Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
removeNode,2,True,True,True,True,False
is,1,True,False,True,True,False
Foo,1,True,False,True,False,False
Foo,1,True,False,True,False,False
Foo,1,True,False,True,False,False
ProblemChild,2,True,False,True,False,False
App,1,True,False,True,False,False
ProblemChild,2,True,False,True,False,False
App,1,True,False,True,False,False
Foo,1,True,False,True,False,False
Foo,1,True,False,True,False,False
Wrapper,1,True,False,True,False,False
ThrowErr,2,True,True,True,False,False
capFLetter,3,True,False,False,True,False
Foo,1,True,False,True,False,False
Foo,1,True,False,True,False,False
Foo,1,True,False,True,False,False
Component,1,True,False,True,False,False
Component,1,True,False,True,False,False
Component,1,True,False,True,False,False
Foo,1,True,False,True,False,False
Parent,1,True,False,True,False,False
Portal,1,True,False,True,False,False
Transition,1,True,False,True,False,False
App,1,True,False,True,False,False
App,1,True,False,True,False,False
App,1,True,False,True,False,False
App,1,True,False,True,False,False
App,1,True,False,True,False,False
App,1,True,False,True,False,False
App,1,True,False,True,False,False
func,1,False,True,True,True,False
App,1,True,False,True,False,False
App,1,True,False,True,False,False
App,1,True,False,True,False,False
FormWrapper,2,True,True,True,False,False
submit,1,True,True,True,True,False
Form,1,True,True,True,False,False
App,1,True,False,True,False,False
Foo,1,True,False,True,False,False
Foo,1,True,False,True,False,False
Foo,1,True,False,True,False,False
Foo,1,True,False,True,False,False
Foo,1,True,False,True,False,False
Dialog,1,True,False,True,False,False
App,1,True,False,True,False,False
Dialog,1,True,False,True,False,False
App,1,True,False,True,False,False
Foo,1,True,False,True,False,False
Foo,1,True,False,True,False,False
Foo,1,True,False,True,False,False
Foo,1,True,False,True,False,False
Foo,1,True,False,True,False,False
Bar,1,True,True,True,False,False
Foo,1,True,False,True,False,False
PortalComponent,2,True,False,True,False,False
App,1,True,False,True,False,False
Modal,1,True,False,True,False,False
App,1,True,False,True,False,False
Modal,1,True,False,True,False,False
App,1,True,False,True,False,False
Modal,1,True,False,True,False,False
ModalButton,2,True,False,True,False,False
App,1,True,False,True,False,False
A,1,True,False,False,False,False
Foo,1,True,False,True,False,False
Parent,1,True,False,True,False,False
Child,1,True,False,True,False,False
Portal,1,True,False,True,False,False
App,1,True,False,True,False,False
App,1,True,False,True,False,False
App,1,True,False,True,False,False
List,1,True,False,True,False,False
ListItem,2,True,False,True,False,False
onUnhandledRejection,3,True,True,True,True,False
Counter,1,True,False,True,False,False
Counter,1,True,False,True,False,False
Component,1,True,False,True,False,False
Counter,1,True,False,True,False,False
Component,1,True,False,True,False,False
Counter,1,True,False,True,False,False
Component,1,True,False,True,False,False
Counter,1,True,False,True,False,False
Counter,1,True,False,True,False,False
App,1,True,False,True,False,False
App,1,True,False,True,False,False
resolve,1,True,True,True,True,False
getSuspendableComponent,3,False,True,True,True,False
onUnhandledRejection,3,True,True,True,True,False
getSuspenseList,3,True,True,True,True,False
getNestedSuspenseList,4,True,True,True,True,False
Container,1,True,False,True,False,False
createLazy,2,True,True,True,True,False
suspend,1,True,True,True,True,False
createSuspender,2,True,True,True,True,False
Demo,1,True,False,True,False,False
getSymbol,2,True,True,True,True,False
App,1,True,False,True,False,False
App,1,True,False,True,False,False
App,1,True,False,True,False,False
handleDeclaration,2,True,True,True,True,False
removeNodeInitialization,3,True,True,True,True,False
isPointless,2,True,False,True,True,False
snakeCaseToCamelCase,5,True,False,True,True,False
copyPreact,2,False,False,True,True,False
copy,1,True,False,True,True,False
resetPropWarnings,3,True,True,True,True,False
checkPropTypes,3,True,True,True,True,False
getDisplayName,3,True,True,True,True,False
getCurrentVNode,4,True,True,False,True,False
isPossibleOwner,3,True,False,True,True,False
getOwnerStack,3,True,True,True,True,False
diffed,1,True,True,True,True,False
_diff,1,True,False,True,True,False
_root,1,True,False,True,True,False
vnode,2,True,False,False,False,False
_render,1,True,True,True,True,False
setupComponentStack,3,True,False,True,True,False
getDomChildren,3,False,True,True,True,False
getClosestDomNodeParentName,6,False,True,True,True,False
_catchError,2,True,True,True,True,False
_root,1,True,False,True,True,False
_diff,1,True,False,True,True,False
_render,1,True,True,True,True,False
_hook,1,True,False,True,True,False
warn,1,True,True,True,True,False
vnode,2,True,False,False,False,False
diffed,1,True,True,True,True,False
_commit,1,True,True,True,True,False
initDebug,2,False,False,True,True,False
setState,2,True,True,True,True,False
isTableElement,3,True,False,True,True,False
forceUpdate,2,True,True,True,True,False
serializeVNode,3,True,True,False,True,False
assign,1,True,True,True,True,False
isNaN,3,False,False,False,True,False
Foo,1,True,False,True,False,False
getStack,2,True,True,True,True,False
Foo,1,True,False,True,False,False
Foo,1,True,False,True,False,False
Bar,1,True,True,True,False,False
Foo,1,True,False,True,False,False
Foo,1,True,False,True,False,False
fn,1,False,False,True,True,False
foo,1,True,False,True,True,False
fn,1,False,False,True,True,False
Foo,1,True,False,True,False,False
fn,1,False,False,True,True,False
Foo,1,True,False,True,False,False
fn,1,False,False,True,True,False
Foo,1,True,False,True,False,False
fn,1,False,False,True,True,False
Foo,1,True,False,True,False,False
Foo,1,True,False,True,False,False
fn,1,False,False,True,True,False
Baz,1,False,False,True,False,False
alwaysThrows,2,True,False,True,True,False
MyLazyLoaded,3,True,True,True,False,False
MyLazyLoadedComponent,4,True,True,True,False,False
HookApp,2,True,True,True,False,False
Throw,1,True,True,True,False,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
App,1,True,False,True,False,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
Comp,1,True,False,True,False,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
noop,1,False,False,True,True,False
List,1,True,False,True,False,False
ListItem,2,True,False,True,False,False
App,1,True,False,True,False,False
App,1,True,False,True,False,False
Table,1,True,False,True,False,False
Table,1,True,False,True,False,False
Table,1,True,False,True,False,False
Table,1,True,False,True,False,False
Table,1,True,False,True,False,False
Cell,1,True,False,True,False,False
Table,1,True,False,True,False,False
Cell,1,True,False,True,False,False
Table,1,True,False,True,False,False
Table,1,True,False,True,False,False
Cell,1,True,False,True,False,False
Table,1,True,False,True,False,False
Table,1,True,False,True,False,False
Table,1,True,False,True,False,False
Table,1,True,False,True,False,False
Table,1,True,False,True,False,False
Paragraph,1,True,False,True,False,False
Paragraph,1,True,False,True,False,False
Paragraph,1,True,False,True,False,False
Title,1,True,False,True,False,False
Paragraph,1,True,False,True,False,False
Foo,1,True,False,True,False,False
Foo,1,True,False,True,False,False
Baz,1,False,False,True,False,False
alwaysThrows,2,True,False,True,True,False
Bar,1,True,True,True,False,False
Foo,1,True,False,True,False,False
Foo,1,True,False,True,False,False
noopFn,2,False,False,True,True,False
noopFn,2,False,False,True,True,False
Foo,1,True,False,True,False,False
TestComponent,2,True,True,True,False,False
validateHook,2,True,True,True,True,False
resolvePkg,2,True,True,True,True,False
initDevTools,3,False,False,True,True,False
addHookName,3,True,True,True,True,False
useFoo,2,True,True,True,True,False
App,1,True,False,True,False,False
useFoo,2,True,True,True,True,False
App,1,True,False,True,False,False
_diff,1,True,False,True,True,False
_render,1,True,True,True,True,False
diffed,1,True,True,True,True,False
_commit,1,True,True,True,True,False
unmount,1,True,False,True,True,False
getHookState,3,True,True,True,True,False
useState,2,True,True,True,True,False
componentWillUpdate,3,True,True,True,True,False
updateHookState,3,True,True,True,True,False
useReducer,2,True,True,True,True,False
useEffect,2,True,True,True,True,False
useLayoutEffect,3,True,True,True,True,False
useRef,2,True,True,True,True,False
useImperativeHandle,3,True,True,True,True,False
useMemo,2,True,True,True,True,False
useCallback,2,True,True,True,True,False
useContext,2,True,True,True,True,False
useDebugValue,3,True,True,True,True,False
componentDidCatch,3,True,True,True,True,False
useErrorBoundary,3,True,True,True,True,False
useId,2,False,True,True,True,False
flushAfterPaintEffects,4,True,False,True,True,False
done,1,True,True,True,True,False
afterNextFrame,3,True,False,True,True,False
afterPaint,2,True,False,True,True,False
invokeCleanup,2,True,True,True,True,False
invokeEffect,2,True,True,True,True,False
argsChanged,2,False,True,True,True,False
invokeOrReturn,3,True,True,True,True,False
ThrowErr,2,True,True,True,False,False
Throws,1,True,False,True,False,False
App,1,True,False,True,False,False
Throws,1,True,False,True,False,False
App,1,True,False,True,False,False
Throws,1,True,False,True,False,False
App,1,True,False,True,False,False
Throws,1,True,False,True,False,False
App,1,True,False,True,False,False
EffectThrowsError,3,True,True,True,False,False
Child,1,True,False,True,False,False
App,1,True,False,True,False,False
App,1,True,False,True,False,False
App,1,True,False,True,False,False
App,1,True,False,True,False,False
Comp,1,True,False,True,False,False
Comp,1,True,False,True,False,False
App,1,True,False,True,False,False
App,1,True,False,True,False,False
Comp,1,True,False,True,False,False
App,1,True,False,True,False,False
Comp,1,True,False,True,False,False
Comp,1,True,False,True,False,False
Comp,1,True,False,True,False,False
Input,1,True,False,True,False,False
App,1,True,False,True,False,False
Consumer,1,True,False,True,False,False
Provider,1,True,False,True,False,False
useFoo,2,True,True,True,True,False
App,1,True,False,True,False,False
useFoo,2,True,True,True,True,False
App,1,True,False,True,False,False
useFoo,2,True,True,True,True,False
App,1,True,False,True,False,False
Comp,1,True,False,True,False,False
Comp,1,True,False,True,False,False
App,1,True,False,True,False,False
Child,1,True,False,True,False,False
Parent,1,True,False,True,False,False
Page1,2,True,False,False,False,False
Page2,2,True,False,False,False,False
Page1,2,True,False,False,False,False
Page2,2,True,False,False,False,False
Comp,1,True,False,True,False,False
Modal,1,True,False,True,False,False
Inner,1,True,False,True,False,False
Comp,1,True,False,True,False,False
Counter,1,True,False,True,False,False
Dummy,1,True,False,True,False,False
Counter,1,True,False,True,False,False
Dummy,1,True,False,True,False,False
MainContent,2,True,False,True,False,False
GrandChild,2,True,False,True,False,False
Child,1,True,False,True,False,False
Parent,1,True,False,True,False,False
App,1,True,False,True,False,False
App,1,True,False,True,False,False
App,1,True,False,True,False,False
Comp,1,True,False,True,False,False
Comp,1,True,False,True,False,False
Comp,1,True,False,True,False,False
Comp,1,True,False,True,False,False
Comp,1,True,False,True,False,False
Comp,1,True,False,True,False,False
useEffectAssertions,3,True,True,True,True,False
Comp,1,True,False,True,False,False
Child,1,True,False,True,False,False
Comp,1,True,False,True,False,False
Child,1,True,False,True,False,False
Comp,1,True,False,True,False,False
Child,1,True,False,True,False,False
Stateful,1,True,False,True,False,False
Comp,1,True,False,True,False,False
ChildFragmentReturn,3,True,True,True,False,False
ChildReturn,2,True,True,True,False,False
SomeMessage,2,True,False,True,False,False
Stateful,1,True,False,True,False,False
Component,1,True,False,True,False,False
ChildFragmentReturn,3,True,True,True,False,False
ChildReturn,2,True,True,True,False,False
SomeMessage,2,True,False,True,False,False
Stateful,1,True,False,True,False,False
Component,1,True,False,True,False,False
Foo,1,True,False,True,False,False
App,1,True,False,True,False,False
Foo,1,True,False,True,False,False
Bar,1,True,True,True,False,False
App,1,True,False,True,False,False
Wrapper,1,True,False,True,False,False
Foo,1,True,False,True,False,False
App,1,True,False,True,False,False
Foo,1,True,False,True,False,False
App,1,True,False,True,False,False
Foo,1,True,False,True,False,False
App,1,True,False,True,False,False
Foo,1,True,False,True,False,False
Bar,1,True,True,True,False,False
App,1,True,False,True,False,False
Comp,1,True,False,True,False,False
Comp,1,True,False,True,False,False
Comp,1,True,False,True,False,False
Comp,1,True,False,True,False,False
Comp,1,True,False,True,False,False
Comp,1,True,False,True,False,False
Comp,1,True,False,True,False,False
Comp,1,True,False,True,False,False
Comp,1,True,False,True,False,False
scheduleEffectAssert,3,True,True,True,True,False
Comp,1,True,False,True,False,False
Parent,1,True,False,True,False,False
Child,1,True,False,True,False,False
App,1,True,False,True,False,False
AutoResizeTextareaLayoutEffect,6,True,True,True,False,False
App,1,True,False,True,False,False
Inner,1,True,False,True,False,False
Outer,1,True,False,True,False,False
Foo,1,True,False,True,False,False
Bar,1,True,True,True,False,False
App,1,True,False,True,False,False
Page1,2,True,False,False,False,False
Page2,2,True,False,False,False,False
Page1,2,True,False,False,False,False
Page2,2,True,False,False,False,False
GrandChild,2,True,False,True,False,False
Child,1,True,False,True,False,False
Parent,1,True,False,True,False,False
App,1,True,False,True,False,False
App,1,True,False,True,False,False
App,1,True,False,True,False,False
verifyRef,2,True,True,True,True,False
App,1,True,False,True,False,False
Comp,1,True,False,True,False,False
Comp,1,True,False,True,False,False
Comp,1,True,False,True,False,False
X,1,True,False,False,False,False
Y,1,True,False,False,False,False
App,1,True,False,True,False,False
App,1,True,False,True,False,False
App,1,True,False,True,False,False
Comp,1,True,False,True,False,False
Comp,1,True,False,True,False,False
Comp,1,True,False,True,False,False
Comp,1,True,False,True,False,False
Comp,1,True,False,True,False,False
StateContainer,2,True,False,True,False,False
Increment,1,True,False,True,False,False
setup,1,True,False,True,True,False
useSomething,2,True,True,True,True,False
App,1,True,False,True,False,False
App,1,True,False,True,False,False
Message,1,True,False,True,False,False
App,1,True,False,True,False,False
App,1,True,False,True,False,False
TestWidget,2,True,True,True,False,False
TestWidget,2,True,True,True,False,False
ModalProvider,2,True,False,True,False,False
useModal,2,True,True,True,True,False
Popover,1,True,False,True,False,False
App,1,True,False,True,False,False
Child,1,True,False,True,False,False
Parent,1,True,False,True,False,False
scheduleEffectAssert,3,True,True,True,True,False
createVNode,3,True,True,False,True,False
ref,1,True,False,True,True,False
write,1,True,True,True,True,False
subPkgPath,3,True,True,True,True,False
createEsbuildPlugin,4,False,True,True,False,False
exports,1,True,False,True,True,False
cloneElement,2,True,True,True,True,False
Component,1,True,False,True,False,False
setState,2,True,True,True,True,False
forceUpdate,2,True,True,True,True,False
getDomSibling,3,False,True,True,True,False
renderComponent,2,True,True,True,True,False
updateParentDomPointers,4,False,True,True,True,False
enqueueRender,2,True,False,True,True,False
depthSort,2,True,False,True,True,False
process,1,True,False,True,True,False
getChildContext,3,True,True,True,True,False
shouldComponentUpdate,3,True,True,True,True,False
componentWillUnmount,3,True,False,True,True,False
sub,1,True,True,True,True,False
createContext,2,True,True,True,True,False
createElement,2,True,True,True,True,False
createVNode,3,True,True,False,True,False
createRef,2,True,True,True,True,False
Fragment,1,True,False,True,False,False
isValidElement,3,True,False,True,True,False
_catchError,2,True,True,True,True,False
diffChildren,2,True,False,True,True,False
reorderChildren,2,True,False,True,True,False
toChildArray,3,True,True,True,True,False
placeChild,2,True,False,True,True,False
findMatchingIndex,3,True,True,True,True,False
diff,1,True,False,True,True,False
commitRoot,2,True,True,True,True,False
diffElementNodes,3,True,False,True,True,False
applyRef,2,True,True,True,True,False
unmount,1,True,False,True,True,False
doRender,2,True,True,True,True,False
diffProps,2,True,False,True,True,False
setStyle,2,True,True,True,True,False
setProperty,2,True,True,True,True,False
eventProxy,2,True,False,True,True,False
eventProxyCapture,3,True,True,True,True,False
render,1,True,True,True,True,False
hydrate,1,True,True,True,True,False
assign,1,True,True,True,True,False
removeNode,2,True,True,True,True,False
loop,1,True,False,True,True,False
noop,1,False,False,True,True,False
next,1,True,False,True,True,False
done,1,True,True,True,True,False
benchmark,1,True,False,True,True,False
digest,1,True,False,True,True,False
keyLooper,2,False,False,True,True,False
get,1,True,True,True,True,False
app,1,True,False,True,True,False
ButtonBar,2,True,True,True,False,False
Main,1,True,False,True,False,False
component,1,True,False,True,True,False
createTest,2,True,True,True,True,False
createVanillaTest,3,True,True,True,True,False
Comp,1,True,False,True,False,False
Foo,1,True,False,True,False,False
Foo,1,True,False,True,False,False
Foo,1,True,False,True,False,False
Foo,1,True,False,True,False,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
Foo,1,True,False,True,False,False
fireEvent,2,True,False,True,True,False
click,1,True,True,True,True,False
onclick,2,True,True,True,False,False
fooHandler,2,True,False,True,True,False
onAnimationEnd,3,True,False,True,True,False
List,1,True,False,True,False,False
ListItem,2,True,False,True,False,False
InputWithId,3,False,False,True,False,False
Input,1,True,False,True,False,False
focusInput,2,True,True,True,True,False
focusInputById,4,False,True,True,True,False
validateFocus,2,True,True,True,True,False
getListHtml,3,False,True,True,True,False
App,1,True,False,True,False,False
expectDomLogToBe,5,False,True,True,True,False
fn,1,False,False,True,True,False
Foo,1,True,False,True,False,False
Foo,1,True,False,True,False,False
Foo,1,True,False,True,False,False
Foo,1,True,False,True,False,False
Foo,1,True,False,True,False,False
Foo,1,True,False,True,False,False
Foo,1,True,False,True,False,False
Foo,1,True,False,True,False,False
Foo,1,True,False,True,False,False
Foo,1,True,False,True,False,False
Foo,1,True,False,True,False,False
Foo,1,True,False,True,False,False
Foo,1,True,False,True,False,False
Wrapper,1,True,False,True,False,False
Wrapper,1,True,False,True,False,False
Foo,1,True,False,True,False,False
Foo,1,True,False,True,False,False
Foo,1,True,False,True,False,False
html,1,False,False,True,True,False
Group,1,True,False,True,False,False
Todo,1,False,True,True,False,False
BobRossConsumer,3,False,False,True,False,False
Say,1,True,True,True,False,False
Speak,1,True,True,True,False,False
Foo,1,True,False,True,False,False
Foo,1,True,False,True,False,False
Foo,1,True,False,True,False,False
Foo,1,True,False,True,False,False
Foo,1,True,False,True,False,False
Foo,1,True,False,True,False,False
Foo,1,True,False,True,False,False
Foo,1,True,False,True,False,False
getHtml,2,False,True,True,True,False
Foo,1,True,False,True,False,False
Foo,1,True,False,True,False,False
Foo,1,True,False,True,False,False
Empty,1,True,False,True,False,False
Foo,1,True,False,True,False,False
Noop,1,False,False,True,False,False
Outer,1,True,False,True,False,False
Outer,1,True,False,True,False,False
B,1,True,False,False,False,False
X,1,True,False,False,False,False
App,1,True,False,True,False,False
B,1,True,False,False,False,False
X,1,True,False,False,False,False
App,1,True,False,True,False,False
X,1,True,False,False,False,False
App,1,True,False,True,False,False
Children,1,True,False,True,False,False
App,1,True,False,True,False,False
App,1,True,False,True,False,False
App,1,True,False,True,False,False
arrayOf,2,True,True,True,True,False
App,1,True,False,True,False,False
deleteItem,2,True,True,True,True,False
Element,1,True,False,True,False,False
App,1,True,False,True,False,False
getRoot,2,True,True,True,True,False
Foo,1,True,False,True,False,False
Foo,1,True,False,True,False,False
Foo,1,True,False,True,False,False
Foo,1,True,False,True,False,False
Foo,1,True,False,True,False,False
List,1,True,False,True,False,False
ListItem,2,True,False,True,False,False
html,1,False,False,True,True,False
Component,1,True,False,True,False,False
App,1,True,False,True,False,False
Component,1,True,False,True,False,False
Component,1,True,False,True,False,False
throwExpectedError,3,True,True,True,True,False
Child,1,True,False,True,False,False
fn,1,False,False,True,True,False
Foo,1,True,False,True,False,False
ref,1,True,False,True,True,False
ref,1,True,False,True,True,False
ref,1,True,False,True,True,False
render,1,True,True,True,True,False
ThrowErr,2,True,True,True,False,False
ThrowErr,2,True,True,True,False,False
ThrowErr,2,True,True,True,False,False
ThrowErr,2,True,True,True,False,False
ThrowErr,2,True,True,True,False,False
ThrowErr,2,True,True,True,False,False
ref,1,True,False,True,True,False
ThrowErr,2,True,True,True,False,False
ThrowErr,2,True,True,True,False,False
ThrowErr,2,True,True,True,False,False
throwExpectedError,3,True,True,True,True,False
Child,1,True,False,True,False,False
fn,1,False,False,True,True,False
Foo,1,True,False,True,False,False
ref,1,True,False,True,True,False
ref,1,True,False,True,True,False
ref,1,True,False,True,True,False
render,1,True,True,True,True,False
ThrowErr,2,True,True,True,False,False
ThrowErr,2,True,True,True,False,False
ThrowErr,2,True,True,True,False,False
ThrowErr,2,True,True,True,False,False
ThrowErr,2,True,True,True,False,False
ref,1,True,False,True,True,False
ThrowErr,2,True,True,True,False,False
ThrowErr,2,True,True,True,False,False
logger,1,True,True,True,True,False
reset,1,True,True,True,True,False
verifyLifecycleMethods,3,True,True,True,True,False
reset,1,True,True,True,True,False
reset,1,True,True,True,True,False
ThrowErr,2,True,True,True,False,False
createComponent,2,True,True,True,True,False
Nullable,1,True,False,True,False,False
createNullable,2,True,True,True,True,False
createStatefulNullable,3,True,True,True,True,False
Bar,1,True,True,True,False,False
Foo,1,True,False,True,False,False
App,1,True,False,True,False,False
App,1,True,False,True,False,False
Iframe,1,True,False,True,False,False
Test2,2,True,True,False,False,False
Test3,2,True,True,False,False,False
Iframe,1,True,False,True,False,False
Test2,2,True,True,False,False,False
Test34,2,True,True,True,False,False
Iframe,1,True,False,True,False,False
Test2,2,True,True,False,False,False
spy,1,True,False,True,True,False
App,1,True,False,True,False,False
App,1,True,False,True,False,False
Foo,1,True,False,True,False,False
autoFocus,2,False,False,True,True,False
App,1,True,False,True,False,False
ref,1,True,False,True,True,False
App,1,True,False,True,False,False
App,1,True,False,True,False,False
App,1,True,False,True,False,False
App,1,True,False,True,False,False
verifyRef,2,True,True,True,True,False
App,1,True,False,True,False,False
verifyRef,2,True,True,True,True,False
App,1,True,False,True,False,False
setupABCDom,3,False,True,True,True,False
App,1,True,False,True,False,False
App,1,True,False,True,False,False
App,1,True,False,True,False,False
App,1,True,False,True,False,False
App,1,True,False,True,False,False
App,1,True,False,True,False,False
App,1,True,False,True,False,False
getDiv,2,True,True,True,True,False
getSpan,2,True,True,True,True,False
getCSSVariableValue,4,False,True,True,True,False
getTextColor,3,True,True,True,True,False
Demo,1,True,False,True,False,False
Demo,1,True,False,True,False,False
Demo,1,True,False,True,False,False
Foo,1,True,False,True,False,False
Bar,1,True,True,True,False,False
child,1,True,False,True,True,False
filterAndReduceChildren,4,True,True,True,True,False
h,1,True,False,False,True,False
extend,1,True,True,True,True,False
applyRef,2,True,True,True,True,False
cloneElement,2,True,True,True,True,False
enqueueRender,2,True,False,True,True,False
rerender,1,False,True,True,True,False
isSameNodeType,4,True,False,True,True,False
isNamedNode,3,True,True,True,True,False
getNodeProps,3,True,True,True,True,False
createNode,2,True,True,True,True,False
removeNode,2,True,True,True,True,False
setAccessor,2,False,True,True,True,False
eventProxy,2,True,False,True,True,False
flushMounts,2,True,False,True,True,False
diff,1,True,False,True,True,False
idiff,2,False,False,True,False,False
innerDiffNode,3,True,False,True,True,False
recollectNodeTree,3,True,True,True,True,False
removeChildren,2,True,True,True,True,False
diffAttributes,2,True,False,True,True,False
createComponent,2,True,True,True,True,False
doRender,2,True,True,True,True,False
setComponentProps,3,True,True,True,True,False
renderComponent,2,True,True,True,True,False
buildComponentFromVNode,5,True,True,False,True,False
unmountComponent,2,True,False,True,True,False
Component,1,True,False,True,False,False
render,1,True,True,True,True,False
createRef,2,True,True,True,True,False
VNode,2,True,False,False,False,False
f,1,True,False,False,True,False
method,1,True,False,True,True,False
patchConsole,2,True,True,True,True,False
serializeConsoleArgs,3,False,True,True,True,False
applyIndent,2,True,True,True,True,False
serialize,1,True,True,True,True,False
Test,1,True,True,True,False,False
emptyFunction,2,True,False,True,True,False
m,1,True,True,False,True,False
Component,1,True,False,True,False,False
Component,1,True,False,True,False,False
Component,1,True,False,True,False,False
Foo,1,True,False,True,False,False
isValidElementTests,4,True,False,True,True,False
bench,1,True,False,True,True,False
serialize,1,True,True,True,True,False
span,1,True,False,True,True,False
div,1,True,False,True,True,False
p,1,True,False,False,True,False
section,1,True,False,True,True,False
ul,1,False,False,True,True,False
ol,1,False,False,True,True,False
li,1,True,False,True,True,False
input,1,True,False,True,True,False
h1,2,True,False,False,False,False
h2,2,True,False,False,False,False
assign,1,True,True,True,True,False
supportsPassiveEvents,3,True,True,True,True,False
supportsDataList,3,True,True,True,True,False
encodeEntities,2,True,False,True,True,False
normalizePath,2,True,True,True,True,False
serializeHtml,2,False,True,True,True,False
serializeDomTree,3,False,True,True,True,False
createEvent,2,True,True,True,True,False
sortCss,2,False,True,True,True,False
setupScratch,2,True,True,True,True,False
clearOptions,2,True,False,True,True,False
teardown,1,True,True,True,True,False
Foo,1,True,False,True,False,False
getMixedArray,3,True,True,True,True,False
clear,1,True,False,True,True,False
sortAttributes,2,True,True,True,True,False
spyOnElementAttributes,4,True,False,True,True,False
restoreElementAttributes,3,True,True,True,True,False
serialize,1,True,True,True,True,False
method,1,True,False,True,True,False
logCall,2,True,True,True,True,False
getLog,2,True,True,True,True,False
clearLog,2,True,True,True,True,False
getLogSummary,3,True,True,True,True,False
debounceRendering,2,True,True,True,True,False
setupRerender,2,False,True,True,True,False
isThenable,3,True,False,True,False,False
requestAnimationFrame,3,True,False,True,True,False
finish,1,True,False,True,True,False
act,1,True,True,True,True,False
teardown,1,True,True,True,True,False
createEvent,2,True,True,True,True,False
StateContainer,2,True,False,True,False,False
StateContainer,2,True,False,True,False,False
StateContainer,2,True,False,True,False,False
StateContainer,2,True,False,True,False,False
increment,1,True,False,True,True,False
CounterButton,2,True,False,True,False,False
Counter,1,True,False,True,False,False
TestComponent,2,True,True,True,False,False
delay,1,True,False,True,True,False
