Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
view,1,True,False,True,True,False
l,1,True,False,False,True,False
jump,1,True,True,True,True,False
skip,1,True,True,True,True,False
render,1,True,True,True,True,False
s,1,True,False,False,True,False
I,1,True,False,False,False,False
formatArr,2,True,True,True,True,False
isLeapYear,3,True,False,True,True,False
lang,1,True,False,True,True,False
reload,1,True,False,True,True,False
autoCalendarModel,3,True,False,True,True,False
init,1,False,False,True,True,False
render,1,True,True,True,True,False
remove,1,True,True,True,True,False
position,1,True,False,True,True,False
hint,1,True,False,True,True,False
getAsYM,3,False,True,True,True,False
systemDate,2,True,False,True,True,False
y,1,True,False,False,True,False
r,1,True,False,False,True,False
u,1,True,False,False,True,False
checkDate,2,True,True,True,True,False
mark,1,True,False,True,True,False
holidays,1,True,False,True,True,False
limit,1,True,True,True,True,False
thisDateTime,3,True,False,True,True,False
calendar,1,True,False,True,True,False
list,1,True,False,True,True,False
closeList,2,True,True,True,True,False
setBtnStatus,3,False,True,True,True,False
parse,1,True,True,True,True,False
newDate,2,True,False,True,True,False
getDateTime,3,True,True,True,True,False
setValue,2,True,True,True,True,False
preview,1,True,False,True,True,False
renderAdditional,2,True,True,True,True,False
stampRange,2,True,True,True,True,False
done,1,True,True,True,True,False
choose,1,True,True,True,True,False
tool,1,True,False,True,True,False
e,1,True,False,False,True,False
change,1,True,True,True,True,False
changeEvent,2,True,True,True,True,False
isInput,2,True,False,True,True,False
unbind,1,True,False,True,True,False
events,1,True,False,True,True,False
getThis,2,True,True,True,True,False
run,1,True,True,True,True,False
render,1,True,True,True,True,False
reload,1,True,False,True,True,False
getInst,2,True,True,True,True,False
hint,1,True,False,True,True,False
unbind,1,True,False,True,True,False
close,1,True,True,True,True,False
parse,1,True,True,True,True,False
getEndDate,3,True,True,True,True,False
C,1,True,False,False,False,False
X,1,True,False,False,False,False
U,1,True,False,False,False,False
extend,1,True,True,True,True,False
j,1,True,False,False,True,False
p,1,True,False,False,True,False
ue,1,False,False,True,True,False
H,1,True,False,False,False,False
r,1,True,False,False,True,False
le,1,True,False,True,True,False
q,1,True,False,False,True,False
h,1,True,False,False,True,False
ce,1,True,True,True,True,False
fe,1,True,False,True,True,False
x,1,True,True,False,True,False
de,1,False,False,True,True,False
isXML,2,False,True,True,True,False
ID,1,False,False,True,False,False
ID,1,False,False,True,False,False
ID,1,False,False,True,False,False
setDocument,2,True,True,True,True,False
matches,1,True,False,True,True,False
matchesSelector,2,True,False,True,True,False
contains,1,True,True,True,True,False
attr,1,False,False,True,True,False
error,1,True,False,True,True,False
uniqueSort,2,True,False,True,True,False
getText,2,True,True,True,True,False
pe,1,False,False,True,True,False
he,1,True,False,True,True,False
ge,1,True,False,True,True,False
me,1,True,False,True,True,False
ye,1,True,False,True,True,False
tokenize,1,True,True,True,True,False
f,1,True,False,False,True,False
compile,1,True,False,True,True,False
select,1,True,False,True,True,False
V,1,True,False,False,False,False
K,1,True,False,False,False,False
filter,1,True,True,True,True,False
init,1,False,False,True,True,False
ne,1,True,False,True,True,False
r,1,True,False,False,True,False
oe,1,False,False,True,True,False
i,1,True,False,False,True,False
c,1,True,False,False,True,False
n,1,True,False,False,True,False
Callbacks,1,True,False,True,False,False
l,1,True,False,False,True,False
ready,1,True,False,True,True,False
r,1,True,False,False,True,False
promise,1,True,True,True,True,False
v,1,True,False,False,True,False
ue,1,False,False,True,True,False
le,1,True,False,True,True,False
ce,1,True,True,True,True,False
fe,1,True,False,True,True,False
s,1,True,False,False,True,False
shrinkWrapBlocks,3,True,True,True,True,False
pe,1,False,False,True,True,False
he,1,True,False,True,True,False
d,1,True,False,False,True,False
be,1,True,False,True,True,False
b,1,True,False,False,True,False
we,1,True,False,True,True,False
Ee,1,False,False,True,False,False
Ne,1,True,False,True,False,False
_e,1,True,False,False,True,False
u,1,True,False,False,True,False
Fe,1,True,False,True,False,False
Me,1,True,False,True,False,False
handle,1,True,True,True,True,False
Event,1,True,False,True,False,False
i,1,True,False,False,True,False
Xe,1,True,True,True,False,False
Ue,1,False,False,True,False,False
Ve,1,True,True,True,False,False
Ye,1,True,False,True,False,False
w,1,True,False,False,True,False
Je,1,False,False,True,False,False
e,1,True,False,False,True,False
Qe,1,False,False,True,False,False
Ze,1,False,False,True,False,False
ut,1,True,False,True,True,False
t,1,True,False,False,True,False
ft,1,True,False,True,True,False
bt,1,False,False,True,True,False
wt,1,True,False,True,True,False
Tt,1,False,True,True,False,False
Ct,1,True,False,True,False,False
Et,1,False,True,True,False,False
h,1,True,False,False,True,False
At,1,True,False,True,False,False
Dt,1,False,True,True,False,False
jt,1,False,False,True,True,False
p,1,True,False,False,True,False
A,1,True,False,False,False,False
fire,1,True,False,True,True,False
complete,1,True,False,True,True,False
speed,1,True,False,True,True,False
e,1,True,False,False,True,False
a,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
tick,1,True,True,True,True,False
timer,1,True,False,True,True,False
start,1,True,True,True,True,False
stop,1,True,True,True,True,False
stop,1,True,True,True,True,False
delay,1,True,False,True,True,False
get,1,True,True,True,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
coords,1,False,False,True,True,False
H,1,True,False,False,False,False
n,1,True,False,False,True,False
parseJSON,2,False,True,True,True,False
parseXML,2,False,True,True,True,False
Qt,1,True,True,True,False,False
u,1,True,False,False,True,False
Zt,1,False,True,True,False,False
en,1,True,False,True,True,False
tn,1,True,False,True,True,False
nn,1,False,False,True,True,False
s,1,True,False,False,True,False
i,1,True,False,False,True,False
_evalUrl,2,False,False,True,True,False
hidden,1,True,True,True,True,False
visible,1,True,False,True,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
param,1,False,True,True,True,False
fn,1,False,False,True,True,False
dn,1,False,False,True,True,False
onreadystatechange,4,True,True,True,False,False
r,1,True,False,False,True,False
parseHTML,2,False,True,True,True,False
mn,1,True,False,True,True,False
load,1,True,False,True,True,False
t,1,True,False,False,True,False
animated,1,True,True,True,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
size,1,True,False,True,True,False
c,1,True,False,False,True,False
i,1,True,False,False,True,False
t,1,True,False,False,True,False
vessel,1,True,False,True,True,False
creat,1,False,False,True,True,False
resize,1,True,True,True,True,False
e,1,True,False,False,True,False
auto,1,True,False,True,True,False
offset,1,True,True,True,True,False
autoLeft,2,True,True,True,True,False
tips,1,True,False,True,True,False
move,1,True,True,True,True,False
callback,1,True,False,True,True,False
reselect,1,False,True,True,True,False
IE6,1,True,False,True,False,False
setTop,2,True,True,True,True,False
openLayer,2,True,True,True,True,False
record,1,True,False,True,True,False
setScrollbar,2,True,True,True,True,False
restScrollbar,2,True,False,True,True,False
getChildFrame,3,True,True,True,True,False
getFrameIndex,3,True,True,True,True,False
iframeAuto,2,True,False,True,True,False
iframeSrc,2,True,False,True,True,False
style,1,True,False,True,True,False
min,1,True,False,True,True,False
restore,1,True,True,True,True,False
full,1,True,False,True,True,False
title,1,True,False,True,True,False
close,1,True,True,True,True,False
closeAll,2,True,True,True,True,False
closeLast,2,True,True,True,True,False
g,1,True,False,False,True,False
prompt,1,True,True,True,True,False
tab,1,True,True,True,True,False
f,1,True,False,False,True,False
imgprev,2,False,True,True,False,False
imgnext,2,False,True,True,False,False
keyup,2,True,False,True,False,False
tabimg,2,False,True,True,False,False
isNumber,2,True,False,True,True,False
getTransform,2,True,True,True,True,False
event,1,True,False,True,True,False
d,1,True,False,False,True,False
u,1,True,False,False,True,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
photos,1,True,False,True,True,False
open,1,True,True,True,True,False
run,1,True,True,True,True,False
e,1,True,False,False,True,False
u,1,True,False,False,True,False
n,1,True,False,False,True,False
h,1,True,False,False,True,False
E,1,True,False,False,False,False
reload,1,True,False,True,True,False
init,1,False,False,True,True,False
n,1,True,False,False,True,False
s,1,True,False,False,True,False
render,1,True,True,True,True,False
position,1,True,False,True,True,False
remove,1,True,True,True,True,False
delayRemove,2,True,True,True,True,False
prevElemCallback,3,False,False,True,True,False
events,1,True,False,True,True,False
getThis,2,True,True,True,True,False
spread,1,True,True,True,True,False
close,1,True,True,True,True,False
reload,1,True,False,True,True,False
reloadData,2,True,False,True,True,False
render,1,True,True,True,True,False
i,1,True,False,False,True,False
render,1,True,True,True,True,False
d,1,True,False,False,True,False
f,1,True,False,False,True,False
h,1,True,False,False,True,False
a,1,True,False,False,True,False
slide,1,True,True,True,True,False
events,1,True,False,True,True,False
render,1,True,True,True,True,False
l,1,True,False,False,True,False
Y,1,True,False,False,False,False
j,1,True,False,False,True,False
F,1,True,False,False,False,False
L,1,True,False,False,False,False
d,1,True,False,False,True,False
render,1,True,True,True,True,False
renderPicker,2,True,True,True,True,False
removePicker,2,True,True,True,True,False
position,1,True,False,True,True,False
val,1,True,False,True,True,False
y,1,True,False,False,True,False
k,1,True,False,False,True,False
side,1,True,False,True,True,False
select,1,True,False,True,True,False
pickerEvents,2,True,False,True,True,False
events,1,True,False,True,True,False
getThis,2,True,True,True,True,False
render,1,True,True,True,True,False
i,1,True,False,False,True,False
set,1,True,True,True,True,False
on,1,True,False,True,True,False
tabAdd,2,True,True,True,True,False
tabDelete,2,True,True,True,True,False
tabChange,2,True,True,True,True,False
tab,1,True,True,True,True,False
progress,1,True,False,True,True,False
init,1,False,False,True,True,False
j,1,True,False,False,True,False
render,1,True,True,True,True,False
file,1,True,True,True,True,False
initIE,2,False,False,True,True,False
msg,1,True,False,True,True,False
isFile,2,True,True,True,True,False
onload,2,True,False,True,False,False
preview,1,True,False,True,True,False
s,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
xhr,1,False,False,True,True,False
t,1,True,False,False,True,False
r,1,True,False,False,True,False
p,1,True,False,False,True,False
d,1,True,False,False,True,False
m,1,True,True,False,True,False
upload,1,True,True,True,True,False
reload,1,True,False,True,True,False
o,1,True,False,False,True,False
l,1,True,False,False,True,False
r,1,True,False,False,True,False
events,1,True,False,True,True,False
render,1,True,True,True,True,False
t,1,True,False,False,True,False
set,1,True,True,True,True,False
verify,1,True,True,True,True,False
getFormElem,3,True,True,True,True,False
on,1,True,False,True,True,False
val,1,True,False,True,True,False
getValue,2,True,True,True,True,False
d,1,True,False,False,True,False
n,1,True,False,False,True,False
b,1,True,False,False,True,False
u,1,True,False,False,True,False
t,1,True,False,False,True,False
render,1,True,True,True,True,False
validate,1,True,True,True,True,False
submit,1,True,True,True,True,False
w,1,True,False,False,True,False
C,1,True,False,False,False,False
l,1,True,False,False,True,False
T,1,True,False,False,False,False
e,1,True,False,False,True,False
i,1,True,False,False,True,False
render,1,True,True,True,True,False
initOpts,2,False,False,True,True,False
c,1,True,False,False,True,False
setInit,2,False,True,True,True,False
renderStyle,2,True,True,True,True,False
renderToolbar,2,True,True,True,True,False
renderPagebar,3,True,True,True,False,False
setParentCol,3,True,True,True,True,False
setColsPatch,3,True,True,True,True,False
setGroupWidth,3,True,True,True,True,False
setColsWidth,3,True,True,True,True,False
resize,1,True,True,True,True,False
reload,1,True,False,True,True,False
errorView,2,True,False,True,True,False
r,1,True,False,False,True,False
c,1,True,False,False,True,False
pullData,2,True,True,True,True,False
eachCols,2,False,False,True,True,False
col,1,True,False,True,True,False
getTrHtml,3,False,True,True,True,False
getTrHtml,3,False,True,True,True,False
u,1,True,False,False,True,False
renderData,2,True,True,True,True,False
renderData,2,True,True,True,True,False
renderTotal,2,True,True,True,True,False
getColElem,3,True,True,True,True,False
renderForm,2,True,True,True,True,False
syncCheckAll,3,True,True,True,True,False
setRowActive,3,True,True,True,True,False
o,1,True,False,False,True,False
setRowChecked,3,True,True,True,True,False
sort,1,True,True,True,True,False
loading,1,True,True,True,True,False
cssRules,2,False,False,True,True,False
fullSize,2,True,False,True,True,False
getScrollWidth,3,True,True,True,True,False
n,1,True,False,False,True,False
scrollPatch,2,True,True,True,True,False
n,1,True,False,False,True,False
commonMember,2,True,False,True,True,False
n,1,True,False,False,True,False
t,1,True,False,False,True,False
l,1,True,False,False,True,False
events,1,True,False,True,True,False
init,1,False,False,True,True,False
eachCols,2,False,False,True,True,False
checkStatus,2,True,True,True,True,False
setRowChecked,3,True,True,True,True,False
getData,2,True,True,True,True,False
resize,1,True,True,True,True,False
y,1,True,False,False,True,False
exportFile,2,True,True,True,True,False
hideCol,2,True,True,True,True,False
reload,1,True,False,True,True,False
reloadData,2,True,False,True,True,False
render,1,True,True,True,True,False
clearCacheKey,3,True,False,True,True,False
i,1,True,False,False,True,False
F,1,True,False,False,False,False
t,1,True,False,False,True,False
f,1,True,False,False,True,False
parseData,2,True,True,True,True,False
done,1,True,True,True,True,False
r,1,True,False,False,True,False
init,1,False,False,True,True,False
getOptions,2,True,True,True,True,False
flatToTree,3,True,False,True,True,False
treeToFlat,3,True,False,True,True,False
getTreeNode,3,True,True,True,True,False
getNodeByIndex,4,True,True,True,True,False
getNodeById,4,False,True,True,True,False
getNodeDataByIndex,5,True,True,True,True,False
getNodeDataByIndex,5,True,True,True,True,False
initData,2,False,False,True,True,False
U,1,True,False,False,False,False
D,1,True,False,False,False,False
J,1,True,False,False,False,False
expandNode,2,True,True,True,True,False
expandAll,2,True,True,True,True,False
renderTreeTable,3,True,True,True,True,False
render,1,True,True,True,True,False
reload,1,True,False,True,True,False
reloadData,2,True,False,True,True,False
updateStatus,2,True,True,True,True,False
getTableData,3,True,True,True,True,False
updateStatus,2,True,True,True,True,False
sort,1,True,True,True,True,False
update,1,True,True,True,True,False
del,1,True,True,True,True,False
setRowChecked,3,True,True,True,True,False
updateNode,2,True,True,True,True,False
removeNode,2,True,True,True,True,False
addNodes,2,True,True,True,True,False
checkStatus,2,True,True,True,True,False
setRowCheckedClass,4,True,True,True,True,False
updateCheckStatus,3,True,True,True,True,False
updateParentCheckStatus,4,True,True,True,True,False
e,1,True,False,False,True,False
setRowChecked,3,True,True,True,True,False
checkAllNodes,3,True,True,True,True,False
getData,2,True,True,True,True,False
reloadAsyncNode,3,False,False,True,True,False
getNodeById,4,False,True,True,True,False
getNodesByFilter,4,True,True,True,True,False
reload,1,True,False,True,True,False
render,1,True,True,True,True,False
n,1,True,False,False,True,False
l,1,True,False,False,True,False
reload,1,True,False,True,True,False
render,1,True,True,True,True,False
renderForm,2,True,True,True,True,False
tree,1,True,False,True,True,False
spread,1,True,True,True,True,False
updateFieldValue,3,True,True,True,True,False
setCheckbox,2,True,True,True,True,False
checkClick,2,True,True,True,True,False
operate,1,True,True,True,True,False
events,1,True,False,True,True,False
getChecked,2,True,True,True,True,False
setChecked,2,True,True,True,True,False
reload,1,True,False,True,True,False
getChecked,2,True,True,True,True,False
setChecked,2,True,True,True,True,False
render,1,True,True,True,True,False
l,1,True,False,False,True,False
y,1,True,False,False,True,False
v,1,True,False,False,True,False
reload,1,True,False,True,True,False
render,1,True,True,True,True,False
renderData,2,True,True,True,True,False
renderForm,2,True,True,True,True,False
renderCheckBtn,3,False,True,True,True,False
noneView,2,True,False,True,True,False
setValue,2,True,True,True,True,False
parseData,2,True,True,True,True,False
getData,2,True,True,True,True,False
transfer,1,True,True,True,True,False
events,1,True,False,True,True,False
reload,1,True,False,True,True,False
getData,2,True,True,True,True,False
render,1,True,True,True,True,False
i,1,True,False,False,True,False
render,1,True,True,True,True,False
reload,1,True,False,True,True,False
prevIndex,2,False,False,True,True,False
nextIndex,2,True,False,True,True,False
addIndex,2,True,True,True,True,False
subIndex,2,True,True,True,True,False
autoplay,2,False,True,True,False,False
arrow,1,True,False,True,True,False
indicator,1,True,False,True,True,False
slide,1,True,True,True,True,False
events,1,True,False,True,True,False
render,1,True,True,True,True,False
a,1,True,False,False,True,False
render,1,True,True,True,True,False
setvalue,2,True,True,True,False,False
action,1,True,False,True,True,False
events,1,True,False,True,True,False
render,1,True,True,True,True,False
e,1,True,False,False,True,False
load,1,True,False,True,True,False
y,1,True,False,False,True,False
n,1,True,False,False,True,False
lazyimg,2,False,True,True,False,False
R,1,True,True,False,False,False
x,1,True,True,False,True,False
x,1,True,True,False,True,False
thisModule,2,True,False,True,True,False
getThisModuleConfig,4,True,True,True,True,False
Class,1,True,False,True,False,False
reload,1,True,False,True,True,False
render,1,True,True,True,True,False
events,1,True,False,True,True,False
reload,1,True,False,True,True,False
render,1,True,True,True,True,False
js,1,False,False,True,True,False
css,1,False,False,True,True,False
files,1,True,False,True,True,False
cp,1,False,False,True,True,False
rls,1,False,False,True,True,False
clean,1,True,True,True,True,False
cleanRLS,2,False,True,True,True,False
layer,1,True,False,True,True,False
laydate,2,True,True,True,False,False
help,1,True,True,True,True,False
Layui,1,False,False,True,False,False
error,1,True,False,True,True,False
setApp,2,True,True,True,True,False
app,1,True,False,True,True,False
callback,1,True,False,True,True,False
define,1,True,True,True,True,False
poll,1,True,False,True,True,False
onScriptLoad,3,True,False,True,True,False
onCallback,2,True,False,True,True,False
poll,1,True,False,True,True,False
use,1,True,True,True,True,False
disuse,1,True,False,True,True,False
getStyle,2,True,True,True,True,False
poll,1,True,False,True,True,False
link,1,True,True,True,True,False
addcss,2,False,True,True,False,False
factory,1,True,False,True,True,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
img,1,False,True,True,True,False
config,1,True,False,True,True,False
extend,1,True,True,True,True,False
hash,1,True,False,True,True,False
url,1,False,False,True,True,False
data,1,True,False,True,True,False
sessionData,2,True,False,True,True,False
getVersion,2,True,True,True,True,False
device,1,True,False,True,True,False
hint,1,True,False,True,True,False
type,1,True,False,True,True,False
isArray,2,True,True,True,True,False
callFn,2,False,True,True,True,False
each,1,True,False,True,True,False
sort,1,True,True,True,True,False
stope,1,False,False,True,True,False
onevent,2,True,False,True,False,False
callback,1,True,False,True,True,False
event,1,True,False,True,True,False
on,1,True,False,True,True,False
off,1,True,False,True,True,False
debounce,1,True,False,True,True,False
throttle,1,True,True,True,True,False
Class,1,True,False,True,False,False
render,1,True,True,True,True,False
reload,1,True,False,True,True,False
prevIndex,2,False,False,True,True,False
nextIndex,2,True,False,True,True,False
addIndex,2,True,True,True,True,False
subIndex,2,True,True,True,True,False
autoplay,2,False,True,True,False,False
arrow,1,True,False,True,True,False
goto,1,False,False,True,True,False
indicator,1,True,False,True,True,False
slide,1,True,True,True,True,False
events,1,True,False,True,True,False
render,1,True,True,True,True,False
trimEnd,2,True,True,True,True,False
trim,1,True,True,True,True,False
createCode,2,True,True,True,True,False
fn,1,False,False,True,True,False
run,1,True,True,True,True,False
fn,1,False,False,True,True,False
thisModule,2,True,False,True,True,False
RGBToHSB,3,False,False,True,False,False
HEXToHSB,3,False,False,True,False,False
HSBToRGB,3,False,False,True,False,False
HSBToHEX,3,False,False,True,False,False
RGBSTo,2,False,False,True,False,False
Class,1,True,False,True,False,False
render,1,True,True,True,True,False
renderPicker,2,True,True,True,True,False
removePicker,2,True,True,True,True,False
position,1,True,False,True,True,False
val,1,True,False,True,True,False
change,1,True,True,True,True,False
createMoveElem,3,True,True,True,True,False
move,1,True,True,True,True,False
move,1,True,True,True,True,False
move,1,True,True,True,True,False
side,1,True,False,True,True,False
select,1,True,False,True,True,False
pickerEvents,2,True,False,True,True,False
events,1,True,False,True,True,False
getThis,2,True,True,True,True,False
render,1,True,True,True,True,False
thisModule,2,True,False,True,True,False
Class,1,True,False,True,False,False
reload,1,True,False,True,True,False
init,1,False,False,True,True,False
getDefaultView,3,True,True,True,True,False
eachItemView,3,True,False,True,True,False
render,1,True,True,True,True,False
position,1,True,False,True,True,False
remove,1,True,True,True,True,False
delayRemove,2,True,True,True,True,False
prevElemCallback,3,False,False,True,True,False
events,1,True,False,True,True,False
getThis,2,True,True,True,True,False
spread,1,True,True,True,True,False
close,1,True,True,True,True,False
reload,1,True,False,True,True,False
reloadData,2,True,False,True,True,False
render,1,True,True,True,True,False
Element,1,True,False,True,False,False
set,1,True,True,True,True,False
on,1,True,False,True,True,False
tabAdd,2,True,True,True,True,False
tabDelete,2,True,True,True,True,False
tabChange,2,True,True,True,True,False
tab,1,True,True,True,True,False
progress,1,True,False,True,True,False
follow,1,True,True,True,True,False
init,1,False,False,True,True,False
Flow,1,True,True,True,False,False
next,1,True,False,True,True,False
done,1,True,True,True,True,False
load,1,True,False,True,True,False
show,1,True,True,True,True,False
render,1,True,True,True,True,False
lazyimg,2,False,True,True,False,False
Form,1,True,True,True,False,False
set,1,True,True,True,True,False
verify,1,True,True,True,True,False
getFormElem,3,True,True,True,True,False
on,1,True,False,True,True,False
val,1,True,False,True,True,False
getValue,2,True,True,True,True,False
showAffix,2,True,True,True,True,False
renderAffix,2,True,True,True,True,False
decimals,1,True,False,True,True,False
hide,1,True,True,True,True,False
showDown,2,True,True,True,True,False
hideDown,2,True,True,True,True,False
followScroll,2,True,True,True,True,False
setThisDd,3,True,True,True,True,False
notOption,2,True,False,True,True,False
search,1,True,False,True,True,False
events,1,True,False,True,True,False
events,1,True,False,True,True,False
events,1,True,False,True,True,False
renderItem,2,True,True,True,True,False
render,1,True,True,True,True,False
validate,1,True,True,True,True,False
submit,1,True,True,True,True,False
jQuery,2,True,False,False,True,False
fcamelCase,3,True,False,False,False,False
extend,1,True,True,True,True,False
isArrayLike,3,True,True,True,True,False
sortOrder,2,True,True,True,True,False
indexOf,2,True,False,True,True,False
funescape,2,True,True,True,False,False
unloadHandler,2,True,False,True,True,False
Sizzle,1,True,False,True,False,False
cache,1,True,False,True,True,False
createCache,2,True,True,True,True,False
markFunction,2,True,False,True,True,False
assert,1,True,False,True,True,False
addHandle,2,True,True,True,True,False
siblingCheck,2,True,True,True,True,False
createInputPseudo,3,True,True,True,True,False
createButtonPseudo,3,True,True,True,True,False
createPositionalPseudo,3,True,True,True,True,False
testContext,2,True,False,True,True,False
isXML,2,False,True,True,True,False
setDocument,2,True,True,True,True,False
matches,1,True,False,True,True,False
matchesSelector,2,True,False,True,True,False
contains,1,True,True,True,True,False
attr,1,False,False,True,True,False
error,1,True,False,True,True,False
uniqueSort,2,True,False,True,True,False
getText,2,True,True,True,True,False
setFilters,2,True,True,True,True,False
tokenize,1,True,True,True,True,False
toSelector,2,True,False,True,True,False
addCombinator,2,False,True,True,True,False
elementMatcher,2,True,True,True,True,False
multipleContexts,2,True,False,True,True,False
condense,1,True,True,True,True,False
setMatcher,2,True,True,True,True,False
matcherFromTokens,3,True,True,True,True,False
superMatcher,2,True,True,True,True,False
matcherFromGroupMatchers,4,True,True,True,True,False
compile,1,True,False,True,True,False
select,1,True,False,True,True,False
dir,1,True,False,True,True,False
siblings,1,True,False,True,True,False
winnow,1,True,False,True,True,False
filter,1,True,True,True,True,False
init,1,False,False,True,True,False
sibling,1,True,True,True,True,False
name,1,True,False,True,True,False
createOptions,2,True,True,True,True,False
fire,1,True,False,True,True,False
add,1,True,True,True,True,False
Callbacks,1,True,False,True,False,False
updateFunc,2,False,True,True,True,False
ready,1,True,False,True,True,False
detach,1,True,False,True,True,False
completed,1,True,True,True,True,False
doScrollCheck,3,True,True,True,True,False
promise,1,True,True,True,True,False
acceptData,2,True,True,True,True,False
dataAttr,2,False,True,True,True,False
isEmptyDataObject,4,True,True,True,True,False
internalData,2,True,False,True,True,False
internalRemoveData,3,True,True,True,True,False
next,1,True,False,True,True,False
resolve,1,True,True,True,True,False
shrinkWrapBlocks,3,True,True,True,True,False
isHidden,2,True,True,True,True,False
adjustCSS,2,False,True,True,True,False
access,1,True,False,True,True,False
createSafeFragment,3,True,True,True,True,False
getAll,2,True,True,True,True,False
setGlobalEval,3,False,True,True,True,False
fixDefaultChecked,3,True,True,True,True,False
buildFragment,2,True,True,True,True,False
returnTrue,2,True,True,True,True,False
returnFalse,2,True,True,True,True,False
safeActiveElement,3,True,False,True,True,False
on,1,True,False,True,True,False
handle,1,True,True,True,True,False
Event,1,True,False,True,False,False
handler,1,True,False,True,True,False
manipulationTarget,2,True,True,True,True,False
disableScript,2,True,False,True,True,False
restoreScript,2,True,True,True,True,False
cloneCopyEvent,3,True,True,True,True,False
fixCloneNodeIssues,4,True,True,True,True,False
domManip,2,False,False,True,True,False
remove,1,True,True,True,True,False
name,1,True,False,True,True,False
actualDisplay,2,True,False,True,True,False
defaultDisplay,2,True,False,True,True,False
swap,1,True,True,True,True,False
computeStyleTests,3,True,True,True,True,False
addGetHookIf,4,True,True,True,True,False
vendorPropName,3,True,False,True,True,False
showHide,2,True,True,True,True,False
setPositiveNumber,3,True,True,True,True,False
augmentWidthOrHeight,4,True,False,True,True,False
getWidthOrHeight,4,True,True,True,True,False
Tween,1,True,False,True,False,False
createFxNow,3,False,True,True,True,False
genFx,2,False,False,True,True,False
createTween,2,True,True,True,True,False
fire,1,True,False,True,True,False
defaultPrefilter,2,True,False,True,True,False
propFilter,2,True,False,True,True,False
tick,1,True,True,True,True,False
Animation,1,True,False,True,False,False
complete,1,True,False,True,True,False
speed,1,True,False,True,True,False
doAnimation,2,True,True,True,True,False
stopQueue,2,True,True,True,True,False
name,1,True,False,True,True,False
name,1,True,False,True,True,False
tick,1,True,True,True,True,False
timer,1,True,False,True,True,False
start,1,True,True,True,True,False
stop,1,True,True,True,True,False
stop,1,True,True,True,True,False
delay,1,True,False,True,True,False
get,1,True,True,True,True,False
name,1,True,False,True,True,False
name,1,True,False,True,True,False
