Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
isLocalizedPath,3,True,True,True,True,False
exports,1,True,False,True,True,False
getPluginsThatNeedDocumentation,5,True,True,True,True,False
get,1,True,True,True,True,False
useUploadMiddleware,3,True,True,True,True,False
destroy,1,True,True,True,True,False
exports,1,True,False,True,True,False
formatToCode,3,True,False,True,True,False
formatErrorToExtension,4,True,False,True,True,False
formatGraphqlError,3,False,False,True,True,False
buildEntityMetaDefinition,4,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
buildEnumTypeDefinition,4,False,True,True,True,False
exports,1,True,False,True,True,False
rootLevelOperators,3,True,True,True,True,False
addScalarAttribute,3,True,True,True,True,False
addRelationalAttribute,3,True,True,True,True,False
addComponentAttribute,3,True,True,True,True,False
buildContentTypeFilters,4,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
isFieldEnabled,3,True,True,True,True,False
exports,1,True,False,True,True,False
addCreateMutation,3,True,True,True,True,False
addUpdateMutation,3,True,True,True,True,False
addDeleteMutation,3,True,True,True,True,False
registerAuthConfig,3,True,True,True,True,False
isActionEnabled,3,True,True,True,True,False
exports,1,True,False,True,True,False
registerAuthConfig,3,True,True,True,True,False
isActionEnabled,3,True,True,True,True,False
buildCollectionTypeQueries,4,True,True,True,True,False
addFindOneQuery,4,True,True,True,True,False
addFindQuery,3,True,True,True,True,False
exports,1,True,False,True,True,False
registerAuthConfig,3,True,True,True,True,False
isActionEnabled,3,True,True,True,True,False
buildSingleTypeQueries,4,True,True,True,True,False
addFindQuery,3,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
wrapData,2,True,True,True,True,False
sanitizeData,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
addScalarAttribute,3,True,True,True,True,False
addComponentAttribute,3,True,True,True,True,False
addDynamicZoneAttribute,4,True,True,True,True,False
addEnumAttribute,3,False,True,True,True,False
addMediaAttribute,3,True,True,True,True,False
addPolymorphicRelationalAttribute,4,True,True,True,True,False
addRegularRelationalAttribute,4,True,True,True,True,False
isNotPrivate,3,True,False,True,True,False
isNotDisabled,3,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
buildSchema,2,True,True,True,True,False
buildMergedSchema,3,True,True,True,True,False
shadowCRUD,2,True,False,True,True,False
registerAPITypes,3,False,True,True,True,False
registerMorphTypes,3,True,True,True,True,False
exports,1,True,False,True,True,False
createPoliciesMiddleware,3,True,True,True,True,False
createGraphQLPolicyContext,5,False,True,True,True,False
getConfig,2,True,True,True,True,False
registerCollectionType,3,True,True,True,True,False
registerComponent,2,True,True,True,True,False
registerEnumsDefinition,3,False,True,True,True,False
registerFiltersDefinition,3,True,True,True,True,False
registerInputsDefinition,3,True,True,True,True,False
registerInternals,2,True,True,True,True,False
registerPolymorphicContentType,4,True,True,True,True,False
registerScalars,2,True,True,True,True,False
getConfig,2,True,True,True,True,False
registerSingleType,3,True,True,True,True,False
parseMiddlewares,2,True,True,True,True,False
isValidFieldName,4,True,False,True,True,False
authorize,1,True,True,True,True,False
resolve,1,True,True,True,True,False
wrapResolvers,2,True,True,True,True,False
getDefaultState,3,True,True,True,True,False
resolveConfig,2,True,True,True,True,False
createExtension,2,True,True,True,True,False
getDefaultContentTypeConfig,5,True,True,True,True,False
getDefaultFieldConfig,4,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
parseAndCast,3,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
createTypeRegistry,3,True,True,True,True,False
exports,1,True,False,True,True,False
isStrapiScalar,4,False,True,True,False,False
isGraphQLScalar,4,False,False,True,True,False
isMorphRelation,3,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
entityToResponseEntity,4,True,False,True,True,False
exports,1,True,False,True,True,False
recursivelyReplaceScalarOperators,4,True,True,True,True,False
isAttribute,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
getEnumName,3,False,True,True,True,False
getTypeName,3,True,True,True,True,False
getEntityName,3,True,True,True,True,False
getEntityMetaName,4,True,True,True,True,False
getEntityResponseName,4,True,True,True,True,False
getEntityResponseCollectionName,5,True,True,True,True,False
getRelationResponseCollectionName,5,True,True,True,True,False
getComponentName,3,True,True,True,True,False
getComponentNameFromAttribute,5,True,True,True,True,False
getDynamicZoneName,4,True,True,True,True,False
getDynamicZoneInputName,5,True,True,True,True,False
getComponentInputName,4,True,True,True,True,False
getContentTypeInputName,5,True,True,True,True,False
getEntityQueriesTypeName,5,True,True,True,True,False
getEntityMutationsTypeName,5,True,True,True,True,False
getFiltersInputTypeName,5,True,True,True,True,False
getScalarFilterInputTypeName,6,True,True,True,True,False
getMorphRelationTypeName,5,True,True,True,True,False
buildCustomTypeNameGenerator,5,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
cleanData,2,True,True,True,True,False
generateOptions,2,True,True,True,True,False
recursiveCleanData,3,True,True,True,True,False
removePasswordAndRelationsFieldFromData,7,True,True,True,True,False
Bullet,1,True,False,True,False,False
createLocalesOption,3,True,True,True,True,False
CMEditViewInjectedComponents,5,True,True,True,False,False
Emphasis,1,True,False,True,False,False
DeleteModalAdditionalInfos,4,False,False,True,False,False
Emphasis,1,True,False,True,False,False
PublishModalAdditionalInfos,4,False,False,True,False,False
Emphasis,1,True,False,True,False,False
UnpublishModalAdditionalInfos,4,False,False,True,False,False
Initializer,1,True,False,True,False,False
LabelAction,2,True,False,True,False,False
LocaleTable,2,True,False,True,False,False
mapToLocaleName,4,True,False,True,True,False
handleTogglePopover,3,True,True,True,True,False
LocaleListCell,3,True,False,True,False,False
AdvancedForm,2,True,True,True,False,False
BaseForm,2,True,True,True,False,False
handleLocaleAdd,3,True,True,True,True,False
ModalCreate,2,True,True,True,False,False
handleDelete,2,True,True,True,True,False
ModalDelete,2,True,False,True,False,False
AdvancedForm,2,True,True,True,False,False
addColumnToTableHook,5,True,True,True,True,False
addLocaleToCollectionTypesLinksHook,7,True,True,True,True,False
addLocaleToSingleTypesLinks,6,True,True,True,True,False
persistLocale,2,True,True,True,True,False
useAddLocale,3,True,True,True,True,False
useContentTypePermissions,4,True,True,True,True,False
useDefaultLocales,3,True,True,True,True,False
selectContentManagerListViewPluginOptions,7,True,True,True,True,False
useHasI18n,3,True,True,True,True,False
getData,2,True,True,True,True,False
addCommonFieldsToInitialDataMiddleware,7,True,True,True,True,False
ProtectedLocaleSettingsPage,4,True,True,True,False,False
LocaleSettingsPage,3,True,False,True,False,False
selectCollectionTypesRelatedPermissions,5,True,True,True,True,False
selectI18NLocales,3,True,False,True,True,False
hasLocalePermission,3,True,True,True,True,False
getFirstLocale,3,True,True,True,True,False
getDefaultLocale,3,True,True,True,True,False
getInitialLocale,3,True,True,True,True,False
getLocaleFromQuery,4,True,True,True,True,False
getTrad,2,False,True,True,True,False
registerModelsHooks,3,True,True,True,True,False
exports,1,True,False,True,True,False
validateLocaleCreation,3,True,True,True,True,False
contentType,2,True,False,True,True,False
getModel,2,True,True,True,True,False
query,1,True,False,True,True,False
query,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
after,1,True,False,True,True,False
before,1,True,False,True,True,False
migrateBatch,2,True,True,True,True,False
migrate,1,True,True,True,True,False
shouldBeProcessed,3,True,True,True,True,False
getUpdatesInfo,3,True,True,True,True,False
getSortedLocales,3,True,True,True,True,False
areScalarAttributesOnly,4,True,False,True,True,False
createQueryBuilderMock,4,True,True,True,True,False
exports,1,True,False,True,True,False
addContentManagerLocaleMiddleware,5,True,True,True,True,False
addContentTypeSyncHooks,5,True,True,True,True,False
extendLocalizedContentTypes,4,True,True,True,True,False
hasLocalizedOption,3,True,True,True,True,False
getValidLocale,3,True,True,True,True,False
getNewLocalizationsFrom,4,True,True,True,True,False
getAndValidateRelatedEntity,5,True,True,True,True,False
isLocalizedAttribute,3,True,True,True,True,False
isLocalizedContentType,4,True,True,True,True,False
getNonLocalizedAttributes,4,True,True,True,True,False
removeId,2,False,True,True,True,False
removeIds,2,False,True,True,True,False
removeIdsMut,3,False,True,True,True,False
copyNonLocalizedAttributes,4,True,True,True,True,False
getLocalizedAttributes,3,True,True,True,True,False
fillNonLocalizedAttributes,4,True,True,True,True,False
getNestedPopulateOfNonLocalizedAttributes,7,True,True,True,True,False
exports,1,True,False,True,True,False
getIsoLocales,3,False,True,True,True,False
exports,1,True,False,True,True,False
sendDidInitializeEvent,4,True,True,True,True,False
sendDidUpdateI18nLocalesEvent,6,True,True,True,True,False
exports,1,True,False,True,True,False
registerI18nConditions,3,True,True,True,True,False
willRegisterPermission,3,True,False,True,True,False
registerI18nPermissionsHandlers,4,True,True,True,True,False
localesPropertyHandler,3,True,False,True,True,False
registerLocalesPropertyHandler,4,True,True,True,True,False
exports,1,True,False,True,True,False
getModel,2,True,True,True,True,False
setGlobalStrapi,4,False,True,True,False,False
query,1,True,False,True,True,False
query,1,True,False,True,True,False
query,1,True,False,True,True,False
query,1,True,False,True,True,False
getCoreStore,3,True,True,True,True,False
getService,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
getMethodColor,3,True,True,True,True,False
BoundRoute,2,True,True,True,False,False
FormModal,2,True,True,True,False,False
makeApp,2,True,True,True,True,False
makeApp,2,True,True,True,True,False
handleToggle,2,True,True,True,True,False
Permissions,1,True,False,True,False,False
SubCategory,2,True,False,True,False,False
Policies,1,True,False,True,False,False
UsersPermissionsProvider,3,True,False,True,False,False
useUsersPermissions,3,True,True,True,True,False
EmailTable,2,True,False,True,False,False
Roles,1,True,False,True,False,False
fetchData,2,True,True,True,True,False
deleteData,2,True,True,True,True,False
cleanPermissions,2,True,True,True,True,False
formatPluginName,3,True,True,True,True,False
formatPolicies,2,True,False,True,True,False
getTrad,2,False,True,True,True,False
exports,1,True,False,True,True,False
initGrant,2,False,False,True,True,False
initEmails,2,False,False,True,True,False
initAdvancedOptions,3,False,False,True,True,False
userSchemaAdditions,3,True,False,True,True,False
exports,1,True,False,True,True,False
matchAll,2,True,True,True,True,False
isValidEmailTemplate,4,True,False,True,True,False
test,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
checkBadRequest,3,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
getCognitoPayload,3,False,True,True,True,False
getInitialProviders,3,True,True,True,True,False
exports,1,True,False,True,True,False
getAdvancedSettings,3,True,True,True,True,False
authenticate,1,True,True,True,True,False
verify,1,True,True,True,True,False
getService,2,True,True,True,True,False
exports,1,True,False,True,True,False
register,1,True,True,True,True,False
login,1,True,True,True,True,False
stringifyDates,2,False,True,True,True,False
createTestBuilder,3,True,True,True,True,False
bootstrap,1,True,False,True,True,False
createStrapiInstance,4,False,True,True,False,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
getAttributeType,3,True,True,True,True,False
getAttributeModifiers,3,True,True,True,True,False
attributeToPropertySignature,4,True,True,True,True,False
generateAttributePropertySignature,4,True,True,True,True,False
generatePropertyLiteralDefinitionFactory,5,True,True,True,True,False
generateSchemaDefinition,3,True,True,True,True,False
getSchemaModelType,4,True,True,True,True,False
getSchemaExtendsTypeName,5,True,True,True,True,False
getTypeNode,3,True,True,True,True,False
toTypeLiteral,3,True,True,True,True,False
getDefinitionAttributesCount,4,True,True,True,True,False
withAttributeNamespace,3,True,True,True,True,False
withSchemaNamespace,3,True,False,True,True,False
generateComponentsDefinitions,3,True,True,True,True,False
generateContentTypesDefinitions,4,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
toPropertySignature,3,True,False,True,True,False
defaultAssertion,2,True,False,True,True,False
defaultAssertions,2,True,False,True,True,False
createMainNode,3,True,True,True,True,False
createPropertyDeclaration,3,True,True,True,True,False
updateMissingKeysToJSON,5,False,True,True,True,False
addMissingKeyForSingleFile,6,True,True,True,True,False
addMissingKeys,3,True,True,True,True,False
mapDuplicates,2,True,False,True,True,False
mapDuplicateValues,3,True,True,True,True,False
promptShouldMerge,3,True,True,True,True,False
promptTargetKey,3,True,True,True,True,False
printToMerge,3,True,True,True,True,False
applyPackageScope,3,True,True,True,True,False
getValuesToMerge,4,True,True,True,True,False
getKeysUsage,3,True,True,True,True,False
updateTranslationFiles,3,True,True,True,True,False
merge,1,True,True,True,True,False
cleanFile,2,True,True,True,True,False
reorderTrads,2,False,False,True,True,False
run,1,True,True,True,True,False
findFilesInDirectories,4,True,True,True,True,False
loadFilesInMemory,4,True,False,True,True,False
getMatches,2,True,True,True,True,False
replaceAll,2,True,True,True,True,False
getPackageNameFromPath,5,True,True,True,True,False
readTranslationFile,3,True,True,True,True,False
writeTranslationFile,3,True,True,True,True,False
readAllTranslationFiles,4,True,True,True,True,False
writeAllTranslationFiles,4,True,True,True,True,False
run,1,True,True,True,True,False
run,1,True,True,True,True,False
run,1,True,True,True,True,False
cleanTestApp,3,True,True,True,True,False
generateTestApp,3,True,True,True,True,False
linkPackages,2,True,True,True,True,False
runTestApp,3,True,True,True,True,False
main,1,True,False,True,True,False
runAllTests,3,True,True,True,True,False
main,1,True,False,True,True,False
plugin,1,True,True,True,True,False
controller,1,True,False,True,True,False
service,1,True,False,True,True,False
contentType,2,True,False,True,True,False
policy,1,True,False,True,True,False
service,1,True,False,True,True,False
