Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
checkAsserts,2,True,True,True,True,False
updateBuildSystemSubpackages,4,False,True,True,True,False
checkBuildSystem,3,True,True,True,True,False
check,1,True,True,True,True,False
checkExactVersions,3,True,True,True,True,False
splitIgnoreListByHeader,5,True,True,True,True,False
checkIgnoreLists,3,True,True,True,True,False
runCheck,2,True,True,True,True,False
checkInvalidWhitespaces,3,False,True,True,True,False
getJsonContents,3,False,True,True,True,False
checkJsonSchemas,3,False,True,True,True,False
checkLinks,2,True,True,True,True,False
reportResults,2,True,False,True,True,False
isLinkToFileIntroducedByPR,7,True,True,True,True,False
checkLinksInFile,4,True,True,True,True,False
maybeBuild,2,True,True,True,True,False
getSourcemapJson,4,False,True,True,False,False
checkSourcemapUrl,4,False,True,True,False,False
checkSourcemapSources,4,True,True,True,False,False
checkSourcemapMappings,4,True,True,True,False,False
checkSourceMap,3,True,True,True,True,False
checkSourcemaps,3,True,True,True,False,False
typeCheck,2,True,True,True,True,False
checkTypes,2,True,True,True,True,False
compileJison,3,False,False,True,False,False
compileExpr,2,False,True,True,True,False
css,1,False,False,True,True,False
copyCss,2,False,False,True,True,False
writeCss,2,False,True,True,True,False
writeCssEntryPoint,4,False,True,True,True,False
compileCss,2,False,False,True,True,False
init,1,False,False,True,True,False
transformCssSync,3,False,True,True,True,False
printDefaultTaskHelp,4,True,True,True,True,False
defaultTask,2,True,False,True,True,False
printDistHelp,3,True,True,True,True,False
runPreDistSteps,4,True,True,True,True,False
dist,1,True,False,True,True,False
writeVersionFiles,3,True,True,True,True,False
buildExperiments,2,True,True,True,True,False
buildLoginDone,3,True,True,True,True,False
buildWebPushPublisherFiles,5,True,True,True,True,False
prebuild,2,True,True,False,False,False
copyParsers,2,True,False,True,True,False
preBuildWebPushPublisherFiles,6,False,True,True,True,False
postBuildWebPushPublisherFilesVersion,7,True,True,True,True,False
preBuildExperiments,3,False,True,True,True,False
preBuildLoginDone,4,False,True,True,True,False
preBuildLoginDoneVersion,5,False,True,True,True,False
getViewerUrl,3,False,True,True,True,False
wrapWait,2,True,True,True,True,False
queryXpath,3,True,False,False,False,False
getData,2,True,True,True,True,False
setData,2,True,True,True,True,False
removeData,2,True,True,True,True,False
createElementIterator,3,True,True,True,True,False
createXpathIterator,4,True,True,False,False,False
createCommonIterator,3,True,True,True,True,False
createIndexedInterator,3,False,True,True,True,False
clearLastExpectError,4,True,True,True,True,False
getLastExpectError,4,True,True,True,True,False
expect,1,True,True,True,True,False
installWrappers,2,True,True,True,True,False
valueSatisfiesExpectation,3,True,False,True,True,False
overwriteAlwaysUseSuper,4,True,True,True,True,False
inheritChainingBehavior,3,True,True,True,True,False
overwriteUnsupported,2,True,True,True,True,False
installBrowserAssertions,3,True,True,True,True,False
installBrowserWrappers,3,True,True,True,True,False
setUpTesting_,3,True,True,True,True,False
createMocha_,2,True,True,True,True,False
addMochaFile_,3,True,True,True,True,False
fetchCoverage_,2,True,True,True,True,False
runTests_,2,True,True,True,True,False
runWatch_,2,True,True,True,True,False
e2e,1,True,False,True,True,False
ciReporter,2,True,False,True,True,False
writeOutput,2,True,True,True,True,False
JsonReporter,2,False,False,True,False,False
printDot,2,True,False,True,True,False
repl,1,False,False,True,True,False
replContinue,2,False,True,True,True,False
installRepl,2,False,True,True,True,False
uninstallRepl,2,False,False,True,True,False
expectCondition,2,True,True,True,True,False
conditionValue,2,True,False,True,True,False
waitFor,2,True,True,True,True,False
getter,1,True,False,True,True,False
getter,1,True,False,True,True,False
getter,1,True,False,True,True,False
getProperty,2,True,True,True,True,False
getter,1,True,False,True,True,False
getTitle,2,True,True,True,True,False
scrollBy,2,True,False,True,True,False
scrollTo,2,True,False,True,True,False
getter,1,True,False,True,True,False
getter,1,True,False,True,True,False
walk,1,True,True,True,True,False
copyAndReplaceUrls,4,False,True,True,True,False
firebase,1,True,False,True,True,False
replaceUrls,2,False,True,True,True,False
getCallExpressionZIndexValue,6,True,True,False,True,False
getNodeSource,3,True,True,True,True,False
getPropertyChain,3,True,True,True,True,False
getZindexJs,4,False,True,False,False,False
integration,1,True,False,True,True,False
runLinter,2,True,True,True,True,False
summarizeResults,2,True,True,True,True,False
lint,1,True,True,True,True,False
format,1,True,False,True,True,False
_default,1,True,False,True,True,False
name,1,True,False,True,True,False
stubModule,2,True,False,True,True,False
test,1,True,False,True,True,False
runCheck,2,True,True,True,True,False
prCheck,2,True,True,True,True,False
hasForbiddenTerms,3,True,True,True,True,False
presubmit,1,True,False,True,True,False
remapDependenciesPlugin,3,True,True,True,True,False
onResolveRemapDeps,4,True,True,True,True,False
ampResolve,2,True,True,True,True,False
isLargeRefactor,3,True,False,True,True,False
addCssJsEntry,4,False,True,True,True,False
extractCssJsFileMap,5,False,True,True,True,False
resolveImportAliases,3,True,True,True,True,False
getImports,2,True,True,True,True,False
getJsFilesFor,4,False,True,True,True,False
getUnitTestsToRun,5,True,True,True,True,False
isUnitTest,3,True,True,True,True,False
shouldRunTest,3,True,True,True,True,False
getTestsFor,3,True,True,True,True,False
unitTestsToRun,4,True,True,True,True,False
getAdTypes,3,True,True,True,True,False
maybePrintArgvMessages,4,False,False,True,True,False
karmaBrowserComplete_,3,True,True,True,True,False
karmaBrowserStart_,3,True,True,True,True,False
createKarmaServer,3,True,True,True,True,False
includeSourcesContent,3,True,True,True,True,False
massageSourcemaps,3,True,False,True,False,False
getSourceRoot,3,True,True,True,True,False
exports,1,True,False,True,True,False
envDir,2,False,False,True,True,False
startStorybook,2,True,True,True,True,False
buildStorybook,2,True,True,True,True,False
parseEnvs,2,False,True,True,True,False
storybook,1,True,False,True,True,False
isSpecialCannotBeRemoved,5,True,True,True,True,False
getStdoutThrowOnError,5,True,True,True,True,False
getStdoutLines,3,True,True,True,True,False
cmdEscape,2,True,True,True,True,False
filesContainingPattern,3,True,True,True,True,False
getModifiedSourceFiles,4,True,True,True,True,False
removeFromExperimentsConfig,4,True,True,True,True,False
removeFromJsonConfig,4,False,True,True,True,False
removeFromRuntimeSource,4,True,True,True,True,False
gitCommitSingleExperiment,4,True,True,True,True,False
readableRemovalId,3,False,False,True,True,False
dateDaysAgo,3,True,False,True,True,False
truncateYyyyMmDd,4,False,True,True,True,False
findConfigBitCommits,4,True,True,True,True,False
issueUrlToNumberOrUrl,6,False,False,True,True,False
checklistMarkdown,2,True,False,True,True,False
readmeMdGithubLink,4,False,False,True,True,False
summaryCommitMessage,3,True,True,True,True,False
collectWork,2,True,True,True,True,False
sweepExperiments,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
unit,1,True,False,True,True,False
posthtmlGetAmpFormat,5,False,True,True,False,False
getAmpFormat,3,True,True,True,True,False
getFileGroups,3,True,True,True,True,False
getValidatorJs,3,False,True,True,True,False
runCheck,2,True,True,True,True,False
validateHtmlFixtures,3,False,True,True,True,False
validator,1,True,False,True,True,False
validatorCpp,2,False,False,True,True,False
validatorWebui,2,False,False,True,True,False
launchBrowser,2,True,False,True,True,False
newPage,2,True,False,True,True,False
resetPage,2,True,True,True,True,False
fetchBrowserExecutablePath,4,True,True,True,True,False
BASE_TEST_FUNCTION,3,True,False,True,False,True
escapeHtml,2,False,True,True,True,False
sleep,1,True,False,True,True,False
log,1,True,True,True,True,False
drawBoxes,2,True,True,True,True,False
removeNoscript,3,True,True,True,False,False
verifySelectorsInvisible,3,True,True,True,True,False
verifySelectorsVisible,3,True,True,True,True,False
waitForPageLoad,4,True,True,True,True,False
waitForElementVisibility,4,True,True,True,True,False
waitForSelectorExistence,4,True,True,True,True,False
getCommonUnitTestPaths,5,True,True,True,True,False
isInTestFolder,4,True,True,True,True,False
stripComments,2,True,False,True,True,False
matchForbiddenTerms,3,True,True,True,True,False
command,1,True,True,True,True,False
jscodeshift,3,False,False,True,False,False
jscodeshiftAsync,4,False,False,True,False,False
stripColors,2,True,False,True,True,False
getJscodeshiftReport,5,False,True,True,False,False
intersectionCallback,2,True,False,True,True,False
dummyCallback,2,True,False,True,True,False
toggleObserveIntersection,3,True,True,True,True,False
toggleObserveVisibility,3,True,True,True,True,False
resizeAd,2,True,True,True,True,False
onload,2,True,False,True,False,False
incrementMutationCount,3,True,False,True,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
l,1,True,False,False,True,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
d,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
m,1,True,True,False,True,False
v,1,True,False,False,True,False
y,1,True,False,False,True,False
g,1,True,False,False,True,False
b,1,True,False,False,True,False
C,1,True,False,False,False,False
w,1,True,False,False,True,False
x,1,True,True,False,True,False
S,1,True,False,False,False,False
N,1,True,False,False,False,False
k,1,True,False,False,True,False
T,1,True,False,False,False,False
D,1,True,False,False,False,False
U,1,True,False,False,False,False
E,1,True,False,False,False,False
O,1,True,False,False,False,False
A,1,True,False,False,False,False
P,1,True,False,False,False,False
B,1,True,False,False,False,False
j,1,True,False,False,True,False
M,1,True,False,False,False,False
W,1,True,False,False,False,False
L,1,True,False,False,False,False
R,1,True,True,False,False,False
H,1,True,False,False,False,False
oe,1,False,False,True,True,False
re,1,True,True,True,True,False
ie,1,False,False,True,True,False
e,1,True,False,False,True,False
inform,1,True,False,True,True,False
addTodo,2,False,True,True,True,False
toggleAll,2,True,False,True,True,False
toggle,1,True,False,True,True,False
destroy,1,True,True,True,True,False
save,1,True,True,True,True,False
clearCompleted,2,True,True,True,True,False
n,1,True,False,False,True,False
render,1,True,True,True,True,False
handleSubmit,2,True,True,True,True,False
handleEdit,2,True,True,True,True,False
toggle,1,True,False,True,True,False
handleKeyDown,3,True,True,True,True,False
handleDestroy,2,True,True,True,True,False
n,1,True,False,False,True,False
componentDidUpdate,3,True,True,True,True,False
render,1,True,True,True,True,False
handleNewTodoKeyDown,5,False,True,True,True,False
toggleAll,2,True,False,True,True,False
toggle,1,True,False,True,True,False
destroy,1,True,True,True,True,False
edit,1,True,True,True,True,False
save,1,True,True,True,True,False
cancel,1,True,True,True,True,False
clearCompleted,2,True,True,True,True,False
n,1,True,False,False,True,False
handleRoute,2,True,True,True,True,False
render,1,True,True,True,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
y,1,True,False,False,True,False
g,1,True,False,False,True,False
n,1,True,False,False,True,False
k,1,True,False,False,True,False
A,1,True,False,False,False,False
O,1,True,False,False,False,False
S,1,True,False,False,False,False
T,1,True,False,False,False,False
E,1,True,False,False,False,False
N,1,True,False,False,False,False
j,1,True,False,False,True,False
D,1,True,False,False,False,False
R,1,True,True,False,False,False
te,1,True,False,True,True,False
re,1,True,True,True,True,False
e,1,True,False,False,True,False
has,1,True,True,True,True,False
add,1,True,True,True,True,False
clear,1,True,False,True,True,False
ce,1,True,True,True,True,False
addSub,2,True,True,True,True,False
removeSub,2,True,True,True,True,False
depend,1,False,True,True,True,False
notify,1,True,True,True,True,False
le,1,True,False,True,True,False
fe,1,True,False,True,True,False
pe,1,False,False,True,True,False
get,1,True,True,True,True,False
ve,1,True,True,True,True,False
he,1,True,False,True,True,False
me,1,True,False,True,True,False
$e,1,True,False,False,True,False
we,1,True,False,True,True,False
Ce,1,True,True,True,False,False
e,1,True,False,False,True,False
xe,1,True,False,True,True,False
ke,1,False,True,True,True,False
Ae,1,False,False,True,False,False
walk,1,True,True,True,True,False
observeArray,2,True,True,True,True,False
Se,1,True,False,True,False,False
Te,1,True,False,True,False,False
Ee,1,False,False,True,False,False
Ne,1,True,False,True,False,False
data,1,True,False,True,True,False
watch,1,True,True,True,True,False
computed,1,True,True,True,True,False
je,1,False,False,True,True,False
c,1,True,False,False,True,False
De,1,False,False,True,False,False
Le,1,True,False,True,False,False
Me,1,True,False,True,False,False
Ie,1,False,True,True,False,False
Fe,1,True,False,True,False,False
Pe,1,False,False,True,False,False
Re,1,True,False,True,False,False
He,1,True,False,True,False,False
Be,1,True,False,True,False,False
Ue,1,False,False,True,False,False
qe,1,False,False,True,True,False
Ye,1,True,False,True,False,False
e,1,True,False,False,True,False
et,1,False,True,True,True,False
n,1,True,False,False,True,False
nt,1,False,False,True,True,False
rt,1,True,False,True,True,False
c,1,True,False,False,True,False
it,1,True,False,True,True,False
ot,1,False,True,True,True,False
e,1,True,False,False,True,False
at,1,True,False,True,True,False
st,1,True,False,True,True,False
ct,1,True,False,True,True,False
ut,1,True,False,True,True,False
lt,1,True,False,True,True,False
ft,1,True,False,True,True,False
r,1,True,False,False,True,False
pt,1,True,False,True,True,False
dt,1,False,False,True,True,False
vt,1,True,True,True,True,False
ht,1,True,False,True,True,False
mt,1,True,False,True,True,False
yt,1,False,False,True,True,False
gt,1,True,False,True,True,False
s,1,True,False,False,True,False
_t,1,True,False,False,True,False
bt,1,False,False,True,True,False
$t,1,True,False,False,True,False
wt,1,True,False,True,True,False
Ct,1,True,False,True,False,False
xt,1,False,False,True,True,False
kt,1,True,False,True,True,False
At,1,True,False,True,False,False
Ot,1,False,False,True,False,False
St,1,True,False,True,False,False
slots,1,True,False,True,True,False
_c,1,True,False,False,True,False
_c,1,True,False,False,True,False
Tt,1,False,True,True,False,False
Et,1,False,True,True,False,False
Nt,1,False,True,True,False,False
e,1,True,False,False,True,False
p,1,True,False,False,True,False
Lt,1,True,False,True,False,False
n,1,True,False,False,True,False
Mt,1,True,True,True,False,False
e,1,True,False,False,True,False
Pt,1,True,True,True,False,False
Bt,1,False,False,True,False,False
Ut,1,True,False,True,False,False
zt,1,False,False,True,True,False
Vt,1,True,False,True,False,False
Kt,1,True,False,True,False,False
r,1,True,False,False,True,False
Jt,1,False,False,True,False,False
qt,1,True,True,True,True,False
Zt,1,False,True,True,False,False
Gt,1,True,False,True,False,False
Xt,1,False,True,True,False,False
Yt,1,False,False,True,False,False
un,1,False,False,True,True,False
fn,1,False,False,True,True,False
get,1,True,True,True,True,False
addDep,2,True,True,True,True,False
cleanupDeps,2,True,False,True,True,False
update,1,True,True,True,True,False
run,1,True,True,True,True,False
evaluate,1,True,True,True,True,False
depend,1,False,True,True,True,False
teardown,1,True,True,True,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
dn,1,False,False,True,True,False
o,1,True,False,False,True,False
vn,1,False,False,True,True,False
mn,1,True,False,True,True,False
yn,1,False,False,True,True,False
gn,1,False,False,True,True,False
_n,1,True,False,False,True,False
$n,1,True,False,False,True,False
wn,1,False,False,True,True,False
a,1,True,False,False,True,False
extend,1,True,True,True,True,False
Cn,1,False,True,True,False,False
xn,1,False,False,True,True,False
kn,1,True,False,True,True,False
An,1,True,False,True,False,False
On,1,True,False,True,False,False
_c,1,True,False,False,True,False
$createElement,2,True,True,True,True,False
_init,1,False,False,True,True,False
$watch,1,True,True,True,True,False
$on,1,True,False,True,True,False
r,1,True,False,False,True,False
$once,1,True,False,True,True,False
$off,1,True,False,True,True,False
$emit,1,True,True,True,True,False
_update,1,True,True,True,True,False
$forceUpdate,2,True,True,True,True,False
$destroy,1,True,True,True,True,False
$nextTick,2,True,True,True,True,False
_render,1,True,True,True,True,False
observable,1,True,False,True,True,False
use,1,True,True,True,True,False
mixin,1,False,False,True,True,False
t,1,True,False,False,True,False
jn,1,False,False,True,True,False
Mn,1,True,False,True,False,False
Pn,1,False,False,True,False,False
Rn,1,True,True,True,False,False
Hn,1,False,False,True,False,False
Bn,1,False,False,True,False,False
Un,1,False,False,True,False,False
zn,1,True,False,True,True,False
Vn,1,False,False,True,False,False
Wn,1,False,False,True,False,False
Zn,1,True,False,True,False,False
Yn,1,False,False,True,False,False
tr,1,True,True,True,True,False
ir,1,True,True,True,True,False
or,1,True,False,True,True,False
f,1,True,False,False,True,False
sr,1,True,False,True,True,False
ur,1,False,True,True,True,False
lr,1,True,False,True,True,False
fr,1,False,True,True,True,False
dr,1,True,False,True,True,False
vr,1,False,False,True,True,False
r,1,True,False,False,True,False
hr,1,True,False,True,True,False
yr,1,True,False,True,True,False
m,1,True,True,False,True,False
Ar,1,True,False,True,False,False
Or,1,True,False,True,False,False
Sr,1,True,False,True,False,False
Tr,1,True,True,True,False,False
Er,1,True,False,True,False,False
Nr,1,False,False,True,False,False
jr,1,True,False,True,True,False
Dr,1,True,False,True,False,False
Lr,1,True,False,True,False,False
Mr,1,True,False,True,False,False
Ir,1,True,True,True,False,False
Fr,1,False,True,True,False,False
Pr,1,True,False,True,False,False
Rr,1,False,True,True,False,False
Hr,1,True,False,True,False,False
Br,1,True,False,True,False,False
Ur,1,False,True,True,False,False
zr,1,True,False,True,True,False
Vr,1,False,False,True,False,False
Kr,1,True,False,True,False,False
Jr,1,True,False,True,False,False
i,1,True,False,False,True,False
Gr,1,True,False,True,False,False
_wrapper,1,True,False,True,True,False
Yr,1,True,False,True,False,False
Qr,1,True,False,True,False,False
ei,1,False,False,True,True,False
ri,1,False,False,True,True,False
ii,1,True,False,True,True,False
si,1,True,False,True,True,False
ci,1,True,False,True,True,False
pi,1,True,False,True,True,False
hi,1,True,True,True,True,False
gi,1,False,True,True,True,False
_i,1,True,False,False,True,False
bi,1,True,False,True,True,False
Ei,1,False,False,True,False,False
Ni,1,True,False,True,False,False
ji,1,False,False,True,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
Di,1,True,False,True,False,False
Mi,1,True,True,True,False,False
Ii,1,True,False,True,False,False
Fi,1,False,False,True,False,False
Pi,1,True,True,True,False,False
C,1,True,False,False,False,False
Ri,1,False,False,True,False,False
Hi,1,True,False,True,False,False
Bi,1,True,False,True,False,False
Ui,1,False,True,True,False,False
l,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
v,1,True,False,False,True,False
h,1,True,False,False,True,False
m,1,True,True,False,True,False
y,1,True,False,False,True,False
g,1,True,False,False,True,False
b,1,True,False,False,True,False
n,1,True,False,False,True,False
w,1,True,False,False,True,False
C,1,True,False,False,False,False
x,1,True,True,False,True,False
k,1,True,False,False,True,False
O,1,True,False,False,False,False
Ki,1,False,False,True,False,False
Ji,1,False,False,True,False,False
qi,1,True,False,True,True,False
Wi,1,False,False,True,False,False
Zi,1,False,False,True,False,False
Gi,1,False,False,True,False,False
Xi,1,True,False,True,False,False
Yi,1,True,False,True,False,False
to,1,True,False,True,True,False
no,1,True,False,True,True,False
ro,1,False,True,True,True,False
io,1,True,False,True,True,False
oo,1,False,False,True,True,False
d,1,True,False,False,True,False
co,1,True,True,True,True,False
uo,1,False,False,True,True,False
lo,1,True,False,True,True,False
_update,1,True,True,True,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
isUnknownElement,3,True,False,True,True,False
$mount,1,True,True,True,True,False
_o,1,True,False,False,True,False
Ro,1,False,True,True,False,False
Ho,1,True,False,True,False,False
ua,1,False,False,True,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
C,1,True,False,False,False,False
x,1,True,True,False,True,False
k,1,True,False,False,True,False
A,1,True,False,False,False,False
la,1,True,False,True,True,False
fa,1,True,False,True,True,False
pa,1,True,False,True,True,False
da,1,False,True,True,True,False
va,1,True,False,True,True,False
ha,1,True,False,True,True,False
ma,1,True,False,True,True,False
_a,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
ka,1,False,False,True,True,False
Na,1,True,False,True,False,False
Da,1,False,True,True,False,False
La,1,True,True,True,False,False
Ma,1,True,False,True,False,False
wrapListeners,2,True,True,True,True,False
wrapData,2,True,True,True,True,False
maybeComponent,2,True,False,True,True,False
Fa,1,True,False,True,False,False
Pa,1,True,False,True,False,False
Ra,1,True,True,True,False,False
Ha,1,True,False,True,False,False
Ba,1,True,True,True,False,False
a,1,True,False,False,True,False
e,1,True,False,False,True,False
Ua,1,False,False,True,False,False
za,1,False,False,True,True,False
Va,1,True,False,True,False,False
Ka,1,False,False,True,False,False
Ja,1,False,False,True,False,False
qa,1,False,True,True,True,False
Wa,1,False,False,True,False,False
Za,1,False,False,True,False,False
Ga,1,True,False,True,False,False
Xa,1,False,False,True,False,False
Ya,1,True,True,True,False,False
Qa,1,False,True,True,False,False
warn,1,True,True,True,True,False
t,1,True,False,False,True,False
is,1,True,False,True,True,False
$mount,1,True,True,True,True,False
listener,1,True,False,True,True,False
initInaboxHost,4,False,False,True,False,False
isInaboxMessage,4,False,False,True,False,False
preloadScript,2,True,False,True,True,False
loadScript,2,True,False,True,True,False
getState,2,True,True,True,True,False
addEventListener,3,True,True,True,True,False
close,1,True,True,True,True,False
open,1,True,True,True,True,False
expand,1,True,True,True,True,False
mockVisible,2,True,False,True,True,False
log,1,True,True,True,True,False
startsWith,2,True,True,True,True,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
isShellUrl,3,False,False,True,True,False
onreadystatechange,4,True,True,True,False,False
onerror,2,True,False,True,False,False
onabort,2,True,False,True,False,False
fetchDocument,2,True,True,True,True,False
readChunk,2,True,True,True,True,False
onreadystatechange,4,True,True,True,False,False
onerror,2,True,False,True,False,False
onabort,2,True,False,True,False,False
streamDocument,2,True,True,True,True,False
parseQueryString,3,True,True,True,True,False
fillIframeSrcdoc,4,True,True,True,False,False
sleep,1,True,False,True,True,False
sendFakeMessage,3,True,True,True,True,False
createElement,2,True,True,True,True,False
get3QElement,4,True,True,False,False,False
sendFakeMessage,3,True,True,True,True,False
getAmpAdTemplateHelper,5,True,True,True,True,False
sendXhrRequest,3,False,True,True,True,False
getAmpAdMetadata,4,True,True,True,True,False
mergeExtensionsMetadata,3,True,True,True,True,False
extensionsHasElement,3,False,True,True,True,False
getExtensionsFromMetadata,4,True,True,True,True,False
renderCreativeIntoFriendlyFrame,5,True,True,True,True,False
escapeRegExp,3,False,True,True,True,False
processHead,2,True,True,True,True,False
handleScript,2,True,True,True,True,False
handleLink,2,True,True,True,True,False
handleStyle,2,True,True,True,True,False
getPublisherSpecifiedRefreshInterval,5,True,True,True,True,False
checkAndSanitizeRefreshInterval,5,True,True,True,True,False
getRefreshManager,3,True,True,True,True,False
createSecureDocSkeleton,4,True,True,True,True,False
createSecureFrame,3,True,True,True,True,False
signingServiceError,3,True,True,True,True,False
fetch,1,True,True,True,True,False
networkFailure,2,True,False,True,True,False
expectRenderedInFriendlyIframe,5,True,True,True,True,False
expectRenderedInXDomainIframe,6,True,True,False,True,False
expandAsync,2,False,True,True,True,False
expandSync,2,True,True,True,True,False
undefinedVariable,2,True,True,True,True,False
notifyIntersection,2,True,True,True,True,False
isObserved,2,True,True,True,True,False
signals,1,True,False,True,True,False
renderStarted,2,True,True,True,True,False
getLayoutBox,3,True,True,True,True,False
isInViewport,4,True,False,True,False,False
getAmpDoc,3,True,True,True,True,False
signals,1,True,False,True,True,False
renderStarted,2,True,True,True,True,False
getLayoutBox,3,True,True,True,True,False
isInViewport,4,True,False,True,False,False
getAmpDoc,3,True,True,True,True,False
getIntersectionChangeEntry,4,True,True,True,True,False
getAmpDoc,3,True,True,True,True,False
getTestElement,3,True,True,True,True,False
initiateRefreshCycle,3,True,True,True,True,False
expectSigningServiceError,4,True,True,True,True,False
jwkSet,2,False,True,True,True,False
signals,1,True,False,True,True,False
renderStarted,2,True,True,True,True,False
getLayoutBox,3,True,True,True,True,False
getIntersectionChangeEntry,4,True,True,True,True,False
isInViewport,4,True,False,True,False,False
getAmpDoc,3,True,True,True,True,False
whenWithinViewport,4,True,False,True,False,False
createObserversMap,3,True,True,True,True,False
callback,1,True,False,True,True,False
createObserver,2,True,True,True,True,False
evaluateAccessExpr,3,False,True,True,True,False
getAccessVarsClassForTesting,6,True,True,True,True,False
unlisten,1,False,False,True,True,False
onclick,2,True,True,True,False,False
buildLangSelector,3,False,True,True,True,False
getAccessControllerForTesting,5,True,True,True,True,False
pemToBytes,3,False,False,True,True,False
invalidToken,2,True,False,True,True,False
createLoginDialog,3,True,True,True,True,False
openLoginDialog,3,True,True,True,True,False
getLoginUrl,3,False,True,True,True,False
buildLoginUrl,3,False,True,True,True,False
expectSourceType,3,True,True,True,True,False
readerIdFn,3,False,False,True,True,False
readerIdFn,3,False,False,True,True,False
expectGetReaderId,4,False,True,True,True,False
createElements,2,True,True,True,True,False
dispatchUpdateEvent,3,True,True,True,True,False
createTemplate,2,True,True,True,True,False
renderAndCheck,3,True,True,True,True,False
expectGetReaderId,4,False,True,True,True,False
whenViewed_,2,True,True,True,True,False
openLoginDialog_,3,True,True,True,True,False
satisfiesTrust,2,True,False,True,True,False
openLoginDialog_,3,True,True,True,True,False
satisfiesTrust,2,True,False,True,True,False
satisfiesTrust,2,True,False,True,True,False
getReaderId_,3,False,True,True,True,False
expectGetReaderId,4,False,True,True,True,False
succeed,1,True,True,True,True,False
succeed,1,True,True,True,True,False
getResolvedViewerUrl,4,False,True,True,True,False
accessConfig,2,True,False,True,True,False
analyticsConfig,2,True,False,True,True,False
addAnalytics,2,True,True,True,True,False
devEtld,2,False,False,True,True,False
connectHostname,2,True,True,True,True,False
buildUrl,2,False,True,True,True,False
returnRectPosition,3,True,True,True,True,False
timeout,1,True,False,True,True,False
mutateElement,2,True,True,True,True,False
getAmpAccordionWithContents,5,True,True,True,True,False
getAmpAccordion,3,True,True,True,True,False
execute,1,True,True,True,True,False
getSessionState_,3,True,True,True,True,False
getSessionState_,3,True,True,True,True,False
setItem,2,True,True,True,True,False
getItem,2,True,True,True,True,False
mutateElement,2,True,True,True,True,False
error,1,True,False,True,True,False
_default,1,True,False,True,True,False
events,1,True,False,True,True,False
AccordionWithActions,3,True,False,True,False,False
_default,1,True,False,True,True,False
AccordionWithEvents,3,True,False,True,False,False
events,1,True,False,True,True,False
withAmpBind,3,True,True,True,True,False
isExpandedOrNot,4,True,True,True,True,False
waitForExpanded,3,True,True,True,True,False
invocation,1,True,False,True,True,False
invocation,1,True,False,True,True,False
newActionMacro,3,True,True,True,True,False
networkImplementationTag,3,True,True,True,True,False
is3pThrottled,4,True,True,False,False,False
waitFor3pThrottle,5,True,True,False,False,False
getAmpAdRenderOutsideViewport,7,True,True,True,False,False
incrementLoadingAds,3,True,True,True,True,False
unlistenViewportChanges_,4,False,False,True,False,False
getCustomAd,3,True,True,True,True,False
getAmpDoc,3,True,True,True,True,False
togglePlaceholder,2,True,False,True,True,False
toggleFallback,2,True,False,True,True,False
isBuilt,2,True,True,True,True,False
signals,1,True,False,True,True,False
renderStarted,2,True,True,True,True,False
getFallback,2,True,True,True,True,False
onload,2,True,False,True,False,False
getConsentState,3,True,True,True,True,False
zortConstructor,2,False,False,True,True,False
zortConstructor,2,False,False,True,True,False
zortConstructor,2,False,False,True,True,False
zortConstructor,2,False,False,True,True,False
verifyGetAmpAdRenderOutsideViewport,8,True,True,True,False,False
expectGetAmpAdRenderOutsideViewportThrow,9,True,True,True,False,False
signals,1,True,False,True,True,False
renderStarted,2,True,True,True,True,False
getLayoutBox,3,True,True,True,True,False
getIntersectionChangeEntry,4,True,True,True,True,False
isInViewport,4,True,False,True,False,False
getAmpDoc,3,True,True,True,True,False
attemptChangeSize,3,True,True,True,True,False
assertConfig,2,True,False,True,True,False
assertTransport,2,True,False,True,True,False
assertFilters,2,True,False,True,True,False
assertTargets,2,True,False,True,True,False
assertTarget,2,True,True,True,True,False
assertVendor,2,True,False,True,True,False
makeClickDelaySpec,4,True,True,True,True,False
isValidClickLocationSpec,5,True,True,True,True,False
