Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
B,1,True,False,False,False,False
Y,1,True,False,False,False,False
Z,1,True,False,False,False,False
N,1,True,False,False,False,False
aa,1,False,False,True,True,False
ba,1,True,True,True,True,False
e,1,True,False,False,True,False
ca,1,True,False,True,True,False
da,1,False,True,True,True,False
O,1,True,False,False,False,False
P,1,True,False,False,False,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
tick,1,True,True,True,True,False
seek,1,True,True,True,True,False
pause,1,True,True,True,True,False
play,1,True,True,True,True,False
restart,1,True,False,True,True,False
k,1,True,False,False,True,False
remove,1,True,True,True,True,False
path,1,True,False,True,True,False
random,1,True,False,True,True,False
u,1,True,False,False,True,False
r,1,True,False,False,True,False
v,1,True,False,False,True,False
E,1,True,False,False,False,False
z,1,True,False,False,True,False
F,1,True,False,False,False,False
A,1,True,False,False,False,False
R,1,True,True,False,False,False
b,1,True,False,False,True,False
S,1,True,False,False,False,False
w,1,True,False,False,True,False
T,1,True,False,False,False,False
G,1,True,False,False,False,False
B,1,True,False,False,False,False
H,1,True,False,False,False,False
V,1,True,False,False,False,False
I,1,True,False,False,False,False
J,1,True,False,False,False,False
C,1,True,False,False,False,False
c,1,True,False,False,True,False
W,1,True,False,False,False,False
K,1,True,False,False,False,False
X,1,True,False,False,False,False
L,1,True,False,False,False,False
Y,1,True,False,False,False,False
Z,1,True,False,False,False,False
aa,1,False,False,True,True,False
ba,1,True,True,True,True,False
ca,1,True,False,True,True,False
da,1,False,True,True,True,False
N,1,True,False,False,False,False
ea,1,True,False,True,True,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
k,1,True,False,False,True,False
g,1,True,False,False,True,False
reset,1,True,True,True,True,False
tick,1,True,True,True,True,False
seek,1,True,True,True,True,False
pause,1,True,True,True,True,False
play,1,True,True,True,True,False
reverse,1,True,True,True,True,False
restart,1,True,False,True,True,False
m,1,True,True,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
remove,1,True,True,True,True,False
path,1,True,False,True,True,False
setDashoffset,3,True,True,True,False,False
add,1,True,True,True,True,False
timeline,1,True,False,True,True,False
random,1,True,False,True,True,False
stringContains,2,True,True,True,True,False
A,1,True,False,False,False,False
B,1,True,False,False,False,False
C,1,True,False,False,False,False
calcBezier,2,False,False,True,True,False
getSlope,2,True,True,True,True,False
binarySubdivide,2,True,True,True,True,False
newtonRaphsonIterate,3,False,False,True,True,False
getTForX,4,True,True,False,True,False
bezier,1,False,False,True,True,False
elastic,1,True,False,True,True,False
stringToHyphens,3,True,False,True,True,False
selectString,2,True,False,True,True,False
arrayLength,2,True,True,True,True,False
flattenArray,2,True,True,True,True,False
toArray,2,True,True,True,True,False
arrayContains,2,True,True,True,True,False
objectHas,2,True,True,True,True,False
cloneObject,2,True,True,True,True,False
replaceObjectProps,3,True,True,True,True,False
mergeObjects,2,True,True,True,True,False
hexToRgb,3,False,False,True,True,False
hue2rgb,3,False,False,False,False,False
hslToRgb,3,False,False,True,True,False
colorToRgb,3,False,False,True,True,False
getUnit,2,True,True,True,True,False
getTransformUnit,3,True,True,True,True,False
parseFloatValue,3,True,True,True,True,False
minMaxValue,3,True,False,True,True,False
getFunctionValue,3,True,True,True,True,False
getCSSValue,3,False,True,True,True,False
getAnimationType,3,True,True,True,True,False
getTransformValue,3,True,True,True,True,False
getOriginalTargetValue,4,True,True,True,True,False
getRelativeValue,3,True,True,True,True,False
validateValue,2,True,True,True,True,False
isPath,2,True,False,True,True,False
setDashoffset,3,True,True,True,False,False
getPath,2,True,True,True,True,False
point,1,True,True,True,True,False
getPathProgress,3,True,True,True,True,False
decomposeValue,2,True,True,True,True,False
recomposeValue,2,True,True,True,True,False
parseTargets,2,True,True,True,True,False
getAnimatables,3,True,True,True,False,False
normalizePropertyTweens,3,False,True,True,True,False
getProperties,2,True,True,True,True,False
normalizeTweenValues,3,True,True,True,True,False
normalizeEasing,2,True,True,True,True,False
normalizeTweens,2,False,True,True,True,False
createAnimation,2,True,True,True,True,False
getAnimations,2,True,True,True,True,False
getInstanceTimings,3,True,True,True,True,False
createNewInstance,3,True,True,True,True,False
play,1,True,True,True,True,False
step,1,True,False,True,True,False
makePromise,2,True,True,True,True,False
reset,1,True,True,True,True,False
toggleInstanceDirection,3,True,False,True,True,False
adjustTime,2,True,True,True,True,False
syncInstanceChildren,3,True,False,True,True,False
setAnimationsProgress,3,True,True,True,True,False
setCallback,2,True,True,True,True,False
countIteration,2,True,True,True,True,False
setInstanceProgress,3,True,True,True,True,False
tick,1,True,True,True,True,False
seek,1,True,True,True,True,False
pause,1,True,True,True,True,False
play,1,True,True,True,True,False
reverse,1,True,True,True,True,False
restart,1,True,False,True,True,False
anime,1,True,False,True,True,False
removeTargets,2,True,True,True,True,False
add,1,True,True,True,True,False
timeline,1,True,False,True,True,False
random,1,True,False,True,True,False
stringContains,2,True,True,True,True,False
A,1,True,False,False,False,False
B,1,True,False,False,False,False
C,1,True,False,False,False,False
calcBezier,2,False,False,True,True,False
getSlope,2,True,True,True,True,False
binarySubdivide,2,True,True,True,True,False
newtonRaphsonIterate,3,False,False,True,True,False
getTForX,4,True,True,False,True,False
bezier,1,False,False,True,True,False
elastic,1,True,False,True,True,False
stringToHyphens,3,True,False,True,True,False
selectString,2,True,False,True,True,False
arrayLength,2,True,True,True,True,False
flattenArray,2,True,True,True,True,False
toArray,2,True,True,True,True,False
objectHas,2,True,True,True,True,False
cloneObject,2,True,True,True,True,False
replaceObjectProps,3,True,True,True,True,False
mergeObjects,2,True,True,True,True,False
hexToRgb,3,False,False,True,True,False
hue2rgb,3,False,False,False,False,False
hslToRgb,3,False,False,True,True,False
colorToRgb,3,False,False,True,True,False
getUnit,2,True,True,True,True,False
getTransformUnit,3,True,True,True,True,False
parseFloatValue,3,True,True,True,True,False
minMaxValue,3,True,False,True,True,False
getFunctionValue,3,True,True,True,True,False
getCSSValue,3,False,True,True,True,False
getAnimationType,3,True,True,True,True,False
getTransformValue,3,True,True,True,True,False
getOriginalTargetValue,4,True,True,True,True,False
getRelativeValue,3,True,True,True,True,False
validateValue,2,True,True,True,True,False
isPath,2,True,False,True,True,False
setDashoffset,3,True,True,True,False,False
getPath,2,True,True,True,True,False
point,1,True,True,True,True,False
getPathProgress,3,True,True,True,True,False
decomposeValue,2,True,True,True,True,False
recomposeValue,2,True,True,True,True,False
parseTargets,2,True,True,True,True,False
getAnimatables,3,True,True,True,False,False
normalizePropertyTweens,3,False,True,True,True,False
getProperties,2,True,True,True,True,False
normalizeTweenValues,3,True,True,True,True,False
normalizeEasing,2,True,True,True,True,False
normalizeTweens,2,False,True,True,True,False
createAnimation,2,True,True,True,True,False
getAnimations,2,True,True,True,True,False
getInstanceTimings,3,True,True,True,True,False
createNewInstance,3,True,True,True,True,False
play,1,True,True,True,True,False
step,1,True,False,True,True,False
makePromise,2,True,True,True,True,False
reset,1,True,True,True,True,False
toggleInstanceDirection,3,True,False,True,True,False
adjustTime,2,True,True,True,True,False
syncInstanceChildren,3,True,False,True,True,False
setAnimationsProgress,3,True,True,True,True,False
setCallback,2,True,True,True,True,False
setInstanceProgress,3,True,True,True,True,False
tick,1,True,True,True,True,False
seek,1,True,True,True,True,False
pause,1,True,True,True,True,False
play,1,True,True,True,True,False
reverse,1,True,True,True,True,False
restart,1,True,False,True,True,False
anime,1,True,False,True,True,False
removeTargets,2,True,True,True,True,False
add,1,True,True,True,True,False
timeline,1,True,False,True,True,False
random,1,True,False,True,True,False
stringContains,2,True,True,True,True,False
A,1,True,False,False,False,False
B,1,True,False,False,False,False
C,1,True,False,False,False,False
calcBezier,2,False,False,True,True,False
getSlope,2,True,True,True,True,False
binarySubdivide,2,True,True,True,True,False
newtonRaphsonIterate,3,False,False,True,True,False
getTForX,4,True,True,False,True,False
bezier,1,False,False,True,True,False
elastic,1,True,False,True,True,False
stringToHyphens,3,True,False,True,True,False
selectString,2,True,False,True,True,False
flattenArray,2,True,True,True,True,False
toArray,2,True,True,True,True,False
arrayContains,2,True,True,True,True,False
objectHas,2,True,True,True,True,False
cloneObject,2,True,True,True,True,False
replaceObjectProps,3,True,True,True,True,False
mergeObjects,2,True,True,True,True,False
hexToRgb,3,False,False,True,True,False
hue2rgb,3,False,False,False,False,False
hslToRgb,3,False,False,True,True,False
colorToRgb,3,False,False,True,True,False
getUnit,2,True,True,True,True,False
getTransformUnit,3,True,True,True,True,False
minMaxValue,3,True,False,True,True,False
getFunctionValue,3,True,True,True,True,False
getCSSValue,3,False,True,True,True,False
getAnimationType,3,True,True,True,True,False
getTransformValue,3,True,True,True,True,False
getOriginalTargetValue,4,True,True,True,True,False
getRelativeValue,3,True,True,True,True,False
validateValue,2,True,True,True,True,False
getDistance,2,True,True,True,True,False
getCircleLength,3,True,True,True,True,False
getRectLength,3,True,True,True,True,False
getLineLength,3,True,True,True,True,False
getPolylineLength,3,False,True,True,True,False
getPolygonLength,3,True,True,True,True,False
getTotalLength,3,True,True,True,True,False
setDashoffset,3,True,True,True,False,False
isPath,2,True,False,True,True,False
getPath,2,True,True,True,True,False
point,1,True,True,True,True,False
getPathProgress,3,True,True,True,True,False
decomposeValue,2,True,True,True,True,False
recomposeValue,2,True,True,True,True,False
parseTargets,2,True,True,True,True,False
getAnimatables,3,True,True,True,False,False
normalizePropertyTweens,3,False,True,True,True,False
getProperties,2,True,True,True,True,False
normalizeTweenValues,3,True,True,True,True,False
normalizeEasing,2,True,True,True,True,False
normalizeTweens,2,False,True,True,True,False
createAnimation,2,True,True,True,True,False
getAnimations,2,True,True,True,True,False
getInstanceTimings,3,True,True,True,True,False
createNewInstance,3,True,True,True,True,False
play,1,True,True,True,True,False
step,1,True,False,True,True,False
makePromise,2,True,True,True,True,False
toggleInstanceDirection,3,True,False,True,True,False
adjustTime,2,True,True,True,True,False
syncInstanceChildren,3,True,False,True,True,False
setAnimationsProgress,3,True,True,True,True,False
setCallback,2,True,True,True,True,False
countIteration,2,True,True,True,True,False
setInstanceProgress,3,True,True,True,True,False
reset,1,True,True,True,True,False
tick,1,True,True,True,True,False
seek,1,True,True,True,True,False
pause,1,True,True,True,True,False
play,1,True,True,True,True,False
reverse,1,True,True,True,True,False
restart,1,True,False,True,True,False
anime,1,True,False,True,True,False
removeTargets,2,True,True,True,True,False
add,1,True,True,True,True,False
timeline,1,True,False,True,True,False
random,1,True,False,True,True,False
stringContains,2,True,True,True,True,False
A,1,True,False,False,False,False
B,1,True,False,False,False,False
C,1,True,False,False,False,False
calcBezier,2,False,False,True,True,False
getSlope,2,True,True,True,True,False
binarySubdivide,2,True,True,True,True,False
newtonRaphsonIterate,3,False,False,True,True,False
getTForX,4,True,True,False,True,False
bezier,1,False,False,True,True,False
elastic,1,True,False,True,True,False
stringToHyphens,3,True,False,True,True,False
selectString,2,True,False,True,True,False
filterArray,2,True,True,True,True,False
flattenArray,2,True,True,True,True,False
toArray,2,True,True,True,True,False
arrayContains,2,True,True,True,True,False
cloneObject,2,True,True,True,True,False
replaceObjectProps,3,True,True,True,True,False
mergeObjects,2,True,True,True,True,False
rgbToRgba,3,False,False,True,True,False
hexToRgba,3,False,False,True,True,False
hue2rgb,3,False,False,False,False,False
hslToRgba,3,False,False,True,True,False
colorToRgb,3,False,False,True,True,False
getUnit,2,True,True,True,True,False
getTransformUnit,3,True,True,True,True,False
minMaxValue,3,True,False,True,True,False
getFunctionValue,3,True,True,True,True,False
getCSSValue,3,False,True,True,True,False
getAnimationType,3,True,True,True,True,False
getTransformValue,3,True,True,True,True,False
getOriginalTargetValue,4,True,True,True,True,False
getRelativeValue,3,True,True,True,True,False
validateValue,2,True,True,True,True,False
getDistance,2,True,True,True,True,False
getCircleLength,3,True,True,True,True,False
getRectLength,3,True,True,True,True,False
getLineLength,3,True,True,True,True,False
getPolylineLength,3,False,True,True,True,False
getPolygonLength,3,True,True,True,True,False
getTotalLength,3,True,True,True,True,False
setDashoffset,3,True,True,True,False,False
getPath,2,True,True,True,True,False
point,1,True,True,True,True,False
getPathProgress,3,True,True,True,True,False
decomposeValue,2,True,True,True,True,False
parseTargets,2,True,True,True,True,False
getAnimatables,3,True,True,True,False,False
normalizePropertyTweens,3,False,True,True,True,False
getProperties,2,True,True,True,True,False
normalizeTweenValues,3,True,True,True,True,False
normalizeEasing,2,True,True,True,True,False
normalizeTweens,2,False,True,True,True,False
createAnimation,2,True,True,True,True,False
getAnimations,2,True,True,True,True,False
getInstanceTimings,3,True,True,True,True,False
createNewInstance,3,True,True,True,True,False
play,1,True,True,True,True,False
step,1,True,False,True,True,False
makePromise,2,True,True,True,True,False
toggleInstanceDirection,3,True,False,True,True,False
adjustTime,2,True,True,True,True,False
syncInstanceChildren,3,True,False,True,True,False
setAnimationsProgress,3,True,True,True,True,False
setCallback,2,True,True,True,True,False
countIteration,2,True,True,True,True,False
setInstanceProgress,3,True,True,True,True,False
reset,1,True,True,True,True,False
tick,1,True,True,True,True,False
seek,1,True,True,True,True,False
pause,1,True,True,True,True,False
play,1,True,True,True,True,False
reverse,1,True,True,True,True,False
restart,1,True,False,True,True,False
anime,1,True,False,True,True,False
removeTargets,2,True,True,True,True,False
add,1,True,True,True,True,False
timeline,1,True,False,True,True,False
random,1,True,False,True,True,False
stringContains,2,True,True,True,True,False
A,1,True,False,False,False,False
B,1,True,False,False,False,False
C,1,True,False,False,False,False
calcBezier,2,False,False,True,True,False
getSlope,2,True,True,True,True,False
binarySubdivide,2,True,True,True,True,False
newtonRaphsonIterate,3,False,False,True,True,False
getTForX,4,True,True,False,True,False
bezier,1,False,False,True,True,False
elastic,1,True,False,True,True,False
stringToHyphens,3,True,False,True,True,False
selectString,2,True,False,True,True,False
filterArray,2,True,True,True,True,False
flattenArray,2,True,True,True,True,False
toArray,2,True,True,True,True,False
arrayContains,2,True,True,True,True,False
cloneObject,2,True,True,True,True,False
replaceObjectProps,3,True,True,True,True,False
mergeObjects,2,True,True,True,True,False
rgbToRgba,3,False,False,True,True,False
hexToRgba,3,False,False,True,True,False
hue2rgb,3,False,False,False,False,False
hslToRgba,3,False,False,True,True,False
colorToRgb,3,False,False,True,True,False
getUnit,2,True,True,True,True,False
getTransformUnit,3,True,True,True,True,False
minMaxValue,3,True,False,True,True,False
getFunctionValue,3,True,True,True,True,False
getCSSValue,3,False,True,True,True,False
getAnimationType,3,True,True,True,True,False
getElementTransforms,3,True,True,True,True,False
getTransformValue,3,True,True,True,True,False
getOriginalTargetValue,4,True,True,True,True,False
getRelativeValue,3,True,True,True,True,False
validateValue,2,True,True,True,True,False
getDistance,2,True,True,True,True,False
getCircleLength,3,True,True,True,True,False
getRectLength,3,True,True,True,True,False
getLineLength,3,True,True,True,True,False
getPolylineLength,3,False,True,True,True,False
getPolygonLength,3,True,True,True,True,False
getTotalLength,3,True,True,True,True,False
setDashoffset,3,True,True,True,False,False
getPath,2,True,True,True,True,False
point,1,True,True,True,True,False
getPathProgress,3,True,True,True,True,False
decomposeValue,2,True,True,True,True,False
parseTargets,2,True,True,True,True,False
getAnimatables,3,True,True,True,False,False
normalizePropertyTweens,3,False,True,True,True,False
getProperties,2,True,True,True,True,False
normalizeTweenValues,3,True,True,True,True,False
normalizeEasing,2,True,True,True,True,False
normalizeTweens,2,False,True,True,True,False
setTargetValue,3,True,True,True,True,False
createAnimation,2,True,True,True,True,False
getAnimations,2,True,True,True,True,False
getInstanceTimings,3,True,True,True,True,False
createNewInstance,3,True,True,True,True,False
play,1,True,True,True,True,False
step,1,True,False,True,True,False
makePromise,2,True,True,True,True,False
toggleInstanceDirection,3,True,False,True,True,False
adjustTime,2,True,True,True,True,False
syncInstanceChildren,3,True,False,True,True,False
setAnimationsProgress,3,True,True,True,True,False
setCallback,2,True,True,True,True,False
countIteration,2,True,True,True,True,False
setInstanceProgress,3,True,True,True,True,False
reset,1,True,True,True,True,False
tick,1,True,True,True,True,False
seek,1,True,True,True,True,False
pause,1,True,True,True,True,False
play,1,True,True,True,True,False
reverse,1,True,True,True,True,False
restart,1,True,False,True,True,False
anime,1,True,False,True,True,False
removeTargets,2,True,True,True,True,False
add,1,True,True,True,True,False
timeline,1,True,False,True,True,False
random,1,True,False,True,True,False
createEl,2,False,True,True,True,False
createButton,2,True,True,True,True,False
convertMStoEM,4,False,True,False,True,False
convertEMtoMS,4,False,True,False,True,False
update,1,True,True,True,True,False
createAnimationLog,3,True,True,True,True,False
animePlayer,2,True,False,True,True,False
getScrollTop,3,True,True,True,True,False
scrollTo,2,True,False,True,True,False
parseJS,2,False,True,True,True,False
createCodePreview,3,True,True,True,True,False
outputCode,2,True,False,True,True,False
toggleSectionLink,3,True,False,True,True,False
resetDemo,2,True,True,True,True,False
resetDemos,2,True,True,True,True,False
restart,1,True,False,True,True,False
highlightDemo,2,True,True,True,True,False
enterDemo,2,True,True,True,True,False
leaveDemo,2,True,True,True,True,False
createDemo,2,True,True,True,True,False
getDemoById,4,False,True,True,True,False
createLinksSection,3,True,True,True,True,False
createDemoLink,3,True,True,True,True,False
updateDemos,2,True,True,True,True,False
keyboardNavigation,2,True,False,True,True,False
ltrim,2,True,True,False,False,False
rtrim,2,True,True,False,False,False
mergeOpts,2,True,True,True,True,False
is_whitespace,2,True,False,True,False,True
traverse_whitespace,2,True,True,True,False,True
space_or_wrap,3,True,True,True,False,True
get_content,2,True,True,True,False,True
get_contents_to,3,True,True,True,False,True
record_tag,2,True,True,True,False,True
retrieve_tag,2,True,True,True,False,True
indent_to_tag,3,True,True,True,False,True
get_tag,2,True,True,True,False,True
get_comment,2,True,True,True,False,True
add,1,True,True,True,True,False
doesNotMatch,3,True,True,True,True,False
tokenMatcher,2,True,True,True,True,False
get_unformatted,2,True,True,True,False,True
get_token,2,True,True,True,False,True
get_full_indent,3,True,True,True,False,True
is_unformatted,2,True,False,True,False,True
print_newline,2,True,True,True,False,True
print_indentation,2,True,False,True,False,True
print_token,2,True,True,True,False,True
print_token_raw,3,True,True,True,False,True
indent,1,True,False,True,True,False
unindent,1,False,False,True,True,False
printer,1,True,False,True,True,False
Parser,1,True,False,True,False,False
Child_options,2,True,False,True,False,True
style_html,2,False,False,True,False,True
html_beautify,2,False,True,True,False,True
html_beautify,2,False,True,True,False,True
html_beautify,2,False,True,True,False,True
n,1,True,False,False,True,False
t,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
u,1,True,False,False,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
u,1,True,False,False,True,False
c,1,True,False,False,True,False
c,1,True,False,False,True,False
l,1,True,False,False,True,False
n,1,True,False,False,True,False
t,1,True,False,False,True,False
u,1,True,False,False,True,False
r,1,True,False,False,True,False
s,1,True,False,False,True,False
o,1,True,False,False,True,False
u,1,True,False,False,True,False
c,1,True,False,False,True,False
l,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
d,1,True,False,False,True,False
b,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
d,1,True,False,False,True,False
b,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
N,1,True,False,False,False,False
R,1,True,True,False,False,False
w,1,True,False,False,True,False
C,1,True,False,False,False,False
e,1,True,False,False,True,False
u,1,True,False,False,True,False
f,1,True,False,False,True,False
Panel,1,True,False,True,False,False
n,1,True,False,False,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
s,1,True,False,False,True,False
h,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
a,1,True,False,False,True,False
l,1,True,False,False,True,False
p,1,True,False,False,True,False
observe,1,True,True,True,True,False
unobserve,3,False,True,False,False,False
disconnect,1,True,True,True,True,False
takeRecords,2,True,True,True,True,False
_initThresholds,2,False,False,True,True,False
_parseRootMargin,3,True,True,True,True,False
_monitorIntersections,2,True,True,True,True,False
_unmonitorIntersections,2,False,False,True,True,False
_checkForIntersections,3,True,True,True,True,False
_computeTargetAndRootIntersection,5,True,True,True,True,False
_getRootRect,3,True,True,True,True,False
_expandRectByRootMargin,5,True,True,True,True,False
_hasCrossedThreshold,3,True,True,True,True,False
_rootIsInDom,4,False,True,True,True,False
_rootContainsTarget,3,True,True,True,True,False
_registerInstance,2,True,True,True,True,False
_unregisterInstance,2,True,False,True,True,False
getPointer,2,True,True,True,True,False
move,1,True,True,True,True,False
release,1,True,True,True,True,False
start,1,True,True,True,True,False
dragElement,2,True,True,True,True,False
scroll,1,True,False,True,True,False
requestTick,2,True,True,True,True,False
updateScroll,2,True,True,True,True,False
onScroll,2,True,False,True,True,False
scrollToElement,3,True,False,True,True,False
handleIntersect,2,True,True,True,True,False
isElementInViewport,5,True,False,True,False,False
resize,1,True,True,True,True,False
fitElementToParent,4,True,False,True,True,False
play,1,True,True,True,True,False
pause,1,True,True,True,True,False
init,1,False,False,True,True,False
play,1,True,True,True,True,False
pause,1,True,True,True,True,False
play,1,True,True,True,True,False
pause,1,True,True,True,True,False
pxToTime,3,False,False,True,True,False
moveControlAnimation,3,True,True,True,True,False
createKeyframes,3,True,True,True,False,False
animateShape,2,True,True,True,True,False
animateProgress,2,True,True,True,True,False
minMax,2,True,False,True,True,False
stringContains,2,True,True,True,True,False
applyArguments,2,True,True,True,True,False
parseEasingParameters,3,True,True,True,True,False
solver,1,True,True,True,True,False
getDuration,2,True,True,True,True,False
spring,1,True,False,True,True,False
steps,1,True,False,True,True,False
A,1,True,False,False,False,False
B,1,True,False,False,False,False
C,1,True,False,False,False,False
calcBezier,2,False,False,True,True,False
getSlope,2,True,True,True,True,False
binarySubdivide,2,True,True,True,True,False
newtonRaphsonIterate,3,False,False,True,True,False
getTForX,4,True,True,False,True,False
bezier,1,False,False,True,True,False
name,1,True,False,True,True,False
parseEasings,2,False,True,True,True,False
selectString,2,True,False,True,True,False
filterArray,2,True,True,True,True,False
flattenArray,2,True,True,True,True,False
toArray,2,True,True,True,True,False
arrayContains,2,True,True,True,True,False
cloneObject,2,True,True,True,True,False
replaceObjectProps,3,True,True,True,True,False
mergeObjects,2,True,True,True,True,False
rgbToRgba,3,False,False,True,True,False
hexToRgba,3,False,False,True,True,False
hue2rgb,3,False,False,False,False,False
hslToRgba,3,False,False,True,True,False
colorToRgb,3,False,False,True,True,False
getUnit,2,True,True,True,True,False
getTransformUnit,3,True,True,True,True,False
getFunctionValue,3,True,True,True,True,False
getAttribute,2,True,True,True,True,False
convertPxToUnit,4,False,True,True,True,False
getCSSValue,3,False,True,True,True,False
getAnimationType,3,True,True,True,True,False
getElementTransforms,3,True,True,True,True,False
getTransformValue,3,True,True,True,True,False
getOriginalTargetValue,4,True,True,True,True,False
getRelativeValue,3,True,True,True,True,False
validateValue,2,True,True,True,True,False
getDistance,2,True,True,True,True,False
getCircleLength,3,True,True,True,True,False
getRectLength,3,True,True,True,True,False
getLineLength,3,True,True,True,True,False
getPolylineLength,3,False,True,True,True,False
getPolygonLength,3,True,True,True,True,False
getTotalLength,3,True,True,True,True,False
setDashoffset,3,True,True,True,False,False
getParentSvgEl,4,False,True,True,True,False
getParentSvg,3,False,True,True,True,False
getPath,2,True,True,True,True,False
point,1,True,True,True,True,False
getPathProgress,3,True,True,True,True,False
decomposeValue,2,True,True,True,True,False
parseTargets,2,True,True,True,True,False
getAnimatables,3,True,True,True,False,False
normalizePropertyTweens,3,False,True,True,True,False
loop,1,True,False,True,True,False
flattenKeyframes,3,True,True,True,False,False
getProperties,2,True,True,True,True,False
normalizeTweenValues,3,True,True,True,True,False
normalizeTweens,2,False,True,True,True,False
setTargetsValue,3,True,True,True,True,False
createAnimation,2,True,True,True,True,False
getAnimations,2,True,True,True,True,False
getTlOffset,3,False,True,True,True,False
getInstanceTimings,3,True,True,True,True,False
createNewInstance,3,True,True,True,True,False
play,1,True,True,True,True,False
step,1,True,False,True,True,False
handleVisibilityChange,3,True,True,True,True,False
isDocumentHidden,3,True,True,True,True,False
makePromise,2,True,True,True,True,False
toggleInstanceDirection,3,True,False,True,True,False
adjustTime,2,True,True,True,True,False
resetTime,2,True,True,True,True,False
seekChild,2,True,True,True,True,False
syncInstanceChildren,3,True,False,True,True,False
setAnimationsProgress,3,True,True,True,True,False
setCallback,2,True,True,True,True,False
countIteration,2,True,True,True,True,False
setInstanceProgress,3,True,True,True,True,False
reset,1,True,True,True,True,False
set,1,True,True,True,True,False
tick,1,True,True,True,True,False
seek,1,True,True,True,True,False
pause,1,True,True,True,True,False
play,1,True,True,True,True,False
reverse,1,True,True,True,True,False
restart,1,True,False,True,True,False
remove,1,True,True,True,True,False
anime,1,True,False,True,True,False
removeTargetsFromAnimations,4,True,True,True,True,False
removeTargetsFromInstance,4,True,True,True,True,False
removeTargetsFromActiveInstances,5,True,True,True,True,False
stagger,1,True,False,True,True,False
passThrough,2,True,True,True,True,False
add,1,True,True,True,True,False
timeline,1,True,False,True,True,False
random,1,True,False,True,True,False
minMax,2,True,False,True,True,False
stringContains,2,True,True,True,True,False
applyArguments,2,True,True,True,True,False
parseEasingParameters,3,True,True,True,True,False
solver,1,True,True,True,True,False
getDuration,2,True,True,True,True,False
spring,1,True,False,True,True,False
steps,1,True,False,True,True,False
A,1,True,False,False,False,False
B,1,True,False,False,False,False
C,1,True,False,False,False,False
calcBezier,2,False,False,True,True,False
