Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
aNestedUnusedFunction,4,True,True,False,True,False
aUsedFunction,3,True,True,False,True,False
mark,1,True,False,True,True,False
performanceMeasure,2,True,False,True,True,False
__symbol__,1,True,False,True,True,False
Zone,1,True,False,True,False,False
assertZonePatched,3,True,True,True,True,False
__load_patch,2,True,True,True,False,False
get,1,True,True,True,True,False
getZoneWith,3,True,True,True,True,False
fork,1,True,False,True,True,False
wrap,1,True,True,True,True,False
run,1,True,True,True,True,False
runGuarded,2,True,True,True,True,False
runTask,2,True,True,True,True,False
scheduleTask,2,True,False,True,True,False
scheduleMicroTask,3,True,False,True,True,False
scheduleMacroTask,3,True,True,True,True,False
scheduleEventTask,3,True,False,True,True,False
cancelTask,2,True,True,True,True,False
_updateTaskCount,3,True,True,True,True,False
ZoneDelegate,2,True,False,True,False,False
fork,1,True,False,True,True,False
intercept,1,True,True,True,True,False
invoke,1,True,False,True,True,False
handleError,2,True,True,True,True,False
scheduleTask,2,True,False,True,True,False
invokeTask,2,True,False,True,True,False
cancelTask,2,True,True,True,True,False
hasTask,2,True,True,True,True,False
_updateTaskCount,3,True,True,True,True,False
invoke,1,True,False,True,True,False
ZoneTask,2,True,False,True,False,False
invokeTask,2,True,False,True,True,False
cancelScheduleRequest,3,True,True,True,True,False
_transitionTo,2,True,False,True,True,False
toString,2,True,False,True,True,False
toJSON,2,False,False,True,True,False
scheduleMicroTask,3,True,False,True,True,False
drainMicroTaskQueue,4,True,True,True,True,False
noop,1,False,False,True,True,False
wrapWithCurrentZone,4,True,True,True,True,False
scheduleMacroTaskWithCurrentZone,6,True,True,True,True,False
bindArguments,2,True,True,True,True,False
patched,1,True,True,True,True,False
_loop_1,2,True,False,False,False,False
patchPrototype,2,True,True,True,True,False
isPropertyWritable,3,True,False,True,True,False
wrapFn,2,False,True,True,True,False
set,1,True,True,True,True,False
get,1,True,True,True,True,False
patchProperty,2,True,True,True,True,False
patchOnProperties,3,True,True,True,True,False
className,2,True,False,True,True,False
prop,1,True,False,True,True,False
patchClass,2,True,True,True,True,False
name,1,True,False,True,True,False
patchMethod,2,True,True,True,True,False
scheduleTask,2,True,False,True,True,False
patchMacroTask,3,True,True,True,True,False
attachOriginToPatched,4,True,True,True,True,False
isIE,2,False,False,True,True,False
isIEOrEdge,4,False,False,True,True,False
readableObjectToString,4,True,True,True,True,False
onUnhandledError,3,True,True,True,True,False
_loop_2,2,True,False,False,False,False
microtaskDrainDone,5,True,True,True,False,False
handleUnhandledRejection,3,True,True,True,True,False
isThenable,3,True,False,True,False,False
forwardResolution,2,True,False,True,True,False
forwardRejection,2,True,False,True,True,False
makeResolver,2,True,True,True,True,False
wrapper,1,True,False,True,True,False
once,1,True,False,True,True,False
resolvePromise,2,True,True,True,True,False
clearRejectedNoCatch,4,True,True,True,True,False
scheduleResolveOrReject,4,True,True,True,True,False
noop,1,False,False,True,True,False
ZoneAwarePromise,3,True,True,True,False,False
toString,2,True,False,True,True,False
resolve,1,True,True,True,True,False
reject,1,True,True,True,True,False
onResolve,2,True,True,True,True,False
onReject,2,True,True,True,True,False
race,1,True,False,True,True,False
all,1,True,False,True,True,False
allSettled,2,True,True,True,True,False
_loop_3,2,True,False,False,False,False
allWithCallback,3,True,False,True,True,False
then,1,True,False,True,True,False
catch,1,True,True,True,True,False
finally,1,True,False,True,True,False
then,1,True,False,True,True,False
patchThen,2,True,True,True,True,False
zoneify,1,False,True,True,True,False
toString,2,True,False,True,True,False
toString,2,True,False,True,True,False
toString,2,True,False,True,True,False
prepareEventNames,3,True,True,True,True,False
callback,1,True,False,True,True,False
invokeTask,2,True,False,True,True,False
globalZoneAwareCallback,4,True,False,True,True,False
globalZoneAwareCaptureCallback,5,True,True,True,True,False
buildEventListenerOptions,4,True,True,True,True,False
customScheduleGlobal,3,True,False,True,True,False
customCancelGlobal,3,True,True,True,True,False
customScheduleNonGlobal,4,False,False,True,True,False
customSchedulePrepend,3,True,True,True,True,False
customCancelNonGlobal,4,False,True,True,True,False
compareTaskCallbackVsDelegate,5,True,True,True,True,False
makeAddListener,3,True,True,True,True,False
REMOVE_EVENT_LISTENER,3,True,False,True,False,True
LISTENERS_EVENT_LISTENER,3,True,False,True,False,True
REMOVE_ALL_LISTENERS_EVENT_LISTENER,5,False,False,True,False,True
patchEventTargetMethods,4,True,True,True,True,False
patchEventTarget,3,True,True,True,True,False
findEventTasks,3,True,True,True,True,False
patchEventPrototype,3,True,True,True,True,False
method,1,True,False,True,True,False
patchCallbacks,2,True,True,True,True,False
filterProperties,2,True,True,True,True,False
patchFilteredProperties,3,True,True,True,True,False
propertyDescriptorPatch,3,True,True,True,True,False
getGlobalObjects,3,True,True,True,True,False
defineProperty,2,True,True,True,True,False
defineProperties,2,True,True,True,True,False
create,1,True,True,True,True,False
getOwnPropertyDescriptor,4,True,True,True,True,False
propertyPatch,2,True,True,True,True,False
_redefineProperty,2,True,False,True,True,False
isUnconfigurable,4,False,False,True,False,False
rewriteDescriptor,2,True,True,True,True,False
_tryDefineProperty,3,False,True,True,True,False
checkIEAndCrossContext,5,False,True,True,True,False
eventTargetLegacyPatch,4,True,True,True,True,False
propName,2,True,False,True,True,False
WebSocket,2,True,False,True,False,False
apply,1,True,True,True,True,False
propertyDescriptorLegacyPatch,4,True,True,True,True,False
detectFunc,2,False,True,True,True,False
canPatchViaPropertyDescriptor,5,True,True,True,True,False
_loop_4,2,True,False,False,False,False
patchViaCapturingAllTheEvents,6,True,True,True,True,False
registerElementPatch,3,True,True,True,True,False
__symbol__,1,True,False,True,True,False
scheduleTask,2,True,False,True,True,False
clearTask,2,True,False,True,True,False
timer,1,True,False,True,True,False
patchTimer,2,True,True,True,True,False
patchCustomElements,3,True,True,True,True,False
eventTargetPatch,3,True,True,True,True,False
patchEvent,2,True,True,True,True,False
findPendingTask,3,True,True,True,True,False
invoke,1,True,False,True,True,False
XHR_LISTENER,2,False,False,True,False,True
scheduleTask,2,True,False,True,True,False
placeholderCallback,2,True,False,True,True,False
clearTask,2,True,False,True,True,False
patchXHR,2,False,True,True,True,False
findPromiseRejectionHandler,4,True,True,True,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
isView,2,True,False,True,True,False
isView,2,True,False,True,True,False
isTypedArray,3,True,True,True,True,False
aTypedArray,3,True,True,False,True,False
aTypedArrayConstructor,4,True,True,False,True,False
exportTypedArrayMethod,4,True,True,True,True,False
exportTypedArrayStaticMethod,5,True,True,True,True,False
TypedArray,2,True,True,True,False,False
packInt8,2,True,True,True,True,False
packInt16,2,True,True,True,True,False
packInt32,2,True,True,True,True,False
unpackInt32,2,True,True,True,True,False
packFloat32,2,True,True,True,True,False
packFloat64,2,True,True,True,True,False
addGetter,2,True,True,True,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
ArrayBuffer,2,True,True,True,False,False
DataView,2,True,False,True,False,False
getInt8,2,True,True,True,True,False
getUint8,2,True,True,True,True,False
getInt16,2,True,True,True,True,False
getUint16,2,True,True,True,True,False
getInt32,2,True,True,True,True,False
getUint32,2,True,True,True,True,False
getFloat32,2,True,True,True,True,False
getFloat64,2,True,True,True,True,False
setInt8,2,True,True,True,True,False
setUint8,2,True,True,True,True,False
setInt16,2,True,True,True,True,False
setUint16,2,True,True,True,True,False
setInt32,2,True,True,True,True,False
setUint32,2,True,True,True,True,False
setFloat32,2,True,True,True,True,False
setFloat64,2,True,True,True,True,False
ArrayBuffer,2,True,True,True,False,False
setInt8,2,True,True,True,True,False
setUint8,2,True,True,True,True,False
copyWithin,2,True,False,True,True,False
fill,1,True,True,True,True,False
fill,1,True,True,True,True,False
forEach,2,True,False,True,True,False
from,1,True,False,True,True,False
from,1,True,False,True,True,False
createMethod,2,True,True,True,True,False
createMethod,2,True,True,True,True,False
lastIndexOf,3,True,False,True,True,False
SPECIES,1,True,False,True,False,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
thrower,1,True,False,True,True,False
exports,1,True,False,True,True,False
createMethod,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
ITERATOR,1,True,False,True,False,False
ITERATOR,1,True,False,True,False,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
tryGet,2,False,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
from,1,True,False,True,True,False
from,1,True,False,True,True,False
of,1,True,False,True,True,False
of,1,True,False,True,True,False
define,1,True,True,True,True,False
getEntry,2,True,True,True,True,False
clear,1,True,False,True,True,False
forEach,2,True,False,True,True,False
has,1,True,True,True,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
add,1,True,True,True,True,False
uncaughtFrozenStore,3,True,False,True,True,False
UncaughtFrozenStore,3,True,False,True,False,False
findUncaughtFrozen,3,True,True,True,True,False
define,1,True,True,True,True,False
has,1,True,True,True,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
add,1,True,True,True,True,False
add,1,True,True,True,True,False
get,1,True,True,True,True,False
has,1,True,True,True,True,False
set,1,True,True,True,True,False
fixMethod,2,True,True,True,True,False
exports,1,True,False,True,True,False
Node,1,True,False,True,False,False
get,1,True,True,True,True,False
next,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
F,1,True,False,False,False,False
exports,1,True,False,True,True,False
returnThis,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
toISOString,3,False,False,True,True,False
exports,1,True,False,True,True,False
returnThis,2,True,True,True,True,False
keys,1,True,False,True,True,False
values,1,True,False,True,True,False
entries,1,True,False,True,True,False
getIterationMethod,3,True,True,True,True,False
values,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exec,1,True,True,True,True,False
exec,1,True,True,True,True,False
SYMBOL,1,True,False,True,False,False
SPECIES,1,True,False,True,False,False
exec,1,True,True,True,True,False
exports,1,True,False,True,True,False
flattenIntoArray,3,True,True,True,True,False
exports,1,True,False,True,True,False
construct,1,True,True,True,True,False
bound,1,True,True,True,True,False
bound,1,True,True,True,True,False
bind,1,True,True,True,True,False
aFunction,2,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
check,1,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
pack,1,True,True,True,True,False
unpack,1,True,True,True,True,False
exports,1,True,False,True,True,False
inspectSource,2,True,True,True,True,False
setMetadata,2,True,True,True,True,False
fastKey,2,True,True,True,True,False
getWeakData,3,True,True,True,True,False
onFreeze,2,True,True,True,True,False
enforce,1,True,True,True,True,False
getterFor,2,True,False,True,True,False
exports,1,True,False,True,True,False
isArray,2,True,True,True,True,False
isForced,2,True,True,True,True,False
normalize,1,True,True,True,True,False
isInteger,2,True,False,True,True,False
isInteger,2,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
Result,1,True,True,True,False,False
exports,1,True,False,True,True,False
stop,1,True,True,True,True,False
returnThis,2,True,True,True,True,False
expm1,2,False,False,False,False,False
roundTiesToEven,4,True,False,True,True,False
fround,2,True,False,False,False,False
log1p,3,True,True,False,False,False
scale,1,True,False,True,True,False
sign,1,True,True,True,True,False
PromiseCapability,2,True,True,True,False,False
f,1,True,False,False,True,False
exports,1,True,False,True,True,False
isFinite,2,True,False,True,True,False
parseFloat,2,True,True,True,True,False
parseInt,2,True,True,True,True,False
assign,1,True,True,True,True,False
EmptyConstructor,2,True,False,True,False,False
scriptTag,2,True,True,True,True,False
NullProtoObjectViaActiveX,6,False,True,False,False,False
NullProtoObjectViaIFrame,6,False,True,False,False,False
NullProtoObject,3,False,True,True,False,False
create,1,True,True,True,True,False
defineProperties,2,True,True,True,True,False
defineProperty,2,True,True,True,True,False
getOwnPropertyDescriptor,4,True,True,True,True,False
getWindowNames,3,True,True,True,True,False
getOwnPropertyNames,4,True,True,True,True,False
getOwnPropertyNames,4,True,True,True,True,False
getOwnPropertyNames,4,True,True,True,True,False
exports,1,True,False,True,True,False
keys,1,True,False,True,True,False
propertyIsEnumerable,3,True,False,True,True,False
setPrototypeOf,3,True,True,True,True,False
createMethod,2,True,True,True,True,False
toString,2,True,False,True,True,False
ownKeys,2,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
toString,2,True,False,True,True,False
getOrCreateMetadataMap,5,True,True,True,True,False
ordinaryHasOwnMetadata,4,True,True,True,True,False
ordinaryGetOwnMetadata,4,True,True,True,True,False
ordinaryDefineOwnMetadata,4,True,True,True,True,False
ordinaryOwnMetadataKeys,4,True,True,True,True,False
toMetadataKey,3,True,False,True,True,False
exports,1,True,False,True,True,False
exec,1,True,True,True,True,False
exports,1,True,False,True,True,False
RE,1,True,False,True,False,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
is,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
createMethod,2,True,True,True,True,False
createMethod,2,True,True,True,True,False
ucs2decode,3,False,False,False,False,False
digitToBasic,3,True,False,True,True,False
adapt,1,True,True,True,True,False
encode,1,True,False,True,True,False
exports,1,True,False,True,True,False
repeat,1,True,False,True,True,False
exports,1,True,False,True,True,False
createMethod,2,True,True,True,True,False
run,1,True,True,True,True,False
runner,1,True,False,True,True,False
listener,1,True,False,True,True,False
post,1,True,False,True,True,False
setImmediate,2,True,True,True,True,False
clearImmediate,2,True,False,True,True,False
ONREADYSTATECHANGE,4,True,True,True,False,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
fromList,2,True,False,True,True,False
addGetter,2,True,True,True,True,False
isArrayBuffer,3,True,True,True,True,False
isTypedArrayIndex,4,True,True,True,True,False
getOwnPropertyDescriptor,4,True,True,True,True,False
getOwnPropertyDescriptor,4,True,True,True,True,False
defineProperty,2,True,True,True,True,False
defineProperty,2,True,True,True,True,False
getter,1,True,False,True,True,False
setter,1,True,False,True,True,False
addElement,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
from,1,True,False,True,True,False
from,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
slice,1,True,True,True,True,False
isConcatSpreadable,4,False,True,True,False,False
concat,1,False,False,True,True,False
every,1,True,False,True,True,False
filter,1,True,True,True,True,False
findIndex,2,True,True,True,True,False
find,1,True,True,True,True,False
flatMap,2,True,False,True,True,False
flat,1,True,False,True,True,False
includes,1,True,True,True,True,False
indexOf,2,True,False,True,True,False
join,1,True,True,True,True,False
map,1,True,False,True,True,False
F,1,True,False,False,False,False
of,1,True,False,True,True,False
reduceRight,2,True,True,True,True,False
reduce,1,True,True,True,True,False
reverse,1,True,True,True,True,False
slice,1,True,True,True,True,False
some,1,True,False,True,True,False
sort,1,True,True,True,True,False
splice,1,True,False,True,True,False
now,1,True,False,True,True,False
toJSON,2,False,False,True,True,False
toString,2,True,False,True,True,False
Map,1,True,False,True,False,False
acosh,1,False,False,True,True,False
asinh,2,False,True,False,False,False
atanh,1,False,True,True,True,False
cbrt,1,False,False,True,True,False
clz32,1,True,False,True,True,False
cosh,1,True,False,True,True,False
hypot,1,False,False,True,True,False
imul,1,False,True,True,True,False
log10,1,True,False,True,True,False
log2,1,True,False,True,True,False
sinh,1,False,True,True,True,False
tanh,1,False,False,True,True,False
trunc,1,False,False,True,True,False
toNumber,2,True,False,True,True,False
Number,1,True,False,True,False,False
Number,1,True,False,True,False,False
isNaN,3,False,False,False,True,False
isSafeInteger,3,True,False,True,True,False
pow,1,True,False,True,True,False
log,1,True,True,True,True,False
multiply,1,True,True,True,True,False
divide,1,True,False,True,True,False
dataToString,3,True,False,True,True,False
toFixed,2,True,True,True,True,False
toPrecision,2,True,False,True,True,False
__defineGetter__,2,True,True,True,True,False
__defineSetter__,2,True,True,True,True,False
entries,1,True,False,True,True,False
freeze,1,True,True,True,True,False
fromEntries,2,True,False,True,True,False
getOwnPropertyDescriptor,4,True,True,True,True,False
getOwnPropertyDescriptors,4,True,True,True,True,False
getPrototypeOf,3,True,True,True,True,False
isExtensible,2,True,False,True,True,False
isFrozen,2,True,False,True,True,False
isSealed,2,True,True,True,True,False
keys,1,True,False,True,True,False
__lookupGetter__,2,True,False,True,True,False
__lookupSetter__,2,True,False,True,True,False
preventExtensions,2,True,True,True,True,False
seal,1,True,False,True,True,False
values,1,True,False,True,True,False
allSettled,2,True,True,True,True,False
FakePromise,2,True,True,True,False,False
isThenable,3,True,False,True,False,False
notify,1,True,True,True,True,False
dispatchEvent,2,True,True,True,True,False
onUnhandled,2,True,True,True,True,False
isUnhandled,2,True,True,True,True,False
onHandleUnhandled,3,True,True,True,True,False
bind,1,True,True,True,True,False
internalReject,2,True,True,True,True,False
internalResolve,2,True,True,True,True,False
Promise,1,True,True,True,False,False
Promise,1,True,True,True,False,False
then,1,True,False,True,True,False
then,1,True,False,True,True,False
fetch,1,True,True,True,True,False
reject,1,True,True,True,True,False
resolve,1,True,True,True,True,False
all,1,True,False,True,True,False
race,1,True,False,True,True,False
apply,1,True,True,True,True,False
F,1,True,False,False,False,False
construct,1,True,True,True,True,False
defineProperty,2,True,True,True,True,False
deleteProperty,2,True,True,True,True,False
getOwnPropertyDescriptor,4,True,True,True,True,False
getPrototypeOf,3,True,True,True,True,False
get,1,True,True,True,True,False
has,1,True,True,True,True,False
isExtensible,2,True,False,True,True,False
preventExtensions,2,True,True,True,True,False
setPrototypeOf,3,True,True,True,True,False
set,1,True,True,True,True,False
RegExp,2,False,False,True,False,False
RegExp,2,False,False,True,False,False
proxy,1,True,False,True,True,False
toString,2,True,False,True,True,False
Set,1,True,True,True,False,False
anchor,1,True,False,True,True,False
big,1,True,False,True,True,False
blink,1,True,False,True,True,False
bold,1,True,True,True,True,False
codePointAt,3,True,True,True,True,False
endsWith,2,True,True,True,True,False
fixed,1,True,True,True,True,False
fontcolor,2,True,False,True,False,False
fontsize,1,False,True,True,True,False
fromCodePoint,3,True,True,True,True,False
includes,1,True,True,True,True,False
italics,1,True,False,True,True,False
next,1,True,False,True,True,False
link,1,True,True,True,True,False
regExpExec,3,False,False,True,True,False
RegExpStringIterator,4,False,False,True,False,False
next,1,True,False,True,True,False
$matchAll,2,True,True,True,True,False
matchAll,2,True,True,True,True,False
match,1,True,True,True,True,False
padEnd,2,True,False,True,True,False
padStart,2,True,True,True,True,False
raw,1,True,False,True,True,False
maybeToString,3,True,False,True,True,False
replace,1,True,True,True,True,False
getSubstitution,2,True,True,True,True,False
search,1,True,False,True,True,False
small,1,True,False,True,True,False
split,1,True,True,True,True,False
startsWith,2,True,True,True,True,False
strike,1,True,True,True,True,False
sub,1,True,True,True,True,False
sup,1,True,False,True,True,False
trimEnd,2,True,True,True,True,False
trimStart,2,True,True,True,True,False
trim,1,True,True,True,True,False
Symbol,1,True,False,True,False,False
Symbol,1,True,False,True,False,False
description,1,True,False,True,True,False
wrap,1,True,True,True,True,False
defineProperty,2,True,True,True,True,False
defineProperty,2,True,True,True,True,False
defineProperties,2,True,True,True,True,False
defineProperties,2,True,True,True,True,False
create,1,True,True,True,True,False
create,1,True,True,True,True,False
propertyIsEnumerable,3,True,False,True,True,False
propertyIsEnumerable,3,True,False,True,True,False
getOwnPropertyDescriptor,4,True,True,True,True,False
getOwnPropertyDescriptor,4,True,True,True,True,False
getOwnPropertyNames,4,True,True,True,True,False
getOwnPropertyNames,4,True,True,True,True,False
getOwnPropertySymbols,4,True,True,True,True,False
getOwnPropertySymbols,4,True,True,True,True,False
setter,1,True,False,True,True,False
Symbol,1,True,False,True,False,False
toString,2,True,False,True,True,False
f,1,True,False,False,True,False
description,1,True,False,True,True,False
keyFor,2,True,False,True,True,False
getOwnPropertySymbols,4,True,True,True,True,False
stringify,1,False,True,True,True,False
copyWithin,2,True,False,True,True,False
every,1,True,False,True,True,False
fill,1,True,True,True,True,False
filter,1,True,True,True,True,False
findIndex,2,True,True,True,True,False
find,1,True,True,True,True,False
Float32Array,2,True,True,True,False,False
Float64Array,2,True,True,True,False,False
forEach,2,True,False,True,True,False
includes,1,True,True,True,True,False
indexOf,2,True,False,True,True,False
Int16Array,2,True,True,True,False,False
Int32Array,2,True,True,True,False,False
Int8Array,2,True,True,True,False,False
values,1,True,False,True,True,False
values,1,True,False,True,True,False
entries,1,True,False,True,True,False
keys,1,True,False,True,True,False
join,1,True,True,True,True,False
lastIndexOf,3,True,False,True,True,False
map,1,True,False,True,True,False
of,1,True,False,True,True,False
reduceRight,2,True,True,True,True,False
reduce,1,True,True,True,True,False
reverse,1,True,True,True,True,False
set,1,True,True,True,True,False
slice,1,True,True,True,True,False
some,1,True,False,True,True,False
sort,1,True,True,True,True,False
subarray,2,True,True,True,False,False
toLocaleString,3,True,False,True,True,False
toString,2,True,False,True,True,False
Uint16Array,2,True,True,True,False,False
Uint32Array,2,True,True,True,False,False
Uint8Array,2,True,True,True,False,False
Uint8ClampedArray,3,True,True,True,False,False
WeakMap,2,True,False,True,False,False
wrapper,1,True,False,True,True,False
has,1,True,True,True,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
WeakSet,2,True,True,True,False,False
AggregateError,2,True,True,True,False,False
AggregateError,2,True,True,True,False,False
lastIndex,2,True,False,True,True,False
lastItem,2,True,False,True,True,False
lastItem,2,True,False,True,True,False
initializer,1,True,False,True,True,False
compositeKey,2,True,False,True,True,False
compositeSymbol,2,True,False,True,True,False
deleteAll,2,True,True,True,True,False
every,1,True,False,True,True,False
filter,1,True,True,True,True,False
findKey,2,True,True,True,True,False
find,1,True,True,True,True,False
groupBy,2,True,False,True,True,False
includes,1,True,True,True,True,False
keyBy,2,True,False,True,True,False
keyOf,2,True,False,True,True,False
mapKeys,2,True,False,True,True,False
mapValues,2,True,False,True,True,False
merge,1,True,True,True,True,False
reduce,1,True,True,True,True,False
some,1,True,False,True,True,False
update,1,True,True,True,True,False
clamp,1,True,True,True,True,False
degrees,1,True,False,True,True,False
fscale,2,True,False,False,False,False
iaddh,1,False,True,True,True,False
imulh,1,False,False,True,True,False
isubh,1,False,False,True,True,False
radians,1,True,False,True,True,False
SeededRandomGenerator,3,True,True,True,False,False
next,1,True,False,True,True,False
seededPRNG,2,False,True,True,True,False
signbit,2,True,True,True,False,False
umulh,1,False,False,True,True,False
fromString,2,True,False,True,True,False
getMethod,2,True,True,True,True,False
cleanupSubscription,2,True,False,True,True,False
subscriptionClosed,2,True,True,True,True,False
close,1,True,True,True,True,False
Subscription,1,True,False,True,False,False
unsubscribe,1,True,False,True,True,False
SubscriptionObserver,2,True,False,True,False,False
next,1,True,False,True,True,False
error,1,True,False,True,True,False
complete,1,True,False,True,True,False
Observable,1,True,False,True,False,False
Observable,1,True,False,True,False,False
subscribe,1,True,True,True,True,False
from,1,True,False,True,True,False
of,1,True,False,True,True,False
any,1,True,False,True,True,False
defineMetadata,2,True,True,True,True,False
deleteMetadata,2,True,True,True,True,False
from,1,True,False,True,True,False
ordinaryMetadataKeys,3,True,False,True,True,False
getMetadataKeys,3,True,True,True,True,False
ordinaryGetMetadata,3,True,True,True,True,False
getMetadata,2,True,True,True,True,False
getOwnMetadataKeys,4,True,True,True,True,False
getOwnMetadata,3,True,True,True,True,False
ordinaryHasMetadata,3,True,True,True,True,False
hasMetadata,2,True,True,True,True,False
hasOwnMetadata,3,True,True,True,True,False
decorator,1,True,False,True,True,False
metadata,1,True,False,True,True,False
addAll,2,True,True,True,True,False
deleteAll,2,True,True,True,True,False
difference,1,True,False,True,True,False
every,1,True,False,True,True,False
filter,1,True,True,True,True,False
find,1,True,True,True,True,False
intersection,1,True,False,True,True,False
isDisjointFrom,3,True,True,True,True,False
isSubsetOf,3,True,True,True,True,False
isSupersetOf,4,True,True,True,False,False
join,1,True,True,True,True,False
map,1,True,False,True,True,False
reduce,1,True,True,True,True,False
some,1,True,False,True,True,False
symmetricDifference,2,True,False,True,True,False
union,1,True,False,True,True,False
at,1,True,False,True,True,False
StringIterator,2,True,False,True,False,False
next,1,True,False,True,True,False
codePoints,2,True,False,True,True,False
replaceAll,2,True,True,True,True,False
deleteAll,2,True,True,True,True,False
addAll,2,True,True,True,True,False
deleteAll,2,True,True,True,True,False
queueMicrotask,4,True,True,True,False,False
wrap,1,True,True,True,True,False
percentSequence,2,True,False,True,True,False
percentDecode,2,True,False,True,True,False
deserialize,1,True,False,True,True,False
replacer,1,False,False,True,True,False
serialize,1,True,True,True,True,False
parseSearchParams,3,False,True,True,True,False
updateSearchParams,3,False,True,True,True,False
validateArgumentsLength,3,True,True,True,True,False
Iterator,1,True,False,True,False,False
next,1,True,False,True,True,False
URLSearchParams,3,False,False,True,False,False
