Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
hexToRgb,Rgb,False,PROPN,3
hue2rgb,hue,True,NOUN,3
hue2rgb,2,True,NUM,1
hue2rgb,rgb,False,PROPN,3
hslToRgb,hsl,False,NOUN,3
hslToRgb,To,True,PART,2
hslToRgb,Rgb,False,PROPN,3
colorToRgb,color,True,NOUN,5
colorToRgb,To,True,PART,2
colorToRgb,Rgb,False,PROPN,3
getUnit,get,True,VERB,3
getUnit,Unit,True,NOUN,4
getTransformUnit,get,True,VERB,3
getTransformUnit,Transform,True,VERB,9
getTransformUnit,Unit,True,NOUN,4
parseFloatValue,parse,True,VERB,5
parseFloatValue,Float,True,VERB,5
parseFloatValue,Value,True,NOUN,5
minMaxValue,min,True,NOUN,3
minMaxValue,Max,True,PROPN,3
minMaxValue,Value,True,NOUN,5
getFunctionValue,get,True,VERB,3
getFunctionValue,Function,True,NOUN,8
getFunctionValue,Value,True,NOUN,5
getCSSValue,get,True,VERB,3
getCSSValue,CSS,False,NOUN,3
getCSSValue,Value,True,NOUN,5
getAnimationType,get,True,VERB,3
getAnimationType,Animation,True,NOUN,9
getAnimationType,Type,True,NOUN,4
getTransformValue,get,True,VERB,3
getTransformValue,Transform,True,VERB,9
getTransformValue,Value,True,NOUN,5
getOriginalTargetValue,get,True,VERB,3
getOriginalTargetValue,Original,True,ADJ,8
getOriginalTargetValue,Target,True,VERB,6
getOriginalTargetValue,Value,True,NOUN,5
getRelativeValue,get,True,VERB,3
getRelativeValue,Relative,True,ADJ,8
getRelativeValue,Value,True,NOUN,5
validateValue,validate,True,VERB,8
validateValue,Value,True,NOUN,5
isPath,is,True,AUX,2
isPath,Path,True,NOUN,4
setDashoffset,set,True,VERB,3
setDashoffset,Dash,True,NOUN,4
setDashoffset,offset,True,VERB,6
getPath,get,True,VERB,3
getPath,Path,True,NOUN,4
point,point,True,VERB,5
getPathProgress,get,True,VERB,3
getPathProgress,Path,True,NOUN,4
getPathProgress,Progress,True,NOUN,8
decomposeValue,decompose,True,VERB,9
decomposeValue,Value,True,NOUN,5
recomposeValue,recompose,True,VERB,9
recomposeValue,Value,True,NOUN,5
parseTargets,parse,True,VERB,5
parseTargets,Targets,True,NOUN,7
getAnimatables,get,True,VERB,3
getAnimatables,Anima,True,PROPN,5
getAnimatables,tables,True,NOUN,6
normalizePropertyTweens,normalize,True,VERB,9
normalizePropertyTweens,Property,True,NOUN,8
normalizePropertyTweens,Tweens,False,NOUN,6
getProperties,get,True,VERB,3
getProperties,Properties,True,NOUN,10
normalizeTweenValues,normalize,True,VERB,9
normalizeTweenValues,Tween,True,NOUN,5
normalizeTweenValues,Values,True,NOUN,6
normalizeEasing,normalize,True,VERB,9
normalizeEasing,Easing,True,VERB,6
normalizeTweens,normalize,True,VERB,9
normalizeTweens,Tweens,False,NOUN,6
createAnimation,create,True,VERB,6
createAnimation,Animation,True,NOUN,9
getAnimations,get,True,VERB,3
getAnimations,Animations,True,NOUN,10
getInstanceTimings,get,True,VERB,3
getInstanceTimings,Instance,True,PROPN,8
getInstanceTimings,Timings,True,NOUN,7
createNewInstance,create,True,VERB,6
createNewInstance,New,True,ADJ,3
createNewInstance,Instance,True,PROPN,8
play,play,True,VERB,4
step,step,True,NOUN,4
makePromise,make,True,VERB,4
makePromise,Promise,True,VERB,7
reset,reset,True,VERB,5
toggleInstanceDirection,toggle,True,NOUN,6
toggleInstanceDirection,Instance,True,PROPN,8
toggleInstanceDirection,Direction,True,NOUN,9
adjustTime,adjust,True,VERB,6
adjustTime,Time,True,NOUN,4
syncInstanceChildren,sync,True,NOUN,4
syncInstanceChildren,Instance,True,PROPN,8
syncInstanceChildren,Children,True,NOUN,8
setAnimationsProgress,set,True,VERB,3
setAnimationsProgress,Animations,True,NOUN,10
setAnimationsProgress,Progress,True,NOUN,8
setCallback,set,True,VERB,3
setCallback,Callback,True,NOUN,8
countIteration,count,True,VERB,5
countIteration,Iteration,True,NOUN,9
setInstanceProgress,set,True,VERB,3
setInstanceProgress,Instance,True,PROPN,8
setInstanceProgress,Progress,True,NOUN,8
tick,tick,True,VERB,4
seek,seek,True,VERB,4
pause,pause,True,VERB,5
play,play,True,VERB,4
reverse,reverse,True,VERB,7
restart,restart,True,NOUN,7
anime,anime,True,NOUN,5
removeTargets,remove,True,VERB,6
removeTargets,Targets,True,NOUN,7
add,add,True,VERB,3
timeline,timeline,True,NOUN,8
random,random,True,ADJ,6
stringContains,string,True,PROPN,6
stringContains,Contains,True,VERB,8
A,A,True,PRON,1
B,B,True,NOUN,1
C,C,True,NOUN,1
calcBezier,calc,False,NOUN,4
calcBezier,Bezier,False,NOUN,6
getSlope,get,True,VERB,3
getSlope,Slope,True,PROPN,5
binarySubdivide,binary,True,ADJ,6
binarySubdivide,Subdivide,True,VERB,9
newtonRaphsonIterate,newton,True,PROPN,6
newtonRaphsonIterate,Raphson,False,PROPN,7
newtonRaphsonIterate,Iterate,True,NOUN,7
getTForX,get,True,VERB,3
getTForX,T,True,NOUN,1
getTForX,For,True,ADP,3
getTForX,X,True,NOUN,1
bezier,bezier,False,ADJ,6
elastic,elastic,True,ADJ,7
stringToHyphens,string,True,PROPN,6
stringToHyphens,To,True,PART,2
stringToHyphens,Hyphens,True,NOUN,7
selectString,select,True,ADJ,6
selectString,String,True,NOUN,6
arrayLength,array,True,VERB,5
arrayLength,Length,True,NOUN,6
flattenArray,flatten,True,VERB,7
flattenArray,Array,True,VERB,5
toArray,to,True,PART,2
toArray,Array,True,VERB,5
objectHas,object,True,NOUN,6
objectHas,Has,True,VERB,3
cloneObject,clone,True,VERB,5
cloneObject,Object,True,VERB,6
replaceObjectProps,replace,True,VERB,7
replaceObjectProps,Object,True,VERB,6
replaceObjectProps,Props,True,NOUN,5
mergeObjects,merge,True,VERB,5
mergeObjects,Objects,True,NOUN,7
hexToRgb,hex,True,PROPN,3
hexToRgb,To,True,PART,2
hexToRgb,Rgb,False,PROPN,3
hue2rgb,hue,True,NOUN,3
hue2rgb,2,True,NUM,1
hue2rgb,rgb,False,PROPN,3
hslToRgb,hsl,False,NOUN,3
hslToRgb,To,True,PART,2
hslToRgb,Rgb,False,PROPN,3
colorToRgb,color,True,NOUN,5
colorToRgb,To,True,PART,2
colorToRgb,Rgb,False,PROPN,3
getUnit,get,True,VERB,3
getUnit,Unit,True,NOUN,4
getTransformUnit,get,True,VERB,3
getTransformUnit,Transform,True,VERB,9
getTransformUnit,Unit,True,NOUN,4
parseFloatValue,parse,True,VERB,5
parseFloatValue,Float,True,VERB,5
parseFloatValue,Value,True,NOUN,5
minMaxValue,min,True,NOUN,3
minMaxValue,Max,True,PROPN,3
minMaxValue,Value,True,NOUN,5
getFunctionValue,get,True,VERB,3
getFunctionValue,Function,True,NOUN,8
getFunctionValue,Value,True,NOUN,5
getCSSValue,get,True,VERB,3
getCSSValue,CSS,False,NOUN,3
getCSSValue,Value,True,NOUN,5
getAnimationType,get,True,VERB,3
getAnimationType,Animation,True,NOUN,9
getAnimationType,Type,True,NOUN,4
getTransformValue,get,True,VERB,3
getTransformValue,Transform,True,VERB,9
getTransformValue,Value,True,NOUN,5
getOriginalTargetValue,get,True,VERB,3
getOriginalTargetValue,Original,True,ADJ,8
getOriginalTargetValue,Target,True,VERB,6
getOriginalTargetValue,Value,True,NOUN,5
getRelativeValue,get,True,VERB,3
getRelativeValue,Relative,True,ADJ,8
getRelativeValue,Value,True,NOUN,5
validateValue,validate,True,VERB,8
validateValue,Value,True,NOUN,5
isPath,is,True,AUX,2
isPath,Path,True,NOUN,4
setDashoffset,set,True,VERB,3
setDashoffset,Dash,True,NOUN,4
setDashoffset,offset,True,VERB,6
getPath,get,True,VERB,3
getPath,Path,True,NOUN,4
point,point,True,VERB,5
getPathProgress,get,True,VERB,3
getPathProgress,Path,True,NOUN,4
getPathProgress,Progress,True,NOUN,8
decomposeValue,decompose,True,VERB,9
decomposeValue,Value,True,NOUN,5
recomposeValue,recompose,True,VERB,9
recomposeValue,Value,True,NOUN,5
parseTargets,parse,True,VERB,5
parseTargets,Targets,True,NOUN,7
getAnimatables,get,True,VERB,3
getAnimatables,Anima,True,PROPN,5
getAnimatables,tables,True,NOUN,6
normalizePropertyTweens,normalize,True,VERB,9
normalizePropertyTweens,Property,True,NOUN,8
normalizePropertyTweens,Tweens,False,NOUN,6
getProperties,get,True,VERB,3
getProperties,Properties,True,NOUN,10
normalizeTweenValues,normalize,True,VERB,9
normalizeTweenValues,Tween,True,NOUN,5
normalizeTweenValues,Values,True,NOUN,6
normalizeEasing,normalize,True,VERB,9
normalizeEasing,Easing,True,VERB,6
normalizeTweens,normalize,True,VERB,9
normalizeTweens,Tweens,False,NOUN,6
createAnimation,create,True,VERB,6
createAnimation,Animation,True,NOUN,9
getAnimations,get,True,VERB,3
getAnimations,Animations,True,NOUN,10
getInstanceTimings,get,True,VERB,3
getInstanceTimings,Instance,True,PROPN,8
getInstanceTimings,Timings,True,NOUN,7
createNewInstance,create,True,VERB,6
createNewInstance,New,True,ADJ,3
createNewInstance,Instance,True,PROPN,8
play,play,True,VERB,4
step,step,True,NOUN,4
makePromise,make,True,VERB,4
makePromise,Promise,True,VERB,7
reset,reset,True,VERB,5
toggleInstanceDirection,toggle,True,NOUN,6
toggleInstanceDirection,Instance,True,PROPN,8
toggleInstanceDirection,Direction,True,NOUN,9
adjustTime,adjust,True,VERB,6
adjustTime,Time,True,NOUN,4
syncInstanceChildren,sync,True,NOUN,4
syncInstanceChildren,Instance,True,PROPN,8
syncInstanceChildren,Children,True,NOUN,8
setAnimationsProgress,set,True,VERB,3
setAnimationsProgress,Animations,True,NOUN,10
setAnimationsProgress,Progress,True,NOUN,8
setCallback,set,True,VERB,3
setCallback,Callback,True,NOUN,8
setInstanceProgress,set,True,VERB,3
setInstanceProgress,Instance,True,PROPN,8
setInstanceProgress,Progress,True,NOUN,8
tick,tick,True,VERB,4
seek,seek,True,VERB,4
pause,pause,True,VERB,5
play,play,True,VERB,4
reverse,reverse,True,VERB,7
restart,restart,True,NOUN,7
anime,anime,True,NOUN,5
removeTargets,remove,True,VERB,6
removeTargets,Targets,True,NOUN,7
add,add,True,VERB,3
timeline,timeline,True,NOUN,8
random,random,True,ADJ,6
stringContains,string,True,PROPN,6
stringContains,Contains,True,VERB,8
A,A,True,PRON,1
B,B,True,NOUN,1
C,C,True,NOUN,1
calcBezier,calc,False,NOUN,4
calcBezier,Bezier,False,NOUN,6
getSlope,get,True,VERB,3
getSlope,Slope,True,PROPN,5
binarySubdivide,binary,True,ADJ,6
binarySubdivide,Subdivide,True,VERB,9
newtonRaphsonIterate,newton,True,PROPN,6
newtonRaphsonIterate,Raphson,False,PROPN,7
newtonRaphsonIterate,Iterate,True,NOUN,7
getTForX,get,True,VERB,3
getTForX,T,True,NOUN,1
getTForX,For,True,ADP,3
getTForX,X,True,NOUN,1
bezier,bezier,False,ADJ,6
elastic,elastic,True,ADJ,7
stringToHyphens,string,True,PROPN,6
stringToHyphens,To,True,PART,2
stringToHyphens,Hyphens,True,NOUN,7
selectString,select,True,ADJ,6
selectString,String,True,NOUN,6
flattenArray,flatten,True,VERB,7
flattenArray,Array,True,VERB,5
toArray,to,True,PART,2
toArray,Array,True,VERB,5
arrayContains,array,True,VERB,5
arrayContains,Contains,True,VERB,8
objectHas,object,True,NOUN,6
objectHas,Has,True,VERB,3
cloneObject,clone,True,VERB,5
cloneObject,Object,True,VERB,6
replaceObjectProps,replace,True,VERB,7
replaceObjectProps,Object,True,VERB,6
replaceObjectProps,Props,True,NOUN,5
mergeObjects,merge,True,VERB,5
mergeObjects,Objects,True,NOUN,7
hexToRgb,hex,True,PROPN,3
hexToRgb,To,True,PART,2
hexToRgb,Rgb,False,PROPN,3
hue2rgb,hue,True,NOUN,3
hue2rgb,2,True,NUM,1
hue2rgb,rgb,False,PROPN,3
hslToRgb,hsl,False,NOUN,3
hslToRgb,To,True,PART,2
hslToRgb,Rgb,False,PROPN,3
colorToRgb,color,True,NOUN,5
colorToRgb,To,True,PART,2
colorToRgb,Rgb,False,PROPN,3
getUnit,get,True,VERB,3
getUnit,Unit,True,NOUN,4
getTransformUnit,get,True,VERB,3
getTransformUnit,Transform,True,VERB,9
getTransformUnit,Unit,True,NOUN,4
minMaxValue,min,True,NOUN,3
minMaxValue,Max,True,PROPN,3
minMaxValue,Value,True,NOUN,5
getFunctionValue,get,True,VERB,3
getFunctionValue,Function,True,NOUN,8
getFunctionValue,Value,True,NOUN,5
getCSSValue,get,True,VERB,3
getCSSValue,CSS,False,NOUN,3
getCSSValue,Value,True,NOUN,5
getAnimationType,get,True,VERB,3
getAnimationType,Animation,True,NOUN,9
getAnimationType,Type,True,NOUN,4
getTransformValue,get,True,VERB,3
getTransformValue,Transform,True,VERB,9
getTransformValue,Value,True,NOUN,5
getOriginalTargetValue,get,True,VERB,3
getOriginalTargetValue,Original,True,ADJ,8
getOriginalTargetValue,Target,True,VERB,6
getOriginalTargetValue,Value,True,NOUN,5
getRelativeValue,get,True,VERB,3
getRelativeValue,Relative,True,ADJ,8
getRelativeValue,Value,True,NOUN,5
validateValue,validate,True,VERB,8
validateValue,Value,True,NOUN,5
getDistance,get,True,VERB,3
getDistance,Distance,True,NOUN,8
getCircleLength,get,True,VERB,3
getCircleLength,Circle,True,NOUN,6
getCircleLength,Length,True,NOUN,6
getRectLength,get,True,VERB,3
getRectLength,Rect,True,VERB,4
getRectLength,Length,True,NOUN,6
getLineLength,get,True,VERB,3
getLineLength,Line,True,NOUN,4
getLineLength,Length,True,NOUN,6
getPolylineLength,get,True,VERB,3
getPolylineLength,Polyline,False,PROPN,8
getPolylineLength,Length,True,NOUN,6
getPolygonLength,get,True,VERB,3
getPolygonLength,Polygon,True,PROPN,7
getPolygonLength,Length,True,NOUN,6
getTotalLength,get,True,VERB,3
getTotalLength,Total,True,ADJ,5
getTotalLength,Length,True,NOUN,6
setDashoffset,set,True,VERB,3
setDashoffset,Dash,True,NOUN,4
setDashoffset,offset,True,VERB,6
isPath,is,True,AUX,2
isPath,Path,True,NOUN,4
getPath,get,True,VERB,3
getPath,Path,True,NOUN,4
point,point,True,VERB,5
getPathProgress,get,True,VERB,3
getPathProgress,Path,True,NOUN,4
getPathProgress,Progress,True,NOUN,8
decomposeValue,decompose,True,VERB,9
decomposeValue,Value,True,NOUN,5
recomposeValue,recompose,True,VERB,9
recomposeValue,Value,True,NOUN,5
parseTargets,parse,True,VERB,5
parseTargets,Targets,True,NOUN,7
getAnimatables,get,True,VERB,3
getAnimatables,Anima,True,PROPN,5
getAnimatables,tables,True,NOUN,6
normalizePropertyTweens,normalize,True,VERB,9
normalizePropertyTweens,Property,True,NOUN,8
normalizePropertyTweens,Tweens,False,NOUN,6
getProperties,get,True,VERB,3
getProperties,Properties,True,NOUN,10
normalizeTweenValues,normalize,True,VERB,9
normalizeTweenValues,Tween,True,NOUN,5
normalizeTweenValues,Values,True,NOUN,6
normalizeEasing,normalize,True,VERB,9
normalizeEasing,Easing,True,VERB,6
normalizeTweens,normalize,True,VERB,9
normalizeTweens,Tweens,False,NOUN,6
createAnimation,create,True,VERB,6
createAnimation,Animation,True,NOUN,9
getAnimations,get,True,VERB,3
getAnimations,Animations,True,NOUN,10
getInstanceTimings,get,True,VERB,3
getInstanceTimings,Instance,True,PROPN,8
getInstanceTimings,Timings,True,NOUN,7
createNewInstance,create,True,VERB,6
createNewInstance,New,True,ADJ,3
createNewInstance,Instance,True,PROPN,8
play,play,True,VERB,4
step,step,True,NOUN,4
makePromise,make,True,VERB,4
makePromise,Promise,True,VERB,7
toggleInstanceDirection,toggle,True,NOUN,6
toggleInstanceDirection,Instance,True,PROPN,8
toggleInstanceDirection,Direction,True,NOUN,9
adjustTime,adjust,True,VERB,6
adjustTime,Time,True,NOUN,4
syncInstanceChildren,sync,True,NOUN,4
syncInstanceChildren,Instance,True,PROPN,8
syncInstanceChildren,Children,True,NOUN,8
setAnimationsProgress,set,True,VERB,3
setAnimationsProgress,Animations,True,NOUN,10
setAnimationsProgress,Progress,True,NOUN,8
setCallback,set,True,VERB,3
setCallback,Callback,True,NOUN,8
countIteration,count,True,VERB,5
countIteration,Iteration,True,NOUN,9
setInstanceProgress,set,True,VERB,3
setInstanceProgress,Instance,True,PROPN,8
setInstanceProgress,Progress,True,NOUN,8
reset,reset,True,VERB,5
tick,tick,True,VERB,4
seek,seek,True,VERB,4
pause,pause,True,VERB,5
play,play,True,VERB,4
reverse,reverse,True,VERB,7
restart,restart,True,NOUN,7
anime,anime,True,NOUN,5
removeTargets,remove,True,VERB,6
removeTargets,Targets,True,NOUN,7
add,add,True,VERB,3
timeline,timeline,True,NOUN,8
random,random,True,ADJ,6
stringContains,string,True,PROPN,6
stringContains,Contains,True,VERB,8
A,A,True,PRON,1
B,B,True,NOUN,1
C,C,True,NOUN,1
calcBezier,calc,False,NOUN,4
calcBezier,Bezier,False,NOUN,6
getSlope,get,True,VERB,3
getSlope,Slope,True,PROPN,5
binarySubdivide,binary,True,ADJ,6
binarySubdivide,Subdivide,True,VERB,9
newtonRaphsonIterate,newton,True,PROPN,6
newtonRaphsonIterate,Raphson,False,PROPN,7
newtonRaphsonIterate,Iterate,True,NOUN,7
getTForX,get,True,VERB,3
getTForX,T,True,NOUN,1
getTForX,For,True,ADP,3
getTForX,X,True,NOUN,1
bezier,bezier,False,ADJ,6
elastic,elastic,True,ADJ,7
stringToHyphens,string,True,PROPN,6
stringToHyphens,To,True,PART,2
stringToHyphens,Hyphens,True,NOUN,7
selectString,select,True,ADJ,6
selectString,String,True,NOUN,6
filterArray,filter,True,VERB,6
filterArray,Array,True,VERB,5
flattenArray,flatten,True,VERB,7
flattenArray,Array,True,VERB,5
toArray,to,True,PART,2
toArray,Array,True,VERB,5
arrayContains,array,True,VERB,5
arrayContains,Contains,True,VERB,8
cloneObject,clone,True,VERB,5
cloneObject,Object,True,VERB,6
replaceObjectProps,replace,True,VERB,7
replaceObjectProps,Object,True,VERB,6
replaceObjectProps,Props,True,NOUN,5
mergeObjects,merge,True,VERB,5
mergeObjects,Objects,True,NOUN,7
rgbToRgba,rgb,False,PROPN,3
rgbToRgba,To,True,PART,2
rgbToRgba,Rgba,False,PROPN,4
hexToRgba,hex,True,PROPN,3
hexToRgba,To,True,PART,2
hexToRgba,Rgba,False,PROPN,4
hue2rgb,hue,True,NOUN,3
hue2rgb,2,True,NUM,1
hue2rgb,rgb,False,PROPN,3
hslToRgba,hsl,False,NOUN,3
hslToRgba,To,True,PART,2
hslToRgba,Rgba,False,PROPN,4
colorToRgb,color,True,NOUN,5
colorToRgb,To,True,PART,2
colorToRgb,Rgb,False,PROPN,3
getUnit,get,True,VERB,3
getUnit,Unit,True,NOUN,4
getTransformUnit,get,True,VERB,3
getTransformUnit,Transform,True,VERB,9
getTransformUnit,Unit,True,NOUN,4
minMaxValue,min,True,NOUN,3
minMaxValue,Max,True,PROPN,3
minMaxValue,Value,True,NOUN,5
getFunctionValue,get,True,VERB,3
getFunctionValue,Function,True,NOUN,8
getFunctionValue,Value,True,NOUN,5
getCSSValue,get,True,VERB,3
getCSSValue,CSS,False,NOUN,3
getCSSValue,Value,True,NOUN,5
getAnimationType,get,True,VERB,3
getAnimationType,Animation,True,NOUN,9
getAnimationType,Type,True,NOUN,4
getTransformValue,get,True,VERB,3
getTransformValue,Transform,True,VERB,9
getTransformValue,Value,True,NOUN,5
getOriginalTargetValue,get,True,VERB,3
getOriginalTargetValue,Original,True,ADJ,8
getOriginalTargetValue,Target,True,VERB,6
getOriginalTargetValue,Value,True,NOUN,5
getRelativeValue,get,True,VERB,3
getRelativeValue,Relative,True,ADJ,8
getRelativeValue,Value,True,NOUN,5
validateValue,validate,True,VERB,8
validateValue,Value,True,NOUN,5
getDistance,get,True,VERB,3
getDistance,Distance,True,NOUN,8
getCircleLength,get,True,VERB,3
getCircleLength,Circle,True,NOUN,6
getCircleLength,Length,True,NOUN,6
getRectLength,get,True,VERB,3
getRectLength,Rect,True,VERB,4
getRectLength,Length,True,NOUN,6
getLineLength,get,True,VERB,3
getLineLength,Line,True,NOUN,4
getLineLength,Length,True,NOUN,6
getPolylineLength,get,True,VERB,3
getPolylineLength,Polyline,False,PROPN,8
getPolylineLength,Length,True,NOUN,6
getPolygonLength,get,True,VERB,3
getPolygonLength,Polygon,True,PROPN,7
getPolygonLength,Length,True,NOUN,6
getTotalLength,get,True,VERB,3
getTotalLength,Total,True,ADJ,5
getTotalLength,Length,True,NOUN,6
setDashoffset,set,True,VERB,3
setDashoffset,Dash,True,NOUN,4
setDashoffset,offset,True,VERB,6
getPath,get,True,VERB,3
getPath,Path,True,NOUN,4
point,point,True,VERB,5
getPathProgress,get,True,VERB,3
getPathProgress,Path,True,NOUN,4
getPathProgress,Progress,True,NOUN,8
decomposeValue,decompose,True,VERB,9
decomposeValue,Value,True,NOUN,5
parseTargets,parse,True,VERB,5
parseTargets,Targets,True,NOUN,7
getAnimatables,get,True,VERB,3
getAnimatables,Anima,True,PROPN,5
getAnimatables,tables,True,NOUN,6
normalizePropertyTweens,normalize,True,VERB,9
normalizePropertyTweens,Property,True,NOUN,8
normalizePropertyTweens,Tweens,False,NOUN,6
getProperties,get,True,VERB,3
getProperties,Properties,True,NOUN,10
normalizeTweenValues,normalize,True,VERB,9
normalizeTweenValues,Tween,True,NOUN,5
normalizeTweenValues,Values,True,NOUN,6
normalizeEasing,normalize,True,VERB,9
normalizeEasing,Easing,True,VERB,6
normalizeTweens,normalize,True,VERB,9
normalizeTweens,Tweens,False,NOUN,6
createAnimation,create,True,VERB,6
createAnimation,Animation,True,NOUN,9
getAnimations,get,True,VERB,3
getAnimations,Animations,True,NOUN,10
getInstanceTimings,get,True,VERB,3
getInstanceTimings,Instance,True,PROPN,8
getInstanceTimings,Timings,True,NOUN,7
createNewInstance,create,True,VERB,6
createNewInstance,New,True,ADJ,3
createNewInstance,Instance,True,PROPN,8
play,play,True,VERB,4
step,step,True,NOUN,4
makePromise,make,True,VERB,4
makePromise,Promise,True,VERB,7
toggleInstanceDirection,toggle,True,NOUN,6
toggleInstanceDirection,Instance,True,PROPN,8
toggleInstanceDirection,Direction,True,NOUN,9
adjustTime,adjust,True,VERB,6
