Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
customFieldCreation,3,True,False,True,True,False
customFieldDeletion,3,True,False,True,True,False
customFieldEdit,3,True,False,True,True,False
getBase64Data,3,True,True,True,True,False
isFileValid,3,True,True,True,True,False
insertActivity,2,True,False,True,True,False
createBucket,2,True,True,True,True,False
createObjectId,3,False,True,True,True,False
userArchivedLists,3,True,True,True,True,False
userArchivedListIds,4,False,True,True,True,False
archivedLists,2,True,True,True,True,False
archivedListIds,3,False,True,True,True,False
runOnServer,3,True,True,True,True,False
createWorkbook,2,True,True,True,True,False
addTZhours,3,False,True,True,False,False
cellCenter,2,True,False,True,True,False
cellLeft,2,True,True,True,True,False
cellCardAlignment,3,True,False,True,True,False
allBorder,2,True,False,True,True,False
cellCardAlignmentWs2,5,False,True,False,False,False
allBorderWs2,4,False,True,False,False,False
acceptedIpAddress,3,False,True,True,True,False
getBoardTitleWithMostActivities,6,True,True,True,True,False
getBoards,2,True,True,True,True,False
userArchivedSwimlanes,3,False,True,True,True,False
userArchivedSwimlaneIds,5,False,True,True,False,False
archivedSwimlanes,2,False,True,True,True,False
archivedSwimlaneIds,4,False,True,True,False,False
cb,1,True,False,True,True,False
isAuthor,2,True,False,True,True,False
unpickle,1,False,True,True,True,False
unpickleValue,2,False,True,True,True,False
unpickleObject,2,False,True,True,True,False
pickle,1,True,False,True,True,False
pickleValue,2,True,False,True,True,False
pickleObject,2,True,True,True,True,False
getSessionId,3,False,True,True,True,False
simpleWatchable,2,True,False,True,True,False
complexWatchable,2,True,False,True,True,False
getMembersToMap,4,True,True,True,True,False
route,1,True,False,True,True,False
group,1,True,False,True,True,False
callSubscriptions,2,True,True,True,True,False
clearSubscriptions,2,True,False,True,True,False
register,1,True,True,True,True,False
getSubscription,2,True,True,True,True,False
getAllSubscriptions,3,True,True,True,True,False
callAction,2,True,True,True,True,False
callSubscriptions,2,True,True,True,True,False
getRouteName,3,True,True,True,True,False
getParam,2,False,True,True,True,False
getQueryParam,3,False,True,True,True,False
watchPathChange,3,True,True,True,True,False
registerRouteClose,3,True,True,True,True,False
registerRouteChange,3,True,True,True,True,False
_updateReactiveDict,3,True,True,True,True,False
_redirectFn,2,False,True,True,True,False
afterAllTriggersRan,4,True,True,True,True,False
_actionHandle,2,True,True,True,True,False
_exitHandle,2,True,True,True,True,False
route,1,True,False,True,True,False
group,1,True,False,True,True,False
path,1,True,False,True,True,False
go,1,True,True,True,True,False
reload,1,True,False,True,True,False
redirect,1,True,True,True,True,False
setParams,2,False,True,True,True,False
setQueryParams,3,False,True,True,True,False
current,1,True,False,True,True,False
api,1,False,True,True,True,False
isReady,2,True,False,True,True,False
subsReady,2,True,False,True,True,False
withReplaceState,3,True,True,True,True,False
withTrailingSlash,3,True,True,True,True,False
_notfoundRoute,3,True,True,True,False,False
fnName,2,False,False,True,True,False
initialize,1,True,False,True,True,False
_buildTracker,2,True,True,True,True,False
_invalidateTracker,2,True,True,True,True,False
_updateCallbacks,2,True,True,True,True,False
_initTriggersAPI,3,False,False,True,True,False
wait,1,True,True,True,True,False
onRouteRegister,3,True,False,True,True,False
_triggerRouteRegister,3,True,False,True,True,False
applyFilters,2,True,True,True,True,False
modifiedTrigger,2,True,True,True,True,False
createRouteBoundTriggers,4,True,True,True,True,False
doRedirect,2,True,True,True,True,False
doStop,2,True,True,True,True,False
runTriggers,2,True,True,True,True,False
url,1,False,False,True,True,False
configure,1,True,False,True,True,False
route,1,True,False,True,True,False
group,1,True,False,True,True,False
subscribe,1,True,True,True,True,False
setupFastRender,3,True,False,True,True,False
register,1,True,True,True,True,False
subscription,1,True,False,True,True,False
middleware,1,True,False,True,True,False
route,1,True,False,True,True,False
group,1,True,False,True,True,False
path,1,True,False,True,True,False
onRouteRegister,3,True,False,True,True,False
_triggerRouteRegister,3,True,False,True,True,False
go,1,True,True,True,True,False
current,1,True,False,True,True,False
middleware,1,True,False,True,True,False
getState,2,True,True,True,True,False
getAllStates,3,True,True,True,True,False
setState,2,True,True,True,True,False
removeState,2,True,True,True,True,False
clearStates,2,True,False,True,True,False
ready,1,True,False,True,True,False
initialize,1,True,False,True,True,False
wait,1,True,True,True,True,False
checkAfterNormalRouteChange,5,True,True,True,True,False
checkAfterLastRouteChange,5,True,True,True,True,False
checkAfterRouteClose,4,True,True,True,True,False
subscriptions,1,True,False,True,True,False
validate,1,True,True,True,True,False
validate,1,True,True,True,True,False
validate,1,True,True,True,True,False
validate,1,True,True,True,True,False
validate,1,True,True,True,True,False
validate,1,True,True,True,True,False
replace,1,True,True,True,True,False
replace,1,True,True,True,True,False
setBasePath,3,True,True,True,True,False
resetBasePath,3,True,True,True,True,False
bind,1,True,True,True,True,False
subscriptions,1,True,False,True,True,False
subscriptions,1,True,False,True,True,False
subscriptions,1,True,False,True,True,False
subscriptions,1,True,False,True,True,False
subscriptions,1,True,False,True,True,False
subscriptions,1,True,False,True,True,False
subscriptions,1,True,False,True,True,False
subscriptions,1,True,False,True,True,False
subscriptions,1,True,False,True,True,False
triggerFn,2,False,False,True,True,False
triggerFn,2,False,False,True,True,False
triggerFn,2,False,False,True,True,False
triggerFn,2,False,False,True,True,False
trigger,1,True,False,True,True,False
redirect,1,True,True,True,True,False
trigger,1,True,False,True,True,False
redirect,1,True,True,True,True,False
trigger,1,True,False,True,True,False
redirect,1,True,True,True,True,False
trigger,1,True,False,True,True,False
redirect,1,True,True,True,True,False
trigger,1,True,False,True,True,False
original,1,True,False,True,True,False
addTrigger,2,True,True,True,True,False
MakeTriggers,2,True,True,True,False,False
GetFRData,3,False,True,True,False,False
has,1,True,True,True,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
_delete,1,True,True,True,True,False
createEvent,2,True,True,True,True,False
createEvent,2,True,True,True,True,False
createEvent,2,True,True,True,True,False
init,1,False,False,True,True,False
changeOverflow,2,True,True,True,True,False
getParentOverflows,3,True,True,True,True,False
resize,1,True,True,True,True,False
update,1,True,True,True,True,False
pageResize,2,True,False,True,True,False
pageResize,2,True,False,True,True,False
assign,1,True,True,True,True,False
destroy,1,True,True,True,True,False
update,1,True,True,True,True,False
autosize,2,True,False,True,False,False
destroy,1,True,True,True,True,False
update,1,True,True,True,True,False
autosize,2,True,False,True,False,False
destroy,1,True,True,True,True,False
update,1,True,True,True,True,False
addParameterToURL,4,False,True,True,True,False
initCas,2,False,False,True,True,False
loginWithCas,3,False,True,True,True,False
openCenteredPopup,3,True,True,True,True,False
fail,1,True,True,True,True,False
pageLoaded,2,True,True,True,True,False
onExit,2,True,False,True,True,False
loginWithCas,3,False,True,True,True,False
middleware,1,True,False,True,True,False
casValidate,2,False,False,True,True,False
_hasCredential,2,True,True,True,True,False
_retrieveCredential,2,True,False,True,True,False
closePopup,2,True,True,True,True,False
redirect,1,True,True,True,True,False
end,1,True,False,True,True,False
updateSetting,2,True,True,True,True,False
updateSetting,2,True,True,True,True,False
loginWithOidc,3,False,True,True,True,False
onReconnect,2,True,True,True,True,False
onResultReceived,3,True,True,True,True,False
loggedInAndDataReadyCallback,6,True,True,True,True,False
sendXhr,2,False,True,True,True,False
loginWithSandstorm,3,True,True,True,True,False
sandstormUser,2,True,False,True,True,False
sandstormUser,2,True,False,True,True,False
sandstormSessionId,3,False,False,True,True,False
sandstormTabId,3,False,True,True,True,False
readAll,2,True,True,True,True,False
UTCDate,2,False,False,True,False,False
UTCToday,2,False,False,True,False,False
isUTCEquals,3,False,False,True,True,False
alias,1,True,False,True,True,False
isValidDate,3,True,False,True,True,False
Datepicker,2,True,False,True,False,False
DateRangePicker,3,True,False,True,False,False
re_lower,2,True,True,True,False,True
opts_from_el,3,False,True,True,False,True
opts_from_locale,3,True,True,True,False,True
datepickerPlugin,3,True,True,True,False,False
applyNearbyYear,3,True,True,True,True,False
match_part,2,True,True,True,False,True
noConflict,2,True,False,True,True,False
deprecated,1,True,True,True,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
d,1,True,False,False,True,False
h,1,True,False,False,True,False
i,1,True,False,False,True,False
k,1,True,False,False,True,False
l,1,True,False,False,True,False
n,1,True,False,False,True,False
h,1,True,False,False,True,False
i,1,True,False,False,True,False
noConflict,2,True,False,True,True,False
deprecated,1,True,True,True,True,False
ownKeys,2,True,False,True,True,False
_objectSpread2,3,True,True,False,False,False
_defineProperty,2,True,True,True,True,False
_toConsumableArray,3,True,True,True,True,False
_arrayWithoutHoles,3,True,True,True,True,False
_iterableToArray,3,True,True,True,True,False
_unsupportedIterableToArray,4,True,True,True,True,False
_arrayLikeToArray,4,True,True,True,True,False
_nonIterableSpread,3,False,True,True,True,False
get,1,True,True,True,True,False
familyProxy,2,True,False,True,True,False
bunker,1,True,False,True,True,False
normalizeIcons,2,True,True,True,True,False
defineIcons,2,True,True,True,True,False
ownKeys,2,True,False,True,True,False
_objectSpread2,3,True,True,False,False,False
_defineProperty,2,True,True,True,True,False
_toConsumableArray,3,True,True,True,True,False
_arrayWithoutHoles,3,True,True,True,True,False
_iterableToArray,3,True,True,True,True,False
_unsupportedIterableToArray,4,True,True,True,True,False
_arrayLikeToArray,4,True,True,True,True,False
_nonIterableSpread,3,False,True,True,True,False
get,1,True,True,True,True,False
familyProxy,2,True,False,True,True,False
bunker,1,True,False,True,True,False
normalizeIcons,2,True,True,True,True,False
defineIcons,2,True,True,True,True,False
ownKeys,2,True,False,True,True,False
_objectSpread2,3,True,True,False,False,False
_defineProperty,2,True,True,True,True,False
_toConsumableArray,3,True,True,True,True,False
_arrayWithoutHoles,3,True,True,True,True,False
_iterableToArray,3,True,True,True,True,False
_unsupportedIterableToArray,4,True,True,True,True,False
_arrayLikeToArray,4,True,True,True,True,False
_nonIterableSpread,3,False,True,True,True,False
get,1,True,True,True,True,False
familyProxy,2,True,False,True,True,False
bunker,1,True,False,True,True,False
normalizeIcons,2,True,True,True,True,False
defineIcons,2,True,True,True,True,False
ownKeys,2,True,False,True,True,False
_objectSpread2,3,True,True,False,False,False
_typeof,2,False,True,True,False,False
BabelRegExp,3,False,False,True,False,False
buildGroups,2,True,True,True,True,False
exec,1,True,True,True,True,False
_wrapRegExp,3,False,True,True,True,False
_classCallCheck,3,True,True,True,True,False
_defineProperties,2,True,True,True,True,False
_createClass,2,True,True,True,True,False
_defineProperty,2,True,True,True,True,False
_inherits,1,True,False,True,True,False
_setPrototypeOf,3,True,True,True,True,False
_setPrototypeOf,3,True,True,True,True,False
_slicedToArray,3,True,True,True,True,False
_toConsumableArray,3,True,True,True,True,False
_arrayWithoutHoles,3,True,True,True,True,False
_arrayWithHoles,3,True,True,True,True,False
_iterableToArray,3,True,True,True,True,False
_iterableToArrayLimit,4,True,True,True,True,False
_unsupportedIterableToArray,4,True,True,True,True,False
_arrayLikeToArray,4,True,True,True,True,False
_nonIterableSpread,3,False,True,True,True,False
_nonIterableRest,3,False,True,True,True,False
noop,1,False,False,True,True,False
noop,1,False,False,True,True,False
get,1,True,True,True,True,False
familyProxy,2,True,False,True,True,False
getAttrConfig,3,False,True,True,True,False
coerce,1,True,False,True,True,False
set,1,True,True,True,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
get,1,True,True,True,True,False
onChange,2,True,True,True,True,False
bunker,1,True,False,True,True,False
insertCss,2,False,False,True,True,False
nextUniqueId,3,False,False,True,True,False
toArray,2,True,True,True,True,False
classArray,2,True,True,True,True,False
htmlEscape,2,False,True,True,True,False
joinAttributes,2,True,True,True,True,False
joinStyles,2,True,True,True,True,False
transformIsMeaningful,3,True,True,True,True,False
transformForSvg,3,False,True,True,True,False
transformForCss,3,False,True,True,True,False
css,1,False,False,True,True,False
ensureCss,2,False,True,True,True,False
mixout,2,True,True,True,False,False
beforeDOMElementCreation,4,False,False,True,True,False
beforeI2svg,4,False,False,False,False,False
hooks,1,True,False,True,True,False
listener,1,True,False,True,True,False
listener,1,True,False,True,True,False
domready,2,False,False,True,False,False
toHtml,2,False,False,True,True,False
iconFromMapping,3,True,False,True,True,False
bindInternal4,3,True,True,False,False,False
bindInternal4,3,True,True,False,False,False
fastReduceObject,3,True,True,True,True,False
fastReduceObject,3,True,True,True,True,False
ucs2decode,3,False,False,False,False,False
toHex,2,True,False,True,True,False
codePointAt,3,True,True,True,True,False
normalizeIcons,2,True,True,True,True,False
defineIcons,2,True,True,True,True,False
isReserved,2,True,True,True,True,False
getIconName,3,True,True,True,True,False
lookup,1,True,False,True,True,False
lookup,1,True,False,True,True,False
build,1,True,True,True,True,False
build,1,True,True,True,True,False
byUnicode,2,False,False,True,True,False
byLigature,2,True,False,True,True,False
byAlias,2,True,False,True,True,False
byOldName,3,True,False,True,True,False
byOldUnicode,3,False,False,True,True,False
getDefaultUsablePrefix,4,True,True,True,True,False
emptyCanonicalIcon,3,True,False,True,True,False
emptyCanonicalIcon,3,True,False,True,True,False
getCanonicalPrefix,3,True,True,True,True,False
getCanonicalIcon,3,True,True,True,True,False
Library,1,True,False,True,False,False
add,1,True,True,True,True,False
reset,1,True,True,True,True,False
_pullDefinitions,2,True,True,True,True,False
registerPlugins,2,True,True,True,True,False
chainHooks,2,True,False,True,True,False
callHooks,2,True,True,True,True,False
callProvided,2,True,True,True,True,False
findIconDefinition,3,True,True,True,True,False
noAuto,2,True,False,True,True,False
noAuto,2,True,False,True,True,False
i2svg,3,False,False,False,False,False
watch,1,True,True,True,True,False
icon,1,True,False,True,True,False
autoReplace,2,True,True,True,True,False
autoReplace,2,True,True,True,True,False
addPack,2,True,True,True,True,False
addPacks,2,True,True,True,True,False
addShims,2,True,True,True,True,False
bootstrap,1,True,False,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
domVariants,2,False,False,True,True,False
asIcon,2,True,False,True,True,False
asSymbol,2,True,False,True,True,False
makeInlineSvgAbstract,4,False,True,True,True,False
makeLayersTextAbstract,4,True,True,True,True,False
makeLayersCounterAbstract,4,True,True,True,True,False
asFoundIcon,3,True,True,True,True,False
maybeNotifyMissing,3,True,True,True,True,False
findIcon,2,True,True,True,True,False
noop,1,False,False,True,True,False
noop,1,False,False,True,True,False
begin,1,True,True,True,True,False
begin,1,True,True,True,True,False
end,1,True,False,True,True,False
end,1,True,False,True,True,False
noop,1,False,False,True,True,False
noop,1,False,False,True,True,False
isWatched,2,True,True,True,True,False
hasPrefixAndIcon,4,True,True,True,True,False
hasBeenReplaced,3,True,True,True,True,False
getMutator,2,False,True,True,True,False
createElementNS,3,False,True,True,True,False
createElement,2,True,True,True,True,False
convertSVG,2,False,True,True,True,False
nodeAsComment,3,True,False,True,True,False
replace,1,True,True,True,True,False
nest,1,True,False,True,True,False
performOperationSync,3,True,True,True,True,False
perform,1,True,True,True,True,False
disableObservation,2,True,False,True,True,False
enableObservation,2,True,True,True,True,False
observe,1,True,True,True,True,False
disconnect,1,True,True,True,True,False
styleParser,2,True,False,True,True,False
classParser,2,True,False,True,True,False
attributesParser,2,True,False,True,True,False
blankMeta,2,True,True,True,True,False
parseMeta,2,True,True,True,True,False
generateMutation,2,True,True,True,True,False
hclAdd,2,False,True,True,True,False
hclAdd,2,False,True,True,True,False
hclRemove,2,False,True,True,True,False
hclRemove,2,False,True,True,True,False
onTree,2,True,False,True,True,False
onNode,2,True,False,True,True,False
resolveIcons,2,True,True,True,True,False
render,1,True,True,True,True,False
render,1,True,True,True,True,False
mixout,2,True,True,True,False,False
mutationObserverCallbacks,3,True,False,True,True,False
hooks,1,True,False,True,True,False
i2svg,3,False,False,False,False,False
generateSvgReplacementMutation,4,False,True,True,True,False
generateAbstractIcon,3,True,True,True,True,False
provides,1,True,True,True,True,False
layer,1,True,False,True,True,False
mixout,2,True,True,True,False,False
counter,1,True,True,True,True,False
mixout,2,True,True,True,False,False
text,1,True,False,True,True,False
mixout,2,True,True,True,False,False
generateLayersText,3,True,True,True,True,False
provides,1,True,True,True,True,False
hexValueFromContent,4,True,False,True,True,False
replaceForPosition,3,True,True,True,True,False
replace,1,True,True,True,True,False
processable,1,True,False,True,True,False
searchPseudoElements,3,False,False,True,True,False
mutationObserverCallbacks,3,True,False,True,True,False
hooks,1,True,False,True,True,False
pseudoElements2svg,4,False,False,False,False,False
provides,1,True,True,True,True,False
unwatch,1,False,True,True,True,False
mixout,2,True,True,True,False,False
bootstrap,1,True,False,True,True,False
noAuto,2,True,False,True,True,False
watch,1,True,True,True,True,False
hooks,1,True,False,True,True,False
parseTransformString,3,True,True,True,True,False
parseTransformString,3,True,True,True,True,False
transform,1,True,True,True,True,False
mixout,2,True,True,True,False,False
parseNodeAttributes,3,True,True,True,True,False
hooks,1,True,False,True,True,False
generateAbstractTransformGrouping,4,True,True,True,True,False
provides,1,True,True,True,True,False
fillBlack,2,True,True,True,True,False
deGroup,2,True,False,True,True,False
parseNodeAttributes,3,True,True,True,True,False
hooks,1,True,False,True,True,False
generateAbstractMask,3,True,True,True,True,False
provides,1,True,True,True,True,False
missingIconAbstract,3,True,True,True,True,False
provides,1,True,True,True,True,False
parseNodeAttributes,3,True,True,True,True,False
hooks,1,True,False,True,True,False
H,1,True,False,False,False,False
t,1,True,False,False,True,False
V,1,True,False,False,False,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
u,1,True,False,False,True,False
d,1,True,False,False,True,False
H,1,True,False,False,False,False
t,1,True,False,False,True,False
V,1,True,False,False,False,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
u,1,True,False,False,True,False
d,1,True,False,False,True,False
H,1,True,False,False,False,False
t,1,True,False,False,True,False
V,1,True,False,False,False,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
u,1,True,False,False,True,False
d,1,True,False,False,True,False
a,1,True,False,False,True,False
u,1,True,False,False,True,False
z,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
h,1,True,False,False,True,False
r,1,True,False,False,True,False
s,1,True,False,False,True,False
H,1,True,False,False,False,False
c,1,True,False,False,True,False
N,1,True,False,False,False,False
l1,2,True,False,False,False,False
s1,2,True,False,False,False,False
a1,2,True,False,False,False,False
z1,2,True,False,False,False,False
e1,2,True,False,False,False,False
H1,2,True,False,False,False,False
t1,2,True,False,False,False,False
n1,2,True,False,False,False,False
r1,2,True,False,False,False,False
m1,2,True,True,False,False,False
o1,2,True,False,False,False,False
f1,2,True,False,False,False,False
v1,2,True,False,False,False,False
C1,2,True,False,False,False,False
L1,2,True,False,False,False,False
u1,2,True,False,False,False,False
d1,2,True,False,False,False,False
Z1,2,True,False,False,False,False
c,1,True,False,False,True,False
O1,2,True,False,False,False,False
j1,2,True,False,False,False,False
P1,2,True,False,False,False,False
N1,2,True,False,False,False,False
E1,2,True,False,False,False,False
I1,2,True,False,False,False,False
D1,2,True,False,False,False,False
c,1,True,False,False,True,False
_1,1,True,False,False,False,False
W1,2,True,False,False,False,False
U1,2,True,False,False,False,False
X1,2,True,False,False,False,False
Q1,2,True,True,False,False,False
K1,2,True,False,False,False,False
$1,1,True,False,False,False,False
J1,2,True,False,False,False,False
l2,2,True,False,False,False,False
a2,2,True,False,False,False,False
z2,2,True,False,False,False,False
e2,2,True,False,False,False,False
n2,2,True,False,False,False,False
r2,2,True,False,False,False,False
M2,2,True,False,False,False,False
h2,2,True,False,False,False,False
l,1,True,False,False,True,False
m2,2,True,True,False,False,False
o2,2,True,False,False,False,False
v2,2,True,False,False,False,False
C2,2,True,False,False,False,False
u2,2,True,False,False,False,False
d2,2,True,False,False,False,False
p2,2,True,False,False,False,False
g2,2,True,False,False,False,False
z,1,True,False,False,True,False
e,1,True,False,False,True,False
y2,2,True,False,False,False,False
k2,2,True,False,False,False,False
S2,2,True,False,False,False,False
i2svg,3,False,False,False,False,False
generateSvgReplacementMutation,4,False,True,True,True,False
generateAbstractIcon,3,True,True,True,True,False
generateLayersText,3,True,True,True,True,False
q2,2,True,False,False,False,False
Z2,2,True,False,False,False,False
O2,2,True,False,False,False,False
j2,2,True,False,False,False,False
P2,2,True,False,False,False,False
I2,2,True,False,False,False,False
pseudoElements2svg,4,False,False,False,False,False
generateAbstractTransformGrouping,4,True,True,True,True,False
generateAbstractMask,3,True,True,True,True,False
missingIconAbstract,3,True,True,True,True,False
ownKeys,2,True,False,True,True,False
_objectSpread2,3,True,True,False,False,False
_defineProperty,2,True,True,True,True,False
_toConsumableArray,3,True,True,True,True,False
_arrayWithoutHoles,3,True,True,True,True,False
_iterableToArray,3,True,True,True,True,False
_unsupportedIterableToArray,4,True,True,True,True,False
_arrayLikeToArray,4,True,True,True,True,False
_nonIterableSpread,3,False,True,True,True,False
get,1,True,True,True,True,False
familyProxy,2,True,False,True,True,False
bunker,1,True,False,True,True,False
normalizeIcons,2,True,True,True,True,False
defineIcons,2,True,True,True,True,False
v,1,True,False,False,True,False
C,1,True,False,False,False,False
M,1,True,False,False,False,False
s,1,True,False,False,True,False
r,1,True,False,False,True,False
d,1,True,False,False,True,False
u,1,True,False,False,True,False
ownKeys,2,True,False,True,True,False
_objectSpread2,3,True,True,False,False,False
_typeof,2,False,True,True,False,False
_defineProperty,2,True,True,True,True,False
_toConsumableArray,3,True,True,True,True,False
_arrayWithoutHoles,3,True,True,True,True,False
_iterableToArray,3,True,True,True,True,False
_unsupportedIterableToArray,4,True,True,True,True,False
_arrayLikeToArray,4,True,True,True,True,False
_nonIterableSpread,3,False,True,True,True,False
listener,1,True,False,True,True,False
listener,1,True,False,True,True,False
domready,2,False,False,True,False,False
report,1,True,False,True,True,False
createCommonjsModule,4,False,True,True,False,False
safeAdd,2,True,True,True,True,False
bitRotateLeft,3,True,True,True,True,False
md5cmn,2,False,False,True,False,False
md5ff,2,True,False,True,False,False
md5gg,2,False,False,True,False,False
md5hh,2,False,True,True,False,False
md5ii,2,True,False,True,False,False
binlMD5,2,False,False,True,True,False
binl2rstr,3,False,False,False,False,False
rstr2binl,3,False,False,False,False,False
rstrMD5,2,False,False,True,True,False
rstrHMACMD5,3,False,False,True,True,False
rstr2hex,3,False,False,False,False,False
str2rstrUTF8,4,False,True,False,False,False
rawMD5,2,True,False,True,True,False
hexMD5,2,True,False,True,True,False
rawHMACMD5,3,False,False,True,True,False
hexHMACMD5,3,False,False,True,True,False
md5,1,True,False,True,True,False
md5ForNode,3,True,False,True,True,False
silenceErrors,2,True,False,True,True,False
silenceErrors,2,True,False,True,True,False
poll,1,True,False,True,True,False
pollUntil,2,True,False,True,True,False
fn,1,False,False,True,True,False
diagScriptFun,3,False,False,True,True,False
diagScriptFun,3,False,False,True,True,False
onload,2,True,False,True,False,False
runDiag,2,False,True,True,True,False
detectWebfontConflicts,4,True,True,True,False,False
fn,1,False,False,True,True,False
diagScriptFun,3,False,False,True,True,False
diagScriptFun,3,False,False,True,True,False
onload,2,True,False,True,False,False
_loop,1,True,False,True,True,False
_loop,1,True,False,True,True,False
detectSvgConflicts,3,False,True,True,True,False
setDoneResults,3,True,True,True,True,False
onmessage,2,True,False,True,False,False
fn,1,False,False,True,True,False
conflictDetection,2,True,False,True,True,False
get,1,True,True,True,True,False
familyProxy,2,True,False,True,True,False
bunker,1,True,False,True,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
c,1,True,False,False,True,False
h,1,True,False,False,True,False
u,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
m,1,True,True,False,True,False
g,1,True,False,False,True,False
p,1,True,False,False,True,False
a,1,True,False,False,True,False
f,1,True,False,False,True,False
s,1,True,False,False,True,False
o,1,True,False,False,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
e,1,True,False,False,True,False
w,1,True,False,False,True,False
E,1,True,False,False,False,False
e,1,True,False,False,True,False
C,1,True,False,False,False,False
onload,2,True,False,True,False,False
F,1,True,False,False,False,False
k,1,True,False,False,True,False
onmessage,2,True,False,True,False,False
onload,2,True,False,True,False,False
n,1,True,False,False,True,False
j,1,True,False,False,True,False
