Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
install,1,True,True,True,True,False
loadModule,2,True,False,True,True,False
update,1,True,True,True,True,False
update,1,True,True,True,True,False
onInputChange,3,True,True,True,True,False
onPageInputChange,4,True,True,True,True,False
onHtmlClick,3,False,True,True,True,False
onOpenerClick,3,True,True,True,True,False
onInputFocus,3,True,False,True,True,False
onInputBlur,3,True,False,True,True,False
onResize,2,True,False,True,True,False
onKeyDown,3,True,False,True,True,False
onDropdownClick,4,True,True,True,False,False
attachEvents,2,True,True,True,True,False
attachEvents,2,True,True,True,True,False
attachEvents,2,True,True,True,True,False
attachEvents,2,True,True,True,True,False
attachDropdownEvents,4,False,True,True,False,False
attachDropdownEvents,4,False,True,True,False,False
detachDropdownEvents,4,False,True,True,False,False
detachDropdownEvents,4,False,True,True,False,False
attachPageEvents,3,True,True,True,True,False
attachPageEvents,3,True,True,True,True,False
detachPageEvents,3,True,False,True,True,False
detachPageEvents,3,True,False,True,True,False
dayFormatter,2,True,False,True,True,False
monthFormatter,2,True,False,True,True,False
yearFormatter,2,True,False,True,True,False
timeSelectorFormatter,3,True,False,True,True,False
onInputClick,3,True,True,True,True,False
onInputFocus,3,True,False,True,True,False
onInputClear,3,True,False,True,True,False
onHtmlClick,3,False,True,True,True,False
handleTouchStart,3,True,True,True,True,False
handleTouchMove,3,True,True,True,True,False
handleTouchEnd,3,True,True,True,True,False
handleDayClick,3,True,True,True,True,False
onNextMonthClick,4,True,True,True,True,False
onPrevMonthClick,4,False,True,True,True,False
onNextYearClick,4,True,True,True,True,False
onPrevYearClick,4,False,True,True,True,False
onMonthSelectorClick,4,True,True,True,True,False
onYearSelectorClick,4,True,True,True,True,False
onTimeSelectorClick,4,True,True,True,True,False
detachCalendarEvents,3,True,False,True,True,False
detachCalendarEvents,3,True,False,True,True,False
attachCalendarEvents,3,True,True,True,True,False
attachCalendarEvents,3,True,True,True,True,False
twoDigits,2,True,False,True,True,False
close,1,True,True,True,True,False
close,1,True,True,True,True,False
prevent,1,True,True,True,True,False
transitionEnd,2,True,False,True,True,False
onResize,2,True,False,True,True,False
onTouchStart,3,True,True,True,True,False
onTouchMove,3,True,True,True,True,False
onTouchEnd,3,True,True,True,True,False
detachEventHandlers,3,True,False,True,True,False
detachEventHandlers,3,True,False,True,True,False
transitionEnd,2,True,False,True,True,False
closeCard,2,True,True,True,True,False
closeCard,2,True,True,True,True,False
toggleExpandableCard,3,True,False,True,True,False
onBackdropClick,3,True,True,True,True,False
onInputClick,3,True,True,True,True,False
onInputFocus,3,True,False,True,True,False
onTargetClick,3,True,True,True,True,False
onHtmlClick,3,False,True,True,True,False
close,1,True,True,True,True,False
close,1,True,True,True,True,False
handleInputChange,3,True,True,True,True,False
destroyAlphaSliderEvents,4,True,True,True,True,False
destroyAlphaSliderEvents,4,True,True,True,True,False
handleInputChange,3,True,True,True,True,False
destroyHexEvents,3,True,True,True,True,False
destroyHexEvents,3,True,True,True,True,False
setHSFromSpecterCoords,5,False,True,True,True,False
handleTouchStart,3,True,True,True,True,False
handleTouchMove,3,True,True,True,True,False
handleTouchEnd,3,True,True,True,True,False
handleResize,2,True,True,True,True,False
destroySpectrumEvents,3,True,True,True,True,False
destroySpectrumEvents,3,True,True,True,True,False
handleInputChange,3,True,True,True,True,False
destroyHsbSlidersEvents,4,False,True,True,True,False
destroyHsbSlidersEvents,4,False,True,True,True,False
handleInitialColorClick,4,True,True,True,True,False
destroyInitialCurrentEvents,4,True,True,True,True,False
destroyInitialCurrentEvents,4,True,True,True,True,False
handlePaletteClick,3,True,True,True,True,False
destroyPaletteEvents,3,True,True,True,True,False
destroyPaletteEvents,3,True,True,True,True,False
handleInputChange,3,True,True,True,True,False
destroyRgbBarsEvents,4,False,True,True,True,False
destroyRgbBarsEvents,4,False,True,True,True,False
handleInputChange,3,True,True,True,True,False
destroyRgbSlidersEvents,4,False,True,True,True,False
destroyRgbSlidersEvents,4,False,True,True,True,False
setSBFromSpecterCoords,5,False,True,True,True,False
handleTouchStart,3,True,True,True,True,False
handleTouchMove,3,True,True,True,True,False
handleTouchEnd,3,True,True,True,True,False
handleResize,2,True,True,True,True,False
destroySpectrumEvents,3,True,True,True,True,False
destroySpectrumEvents,3,True,True,True,True,False
svgWheelCircles,3,False,False,True,True,False
setHueFromWheelCoords,5,False,True,True,True,False
setSBFromSpecterCoords,5,False,True,True,True,False
handleTouchStart,3,True,True,True,True,False
handleTouchMove,3,True,True,True,True,False
handleTouchEnd,3,True,True,True,True,False
handleResize,2,True,True,True,True,False
destroyWheelEvents,3,True,True,True,True,False
destroyWheelEvents,3,True,True,True,True,False
handleChange,2,True,True,True,True,False
handleSortableClick,3,True,True,True,True,False
attachEvents,2,True,True,True,True,False
attachEvents,2,True,True,True,True,False
detachEvents,2,True,False,True,True,False
detachEvents,2,True,False,True,True,False
buttonOnClick,3,True,True,True,True,False
onKeyDown,3,True,False,True,True,False
handleClick,2,True,True,True,True,False
update,1,True,True,True,True,False
update,1,True,True,True,True,False
scrollHandler,2,True,False,True,True,False
unsetReadonly,2,False,True,True,True,False
setReadonly,2,False,True,True,True,False
onFocus,2,True,False,True,True,False
onBlur,2,True,False,True,True,False
onChange,2,True,True,True,True,False
onInvalid,2,True,False,True,True,False
clearInput,2,True,False,True,True,False
preventDefault,2,True,True,True,True,False
onPanelOpen,3,True,True,True,True,False
handleResize,2,True,True,True,True,False
handleClick,2,True,True,True,True,False
handleTouchStart,3,True,True,True,True,False
handleTouchMove,3,True,True,True,True,False
handleTouchEnd,3,True,True,True,True,False
attachEvents,2,True,True,True,True,False
attachEvents,2,True,True,True,True,False
attachEvents,2,True,True,True,True,False
attachEvents,2,True,True,True,True,False
openLoginScreen,3,True,True,True,True,False
closeLoginScreen,3,True,True,True,True,False
onAppResize,3,True,False,True,True,False
onSubmit,2,True,True,True,True,False
onAttachmentClick,3,True,True,True,True,False
onTextareaChange,4,True,True,True,False,False
onTextareaFocus,4,True,False,True,False,False
onTextareaBlur,4,True,False,True,False,False
attachEvents,2,True,True,True,True,False
attachEvents,2,True,True,True,True,False
detachEvents,2,True,False,True,True,False
detachEvents,2,True,False,True,True,False
handleClick,2,True,True,True,True,False
clearDialogsQueue,3,True,False,True,True,False
transitionEnd,2,True,False,True,True,False
transitionEnd,2,True,False,True,True,False
calcScrollableDistance,3,False,False,True,True,False
snapLargeNavbar,4,True,True,True,False,False
snapTransparentNavbar,4,True,True,True,False,False
handleNavbarTransparent,4,True,True,True,False,False
handleLargeNavbarCollapse,5,True,True,True,False,False
handleTitleHideShow,4,True,True,True,True,False
handleScroll,2,True,True,True,True,False
handeTouchStart,3,False,True,True,True,False
handleTouchEnd,3,True,True,True,True,False
f7DetachNavbarScrollHandlers,7,True,False,False,False,False
f7DetachNavbarScrollHandlers,7,True,False,False,False,False
onPanelResize,3,True,False,True,True,False
onPanelModalOpen,4,True,True,True,True,False
onTitleClick,3,True,True,True,True,False
handleTouchStart,3,True,True,True,True,False
handleTouchMove,3,True,True,True,True,False
handleTouchEnd,3,True,True,True,True,False
attachTouchEvents,3,True,True,True,True,False
detachTouchEvents,3,True,True,True,True,False
closeOnTimeout,3,True,True,True,True,False
visibleBreakpointResizeHandler,4,True,False,True,True,False
visibleBreakpointResizeHandler,4,True,False,True,True,False
collapsedBreakpointResizeHandler,4,True,True,True,True,False
collapsedBreakpointResizeHandler,4,True,True,True,True,False
panelTransitionStart,3,True,True,True,True,False
panelTransitionEnd,3,True,False,True,True,False
transitionEnd,2,True,False,True,True,False
open,1,True,True,True,True,False
close,1,True,True,True,True,False
close,1,True,True,True,True,False
close,1,True,True,True,True,False
transformCSSWidth,3,False,True,True,True,False
isResizable,2,True,False,True,True,False
handleTouchStart,3,True,True,True,True,False
handleTouchMove,3,True,True,True,True,False
handleTouchEnd,3,True,True,True,True,False
handleResize,2,True,True,True,True,False
resizablePanel,2,True,False,True,True,False
handleTouchStart,3,True,True,True,True,False
handleTouchMove,3,True,True,True,True,False
handleTouchEnd,3,True,True,True,True,False
handleGestureStart,3,True,True,True,True,False
handleGestureEnd,3,True,True,True,True,False
swipePanel,2,True,False,True,True,False
onResize,2,True,False,True,True,False
onInputClick,3,True,True,True,True,False
onInputFocus,3,True,False,True,True,False
onHtmlTouchStart,4,False,True,True,True,False
onHtmlClick,3,False,True,True,True,False
replaceColValues,3,True,True,True,True,False
replaceColValues,3,True,True,True,True,False
calcColSize,3,False,False,True,True,False
calcColSize,3,False,False,True,True,False
setColValue,3,True,True,True,True,False
setColValue,3,True,True,True,True,False
updateColItems,3,True,True,True,True,False
updateColItems,3,True,True,True,True,False
handleScroll,2,True,True,True,True,False
handleClick,2,True,True,True,True,False
attachColEvents,3,True,True,True,True,False
attachColEvents,3,True,True,True,True,False
detachColEvents,3,True,False,True,True,False
detachColEvents,3,True,False,True,True,False
initCol,2,False,False,True,True,False
initCol,2,False,False,True,True,False
destroyCol,2,True,True,True,True,False
destroyCol,2,True,True,True,True,False
pickerColumn,2,True,False,True,True,False
close,1,True,True,True,True,False
close,1,True,True,True,True,False
getCoordinatesForPercentage,4,True,True,True,True,False
round,1,True,False,True,True,False
update,1,True,True,True,True,False
update,1,True,True,True,True,False
handleResize,2,True,True,True,True,False
handleTouchStart,3,True,True,True,True,False
handleClick,2,True,True,True,True,False
onKeyDown,3,True,False,True,True,False
openPopover,2,True,True,True,True,False
closePopover,2,True,True,True,True,False
handleClick,2,True,True,True,True,False
onKeyDown,3,True,False,True,True,False
pushViewScale,3,True,True,True,True,False
handleTouchStart,3,True,True,True,True,False
handleTouchMove,3,True,True,True,True,False
handleTouchEnd,3,True,True,True,True,False
updatePushOffset,3,True,True,True,True,False
setPushOffset,3,True,True,True,True,False
openPopup,2,True,True,True,True,False
closePopup,2,True,True,True,True,False
onTranstionEnd,3,False,False,True,True,False
done,1,True,True,True,True,False
done,1,True,True,True,True,False
refresh,1,True,True,True,True,False
refresh,1,True,True,True,True,False
setPreloaderProgress,4,False,True,False,False,False
unsetPreloaderProgress,4,False,True,False,False,False
handleTouchStart,3,True,True,True,True,False
handleTouchMove,3,True,True,True,True,False
handleTouchEnd,3,True,True,True,True,False
handleMouseWheelRelease,4,True,True,True,True,False
handleMouseWheel,3,True,True,True,True,False
attachEvents,2,True,True,True,True,False
attachEvents,2,True,True,True,True,False
detachEvents,2,True,False,True,True,False
detachEvents,2,True,False,True,True,False
onTouchChange,3,True,True,True,True,False
handleTouchStart,3,True,True,True,True,False
handleTouchMove,3,True,True,True,True,False
handleTouchEnd,3,True,True,True,True,False
handleResize,2,True,True,True,True,False
attachEvents,2,True,True,True,True,False
attachEvents,2,True,True,True,True,False
detachEvents,2,True,False,True,True,False
detachEvents,2,True,False,True,True,False
removeDiacritics,2,True,True,True,True,False
preventSubmit,2,True,True,True,True,False
onInputFocus,3,True,False,True,True,False
onInputBlur,3,True,False,True,True,False
onInputChange,3,True,True,True,True,False
onInputClear,3,True,False,True,True,False
disableOnClick,3,True,True,True,True,False
onPageBeforeOut,4,True,False,True,True,False
onPageBeforeIn,4,True,False,True,True,False
attachEvents,2,True,True,True,True,False
attachEvents,2,True,True,True,True,False
detachEvents,2,True,False,True,True,False
detachEvents,2,True,False,True,True,False
enable,1,True,True,True,True,False
clear,1,True,False,True,True,False
enable,1,True,True,True,True,False
disable,1,True,False,True,True,False
toggle,1,True,False,True,True,False
scrollToElementOnOpen,5,True,True,True,True,False
scrollToElementOnClose,5,True,True,True,True,False
handleClick,2,True,True,True,True,False
onKeyDown,3,True,False,True,True,False
pushViewScale,3,True,True,True,True,False
handleTouchStart,3,True,True,True,True,False
handleTouchMove,3,True,True,True,True,False
handleTouchEnd,3,True,True,True,True,False
setPushBreakpoint,3,True,True,True,True,False
setBackdropBreakpoint,3,True,True,True,True,False
calcBreakpoints,2,False,False,True,True,False
setBreakpoint,2,True,True,True,True,False
setBreakpointsOnResize,4,True,True,True,True,False
setSwipeStep,3,True,True,True,True,False
setSwipeStep,3,True,True,True,True,False
onResize,2,True,False,True,True,False
stepOpen,2,True,True,True,True,False
stepOpen,2,True,True,True,True,False
stepClose,2,True,True,True,True,False
stepClose,2,True,True,True,True,False
stepToggle,2,True,False,True,True,False
stepToggle,2,True,False,True,True,False
openSheet,2,True,True,True,True,False
closeSheet,2,True,True,True,True,False
onClick,2,True,True,True,True,False
onChange,2,True,True,True,True,False
attachEvents,2,True,True,True,True,False
attachEvents,2,True,True,True,True,False
detachEvents,2,True,False,True,True,False
detachEvents,2,True,False,True,True,False
handleInputChange,3,True,True,True,True,False
attachInputsEvents,3,True,True,True,True,False
attachInputsEvents,3,True,True,True,True,False
detachInputsEvents,3,True,False,True,True,False
detachInputsEvents,3,True,False,True,True,False
getIconContent,3,True,True,True,True,False
getIconClass,3,True,True,True,True,False
prevent,1,True,True,True,True,False
open,1,True,True,True,True,False
handleTouchStart,3,True,True,True,True,False
handleTouchMove,3,True,True,True,True,False
handleTouchEnd,3,True,True,True,True,False
enable,1,True,True,True,True,False
disable,1,True,False,True,True,False
toggle,1,True,False,True,True,False
isCapacitor,2,True,False,True,True,False
dynamicRepeat,2,True,False,True,True,False
onTouchStart,3,True,True,True,True,False
onTouchMove,3,True,True,True,True,False
onTouchEnd,3,True,True,True,True,False
onMinusClick,3,True,True,True,True,False
onPlusClick,3,True,True,True,True,False
onInputClick,3,True,True,True,True,False
onInputKey,3,True,False,True,True,False
onInputBlur,3,True,False,True,True,False
onInput,2,True,False,True,True,False
attachEvents,2,True,True,True,True,False
attachEvents,2,True,True,True,True,False
detachEvents,2,True,False,True,True,False
detachEvents,2,True,False,True,True,False
handleTouchStart,3,True,True,True,True,False
handleTouchMove,3,True,True,True,True,False
handleTouchEnd,3,True,True,True,True,False
onSwipeoutClose,4,True,True,True,False,False
openSwipeout,3,True,True,True,False,False
closeSwipeout,3,True,True,True,False,False
deleteSwipeout,3,True,True,True,False,False
updateSwiper,2,False,True,True,True,False
initSwiper,2,False,False,True,True,False
onTabsChanged,3,True,True,True,True,False
tabsChanged,2,True,True,True,True,False
onInit,2,False,False,True,True,False
tabLinkClick,3,True,True,True,True,False
attachEvents,2,True,True,True,True,False
attachEvents,2,True,True,True,True,False
detachEvents,2,True,False,True,True,False
detachEvents,2,True,False,True,True,False
renderButton,2,True,True,True,True,False
handleTouchStart,3,True,True,True,True,False
handleTouchMove,3,True,True,True,True,False
handleTouchEnd,3,True,True,True,True,False
handleInputChange,3,True,True,True,True,False
attachEvents,2,True,True,True,True,False
attachEvents,2,True,True,True,True,False
detachEvents,2,True,False,True,True,False
detachEvents,2,True,False,True,True,False
handleScroll,2,True,True,True,True,False
handleClick,2,True,True,True,True,False
handleClickOut,3,True,True,True,True,False
handleTouchStart,3,True,True,True,True,False
handleTouchMove,3,True,True,True,True,False
handleTouchEnd,3,True,True,True,True,False
handleMouseEnter,3,True,True,True,True,False
handleMouseLeave,3,True,True,True,True,False
handleTransitionEnd,3,True,True,True,True,False
attachEvents,2,True,True,True,True,False
attachEvents,2,True,True,True,True,False
detachEvents,2,True,False,True,True,False
detachEvents,2,True,False,True,True,False
show,1,True,True,True,True,False
show,1,True,True,True,True,False
hide,1,True,True,True,True,False
hide,1,True,True,True,True,False
text,1,True,False,True,True,False
text,1,True,False,True,True,False
done,1,True,True,True,True,False
toggle,1,True,False,True,True,False
toggle,1,True,False,True,True,False
transformCSSWidth,3,False,True,True,True,False
isResizable,2,True,False,True,True,False
handleTouchStart,3,True,True,True,True,False
handleTouchMove,3,True,True,True,True,False
handleTouchEnd,3,True,True,True,True,False
handleResize,2,True,True,True,True,False
resizableView,2,True,False,True,True,False
getCurrentView,3,True,True,True,True,False
onOpen,2,True,True,True,True,False
onClose,2,True,True,True,True,False
attachEvents,2,True,True,True,True,False
attachEvents,2,True,True,True,True,False
attachEvents,2,True,True,True,True,False
attachEvents,2,True,True,True,True,False
base64Encode,2,True,False,True,True,False
handleClicks,2,True,True,True,True,False
initClicks,2,False,False,True,True,False
h,1,True,False,False,True,False
$jsx,1,False,True,True,True,False
createComponent,2,True,True,True,True,False
getRenderFuncion,4,False,True,True,False,False
callback,1,True,False,True,True,False
Iterate,1,True,False,True,False,False
update,1,True,True,True,True,False
resolver,1,True,False,True,True,False
resolver,1,True,False,True,True,False
registerComponent,2,True,True,True,True,False
unregisterComponent,2,True,False,True,True,False
invokeHandler,2,True,False,True,True,False
handleEvent,2,True,True,True,True,False
handler,1,True,False,True,True,False
createListener,2,True,True,True,True,False
updateEvents,2,True,True,True,True,False
parseComponent,2,True,True,True,True,False
addNS,2,False,True,True,True,False
h,1,True,False,False,True,False
pre,1,True,True,True,True,False
post,1,True,False,True,True,False
destroy,1,True,True,True,True,False
create,1,True,True,True,True,False
attachTo,2,True,True,True,True,False
createElement,2,True,True,True,True,False
createElementNS,3,False,True,True,True,False
createTextNode,3,True,True,True,True,False
createComment,2,True,True,True,True,False
insertBefore,2,True,False,True,True,False
removeChild,2,True,True,True,True,False
appendChild,2,True,True,True,True,False
parentNode,2,True,False,True,True,False
nextSibling,2,True,True,True,True,False
tagName,2,True,True,True,True,False
setTextContent,3,True,True,True,True,False
getTextContent,3,True,True,True,True,False
isElement,2,True,False,True,True,False
isText,2,True,False,True,True,False
isComment,2,True,False,True,True,False
primitive,1,True,False,True,True,False
updateAttrs,2,False,True,True,True,False
updateClass,2,True,True,True,True,False
updateDataset,2,True,True,True,True,False
invokeHandler,2,True,False,True,True,False
handleEvent,2,True,True,True,True,False
handler,1,True,False,True,True,False
createListener,2,True,True,True,True,False
updateEventListeners,3,True,True,True,True,False
nextFrame,2,True,False,True,True,False
setNextFrame,3,True,True,True,True,False
getTextNodeRect,4,True,True,True,True,False
calcTransformOrigin,3,False,True,True,True,False
getTextDx,3,False,True,True,True,False
getTextDy,3,False,True,True,True,False
isTextElement,3,True,False,True,True,False
pre,1,True,True,True,True,False
create,1,True,True,True,True,False
destroy,1,True,True,True,True,False
post,1,True,False,True,True,False
updateProps,2,True,True,True,True,False
nextFrame,2,True,False,True,True,False
setNextFrame,3,True,True,True,True,False
updateStyle,2,True,True,True,True,False
applyDestroyStyle,3,False,True,True,True,False
applyRemoveStyle,3,True,True,True,True,False
isUndef,2,False,False,True,True,False
isDef,2,True,True,True,True,False
sameVnode,3,True,False,False,False,False
isVnode,3,True,False,False,False,False
createKeyToOldIdx,5,False,True,True,True,False
emptyNodeAt,3,True,False,True,True,False
rmCb,2,False,False,True,True,False
createRmCb,3,False,True,True,True,False
createElm,2,True,True,True,True,False
addVnodes,3,True,True,False,False,False
invokeDestroyHook,3,True,True,True,True,False
removeVnodes,3,True,True,False,False,False
updateChildren,2,True,True,True,True,False
patchVnode,3,True,True,False,False,False
patch,1,True,True,True,True,False
init,1,False,False,True,True,False
copyToThunk,3,True,False,True,True,False
init,1,False,False,True,True,False
prepatch,1,False,True,True,True,False
thunk,1,True,False,True,True,False
thunk,1,True,False,True,True,False
toVNode,3,True,False,False,True,False
vnode,2,True,False,False,False,False
getTagName,3,True,True,True,True,False
toCamelCase,3,True,False,True,True,False
propsFromAttrs,3,False,False,True,True,False
createCustomComponent,3,True,True,True,True,False
updateCustomComponent,3,True,True,True,True,False
destroyCustomComponent,3,True,True,True,True,False
isCustomComponent,3,True,False,True,True,False
insert,1,True,False,True,True,False
destroy,1,True,True,True,True,False
update,1,True,True,True,True,False
postpatch,2,True,True,True,False,False
getHooks,2,True,True,True,True,False
handler,1,True,False,True,True,False
getEventHandler,3,True,True,True,True,False
prepatch,1,False,True,True,True,False
getData,2,True,True,True,True,False
getChildren,2,True,True,True,True,False
getSlots,2,True,True,True,True,False
isTreeNode,3,True,False,True,True,False
treeNodeToVNode,5,True,False,False,True,False
vdom,2,False,False,False,False,False
getSize,2,True,True,True,True,False
appRouterCheck,3,True,True,True,True,False
resolvePromise,2,True,True,True,True,False
asyncComponent,2,False,False,True,True,False
insertPage,2,True,False,True,True,False
afterAnimation,2,True,False,True,True,False
setPositionClasses,3,True,True,True,True,False
backward,1,True,False,True,True,False
resolve,1,True,True,True,True,False
reject,1,True,True,True,True,False
loadBack,2,True,False,True,True,False
asyncResolve,2,False,True,True,True,False
asyncReject,2,False,True,True,True,False
resolve,1,True,True,True,True,False
reject,1,True,True,True,True,False
back,1,True,False,True,True,False
clearPreviousPages,3,True,False,True,True,False
clearPreviousHistory,3,True,False,True,True,False
routeCallback,2,True,False,True,True,False
closeOnSwipeBack,4,True,True,True,True,False
onModalLoaded,3,True,True,True,True,False
resolve,1,True,True,True,True,False
reject,1,True,True,True,True,False
loadModal,2,True,False,True,True,False
asyncResolve,2,False,True,True,True,False
asyncReject,2,False,True,True,True,False
modalLoad,2,True,False,True,True,False
modalRemove,2,True,True,True,True,False
refreshPage,2,True,True,True,True,False
afterAnimation,2,True,False,True,True,False
setPositionClasses,3,True,True,True,True,False
forward,1,True,False,True,True,False
resolve,1,True,True,True,True,False
reject,1,True,True,True,True,False
load,1,True,False,True,True,False
asyncResolve,2,False,True,True,True,False
asyncReject,2,False,True,True,True,False
resolve,1,True,True,True,True,False
reject,1,True,True,True,True,False
navigate,1,True,True,True,True,False
next,1,True,False,True,True,False
processQueue,2,True,False,True,True,False
enterNextRoute,3,True,True,True,True,False
leaveCurrentRoute,3,True,True,True,True,False
processRouteQueue,3,True,False,True,True,False
redirectResolve,2,True,True,True,True,False
redirectReject,2,True,True,True,True,False
redirect,1,True,True,True,True,False
animatableNavEl,5,False,False,True,False,False
onCustomTransitionDone,4,True,True,True,True,False
animateNavbars,3,True,True,True,False,False
onDone,2,True,True,True,True,False
attachEvents,2,True,True,True,True,False
detachEvents,2,True,False,True,True,False
opacity,1,True,False,True,True,False
transform,1,True,True,True,True,False
transform,1,True,True,True,True,False
transform,1,True,True,True,True,False
transform,1,True,True,True,True,False
transform,1,True,True,True,True,False
opacity,1,True,False,True,True,False
transform,1,True,True,True,True,False
transform,1,True,True,True,True,False
transform,1,True,True,True,True,False
transform,1,True,True,True,True,False
transform,1,True,True,True,True,False
transform,1,True,True,True,True,False
opacity,1,True,False,True,True,False
transform,1,True,True,True,True,False
animatableNavElements,5,False,False,True,False,False
setAnimatableNavElements,6,False,True,True,False,False
handleTouchStart,3,True,True,True,True,False
handleTouchMove,3,True,True,True,True,False
handleTouchEnd,3,True,True,True,True,False
attachEvents,2,True,True,True,True,False
detachEvents,2,True,False,True,True,False
SwipeBack,2,True,False,True,False,False
onTabLoaded,3,True,True,True,True,False
resolve,1,True,True,True,True,False
reject,1,True,True,True,True,False
loadTab,2,True,True,True,True,False
asyncResolve,2,False,True,True,True,False
asyncReject,2,False,True,True,True,False
tabLoad,2,True,True,True,True,False
tabRemove,2,True,True,True,True,False
findActivableElement,3,False,True,True,True,False
isInsideScrollableView,4,True,False,True,True,False
addActive,2,True,True,True,True,False
removeActive,2,True,True,True,True,False
findRippleElement,3,True,True,True,True,False
createRipple,2,True,True,True,True,False
removeRipple,2,True,True,True,True,False
rippleTouchStart,3,True,True,True,True,False
rippleTouchMove,3,True,True,True,True,False
rippleTouchEnd,3,True,True,True,True,False
handleMouseDown,3,True,True,True,True,False
handleMouseMove,3,True,True,True,True,False
handleMouseUp,3,True,True,True,True,False
handleTouchCancel,3,True,True,True,True,False
handleTouchStart,3,True,True,True,True,False
handleTouchMove,3,True,True,True,True,False
handleTouchEnd,3,True,True,True,True,False
handleClick,2,True,True,True,True,False
emitAppTouchEvent,4,True,True,True,True,False
appClick,2,True,True,True,True,False
appTouchStartActive,4,True,True,True,True,False
appTouchMoveActive,4,True,True,True,True,False
appTouchEndActive,4,True,True,True,True,False
appTouchStartPassive,4,True,True,True,True,False
appTouchMovePassive,4,True,True,True,True,False
appTouchEndPassive,4,True,True,True,True,False
initTouch,2,False,True,True,True,False
$jsx,1,False,True,True,True,False
methodName,2,True,False,True,True,False
ConstructorMethods,2,True,False,True,False,False
onceHandler,2,True,False,True,True,False
prefersColorTheme,3,True,False,True,True,False
prefersColorTheme,3,True,False,True,True,False
calcDevice,2,False,False,True,True,False
getDevice,2,True,True,True,True,False
checkPassiveListener,3,True,True,True,True,False
checkObserver,2,True,True,True,True,False
calcSupport,2,False,False,True,True,False
getSupport,2,True,True,True,True,False
toRGBA,2,False,False,True,True,False
blend,1,True,True,True,True,False
name,1,True,False,True,True,False
shouldSkip,2,True,False,True,True,False
materialColors,2,True,False,True,True,False
getChildrenArray,3,True,True,True,True,False
hasSameChildren,3,True,True,True,True,False
onDidUpdate,3,True,True,True,True,False
onDidUpdate,3,True,True,True,True,False
onDidUpdate,3,True,True,True,True,False
setTheme,2,True,True,True,True,False
cleanup,1,True,False,True,True,False
f7initEvents,4,False,False,False,False,False
f7init,3,False,False,False,False,False
f7ready,3,True,False,False,False,False
colorClasses,2,True,False,True,True,False
routerAttrs,2,False,False,True,True,False
routerClasses,2,True,False,True,True,False
actionsAttrs,2,False,False,True,True,False
actionsClasses,2,False,False,True,True,False
modalStateClasses,3,True,False,True,True,False
useAsyncComponent,3,False,True,True,True,False
useIcon,2,True,True,True,True,False
useIsomorphicLayoutEffect,4,True,True,True,True,False
useRouteProps,3,True,True,True,True,False
onMount,2,True,False,True,True,False
onDestroy,2,True,True,True,True,False
