Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
close,1,True,True,True,True,False
Server,1,True,False,True,False,False
getConfig,2,True,True,True,True,False
cors,1,False,False,True,True,False
getHeadersToSend,4,True,True,True,True,False
geExpectedRecievedHeaders,4,False,True,True,True,False
getHtml,2,False,True,True,True,False
getVersion,2,True,True,True,True,False
notificationCallback,2,True,False,True,True,False
onevent,2,True,False,True,False,False
setNotificationCallback,3,True,True,True,True,False
sendNotification,2,True,True,True,True,False
MMSocket,2,False,False,True,False,False
onreadystatechange,4,True,True,True,False,False
loadJSON,2,False,False,True,True,False
createStringFromTemplate,4,True,True,True,True,False
extend,1,True,True,True,True,False
NotificationFx,2,False,False,True,False,False
_init,1,False,False,True,True,False
_initEvents,2,False,False,True,True,False
show,1,True,True,True,True,False
onEndAnimationFn,4,False,False,True,True,False
dismiss,1,True,True,True,True,False
fetchFailedCallback,3,True,True,True,True,False
eventsReceivedCallback,3,True,True,True,True,False
fetchCalendar,2,True,True,True,True,False
scheduleTimer,2,True,False,True,True,False
startFetch,2,True,True,True,True,False
broadcastEvents,2,True,True,True,True,False
onReceive,2,True,True,True,True,False
onError,2,True,False,True,True,False
url,1,False,False,True,True,False
events,1,True,False,True,True,False
CalendarFetcher,2,True,False,True,False,False
limitFunction,2,True,True,True,True,False
eventDate,2,True,False,True,True,False
delayCalculator,2,True,False,True,True,False
notificationTimer,2,True,False,True,True,False
generate,1,True,True,True,True,False
fetchFailedCallback,3,True,True,True,True,False
itemsReceivedCallback,3,True,True,True,True,False
fetchNews,2,True,True,True,True,False
scheduleTimer,2,True,False,True,True,False
setReloadInterval,3,True,True,True,True,False
startFetch,2,True,True,True,True,False
broadcastItems,2,True,True,True,True,False
onReceive,2,True,True,True,True,False
onError,2,True,False,True,True,False
url,1,False,False,True,True,False
items,1,True,False,True,True,False
NewsfeedFetcher,3,True,False,True,False,False
performWebRequest,3,True,True,True,True,False
getCorsUrl,3,False,True,True,True,False
getRequestHeaderString,4,True,True,True,True,False
getHeadersToSend,4,True,True,True,True,False
getExpectedResponseHeadersString,5,True,True,True,True,False
getHeadersFromResponse,4,True,True,True,True,False
formatTime,2,True,False,True,True,False
register,1,True,True,True,True,False
initialize,1,True,False,True,True,False
configFactory,2,True,False,True,True,False
listen,1,True,True,True,True,False
close,1,True,True,True,True,False
startApplication,2,True,True,True,True,False
stopApplication,2,True,True,True,True,False
onload,2,True,False,True,False,False
getDocument,2,True,True,True,True,False
waitForElement,3,True,True,True,True,False
waitForAllElements,4,True,True,True,True,False
fetch,1,True,True,True,True,False
testMatch,2,True,True,True,True,False
mockError,2,True,False,True,True,False
getText,2,True,True,True,True,False
startApp,2,True,True,True,True,False
testElementLength,3,True,False,True,True,False
testTextContain,3,True,True,True,True,False
getTimezoneOffset,3,True,True,True,True,False
doTest,2,True,True,True,True,False
delay,1,True,False,True,True,False
onload,2,True,False,True,False,False
onload,2,True,False,True,False,False
onload,2,True,False,True,False,False
onload,2,True,False,True,False,False
onload,2,True,False,True,False,False
onload,2,True,False,True,False,False
onload,2,True,False,True,False,False
now,1,True,False,True,True,False
startApplication,2,True,True,True,True,False
stopApplication,2,True,True,True,True,False
getElement,2,True,True,True,True,False
getText,2,True,True,True,True,False
startApp,2,True,True,True,True,False
doTest,2,True,True,True,True,False
doTest,2,True,True,True,True,False
onload,2,True,False,True,False,False
log,1,True,True,True,True,False
setTranslations,2,True,True,True,True,False
onload,2,True,False,True,False,False
onload,2,True,False,True,False,False
onload,2,True,False,True,False,False
onload,2,True,False,True,False,False
onload,2,True,False,True,False,False
onload,2,True,False,True,False,False
onload,2,True,False,True,False,False
onload,2,True,False,True,False,False
send,1,True,True,True,True,False
onload,2,True,False,True,False,False
onload,2,True,False,True,False,False
onload,2,True,False,True,False,False
onload,2,True,False,True,False,False
onload,2,True,False,True,False,False
onload,2,True,False,True,False,False
exports,1,True,False,True,True,False
readMockData,3,True,True,True,True,False
injectMockData,3,True,True,True,True,False
