Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
getPluginDependency,3,True,True,True,True,False
setPluginDependencies,3,True,True,True,True,False
updateValues,2,True,True,True,True,False
mergeValues,2,True,True,True,True,False
create,1,True,True,True,True,False
createWithValues,3,True,True,True,True,False
keyToKeyPath,4,True,False,True,True,False
getPath,2,True,True,True,True,False
getMTime,3,True,True,False,True,False
exists,1,True,True,True,True,False
getType,2,True,True,True,True,False
getExtension,2,True,True,True,True,False
getParser,2,True,True,True,True,False
createFromStat,3,True,True,True,True,False
createFromStat,3,True,True,True,True,False
createWithFilepath,4,True,True,True,False,False
createWithFilepath,4,True,True,True,False,False
getRoot,2,True,True,True,True,False
isInScope,3,True,False,True,True,False
resolve,1,True,True,True,True,False
exists,1,True,True,True,True,False
read,1,True,True,True,True,False
readAsString,3,True,True,True,True,False
readAsStream,3,True,True,True,True,False
statFile,2,True,True,True,True,False
readDir,2,False,True,True,True,False
listFiles,2,True,False,True,True,False
listAllFiles,3,True,False,True,True,False
findFile,2,True,True,True,True,False
loadAsObject,3,True,True,True,True,False
create,1,True,True,True,True,False
create,1,True,True,True,True,False
reduceScope,2,True,True,True,True,False
reduceScope,2,True,True,True,True,False
pathIsFolder,3,True,False,True,True,False
getFile,2,True,True,True,True,False
getEntries,2,True,True,True,True,False
getEntry,2,True,True,True,True,False
toText,2,True,False,True,True,False
addEntry,2,True,True,True,True,False
addEntry,2,True,True,True,True,False
addEntryByName,4,True,True,True,True,False
addEntryByName,4,True,True,True,True,False
createFromEntries,3,True,True,True,True,False
createFromEntries,3,True,True,True,True,False
getName,2,True,True,True,True,False
getDescription,2,True,True,True,True,False
getID,2,False,True,True,True,False
nameToID,3,False,False,True,True,False
nameToID,3,False,False,True,True,False
getIgnore,2,True,True,True,True,False
isFileIgnored,3,True,True,True,True,False
add,1,True,True,True,True,False
getTitle,2,True,True,True,True,False
getPath,2,True,True,True,True,False
getID,2,False,True,True,True,False
getFile,2,True,True,True,True,False
getList,2,True,True,True,True,False
getDefaultLanguage,3,True,True,True,True,False
getLanguage,2,True,True,True,True,False
getCount,2,True,True,True,True,False
createFromList,3,True,True,True,True,False
getBook,2,True,True,True,True,False
getGenerator,2,True,True,True,True,False
getPlugins,2,True,True,True,True,False
getPages,2,True,True,True,True,False
getOptions,2,True,True,True,True,False
getAssets,2,True,True,True,True,False
getState,2,True,True,True,True,False
getPage,2,True,True,True,True,False
getRoot,2,True,True,True,True,False
setState,2,True,True,True,True,False
setOptions,2,True,True,True,True,False
getLogger,2,True,True,True,True,False
getFile,2,True,True,True,True,False
getAttributes,2,True,True,True,True,False
getContent,2,True,True,True,True,False
getDir,2,False,True,True,True,False
toText,2,True,False,True,True,False
getPath,2,True,True,True,True,False
createForFile,3,True,True,True,True,False
getName,2,True,True,True,True,False
getExtensions,2,True,True,True,True,False
parseReadme,2,False,True,True,True,False
parseSummary,2,True,True,True,True,False
parseGlossary,2,True,True,True,True,False
preparePage,2,True,True,True,True,False
parsePage,2,True,True,True,True,False
parseInline,2,True,True,True,True,False
parseLanguages,2,True,True,True,True,False
parseInline,2,True,True,True,True,False
renderLanguages,2,True,True,True,True,False
renderSummary,2,True,True,True,True,False
renderGlossary,2,True,True,True,True,False
matchExtension,2,True,True,True,True,False
create,1,True,True,True,True,False
getName,2,True,True,True,True,False
getPath,2,True,True,True,True,False
getVersion,2,True,True,True,True,False
getPackage,2,True,True,True,True,False
getContent,2,True,True,True,True,False
getDepth,2,True,True,True,True,False
getParent,2,True,True,True,True,False
getNpmID,3,False,True,True,True,False
isLoaded,2,True,True,True,True,False
isTheme,2,True,False,True,True,False
getHooks,2,True,True,True,True,False
getResources,2,True,True,True,True,False
getFilters,2,True,True,True,True,False
getBlocks,2,True,True,True,True,False
getHook,2,True,True,True,True,False
createFromString,3,True,True,True,True,False
createFromDep,3,True,True,True,True,False
getName,2,True,True,True,True,False
getVersion,2,True,True,True,True,False
isEnabled,2,True,True,True,True,False
toggle,1,True,False,True,True,False
getNpmID,3,False,True,True,True,False
isGitDependency,3,True,False,True,True,False
create,1,True,True,True,True,False
createFromString,3,True,True,True,True,False
listFromString,3,True,False,True,True,False
listFromArray,3,True,True,True,True,False
listToArray,3,True,True,True,True,False
nameToNpmID,4,False,False,True,True,False
getFile,2,True,True,True,True,False
getTitle,2,True,True,True,True,False
getDescription,2,True,True,True,True,False
create,1,True,True,True,True,False
getFile,2,True,True,True,True,False
getParts,2,True,True,True,True,False
getPart,2,True,True,True,True,False
getArticle,2,True,True,True,True,False
iterByLevel,3,False,True,True,True,False
getByLevel,3,True,True,True,True,False
getByPath,3,True,True,True,True,False
getFirstArticle,3,True,True,True,True,False
getNextArticle,3,True,True,True,True,False
getPrevArticle,3,False,True,True,True,False
getParent,2,True,True,True,True,False
toText,2,True,False,True,True,False
getArticlesAsList,4,True,True,True,True,False
createFromParts,3,True,True,True,True,False
createFromParts,3,True,True,True,True,False
getParentLevel,3,True,True,True,True,False
getLevel,2,True,True,True,True,False
getTitle,2,True,True,True,True,False
getRef,2,True,True,True,True,False
getArticles,2,True,True,True,True,False
getDepth,2,True,True,True,True,False
getPath,2,True,True,True,True,False
getUrl,2,False,True,True,True,False
getAnchor,2,True,True,True,True,False
createChildLevel,3,True,True,True,True,False
isPage,2,True,False,True,True,False
isFile,2,True,True,True,True,False
isReadme,2,False,False,True,True,False
isExternal,2,True,False,True,True,False
create,1,True,True,True,True,False
findArticle,2,True,True,True,True,False
getLevel,2,True,True,True,True,False
getTitle,2,True,True,True,True,False
getArticles,2,True,True,True,True,False
createChildLevel,3,True,True,True,True,False
create,1,True,True,True,True,False
getName,2,True,True,True,True,False
getEndTag,3,True,True,True,True,False
getProcess,2,True,True,True,True,False
getBlocks,2,True,True,True,True,False
getShortcuts,2,True,True,True,True,False
getExtensionName,3,True,True,True,True,False
parse,1,True,True,True,True,False
run,1,True,True,True,True,False
Ext,1,True,False,True,False,False
toNunjucksExt,3,False,False,True,True,False
applyBlock,2,True,True,True,True,False
normalizeBlockResult,3,True,True,True,True,False
blockResultToHtml,4,False,True,True,True,False
create,1,True,True,True,True,False
extractKwargs,2,False,True,True,True,False
getBlocks,2,True,True,True,True,False
getGlobals,2,False,True,True,True,False
getFilters,2,True,True,True,True,False
getShortcuts,2,True,True,True,True,False
getLoader,2,True,True,True,True,False
getContext,2,True,True,True,True,False
getExtensions,2,True,True,True,True,False
getBlock,2,True,True,True,True,False
toNunjucks,2,False,False,True,True,False
create,1,True,True,True,True,False
getContent,2,True,True,True,True,False
getBlocks,2,True,True,True,True,False
setContent,2,True,True,True,True,False
create,1,True,True,True,True,False
getStart,2,True,True,True,True,False
getEnd,2,True,True,True,True,False
getStartTag,3,True,True,True,True,False
getEndTag,3,True,True,True,True,False
getParsers,2,True,True,True,True,False
acceptParser,2,True,True,True,True,False
createForBlock,3,True,True,True,True,False
addPlugin,2,True,True,True,True,False
editPlugin,2,True,True,True,True,False
getPluginConfig,3,True,True,True,True,False
hasPlugin,2,True,True,True,True,False
isDefaultPlugin,3,True,True,True,True,False
removePlugin,2,True,True,True,True,False
togglePlugin,2,True,True,True,True,False
editArticleRef,3,True,True,True,True,False
editArticleTitle,3,True,True,True,True,False
editPartTitle,3,True,True,True,True,False
indexArticleLevels,3,True,False,True,True,False
indexLevels,2,True,False,True,True,False
indexPartLevels,3,True,False,True,True,False
insertArticle,2,True,False,True,True,False
getLeafIndex,3,True,True,True,True,False
insertPart,2,True,False,True,True,False
editArticleInList,4,True,True,True,True,False
editArticleInPart,4,True,True,True,True,False
mergeAtLevel,3,True,True,True,True,False
moveArticle,2,True,True,True,True,False
moveArticleAfter,3,True,True,True,True,False
levelToArray,3,True,True,True,True,False
arrayToLevel,3,True,True,True,True,False
increment,1,True,False,True,True,False
removeArticle,2,True,True,True,True,False
removePart,2,True,True,True,True,False
unshiftArticle,2,False,False,True,True,False
defaultGetArgument,3,True,True,True,True,False
defaultHandleResult,3,True,True,True,True,False
callHook,2,True,True,True,True,False
callPageHook,3,True,True,True,True,False
createTemplateEngine,3,True,True,True,True,False
getConvertOptions,3,True,True,True,True,False
getCoverPath,3,True,True,True,True,False
getPDFTemplate,3,False,True,True,True,False
writeSummary,2,True,True,True,True,False
runEbookConvert,4,False,True,False,False,False
onFinish,2,True,False,True,True,False
onPage,2,True,False,True,True,False
generateAssets,2,True,True,True,True,False
processOutput,2,True,False,True,True,False
generateBook,2,True,True,True,True,False
generatePage,2,True,True,True,True,False
generatePages,2,True,True,True,True,False
getModifiers,2,True,True,True,True,False
fileToOutput,3,True,True,True,True,False
fileToURL,3,False,True,True,True,False
resolveFileToURL,4,False,True,True,True,False
writeFile,2,True,True,True,True,False
getGenerator,2,True,True,True,True,False
onFinish,2,True,False,True,True,False
onPage,2,True,False,True,True,False
addId,2,False,True,True,True,False
addHeadingId,3,False,True,True,True,False
pregQuote,3,True,True,False,False,False
replaceText,2,True,True,True,True,False
annotateText,2,True,False,True,True,False
editHTMLElement,3,False,True,True,True,False
fetchRemoteImages,3,True,True,True,True,False
getLanguageForClass,4,True,True,True,True,False
highlightCode,2,True,True,True,True,False
inlineAssets,2,True,False,True,True,False
inlinePng,2,False,False,True,True,False
modifyHTML,2,False,True,True,True,False
resolveImages,2,True,True,True,True,False
resolveLinks,2,True,True,True,True,False
renderDOM,2,False,True,True,True,False
svgToImg,3,False,False,True,True,False
svgToPng,3,False,False,True,True,False
doHighlight,2,True,True,True,True,False
doHighlightAsync,3,False,True,True,True,False
resolveFileBasic,3,True,True,True,True,False
resolveFileCustom,3,True,True,True,True,False
prepareAssets,2,True,True,True,True,False
preparePages,2,True,True,True,True,False
preparePlugins,2,True,True,True,True,False
copyPluginAssets,3,True,True,True,True,False
copyAssets,2,True,False,True,True,False
copyResources,2,True,False,True,True,False
templateFolder,2,True,False,True,True,False
fileExists,2,True,True,True,True,False
getArticleByPath,4,True,True,True,True,False
getPageByPath,4,True,True,True,True,False
t,1,True,False,False,True,False
createTemplateEngine,3,True,True,True,True,False
listSearchPaths,3,True,False,True,True,False
onAsset,2,True,False,True,True,False
onFinish,2,True,False,True,True,False
onInit,2,False,False,True,True,False
onPage,2,True,False,True,True,False
prepareI18n,2,True,True,True,True,False
prepareResources,2,True,True,True,True,False
getI18n,2,True,True,True,True,False
getResources,2,True,True,True,True,False
createMockOutput,3,True,True,True,True,False
generateMock,2,True,True,True,True,False
findParsableFile,3,True,True,True,True,False
filterFile,2,True,True,True,True,False
listAssets,2,True,False,True,True,False
lookupStructureFile,3,True,True,True,True,False
parseBookContent,3,True,True,True,True,False
parseMultilingualBook,3,True,True,True,True,False
parseBook,2,True,True,True,True,False
parseConfig,2,True,True,True,True,False
parseGlossary,2,True,True,True,True,False
parseIgnore,2,True,True,True,True,False
parseLanguages,2,True,True,True,True,False
parsePage,2,True,True,True,True,False
parsePageFromString,4,True,True,True,True,False
parseFilePage,3,True,True,True,True,False
parsePagesList,3,True,True,True,True,False
parseReadme,2,False,True,True,True,False
parseFile,2,True,True,True,True,False
parseStructureFile,3,True,True,True,True,False
parseSummary,2,True,True,True,True,False
validateConfig,2,True,True,True,True,False
walkArticles,2,True,True,True,True,False
walkSummary,2,True,True,True,True,False
getBook,2,True,True,True,True,False
getParser,2,True,True,True,True,False
getParserByExt,4,True,True,True,True,False
getParserForFile,4,True,True,True,True,False
findForBook,3,True,True,True,True,False
validateId,2,False,True,True,True,False
onPackage,2,True,False,True,True,False
findInstalled,2,True,True,True,True,False
installPlugin,2,True,True,True,True,False
installPlugins,2,True,True,True,True,False
listBlocks,2,True,False,True,True,False
listDependencies,2,True,False,True,True,False
listDepsForBook,4,True,False,True,True,False
listFilters,2,True,False,True,True,False
listResources,2,True,False,True,True,False
loadForBook,3,True,False,True,True,False
isModuleNotFound,4,True,True,True,True,False
loadPlugin,2,True,True,True,True,False
locateRootFolder,3,True,True,True,True,False
initNPM,2,False,False,True,True,False
resolveVersion,2,True,True,True,True,False
pluginType,2,True,True,True,True,False
sortDependencies,2,True,True,True,True,False
toNames,2,True,False,True,True,False
validatePluginConfig,3,True,True,True,True,False
validateConfig,2,True,True,True,True,False
validatePlugin,2,True,True,True,True,False
listShortcuts,2,True,False,True,True,False
replaceBlocks,2,True,True,True,True,False
postRender,2,True,False,True,True,False
renderTemplate,2,True,True,True,True,False
renderTemplateFile,3,True,True,True,True,False
applyShortcut,2,True,True,True,True,False
replaceShortcuts,2,True,True,True,True,False
transform,1,True,True,True,True,False
exec,1,True,True,True,True,False
spawnCmd,2,True,True,True,True,False
escapeShellArg,3,False,True,True,True,False
optionsToShellArgs,4,False,False,True,True,False
enforce,1,True,True,True,True,False
cleanup,1,True,False,True,True,False
writeStream,2,True,True,True,True,False
fileExists,2,True,True,True,True,False
genTmpFile,3,True,True,True,True,False
genTmpDir,3,False,False,True,True,False
download,1,True,False,True,True,False
uniqueFilename,2,True,False,True,True,False
ensureFile,2,True,True,True,True,False
rmDir,2,False,False,True,True,False
assertFile,2,True,True,True,True,False
pickFile,2,True,True,True,True,False
ensureFolder,2,True,True,True,True,False
generateKey,2,True,True,True,True,False
Git,1,True,False,True,False,False
repoID,2,False,False,True,True,False
allocateDir,2,False,True,True,True,False
clone,1,True,True,True,True,False
resolve,1,True,True,True,True,False
resolveRoot,2,True,True,True,True,False
isUrl,2,False,False,True,True,False
parseUrl,2,False,True,True,True,False
convertSVGToPNG,4,False,True,True,True,False
convertSVGBufferToPNG,5,False,True,True,True,False
convertInlinePNG,3,False,True,True,True,False
isExternal,2,True,False,True,True,False
isDataURI,3,False,False,True,True,False
isRelative,2,True,False,True,True,False
isAnchor,2,True,False,True,True,False
normalize,1,True,True,True,True,False
flatten,1,True,True,True,True,False
toAbsolute,2,True,False,True,True,False
relative,1,True,False,True,True,False
relativeForFile,3,True,True,True,True,False
areIdenticalPaths,3,True,False,True,True,False
Logger,1,True,False,True,False,False
setLevel,2,True,True,True,True,False
getLevel,2,True,True,True,True,False
write,1,True,True,True,True,False
format,1,True,False,True,True,False
writeLn,2,False,True,True,True,False
log,1,True,True,True,True,False
logLn,2,False,True,True,True,False
ok,1,True,False,True,True,False
fail,1,True,True,True,True,False
promise,1,True,True,True,True,False
mergeDefaults,2,True,True,True,True,False
normalizePath,2,True,True,True,True,False
isInRoot,3,True,True,True,True,False
resolveInRoot,3,True,True,True,True,False
setExtension,2,True,True,True,True,False
isPureRelative,3,True,True,True,True,False
reduce,1,True,True,True,True,False
forEach,2,True,False,True,True,False
serie,1,False,True,True,True,False
some,1,True,False,True,True,False
mapAsList,3,True,False,True,True,False
map,1,True,False,True,True,False
wrap,1,True,True,True,True,False
reducedObject,2,True,True,True,True,False
measure,1,True,False,True,True,False
time,1,True,False,True,True,False
dump,1,True,True,True,True,False
