Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
handleInputChange,Input,True,NOUN,5
handleInputChange,Change,True,VERB,6
destroyRgbSlidersEvents,destroy,True,VERB,7
destroyRgbSlidersEvents,Rgb,False,PROPN,3
destroyRgbSlidersEvents,Sliders,True,NOUN,7
destroyRgbSlidersEvents,Events,True,NOUN,6
destroyRgbSlidersEvents,destroy,True,VERB,7
destroyRgbSlidersEvents,Rgb,False,PROPN,3
destroyRgbSlidersEvents,Sliders,True,NOUN,7
destroyRgbSlidersEvents,Events,True,NOUN,6
setSBFromSpecterCoords,set,True,VERB,3
setSBFromSpecterCoords,SB,True,PROPN,2
setSBFromSpecterCoords,From,True,ADP,4
setSBFromSpecterCoords,Specter,True,NOUN,7
setSBFromSpecterCoords,Coords,False,NOUN,6
handleTouchStart,handle,True,VERB,6
handleTouchStart,Touch,True,VERB,5
handleTouchStart,Start,True,VERB,5
handleTouchMove,handle,True,VERB,6
handleTouchMove,Touch,True,VERB,5
handleTouchMove,Move,True,VERB,4
handleTouchEnd,handle,True,VERB,6
handleTouchEnd,Touch,True,VERB,5
handleTouchEnd,End,True,NOUN,3
handleResize,handle,True,VERB,6
handleResize,Resize,True,NOUN,6
destroySpectrumEvents,destroy,True,VERB,7
destroySpectrumEvents,Spectrum,True,VERB,8
destroySpectrumEvents,Events,True,NOUN,6
destroySpectrumEvents,destroy,True,VERB,7
destroySpectrumEvents,Spectrum,True,VERB,8
destroySpectrumEvents,Events,True,NOUN,6
svgWheelCircles,svg,False,PROPN,3
svgWheelCircles,Wheel,True,NOUN,5
svgWheelCircles,Circles,True,NOUN,7
setHueFromWheelCoords,set,True,VERB,3
setHueFromWheelCoords,Hue,True,NOUN,3
setHueFromWheelCoords,From,True,ADP,4
setHueFromWheelCoords,Wheel,True,NOUN,5
setHueFromWheelCoords,Coords,False,NOUN,6
setSBFromSpecterCoords,set,True,VERB,3
setSBFromSpecterCoords,SB,True,PROPN,2
setSBFromSpecterCoords,From,True,ADP,4
setSBFromSpecterCoords,Specter,True,NOUN,7
setSBFromSpecterCoords,Coords,False,NOUN,6
handleTouchStart,handle,True,VERB,6
handleTouchStart,Touch,True,VERB,5
handleTouchStart,Start,True,VERB,5
handleTouchMove,handle,True,VERB,6
handleTouchMove,Touch,True,VERB,5
handleTouchMove,Move,True,VERB,4
handleTouchEnd,handle,True,VERB,6
handleTouchEnd,Touch,True,VERB,5
handleTouchEnd,End,True,NOUN,3
handleResize,handle,True,VERB,6
handleResize,Resize,True,NOUN,6
destroyWheelEvents,destroy,True,VERB,7
destroyWheelEvents,Wheel,True,NOUN,5
destroyWheelEvents,Events,True,NOUN,6
destroyWheelEvents,destroy,True,VERB,7
destroyWheelEvents,Wheel,True,NOUN,5
destroyWheelEvents,Events,True,NOUN,6
handleChange,handle,True,VERB,6
handleChange,Change,True,VERB,6
handleSortableClick,handle,True,VERB,6
handleSortableClick,Sortable,True,ADJ,8
handleSortableClick,Click,True,VERB,5
attachEvents,attach,True,VERB,6
attachEvents,Events,True,NOUN,6
attachEvents,attach,True,VERB,6
attachEvents,Events,True,NOUN,6
detachEvents,detach,True,PROPN,6
detachEvents,Events,True,NOUN,6
detachEvents,detach,True,PROPN,6
detachEvents,Events,True,NOUN,6
buttonOnClick,button,True,PROPN,6
buttonOnClick,On,True,ADP,2
buttonOnClick,Click,True,VERB,5
onKeyDown,on,True,ADP,2
onKeyDown,Key,True,ADJ,3
onKeyDown,Down,True,ADV,4
handleClick,handle,True,VERB,6
handleClick,Click,True,VERB,5
update,update,True,VERB,6
update,update,True,VERB,6
scrollHandler,scroll,True,NOUN,6
scrollHandler,Handler,True,NOUN,7
unsetReadonly,unset,True,VERB,5
unsetReadonly,Readonly,False,NOUN,8
setReadonly,set,True,VERB,3
setReadonly,Readonly,False,NOUN,8
onFocus,on,True,ADP,2
onFocus,Focus,True,PROPN,5
onBlur,on,True,ADP,2
onBlur,Blur,True,PROPN,4
onChange,on,True,ADP,2
onChange,Change,True,VERB,6
onInvalid,on,True,ADP,2
onInvalid,Invalid,True,PROPN,7
clearInput,clear,True,ADJ,5
clearInput,Input,True,NOUN,5
preventDefault,prevent,True,VERB,7
preventDefault,Default,True,NOUN,7
onPanelOpen,on,True,ADP,2
onPanelOpen,Panel,True,NOUN,5
onPanelOpen,Open,True,VERB,4
handleResize,handle,True,VERB,6
handleResize,Resize,True,NOUN,6
handleClick,handle,True,VERB,6
handleClick,Click,True,VERB,5
handleTouchStart,handle,True,VERB,6
handleTouchStart,Touch,True,VERB,5
handleTouchStart,Start,True,VERB,5
handleTouchMove,handle,True,VERB,6
handleTouchMove,Touch,True,VERB,5
handleTouchMove,Move,True,VERB,4
handleTouchEnd,handle,True,VERB,6
handleTouchEnd,Touch,True,VERB,5
handleTouchEnd,End,True,NOUN,3
attachEvents,attach,True,VERB,6
attachEvents,Events,True,NOUN,6
attachEvents,attach,True,VERB,6
attachEvents,Events,True,NOUN,6
attachEvents,attach,True,VERB,6
attachEvents,Events,True,NOUN,6
attachEvents,attach,True,VERB,6
attachEvents,Events,True,NOUN,6
openLoginScreen,open,True,VERB,4
openLoginScreen,Login,True,VERB,5
openLoginScreen,Screen,True,NOUN,6
closeLoginScreen,close,True,VERB,5
closeLoginScreen,Login,True,VERB,5
closeLoginScreen,Screen,True,NOUN,6
onAppResize,on,True,ADP,2
onAppResize,App,True,PROPN,3
onAppResize,Resize,True,NOUN,6
onSubmit,on,True,ADP,2
onSubmit,Submit,True,VERB,6
onAttachmentClick,on,True,ADP,2
onAttachmentClick,Attachment,True,NOUN,10
onAttachmentClick,Click,True,VERB,5
onTextareaChange,on,True,ADP,2
onTextareaChange,Text,True,NOUN,4
onTextareaChange,area,True,NOUN,4
onTextareaChange,Change,True,VERB,6
onTextareaFocus,on,True,ADP,2
onTextareaFocus,Text,True,NOUN,4
onTextareaFocus,area,True,NOUN,4
onTextareaFocus,Focus,True,PROPN,5
onTextareaBlur,on,True,ADP,2
onTextareaBlur,Text,True,NOUN,4
onTextareaBlur,area,True,NOUN,4
onTextareaBlur,Blur,True,PROPN,4
attachEvents,attach,True,VERB,6
attachEvents,Events,True,NOUN,6
attachEvents,attach,True,VERB,6
attachEvents,Events,True,NOUN,6
detachEvents,detach,True,PROPN,6
detachEvents,Events,True,NOUN,6
detachEvents,detach,True,PROPN,6
detachEvents,Events,True,NOUN,6
handleClick,handle,True,VERB,6
handleClick,Click,True,VERB,5
clearDialogsQueue,clear,True,ADJ,5
clearDialogsQueue,Dialogs,False,NOUN,7
clearDialogsQueue,Queue,True,NOUN,5
transitionEnd,transition,True,NOUN,10
transitionEnd,End,True,NOUN,3
transitionEnd,transition,True,NOUN,10
transitionEnd,End,True,NOUN,3
calcScrollableDistance,calc,False,NOUN,4
calcScrollableDistance,Scrollable,False,ADJ,10
calcScrollableDistance,Distance,True,NOUN,8
snapLargeNavbar,snap,True,VERB,4
snapLargeNavbar,Large,True,ADJ,5
snapLargeNavbar,Nav,True,NOUN,3
snapLargeNavbar,bar,True,NOUN,3
snapTransparentNavbar,snap,True,VERB,4
snapTransparentNavbar,Transparent,True,ADJ,11
snapTransparentNavbar,Nav,True,NOUN,3
snapTransparentNavbar,bar,True,NOUN,3
handleNavbarTransparent,handle,True,VERB,6
handleNavbarTransparent,Nav,True,NOUN,3
handleNavbarTransparent,bar,True,NOUN,3
handleNavbarTransparent,Transparent,True,ADJ,11
handleLargeNavbarCollapse,handle,True,VERB,6
handleLargeNavbarCollapse,Large,True,ADJ,5
handleLargeNavbarCollapse,Nav,True,NOUN,3
handleLargeNavbarCollapse,bar,True,NOUN,3
handleLargeNavbarCollapse,Collapse,True,VERB,8
handleTitleHideShow,handle,True,VERB,6
handleTitleHideShow,Title,True,NOUN,5
handleTitleHideShow,Hide,True,VERB,4
handleTitleHideShow,Show,True,VERB,4
handleScroll,handle,True,VERB,6
handleScroll,Scroll,True,PROPN,6
handeTouchStart,hande,False,PROPN,5
handeTouchStart,Touch,True,VERB,5
handeTouchStart,Start,True,VERB,5
handleTouchEnd,handle,True,VERB,6
handleTouchEnd,Touch,True,VERB,5
handleTouchEnd,End,True,NOUN,3
f7DetachNavbarScrollHandlers,f,True,X,1
f7DetachNavbarScrollHandlers,7,True,NUM,1
f7DetachNavbarScrollHandlers,Detach,True,PROPN,6
f7DetachNavbarScrollHandlers,Nav,True,NOUN,3
f7DetachNavbarScrollHandlers,bar,True,NOUN,3
f7DetachNavbarScrollHandlers,Scroll,True,PROPN,6
f7DetachNavbarScrollHandlers,Handlers,True,NOUN,8
f7DetachNavbarScrollHandlers,f,True,X,1
f7DetachNavbarScrollHandlers,7,True,NUM,1
f7DetachNavbarScrollHandlers,Detach,True,PROPN,6
f7DetachNavbarScrollHandlers,Nav,True,NOUN,3
f7DetachNavbarScrollHandlers,bar,True,NOUN,3
f7DetachNavbarScrollHandlers,Scroll,True,PROPN,6
f7DetachNavbarScrollHandlers,Handlers,True,NOUN,8
onPanelResize,on,True,ADP,2
onPanelResize,Panel,True,NOUN,5
onPanelResize,Resize,True,NOUN,6
onPanelModalOpen,on,True,ADP,2
onPanelModalOpen,Panel,True,NOUN,5
onPanelModalOpen,Modal,True,ADJ,5
onPanelModalOpen,Open,True,VERB,4
onTitleClick,on,True,ADP,2
onTitleClick,Title,True,NOUN,5
onTitleClick,Click,True,VERB,5
handleTouchStart,handle,True,VERB,6
handleTouchStart,Touch,True,VERB,5
handleTouchStart,Start,True,VERB,5
handleTouchMove,handle,True,VERB,6
handleTouchMove,Touch,True,VERB,5
handleTouchMove,Move,True,VERB,4
handleTouchEnd,handle,True,VERB,6
handleTouchEnd,Touch,True,VERB,5
handleTouchEnd,End,True,NOUN,3
attachTouchEvents,attach,True,VERB,6
attachTouchEvents,Touch,True,VERB,5
attachTouchEvents,Events,True,NOUN,6
detachTouchEvents,detach,True,PROPN,6
detachTouchEvents,Touch,True,VERB,5
detachTouchEvents,Events,True,NOUN,6
closeOnTimeout,close,True,VERB,5
closeOnTimeout,On,True,ADP,2
closeOnTimeout,Timeout,True,NOUN,7
visibleBreakpointResizeHandler,visible,True,ADJ,7
visibleBreakpointResizeHandler,Breakpoint,False,PROPN,10
visibleBreakpointResizeHandler,Resize,True,NOUN,6
visibleBreakpointResizeHandler,Handler,True,NOUN,7
visibleBreakpointResizeHandler,visible,True,ADJ,7
visibleBreakpointResizeHandler,Breakpoint,False,PROPN,10
visibleBreakpointResizeHandler,Resize,True,NOUN,6
visibleBreakpointResizeHandler,Handler,True,NOUN,7
collapsedBreakpointResizeHandler,collapsed,True,VERB,9
collapsedBreakpointResizeHandler,Breakpoint,False,PROPN,10
collapsedBreakpointResizeHandler,Resize,True,NOUN,6
collapsedBreakpointResizeHandler,Handler,True,NOUN,7
collapsedBreakpointResizeHandler,collapsed,True,VERB,9
collapsedBreakpointResizeHandler,Breakpoint,False,PROPN,10
collapsedBreakpointResizeHandler,Resize,True,NOUN,6
collapsedBreakpointResizeHandler,Handler,True,NOUN,7
panelTransitionStart,panel,True,NOUN,5
panelTransitionStart,Transition,True,NOUN,10
panelTransitionStart,Start,True,VERB,5
panelTransitionEnd,panel,True,NOUN,5
panelTransitionEnd,Transition,True,NOUN,10
panelTransitionEnd,End,True,NOUN,3
transitionEnd,transition,True,NOUN,10
transitionEnd,End,True,NOUN,3
open,open,True,VERB,4
close,close,True,VERB,5
close,close,True,VERB,5
close,close,True,VERB,5
transformCSSWidth,transform,True,VERB,9
