Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
getPrefixedCssProperty,4,False,True,True,True,False
clearCache,2,True,False,True,True,False
style,1,True,False,True,True,False
applyStyle,2,True,True,True,True,False
clean,1,True,True,True,True,False
destroy,1,True,True,True,True,False
deepAssign,2,True,True,True,True,False
isMobile,2,True,False,True,True,False
initialize,1,True,False,True,True,False
animate,1,True,True,True,True,False
triggerReveal,2,True,True,True,True,False
triggerReset,2,True,True,True,True,False
registerCallbacks,2,True,True,True,True,False
sequence,1,True,False,True,True,False
Sequence,1,True,False,True,False,False
SequenceModel,2,True,False,True,False,False
cue,1,True,False,True,True,False
reveal,1,True,True,True,True,False
getContainerId,3,False,True,True,True,False
sync,1,True,False,True,True,False
polyfill,3,True,True,False,False,False
getGeometry,2,True,True,True,True,False
getScrolled,2,True,True,True,True,False
isElementVisible,3,True,False,True,True,False
delegate,1,True,False,True,True,False
isTransformSupported,3,True,True,True,True,False
isTransitionSupported,3,True,True,True,True,False
ScrollReveal,2,True,True,True,False,False
isSupported,2,True,True,True,True,False
o,1,True,False,False,True,False
u,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
h,1,True,False,False,True,False
t,1,True,False,False,True,False
N,1,True,False,False,False,False
z,1,True,False,False,True,False
F,1,True,False,False,False,False
D,1,True,False,False,False,False
e,1,True,False,False,True,False
clearCache,2,True,False,True,True,False
p,1,True,False,False,True,False
m,1,True,True,False,True,False
y,1,True,False,False,True,False
v,1,True,False,False,True,False
g,1,True,False,False,True,False
w,1,True,False,False,True,False
c,1,True,False,False,True,False
a,1,True,False,False,True,False
l,1,True,False,False,True,False
E,1,True,False,False,False,False
d,1,True,False,False,True,False
j,1,True,False,False,True,False
i,1,True,False,False,True,False
R,1,True,True,False,False,False
q,1,True,False,False,True,False
H,1,True,False,False,False,False
isSupported,2,True,True,True,True,False
ScrollReveal,2,True,True,True,False,False
isSupported,2,True,True,True,True,False
animate,1,True,True,True,True,False
triggerReveal,2,True,True,True,True,False
triggerReset,2,True,True,True,True,False
registerCallbacks,2,True,True,True,True,False
delegate,1,True,False,True,True,False
initialize,1,True,False,True,True,False
struct,1,True,False,True,True,False
rinse,1,True,False,True,True,False
sequence,1,True,False,True,True,False
Sequence,1,True,False,True,False,False
SequenceModel,2,True,False,True,False,False
cue,1,True,False,True,True,False
style,1,True,False,True,True,False
applyStyle,2,True,True,True,True,False
clean,1,True,True,True,True,False
destroy,1,True,True,True,True,False
reveal,1,True,True,True,True,False
getContainerId,3,False,True,True,True,False
sync,1,True,False,True,True,False
failure,1,True,False,True,True,False
success,1,True,False,True,True,False
polyfill,3,True,True,False,False,False
deepAssign,2,True,True,True,True,False
each,1,True,False,True,True,False
getGeometry,2,True,True,True,True,False
getPrefixedCssProperty,4,False,True,True,True,False
clearCache,2,True,False,True,True,False
getScrolled,2,True,True,True,True,False
isElementVisible,3,True,False,True,True,False
isMobile,2,True,False,True,True,False
isObject,2,True,True,True,True,False
isTransformSupported,3,True,True,True,True,False
isTransitionSupported,3,True,True,True,True,False
logger,1,True,True,True,True,False
exports,1,True,False,True,True,False
Fixture,1,True,False,True,False,False
