Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
check,1,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
onUpdate,2,True,True,True,True,False
exports,1,True,False,True,True,False
onUpdate,2,True,True,True,True,False
exports,1,True,False,True,True,False
cleanupAndFinish,3,True,False,True,True,False
runClientTest,3,True,True,True,True,False
mount,1,True,True,True,True,False
cleanupAndFinish,3,True,False,True,True,False
runHydrateTest,3,True,True,True,True,False
getComponent,2,True,True,True,True,False
exports,1,True,False,True,True,False
test,1,True,False,True,True,False
testHelloComponent,3,True,False,True,True,False
testHelloComponent,3,True,False,True,True,False
triggerMouseEvent,3,True,False,True,True,False
triggerClick,2,True,True,True,True,False
triggerMouseEvent,3,True,False,True,True,False
triggerClick,2,True,True,True,True,False
triggerMouseEvent,3,True,False,True,True,False
triggerClick,2,True,True,True,True,False
triggerMouseEvent,3,True,False,True,True,False
triggerClick,2,True,True,True,True,False
Component,1,True,False,True,False,False
Component,1,True,False,True,False,False
Component,1,True,False,True,False,False
triggerMouseEvent,3,True,False,True,True,False
triggerClick,2,True,True,True,True,False
run,1,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
run,1,True,True,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
copyFiles,2,True,False,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
test,1,True,False,True,True,False
test,1,True,False,True,True,False
test,1,True,False,True,True,False
test,1,True,False,True,True,False
test,1,True,False,True,True,False
test,1,True,False,True,True,False
test,1,True,False,True,True,False
verify,1,True,True,True,True,False
verify,1,True,True,True,True,False
verify,1,True,True,True,True,False
verify,1,True,True,True,True,False
verify,1,True,True,True,True,False
verify,1,True,True,True,True,False
serializeHelper,2,True,True,True,True,False
serializeElHelper,3,True,True,True,True,False
serializeTextHelper,3,True,True,True,True,False
serializeNode,2,True,True,True,True,False
testNodeRequireInstall,4,True,True,True,True,False
render,1,True,True,True,True,False
render,1,True,True,True,True,False
render,1,True,True,True,True,False
render,1,True,True,True,True,False
checkEvents,2,True,True,True,True,False
checkEvents,2,True,True,True,True,False
checkEvents,2,True,True,True,True,False
checkEvents,2,True,True,True,True,False
checkHtml,2,False,True,True,True,False
checkEvents,2,True,True,True,True,False
checkEvents,2,True,True,True,True,False
checkError,2,True,True,True,True,False
checkError,2,True,True,True,True,False
checkHtml,2,False,True,True,True,False
checkEvents,2,True,True,True,True,False
renderer,1,True,False,True,True,False
renderer,1,True,False,True,True,False
exports,1,True,False,True,True,False
render,1,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
render,1,True,True,True,True,False
render,1,True,True,True,True,False
renderer,1,True,False,True,True,False
renderer,1,True,False,True,True,False
exports,1,True,False,True,True,False
simple,1,True,False,True,True,False
simple,1,True,False,True,True,False
render,1,True,True,True,True,False
render,1,True,True,True,True,False
render,1,True,True,True,True,False
render,1,True,True,True,True,False
render,1,True,True,True,True,False
create,1,True,True,True,True,False
renderer,1,True,False,True,True,False
renderer,1,True,False,True,True,False
exports,1,True,False,True,True,False
renderer,1,True,False,True,True,False
renderer,1,True,False,True,True,False
renderer,1,True,False,True,True,False
renderer,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
render,1,True,True,True,True,False
render,1,True,True,True,True,False
render,1,True,True,True,True,False
render,1,True,True,True,True,False
render,1,True,True,True,True,False
render,1,True,True,True,True,False
render,1,True,True,True,True,False
render,1,True,True,True,True,False
renderer,1,True,False,True,True,False
renderer,1,True,False,True,True,False
renderer,1,True,False,True,True,False
renderer,1,True,False,True,True,False
renderer,1,True,False,True,True,False
renderer,1,True,False,True,True,False
renderer,1,True,False,True,True,False
renderer,1,True,False,True,True,False
checkError,2,True,True,True,True,False
checkEvents,2,True,True,True,True,False
checkEvents,2,True,True,True,True,False
checkEvents,2,True,True,True,True,False
checkEvents,2,True,True,True,True,False
checkHtml,2,False,True,True,True,False
checkEvents,2,True,True,True,True,False
checkEvents,2,True,True,True,True,False
checkHtml,2,False,True,True,True,False
checkHtml,2,False,True,True,True,False
checkEvents,2,True,True,True,True,False
testRunner,2,True,False,True,True,False
compareNormalized,2,True,True,True,True,False
runRenderTest,3,True,True,True,True,False
normalizeHtml,2,False,True,True,True,False
isIgnoredTag,3,True,True,True,True,False
isClientReorderFragment,4,True,False,True,True,False
addEventListener,3,True,True,True,True,False
createAsyncVerifier,3,False,True,True,True,False
before,1,True,False,True,True,False
after,1,True,False,True,True,False
before,1,True,False,True,True,False
after,1,True,False,True,True,False
before,1,True,False,True,True,False
after,1,True,False,True,True,False
getPaths,2,True,True,True,True,False
check,1,True,True,True,True,False
simple,1,True,False,True,True,False
simple,1,True,False,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
simple,1,True,False,True,True,False
simple,1,True,False,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
render,1,True,True,True,True,False
render,1,True,True,True,True,False
check,1,True,True,True,True,False
exports,1,True,False,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
render,1,True,True,True,True,False
check,1,True,True,True,True,False
render,1,True,True,True,True,False
check,1,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
isSameNode,3,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
promiseProvider,2,True,True,True,True,False
callbackProvider,2,True,False,True,True,False
callbackProviderWithArgs,4,False,False,True,True,False
immediatePromise,2,True,True,True,True,False
describe,1,True,True,True,True,False
only,1,True,False,True,True,False
skip,1,True,True,True,True,False
it,1,True,False,True,True,False
only,1,True,False,True,True,False
skip,1,True,True,True,True,False
addAsyncTestSuites,4,False,True,True,True,False
addAsyncTestSuites,4,False,True,True,True,False
moveSuite,2,True,True,True,True,False
moveTest,2,True,True,True,True,False
BrowserHelpers,2,True,False,True,False,False
exports,1,True,False,True,True,False
alert,1,True,False,True,True,False
log,1,True,True,True,True,False
exports,1,True,False,True,True,False
compileMarkoModule,3,False,False,True,True,False
getNodeValue,3,True,True,True,True,False
getFirstChild,3,True,True,True,True,False
getNextSibling,3,True,True,True,True,False
serializeHelper,2,True,True,True,True,False
serializeElHelper,3,True,True,True,True,False
serializeTextHelper,3,True,True,True,True,False
serializeCommentHelper,3,True,True,True,True,False
vdomToHTML,4,False,False,False,False,False
ltrim,2,True,True,False,False,False
getNodeType,3,True,True,True,True,False
getNodeValue,3,True,True,True,True,False
getFirstChild,3,True,True,True,True,False
getNextSibling,3,True,True,True,True,False
serializeHelper,2,True,True,True,True,False
serializeElHelper,3,True,True,True,True,False
serializeTextHelper,3,True,True,True,True,False
serializeCommentHelper,3,True,True,True,True,False
vdomToHTML,4,False,False,False,False,False
_resolveFilename,2,True,True,True,True,False
channel,1,True,False,True,True,False
getNodeType,3,True,True,True,True,False
getNodeValue,3,True,True,True,True,False
getFirstChild,3,True,True,True,True,False
getNextSibling,3,True,True,True,True,False
serializeHelper,2,True,True,True,True,False
serializeElHelper,3,True,True,True,True,False
serializeTextHelper,3,True,True,True,True,False
serializeCommentHelper,3,True,True,True,True,False
toHTML,2,False,False,True,True,False
getRuntimeEntryFiles,4,True,True,True,True,False
isRenderContent,3,True,False,True,True,False
resolveRelativeTagEntry,4,True,True,True,True,False
findParentTagName,4,True,True,True,True,False
execModifiersAndDirectives,4,True,True,True,True,False
getAttrTagObject,4,False,True,True,True,False
isAttributeTagChild,4,True,True,True,True,False
findDynamicTagTypes,4,True,True,True,True,False
isMarkoFile,3,False,True,True,True,False
isPreserved,2,True,True,True,True,False
tagArguments,2,True,True,True,True,False
isPropertyName,3,True,False,True,True,False
exit,1,True,False,True,True,False
exit,1,True,False,True,True,False
exit,1,True,False,True,True,False
buildIfStatement,3,True,True,True,True,False
exit,1,True,False,True,True,False
relativeRequire,2,True,True,True,True,False
enter,1,True,True,True,True,False
enter,1,True,True,True,True,False
exit,1,True,False,True,True,False
findName,2,True,True,True,True,False
enter,1,True,True,True,True,False
enter,1,True,True,True,True,False
exit,1,True,False,True,True,False
getComponentFiles,3,True,True,True,True,False
getBase,2,True,True,True,True,False
write,1,True,True,True,True,False
getKeyManager,3,True,True,True,True,False
hasAutoKey,3,True,True,True,True,False
hasUserKey,3,True,True,True,True,False
getParentKeyScope,4,True,True,True,True,False
getKeyScope,3,True,True,True,True,False
getUserKey,3,True,True,True,True,False
optimizeHTMLWrites,3,False,True,True,True,False
getOutContent,3,True,True,True,True,False
optimizeStaticVDOM,4,False,True,False,True,False
analyzeStaticVDOM,4,False,True,False,True,False
shouldRun,2,True,True,True,True,False
enter,1,True,True,True,True,False
exit,1,True,False,True,True,False
write,1,True,True,True,True,False
withPreviousLocation,3,True,False,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
render,1,True,True,True,True,False
exports,1,True,False,True,True,False
readFileText,3,True,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
exports,1,True,False,True,True,False
_interopRequireDefault,3,False,True,True,True,False
enter,1,True,True,True,True,False
exit,1,True,False,True,True,False
toNodes,2,True,False,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
exports,1,True,False,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
enter,1,True,True,True,True,False
exit,1,True,False,True,True,False
toNodes,2,True,False,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_renderBody,2,True,True,True,True,False
_renderBody,2,True,True,True,True,False
_renderBody,2,True,True,True,True,False
_renderBody,2,True,True,True,True,False
_renderBody,2,True,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
z,1,True,False,False,True,False
z,1,True,False,False,True,False
z,1,True,False,False,True,False
z,1,True,False,False,True,False
z,1,True,False,False,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_getRequireWildcardCache,4,True,True,True,True,False
_interopRequireWildcard,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_getRequireWildcardCache,4,True,True,True,True,False
_interopRequireWildcard,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_stuff,1,True,False,True,True,False
_stuff,1,True,False,True,True,False
_stuff,1,True,False,True,True,False
_stuff,1,True,False,True,True,False
_stuff,1,True,False,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_renderTree,2,True,True,True,True,False
_renderTree,2,True,True,True,True,False
_renderTree,2,True,True,True,True,False
_renderTree,2,True,True,True,True,False
_renderTree,2,True,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
babelPluginMarkoDebug,4,False,True,True,True,False
babelPluginMarkoDebug,4,False,True,True,True,False
replaceMarkoDebug,3,False,True,True,True,False
