Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
myFunction,2,True,False,True,True,False
staticMethod,2,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
myFunction,2,True,False,True,True,False
render,1,True,True,True,True,False
returnsBill,2,True,False,True,True,False
staticMethod,2,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
data,1,True,False,True,True,False
render,1,True,True,True,True,False
render,1,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
render,1,True,True,True,True,False
render,1,True,True,True,True,False
exports,1,True,False,True,True,False
getNewTemplate,3,True,True,True,True,False
getNewTemplateByNumber,5,True,True,True,True,False
addTemplate,2,True,True,True,True,False
InnerPlugin,2,True,True,True,False,False
OuterPlugin,2,True,True,True,False,False
InnerPlugin,2,True,True,True,False,False
InnerPlugin,2,True,True,True,False,False
OuterPlugin,2,True,True,True,False,False
InnerPlugin,2,True,True,True,False,False
InnerPlugin,2,True,True,True,False,False
OuterPlugin,2,True,True,True,False,False
InnerPlugin,2,True,True,True,False,False
InnerPlugin,2,True,True,True,False,False
InnerPlugin,2,True,True,True,False,False
InnerPlugin,2,True,True,True,False,False
OuterPlugin,2,True,True,True,False,False
testGetLocalData,4,True,True,True,True,False
getNewSlugInstance,4,True,True,True,True,False
getResolverInstance,3,True,True,True,True,False
getTemplateLayoutInstance,4,True,True,True,True,False
getNewTemplate,3,True,True,True,True,False
getNewTemplateByNumber,5,True,True,True,True,False
testRenderWithoutLayouts,4,True,False,True,True,False
addTemplate,2,True,True,True,True,False
getTemplatePassthrough,3,False,True,True,True,False
getNewTemplateRender,4,True,True,True,True,False
getNewTemplateRender,4,True,True,True,True,False
getNewTemplateRender,4,True,True,True,True,False
getNewTemplateRender,4,True,True,True,True,False
getNewTemplateRender,4,True,True,True,True,False
getNewTemplateRender,4,True,True,True,True,False
getNewTemplateRender,4,True,True,True,True,False
getPromise,2,True,True,True,True,False
getNewTemplateRender,4,True,True,True,True,False
plugin,1,True,True,True,True,False
createTestMarkdownPlugin,4,False,True,True,True,False
getNewTemplateRender,4,True,True,True,True,False
getNewTemplateRender,4,True,True,True,True,False
getNewTemplateRender,4,True,True,True,True,False
getPromise,2,True,True,True,True,False
test,1,True,False,True,True,False
root,1,True,False,True,True,False
getTestOutput,3,True,True,True,True,False
getTestOutputForFile,5,True,True,True,True,False
getNewTemplateRender,4,True,True,True,True,False
getNewTemplateRender,4,True,True,True,True,False
getRenderedData,3,True,True,True,True,False
fail,1,True,True,True,True,False
fail,1,True,True,True,True,False
getRenderedData,3,True,True,True,True,False
getRenderedData,3,True,True,True,True,False
cleanHtml,2,False,True,True,True,False
_testCompleteRender,3,True,True,True,True,False
writeMapEntries,3,True,True,True,True,False
getTemplateMapEntriesWithContent,6,True,True,True,True,False
injectDataExtensions,3,True,True,True,True,False
normalizeNewLines,3,True,True,True,True,False
removeNewLines,3,True,True,True,True,False
getNewTemplate,3,True,True,True,True,False
getNewTemplate,3,True,True,True,True,False
getRenderedTemplates,3,True,True,True,True,False
getRenderedTemplates,3,True,True,True,True,False
exports,1,True,False,True,True,False
getNewTemplate,3,True,True,True,True,False
