Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
handleError,2,True,True,True,True,False
setupExceptionHandler,3,True,False,True,True,False
initExceptionLogger,3,False,False,True,True,False
checkSequence,2,True,True,True,True,False
guessEncoding,2,True,True,True,True,False
normalizeAndResolvePath,4,True,True,True,True,False
writeFile,2,True,True,True,True,False
getLineEnding,3,True,True,True,True,False
convertLineEndings,3,True,True,True,True,False
normalizeMarkdownPath,3,True,True,True,True,False
writeMarkdownFile,3,True,True,True,True,False
loadMarkdownFile,3,True,True,True,True,False
add,1,True,True,True,True,False
unlink,1,True,False,True,True,False
change,1,True,True,True,True,False
addDir,2,False,True,True,True,False
unlinkDir,2,False,False,True,True,False
closeFn,2,False,True,True,True,False
resolvePath,2,True,True,True,True,False
initializeLogger,2,True,False,True,True,False
loadKeyboardInfo,3,True,False,True,True,False
getKeyboardInfo,3,True,True,True,True,False
registerKeyboardListeners,3,True,True,True,True,False
editorUndo,2,True,False,True,True,False
editorRedo,2,True,False,True,True,False
editorCopyAsMarkdown,4,False,True,True,True,False
editorCopyAsHtml,4,False,True,True,True,False
editorPasteAsPlainText,5,True,True,True,True,False
editorSelectAll,3,False,False,True,True,False
editorDuplicate,2,True,True,True,True,False
editorCreateParagraph,3,True,True,True,True,False
editorDeleteParagraph,3,True,False,True,True,False
editorFind,2,True,True,True,True,False
editorFindNext,3,False,True,True,True,False
editorFindPrevious,3,False,True,True,True,False
editorReplace,2,True,True,True,True,False
findInFolder,3,True,True,True,True,False
edit,1,True,True,True,True,False
nativeCut,2,True,True,True,True,False
nativeCopy,2,True,True,True,True,False
nativePaste,2,True,True,True,True,False
screenshot,1,True,False,True,True,False
lineEnding,2,True,True,True,True,False
loadEditCommands,3,True,False,True,True,False
updateSidebarMenu,3,True,True,True,True,False
getExportExtensionFilter,4,True,True,True,True,False
getPdfPageOptions,4,False,True,True,True,False
handleResponseForExport,4,True,True,True,True,False
handleResponseForPrint,4,True,True,True,True,False
handleResponseForSave,4,True,True,True,True,False
showUnsavedFilesMessage,4,True,True,True,True,False
noticePandocNotFound,5,True,True,True,False,False
openPandocFile,4,True,True,True,False,False
removePrintServiceFromWindow,5,True,True,True,True,False
doRename,2,True,True,True,True,False
exportFile,2,True,True,True,True,False
importFile,2,True,True,True,True,False
printDocument,2,True,False,True,True,False
openFile,2,True,True,True,True,False
openFolder,2,True,True,True,True,False
openFileOrFolder,4,True,True,True,True,False
newBlankTab,3,True,True,True,True,False
newEditorWindow,3,True,False,True,True,False
closeTab,2,True,True,True,True,False
closeWindow,2,True,True,True,True,False
save,1,True,True,True,True,False
saveAs,2,True,True,True,True,False
autoSave,2,True,True,True,True,False
moveTo,2,True,True,True,True,False
rename,1,True,False,True,True,False
clearRecentlyUsed,3,True,True,True,True,False
loadFileCommands,3,True,True,True,True,False
format,1,True,False,True,True,False
clearFormat,2,True,False,True,True,False
emphasis,1,True,False,True,True,False
highlight,1,True,True,True,True,False
hyperlink,1,True,False,True,True,False
image,1,True,False,True,True,False
inlineCode,2,True,False,True,True,False
inlineMath,2,True,False,True,True,False
strikethrough,2,True,True,True,False,False
strong,1,True,False,True,True,False
subscript,1,True,False,True,True,False
superscript,1,True,False,True,True,False
underline,1,True,False,True,True,False
loadFormatCommands,3,True,False,True,True,False
updateFormatMenu,3,True,True,True,True,False
showAboutDialog,3,True,True,True,True,False
showTweetDialog,3,True,True,True,True,False
loadMenuCommands,3,True,False,True,True,False
userSetting,2,True,True,True,True,False
checkUpdates,2,True,True,True,True,False
osxHide,2,False,True,True,True,False
osxHideAll,3,False,True,True,True,False
osxShowAll,3,False,True,True,True,False
loadMarktextCommands,4,True,False,True,False,False
transformEditorElement,3,True,True,True,True,False
bulletList,2,True,False,True,True,False
codeFence,2,True,False,True,True,False
degradeHeading,2,True,True,True,True,False
frontMatter,2,True,True,True,True,False
heading1,2,True,True,False,False,False
heading2,2,True,True,False,False,False
heading3,2,True,True,False,False,False
heading4,2,True,True,False,False,False
heading5,2,True,True,False,False,False
heading6,2,True,True,False,False,False
horizontalLine,2,True,False,True,True,False
htmlBlock,2,False,True,True,True,False
looseListItem,3,True,False,True,True,False
mathFormula,2,True,False,True,True,False
orderedList,2,True,True,True,True,False
paragraph,1,True,False,True,True,False
quoteBlock,2,True,True,True,True,False
table,1,True,False,True,True,False
taskList,2,True,False,True,True,False
increaseHeading,2,True,True,True,True,False
loadParagraphCommands,3,True,False,True,True,False
setParagraphMenuItemStatus,5,True,True,True,True,False
setMultipleStatus,3,True,True,True,True,False
setCheckedMenuItem,4,True,True,True,True,False
updateSelectionMenus,3,True,True,True,True,False
selectTheme,2,True,False,True,True,False
toggleTypeMode,3,True,False,True,True,False
setLayout,2,True,True,True,True,False
toggleLayout,2,True,False,True,True,False
debugToggleDevTools,4,True,False,True,True,False
debugReloadWindow,3,True,False,True,True,False
showCommandPalette,3,True,True,True,True,False
toggleFocusMode,3,True,False,True,True,False
toggleSourceCodeMode,4,True,False,True,True,False
toggleSidebar,2,True,False,True,True,False
toggleTabBar,3,True,True,True,True,False
showTabBar,3,True,True,True,True,False
showTableOfContents,4,True,True,True,True,False
toggleTypewriterMode,3,True,False,True,True,False
reloadImageCache,3,True,False,True,True,False
loadViewCommands,3,True,False,True,True,False
disableMenuByName,4,True,False,True,True,False
changeMenuByName,4,True,True,True,True,False
viewLayoutChanged,3,True,True,True,True,False
minimizeWindow,2,True,True,True,True,False
toggleAlwaysOnTop,4,True,False,True,True,False
toggleFullScreen,3,True,False,True,True,False
loadWindowCommands,3,True,False,True,True,False
isUpdatable,2,True,False,True,True,False
addToDictionary,3,True,True,True,True,False
removeFromDictionary,3,True,True,True,True,False
getCustomDictionaryWords,4,True,True,True,True,False
setSpellCheckerEnabled,4,True,True,True,True,False
switchLanguage,2,True,True,True,True,False
getAvailableDictionaries,3,True,True,True,True,False
createGitHubIssueUrl,5,False,True,True,True,False
createAndOpenGitHubIssueUrl,7,False,True,True,True,False
filesHandler,2,True,False,True,True,False
rebuild,1,True,True,True,True,False
watchDirectory,2,True,True,True,True,False
searchFilesAndDir,4,False,False,True,True,False
getUniqueId,3,False,True,True,True,False
getRecommendTitleFromMarkdownString,6,True,True,True,True,False
getPath,2,True,True,True,True,False
hasSameKeys,3,True,True,True,True,False
getLogLevel,3,True,True,True,True,False
getCommand,2,True,True,True,True,False
converter,1,True,False,True,True,False
stream,1,True,True,True,True,False
pandoc,2,True,True,True,False,False
exists,1,True,True,True,True,False
envPathExists,3,True,False,True,True,False
zoomIn,2,True,True,True,True,False
zoomOut,2,True,True,True,True,False
centerWindowOptions,3,True,False,True,True,False
ensureWindowPosition,3,True,True,True,True,False
Diagram,1,True,False,True,False,False
getActor,2,True,True,True,True,False
getActorWithAlias,4,True,True,True,True,False
setTitle,2,True,True,True,True,False
addSignal,2,True,True,True,True,False
Actor,1,True,False,True,False,False
Signal,1,True,False,True,False,False
isSelf,2,True,False,True,True,False
Note,1,True,True,True,False,False
hasManyActors,3,True,True,True,True,False
unescape,1,True,False,True,True,False
getPrototypeOf,3,True,True,True,True,False
getPrototypeOf,3,True,True,True,True,False
Parser,1,True,False,True,False,False
o,1,True,False,False,True,False
lex,1,False,False,True,True,False
parse,1,True,True,True,True,False
main,1,True,False,True,True,False
ParseError,2,True,True,True,False,False
parseError,2,True,True,True,True,False
parse,1,True,True,True,True,False
AssertException,2,True,False,True,False,False
toString,2,True,False,True,True,False
assert,1,True,False,True,True,False
trim,1,True,True,True,True,False
registerTheme,2,True,True,True,True,False
getCenterX,3,True,True,False,True,False
getCenterY,3,True,True,False,True,False
clamp,1,True,True,True,True,False
wobble,1,True,True,True,True,False
handRect,2,True,True,True,True,False
handLine,2,True,True,True,True,False
BaseTheme,2,True,False,True,False,False
actorEnsureDistance,3,True,False,True,True,False
SnapTheme,2,True,True,True,False,False
SnapHandTheme,3,True,True,True,False,False
drawSVG,2,False,True,True,True,False
i,1,True,False,False,True,False
k,1,True,False,False,True,False
l,1,True,False,False,True,False
listeners,1,True,False,True,True,False
separator,1,True,False,True,True,False
on,1,True,False,True,True,False
f,1,True,False,False,True,False
stop,1,True,True,True,True,False
nt,1,False,False,True,True,False
nts,1,False,False,True,True,False
unbind,1,True,False,True,True,False
c,1,True,False,False,True,False
once,1,True,False,True,True,False
toString,2,True,False,True,True,False
i,1,True,False,False,True,False
k,1,True,False,False,True,False
l,1,True,False,False,True,False
m,1,True,True,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
p,1,True,False,False,True,False
q,1,True,False,False,True,False
r,1,True,False,False,True,False
s,1,True,False,False,True,False
getById,3,False,True,True,True,False
linear,1,True,True,True,True,False
easeout,2,True,False,True,False,False
easein,2,True,False,True,False,False
easeinout,2,False,False,True,False,False
backin,2,True,False,True,False,False
backout,2,True,False,True,False,False
elastic,1,True,False,True,True,False
bounce,1,True,False,True,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
h,1,True,False,False,True,False
d,1,True,False,False,True,False
i,1,True,False,False,True,False
j,1,True,False,False,True,False
k,1,True,False,False,True,False
l,1,True,False,False,True,False
m,1,True,True,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
p,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
q,1,True,False,False,True,False
r,1,True,False,False,True,False
s,1,True,False,False,True,False
t,1,True,False,False,True,False
u,1,True,False,False,True,False
v,1,True,False,False,True,False
w,1,True,False,False,True,False
x,1,True,True,False,True,False
toString,2,True,False,True,True,False
S,1,True,False,False,False,False
url,1,False,False,True,True,False
c,1,True,False,False,True,False
sin,1,True,False,True,True,False
tan,1,True,False,True,True,False
cos,1,True,False,True,True,False
asin,1,False,False,True,True,False
acos,1,False,False,True,True,False
atan,2,True,False,False,False,False
atan2,3,True,False,False,False,False
len,1,True,False,True,True,False
len2,2,True,False,False,False,False
d,1,True,False,False,True,False
closestPoint,2,True,True,True,True,False
snapTo,2,True,True,True,True,False
W,1,True,False,False,False,False
X,1,True,False,False,False,False
Y,1,True,False,False,False,False
Z,1,True,False,False,False,False
color,1,True,False,True,True,False
hsb2rgb,3,False,False,False,False,False
hsl2rgb,3,False,False,False,False,False
rgb2hsb,3,False,False,False,False,False
rgb2hsl,3,False,False,False,False,False
parsePathString,3,True,True,True,True,False
parseTransformString,3,True,True,True,True,False
select,1,True,False,True,True,False
selectAll,2,True,False,True,True,False
attr,1,False,False,True,True,False
parse,1,True,True,True,True,False
fragment,1,True,False,True,True,False
el,1,True,False,True,True,False
children,1,True,False,True,True,False
toJSON,2,False,False,True,True,False
onreadystatechange,4,True,True,True,False,False
ajax,1,True,False,True,True,False
load,1,True,False,True,True,False
ca,1,True,False,True,True,False
getElementByPoint,4,True,True,True,True,False
plugin,1,True,True,True,True,False
h,1,True,False,False,True,False
b,1,True,False,False,True,False
d,1,True,False,False,True,False
i,1,True,False,False,True,False
j,1,True,False,False,True,False
getBBox,3,True,True,False,True,False
t,1,True,False,False,True,False
transform,1,True,True,True,True,False
parent,1,True,False,True,True,False
add,1,True,True,True,True,False
appendTo,2,True,True,True,True,False
prepend,1,True,False,True,True,False
prependTo,2,True,False,True,True,False
before,1,True,False,True,True,False
after,1,True,False,True,True,False
insertBefore,2,True,False,True,True,False
insertAfter,2,True,False,True,True,False
remove,1,True,True,True,True,False
select,1,True,False,True,True,False
selectAll,2,True,False,True,True,False
asPX,2,False,False,True,True,False
use,1,True,True,True,True,False
clone,1,True,True,True,True,False
toDefs,2,False,False,True,True,False
toPattern,2,True,False,True,True,False
marker,1,True,False,True,True,False
data,1,True,False,True,True,False
removeData,2,True,True,True,True,False
toDataURL,3,False,False,True,True,False
h,1,True,False,False,True,False
m,1,True,True,False,True,False
animation,1,True,False,True,True,False
inAnim,2,False,False,True,True,False
animate,1,True,True,True,True,False
stop,1,True,True,True,True,False
animate,1,True,True,True,True,False
f,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
add,1,True,True,True,True,False
multLeft,2,False,True,True,True,False
invert,1,True,False,True,True,False
clone,1,True,True,True,True,False
translate,1,True,True,True,True,False
scale,1,True,False,True,True,False
rotate,1,True,True,True,True,False
skewX,2,True,False,False,True,False
skewY,2,True,False,False,True,False
skew,1,True,False,True,True,False
x,1,True,True,False,True,False
y,1,True,False,False,True,False
get,1,True,True,True,True,False
toString,2,True,False,True,True,False
offset,1,True,True,True,True,False
determinant,1,True,False,True,True,False
split,1,True,True,True,True,False
toTransformString,3,True,True,True,True,False
matrix,1,True,False,True,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
i,1,True,False,False,True,False
j,1,True,False,False,True,False
deurl,1,False,False,True,True,False
b,1,True,False,False,True,False
d,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
addClass,2,True,True,True,True,False
removeClass,2,True,True,True,True,False
hasClass,2,True,True,True,True,False
toggleClass,2,True,False,True,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
rect,1,True,True,True,True,False
circle,1,True,False,True,True,False
a,1,True,False,False,True,False
onload,2,True,False,True,False,False
image,1,True,False,True,True,False
ellipse,1,True,False,True,True,False
path,1,True,False,True,True,False
g,1,True,False,False,True,False
svg,1,False,False,True,True,False
mask,1,True,False,True,True,False
ptrn,1,False,False,True,True,False
use,1,True,True,True,True,False
symbol,1,True,False,True,True,False
text,1,True,False,True,True,False
line,1,True,False,True,True,False
polyline,1,False,True,True,True,False
polygon,1,True,False,True,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
i,1,True,False,False,True,False
j,1,True,False,False,True,False
k,1,True,False,False,True,False
gradient,1,True,False,True,True,False
gradientLinear,2,True,True,True,True,False
gradientRadial,2,True,False,True,True,False
toString,2,True,False,True,True,False
toDataURL,3,False,False,True,True,False
clear,1,True,False,True,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
i,1,True,False,False,True,False
e,1,True,False,False,True,False
j,1,True,False,False,True,False
k,1,True,False,False,True,False
l,1,True,False,False,True,False
m,1,True,True,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
p,1,True,False,False,True,False
q,1,True,False,False,True,False
r,1,True,False,False,True,False
s,1,True,False,False,True,False
t,1,True,False,False,True,False
u,1,True,False,False,True,False
v,1,True,False,False,True,False
w,1,True,False,False,True,False
x,1,True,True,False,True,False
y,1,True,False,False,True,False
z,1,True,False,False,True,False
A,1,True,False,False,False,False
B,1,True,False,False,False,False
C,1,True,False,False,False,False
D,1,True,False,False,False,False
E,1,True,False,False,False,False
F,1,True,False,False,False,False
j,1,True,False,False,True,False
k,1,True,False,False,True,False
l,1,True,False,False,True,False
G,1,True,False,False,False,False
H,1,True,False,False,False,False
I,1,True,False,False,False,False
getSubpath,3,True,True,True,False,False
getTotalLength,3,True,True,True,True,False
getPointAtLength,4,True,True,True,True,False
getSubpath,3,True,True,True,False,False
closest,1,True,False,True,True,False
i,1,True,False,False,True,False
push,1,True,True,True,True,False
pop,1,True,True,True,True,False
forEach,2,True,False,True,True,False
k,1,True,False,False,True,False
animate,1,True,True,True,True,False
remove,1,True,True,True,True,False
a,1,True,False,False,True,False
bind,1,True,True,True,True,False
attr,1,False,False,True,True,False
clear,1,True,False,True,True,False
splice,1,True,False,True,True,False
exclude,1,True,True,True,True,False
insertAfter,2,True,False,True,True,False
getBBox,3,True,True,False,True,False
clone,1,True,True,True,True,False
toString,2,True,False,True,True,False
set,1,True,True,True,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
i,1,True,False,False,True,False
j,1,True,False,False,True,False
k,1,True,False,False,True,False
l,1,True,False,False,True,False
m,1,True,True,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
equal,1,True,False,True,True,False
k,1,True,False,False,True,False
l,1,True,False,False,True,False
m,1,True,True,False,True,False
f,1,True,False,False,True,False
n,1,True,False,False,True,False
p,1,True,False,False,True,False
q,1,True,False,False,True,False
b,1,True,False,False,True,False
hover,1,True,True,True,True,False
unhover,1,False,True,True,True,False
i,1,True,False,False,True,False
j,1,True,False,False,True,False
drag,1,True,True,True,True,False
undrag,1,False,False,True,True,False
filter,1,True,True,True,True,False
blur,1,True,True,True,True,False
toString,2,True,False,True,True,False
shadow,1,True,False,True,True,False
toString,2,True,False,True,True,False
grayscale,2,True,False,True,False,False
toString,2,True,False,True,True,False
sepia,1,True,False,True,True,False
toString,2,True,False,True,True,False
saturate,1,True,True,True,True,False
toString,2,True,False,True,True,False
hueRotate,2,True,False,True,True,False
toString,2,True,False,True,True,False
invert,1,True,False,True,True,False
toString,2,True,False,True,True,False
brightness,1,True,False,True,True,False
toString,2,True,False,True,True,False
contrast,1,True,False,True,True,False
toString,2,True,False,True,True,False
i,1,True,False,False,True,False
getAlign,2,True,True,True,True,False
align,1,True,True,True,True,False
f,1,True,False,False,True,False
importMUIColors,3,False,False,True,True,False
adjustOffset,2,True,True,True,True,False
findNextRowCell,4,True,True,True,True,False
findPrevRowCell,4,False,True,True,True,False
docArrowHandler,3,True,False,True,True,False
arrowHandler,2,True,False,True,True,False
arrowCtrl,2,False,False,True,True,False
checkBackspaceCase,3,True,True,True,True,False
docBackspaceHandler,3,True,False,True,True,False
tableHasContent,3,True,True,True,True,False
backspaceHandler,2,True,False,True,True,False
backspaceCtrl,2,False,False,True,True,False
clickHandler,2,True,True,True,True,False
setCheckBoxState,4,True,True,True,True,False
updateParentsCheckBoxState,5,True,True,True,True,False
updateChildrenCheckBoxState,5,True,True,True,True,False
listItemCheckBoxClick,5,True,True,True,True,False
clickCtrl,2,False,True,True,True,False
checkEditLanguage,3,True,True,True,True,False
selectLanguage,2,True,False,True,True,False
updateCodeLanguage,3,True,True,True,True,False
codeBlockUpdate,3,True,True,True,True,False
copyCodeBlock,3,True,True,True,True,False
resizeLineNumber,3,True,True,True,True,False
codeBlockCtrl,3,False,True,True,True,False
createContainerBlock,3,True,True,True,True,False
createPreAndPreview,4,True,True,True,True,False
initContainerBlock,3,False,True,True,True,False
handleContainerBlockClick,4,True,True,True,True,False
updateMathBlock,3,True,True,True,True,False
containerCtrl,2,False,False,True,True,False
docCutHandler,3,True,True,True,True,False
cutHandler,2,True,True,True,True,False
getClipBoardData,4,True,True,True,True,False
docCopyHandler,3,True,True,True,True,False
copyHandler,2,True,False,True,True,False
copyCutCtrl,3,False,True,True,True,False
replaceWordInline,3,True,True,True,True,False
coreApi,2,False,False,True,True,False
docDeleteHandler,3,True,False,True,True,False
deleteHandler,2,True,True,True,True,False
deleteCtrl,2,False,True,True,True,False
hideGhost,2,True,True,True,True,False
createGhost,2,True,True,True,True,False
dragoverHandler,3,True,True,True,False,False
dragleaveHandler,3,True,True,True,False,False
dropHandler,2,True,False,True,True,False
dragDropCtrl,3,False,True,True,True,False
findEmojiToken,3,True,True,True,True,False
setEmoji,2,True,True,True,True,False
emojiCtrl,2,False,False,True,True,False
updateFootnote,2,True,True,True,True,False
createFootnote,2,True,True,True,True,False
footnoteCtrl,2,False,False,True,True,False
getOffset,2,True,True,True,True,False
clearFormat,2,True,False,True,True,False
addFormat,2,True,True,True,True,False
checkTokenIsInlineFormat,5,True,True,True,True,False
iterator,1,True,False,True,True,False
selectionFormats,2,True,False,True,True,False
clearBlockFormat,3,True,True,True,True,False
format,1,True,False,True,True,False
formatCtrl,2,False,False,True,True,False
createHtmlBlock,3,False,True,True,True,False
initHtmlBlock,3,False,True,True,True,False
updateHtmlBlock,3,False,True,True,True,False
htmlBlock,2,False,True,True,True,False
insertImage,2,True,False,True,True,False
updateImage,2,True,True,True,True,False
replaceImage,2,True,True,True,True,False
deleteImage,2,True,True,True,True,False
selectImage,2,True,False,True,True,False
imageCtrl,2,False,False,True,True,False
getHistoryState,3,True,True,True,True,False
travel,1,True,False,True,True,False
travel,1,True,False,True,True,False
checkerIn,2,True,False,True,True,False
checkerOut,2,True,False,True,True,False
remove,1,True,True,True,True,False
checkQuickInsert,3,True,True,True,True,False
checkCursorInTokenType,5,True,True,True,True,False
checkNotSameToken,4,True,True,True,True,False
getBoundingClientRect,4,True,True,True,True,False
inputHandler,2,True,False,True,True,False
inputCtrl,2,False,False,True,True,False
unlink,1,True,False,True,True,False
linkCtrl,2,False,True,True,True,False
_replaceCurrentWordInlineUnsafe,5,True,True,True,True,False
marktextApi,3,False,False,True,False,False
getCurrentLevel,3,True,True,True,True,False
selectionChange,2,True,True,True,True,False
getCommonParent,3,True,True,True,True,False
handleFrontMatter,3,True,True,True,True,False
handleListMenu,3,True,True,True,True,False
handleLooseListItem,4,True,True,True,True,False
hasFencedCodeBlockParent,5,True,True,True,True,False
handleCodeBlockMenu,4,True,True,True,True,False
handleQuoteMenu,3,True,True,True,True,False
insertContainerBlock,3,True,True,True,True,False
handler,1,True,False,True,True,False
showTablePicker,3,True,True,True,True,False
insertHtmlBlock,3,False,True,True,True,False
updateParagraph,2,True,True,True,True,False
insertParagraph,2,True,False,True,True,False
duplicate,1,True,True,True,True,False
deleteParagraph,2,True,True,True,True,False
isSelectAll,3,False,False,True,True,False
selectAllContent,3,True,False,True,True,False
selectAll,2,True,False,True,True,False
isAllowedTransformation,3,True,True,True,True,False
getTypeFromBlock,4,True,True,True,True,False
paragraphCtrl,2,False,False,True,True,False
checkPasteType,3,True,True,True,True,False
checkCopyType,3,True,True,True,True,False
standardizeHTML,2,False,True,True,True,False
onload,2,True,False,True,False,False
pasteImage,2,True,False,True,True,False
docPasteHandler,3,True,True,True,True,False
appendHtml,2,False,True,True,True,False
getLastBlock,3,True,True,True,True,False
pasteHandler,2,True,False,True,True,False
pasteCtrl,2,False,False,True,True,False
parseSelector,2,True,True,True,True,False
findNextCell,3,True,True,True,True,False
findPreviousCell,3,True,True,True,True,False
isUnindentableListItem,4,False,False,True,True,False
isIndentableListItem,4,False,False,True,True,False
unindentListItem,3,False,False,True,True,False
indentListItem,3,True,False,True,True,False
insertTab,2,True,True,True,True,False
walkTokens,2,True,True,True,True,False
checkCursorAtEndFormat,5,True,True,True,True,False
tabHandler,2,True,True,True,True,False
tabCtrl,2,False,True,True,True,False
createTableInFigure,4,True,True,True,True,False
createFigure,2,True,True,True,True,False
createTable,2,True,True,True,True,False
initTable,2,False,False,True,True,False
handler,1,True,False,True,True,False
tableToolBarClick,4,False,True,True,True,False
editTable,2,True,True,True,True,False
getTableBlock,3,True,True,True,True,False
tableBlockUpdate,3,True,True,True,True,False
tableBlockCtrl,3,False,True,True,True,False
calculateAspects,2,True,True,True,True,False
getAllTableCells,4,True,True,True,True,False
getIndex,2,True,True,True,True,False
getDragCells,3,True,True,True,True,False
handleMouseDown,3,True,True,True,True,False
handleMouseMove,3,True,True,True,True,False
handleMouseUp,3,True,True,True,True,False
hideUnnecessaryBar,3,True,True,True,True,False
calculateCurIndex,3,True,True,True,True,False
setDragTargetStyle,4,True,True,True,True,False
setSwitchStyle,3,True,True,True,True,False
setDropTargetStyle,4,True,True,True,True,False
switchTableData,3,True,True,True,True,False
resetDragTableBar,4,True,True,True,True,False
tableDragBarCtrl,4,False,True,True,True,False
handleCellMouseDown,4,True,True,True,True,False
handleCellMouseMove,4,True,True,True,True,False
handleCellMouseUp,4,True,True,True,True,False
calculateSelectedCells,3,True,True,True,True,False
setSelectedCellsStyle,4,True,True,True,True,False
deleteSelectedTableCells,4,True,True,True,True,False
selectTable,2,True,False,True,True,False
isSingleCellSelected,4,True,True,True,True,False
isWholeTableSelected,4,True,True,True,True,False
tableSelectCellsCtrl,4,False,False,True,True,False
getTOC,2,False,True,True,True,False
tocCtrl,2,False,True,True,True,False
checkSameMarkerOrDelimiter,5,True,True,True,True,False
checkNeedRender,3,True,True,True,True,False
checkInlineUpdate,3,True,True,True,True,False
updateThematicBreak,3,True,True,True,True,False
updateList,2,True,True,True,True,False
updateTaskListItem,4,True,True,True,True,False
updateAtxHeader,3,False,True,True,True,False
updateSetextHeader,4,True,True,True,False,False
updateBlockQuote,3,True,True,True,True,False
updateIndentCode,3,True,True,True,True,False
updateToParagraph,3,True,True,True,True,False
updateCtrl,2,False,True,True,True,False
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
getToolItem,3,True,True,True,True,False
selectionText,2,True,False,True,True,False
docPasteHandler,3,True,True,True,True,False
docCopyCutHandler,4,True,True,True,True,False
copyCutHandler,3,True,True,True,True,False
pasteHandler,2,True,False,True,True,False
dragStartHandler,3,True,True,True,True,False
dragoverHandler,3,True,True,True,False,False
dropHandler,2,True,False,True,True,False
dragleaveHandler,3,True,True,True,False,False
handler,1,True,False,True,True,False
changeHandler,2,True,True,True,True,False
docHandler,2,True,False,True,True,False
handler,1,True,False,True,True,False
inputHandler,2,True,False,True,True,False
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
leaveHandler,2,True,True,True,True,False
handler,1,True,False,True,True,False
offsetToWordCursor,4,True,True,True,True,False
validateLineCursor,3,True,True,True,True,False
extractWord,2,True,True,True,True,False
correctUrl,2,False,False,True,True,False
matchHtmlTag,3,False,True,True,True,False
pushPending,2,True,True,True,True,False
tokenizerFac,2,False,False,True,True,False
postTokenizer,2,True,False,True,True,False
tokenizer,1,True,False,True,True,False
generator,1,True,False,True,True,False
marked,1,True,True,True,True,False
InlineLexer,2,True,False,True,False,False
output,1,True,False,True,True,False
escapes,1,True,True,True,True,False
outputLink,2,True,False,True,True,False
smartypants,1,True,False,True,True,False
mangle,1,True,True,True,True,False
Lexer,1,True,False,True,False,False
lex,1,False,False,True,True,False
