Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
getElementContentWidth,4,True,True,True,True,False
bind,1,True,True,True,True,False
unbind,1,True,False,True,True,False
fire,1,True,False,True,True,False
forEachNode,3,True,False,True,True,False
activate,1,True,True,True,True,False
getBarHeightAndYAttr,6,False,True,False,True,False
equilizeNoOfElements,4,False,True,True,True,False
truncateString,2,True,True,True,True,False
shortenLargeNumber,3,True,True,True,True,False
line,1,True,False,True,True,False
controlPoint,2,True,True,True,True,False
bezierCommand,2,False,False,True,True,False
pointStr,2,False,True,True,True,False
getSplineCurvePointsStr,5,False,True,True,True,False
createSVG,2,False,True,True,True,False
renderVerticalGradient,3,True,True,True,True,False
setGradientStop,3,True,True,True,True,False
makeSVGContainer,3,False,True,True,True,False
makeSVGDefs,3,False,True,True,True,False
makeSVGGroup,3,False,True,True,True,False
wrapInSVGGroup,4,False,True,True,True,False
makePath,2,True,True,True,True,False
makeArcPathStr,4,False,True,True,True,False
makeCircleStr,3,False,True,True,True,False
makeArcStrokePathStr,5,False,True,True,True,False
makeStrokeCircleStr,4,False,True,True,True,False
makeGradient,2,True,True,True,True,False
rightRoundedBar,3,True,True,True,True,False
leftRoundedBar,3,True,True,True,True,False
percentageBar,2,True,True,True,True,False
heatSquare,2,True,False,True,True,False
legendDot,2,True,False,True,True,False
makeText,2,True,True,True,True,False
makeVertLine,3,True,True,True,True,False
makeHoriLine,4,False,True,False,False,False
generateAxisLabel,3,True,True,True,True,False
yLine,2,True,False,False,True,False
xLine,2,True,True,False,True,False
yMarker,2,True,False,False,True,False
yRegion,2,True,False,False,True,False
datasetBar,2,True,True,True,True,False
datasetDot,2,True,True,True,True,False
getPaths,2,True,True,True,True,False
downloadFile,2,True,True,True,True,False
prepareForExport,3,True,True,True,True,False
floatTwo,2,True,False,True,True,False
arraysEqual,2,True,False,True,True,False
shuffle,1,True,True,True,True,False
fillArray,2,True,True,True,True,False
getStringWidth,3,True,True,True,True,False
bindChange,2,True,True,True,True,False
getRandomBias,3,True,True,True,True,False
getPositionByAngle,4,True,True,True,True,False
isValidNumber,3,True,False,True,True,False
round,1,True,False,True,True,False
deepClone,2,True,False,True,True,False
normalize,1,True,True,True,True,False
getChartRangeIntervals,4,True,True,True,True,False
getChartIntervals,3,True,True,True,True,False
getPositiveFirstIntervals,4,True,True,True,True,False
calcChartIntervals,3,False,False,True,True,False
getZeroIndex,3,True,True,True,True,False
getRealIntervals,3,True,True,True,True,False
getIntervalSize,3,True,True,True,True,False
getValueRange,3,True,True,True,True,False
scale,1,True,False,True,True,False
isInRange,3,True,False,True,True,False
isInRange2D,5,True,False,False,False,False
getClosestInArray,4,True,True,True,True,False
calcDistribution,2,False,False,True,True,False
getMaxCheckpoint,3,True,True,True,True,False
