Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
cardType,2,True,False,True,True,False
formatCardNumber,3,True,False,True,True,False
formatExpiry,2,True,False,True,True,False
preventDoubleClick,3,True,True,True,True,False
preventDoubleClick,3,True,True,True,True,False
execute,1,True,True,True,True,False
countTxInState,4,False,True,True,True,False
hash,1,True,False,True,True,False
f,1,True,False,False,True,False
ROTL,1,False,False,True,False,False
toHexStr,3,False,False,True,True,False
utf8Encode,2,True,False,True,True,False
utf8Decode,2,True,False,True,True,False
checkFont,2,True,True,True,True,False
waitForWebfonts,4,True,True,True,False,False
runPoSJSTests,4,False,True,True,True,False
startPosApp,3,False,True,True,True,False
waitforbarcode,2,False,True,True,False,False
loop,1,True,False,True,True,False
addControlButton,3,True,True,True,True,False
setControlButton,3,True,True,True,True,False
locate,1,True,False,True,True,False
sortControlButtons,3,True,True,True,True,False
ControlButtonsMixin,3,False,True,True,False,False
_handlePushOrderError,4,True,True,True,True,False
useErrorHandlers,3,True,True,True,True,False
autofocus,1,True,False,True,True,False
useAutoFocusToLast,5,False,True,True,True,False
useBarcodeReader,3,True,True,True,True,False
isValidFloat,3,True,True,True,True,False
handleCashInputChange,4,True,True,True,True,False
useValidateCashInput,4,True,True,True,True,False
useAsyncLockedMethod,4,False,True,True,True,False
make_ancestors,2,True,True,True,False,True
always,1,True,False,True,True,False
runNextJob,3,True,True,True,True,False
run,1,True,True,True,True,False
schedule,1,True,False,True,True,False
clear,1,True,False,True,True,False
stoprepeat,2,True,True,True,False,False
finished,1,True,True,True,True,False
JobQueue,2,True,False,True,False,False
always,1,True,False,True,True,False
status,1,True,False,True,True,False
try_real_hard_to_connect,5,True,True,True,False,True
update_progress,2,True,True,True,False,True
thread,1,True,False,True,True,False
configureGui,2,False,False,True,True,False
getDefaultConfig,3,True,True,True,True,False
isEmpty,2,True,False,True,True,False
create,1,True,True,True,True,False
ReceiptScreen,2,True,False,True,False,False
formatQty,2,True,False,True,True,False
ReprintReceiptScreen,3,True,False,True,False,False
filterCheck,2,True,True,True,True,False
searchCheck,2,True,True,True,True,False
predicate,1,True,False,True,True,False
getFileAsText,4,True,True,True,True,False
nextFrame,2,True,False,True,True,False
isConnectionError,3,True,False,True,True,False
identifyError,2,True,True,True,True,False
batched,1,True,True,True,True,False
uuidv4,2,False,False,False,False,False
generateStep,2,True,True,True,True,False
generateStep,2,True,True,True,True,False
generateStep,2,True,True,True,True,False
startSteps,2,True,True,True,True,False
getSteps,2,True,True,True,True,False
createTourMethods,3,True,True,True,True,False
assert,1,True,False,True,True,False
assertProductPrice,3,True,False,True,True,False
add_product_to_order,4,True,True,True,False,True
set_fiscal_position_on_order,5,True,True,True,False,True
press_payment_numpad,4,False,False,True,False,False
press_product_numpad,4,False,False,True,False,False
selected_payment_has,3,True,True,True,False,True
selected_orderline_has,4,True,True,True,False,False
verify_order_total,3,True,True,True,False,True
goto_payment_screen_and_select_payment_method,7,False,False,True,False,True
finish_order,2,True,False,True,False,True
registerCleanup,2,True,True,True,True,False
makePosTestEnv,4,False,True,True,True,False
A1,2,True,False,False,False,False
B,1,True,False,False,False,False
A1,2,True,False,False,False,False
A2,2,True,False,False,False,False
B,1,True,False,False,False,False
B1,2,True,False,False,False,False
B2,2,True,False,False,False,False
A1,2,True,False,False,False,False
B,1,True,False,False,False,False
A1,2,True,False,False,False,False
C,1,True,False,False,False,False
B7,2,True,False,False,False,False
B,1,True,False,False,False,False
A1,2,True,False,False,False,False
C,1,True,False,False,False,False
B2,2,True,False,False,False,False
B3,2,True,False,False,False,False
A9,2,True,False,False,False,False
E,1,True,False,False,False,False
Mixin,1,False,False,True,False,False
B,1,True,False,False,False,False
A1,2,True,False,False,False,False
B,1,True,False,False,False,False
A1,2,True,False,False,False,False
B1,2,True,False,False,False,False
C,1,True,False,False,False,False
PosAdyenPayment,3,False,False,True,False,False
PosAdyenPaymentScreen,4,False,False,True,False,False
roundUpDiv,3,True,False,True,True,False
PosCacheChrome,3,False,False,True,False,False
PosCachePosGlobalState,5,False,False,True,False,False
PosDiscountOrderline,4,False,True,True,False,False
PosEpsonPosGlobalState,6,False,False,True,False,False
PosEpsonResPosGlobalState,7,False,False,True,False,False
PosHrCashierName,4,False,False,True,False,False
PosHrChrome,3,False,False,True,False,False
PosHrPosGlobalState,5,False,False,True,False,False
PosHrOrder,3,False,False,True,False,False
PosHrPaymentScreen,4,False,False,True,False,False
SelectCashierMixin,3,False,False,True,False,False
PosHrRestaurantChrome,4,False,False,True,False,False
PosLoyaltyOrderline,4,False,False,True,False,False
PosLoyaltyOrderSummary,4,False,False,True,False,False
PosLoyaltyPartnerLine,4,False,False,True,False,False
PosLoyaltyPartnerListScreen,5,False,False,True,False,False
PosLoyaltyPaymentScreen,4,False,False,True,False,False
PosLoyaltyProductScreen,4,False,False,True,False,False
PosLoyaltyTicketScreen,4,False,False,True,False,False
getEWalletText,4,True,True,False,True,False
getEWalletText,4,True,True,False,True,False
PosMercuryOrderReceipt,4,False,False,True,False,False
PosMercuryPaymentScreen,4,False,False,True,False,False
PosMercuryPaymentLines,4,False,False,True,False,False
PosMercuryPosGlobalState,5,False,False,True,False,False
PosMercuryPayment,3,False,False,True,False,False
PosMercuryOrder,3,False,False,True,False,False
PosMercuryProductScreen,4,False,False,True,False,False
simulateMouseEvent,3,True,True,True,True,False
_touchStart,2,True,True,True,True,False
_touchMove,2,True,True,True,True,False
_touchEnd,2,True,True,True,True,False
_mouseInit,2,False,True,True,True,False
_mouseDestroy,2,True,True,True,True,False
PosResChrome,3,False,False,True,False,False
PosResTicketButton,4,False,False,True,False,False
updateOrderChanges,3,True,True,True,True,False
PosRestaurantPosGlobalState,5,False,False,True,False,False
PosRestaurantOrder,3,False,False,True,False,False
PosRestaurantOrderline,4,False,False,True,False,False
PosRestaurantPayment,3,False,False,True,False,False
BillScreen,2,True,False,True,False,False
unit,1,True,False,True,True,False
unit,1,True,False,True,True,False
PosResPaymentScreen,4,False,False,True,False,False
PosResOrderline,4,False,False,True,False,False
PosResReceiptScreen,4,False,False,True,False,False
PosResTicketScreen,4,False,False,True,False,False
PosSaleOrder,3,False,False,True,False,False
PosSaleOrderline,4,False,False,True,False,False
MobileSaleOrderManagementScreen,5,True,False,True,False,False
getId,2,False,True,True,True,False
PosSaleLoyaltyOrderline,5,False,False,True,False,False
PosSaleProductConfiguratorOrder,7,False,False,True,False,False
locateFile,2,True,True,True,True,False
shell_read,2,False,True,True,False,True
readBinary,2,True,True,True,True,False
shell_read,2,False,True,True,False,True
readBinary,2,True,True,True,True,False
shell_read,2,False,True,True,False,True
readBinary,2,True,True,True,True,False
xhr_onload,3,False,False,True,False,False
xhr_onload,3,False,False,True,False,False
readAsync,2,False,True,True,True,False
dynamicAlloc,2,False,False,True,True,False
getNativeTypeSize,4,True,True,True,True,False
getValue,2,True,True,True,True,False
assert,1,True,False,True,True,False
getCFunc,3,False,True,False,True,False
convertReturnValue,3,True,True,True,True,False
ccall,2,True,True,False,False,False
cwrap,2,True,True,False,False,False
setValue,2,True,True,True,True,False
allocate,1,True,True,True,True,False
getMemory,2,True,True,True,True,False
UTF8ArrayToString,4,True,True,True,False,False
UTF8ToString,3,True,True,True,False,False
stringToUTF8Array,4,True,True,True,True,False
stringToUTF8,3,True,True,True,True,False
lengthBytesUTF8,3,True,True,True,True,False
writeArrayToMemory,4,True,True,True,True,False
writeAsciiToMemory,4,False,True,True,True,False
demangle,2,True,False,True,False,False
demangleAll,3,False,False,True,False,False
jsStackTrace,3,False,True,True,True,False
stackTrace,2,True,True,True,True,False
updateGlobalBufferViews,4,True,True,True,True,False
callRuntimeCallbacks,3,True,True,True,True,False
preRun,2,True,True,True,True,False
ensureInitRuntime,3,False,True,True,True,False
preMain,2,True,True,True,True,False
postRun,2,True,True,True,True,False
addOnPreRun,4,True,True,True,True,False
addOnPostRun,4,True,True,True,True,False
addRunDependency,3,True,True,True,True,False
removeRunDependency,3,True,True,True,True,False
isDataURI,3,False,False,True,True,False
getBinary,2,True,True,True,True,False
getBinaryPromise,3,True,True,True,True,False
receiveInstance,2,True,True,True,True,False
receiveInstantiatedSource,3,True,True,True,True,False
instantiateArrayBuffer,3,True,True,True,True,False
createWasm,3,False,True,False,False,False
_TAWACancelTimeout,3,False,True,True,False,False
_TAWADeferredAuth,3,False,True,True,False,False
_TAWAErrorNotification,3,False,False,True,False,False
_TAWALicenseChanged,3,False,True,True,False,False
_TAWAPublishLogRecord,4,False,True,True,False,False
_TAWAScreenshot,2,False,False,True,False,False
_TAWASocketClose,3,False,True,True,False,False
_TAWASocketCreate,3,False,True,True,False,False
_TAWASocketSendMessage,4,False,True,True,False,False
_TAWAStartTimeout,3,False,True,True,False,False
_TAWATerminalCompleted,3,False,True,True,False,False
_TAWATerminalDisconnected,3,False,False,True,False,False
_TAWATerminalStatusChanged,4,False,True,True,False,False
_TAWAVasInfo,3,False,False,True,False,False
___buildEnvironment,2,True,True,True,True,False
___syscall140,3,False,True,True,False,False
___syscall146,3,False,True,True,False,False
___syscall6,3,False,True,False,False,False
_emscripten_get_heap_size,4,False,True,True,False,False
abortOnCannotGrowMemory,5,True,True,True,True,False
_emscripten_resize_heap,3,False,True,True,False,False
_llvm_stackrestore,3,False,True,True,False,False
_llvm_stacksave,3,False,True,True,False,False
extractZone,2,True,True,True,True,False
_tzset,2,False,True,True,False,False
_localtime_r,2,False,False,False,False,False
_localtime,1,False,False,True,True,False
_emscripten_memcpy_big,4,False,True,True,False,False
___setErrNo,3,True,True,True,True,False
_time,1,True,False,True,True,False
intArrayFromString,4,True,True,True,True,False
ExitStatus,2,True,False,True,False,False
runCaller,2,True,True,True,True,False
doRun,2,True,True,True,True,False
run,1,True,True,True,True,False
abort,1,True,False,True,True,False
onRuntimeInitialized,3,True,True,True,True,False
PosSixChrome,3,False,False,True,False,False
onTimApiReady,4,False,False,True,True,False
onTimApiPublishLogRecord,6,False,True,True,True,False
mockRPC,2,False,False,True,True,False
prepareFavoriteMenuRegister,4,True,True,True,True,False
continueRecurrence,2,True,True,True,True,False
getFirstElementForXpath,6,True,True,False,False,False
openProjectUpdateAndReturnToTasks,7,True,True,True,True,False
extractProps,2,True,True,True,True,False
sameValue,2,True,False,True,True,False
update,1,True,True,True,True,False
quickCreate,2,True,True,True,True,False
update,1,True,True,True,True,False
_defineProperty,2,True,True,True,True,False
ownKeys,2,True,False,True,True,False
_objectSpread2,3,True,True,False,False,False
getValuePercent,3,True,True,True,True,False
getWidth,2,True,True,True,True,False
getTranslation,2,True,True,True,True,False
getAngle,2,True,True,True,True,False
drawNeedle,2,True,True,True,True,False
drawValueLabel,3,True,True,True,True,False
update,1,True,True,True,True,False
updateElement,2,True,True,True,True,False
draw,1,True,True,True,True,False
ellipse,1,True,False,True,True,False
polyfill,3,True,True,False,False,False
polyfill,3,True,True,False,False,False
Gauge,1,True,False,True,False,False
downloadSpreadsheet,2,True,False,True,True,False
check,1,True,True,True,True,False
waitForDataLoaded,4,True,True,True,True,False
isLoaded,2,True,True,True,True,False
identity,1,True,False,True,True,False
checkFiltersTypeValueCombination,5,True,True,True,True,False
checkFilterFieldMatching,4,True,True,True,True,False
getRelativeDateDomain,4,True,True,True,True,False
dateOptions,2,True,False,True,True,False
identity,1,True,False,True,True,False
intersect,1,True,False,True,True,False
getMaxObjectId,4,False,True,True,True,False
orderByToString,4,True,False,True,True,False
toServerDateString,4,True,False,True,True,False
sum,1,True,True,True,True,False
