Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
ga,1,True,True,True,True,False
la,1,True,False,True,True,False
ma,1,True,False,True,True,False
oa,1,False,False,True,True,False
ta,1,True,False,True,True,False
ua,1,False,False,True,True,False
va,1,True,False,True,True,False
wa,1,False,False,True,True,False
handle,1,True,True,True,True,False
removeEvent,2,True,True,True,True,False
Event,1,True,False,True,False,False
Ca,1,True,False,True,False,False
Da,1,False,True,True,False,False
Ea,1,True,False,True,False,False
Fa,1,True,False,True,False,False
Ga,1,True,False,True,False,False
Ha,1,True,False,True,False,False
Ia,1,True,False,True,False,False
a,1,True,False,False,True,False
La,1,True,True,True,False,False
b,1,True,False,False,True,False
Ma,1,True,False,True,False,False
Na,1,True,False,True,False,False
Ta,1,True,False,True,False,False
Ua,1,False,False,True,False,False
Va,1,True,False,True,False,False
Wa,1,False,False,True,False,False
Xa,1,False,False,True,False,False
ab,1,True,False,True,True,False
bb,1,False,False,True,True,False
cb,1,True,False,True,True,False
db,1,True,True,True,True,False
fire,1,True,False,True,True,False
eb,1,False,False,True,True,False
fb,1,False,False,True,True,False
i,1,True,False,False,True,False
gb,1,False,True,True,True,False
complete,1,True,False,True,True,False
speed,1,True,False,True,True,False
g,1,True,False,False,True,False
d,1,True,False,False,True,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
tick,1,True,True,True,True,False
timer,1,True,False,True,True,False
start,1,True,True,True,True,False
stop,1,True,True,True,True,False
stop,1,True,True,True,True,False
delay,1,True,False,True,True,False
b,1,True,False,False,True,False
mb,1,True,True,True,True,False
get,1,True,True,True,True,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
parseXML,2,False,True,True,True,False
xb,1,False,False,True,True,False
e,1,True,False,False,True,False
param,1,False,True,True,True,False
Jb,1,False,False,True,False,False
g,1,True,False,False,True,False
Kb,1,True,True,True,False,False
Lb,1,True,True,True,False,False
Mb,1,True,True,True,False,False
Nb,1,True,False,True,False,False
A,1,True,False,False,False,False
b,1,True,False,False,True,False
_evalUrl,2,False,False,True,True,False
hidden,1,True,True,True,True,False
visible,1,True,False,True,True,False
xhr,1,False,False,True,True,False
onreadystatechange,4,True,True,True,False,False
e,1,True,False,False,True,False
parseHTML,2,False,True,True,True,False
load,1,True,False,True,True,False
b,1,True,False,False,True,False
animated,1,True,True,True,True,False
Sb,1,True,False,True,False,False
a,1,True,False,False,True,False
d,1,True,False,False,True,False
noConflict,2,True,False,True,True,False
create,1,True,True,True,True,False
destroy,1,True,True,True,True,False
core,1,True,False,True,True,False
reference,1,True,False,True,True,False
jstree,2,False,False,True,False,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
g,1,True,False,False,True,False
r,1,True,False,False,True,False
s,1,True,False,False,True,False
h,1,True,False,False,True,False
i,1,True,False,False,True,False
attributes,1,True,False,True,True,False
array_unique,2,True,True,True,False,True
array_remove,2,True,True,True,False,True
array_remove_item,3,True,True,True,False,True
array_filter,2,True,True,True,False,True
trigger,1,True,False,True,True,False
refresh,1,True,True,True,True,False
changed,1,True,True,True,True,False
bind,1,True,True,True,True,False
get_undetermined,2,True,True,True,False,True
_undetermined,1,True,False,True,True,False
redraw_node,2,True,False,True,False,True
show_checkboxes,3,True,True,True,False,False
hide_checkboxes,3,True,True,True,False,False
toggle_checkboxes,3,True,True,True,False,False
is_undetermined,2,True,False,True,False,True
disable_checkbox,2,True,False,True,False,True
enable_checkbox,2,True,True,True,False,True
activate_node,2,True,True,True,False,True
_cascade_new_checked_state,4,True,True,True,False,False
get_checked_descendants,3,True,True,True,False,True
check_node,2,True,True,True,False,True
uncheck_node,2,True,True,True,False,True
check_all,2,True,True,True,False,True
uncheck_all,2,True,True,True,False,True
is_checked,2,True,True,True,False,True
get_checked,2,True,True,True,False,True
get_top_checked,3,True,True,True,False,True
get_bottom_checked,3,True,True,True,False,True
load_node,2,True,False,True,False,True
get_state,2,True,True,True,False,True
set_state,2,True,True,True,False,True
refresh,1,True,True,True,True,False
checkbox,1,True,False,True,True,False
conditionalselect,2,True,False,True,False,False
activate_node,2,True,True,True,False,True
conditionalselect,2,True,False,True,False,False
bind,1,True,True,True,True,False
teardown,1,True,True,True,True,False
show_contextmenu,3,True,True,True,False,False
_show_contextmenu,3,True,True,True,False,False
contextmenu,2,True,False,True,False,False
init,1,False,False,True,True,False
bind,1,True,True,True,True,False
redraw_node,2,True,False,True,False,True
dnd,1,False,False,True,True,False
onselectstart,3,True,True,True,False,False
init,1,False,False,True,True,False
_load_nodes,2,True,True,True,False,False
_load_node,2,True,False,True,False,False
massload,2,True,False,True,False,False
bind,1,True,True,True,True,False
search,1,True,False,True,True,False
clear_search,2,True,False,True,False,True
redraw_node,2,True,False,True,False,True
search,1,True,False,True,True,False
search,1,True,False,True,True,False
sort,1,True,True,True,True,False
bind,1,True,True,True,True,False
sort,1,True,True,True,True,False
sort,1,True,True,True,True,False
bind,1,True,True,True,True,False
save_state,2,True,True,True,False,True
restore_state,2,True,True,True,False,True
clear_state,2,True,False,True,False,True
state,1,True,False,True,True,False
init,1,False,False,True,True,False
refresh,1,True,True,True,True,False
bind,1,True,True,True,True,False
get_json,2,False,True,True,False,True
_delete_ids,2,False,True,True,False,False
check,1,True,True,True,True,False
get_rules,2,True,True,True,False,True
get_type,2,True,True,True,False,True
set_type,2,True,True,True,False,True
types,1,True,False,True,True,False
check,1,True,True,True,True,False
create_node,2,True,True,True,False,True
unique,1,True,False,True,True,False
bind,1,True,True,True,True,False
teardown,1,True,True,True,True,False
redraw_node,2,True,False,True,False,True
wholerow,2,True,True,True,False,False
createdCallback,2,True,True,True,True,False
code,1,True,False,True,True,False
index,1,True,False,True,True,False
compareArray,2,True,True,True,True,False
updateModifierKey,3,True,True,True,True,False
dispatch,1,True,True,True,True,False
clearModifier,2,True,False,True,True,False
resetModifiers,2,True,True,True,True,False
assignKey,2,True,True,True,True,False
unbindKey,2,True,False,True,True,False
isPressed,2,True,True,True,True,False
getPressedKeyCodes,4,True,True,True,True,False
filter,1,True,True,True,True,False
setScope,2,True,True,True,True,False
getScope,2,True,True,True,True,False
deleteScope,2,True,True,True,True,False
getKeys,2,True,True,True,True,False
getMods,2,True,True,True,True,False
addEvent,2,True,True,True,True,False
noConflict,2,True,False,True,True,False
fnPjax,2,False,True,True,True,False
handleClick,2,True,True,True,True,False
handleSubmit,2,True,True,True,True,False
fire,1,True,False,True,True,False
beforeSend,2,True,True,True,True,False
complete,1,True,False,True,True,False
error,1,True,False,True,True,False
success,1,True,False,True,True,False
pjax,1,False,True,True,True,False
pjaxReload,2,False,True,True,True,False
locationReplace,2,True,True,True,True,False
onPjaxPopstate,4,False,True,True,False,False
fallbackPjax,2,False,True,True,True,False
abortXHR,2,False,False,True,True,False
uniqueId,2,False,False,True,True,False
cloneContents,2,True,True,True,True,False
stripInternalParams,3,False,False,True,True,False
parseURL,2,False,True,True,True,False
stripHash,2,True,True,True,True,False
optionsFor,2,True,False,True,True,False
findAll,2,True,True,True,True,False
parseHTML,2,False,True,True,True,False
extractContainer,2,True,True,True,True,False
executeScriptTags,3,True,True,True,True,False
cachePush,2,True,True,True,True,False
cachePop,2,True,False,True,True,False
trimCacheStack,3,True,True,True,True,False
findVersion,2,True,True,True,True,False
enable,1,True,True,True,True,False
pjax,1,False,True,True,True,False
reload,1,True,False,True,True,False
disable,1,True,False,True,True,False
nextChunk,2,True,False,True,True,False
detectLocChange,3,False,True,True,True,False
version,1,True,False,True,True,False
parse,1,True,True,True,True,False
promisify,1,False,True,True,True,False
optionsChanged,2,True,True,True,True,False
tryLoadRepo,3,True,True,True,True,False
showView,2,True,True,True,True,False
showError,2,True,True,True,True,False
toggleSidebar,2,True,False,True,True,False
togglePin,2,True,False,True,True,False
onPinToggled,3,True,True,True,True,False
layoutChanged,2,True,True,True,True,False
startTimer,2,True,True,True,True,False
clearTimer,2,True,False,True,True,False
setupSidebarFloatingBehaviors,4,True,True,True,True,False
onTogglerHovered,3,False,True,True,True,False
onTogglerClicked,3,False,True,True,True,False
handleHoverOpenOption,4,True,True,True,True,False
filter,1,True,True,True,True,False
setHotkeys,3,True,True,True,False,False
isSidebarVisible,3,True,False,True,True,False
isSidebarPinned,3,True,True,True,True,False
loadExtension,2,True,False,True,True,False
finish,1,True,False,True,True,False
parallel,1,True,False,True,True,False
deXss,2,False,False,True,True,False
isSafari,2,True,False,True,True,False
isValidTimeStamp,4,True,False,True,True,False
parseGitmodules,3,True,True,True,False,False
redraw_node,2,True,False,True,False,True
truncate,1,True,True,True,True,False
hideAndDestroy,3,True,True,True,True,False
data,1,True,False,True,True,False
refocusAfterCompletion,3,True,False,True,True,False
breakPath,2,True,True,True,True,False
selectPath,2,True,False,True,True,False
