Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
speed,1,True,False,True,True,False
g,1,True,False,False,True,False
d,1,True,False,False,True,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
tick,1,True,True,True,True,False
timer,1,True,False,True,True,False
start,1,True,True,True,True,False
stop,1,True,True,True,True,False
stop,1,True,True,True,True,False
delay,1,True,False,True,True,False
b,1,True,False,False,True,False
pb,1,True,False,True,True,False
qb,1,False,False,True,True,False
get,1,True,True,True,True,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
parseXML,2,False,True,True,True,False
Ab,1,True,True,True,False,False
e,1,True,False,False,True,False
param,1,False,True,True,True,False
Mb,1,True,True,True,False,False
g,1,True,False,False,True,False
Nb,1,True,False,True,False,False
Ob,1,True,False,True,False,False
Pb,1,True,False,True,False,False
Qb,1,False,False,True,False,False
A,1,True,False,False,False,False
b,1,True,False,False,True,False
_evalUrl,2,False,False,True,True,False
hidden,1,True,True,True,True,False
visible,1,True,False,True,True,False
xhr,1,False,False,True,True,False
onreadystatechange,4,True,True,True,False,False
e,1,True,False,False,True,False
parseHTML,2,False,True,True,True,False
load,1,True,False,True,True,False
b,1,True,False,False,True,False
animated,1,True,True,True,True,False
a,1,True,False,False,True,False
d,1,True,False,False,True,False
holdReady,2,True,True,True,True,False
noConflict,2,True,False,True,True,False
classCallCheck,3,True,True,True,True,False
defineProperties,2,True,True,True,True,False
toConsumableArray,3,True,True,True,True,False
diff,1,True,False,True,True,False
inArray,2,True,True,True,True,False
objectValues,2,True,False,True,True,False
extend,1,True,True,True,True,False
objectType,2,True,False,True,True,False
is,1,True,False,True,True,False
generateHash,2,True,True,True,True,False
useStrictEquality,3,True,True,True,True,False
compareConstructors,2,True,True,True,True,False
getRegExpFlags,4,False,True,True,True,False
isContainer,2,True,False,True,True,False
breadthFirstCompareChild,4,True,True,True,True,False
nan,1,True,False,True,True,False
regexp,1,True,False,True,True,False
_function,1,True,False,True,True,False
array,1,True,True,True,True,False
set$$1,2,True,True,False,False,False
map,1,True,False,True,True,False
object,1,True,False,True,True,False
typeEquiv,2,True,False,True,True,False
innerEquiv,2,True,False,True,True,False
quote,1,True,False,True,True,False
literal,1,True,True,True,True,False
join,1,True,True,True,True,False
array,1,True,True,True,True,False
isArray,2,True,True,True,True,False
parse,1,True,True,True,True,False
typeOf,2,True,False,True,True,False
separator,1,True,False,True,True,False
indent,1,True,False,True,True,False
up,1,True,False,True,True,False
down,1,True,False,True,True,False
setParser,2,True,True,True,True,False
error,1,True,False,True,True,False
_function,1,True,False,True,True,False
object,1,True,False,True,True,False
node,1,True,False,True,True,False
functionArgs,2,False,False,True,True,False
symbol,1,True,False,True,True,False
emit,1,True,True,True,True,False
on,1,True,False,True,True,False
loggingCallback,2,True,True,True,True,False
loggingCallback,2,True,True,True,True,False
registerLoggingCallback,3,True,True,True,True,False
registerLoggingCallbacks,3,True,True,True,True,False
runLoggingCallbacks,3,True,True,True,True,False
extractStacktrace,3,True,True,True,False,False
sourceFromStacktrace,4,True,False,True,False,False
advance,1,True,True,True,True,False
addToQueueImmediate,4,True,True,True,True,False
addToQueue,3,True,True,True,True,False
unitSamplerGenerator,3,True,False,True,True,False
done,1,True,True,True,True,False
TestReport,2,True,True,True,False,False
start,1,True,True,True,True,False
end,1,True,False,True,True,False
pushAssertion,2,True,True,True,True,False
getRuntime,2,True,True,True,True,False
getStatus,2,True,True,True,True,False
getFailedAssertions,3,True,True,True,True,False
getAssertions,2,True,True,True,True,False
slimAssertions,2,True,False,True,True,False
callback,1,True,False,True,True,False
Test,1,True,True,True,False,False
getNotStartedModules,4,True,True,True,True,False
before,1,True,False,True,True,False
runTest,2,True,True,True,True,False
run,1,True,True,True,True,False
after,1,True,False,True,True,False
callHook,2,True,True,True,True,False
callHook,2,True,True,True,True,False
runHook,2,True,True,True,True,False
runHook,2,True,True,True,True,False
queueHook,2,True,True,True,True,False
processHooks,2,True,False,True,True,False
hooks,1,True,False,True,True,False
logSuiteEnd,3,True,True,True,True,False
finish,1,True,False,True,True,False
preserveTestEnvironment,3,True,True,True,True,False
runTest,2,True,True,True,True,False
queue,1,True,False,True,True,False
pushResult,2,True,True,True,True,False
pushFailure,2,True,True,True,True,False
logAssertion,2,True,True,True,True,False
resolvePromise,2,True,True,True,True,False
moduleChainNameMatch,4,True,True,True,True,False
moduleChainIdMatch,4,False,True,True,True,False
valid,1,True,False,True,True,False
regexFilter,2,True,False,True,True,False
stringFilter,2,True,False,True,True,False
pushFailure,2,True,True,True,True,False
saveGlobal,2,True,True,True,True,False
checkPollution,2,True,True,True,True,False
test,1,True,False,True,True,False
todo,1,False,False,True,True,False
skip,1,True,True,True,True,False
only,1,True,False,True,True,False
resume,1,True,True,True,True,False
internalStop,2,True,True,True,True,False
internalRecover,2,True,False,True,True,False
internalStart,2,True,True,True,True,False
collectTests,2,True,True,True,True,False
numberOfTests,3,True,False,True,True,False
numberOfUnskippedTests,4,False,True,True,True,False
notifyTestsRan,3,True,True,True,True,False
consoleProxy,2,True,False,True,True,False
Assert,1,True,False,True,False,False
timeout,1,True,False,True,True,False
step,1,True,False,True,True,False
verifySteps,2,True,True,True,True,False
expect,1,True,True,True,True,False
done,1,True,True,True,True,False
async,1,False,False,True,True,False
push,1,True,True,True,True,False
pushResult,2,True,True,True,True,False
ok,1,True,False,True,True,False
notOk,2,True,False,True,True,False
equal,1,True,False,True,True,False
notEqual,2,True,False,True,True,False
propEqual,2,True,False,True,True,False
notPropEqual,3,True,False,True,True,False
deepEqual,2,True,False,True,True,False
notDeepEqual,3,True,False,True,True,False
strictEqual,2,True,False,True,True,False
notStrictEqual,3,True,False,True,True,False
throws,1,True,False,True,True,False
handleFulfillment,2,True,True,True,True,False
handleRejection,2,True,True,True,True,False
rejects,1,True,False,True,True,False
errorString,2,True,False,True,True,False
exportQUnit,3,True,True,False,True,False
SuiteReport,2,True,False,True,False,False
start,1,True,True,True,True,False
end,1,True,False,True,True,False
pushChildSuite,3,True,True,True,True,False
pushTest,2,True,True,True,True,False
getRuntime,2,True,True,True,True,False
getTestCounts,3,True,True,True,True,False
getStatus,2,True,True,True,True,False
onError,2,True,False,True,True,False
onUnhandledRejection,3,True,True,True,True,False
createModule,2,True,True,True,True,False
setHookFromEnvironment,4,True,True,True,True,False
processModule,2,True,False,True,True,False
module$1,2,True,False,False,False,False
only,1,True,False,True,True,False
skip,1,True,True,True,True,False
todo,1,False,False,True,True,False
start,1,True,True,True,True,False
load,1,True,False,True,True,False
stack,1,True,False,True,True,False
scheduleBegin,2,True,True,True,True,False
begin,1,True,True,True,True,False
setHook,2,True,True,True,True,False
setHookFunction,3,True,True,True,True,False
storeFixture,2,True,True,True,True,False
resetFixture,2,True,True,True,True,False
getUrlParams,3,False,True,True,True,False
decodeQueryParam,3,False,False,True,True,False
escapeText,2,True,True,True,True,False
addEvent,2,True,True,True,True,False
removeEvent,2,True,True,True,True,False
addEvents,2,True,True,True,True,False
hasClass,2,True,True,True,True,False
addClass,2,True,True,True,True,False
toggleClass,2,True,False,True,True,False
removeClass,2,True,True,True,True,False
id,1,False,False,True,True,False
abortTests,2,True,False,True,True,False
interceptNavigation,2,True,True,True,True,False
getUrlConfigHtml,4,False,True,True,True,False
toolbarChanged,2,True,True,True,True,False
setUrl,2,False,True,True,True,False
applyUrlParams,3,False,True,True,True,False
toolbarUrlConfigContainer,4,False,False,True,True,False
abortTestsButton,3,True,False,True,True,False
toolbarLooseFilter,3,True,False,True,True,False
moduleListHtml,3,False,False,True,True,False
hideHandler,2,True,True,True,True,False
searchFocus,2,True,False,True,True,False
searchInput,2,True,False,True,True,False
selectionChange,2,True,True,True,True,False
toolbarModuleFilter,3,True,False,True,True,False
appendToolbar,2,True,True,True,True,False
appendHeader,2,True,True,True,True,False
appendBanner,2,True,True,True,True,False
appendTestResults,3,True,True,True,True,False
appendFilteredTest,3,True,True,True,True,False
appendUserAgent,3,True,True,True,True,False
appendInterface,2,True,True,True,True,False
appendTestsList,3,True,True,True,True,False
appendTest,2,True,True,True,True,False
getNameHtml,3,False,True,True,True,False
stripHtml,2,False,False,True,True,False
onerror,2,True,False,True,False,False
DiffMatchPatch,3,True,True,True,False,False
DiffMain,2,True,False,True,False,False
diffCleanupEfficiency,3,True,True,True,True,False
diffPrettyHtml,3,False,False,True,True,False
diffCommonPrefix,3,True,True,True,True,False
diffCommonSuffix,3,True,True,True,True,False
diffCompute,2,True,False,True,True,False
diffHalfMatchI,4,True,True,False,True,False
diffHalfMatch,3,True,True,True,True,False
diffLineMode,3,True,False,True,True,False
diffBisect,2,True,True,True,True,False
diffBisectSplit,3,True,True,True,True,False
diffCleanupSemantic,3,True,True,True,True,False
diffCommonOverlap,3,True,True,True,True,False
diffLinesToCharsMunge,5,False,False,True,True,False
diffLinesToChars,4,True,False,True,True,False
diffCharsToLines,4,True,False,True,True,False
diffCleanupMerge,3,True,True,True,True,False
_getPushContext,3,True,True,True,True,False
close,1,True,True,True,True,False
closePercent,2,True,True,True,True,False
closePercent,2,True,True,True,True,False
notClose,2,True,True,True,True,False
notClosePercent,3,True,True,True,True,False
notClosePercent,3,True,True,True,True,False
applyStartValues,3,True,True,True,True,False
Data,1,True,False,True,False,False
getNow,2,True,True,True,True,False
getPropertyValue,3,True,True,True,True,False
getTarget,2,True,True,True,True,False
once,1,True,False,True,True,False
sleep,1,True,False,True,True,False
asyncTests,2,False,False,True,True,False
testComplete,2,True,True,True,True,False
testComplete,2,True,True,True,True,False
fulfilled,1,True,True,True,True,False
rejected,1,True,True,True,True,False
step,1,True,False,True,True,False
__awaiter,1,False,False,True,True,False
_callee$,1,False,False,True,True,False
_callee,1,False,False,True,True,False
_callee2$,2,False,False,False,False,False
_callee2,2,False,False,False,False,False
_callee3$,2,False,False,False,False,False
_callee3,2,False,False,False,False,False
begin,1,True,True,True,True,False
complete,1,True,False,True,True,False
begin,1,True,True,True,True,False
begin,1,True,True,True,True,False
complete,1,True,False,True,True,False
complete,1,True,False,True,True,False
begin,1,True,True,True,True,False
begin,1,True,True,True,True,False
begin,1,True,True,True,True,False
begin,1,True,True,True,True,False
complete,1,True,False,True,True,False
begin,1,True,True,True,True,False
complete,1,True,False,True,True,False
begin,1,True,True,True,True,False
complete,1,True,False,True,True,False
progress,1,True,False,True,True,False
testFrame,2,True,False,True,True,False
_callee$,1,False,False,True,True,False
_callee,1,False,False,True,True,False
begin,1,True,True,True,True,False
progress,1,True,False,True,True,False
complete,1,True,False,True,True,False
begin,1,True,True,True,True,False
complete,1,True,False,True,True,False
begin,1,True,True,True,True,False
complete,1,True,False,True,True,False
begin,1,True,True,True,True,False
complete,1,True,False,True,True,False
begin,1,True,True,True,True,False
begin,1,True,True,True,True,False
progress,1,True,False,True,True,False
complete,1,True,False,True,True,False
begin,1,True,True,True,True,False
begin,1,True,True,True,True,False
complete,1,True,False,True,True,False
begin,1,True,True,True,True,False
complete,1,True,False,True,True,False
begin,1,True,True,True,True,False
complete,1,True,False,True,True,False
begin,1,True,True,True,True,False
complete,1,True,False,True,True,False
begin,1,True,True,True,True,False
complete,1,True,False,True,True,False
progress,1,True,False,True,True,False
complete,1,True,False,True,True,False
_callee$,1,False,False,True,True,False
_callee,1,False,False,True,True,False
complete,1,True,False,True,True,False
begin,1,True,True,True,True,False
_callee2$,2,False,False,False,False,False
_callee2,2,False,False,False,False,False
complete,1,True,False,True,True,False
complete,1,True,False,True,True,False
_callee$,1,False,False,True,True,False
_callee,1,False,False,True,True,False
begin,1,True,True,True,True,False
complete,1,True,False,True,True,False
_callee2$,2,False,False,False,False,False
_callee2,2,False,False,False,False,False
begin,1,True,True,True,True,False
complete,1,True,False,True,True,False
_callee3$,2,False,False,False,False,False
_callee3,2,False,False,False,False,False
_callee4$,2,False,False,False,False,False
_callee4,2,False,False,False,False,False
_callee5$,2,False,False,False,False,False
_callee5,2,False,False,False,False,False
progress,1,True,False,True,True,False
_callee$,1,False,False,True,True,False
_callee,1,False,False,True,True,False
_callee2$,2,False,False,False,False,False
_callee2,2,False,False,False,False,False
_callee3$,2,False,False,False,False,False
_callee3,2,False,False,False,False,False
_callee4$,2,False,False,False,False,False
_callee4,2,False,False,False,False,False
_callee5$,2,False,False,False,False,False
_callee5,2,False,False,False,False,False
complete,1,True,False,True,True,False
complete,1,True,False,True,True,False
complete,1,True,False,True,True,False
_callee$,1,False,False,True,True,False
_callee,1,False,False,True,True,False
begin,1,True,True,True,True,False
_callee2$,2,False,False,False,False,False
_callee2,2,False,False,False,False,False
complete,1,True,False,True,True,False
complete,1,True,False,True,True,False
_callee3$,2,False,False,False,False,False
_callee3,2,False,False,False,False,False
begin,1,True,True,True,True,False
begin,1,True,True,True,True,False
_callee4$,2,False,False,False,False,False
_callee4,2,False,False,False,False,False
begin,1,True,True,True,True,False
begin,1,True,True,True,True,False
_callee5$,2,False,False,False,False,False
_callee5,2,False,False,False,False,False
_callee6$,2,False,False,False,False,False
_callee6,2,False,False,False,False,False
begin,1,True,True,True,True,False
complete,1,True,False,True,True,False
width,1,True,True,True,True,False
begin,1,True,True,True,True,False
complete,1,True,False,True,True,False
begin,1,True,True,True,True,False
complete,1,True,False,True,True,False
begin,1,True,True,True,True,False
complete,1,True,False,True,True,False
F,1,True,False,False,False,False
k,1,True,False,False,True,False
M,1,True,False,False,False,False
R,1,True,True,False,False,False
Z,1,True,False,False,False,False
z,1,True,False,False,True,False
q,1,True,False,False,True,False
H,1,True,False,False,False,False
I,1,True,False,False,False,False
V,1,True,False,False,False,False
B,1,True,False,False,False,False
U,1,True,False,False,False,False
X,1,True,False,False,False,False
J,1,True,False,False,False,False
W,1,True,False,False,False,False
Y,1,True,False,False,False,False
G,1,True,False,False,False,False
K,1,True,False,False,False,False
Q,1,True,True,False,False,False
tt,1,False,False,True,True,False
matches,1,True,False,True,True,False
fragment,1,True,False,True,True,False
Z,1,True,False,False,False,False
isZ,2,True,False,False,True,False
init,1,False,False,True,True,False
extend,1,True,True,True,True,False
qsa,1,False,False,True,True,False
isEmptyObject,3,True,True,True,True,False
isNumeric,2,True,False,True,True,False
inArray,2,True,True,True,True,False
trim,1,True,True,True,True,False
noop,1,False,False,True,True,False
map,1,True,False,True,True,False
each,1,True,False,True,True,False
grep,2,True,False,False,False,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
h,1,True,False,False,True,False
p,1,True,False,False,True,False
d,1,True,False,False,True,False
m,1,True,True,False,True,False
g,1,True,False,False,True,False
v,1,True,False,False,True,False
proxy,1,True,False,True,True,False
y,1,True,False,False,True,False
x,1,True,True,False,True,False
e,1,True,False,False,True,False
T,1,True,False,False,False,False
S,1,True,False,False,False,False
s,1,True,False,False,True,False
a,1,True,False,False,True,False
proxy,1,True,False,True,True,False
bind,1,True,True,True,True,False
unbind,1,True,False,True,True,False
one,1,True,False,True,True,False
b,1,True,False,False,True,False
E,1,True,False,False,False,False
delegate,1,True,False,True,True,False
undelegate,1,False,False,True,True,False
live,1,True,True,True,True,False
die,1,True,True,True,True,False
on,1,True,False,True,True,False
off,1,True,False,True,True,False
trigger,1,True,False,True,True,False
triggerHandler,2,True,False,True,True,False
t,1,True,False,False,True,False
Event,1,True,False,True,False,False
p,1,True,False,False,True,False
d,1,True,False,False,True,False
m,1,True,True,False,True,False
g,1,True,False,False,True,False
v,1,True,False,False,True,False
y,1,True,False,False,True,False
x,1,True,True,False,True,False
b,1,True,False,False,True,False
E,1,True,False,False,False,False
j,1,True,False,False,True,False
w,1,True,False,False,True,False
T,1,True,False,False,False,False
S,1,True,False,False,False,False
C,1,True,False,False,False,False
O,1,True,False,False,False,False
l,1,True,False,False,True,False
a,1,True,False,False,True,False
ajaxJSONP,2,False,False,True,True,False
b,1,True,False,False,True,False
onreadystatechange,4,True,True,True,False,False
ajax,1,True,False,True,True,False
get,1,True,True,True,True,False
post,1,True,False,True,True,False
getJSON,2,False,True,True,True,False
success,1,True,False,True,True,False
load,1,True,False,True,True,False
add,1,True,True,True,True,False
param,1,False,True,True,True,False
i,1,True,False,False,True,False
serializeArray,2,True,True,True,True,False
serialize,1,True,True,True,True,False
submit,1,True,True,True,True,False
getComputedStyle,3,True,True,True,True,False
classCallCheck,3,True,True,True,True,False
defineProperties,2,True,True,True,True,False
defineProperty,2,True,True,True,True,False
isBoolean,2,True,False,True,True,False
isFunction,2,True,False,True,True,False
isNode,2,True,False,True,True,False
isNumber,2,True,False,True,True,False
isPlainObject,3,True,True,True,True,False
isString,2,True,False,True,True,False
isVelocityResult,3,True,True,True,True,False
isWrapped,2,True,True,True,True,False
propertyIsEnumerable,3,True,False,True,True,False
addClass,2,True,True,True,True,False
cloneArray,2,True,True,True,True,False
defineProperty$1,3,True,True,False,False,False
getValue,2,True,True,True,True,False
removeClass,2,True,True,True,True,False
registerAction,2,True,True,True,True,False
registerEasing,2,True,True,True,True,False
linearEasing,2,True,True,True,True,False
swingEasing,2,True,True,True,True,False
springEasing,2,True,True,True,True,False
fixRange,2,True,True,True,True,False
A,1,True,False,False,False,False
B,1,True,False,False,False,False
C,1,True,False,False,False,False
calcBezier,2,False,False,True,True,False
getSlope,2,True,True,True,True,False
newtonRaphsonIterate,3,False,False,True,True,False
calcSampleValues,3,False,False,True,True,False
binarySubdivide,2,True,True,True,True,False
getTForX,4,True,True,False,True,False
precompute,1,True,True,True,True,False
f,1,True,False,False,True,False
f,1,True,False,False,True,False
getControlPoints,3,True,True,True,True,False
toString,2,True,False,True,True,False
generateBezier,2,False,True,True,True,False
springAccelerationForState,4,True,False,True,True,False
springEvaluateStateWithDerivative,5,True,True,True,True,False
springIntegrateState,3,True,True,True,True,False
generateSpringRK4,4,False,True,False,False,False
steps,1,True,False,True,True,False
generateStep,2,True,True,True,True,False
parseDuration,2,True,True,True,True,False
validateCache,2,True,True,True,True,False
validateBegin,2,True,True,True,True,False
validateComplete,2,True,True,True,True,False
validateDelay,2,True,True,True,True,False
validateDuration,2,True,True,True,True,False
validateEasing,2,True,True,True,True,False
validateFpsLimit,3,True,True,True,True,False
validateLoop,2,True,True,True,True,False
validateProgress,2,True,True,True,True,False
validatePromise,2,True,True,True,True,False
validatePromiseRejectEmpty,4,True,True,True,True,False
validateQueue,2,True,True,True,True,False
validateRepeat,2,True,True,True,True,False
validateSpeed,2,True,True,True,True,False
validateSync,2,True,True,True,True,False
defaults$$1,2,True,False,False,False,False
reset,1,True,True,True,True,False
get$$1,2,True,True,False,False,False
set$$1,2,True,True,False,False,False
get$$1,2,True,True,False,False,False
set$$1,2,True,True,False,False,False
get$$1,2,True,True,False,False,False
set$$1,2,True,True,False,False,False
get$$1,2,True,True,False,False,False
set$$1,2,True,True,False,False,False
get$$1,2,True,True,False,False,False
set$$1,2,True,True,False,False,False
get$$1,2,True,True,False,False,False
set$$1,2,True,True,False,False,False
get$$1,2,True,True,False,False,False
set$$1,2,True,True,False,False,False
get$$1,2,True,True,False,False,False
set$$1,2,True,True,False,False,False
get$$1,2,True,True,False,False,False
set$$1,2,True,True,False,False,False
get$$1,2,True,True,False,False,False
get$$1,2,True,True,False,False,False
set$$1,2,True,True,False,False,False
get$$1,2,True,True,False,False,False
set$$1,2,True,True,False,False,False
get$$1,2,True,True,False,False,False
set$$1,2,True,True,False,False,False
get$$1,2,True,True,False,False,False
set$$1,2,True,True,False,False,False
get$$1,2,True,True,False,False,False
get$$1,2,True,True,False,False,False
set$$1,2,True,True,False,False,False
get$$1,2,True,True,False,False,False
set$$1,2,True,True,False,False,False
Data,1,True,False,True,False,False
animate,1,True,True,True,True,False
queue$1,2,True,False,False,False,False
dequeue,1,True,False,True,True,False
freeAnimationCall,3,True,True,True,True,False
callComplete,2,True,True,True,True,False
completeCall,2,True,True,True,True,False
registerNormalization,2,True,True,True,True,False
hasNormalization,2,True,True,True,True,False
getNormalizationUnit,3,True,True,True,True,False
getNormalization,2,True,True,True,True,False
setPropertyValue,3,True,True,True,True,False
removeNestedCalc,3,False,True,True,True,False
camelCase,2,True,False,True,True,False
makeRGBA,2,False,True,True,True,False
fixColors,2,True,True,True,True,False
augmentDimension,2,True,False,True,True,False
getWidthHeight,3,True,True,True,True,False
computePropertyValue,3,True,True,True,True,False
getPropertyValue,3,True,True,True,True,False
_function,1,True,False,True,True,False
number,1,True,False,True,True,False
string,1,True,False,True,True,False
undefined,1,True,True,True,True,False
expandProperties,2,True,True,True,True,False
addString,2,True,True,True,True,False
addString,2,True,True,True,True,False
returnStringType,3,True,True,True,True,False
returnStringType,3,True,True,True,True,False
findPattern,2,True,True,True,True,False
explodeTween,2,True,False,True,True,False
validateTweens,2,False,True,True,True,False
beginCall,2,True,True,True,True,False
progressCall,2,True,True,True,True,False
asyncCallbacks,2,False,False,True,True,False
now,1,True,False,True,True,False
rAFProxy,3,False,False,False,True,False
rAFProxy,3,False,False,False,True,False
onmessage,2,True,False,True,False,False
workerFn,2,False,False,True,True,False
onmessage,2,True,False,True,False,False
tick,1,True,True,True,True,False
checkAnimationShouldBeFinished,5,True,True,True,True,False
finish,1,True,False,True,True,False
option,1,True,False,True,True,False
checkAnimation,2,True,True,True,True,False
pauseResume,2,True,True,True,True,False
propertyAction,2,True,False,True,True,False
checkAnimationShouldBeStopped,5,True,True,True,True,False
stop,1,True,True,True,True,False
tweenAction,2,True,False,True,True,False
registerBackIn,3,True,True,True,True,False
registerBackOut,3,True,True,True,True,False
registerBackInOut,4,True,True,True,True,False
easeOutBouncePercent,4,True,False,True,True,False
easeInBouncePercent,4,True,False,True,True,False
easeInBounce,3,True,False,True,True,False
easeOutBounce,3,True,False,True,True,False
easeInOutBounce,4,True,False,True,True,False
registerElasticIn,3,True,True,True,True,False
registerElasticOut,3,True,True,True,True,False
registerElasticInOut,4,True,True,True,True,False
atStart,2,True,True,True,True,False
during,1,True,False,True,True,False
atEnd,2,True,False,True,True,False
getDimension,2,True,True,True,True,False
display,1,True,False,True,True,False
clientWidth,2,True,False,True,True,False
scrollWidth,2,True,False,True,True,False
clientHeight,2,True,False,True,True,False
scrollHeight,2,True,False,True,True,False
scroll,1,True,False,True,True,False
getSetPrefixed,3,True,True,True,True,False
getSetStyle,3,True,True,True,True,False
getAttribute,2,True,True,True,True,False
getDimension$1,3,True,True,False,False,False
getSetTween,3,True,True,True,True,False
get$$1,2,True,True,False,False,False
set$$1,2,True,True,False,False,False
_loop,1,True,False,True,True,False
_loop,1,True,False,True,True,False
expandSequence,2,True,True,True,True,False
registerSequence,2,True,True,True,True,False
patchPromise,2,True,True,True,True,False
resolver,1,True,False,True,True,False
Velocity$1,2,True,False,False,False,False
optionCallback,2,True,False,True,True,False
patch,1,True,True,True,True,False
get$$1,2,True,True,False,False,False
set$$1,2,True,True,False,False,False
_loop,1,True,False,True,True,False
_loop,1,True,False,True,True,False
classCallCheck,3,True,True,True,True,False
defineProperties,2,True,True,True,True,False
defineProperty,2,True,True,True,True,False
isBoolean,2,True,False,True,True,False
isFunction,2,True,False,True,True,False
isNode,2,True,False,True,True,False
isNumber,2,True,False,True,True,False
isPlainObject,3,True,True,True,True,False
isString,2,True,False,True,True,False
isVelocityResult,3,True,True,True,True,False
isWrapped,2,True,True,True,True,False
propertyIsEnumerable,3,True,False,True,True,False
addClass,2,True,True,True,True,False
cloneArray,2,True,True,True,True,False
defineProperty$1,3,True,True,False,False,False
getValue,2,True,True,True,True,False
removeClass,2,True,True,True,True,False
registerAction,2,True,True,True,True,False
registerEasing,2,True,True,True,True,False
linearEasing,2,True,True,True,True,False
swingEasing,2,True,True,True,True,False
springEasing,2,True,True,True,True,False
fixRange,2,True,True,True,True,False
A,1,True,False,False,False,False
B,1,True,False,False,False,False
C,1,True,False,False,False,False
calcBezier,2,False,False,True,True,False
getSlope,2,True,True,True,True,False
newtonRaphsonIterate,3,False,False,True,True,False
calcSampleValues,3,False,False,True,True,False
binarySubdivide,2,True,True,True,True,False
