evil-huawei,1,100.0,6.2,10
Fakeflix,58,100.0,5.0,2
fastify,486,87.9,9.5,100
feather,10,100.0,8.2,42
fetch,61,100.0,11.6,69
flexsearch,353,73.4,9.0,27
floatui,13,100.0,4.3,6
flowy,51,68.0,8.0,5
flutter-in-action,554,67.2,7.9,100
flux,363,79.3,11.0,100
flv.js,25,100.0,10.0,14
framework7,834,97.2,10.1,100
fuite,446,99.6,9.3,3
fullPage.js,1279,87.6,10,100
Functional-Light-JS,49,100.0,9.7,30
gatsby,1896,97.9,10.2,100
genshin-wish-export,6420,49.5,6.5,24
git-history,76,100.0,9.2,17
gitbook,518,99.0,11.8,82
gitfolio,14,100.0,7.7,20
github-do-not-ban-us,18,90.0,7.8,100
github-profile-readme-generator,6,100.0,5.9,83
github-readme-stats,64,100.0,6.1,100
gluon,19,100.0,5.0,10
gogocode,390,94.7,8.5,13
gpt-ai-assistant,54,96.4,8.0,4
gridstudio,4215,73.2,8.7,11
gulp,5,100.0,11,100
gun,2387,89.9,10.4,100
hackathon-starter,69,97.2,10.3,100
hashlips_art_engine,3,100.0,6.3,10
headless-recorder,15,100.0,9.0,21
heroicons,8,100.0,8.9,28
homepage,39,100.0,7.0,100
How-To-Ask-Questions-The-Smart-Way,1,100.0,7.0,49
howtheysre,1,100.0,7.4,36
htmx,120444,97.6,10.7,100
hyperapp,11,100.0,10.5,100
I-Still-Dont-Care-About-Cookies,22,95.7,6.8,13
icons,6,100.0,8.5,41
immer,6,100.0,10.2,100
ios_rule_script,180,88.7,5.9,8
iRingo,47,79.7,6.5,11
javascript-algorithms,252,95.1,6.9,100
JavaScript-Course-by-Clever-Programmer-,91,97.8,9.0,1
javascript-interview-questions,11,91.7,6.1,86
JavaScript,571,97.6,5.5,100
jira_clone,42,100.0,11.0,1
js-cookie,9,100.0,10.3,53
json-server,40,100.0,10.7,70
kit,486,100.0,8.3,100
koa,26,100.0,11,100
kodluyoruz-frontend-101-egitimi,1705,85.9,3.7,3
konsta,167,99.4,8.2,13
koodo-reader,4133,82.3,5.8,10
lax.js,71,79.8,8.9,14
layui,1135,87.2,7.2,44
lazysizes,320,65.7,12.1,45
leetcode-patterns,13,100.0,6.1,25
leetcode2,1071,97.6,4.7,100
leetcode,27,100.0,6.7,76
lenis,225,79.8,6.8,18
leonsans,79,54.5,8.5,2
lexical,488,92.4,7.8,100
lifeRestart,14114,90.8,6.7,31
lighthouse-ci,93,100.0,9.7,100
lighthouse,3906,68.8,10.2,100
lingo3d,10804,92.9,4.0,5
live,1331,87.3,5.5,2
localForage,714,70.9,11.3,95
lossless-cut,140,97.9,6.9,94
lottie-web,14776,86.5,9.2,84
luban-h5,39,88.6,6.8,11
Luckysheet,1500,72.5,6.3,74
macintosh.js,601,17.9,9.4,14
MagicMirror,179,100.0,9.0,100
magnetW,77,100.0,7.0,3
markdown-it,608,95.3,10.9,73
marko,1245,97.8,9.9,100
marktext,1041,86.1,8.5,100
materialize,957,75.5,10.3,100
material,2220,97.9,10.8,100
matter-js,1603,85.6,11.1,24
mdx-deck,59,100.0,10.2,61
mdx,63,98.4,9.9,100
mermaid,508,95.3,8.5,100
metrics,1,100.0,6.5,55
microdiff,1,100.0,5.6,7
minter-dapp,2078,53.8,5.0,2
mithril.js,413,81.6,11.1,100
monaco-editor,72,98.6,9.3,100
mostly-adequate-guide,120,98.4,10.4,100
motionity,781,72.2,9.3,3
Motrix,78,97.5,6.7,67
mpvue,5610,90.3,10.4,100
nanoid,18,100.0,9.6,100
ncc,65,46.8,9.8,56
ndb,39,100.0,10.7,11
NeteaseCloudMusicApi,451,96.4,6.9,84
next.js,1414,95.2,9.6,100
nginx-proxy-manager,91,100.0,8.6,100
nginxconfig.io,16,100.0,7.8,48
nightmare,276,68.5,11.4,100
node-elm,739,47.6,6.5,4
node-express-boilerplate,38,100.0,6.9,17
node-express-course,4936,76.7,5.0,1
node-lessons,278,93.0,9.7,19
node,47738,87.7,10.9,100
normalizr,13,100.0,10.9,55
notion-zh_CN,22,100.0,8.0,2
NotionNext,295,96.1,5.6,40
nprogress,27,100.0,12,33
nylas-mail,2134,92.7,10.9,89
octotree,316,83.4,10.8,65
odoo,16670,94.2,8.1,100
omni,526,74.7,7.2,12
openai-quickstart-node,3,100.0,6.6,8
OpenAPI-Specification,3,100.0,11.4,100
OpenLens,1,100.0,10.3,11
openzeppelin-contracts,122,97.6,8.8,100
PairDrop,212,88.3,7.2,65
PapaParse,380,74.8,11.0,100
parcel,644,68.0,9.8,100
parse-server,534,99.3,10.3,100
particles.js,87,93.5,11.5,13
pell,41,85.4,9.6,5
pipedream,49022,99.2,7.8,100
pkg,331,94.8,9.5,67
plyr,84,100.0,9.7,100
popmotion,159,100.0,10.5,57
portfolio_website,11,100.0,5.0,2
pose-animator,44,100.0,0,0
postcat,207,98.1,6.0,10
preact,812,95.3,10.5,100
preguntas-entrevista-react,7,100.0,5.2,38
preline,44,10.2,6.7,9
prettier-plugin-tailwindcss,1,100.0,9.5,22
prettier,610,77.5,10.8,100
project_3D_developer_portfolio,5,100.0,6.0,1
project_syncfusion_dashboard,8,100.0,4.5,2
project_web3.0,3,100.0,5.5,2
pulsar,1415,99.4,11.1,100
QQFlacMusicDownloader,1031,69.4,4.8,6
quasar,1111,98.1,8.4,100
quicklink,18,100.0,10.1,35
react-beautiful-dnd,5,100.0,9.4,100
react-boilerplate,124,95.4,10.6,100
react-developer-roadmap,1,100.0,8.0,15
react-grid-layout,3,100.0,9.6,100
react-helmet,4,100.0,10.8,58
react-loadable,12,100.0,10.1,85
react-motion,20,95.2,11.6,68
react-native-web,243,100.0,10.3,100
react-testing-library,40,90.9,9.8,100
react-virtualized,168,97.1,10.8,100
react-window,81,97.6,10.5,31
reactjs-interview-questions,7,100.0,7.1,91
react,3,100.0,8.4,100
readme-md-generator,38,100.0,8.6,24
readme.so,30,100.0,5.8,55
RealChar,107,100.0,6.3,34
Recoil,8,100.0,9.5,99
redux-saga,625,81.5,10.7,100
ReLaXed,31,96.9,10.4,16
remote-jobs,4,100.0,7.2,100
responsively-app,180,100.0,6.6,78
return-youtube-dislike,15,100.0,5.4,100
revanced-builder,57,96.6,5.1,36
rollup,3459,81.3,10.5,100
RSSHub,4218,99.2,7.1,100
scalene,29,100.0,8.2,40
Script,128,81.0,5.5,26
scrollreveal,133,79.2,10.5,10
semantic-release,26,100.0,9.8,100
serverless,535,99.4,10.7,100
shadowrocket-rules,6,100.0,10.0,2
sharp,593,72.0,10,100
shepherd,63,64.9,10.0,94
slash,5,100.0,4.9,60
slick,178,100.0,11.3,100
snapdrop,21,91.3,7.4,42
snowpack,303,61.7,10.2,100
social-analyzer,34,89.5,6.2,17
Sortable,800,89.4,10.8,100
spicetify-cli,50,100.0,6.4,83
spug,254,97.3,6.3,8
stitches,146,98.0,9.7,49
strapi,1866,99.5,8.3,100
style2paints,12154,76.5,9.3,8
superagent,157143,92.2,7.1,21
svelte,875,97.4,9.8,100
SysMocap,582,95.6,9.0,1
tailblocks,17,8.6,6.1,7
techxuexi-js,45,97.8,4.2,9
terminalizer,59,100.0,9.3,8
tesseract.js,39,100.0,9.3,73
the-super-tiny-compiler,9,100.0,10.4,5
tips,3,100.0,10.0,68
ToolJet,429,99.5,6.0,100
trilium,10199,89.9,8.5,92
trix,166,100.0,12,53
tsdx,9,100.0,10.0,85
turbo,24,100.0,11.2,92
TwitchAdSolutions,11,100.0,7.5,6
uBlock,2549,95.6,10.1,100
uFuzzy,1076,71.3,9.3,3
umami,213,99.5,8.0,100
UnblockNeteaseMusic,118,100.0,7.8,9
uni-app,24871,78.5,6.4,100
unlighthouse,3,100.0,7.5,13
uPlot,129,82.7,10.0,38
uppy,280,98.9,10.0,100
uptime-kuma,173,98.3,7.1,100
vanillawebprojects,78,98.7,7.3,19
vant-weapp,202,92.7,7.3,100
van,232,90.6,6.5,10
velocity,795,72.3,11.5,44
vivus,122,93.1,10.6,22
Voyager,224,99.6,8.3,12
vue-admin-template,22,88.0,8.1,11
vue-cli,727,98.4,9.3,100
vue-router,968,89.2,10.0,100
Vue.Draggable,374,86.0,10.3,29
vuepress,197,99.0,9.3,100
vuex,138,95.2,10.0,100
WantWords,47,83.9,6.5,2
WatermelonDB,118,90.8,8.7,100
Web-Dev-For-Beginners,156,78.0,6.0,100
web-vitals,19,100.0,10.7,23
WebFundamentals,4685,88.4,11.3,100
WebGL-Fluid-Simulation,61,46.2,7.0,1
WebGPT,24,96.0,8.3,7
webpack-dashboard,38,97.4,10.2,49
webtorrent,54,94.7,9.9,100
wechat-app-mall,1082,80.4,8.5,24
wechat-bot,1,100.0,5.7,10
WeChatVideoDownloader,7,100.0,8.0,1
wekan,3301,77.0,8.8,100
wepy,931,97.4,8.8,100
whatsapp-web.js,362,74.9,6.6,84
why-did-you-render,152,100.0,8.7,27
wifi-card,2,100.0,8.0,44
win11React,27,96.4,3.4,39
win12,126,70.8,2.8,16
winbox,113,84.3,8.3,7
windmill,32,100.0,8.5,46
wouter,50,100.0,9.3,33
x-spreadsheet,1208,69.7,8.3,28
x-ui,5173,75.5,5.8,5
yapi,16586,50.7,8.1,76
yarn,234,100.0,11.7,100
You-Dont-Need-jQuery,1,100.0,10.1,82
You-Dont-Need-Lodash-Underscore,30,100.0,10.1,100
You-Dont-Need-Momentjs,7,100.0,10.3,37
zdog,502,91.6,10.2,5
ZeroNet,4343,87.9,9.3,100
zx,3,100.0,9.4,43
