Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
RecipeTemplate,2,True,False,True,False,False
IndexPage,2,True,False,True,False,False
createPages,2,True,True,True,True,False
Layout,1,True,False,True,False,False
Header,1,True,False,True,False,False
TemplateWrapper,2,True,False,True,False,False
NotFoundPage,3,True,True,True,False,False
IndexPage,2,True,False,True,False,False
Details,1,True,False,True,False,False
Social,1,True,False,True,False,False
onCreateNode,3,True,True,True,True,False
createSchemaCustomization,3,True,True,True,True,False
Ipsum,1,False,True,True,False,False
Layout,1,True,False,True,False,False
Lorem,1,False,False,True,False,False
assignActiveStyles,3,True,True,True,True,False
NavItem,2,True,False,True,False,False
Navigation,1,True,False,True,False,False
PageTitle,2,True,False,True,False,False
ArtDirection,2,True,False,True,False,False
BlurUp,2,True,False,True,False,False
DominantColor,2,True,False,True,False,False
Index,1,True,False,True,False,False
PreferWebp,2,False,True,True,False,False
StaticImages,2,True,False,True,False,False
TracedSVG,2,False,True,True,False,False
createPages,2,True,True,True,True,False
createResolvers,2,True,True,True,True,False
makeBlogPath,3,True,True,True,True,False
createPages,2,True,True,True,True,False
IndexPage,2,True,False,True,False,False
JSONbuildtime,3,False,True,True,False,False
YAMLbuildtime,3,False,True,True,False,False
basicTemplate,2,True,False,True,True,False
getName,2,True,True,True,True,False
Layout,1,True,False,True,False,False
Navigation,1,True,False,True,False,False
useTranslations,2,True,True,True,True,False
NotFound,2,True,True,True,False,False
Post,1,True,False,True,False,False
removeTrailingSlash,3,True,True,True,True,False
localizedSlug,2,True,True,True,True,False
findKey,2,True,True,True,True,False
wrapPageElement,3,True,True,True,True,False
onCreateNode,3,True,True,True,True,False
createPages,2,True,True,True,True,False
setup,1,True,False,True,True,False
draw,1,True,True,True,True,False
tooltipHtml,2,False,False,True,True,False
mouseOver,2,True,True,True,True,False
mouseOut,2,True,True,True,True,False
scale,1,True,False,True,True,False
mergeData,2,True,True,True,True,False
setup,1,True,False,True,True,False
draw,1,True,True,True,True,False
tooltipHtml,2,False,False,True,True,False
mouseOver,2,True,True,True,True,False
mouseOut,2,True,True,True,True,False
scale,1,True,False,True,True,False
mergeData,2,True,True,True,True,False
Header,1,True,False,True,False,False
Image,1,True,False,True,False,False
createPages,2,True,True,True,True,False
IndexPage,2,True,False,True,False,False
SearchTemplate,2,True,False,True,False,False
Header,1,True,False,True,False,False
NotFoundPage,3,True,True,True,False,False
createPages,2,True,True,True,True,False
getName,2,True,True,True,True,False
AllPokemon,2,False,False,True,False,False
createPages,2,True,True,True,True,False
Header,1,True,False,True,False,False
NotFoundPage,3,True,True,True,False,False
IndexPage,2,True,False,True,False,False
Template,1,True,False,True,False,False
DefaultLayout,2,True,False,True,False,False
IndexPage,2,True,False,True,False,False
DefaultLayout,2,True,False,True,False,False
A,1,True,False,False,False,False
B,1,True,False,False,False,False
C,1,True,False,False,False,False
Home,1,True,False,True,False,False
App,1,True,False,True,False,False
createPages,2,True,True,True,True,False
onPreInit,3,False,False,True,True,False
onPreInit,3,False,False,True,True,False
onPreInit,3,False,False,True,True,False
onPreInit,3,False,False,True,True,False
Header,1,True,False,True,False,False
NotFoundPage,3,True,True,True,False,False
IndexPage,2,True,False,True,False,False
preferDefault,2,True,True,True,True,False
preferDefault,2,True,True,True,True,False
reducer,1,True,False,True,True,False
exports,1,True,False,True,True,False
mapStateToProps,4,True,False,True,True,False
mapDispatchToProps,4,True,False,True,True,False
Header,1,True,False,True,False,False
TemplateWrapper,2,True,False,True,False,False
NotFoundPage,3,True,True,True,False,False
Cat,1,True,False,True,False,False
Dog,1,True,False,True,False,False
Index,1,True,False,True,False,False
A,1,True,False,False,False,False
B,1,True,False,False,False,False
C,1,True,False,False,False,False
Home,1,True,False,True,False,False
onPreInit,3,False,False,True,True,False
Header,1,True,False,True,False,False
NotFoundPage,3,True,True,True,False,False
IndexPage,2,True,False,True,False,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
onRouteUpdate,3,True,True,True,True,False
Header,1,True,False,True,False,False
SEO,1,False,False,True,False,False
NotFoundPage,3,True,True,True,False,False
EmergencyKit,2,True,True,True,False,False
IndexPage,2,True,False,True,False,False
SelfCare,2,False,True,True,False,False
createPages,2,True,True,True,True,False
Header,1,True,False,True,False,False
TemplateWrapper,2,True,False,True,False,False
NotFoundPage,3,True,True,True,False,False
IndexPage,2,True,False,True,False,False
SecondPage,2,True,False,True,False,False
Counter,1,True,False,True,False,False
mapStateToProps,4,True,False,True,True,False
mapDispatchToProps,4,True,False,True,True,False
A,1,True,False,False,False,False
B,1,True,False,False,False,False
C,1,True,False,False,False,False
Home,1,True,False,True,False,False
reducer,1,True,False,True,True,False
createStore,2,True,True,True,True,False
wrapRootElement,3,True,True,True,True,False
onCreateWebpackConfig,5,True,True,True,False,False
wrapRootElement,3,True,True,True,True,False
Header,1,True,False,True,False,False
NotFoundPage,3,True,True,True,False,False
IndexPage,2,True,False,True,False,False
ReduxWrapper,2,True,False,True,False,False
item,1,True,False,True,True,False
combine,1,True,True,True,True,False
createActionName,3,True,True,True,True,False
createPages,2,True,True,True,True,False
Header,1,True,False,True,False,False
NotFoundPage,3,True,True,True,False,False
ReduxWrapper,2,True,False,True,False,False
configureStore,2,True,False,True,True,False
OtherPage,2,True,False,True,False,False
BlogPost,2,True,False,True,False,False
WrappedPage,2,True,True,True,False,False
onClientEntry,3,True,False,True,True,False
createPages,2,True,True,True,True,False
onCreateNode,3,True,True,True,True,False
onCreateWebpackConfig,5,True,True,True,False,False
createPages,2,True,True,True,True,False
overrideThemeStyles,3,True,True,True,True,False
Layout,1,True,False,True,False,False
onCreateNode,3,True,True,True,True,False
onCreateNode,3,True,True,True,True,False
createPages,2,True,True,True,True,False
createPages,2,True,True,True,True,False
Header,1,True,False,True,False,False
ImagePicker,2,True,False,True,False,False
ProductList,2,True,False,True,False,False
Product,1,True,False,True,False,False
SEO,1,False,False,True,False,False
NotFoundPage,3,True,True,True,False,False
IndexPage,2,True,False,True,False,False
ProductTemplate,2,True,False,True,False,False
IndexPage,2,True,False,True,False,False
createSchemaCustomization,3,True,True,True,True,False
createResolvers,2,True,True,True,True,False
Header,1,True,False,True,False,False
Image,1,True,False,True,False,False
SEO,1,False,False,True,False,False
NotFoundPage,3,True,True,True,False,False
IndexPage,2,True,False,True,False,False
SecondPage,2,True,False,True,False,False
onCreateWebpackConfig,5,True,True,True,False,False
exports,1,True,False,True,True,False
Author,1,True,False,True,False,False
CircularComponent,2,True,False,True,False,False
Github,1,False,False,True,False,False
forAppPrefetch,3,True,False,True,True,False
forAppPreload,3,True,False,True,True,False
forPrefetch,2,True,False,True,True,False
forPreload,2,True,False,True,True,False
MyComponent,2,True,False,True,False,False
Title,1,True,False,True,False,False
Title,1,True,False,True,False,False
Twitter,1,True,False,True,False,False
useMoreInfoQuery,4,True,True,True,True,False
useTitle,2,True,True,True,True,False
Inline,1,True,False,True,False,False
PageThatIsImportingFileWithoutSpecyfingExtension,10,False,True,True,False,False
GatsbyBrowser,3,False,False,True,False,False
ImportReExport,3,False,False,True,False,False
Import,1,True,False,True,False,False
Inline,1,True,False,True,False,False
NoTrailingSlashPage,4,True,True,True,False,False
BlogIndex,2,True,False,True,False,False
DepStaticQueryPageRerunQueryButDontRecreateHtml,10,False,True,True,False,False
DepStaticQueryPageShouldInvalidate,6,True,True,True,False,False
DepStaticQueryPageStable,5,True,False,True,False,False
LocalPlugin1,3,True,True,False,False,False
LocalPlugin2,3,True,True,False,False,False
DummyTemplate,2,True,False,True,False,False
getDiskCacheSnapshot,4,True,True,True,True,False
onPreBootstrap,3,True,False,True,True,False
onPostBuild,3,True,True,True,True,False
createPages,2,True,True,True,True,False
persistedKeyValueStoreTest,5,True,True,True,True,False
createPages,2,True,True,True,True,False
persistedKeyValueStoreTest,5,True,True,True,True,False
createPages,2,True,True,True,True,False
createPages,2,True,True,True,True,False
persistedKeyValueStoreTest,5,True,True,True,True,False
createPages,2,True,True,True,True,False
persistedKeyValueStoreTest,5,True,True,True,True,False
sourceNodes,2,True,False,True,True,False
nodesTest,2,True,True,True,True,False
queriesTest,2,True,True,True,True,False
sourceNodes,2,True,False,True,True,False
nodesTest,2,True,True,True,True,False
queriesTest,2,True,True,True,True,False
sourceNodes,2,True,False,True,True,False
sourceNodes,2,True,False,True,True,False
nodesTest,2,True,True,True,True,False
queriesTest,2,True,True,True,True,False
sourceNodes,2,True,False,True,True,False
nodesTest,2,True,True,True,True,False
queriesTest,2,True,True,True,True,False
sourceNodes,2,True,False,True,True,False
onCreateNode,3,True,True,True,True,False
nodesTest,2,True,True,True,True,False
queriesTest,2,True,True,True,True,False
sourceNodes,2,True,False,True,True,False
sourceNodes,2,True,False,True,True,False
onCreateNode,3,True,True,True,True,False
nodesTest,2,True,True,True,True,False
queriesTest,2,True,True,True,True,False
sourceNodes,2,True,False,True,True,False
onCreateNode,3,True,True,True,True,False
nodesTest,2,True,True,True,True,False
queriesTest,2,True,True,True,True,False
sourceNodes,2,True,False,True,True,False
onCreateNode,3,True,True,True,True,False
nodesTest,2,True,True,True,True,False
queriesTest,2,True,True,True,True,False
sourceNodes,2,True,False,True,True,False
onCreateNode,3,True,True,True,True,False
onCreateNode,3,True,True,True,True,False
nodesTest,2,True,True,True,True,False
queriesTest,2,True,True,True,True,False
sourceNodes,2,True,False,True,True,False
onCreateNode,3,True,True,True,True,False
nodesTest,2,True,True,True,True,False
queriesTest,2,True,True,True,True,False
sourceNodes,2,True,False,True,True,False
onCreateNode,3,True,True,True,True,False
nodesTest,2,True,True,True,True,False
queriesTest,2,True,True,True,True,False
sourceNodes,2,True,False,True,True,False
sourceNodes,2,True,False,True,True,False
onCreateNode,3,True,True,True,True,False
nodesTest,2,True,True,True,True,False
queriesTest,2,True,True,True,True,False
sourceNodes,2,True,False,True,True,False
onCreateNode,3,True,True,True,True,False
nodesTest,2,True,True,True,True,False
queriesTest,2,True,True,True,True,False
sourceNodes,2,True,False,True,True,False
onCreateNode,3,True,True,True,True,False
onCreateNode,3,True,True,True,True,False
nodesTest,2,True,True,True,True,False
queriesTest,2,True,True,True,True,False
sourceNodes,2,True,False,True,True,False
onCreateNode,3,True,True,True,True,False
nodesTest,2,True,True,True,True,False
queriesTest,2,True,True,True,True,False
IndexPage,2,True,False,True,False,False
useGatsbyNode,4,False,True,True,False,False
useGatsbyQuery,4,False,True,True,False,False
useGatsbyConfig,4,False,True,True,False,False
selectConfiguration,2,True,False,True,True,False
helloDefaultCJS,3,False,False,True,True,False
helloNamedCJS,3,False,True,True,True,False
IndexPage,2,True,False,True,False,False
onPreBuild,3,False,True,True,True,False
SSRPage,2,False,False,True,False,False
getServerData,3,True,True,True,True,False
exports,1,True,False,True,True,False
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
topLevel,2,True,True,True,True,False
topLevel,2,True,True,True,True,False
bodyParserJsonType,4,False,False,True,True,False
bodyParserRawLimit,4,True,True,True,True,False
bodyParserRawType,4,True,False,True,True,False
bodyParserTextLimit,4,True,True,True,True,False
bodyParserTextType,4,True,False,True,True,False
bodyParserUrlUncodedLimit,5,False,True,True,True,False
bodyParserUrlencodedType,5,False,True,True,False,False
bodyParserFalse,3,True,False,True,True,False
corsHandler,2,False,False,True,True,False
topLevel,2,True,True,True,True,False
topLevel,2,True,True,True,True,False
topLevel,2,True,True,True,True,False
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
topLevel,2,True,True,True,True,False
topLevel,2,True,True,True,True,False
createDigest,2,True,True,True,True,False
something,1,True,False,True,True,False
topLevel,2,True,True,True,True,False
topLevel,2,True,True,True,True,False
topLevel,2,True,True,True,True,False
topLevel,2,True,True,True,True,False
topLevel,2,True,True,True,True,False
topLevel,2,True,True,True,True,False
userIdHandler,3,False,False,True,True,False
topLevel,2,True,True,True,True,False
Function,1,True,False,True,False,False
onPreRenderHTML,4,False,False,True,True,False
createLogsMatcher,3,True,True,True,True,False
timeout,1,True,False,True,True,False
clean,1,True,True,True,True,False
Header,1,True,False,True,False,False
Image,1,True,False,True,False,False
SEO,1,False,False,True,False,False
NotFoundPage,3,True,True,True,False,False
FetchRemoteA,3,True,True,False,False,False
FetchRemoteB,3,True,True,False,False,False
FetchRemoteB,3,True,True,False,False,False
FetchRemoteB,3,True,True,False,False,False
IndexPage,2,True,False,True,False,False
SecondPage,2,True,False,True,False,False
killProcess,2,True,True,True,True,False
runDevelop,2,True,True,True,True,False
clean,1,True,True,True,True,False
clean,1,True,True,True,True,False
createDevServer,3,True,True,True,True,False
createSchemaCustomization,3,True,True,True,True,False
exports,1,True,False,True,True,False
index,1,True,False,True,True,False
authedWPGQLRequest,3,False,True,True,True,False
resetSchema,2,True,True,True,True,False
mutateSchema,2,True,True,True,True,False
incrementalIt,2,True,False,True,True,False
normalizeResponse,2,True,True,True,True,False
testResolvedData,3,True,True,True,True,False
execute,1,True,True,True,True,False
init,1,False,False,True,True,False
exports,1,True,False,True,True,False
ping,1,True,False,True,True,False
WrapRootElement,3,True,True,True,False,False
wrapRootElement,3,True,True,True,True,False
WrapRootElement,3,True,True,True,False,False
wrapRootElement,3,True,True,True,True,False
NotFoundPage,3,True,True,True,False,False
IndexPage,2,True,False,True,False,False
IndexPage,2,True,False,True,False,False
IndexPage,2,True,False,True,False,False
getDirFilesWalk,4,False,True,True,True,False
createPublic0,3,True,True,False,False,False
createPublic1,3,True,True,False,False,False
createPublic2,3,True,True,False,False,False
createPublic3,3,False,True,True,False,False
createPublic4,3,True,True,False,False,False
createPublic5,3,True,True,False,False,False
createManifestId,3,False,True,True,True,False
randomIntFromInterval,4,True,True,True,True,False
sourceNodes,2,True,False,True,True,False
createPages,2,True,True,True,True,False
ConnectionListQueryPage,4,True,False,True,False,False
TestConnectionStaticQueryListQueryType,7,True,True,True,False,False
FSRouteTest,3,False,True,True,False,False
Four,1,True,False,True,False,False
One,1,True,False,True,False,False
One,1,True,False,True,False,False
One,1,True,False,True,False,False
createManifestId,3,False,True,True,True,False
cleanNodeManifests,3,True,True,True,True,False
getManifestContents,3,True,True,True,True,False
pageDataContents,3,True,False,True,True,False
createPages,2,True,True,True,True,False
Inline,1,True,False,True,False,False
Inline,1,True,False,True,False,False
Inline,1,True,False,True,False,False
SSR1,2,False,False,False,False,False
getServerData,3,True,True,True,True,False
PageUsingTailwind,3,True,True,True,False,False
format,1,True,False,True,True,False
filterHtml,2,False,True,True,True,False
getProdHtmlPath,4,False,True,True,True,False
comparePath,2,True,True,True,True,False
run,1,True,True,True,True,False
run,1,True,True,True,True,False
Component,1,True,False,True,False,False
SSRBad,2,False,False,True,False,False
getServerData,3,True,True,True,True,False
fetchUntil,2,True,True,True,True,False
getSrcLoc,3,False,True,True,True,False
pluginOptionsSchema,3,True,True,True,True,False
pluginOptionsSchema,3,True,True,True,True,False
onPreInit,3,False,False,True,True,False
IndexPage,2,True,False,True,False,False
trim,1,True,True,True,True,False
babel,1,True,False,True,True,False
compilerFlags,2,True,False,True,True,False
compilerFlags,2,True,False,True,True,False
preset,1,True,True,True,True,False
r,1,True,False,False,True,False
isGatsby4,4,False,False,False,False,False
_getRequireWildcardCache,4,True,True,True,True,False
_interopRequireWildcard,3,False,True,True,True,False
someFunction,2,True,False,True,True,False
line,1,True,False,True,True,False
isPrimitive,2,True,True,True,True,False
blinker,1,True,False,True,True,False
plugin,1,True,True,True,True,False
apiRunner,2,False,True,True,True,False
apiRunnerAsync,3,False,True,True,True,False
augmentErrorWithPlugin,4,True,True,True,True,False
apiRunner,2,False,True,True,True,False
apiRunnerAsync,3,False,True,True,True,False
createServerContext,3,True,True,True,True,False
createServerOrClientContext,5,True,True,True,True,False
createContentDigest,3,True,True,True,True,False
css,1,False,False,True,True,False
debugLog,2,True,True,True,True,False
HTML,1,False,False,True,False,False
handleErrorOverlay,3,True,True,True,True,False
clearError,2,True,False,True,True,False
reportError,2,True,False,True,True,False
BuildError,2,True,True,True,False,False
DevSsrError,3,False,True,True,False,False
getInstanceId,3,False,True,True,True,False
setupGetInstanceId,4,False,True,True,True,False
canUseDOM,3,False,True,True,True,False
useId,2,False,True,True,True,False
nodeArray,2,True,True,True,True,False
contextToElement,3,True,False,True,True,False
getShadowHost,3,True,True,True,True,False
getDocument,2,True,True,True,True,False
isActiveElement,3,True,False,True,True,False
getParents,2,True,True,True,True,False
findMethodName,3,True,True,True,True,False
elementMatches,2,True,False,True,True,False
before,1,True,False,True,True,False
test,1,True,False,True,True,False
after,1,True,False,True,True,False
detectFocus,2,True,True,True,True,False
readLocalStorage,3,True,True,True,True,False
writeLocalStorage,3,True,True,True,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
cssShadowPiercingDeepCombinator,5,False,True,True,True,False
mutate,1,True,True,True,True,False
mutate,1,True,True,True,True,False
validate,1,True,True,True,True,False
mutate,1,True,True,True,True,False
validate,1,True,True,True,True,False
mutate,1,True,True,True,True,False
mutate,1,True,True,True,True,False
mutate,1,True,True,True,True,False
mutate,1,True,True,True,True,False
mutate,1,True,True,True,True,False
mutate,1,True,True,True,True,False
mutate,1,True,True,True,True,False
mutate,1,True,True,True,True,False
mutate,1,True,True,True,True,False
element,1,True,False,True,True,False
mutate,1,True,True,True,True,False
validate,1,True,True,True,True,False
focusInZeroDimensionObject,5,True,True,True,True,False
mutate,1,True,True,True,True,False
mutate,1,True,True,True,True,False
validate,1,True,True,True,True,False
mutate,1,True,True,True,True,False
mutate,1,True,True,True,True,False
validate,1,True,True,True,True,False
focusObjectSwf,3,False,True,True,True,False
mutate,1,True,True,True,True,False
validate,1,True,True,True,True,False
mutate,1,True,True,True,True,False
validate,1,True,True,True,True,False
mutate,1,True,True,True,True,False
mutate,1,True,True,True,True,False
mutate,1,True,True,True,True,False
mutate,1,True,True,True,True,False
makeFocusableForeignObject,4,True,True,True,True,False
focusSvgForeignObjectHack,5,False,True,True,True,False
generate,1,True,True,True,True,False
focus,1,True,True,True,True,False
validate,1,True,True,True,True,False
mutate,1,True,True,True,True,False
mutate,1,True,True,True,True,False
mutate,1,True,True,True,True,False
mutate,1,True,True,True,True,False
mutate,1,True,True,True,True,False
focusSvgInIframe,4,False,True,True,True,False
mutate,1,True,True,True,True,False
mutate,1,True,True,True,True,False
mutate,1,True,True,True,True,False
mutate,1,True,True,True,True,False
tabsequenceAreaAtImgPosition,6,False,True,True,False,False
executeTests,2,True,True,True,True,False
_supports,1,True,True,True,True,False
isValidTabindex,4,True,True,True,False,False
tabindexValue,3,True,True,True,False,False
isUserModifyWritable,4,False,True,True,True,False
hasCssOverflowScroll,4,False,True,True,True,False
hasCssDisplayFlex,4,False,True,True,True,False
isScrollableContainer,3,True,False,True,True,False
isFocusRelevantRules,4,True,False,True,True,False
isFocusRelevant,3,True,False,True,True,False
isFocusRelevant,3,True,False,True,True,False
except,1,True,False,True,True,False
findIndex,2,True,True,True,True,False
getContentDocument,3,True,True,True,True,False
getWindow,2,True,True,True,True,False
selectInShadows,3,True,False,True,True,False
findDocumentHostElement,4,True,True,True,True,False
getFrameElement,3,True,True,True,True,False
computedStyle,2,True,True,True,True,False
notDisplayed,2,True,True,True,True,False
notVisible,2,True,False,True,True,False
collapsedParent,2,True,True,True,True,False
isVisibleRules,3,True,False,True,True,False
isVisible,2,True,False,True,True,False
isVisible,2,True,False,True,True,False
except,1,True,False,True,True,False
getMapByName,4,True,True,True,True,False
getImageOfArea,4,True,True,True,True,False
isValidArea,3,True,False,True,True,False
isNativeDisabledSupported,4,True,True,True,True,False
isDisabledFieldset,4,True,True,True,False,False
isDisabledForm,3,True,True,True,True,False
isDisabled,2,True,True,True,True,False
isOnlyTabbableRules,6,True,True,False,False,False
isOnlyTabbable,5,True,True,False,False,False
isOnlyTabbable,5,True,True,False,False,False
except,1,True,False,True,True,False
isOnlyFocusRelevant,4,True,False,True,True,False
isFocusableRules,3,True,False,True,True,False
isFocusable,2,True,False,True,True,False
isFocusable,2,True,False,True,True,False
except,1,True,False,True,True,False
filter,1,True,True,True,True,False
filter,1,True,True,True,True,False
createFilter,2,True,True,True,True,False
queryFocusableStrict,3,True,False,True,True,False
selector$2,2,True,False,False,False,False
queryFocusableQuick,3,True,False,True,True,False
queryFocusable,2,True,False,True,True,False
isTabbableRules,5,True,True,False,False,False
isTabbable,4,True,True,False,False,False
isTabbable,4,True,True,False,False,False
except,1,True,False,True,True,False
queryTabbable,4,True,True,False,False,False
compareDomPosition,3,False,True,True,True,False
sortDomOrder,3,False,True,True,True,False
getFirstSuccessorOffset,4,True,True,True,True,False
findInsertionOffsets,3,True,True,True,True,False
insertElementsAtOffsets,4,True,False,True,True,False
mergeInDomOrder,4,False,True,True,True,False
defineProperties,2,True,True,True,True,False
_classCallCheck,3,True,True,True,True,False
Maps,1,True,False,True,False,False
getAreasFor,3,True,True,True,True,False
addMapByName,4,True,True,True,True,False
extractAreasFromList,4,True,True,True,True,False
resolveElement,2,True,True,True,True,False
sortArea,2,True,True,True,True,False
defineProperties,2,True,True,True,True,False
_classCallCheck$1,4,True,True,False,False,False
Shadows,1,True,False,True,False,False
_registerHost,2,True,True,True,True,False
_registerHostParent,3,True,True,True,True,False
_registerElement,2,True,True,True,True,False
extractElements,2,True,True,True,True,False
sort,1,True,True,True,True,False
_injectHosts,2,True,True,True,True,False
_merge,1,True,True,True,True,False
_replaceHosts,2,True,True,True,True,False
_resolveHostElement,3,True,True,True,True,False
_cleanup,1,True,False,True,True,False
sortShadowed,2,True,True,True,True,False
sortTabindex,3,True,True,True,False,False
moveContextToBeginning,4,True,True,True,True,False
sortElements,2,True,True,True,True,False
queryTabsequence,3,True,True,True,False,False
createExpectedModifiers,3,True,True,True,True,False
resolveModifiers,2,True,True,True,True,False
resolveKey,2,True,True,True,True,False
matchModifiers,2,True,True,True,True,False
keyBinding,2,True,True,True,True,False
isChildOf,3,True,False,True,True,False
isParentOf,3,True,False,True,True,False
getParentComparator,3,True,True,True,True,False
registerBinding,2,True,True,True,True,False
registerBinding,2,True,True,True,True,False
addCallback,2,True,True,True,True,False
addCallback,2,True,True,True,True,False
handleKeyDown,3,True,True,True,True,False
handleKeyDown,3,True,True,True,True,False
disengage,1,True,True,True,True,False
disengage,1,True,True,True,True,False
whenKey,2,True,False,True,True,False
altShiftTab,3,True,True,True,True,False
lock,1,True,True,True,True,False
unlock,1,True,True,True,True,False
match,1,True,True,True,True,False
Style,1,True,False,True,False,False
trimPathname,3,True,True,True,False,False
absolutify,1,False,True,True,True,False
setMatchPaths,3,True,True,True,True,False
findMatchPath,3,True,True,True,True,False
grabMatchParams,3,False,True,True,True,False
findPath,2,True,True,True,True,False
cleanPath,2,True,True,True,True,False
graphql,1,False,False,True,True,False
FireCallbackInEffect,4,True,True,True,False,False
LoadingIndicatorEventHandler,4,True,True,True,False,False
Indicator,1,True,False,True,False,False
Style,1,True,False,True,False,False
support,1,True,False,True,True,False
linkPrefetchStrategy,3,True,True,True,True,False
onload,2,True,False,True,False,False
xhrPrefetchStrategy,3,False,False,True,True,False
prefetch,1,True,True,True,True,False
DevPageRenderer,3,True,False,True,False,False
preferDefault,2,True,True,True,True,False
exports,1,True,False,True,True,False
render,1,True,True,True,True,False
hydrate,1,True,True,True,True,False
reactDOMUtils,3,False,True,True,True,False
polyfill,3,True,True,False,False,False
maybeGetBrowserRedirect,4,True,True,True,True,False
RouteHandler,2,True,False,True,False,False
Root,1,True,True,True,False,False
RootWrappedWithOverlayAndProvider,6,True,True,True,False,False
ShadowPortal,2,True,False,True,False,False
ServerSliceRenderer,3,True,False,True,False,False
socketIo,2,False,True,True,True,False
registerPath,2,True,True,True,True,False
unregisterPath,2,True,False,True,True,False
wrapper,1,True,False,True,True,False
createProxyHandler,3,True,True,True,True,False
wrapModuleWithTracking,4,True,True,True,True,False
stripPrefix,2,True,True,True,True,False
outputFile,2,True,True,True,True,False
pluginOptionsSchema,3,True,True,True,True,False
pluginOptionsSchema,3,True,True,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
get,1,True,True,True,True,False
createStore,2,True,True,True,True,False
excludeDevTools,3,True,True,True,True,False
showSuccessMessage,3,True,True,True,True,False
runTransform,2,True,True,True,True,False
run,1,True,True,True,True,False
findGatsbyRequire,4,False,True,True,False,False
addEsmImport,3,False,True,True,True,False
addRequire,2,True,True,True,True,False
exports,1,True,False,True,True,False
findGatsbyRequire,4,False,True,True,False,False
getFirstNode,3,True,True,True,True,False
addEsmImport,3,False,True,True,True,False
removeGatsbyLinkEsmImport,6,False,True,True,False,False
removeGatsbyLinkRequire,5,False,True,True,False,False
addRequire,2,True,True,True,True,False
exports,1,True,False,True,True,False
getFirstNode,3,True,True,True,True,False
replaceEsm,2,False,True,True,True,False
replaceCommonJs,3,False,True,True,True,False
addGatsbyImport,4,False,True,True,False,False
addGatsbyRequire,4,False,True,True,False,False
replaceGatsbyLinkImport,5,False,True,True,False,False
replaceGatsbyLinkRequire,5,False,True,True,False,False
replaceCallExpressions,3,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
AssetBlock,2,True,True,True,False,False
AssetBlock,2,True,True,True,False,False
Home,1,True,False,True,False,False
Home,1,True,False,True,False,False
HomePage,2,True,False,True,False,False
HomePage,2,True,False,True,False,False
HomePage,2,True,False,True,False,False
HomePage,2,True,False,True,False,False
IndexPage,2,True,False,True,False,False
IndexPage,2,True,False,True,False,False
IndexPage,2,True,False,True,False,False
IndexPage,2,True,False,True,False,False
IndexPage,2,True,False,True,False,False
IndexPage,2,True,False,True,False,False
Example,1,True,False,True,False,False
Example,1,True,False,True,False,False
Example,1,True,False,True,False,False
Example,1,True,False,True,False,False
Hello,1,True,False,True,False,False
Hello,1,True,False,True,False,False
onCreateNode,3,True,True,True,True,False
createPages,2,True,True,True,True,False
onCreateNode,3,True,True,True,True,False
createPages,2,True,True,True,True,False
onCreateNode,3,True,True,True,True,False
onCreateNode,3,True,True,True,True,False
setIsCI,3,False,True,True,True,False
setName,2,True,True,True,True,False
waitForAPI,3,False,True,True,True,False
apiHandler,2,False,True,True,True,False
registerCleanupTask,3,True,True,True,True,False
startServer,2,True,True,True,True,False
publishPackagesLocallyAndInstall,5,True,True,True,True,False
adjustPackageJson,3,False,True,True,True,False
createTemporaryNPMRC,3,False,True,True,True,False
publishPackage,2,True,True,True,True,False
getDependantPackages,3,False,True,True,True,False
getMonorepoPackageJsonPath,6,False,True,True,False,False
getVersionInfo,3,True,True,True,True,False
createMockPackageNameToPath,6,True,True,True,True,False
exports,1,True,False,True,True,False
removeQueryName,3,True,True,True,True,False
getQuery,2,True,True,True,True,False
fetchFragments,2,True,True,True,True,False
locationQuery,2,True,False,True,True,False
isAbsolute,2,True,False,True,True,False
isLocalLink,3,True,False,True,True,False
parsePath,2,True,True,True,True,False
getInstance,2,True,True,True,True,False
getNavigate,2,True,True,True,True,False
getWithPrefix,3,True,True,True,True,False
getWithAssetPrefix,4,True,True,True,True,False
setup,1,True,False,True,True,False
getRewriteLinkPath,4,True,True,True,True,False
onRouteUpdate,3,True,True,True,True,False
pluginOptionsSchema,3,True,True,True,True,False
onRenderBody,3,True,False,True,True,False
userIsForcingNavigation,4,True,True,True,True,False
slashedPathname,3,True,True,True,False,False
navigationWasHandledElsewhere,4,True,True,True,True,False
findClosestAnchor,3,False,True,True,True,False
anchorsTargetIsEquivalentToSelf,6,True,True,True,True,False
authorIsForcingNavigation,4,True,True,True,True,False
urlsAreOnSameOrigin,5,False,False,True,True,False
pathIsNotHandledByApp,6,True,True,True,True,False
hashShouldBeFollowed,4,True,True,True,True,False
routeThroughBrowserOrApp,5,True,False,True,True,False
onClientEntry,3,True,False,True,True,False
onPreInit,3,False,False,True,True,False
