Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
getPathDirectory,3,True,True,True,True,False
validateUrl,2,False,True,True,True,False
isPlainGitURL,4,False,True,True,True,False
parseGitHubURL,4,False,True,True,True,False
parseBitbucketURL,3,False,True,True,True,False
parseBitbucketServerURL,4,False,True,True,True,False
retrieveBitbucketServerInfo,4,False,False,True,True,False
parseGitlabURL,3,False,True,True,True,False
parsePlainGitURL,4,False,True,True,True,False
parseRepoURL,3,False,True,True,True,False
downloadTemplateFromRepo,4,True,False,True,True,False
exports,1,True,False,True,True,False
task,1,True,False,True,True,False
task,1,True,False,True,True,False
npmUpdate,2,False,True,True,True,False
task,1,True,False,True,True,False
standaloneUpdate,2,True,True,True,True,False
task,1,True,False,True,True,False
exports,1,True,False,True,True,False
resolveSignificant,2,True,True,True,True,False
exports,1,True,False,True,True,False
isNotSymbolicLink,4,True,False,True,True,False
copyDirContentsSync,4,False,False,True,True,False
createZipFile,3,True,True,True,True,False
dirExistsSync,3,True,False,True,True,False
dirExists,2,True,False,True,True,False
fileExistsSync,3,True,True,True,True,False
fileExists,2,True,True,True,True,False
getTmpDirPath,4,False,True,True,True,False
loadYaml,2,False,False,True,True,False
parse,1,True,True,True,True,False
readFileSync,3,True,True,True,True,False
readFile,2,True,True,True,True,False
generateTemporaryPathOnDestinationDevice,6,True,True,True,True,False
safeMoveFile,3,True,True,True,True,False
walkDirSync,3,False,True,True,True,False
writeFileSync,3,True,True,True,True,False
writeFile,2,True,True,True,True,False
getFrameworkId,3,False,True,True,True,False
getServerlessDir,4,False,True,True,False,False
exports,1,True,False,True,True,False
openBrowser,2,True,True,True,True,False
openBrowser,2,True,True,True,True,False
exports,1,True,False,True,True,False
renameYmlService,3,False,False,True,True,False
renameTsService,3,True,False,True,True,False
renameService,2,True,False,True,True,False
getMessage,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
resolveRegion,2,True,True,True,True,False
resolveStage,2,True,True,True,True,False
copyFile,2,True,True,True,True,False
copyFile,2,True,True,True,True,False
copyFileSync,3,True,True,True,True,False
copyFileSync,3,True,True,True,True,False
anonymizeStacktracePaths,4,True,True,True,False,False
resolveErrorLocation,3,True,True,True,True,False
exports,1,True,False,True,True,False
findKeyChain,3,False,True,True,True,False
parseAST,2,False,True,True,True,False
constructPlainObject,3,True,True,True,True,False
addNewArrayItem,4,True,True,True,True,False
removeExistingArrayItem,4,True,True,True,True,False
truthyStr,2,False,False,True,True,False
resolve,1,True,True,True,True,False
handler,1,True,False,True,True,False
minimal,1,True,False,True,True,False
minimal,1,True,False,True,True,False
cors,1,False,False,True,True,False
customAuthorizers,2,True,False,True,True,False
apiKeys,2,False,True,True,True,False
timeout,1,True,False,True,True,False
generatePolicy,2,True,True,True,True,False
auth,1,True,False,True,True,False
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
basic,1,True,False,True,True,False
customEmailSender,3,True,False,True,True,False
existingSimple,2,True,True,True,True,False
existingMulti,2,True,True,True,True,False
existingCustomEmailSender,4,True,True,True,True,False
getMarkers,2,True,True,True,True,False
log,1,True,True,True,True,False
handler,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
handler,1,True,False,True,True,False
eventBusDefault,3,True,False,True,True,False
eventBusDefaultArn,4,False,False,True,True,False
eventBusCustom,3,True,False,True,True,False
eventBusArn,3,False,False,True,True,False
getMarkers,2,True,True,True,True,False
log,1,True,True,True,True,False
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
consumer,1,True,False,True,True,False
producer,1,True,False,True,True,False
handler,1,True,False,True,True,False
writer,1,True,False,True,True,False
reader,1,True,False,True,True,False
layer,1,True,False,True,True,False
handler,1,True,False,True,True,False
layer,1,True,False,True,True,False
consumer,1,True,False,True,True,False
producer,1,True,False,True,True,False
consumer,1,True,False,True,True,False
producer,1,True,False,True,True,False
simpleAuthorizer,2,True,False,True,True,False
standardAuthorizer,2,True,False,True,True,False
resolve,1,True,True,True,True,False
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
iotBasic,2,False,False,True,True,False
getMarkers,2,True,True,True,True,False
log,1,True,True,True,True,False
main,1,True,False,True,True,False
createDeferred,2,True,True,True,True,False
subscribe,1,True,True,True,True,False
executeKeys,2,True,True,True,True,False
executeRegisterThing,3,True,True,True,True,False
main,1,True,False,True,True,False
handler,1,True,False,True,True,False
exports,1,True,False,True,True,False
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
SomePlugin,2,True,True,True,False,False
SomePlugin,2,True,True,True,False,False
SomePlugin,2,True,True,True,False,False
SomePlugin,2,True,True,True,False,False
SomePlugin,2,True,True,True,False,False
SomePlugin,2,True,True,True,False,False
SomePlugin,2,True,True,True,False,False
SomePlugin,2,True,True,True,False,False
SomePlugin,2,True,True,True,False,False
SomePlugin,2,True,True,True,False,False
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
minimal,1,True,False,True,True,False
extended,1,True,True,True,True,False
custom,1,True,False,True,True,False
existing,1,True,True,True,True,False
existingCreated,2,True,True,True,True,False
existingRemoved,2,True,True,True,True,False
getMarkers,2,True,True,True,True,False
log,1,True,True,True,True,False
scheduleMinimal,2,True,False,True,True,False
scheduleExtended,2,True,True,True,True,False
scheduleExtendedArray,3,True,True,True,True,False
getMarkers,2,True,True,True,True,False
log,1,True,True,True,True,False
snsMinimal,2,False,True,True,True,False
snsMultipleFilteredLeft,4,False,True,True,True,False
snsMultipleFilteredRight,4,False,True,True,True,False
snsExisting,2,False,True,True,True,False
getMarkers,2,True,True,True,True,False
log,1,True,True,True,True,False
sqsBasic,2,False,False,True,True,False
getMarkers,2,True,True,True,True,False
log,1,True,True,True,True,False
streamKinesis,2,True,True,True,True,False
streamDynamoDb,3,True,True,True,True,False
getMarkers,2,True,True,True,True,False
log,1,True,True,True,True,False
minimal,1,True,False,True,True,False
sayHello,2,True,True,True,True,False
minimal,1,True,False,True,True,False
minimal,1,True,False,True,True,False
resolveEndpoint,2,True,True,True,True,False
resolveEndpoint,2,True,True,True,True,False
self,1,True,False,True,True,False
resolveEndpoint,2,True,True,True,True,False
self,1,True,False,True,True,False
resolveTemplateName,3,True,True,True,True,False
resolveIoTPolicyName,5,False,True,False,True,False
getWebSocketServerUrl,5,False,True,True,True,False
sendMessage,2,True,True,True,True,False
self,1,True,False,True,True,False
hello,1,True,False,True,True,False
hello,1,True,False,True,True,False
hello,1,True,False,True,True,False
hello,1,True,False,True,True,False
hello,1,True,False,True,True,False
hello,1,True,False,True,True,False
patchPromised,2,True,True,True,True,False
patchCallback,2,True,True,True,True,False
executeRequest,2,True,True,True,True,False
executeRequestWithRegion,4,True,True,True,True,False
resolveNormalizedErrors,3,True,True,True,True,False
resolveStub,2,True,True,True,True,False
resolve,1,True,True,True,True,False
getFirst,2,True,True,True,True,False
getSecond,2,True,True,True,True,False
parsePluginsObjectAndVerifyResult,6,True,True,True,True,False
confirmEmptyWorkingDir,4,False,True,True,True,False
exports,1,True,False,True,True,False
register,1,True,True,True,True,False
testStackFrame,3,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
property,1,True,False,True,True,False
property,1,True,False,True,True,False
property,1,True,False,True,True,False
property,1,True,False,True,True,False
property,1,True,False,True,True,False
property,1,True,False,True,True,False
getProvider,2,True,True,True,True,False
initializeServerless,3,True,False,True,False,False
initializeServerless,3,True,False,True,False,False
events,1,True,False,True,True,False
unwrapApiGateway,3,False,False,True,True,False
expectPatchOperation,3,True,True,True,True,False
checkLogLevel,3,True,True,True,True,False
checkDataTrace,3,True,True,True,True,False
getApiGatewayMethod,4,False,True,True,True,False
runCompileEventSourceMappingTest,6,True,True,True,True,False
run,1,True,True,True,True,False
createInstance,2,True,True,True,True,False
mapper,1,True,False,True,True,False
getTestArtifactFileName,5,True,True,True,True,False
testStackFrame,3,True,False,True,True,False
generateFunc,2,False,True,True,True,False
afterCallback,2,True,False,True,True,False
createFakeExDevError,5,True,True,True,True,False
runTestScenariosWithPostAssertion,6,True,True,True,True,False
getGeneratePayload,3,True,True,True,True,False
addNewArrayItemAndVerifyResult,7,True,True,True,True,False
removeExistingArrayItemAndVerifyResult,7,True,True,True,True,False
createRestApi,3,False,True,True,True,False
deleteRestApi,3,False,True,True,True,False
getResources,2,True,True,True,True,False
recursiveFind,2,True,True,True,True,False
findRestApis,3,False,True,True,True,False
findDeploymentBuckets,3,True,True,True,True,False
cleanup,1,True,False,True,True,False
execSync,2,True,True,True,True,False
recursiveFind,2,True,True,True,True,False
findStacks,2,True,True,True,True,False
deleteStack,2,True,True,True,True,False
recursiveFind,2,True,True,True,True,False
listStackResources,3,True,False,True,True,False
listStacks,2,True,False,True,True,False
getStackOutputMap,4,True,True,True,True,False
isDependencyStackAvailable,4,True,False,True,True,False
getDependencyStackOutputMap,5,True,True,True,True,False
createUserPool,3,True,True,True,True,False
createUserPoolClient,4,True,True,True,True,False
deleteUserPool,3,True,True,True,True,False
deleteUserPoolById,5,False,True,True,True,False
recursiveFind,2,True,True,True,True,False
findUserPoolByName,5,True,True,True,True,False
recursiveFind,2,True,True,True,True,False
findUserPools,3,True,True,True,True,False
describeUserPool,3,True,True,True,True,False
createUser,2,True,True,True,True,False
setUserPassword,3,True,True,True,True,False
initiateAuth,2,True,True,True,True,False
putDynamoDbItem,4,True,True,True,True,False
createEventBus,3,True,True,True,True,False
deleteEventBus,3,True,True,True,True,False
describeEventBus,3,True,True,True,True,False
putEvents,2,True,True,True,True,False
getTmpDirPath,4,False,True,True,True,False
getTmpFilePath,4,True,True,True,True,False
createTmpDir,3,False,True,True,True,False
createTmpFile,3,True,True,True,True,False
replaceTextInFile,4,True,True,True,True,False
readYamlFile,3,False,True,True,True,False
writeYamlFile,3,False,True,True,True,False
listZipFiles,3,True,False,True,True,False
listFileProperties,3,True,True,True,True,False
resolveServiceName,3,True,True,True,True,False
deployService,2,True,True,True,True,False
removeService,2,True,True,True,True,False
fetch,1,True,True,True,True,False
getMarkers,2,True,True,True,True,False
resolveIotEndpoint,3,False,True,True,True,False
publishIotData,3,False,True,True,True,False
waitForKinesisStream,4,True,True,True,True,False
createKinesisStream,3,True,True,True,True,False
deleteKinesisStream,3,True,True,True,True,False
putKinesisRecord,3,True,True,True,True,False
replaceEnv,2,True,True,True,True,False
confirmCloudWatchLogs,4,True,True,True,True,False
installPlugin,2,True,True,True,True,False
createBucket,2,True,True,True,True,False
createAndRemoveInBucket,5,True,True,True,True,False
emptyBucket,2,True,False,True,True,False
deleteBucket,2,True,True,True,True,False
createSnsTopic,3,False,True,True,True,False
resolveTopicArn,3,False,True,True,True,False
removeSnsTopic,3,False,True,True,True,False
publishSnsMessage,3,False,True,True,True,False
createSqsQueue,3,False,True,True,True,False
deleteSqsQueue,3,False,True,True,True,False
sendSqsMessage,3,False,True,True,True,False
createApi,2,False,True,True,True,False
createStage,2,True,True,True,True,False
deleteApi,2,False,True,True,True,False
deleteStage,2,True,True,True,True,False
getRoutes,2,True,True,True,True,False
