Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
toggle,1,True,False,True,True,False
tabIdFromPageSelector,5,False,True,True,True,False
tabIdFromAttribute,4,False,True,True,True,False
xyFromEvent,3,False,False,True,True,False
eatEvent,2,True,True,True,True,False
move,1,True,True,True,True,False
moveAsync,2,False,True,True,True,False
stop,1,True,True,True,True,False
removeAllChildren,3,True,True,True,True,False
create,1,True,True,True,True,False
show,1,True,True,True,True,False
destroy,1,True,True,True,True,False
onClose,2,True,True,True,True,False
regexFromURLFilteringResult,5,False,True,True,True,False
nodeFromURL,3,False,False,True,True,False
padTo2,3,True,False,False,False,False
normalizeToStr,3,False,True,True,True,False
LogEntry,2,True,True,True,False,False
createLogSeparator,3,True,True,True,True,False
processLoggerEntries,3,True,False,True,True,False
parseLogEntry,3,True,True,True,True,False
ViewEntry,2,True,False,True,False,False
rowFromScrollTopPix,5,True,True,True,True,False
onScrollChanged,3,True,True,True,True,False
onScroll,2,True,False,True,True,False
onLayoutChanged,3,True,True,True,True,False
updateLayout,2,True,True,True,True,False
renderFilterToSpan,4,True,True,True,True,False
renderToDiv,3,True,True,True,True,False
positionLines,2,True,False,True,True,False
rollLines,2,True,True,True,True,False
fillLines,2,True,True,True,True,False
contentChanged,2,True,True,True,True,False
updateContent,2,True,True,True,True,False
synchronizeTabIds,3,False,True,True,True,False
onLogBufferRead,4,True,True,True,True,False
readLogBufferNow,4,True,True,True,True,False
pageSelectorChanged,3,True,True,True,True,False
reloadTab,2,True,True,True,True,False
uglyTypeFromSelector,4,True,False,True,True,False
selectNode,2,True,False,True,True,False
selectValue,2,True,False,True,True,False
staticFilterNode,3,True,False,True,True,False
toExceptionFilter,3,True,False,True,True,False
onColorsReady,3,True,False,True,True,False
colorize,1,True,False,True,True,False
parseStaticInputs,3,True,True,True,True,False
updateWidgets,2,True,True,True,True,False
onClick,2,True,True,True,True,False
onSelectChange,3,True,True,True,True,False
onInputChange,3,True,True,True,True,False
createPreview,2,True,True,True,True,False
shortenLongString,3,True,True,True,True,False
createTargetURLs,3,False,True,True,True,False
filterFromTargetRow,4,True,True,True,True,False
aliasURLFromID,4,False,False,True,True,False
toSummaryPaneFilterNode,5,True,False,True,True,False
nodeFromFilter,3,True,False,True,True,False
handleResponse,2,True,True,True,True,False
fillSummaryPaneFilterList,5,True,True,True,True,False
fillSummaryPane,3,True,True,True,True,False
fillDynamicPane,3,True,True,True,True,False
fillOriginSelect,3,True,True,True,True,False
fillStaticPane,3,True,True,True,True,False
moveDialog,2,True,True,True,True,False
fillDialog,2,True,True,True,True,False
toggleOn,2,True,False,True,True,False
toggleOff,2,True,False,True,True,False
parseInput,2,True,True,True,True,False
filterOne,2,True,True,True,True,False
filterAll,2,True,True,True,True,False
commit,1,True,True,True,True,False
onFilterButton,3,True,False,True,True,False
onToggleExtras,3,True,False,True,True,False
onToggleBuiltinExpression,4,False,False,True,True,False
discard,1,True,False,True,True,False
discardAsync,2,False,False,True,True,False
clean,1,True,True,True,True,False
clear,1,True,False,True,True,False
pauseNetInspector,3,True,True,True,True,False
toggleVCompactView,4,True,False,False,True,False
resizePopup,2,True,True,True,True,False
onLoad,2,True,False,True,True,False
setTabId,3,False,True,True,True,False
onTabIdChanged,4,False,True,True,True,False
toggleOn,2,True,False,True,True,False
toggleOff,2,True,False,True,True,False
makeRow,2,True,True,True,True,False
fillRow,2,True,True,True,True,False
updateList,2,True,True,True,True,False
toggleOn,2,True,False,True,True,False
collectLines,2,True,True,True,True,False
formatAsPlainTextTable,5,True,True,True,True,False
formatAsMarkdownTable,4,False,False,True,True,False
formatAsTable,3,True,False,True,True,False
formatAsList,3,True,False,True,True,False
format,1,True,False,True,True,False
setRadioButton,3,True,True,True,True,False
onOption,2,True,False,True,True,False
toggleOn,2,True,False,True,True,False
valueFromInput,3,True,False,True,True,False
onColumnChanged,3,True,True,True,True,False
toggleOn,2,True,False,True,True,False
toggleOff,2,True,False,True,True,False
resize,1,True,True,True,True,False
resizeAsync,2,False,True,True,True,False
grabView,2,True,True,True,True,False
releaseView,2,True,True,True,True,False
boxEntry,2,True,False,True,True,False
init,1,False,False,True,True,False
destroy,1,True,True,True,True,False
ttlManage,2,False,True,True,True,False
encodeValue,2,True,False,True,True,False
decodeValue,2,True,False,True,True,False
clickToLoad,3,True,True,True,True,False
getDomainNames,3,True,True,True,True,False
replacer,1,False,False,True,True,False
isUnsupported,2,True,False,True,True,False
isRegex,2,True,False,True,True,False
isRedirect,2,True,True,True,True,False
isCsp,2,False,False,True,True,False
isRemoveparam,3,False,True,True,False,False
onMessage,2,True,False,True,True,False
createCounts,2,True,True,True,True,False
createDictEntry,3,True,True,True,True,False
getHostnameDict,3,True,True,True,True,False
getFirewallRules,3,True,True,True,True,False
popupDataFromTabId,5,False,True,True,True,False
popupDataFromRequest,4,True,False,True,True,False
getElementCount,3,True,True,True,True,False
launchReporter,2,True,False,True,True,False
onMessage,2,True,False,True,True,False
retrieveContentScriptParameters,4,True,False,True,True,False
onMessage,2,True,False,True,True,False
onMessage,2,True,False,True,True,False
fromBase64,2,True,True,True,True,False
toBase64,2,True,True,True,True,False
compress,1,True,True,True,True,False
decompress,1,True,False,True,True,False
onMessage,2,True,False,True,True,False
getLocalData,3,True,True,True,True,False
backupUserData,3,True,False,True,True,False
restoreUserData,3,True,True,True,True,False
resetUserData,3,True,True,True,True,False
prepListEntries,3,True,False,True,True,False
getLists,2,True,True,True,True,False
getOriginHints,3,True,True,True,True,False
getRules,2,True,True,True,True,False
modifyRuleset,3,True,True,True,False,False
diffArrays,2,True,False,True,True,False
formatDelayFromNow,4,True,False,True,True,False
getSupportData,3,True,True,True,True,False
onMessage,2,True,False,True,True,False
getLoggerData,3,True,True,True,True,False
getURLFilteringData,4,False,True,True,True,False
onMessage,2,True,False,True,True,False
onMessage,2,True,False,True,True,False
logCosmeticFilters,3,True,True,True,True,False
logCSPViolations,3,False,True,True,True,False
onMessage,2,True,False,True,True,False
cachePopupData,3,True,False,True,True,False
hashFromPopupData,4,True,False,True,True,False
gtz,1,False,False,True,True,False
formatNumber,2,True,False,True,True,False
safePunycodeToUnicode,5,False,False,True,False,False
updateFirewallCellCount,4,True,True,True,True,False
updateFirewallCellRule,4,True,True,True,True,False
fromType,2,True,False,True,True,False
updateAllFirewallCells,4,True,True,True,True,False
expandHostnameStats,3,True,True,True,True,False
buildAllFirewallRows,4,True,True,True,True,False
hostnameCompare,2,True,True,True,True,False
filterFirewallRows,3,True,True,True,True,False
renderPrivacyExposure,3,True,True,True,True,False
updateHnSwitches,3,False,True,True,True,False
renderPopup,2,True,True,True,True,False
renderTooltips,2,True,True,True,True,False
renderOnce,2,True,True,True,True,False
render,1,True,True,True,True,False
toggleNetFilteringSwitch,4,True,True,True,True,False
gotoZap,2,False,False,True,True,False
gotoPick,2,False,True,True,True,False
gotoReport,2,False,False,True,True,False
gotoURL,2,False,False,True,True,False
computedSections,2,True,True,True,True,False
sectionBitsFromAttribute,4,True,True,True,True,False
sectionBitsToAttribute,4,True,True,True,True,False
setSections,2,True,True,True,True,False
toggleSections,2,True,False,True,True,False
mouseenterCellHandler,4,True,True,True,False,False
mouseleaveCellHandler,4,True,True,True,False,False
setFirewallRule,3,True,True,True,True,False
unsetFirewallRuleHandler,4,True,True,True,True,False
setFirewallRuleHandler,4,True,True,True,True,False
reloadTab,2,True,True,True,True,False
saveExpandExceptions,3,True,True,True,True,False
setGlobalExpand,3,True,True,True,True,False
setSpecificExpand,3,True,True,True,True,False
saveFirewallRules,3,True,True,True,True,False
revertFirewallRules,3,True,False,True,True,False
toggleHostnameSwitch,3,True,True,True,True,False
pollCallback,2,True,False,True,True,False
poll,1,True,False,True,True,False
getPopupData,3,True,True,True,True,False
nextFrames,2,True,False,True,True,False
checkViewport,3,True,True,True,False,False
extractBlocks,2,True,True,True,True,False
fromNetFilter,3,True,False,True,True,False
regexFromLabels,3,True,False,True,True,False
hostnameMatches,2,True,True,True,True,False
fromExtendedFilter,3,True,True,True,True,False
onmessage,2,True,False,True,False,False
onWorkerMessage,3,True,False,True,True,False
stopWorker,2,True,True,True,True,False
onListLoaded,3,True,True,True,True,False
initWorker,2,False,False,True,True,False
fromNetFilter,3,True,False,True,True,False
fromExtendedFilter,3,True,True,True,True,False
resetLists,2,True,True,True,True,False
isolatedScriptlets,3,True,True,True,False,False
normalizeRawFilter,3,True,True,True,True,False
lookupScriptlet,3,True,True,True,False,False
patchScriptlet,3,True,True,True,False,False
decompile,1,True,True,True,True,False
logFilters,2,True,True,True,True,False
reset,1,True,True,True,True,False
freeze,1,True,True,True,True,False
compile,1,True,False,True,True,False
fromCompiledContent,3,True,True,True,True,False
retrieve,1,True,False,True,True,False
injectNow,2,True,True,True,True,False
toSelfie,3,False,False,True,False,False
fromSelfie,3,False,False,True,False,False
hasSelector,2,True,True,True,True,False
safeMatchSelector,3,True,True,True,True,False
safeQuerySelector,3,True,False,True,True,False
safeGroupSelectors,3,True,False,True,True,False
processDeclarativeSimple,3,True,True,True,True,False
processDeclarativeComplex,3,True,True,True,True,False
processProcedural,2,True,False,True,True,False
processExceptions,2,True,False,True,True,False
processProceduralExceptions,3,True,False,True,True,False
shutdown,1,True,False,True,True,False
broadcastListener,2,True,True,True,True,False
hasSelector,2,True,True,True,True,False
safeQuerySelector,3,True,False,True,True,False
safeGroupSelectors,3,True,False,True,True,False
newNodeId,3,False,False,True,True,False
selectorFromNode,3,True,False,True,True,False
DomRoot,2,False,True,True,False,False
DomNode,2,False,True,True,False,False
domNodeFactory,3,False,False,True,True,False
getLayoutData,3,True,True,True,True,False
patchLayoutData,3,True,True,True,True,False
previousElementSiblingId,4,False,True,True,True,False
journalFromBranch,3,True,False,True,True,False
journalFromMutations,3,True,False,True,True,False
onMutationObserved,3,True,True,True,True,False
getLayout,2,True,True,True,True,False
reset,1,True,True,True,True,False
shutdown,1,True,False,True,True,False
nodesFromStyleTag,4,True,True,True,True,False
incremental,1,True,False,True,True,False
reset,1,True,True,True,True,False
shutdown,1,True,False,True,True,False
elementsFromSelector,3,True,False,True,True,False
elementsFromSpecialSelector,4,True,False,True,True,False
getSvgRootChildren,4,False,True,True,True,False
highlightElements,2,True,True,True,True,False
timerHandler,2,True,False,True,True,False
selectNodes,2,True,False,True,True,False
nodesFromFilter,3,True,True,True,True,False
toggleExceptions,2,True,False,True,True,False
toggleFilter,2,True,False,True,True,False
resetToggledNodes,3,True,True,True,True,False
onReady,2,True,False,True,True,False
start,1,True,True,True,True,False
shutdown,1,True,False,True,True,False
onMessage,2,True,False,True,True,False
bootstrap,1,True,False,True,True,False
safeQuerySelectorAll,4,True,False,True,True,False
getElementBoundingClientRect,5,True,True,True,True,False
highlightElements,2,True,True,True,True,False
mergeStrings,2,True,True,True,True,False
trimFragmentFromURL,4,False,True,True,True,False
backgroundImageURLFromElement,5,False,False,True,True,False
resourceURLsFromElement,4,False,False,True,True,False
resourceURLsFromSrcset,5,False,True,True,False,False
resourceURLsFromPicture,4,False,False,True,True,False
netFilterFromUnion,4,True,False,True,True,False
netFilterFromElement,4,True,False,True,True,False
cosmeticFilterFromElement,4,True,False,True,True,False
filtersFrom,2,True,False,True,True,False
fromNetworkFilter,3,True,False,True,True,False
fromPlainCosmeticFilter,4,True,True,True,True,False
fromCompiledCosmeticFilter,4,True,True,True,True,False
queryAll,2,True,False,True,True,False
apply,1,True,True,True,True,False
unapply,1,False,False,True,True,False
preview,1,True,False,True,True,False
onOptimizeCandidates,3,True,True,True,True,False
showDialog,2,True,True,True,True,False
highlightElementAtPoint,4,True,True,True,True,False
filterElementAtPoint,4,True,True,True,True,False
getStyleValue,3,True,True,True,True,False
zapElementAtPoint,4,True,True,True,True,False
onKeyPressed,3,True,True,True,True,False
onViewportChanged,4,True,True,True,False,False
startPicker,2,True,True,True,True,False
quitPicker,2,True,True,True,True,False
onDialogMessage,3,True,False,True,True,False
onConnectionMessage,3,True,False,True,True,False
isMediaElement,3,True,False,True,True,False
mediaNotLoaded,3,True,True,True,True,False
surveyMissingMediaElements,4,True,True,True,True,False
loadMedia,2,True,False,True,True,False
loadImage,2,True,False,True,True,False
loadMany,2,True,False,True,True,False
onMouseClick,3,True,True,True,True,False
onLoadedData,3,True,True,True,True,False
onLoad,2,True,False,True,True,False
onLoadError,3,True,False,True,True,False
loadAllLargeMedia,4,True,False,True,True,False
autoRefresh,2,True,True,True,True,False
morphNoscript,3,True,True,True,False,False
onMaybeSubscriptionLinkClicked,5,True,True,True,True,False
fileReaderOnLoadHandler,5,True,True,True,True,False
handleImportFilePicker,4,True,True,True,True,False
startImportFilePicker,4,True,True,True,True,False
exportToFile,3,True,True,True,True,False
onLocalDataReceived,4,True,True,True,True,False
resetUserData,3,True,True,True,True,False
synchronizeDOM,2,False,True,True,True,False
changeUserSettings,3,True,True,True,True,False
onValueChanged,3,True,True,True,True,False
onUserSettingsReceived,4,True,True,True,True,False
onShutdown,2,True,False,True,True,False
initializeTabs,2,True,False,True,True,False
onVersionReady,3,True,False,True,True,False
onNetWhitelistReady,5,True,False,True,False,False
onUserSettingsReady,4,True,False,True,True,False
onCacheSettingsReady,4,True,False,True,True,False
wasmModuleFetcher,3,True,False,True,True,False
onHiddenSettingsReady,4,True,True,True,True,False
onFirstFetchReady,4,True,True,True,True,False
toFetch,2,True,True,True,True,False
fromFetch,2,True,True,True,True,False
createDefaultProps,3,True,True,True,True,False
hashFromStr,3,False,False,True,True,False
keyFromSelector,3,True,False,True,True,False
addExtendedToDNR,4,False,True,True,True,False
addToDNR,3,False,True,True,True,False
sorter,1,True,True,True,True,False
ruleHasher,2,False,True,True,True,False
extractTargetValue,3,True,True,True,True,False
extractTargetOwner,3,True,True,True,True,False
mergeRules,2,True,True,True,True,False
finalizeRuleset,3,True,True,True,False,False
toDNR,2,False,False,True,True,False
dnrRulesetFromRawLists,6,False,True,True,False,False
reset,1,True,True,True,True,False
freeze,1,True,True,True,True,False
compile,1,True,False,True,True,False
fromCompiledContent,3,True,True,True,True,False
toSelfie,3,False,False,True,False,False
fromSelfie,3,False,False,True,False,False
exCharCodeAt,4,True,False,True,True,False
parseRedirectValue,3,True,True,True,True,False
parseQueryPruneValue,4,True,True,True,True,False
parseHeaderValue,3,True,True,True,True,False
isRE2,3,True,False,False,False,False
toURL,2,False,False,True,True,False
shouldDiscard,2,True,False,True,True,False
begif,2,False,False,True,False,False
endif,1,False,False,True,True,False
bitFromType,3,False,False,True,True,False
restrFromPlainPattern,4,False,True,True,True,False
restrFromGenericPattern,4,False,False,True,True,False
isSeparatorChar,3,True,False,True,True,False
roundToFilterDataPageSize,6,True,False,True,True,False
filterDataGrow,3,True,True,True,True,False
filterDataShrink,3,True,True,True,True,False
filterDataAlloc,3,False,True,True,True,False
filterDataAllocLen,4,False,True,True,True,False
filterSequenceAdd,3,True,True,True,True,False
filterDataReset,3,True,True,True,True,False
filterDataToSelfie,5,False,True,True,False,False
filterDataFromSelfie,5,False,True,True,False,False
filterRefAdd,3,True,True,True,True,False
filterRefsReset,3,True,True,True,True,False
filterRefsToSelfie,5,False,True,True,False,False
filterRefsFromSelfie,5,False,True,True,False,False
bidiTrieMatchExtra,4,False,True,True,True,False
bidiTriePrime,3,False,False,True,True,False
bidiTrieOptimize,3,False,True,True,True,False
registerFilterClass,3,True,True,True,True,False
filterFromCompiled,3,True,True,True,True,False
filterGetClass,3,True,True,True,True,False
filterMatch,2,True,True,True,True,False
filterHasOriginHit,4,True,True,True,True,False
filterGetDomainOpt,4,True,True,True,True,False
filterGetRegexPattern,4,True,True,True,True,False
filterIsBidiTrieable,4,False,True,True,True,False
filterToBidiTrie,4,False,True,True,True,False
filterMatchAndFetchModifiers,5,True,True,True,True,False
filterGetModifierType,4,True,True,True,True,False
filterLogData,3,True,True,True,True,False
filterDumpInfo,3,True,True,True,True,False
dnrRuleFromCompiled,4,False,True,True,True,False
dnrAddRuleError,4,False,True,True,True,False
dnrAddRuleWarning,4,False,True,True,True,False
compileDomainOpt,3,True,False,True,True,False
compileFromDomainOpt,4,True,False,True,True,False
compileToDomainOpt,4,True,False,True,True,False
FilterContainer,2,True,False,True,False,False
prime,1,True,False,True,True,False
reset,1,True,True,True,True,False
freeze,1,True,True,True,True,False
dnrFromCompiled,3,False,True,True,True,False
addFilterUnit,3,True,True,True,True,False
later,1,True,False,True,True,False
optimize,1,True,True,True,True,False
bucketsToSelfie,4,False,False,True,False,False
toSelfie,3,False,False,True,False,False
serialize,1,True,True,True,True,False
bucketsFromSelfie,4,False,False,True,False,False
fromSelfie,3,False,False,True,False,False
unserialize,1,False,True,True,True,False
createCompiler,2,True,True,True,True,False
fromCompiled,2,True,True,True,True,False
matchAndFetchModifiers,4,True,True,True,True,False
realmMatchString,3,True,True,True,True,False
matchRequestReverse,3,True,True,True,True,False
matchRequest,2,True,True,True,True,False
matchHeaders,2,True,True,True,True,False
redirectRequest,2,True,True,True,True,False
parseRedirectRequestValue,4,True,True,True,True,False
compareRedirectRequests,3,True,True,True,True,False
filterQuery,2,True,True,True,True,False
parseQueryPruneValue,4,True,True,True,True,False
hasQuery,2,True,True,True,True,False
toLogData,3,True,True,True,True,False
isBlockImportant,3,True,True,True,True,False
getFilterCount,3,True,True,True,True,False
enableWASM,2,False,True,True,True,False
test,1,True,False,True,True,False
bucketHistogram,2,True,False,True,True,False
toOutput,2,True,False,True,True,False
dumpUnit,2,True,True,True,True,False
dump,1,True,True,True,True,False
processCount,2,True,False,True,True,False
getBytesInUse,4,True,True,True,True,False
shouldSave,2,True,True,True,True,False
saveLocalSettings,3,True,True,True,True,False
loadUserSettings,3,True,False,True,True,False
saveUserSettings,3,True,True,True,True,False
loadHiddenSettings,3,True,True,True,True,False
saveHiddenSettings,3,True,True,True,True,False
hiddenSettingsFromString,4,True,True,True,True,False
hiddenSettingValueFromString,5,True,True,True,True,False
stringFromHiddenSettings,4,True,True,True,True,False
savePermanentFirewallRules,4,True,True,True,True,False
savePermanentURLFilteringRules,5,False,True,True,True,False
saveHostnameSwitches,3,True,True,True,True,False
saveWhitelist,3,True,True,True,False,False
isTrustedList,3,True,True,True,True,False
loadSelectedFilterLists,4,True,True,True,True,False
saveSelectedFilterLists,4,True,True,True,True,False
assetKeyFromURL,4,False,False,True,True,False
applyFilterListSelection,4,True,True,True,True,False
listKeysFromCustomFilterLists,6,True,False,True,True,False
saveUserFilters,3,True,True,True,True,False
loadUserFilters,3,True,False,True,True,False
appendUserFilters,3,True,True,True,True,False
createUserFilters,3,True,True,True,True,False
autoSelectRegionalFilterLists,5,True,False,True,True,False
hasInMemoryFilter,4,True,True,True,True,False
addInMemoryFilter,4,True,True,True,True,False
removeInMemoryFilter,4,True,True,True,True,False
clearInMemoryFilters,4,True,False,True,True,False
getAvailableLists,3,True,True,True,True,False
onDone,2,True,True,True,True,False
applyCompiledFilters,3,True,True,True,True,False
onFilterListsReady,4,True,False,True,True,False
loadFilterLists,3,True,False,True,True,False
getCompiledFilterList,4,True,True,True,True,False
extractFilterListMetadata,4,True,True,True,True,False
removeCompiledFilterList,4,True,True,True,True,False
removeFilterList,3,True,True,True,True,False
compileFilters,2,True,False,True,True,False
applyCompiledFilters,3,True,True,True,True,False
fetcher,1,True,False,True,True,False
loadRedirectResources,3,True,True,True,True,False
wasmModuleFetcher,3,True,False,True,True,False
loadPublicSuffixList,4,True,True,True,True,False
compilePublicSuffixList,4,True,True,True,True,False
create,1,True,True,True,True,False
loadMain,2,True,False,True,True,False
load,1,True,False,True,True,False
destroy,1,True,True,True,True,False
restoreAdminSettings,3,True,True,True,True,False
listMatchesEnvironment,3,True,False,True,True,False
scheduleAssetUpdater,3,True,False,True,True,False
assetObserver,2,True,False,True,True,False
removeKey,2,True,True,True,True,False
redactValue,2,True,False,True,True,False
redactKeys,2,True,False,True,True,False
patchEmptiness,2,True,True,True,True,False
configToMarkdown,3,True,False,True,True,False
addDetailsToReportURL,5,False,True,True,True,False
renderData,2,True,True,True,True,False
showSupportData,3,True,True,True,True,False
reportSpecificFilterType,4,True,False,True,True,False
reportSpecificFilterIssue,4,True,False,True,True,False
updateFilterLists,3,True,True,True,True,False
areDifferentURLs,3,False,False,True,True,False
popupMatch,2,True,True,True,True,False
mapPopunderResult,4,True,True,True,False,False
popunderMatch,3,True,True,True,False,False
popupCandidateTest,3,True,True,True,True,False
onTabCreated,3,True,True,True,True,False
StackEntry,2,True,False,True,False,False
TabContext,2,True,True,True,False,False
destroy,1,True,True,True,True,False
onGC,2,False,False,True,True,False
onCommit,2,True,True,True,True,False
autodestroy,2,True,True,True,False,False
update,1,True,True,True,True,False
push,1,True,True,True,True,False
commit,1,True,True,True,True,False
getNetFilteringSwitch,4,True,True,True,True,False
push,1,True,True,True,True,False
lookup,1,True,False,True,True,False
mustLookup,2,False,False,True,True,False
commit,1,True,True,True,True,False
exists,1,True,True,True,True,False
createContext,2,True,True,True,True,False
bindTabToPageStore,5,True,True,True,True,False
unbindTabFromPageStore,5,True,True,True,True,False
pageStoreFromTabId,5,False,True,True,True,False
mustPageStoreFromTabId,6,False,True,True,True,False
computeBadgeColor,3,True,True,True,True,False
updateBadge,2,True,True,True,True,False
updateToolbarIcon,3,True,True,True,True,False
checkTab,2,True,True,True,True,False
pageStoreJanitor,3,True,False,True,True,False
queueTask,2,True,False,True,True,False
dropTask,2,True,False,True,True,False
orphanizeString,2,False,True,True,True,False
getActualTheme,3,True,True,True,True,False
setTheme,2,True,True,True,True,False
toRGB,2,False,False,True,True,False
setAccentColor,3,True,True,True,True,False
patchLocalRedirectURL,4,False,True,True,True,False
onBeforeRequest,3,True,False,True,True,False
onBeforeRootFrameRequest,5,True,True,True,True,False
shouldStrictBlock,3,False,True,True,True,False
validateStrictBlock,3,True,True,True,True,False
onBeforeBehindTheSceneRequest,6,True,False,True,True,False
reset,1,True,True,True,True,False
gc,1,False,False,True,True,False
journalAddRequest,3,True,True,True,True,False
onHeadersReceived,3,True,True,True,True,False
normalizeBehindTheSceneResponseHeaders,6,True,True,True,True,False
textDecode,2,True,False,True,True,False
mimeFromContentType,4,True,False,True,True,False
charsetFromContentType,4,False,False,True,True,False
charsetFromDoc,3,False,True,True,True,False
streamClose,2,True,True,True,True,False
onStreamData,3,True,True,True,True,False
onStreamStop,3,True,True,True,True,False
onStreamError,3,True,True,True,True,False
injectCSP,2,False,True,True,True,False
injectPP,2,True,True,True,True,False
foilLargeMediaElement,4,True,False,True,True,False
headerIndexFromName,4,True,False,True,True,False
headerValueFromName,4,True,False,True,True,False
isHandcraftedWhitelistDirective,5,True,True,True,False,False
matchDirective,2,True,True,True,True,False
matchBucket,2,True,True,True,True,False
getNetFilteringSwitch,4,True,True,True,True,False
toggleNetFilteringSwitch,4,True,True,True,True,False
arrayFromWhitelist,4,True,True,True,False,False
stringFromWhitelist,4,True,False,True,False,False
whitelistFromArray,4,True,True,True,False,False
whitelistFromString,4,True,False,True,False,False
changeUserSettings,3,True,True,True,True,False
changeHiddenSettings,3,True,True,True,True,False
elementPickerExec,3,True,False,True,True,False
toggleFirewallRule,3,True,True,True,True,False
toggleURLFilteringRule,4,False,True,True,True,False
toggleHostnameSwitch,3,True,True,True,True,False
blockingModeFromHostname,4,True,True,True,True,False
parse,1,True,True,True,True,False
pageURLFromMaybeDocumentBlockedURL,7,False,True,True,True,False
domainFromHostname,3,True,False,True,True,False
domainFromURI,3,False,False,True,True,False
entityFromDomain,3,True,False,True,True,False
hostnameFromURI,3,False,True,True,True,False
hostnameFromNetworkURL,4,False,True,True,True,False
originFromURI,3,False,False,True,True,False
isNetworkURI,3,False,False,True,True,False
toBroaderHostname,3,True,False,True,True,False
toBroaderIPv4Address,4,True,False,True,True,False
toBroaderIPv6Address,4,True,False,True,True,False
decomposeHostname,2,True,True,True,True,False
indexOfURL,3,False,False,True,True,False
indexOfMatch,3,True,True,True,True,False
indexFromLength,3,True,False,True,True,False
addRuleEntry,3,True,True,True,True,False
formatCount,2,True,False,True,True,False
dateNowToSensibleString,5,True,False,True,True,False
openNewTab,3,True,True,True,True,False
escapeRegex,2,True,True,True,True,False
fireDOMEvent,3,False,False,True,True,False
getModifiedSettings,3,True,True,True,True,False
settingValueFromString,4,True,True,True,True,False
directiveFromLine,3,True,False,True,True,False
noopFunc,2,False,False,True,True,False
getEditorText,3,True,True,True,True,False
setEditorText,3,True,True,True,True,False
whitelistChanged,3,True,True,True,False,False
renderWhitelist,3,True,True,True,False,False
onload,2,True,False,True,False,False
handleImportFilePicker,4,True,True,True,True,False
startImportFilePicker,4,True,True,True,True,False
exportWhitelistToFile,5,True,True,True,False,False
applyChanges,2,True,True,True,True,False
revertChanges,2,True,False,True,True,False
getCloudData,3,True,True,True,True,False
setCloudData,3,True,True,True,True,False
hasUnsavedData,3,True,True,True,True,False
firstNonWS,3,False,False,True,True,False
toggleComment,2,True,False,True,True,False
probablyInsideString,3,True,False,True,True,False
getMode,2,True,True,True,True,False
Panel,1,True,False,True,False,False
clear,1,True,False,True,True,False
changed,1,True,True,True,True,False
setSize,2,True,True,True,True,False
initPanels,2,False,False,True,True,False
removePanels,2,True,True,True,True,False
isAtTop,3,True,False,True,True,False
getOption,2,True,True,True,True,False
ensureBound,2,True,True,True,True,False
handler,1,True,False,True,True,False
getConfig,2,True,True,True,True,False
handleBackspace,2,True,True,True,True,False
handleEnter,2,True,True,True,True,False
moveSel,2,False,True,True,True,False
contractSelection,2,True,False,True,True,False
handleChar,2,True,True,True,True,False
charsAround,2,True,False,True,True,False
stringStartsAfter,3,True,False,True,True,False
bracketRegex,2,True,False,True,True,False
findMatchingBracket,3,True,True,True,True,False
scanForBracket,3,True,False,True,True,False
clear,1,True,False,True,True,False
matchBrackets,2,True,True,True,True,False
doMatchBrackets,3,True,True,True,True,False
clearHighlighted,2,True,True,True,True,False
getRange,2,True,True,True,True,False
doFold,2,True,True,True,True,False
makeWidget,2,True,True,True,True,False
newFoldFunction,3,True,True,True,True,False
toggleFold,2,True,True,True,True,False
fold,1,True,True,True,True,False
unfold,1,True,False,True,True,False
foldAll,2,True,True,True,True,False
unfoldAll,2,True,False,True,True,False
getOption,2,True,True,True,True,False
State,1,True,False,True,False,False
parseOptions,2,True,True,True,True,False
isFolded,2,True,True,True,True,False
marker,1,True,False,True,True,False
updateFoldInfo,3,True,True,True,True,False
classTest,2,True,True,True,True,False
updateInViewport,4,True,True,True,False,False
onGutterClick,3,True,True,True,True,False
onChange,2,True,True,True,True,False
onViewportChange,4,True,True,True,False,False
onFold,2,True,True,True,True,False
showHint,2,True,True,True,True,False
activityFunc,2,False,False,True,True,False
Completion,1,True,False,True,False,False
parseOptions,2,True,True,True,True,False
getText,2,True,True,True,True,False
addBinding,2,True,True,True,True,False
buildKeyMap,3,True,True,True,True,False
getHintElement,3,True,True,True,True,False
onBlur,2,True,False,True,True,False
onFocus,2,True,False,True,True,False
onScroll,2,True,False,True,True,False
Widget,1,True,False,True,False,False
applicableHelpers,2,True,False,True,True,False
fetchHints,2,True,True,True,True,False
run,1,True,True,True,True,False
resolved,1,True,True,True,True,False
resolveAutoHints,3,True,True,True,True,False
DiffView,2,True,False,True,False,False
ensureDiff,2,True,True,True,True,False
update,1,True,True,True,True,False
setDealign,3,False,True,True,False,False
set,1,True,True,True,True,False
change,1,True,True,True,True,False
swapDoc,2,True,True,True,True,False
registerUpdate,2,True,True,True,True,False
registerScroll,2,True,True,True,True,False
syncScroll,2,True,False,True,True,False
getOffsets,2,True,True,True,True,False
setScrollLock,3,True,True,True,True,False
removeClass,2,True,True,True,True,False
clearMarks,2,True,False,True,True,False
updateMarks,2,True,True,True,True,False
addClass,2,True,True,True,True,False
markChunk,2,True,False,True,True,False
markChanges,2,True,False,True,True,False
