Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
canMove,2,True,True,True,True,False
manualStart,2,True,True,True,True,False
start,1,True,True,True,True,False
invalidTarget,2,True,True,True,True,False
end,1,True,False,True,True,False
ungrab,1,False,False,True,True,False
release,1,True,True,True,True,False
drop,1,True,False,True,True,False
remove,1,True,True,True,True,False
cancel,1,True,True,True,True,False
cleanup,1,True,False,True,True,False
isInitialPlacement,3,True,False,True,True,False
accepted,1,True,True,True,True,False
findDropTarget,3,True,True,True,True,False
moved,1,True,True,True,True,False
over,1,True,False,True,True,False
out,1,True,False,True,True,False
drag,1,True,True,True,True,False
spillOver,2,True,False,True,True,False
spillOut,2,True,False,True,True,False
renderMirrorImage,3,True,True,True,True,False
removeMirrorImage,3,True,True,True,True,False
getImmediateChild,3,True,True,True,True,False
outside,1,True,False,True,True,False
inside,1,True,False,True,True,False
resolve,1,True,True,True,True,False
getReference,2,True,True,True,True,False
isCopy,2,True,True,True,True,False
dragula,1,False,True,True,True,False
touchy,1,True,False,True,True,False
whichMouseButton,3,True,False,True,True,False
getOffset,2,True,True,True,True,False
getScroll,2,True,True,True,True,False
getElementBehindPoint,4,True,True,True,True,False
never,1,True,False,True,True,False
always,1,True,False,True,True,False
getRectWidth,3,True,True,True,True,False
getRectHeight,3,True,True,True,True,False
getParent,2,True,True,True,True,False
isInput,2,True,False,True,True,False
isEditable,2,True,False,True,True,False
manually,1,True,False,True,True,False
nextEl,2,False,False,True,True,False
getEventHost,3,True,True,True,True,False
getCoord,2,False,True,True,True,False
clickHandler,2,True,True,True,True,False
s,1,True,False,False,True,False
e,1,True,False,False,True,False
clickHandler,2,True,True,True,True,False
useNative,2,True,True,True,True,False
CustomEvent,2,True,False,True,False,False
CustomEvent,2,True,False,True,False,False
addEventEasy,3,True,True,True,True,False
addEventHard,3,True,True,True,True,False
removeEventEasy,3,True,True,True,True,False
removeEventHard,3,True,True,True,True,False
makeClassicEvent,3,True,True,True,True,False
makeCustomEvent,3,True,True,True,True,False
fabricateEvent,2,True,True,True,True,False
preventDefault,2,True,True,True,True,False
stopPropagation,2,True,True,True,True,False
wrapper,1,True,False,True,True,False
wrapperFactory,2,True,False,True,True,False
wrap,1,True,True,True,True,False
unwrap,1,True,False,True,True,False
find,1,True,True,True,True,False
once,1,True,False,True,True,False
once,1,True,False,True,True,False
dragend,2,True,True,True,False,False
cancel,1,True,True,True,True,False
dragend,2,True,True,True,False,False
drop,1,True,False,True,True,False
dragend,2,True,True,True,False,False
cancel,1,True,True,True,True,False
once,1,True,False,True,True,False
once,1,True,False,True,True,False
dragend,2,True,True,True,False,False
dragend,2,True,True,True,False,False
drop,1,True,False,True,True,False
dragend,2,True,True,True,False,False
cancel,1,True,True,True,True,False
drag,1,True,True,True,True,False
subtest,2,False,True,True,False,False
testCase,2,True,False,True,True,False
end,1,True,False,True,True,False
cancel,1,True,True,True,True,False
drag,1,True,True,True,True,False
end,1,True,False,True,True,False
drop,1,True,False,True,True,False
drag,1,True,True,True,True,False
cloned,1,True,True,True,True,False
drag,1,True,True,True,True,False
cloned,1,True,True,True,True,False
cloned,1,True,True,True,True,False
checkCondition,2,True,True,True,True,False
always,1,True,False,True,True,False
never,1,True,False,True,True,False
drakeFactory,2,True,False,True,True,False
once,1,True,False,True,True,False
once,1,True,False,True,True,False
end,1,True,False,True,True,False
cancel,1,True,True,True,True,False
end,1,True,False,True,True,False
drop,1,True,False,True,True,False
cloned,1,True,True,True,True,False
drag,1,True,True,True,True,False
dragend,2,True,True,True,False,False
cancel,1,True,True,True,True,False
dragend,2,True,True,True,False,False
drop,1,True,False,True,True,False
dragend,2,True,True,True,False,False
remove,1,True,True,True,True,False
dragend,2,True,True,True,False,False
cancel,1,True,True,True,True,False
dragend,2,True,True,True,False,False
cancel,1,True,True,True,True,False
dragend,2,True,True,True,False,False
drop,1,True,False,True,True,False
dragend,2,True,True,True,False,False
cancel,1,True,True,True,True,False
cloned,1,True,True,True,True,False
cloned,1,True,True,True,True,False
drag,1,True,True,True,True,False
apply,1,True,True,True,True,False
raise,1,True,True,True,True,False
once,1,True,False,True,True,False
once,1,True,False,True,True,False
dragend,2,True,True,True,False,False
remove,1,True,True,True,True,False
dragend,2,True,True,True,False,False
cancel,1,True,True,True,True,False
