Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
fn,1,False,False,True,True,False
fn$1,2,False,False,False,False,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn$1,2,False,False,False,False,False
fn,1,False,False,True,True,False
fn$1,2,False,False,False,False,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn$1,2,False,False,False,False,False
fn,1,False,False,True,True,False
fn$1,2,False,False,False,False,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn$1,2,False,False,False,False,False
fn,1,False,False,True,True,False
fn$1,2,False,False,False,False,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn$1,2,False,False,False,False,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
treeshaked,2,False,True,True,False,False
fn,1,False,False,True,True,False
fn$1,2,False,False,False,False,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn$1,2,False,False,False,False,False
fn,1,False,False,True,True,False
fn$1,2,False,False,False,False,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn$1,2,False,False,False,False,False
fn,1,False,False,True,True,False
fn$1,2,False,False,False,False,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn$1,2,False,False,False,False,False
fn,1,False,False,True,True,False
fn$1,2,False,False,False,False,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn$1,2,False,False,False,False,False
fn,1,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
treeshaked,2,False,True,True,False,False
fn,1,False,False,True,True,False
fn$2,2,False,False,False,False,False
fn$1,2,False,False,False,False,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn$2,2,False,False,False,False,False
fn$1,2,False,False,False,False,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn$2,2,False,False,False,False,False
fn$1,2,False,False,False,False,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn$2,2,False,False,False,False,False
fn$1,2,False,False,False,False,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
almostUseUnused,3,True,True,True,True,False
almostUseUnused,3,True,True,True,True,False
almostUseUnused,3,True,True,True,True,False
almostUseUnused,3,True,True,True,True,False
almostUseUnused,3,True,True,True,True,False
_interopNamespaceDefaultOnly,4,False,False,True,True,False
_interopNamespaceDefaultOnly,4,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
treeshaked,2,False,True,True,False,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
_interopNamespaceDefaultOnly,4,False,False,True,True,False
_interopNamespaceDefaultOnly,4,False,False,True,True,False
getDefaultExportFromCjs,5,False,True,True,True,False
getDefaultExportFromCjs,5,False,True,True,True,False
getDefaultExportFromCjs,5,False,True,True,True,False
getDefaultExportFromCjs,5,False,True,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
mult,1,False,False,True,True,False
calc,1,False,False,True,True,False
mult,1,False,False,True,True,False
calc,1,False,False,True,True,False
fn,1,False,False,True,True,False
dynamic,1,True,False,True,True,False
mult,1,False,False,True,True,False
calc,1,False,False,True,True,False
fn,1,False,False,True,True,False
dynamic,1,True,False,True,True,False
mult,1,False,False,True,True,False
mult,1,False,False,True,True,False
calc,1,False,False,True,True,False
fn,1,False,False,True,True,False
dynamic,1,True,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespaceDefaultOnly,4,False,False,True,True,False
_interopNamespaceDefaultOnly,4,False,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
_mergeNamespaces,2,True,True,True,True,False
_mergeNamespaces,2,True,True,True,True,False
_mergeNamespaces,2,True,True,True,True,False
_mergeNamespaces,2,True,True,True,True,False
_interopNamespaceDefaultOnly,4,False,False,True,True,False
_interopNamespaceDefaultOnly,4,False,False,True,True,False
bufferSource,2,True,True,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
getWorkerMessage,3,True,True,True,True,False
getWorkerMessage,3,True,True,True,True,False
getWorkerMessage,3,True,True,True,True,False
getWorkerMessage,3,True,True,True,True,False
getWorkerMessage,3,True,True,True,True,False
_interopNamespaceDefaultOnly,4,False,False,True,True,False
_interopNamespaceDefaultOnly,4,False,False,True,True,False
showImage,2,True,True,True,True,False
showImage,2,True,True,True,True,False
showImage,2,True,True,True,True,False
showImage,2,True,True,True,True,False
treeshaken,2,True,True,True,False,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
log,1,True,True,True,True,False
log,1,True,True,True,True,False
log,1,True,True,True,True,False
log,1,True,True,True,True,False
log,1,True,True,True,True,False
log,1,True,True,True,True,False
log,1,True,True,True,True,False
log,1,True,True,True,True,False
log,1,True,True,True,True,False
log,1,True,True,True,True,False
_interopDefaultCompat,3,False,False,True,True,False
_interopNamespaceCompat,3,False,False,True,True,False
_interopDefaultCompat,3,False,False,True,True,False
_interopNamespaceCompat,3,False,False,True,True,False
_interopDefaultCompat,3,False,False,True,True,False
_interopNamespaceCompat,3,False,False,True,True,False
_interopDefaultCompat,3,False,False,True,True,False
_interopNamespaceCompat,3,False,False,True,True,False
log,1,True,True,True,True,False
log,1,True,True,True,True,False
log,1,True,True,True,True,False
log,1,True,True,True,True,False
log,1,True,True,True,True,False
log,1,True,True,True,True,False
log,1,True,True,True,True,False
log,1,True,True,True,True,False
log,1,True,True,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
_interopDefault,2,False,False,True,True,False
_interopDefault,2,False,False,True,True,False
test,1,True,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
treeshaked,2,False,True,True,False,False
fn,1,False,False,True,True,False
fn$2,2,False,False,False,False,False
fn$1,2,False,False,False,False,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn$2,2,False,False,False,False,False
fn$1,2,False,False,False,False,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn$2,2,False,False,False,False,False
fn$1,2,False,False,False,False,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn$2,2,False,False,False,False,False
fn$1,2,False,False,False,False,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
writeFile,2,True,True,True,True,False
x,1,True,True,False,True,False
x,1,True,True,False,True,False
x,1,True,True,False,True,False
x,1,True,True,False,True,False
x,1,True,True,False,True,False
x,1,True,True,False,True,False
x,1,True,True,False,True,False
x,1,True,True,False,True,False
x,1,True,True,False,True,False
x,1,True,True,False,True,False
almostUseUnused,3,True,True,True,True,False
almostUseUnused,3,True,True,True,True,False
almostUseUnused,3,True,True,True,True,False
almostUseUnused,3,True,True,True,True,False
almostUseUnused,3,True,True,True,True,False
hsl2hsv,3,False,False,False,False,False
hsl2hsv,3,False,False,False,False,False
hsl2hsv,3,False,False,False,False,False
doSomething,2,True,True,True,True,False
doSomething,2,True,True,True,True,False
doSomething,2,True,True,True,True,False
doSomething,2,True,True,True,True,False
doSomething,2,True,True,True,True,False
doSomething,2,True,True,True,True,False
doSomething,2,True,True,True,True,False
doSomething,2,True,True,True,True,False
doSomething,2,True,True,True,True,False
doSomething,2,True,True,True,True,False
_interopNamespaceDefaultOnly,4,False,False,True,True,False
_interopNamespaceDefaultOnly,4,False,False,True,True,False
bar,1,True,False,True,True,False
broken,1,True,True,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
broken,1,True,True,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
broken,1,True,True,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
broken,1,True,True,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
broken,1,True,True,True,True,False
foo,1,True,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
treeshaked,2,False,True,True,False,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
_interopNamespaceDefaultOnly,4,False,False,True,True,False
_interopNamespaceDefaultOnly,4,False,False,True,True,False
getDefaultExportFromCjs,5,False,True,True,True,False
getDefaultExportFromCjs,5,False,True,True,True,False
getDefaultExportFromCjs,5,False,True,True,True,False
getDefaultExportFromCjs,5,False,True,True,True,False
_interopNamespaceDefaultOnly,4,False,False,True,True,False
_interopNamespaceDefaultOnly,4,False,False,True,True,False
_interopNamespaceDefaultOnly,4,False,False,True,True,False
_interopNamespaceDefaultOnly,4,False,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
getDefaultExportFromCjs,5,False,True,True,True,False
getDefaultExportFromCjs,5,False,True,True,True,False
getDefaultExportFromCjs,5,False,True,True,True,False
getDefaultExportFromCjs,5,False,True,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
lazy,1,True,False,True,True,False
lazy,1,True,False,True,True,False
lazy,1,True,False,True,True,False
onlyUsedByOne,4,True,True,True,True,False
onlyUsedByOne,4,True,True,True,True,False
onlyUsedByOne,4,True,True,True,True,False
onlyUsedByOne,4,True,True,True,True,False
onlyUsedByOne,4,True,True,True,True,False
onlyUsedByOne,4,True,True,True,True,False
onlyUsedByOne,4,True,True,True,True,False
onlyUsedByOne,4,True,True,True,True,False
onlyUsedByOne,4,True,True,True,True,False
onlyUsedByOne,4,True,True,True,True,False
_mergeNamespaces,2,True,True,True,True,False
_mergeNamespaces,2,True,True,True,True,False
_mergeNamespaces,2,True,True,True,True,False
_mergeNamespaces,2,True,True,True,True,False
_mergeNamespaces,2,True,True,True,True,False
_mergeNamespaces,2,True,True,True,True,False
_mergeNamespaces,2,True,True,True,True,False
_mergeNamespaces,2,True,True,True,True,False
_mergeNamespaces,2,True,True,True,True,False
_mergeNamespaces,2,True,True,True,True,False
_mergeNamespaces,2,True,True,True,True,False
_mergeNamespaces,2,True,True,True,True,False
_mergeNamespaces,2,True,True,True,True,False
_mergeNamespaces,2,True,True,True,True,False
_mergeNamespaces,2,True,True,True,True,False
_mergeNamespaces,2,True,True,True,True,False
_mergeNamespaces,2,True,True,True,True,False
_mergeNamespaces,2,True,True,True,True,False
_mergeNamespaces,2,True,True,True,True,False
_mergeNamespaces,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
toggleCase,2,True,False,True,True,False
toggleCase,2,True,False,True,True,False
noConflict,2,True,False,True,True,False
main,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
t,1,True,False,False,True,False
o,1,True,False,False,True,False
output,1,True,False,True,True,False
t,1,True,False,False,True,False
o,1,True,False,False,True,False
output,1,True,False,True,True,False
exports,1,True,False,True,True,False
print,1,True,False,True,True,False
Foo,1,True,False,True,False,False
output,1,True,False,True,True,False
print,1,True,False,True,True,False
Foo,1,True,False,True,False,False
output,1,True,False,True,True,False
Bar,1,True,True,True,False,False
Bar,1,True,True,True,False,False
value,1,True,False,True,True,False
value,1,True,False,True,True,False
default,1,True,False,True,True,False
supreme,1,True,False,True,True,False
mySuperPlugin1,4,True,True,False,False,False
mySuperPlugin2,4,True,True,False,False,False
deepAccess,2,True,False,True,True,False
unused,1,True,False,True,True,False
doIt,2,True,True,True,True,False
exports,1,True,False,True,True,False
PRINT,1,True,False,True,False,False
PRINT,1,True,False,True,False,False
PRINT,1,True,False,True,False,False
PRINT,1,True,False,True,False,False
PRINT,1,True,False,True,False,False
relative,1,True,False,True,True,False
exports,1,True,False,True,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
updateObj,2,True,True,True,True,False
updateObj,2,True,True,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
effect,1,True,False,True,True,False
effect,1,True,False,True,True,False
callArg,2,False,True,True,True,False
assignArg,2,False,True,True,True,False
returnArg,2,False,True,True,True,False
returnArg2,3,False,True,False,False,False
returnArg3,3,False,True,False,False,False
returnArgReturn,3,False,True,True,True,False
returnArgReturn2,4,False,True,False,False,False
returnArgReturn3,4,False,True,False,False,False
multiArgument,2,True,True,True,True,False
multiArgument2,3,True,True,False,False,False
callArg,2,False,True,True,True,False
assignArg,2,False,True,True,True,False
returnArg,2,False,True,True,True,False
returnArg2,3,False,True,False,False,False
returnArg3,3,False,True,False,False,False
returnArgReturn,3,False,True,True,True,False
returnArgReturn2,4,False,True,False,False,False
returnArgReturn3,4,False,True,False,False,False
multiArgument,2,True,True,True,True,False
multiArgument2,3,True,True,False,False,False
removed1,2,True,True,False,False,False
retained1,2,True,True,False,False,False
retained1,2,True,True,False,False,False
asyncIdentity,2,False,False,True,True,False
asyncIdentity,2,False,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
modifyX1,3,True,True,False,False,False
modifyX2,3,True,True,False,False,False
modifyX3,3,True,True,False,False,False
modifyX4,3,True,True,False,False,False
modifyX2,3,True,True,False,False,False
modifyX4,3,True,True,False,False,False
foo,1,True,False,True,True,False
embiggen,3,False,False,True,False,False
foo,1,True,False,True,True,False
embiggen,3,False,False,True,False,False
withConsequentReturn,3,True,True,True,True,False
withAlternateReturn,3,True,True,True,True,False
withConsequentReturn,3,True,True,True,True,False
withAlternateReturn,3,True,True,True,True,False
returnAll,2,True,True,True,True,False
returnAllRemoved,3,True,True,True,True,False
returnNoDefault,3,True,True,True,True,False
returnSomeBreak,3,True,True,True,True,False
allBreak,2,True,True,True,True,False
returnBreakDifferentLabels,4,False,True,True,True,False
empty,1,True,False,True,True,False
returnAll,2,True,True,True,True,False
returnNoDefault,3,True,True,True,True,False
returnSomeBreak,3,True,True,True,True,False
allBreak,2,True,True,True,True,False
returnBreakDifferentLabels,4,False,True,True,True,False
empty,1,True,False,True,True,False
brokenFunction,2,True,True,True,True,False
brokenFunctionExpression,3,True,True,True,True,False
brokenArrow,2,True,True,True,True,False
brokenFunctionRemoved,3,True,True,True,True,False
brokenFunctionExpressionRemoved,4,True,True,True,True,False
brokenArrowRemoved,3,True,True,True,True,False
brokenFunction,2,True,True,True,True,False
brokenFunctionExpression,3,True,True,True,True,False
brokenArrow,2,True,True,True,True,False
effect,1,True,False,True,True,False
effect,1,True,False,True,True,False
effect,1,True,False,True,True,False
effect,1,True,False,True,True,False
effect,1,True,False,True,True,False
effect,1,True,False,True,True,False
effect,1,True,False,True,True,False
effect,1,True,False,True,True,False
effect,1,True,False,True,True,False
effect,1,True,False,True,True,False
effect,1,True,False,True,True,False
effect,1,True,False,True,True,False
effect,1,True,False,True,True,False
effect,1,True,False,True,True,False
effect,1,True,False,True,True,False
effect,1,True,False,True,True,False
effect,1,True,False,True,True,False
effect,1,True,False,True,True,False
effect,1,True,False,True,True,False
effect,1,True,False,True,True,False
effect,1,True,False,True,True,False
effect,1,True,False,True,True,False
effect,1,True,False,True,True,False
effect,1,True,False,True,True,False
effect,1,True,False,True,True,False
effect,1,True,False,True,True,False
effect,1,True,False,True,True,False
effect,1,True,False,True,True,False
effect,1,True,False,True,True,False
effect,1,True,False,True,True,False
effect,1,True,False,True,True,False
effect,1,True,False,True,True,False
something,1,True,False,True,True,False
something,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
reassign,1,True,True,True,True,False
reassign,1,True,True,True,True,False
always,1,True,False,True,True,False
f1,2,True,False,False,False,False
curry1,2,True,True,False,False,False
f1,2,True,False,False,False,False
curry1,2,True,True,False,False,False
always,1,True,False,True,True,False
nestedConflict,2,True,True,True,True,False
nestedNoConflict,3,True,True,True,True,False
nestedConflict,2,True,True,True,True,False
nestedNoConflict,3,True,True,True,True,False
nestedConflict,2,True,True,True,True,False
nestedNoConflict,3,True,True,True,True,False
nestedConflict,2,True,True,True,True,False
nestedNoConflict,3,True,True,True,True,False
nestedConflict,2,True,True,True,True,False
nestedNoConflict,3,True,True,True,True,False
nestedConflict,2,True,True,True,True,False
nestedNoConflict,3,True,True,True,True,False
nestedConflict,2,True,True,True,True,False
nestedNoConflict,3,True,True,True,True,False
_interopDefault,2,False,False,True,True,False
_interopNamespace,2,False,False,True,True,False
nested1,2,True,True,False,False,False
nested2,2,True,True,False,False,False
_interopDefault,2,False,False,True,True,False
_interopNamespace,2,False,False,True,True,False
nested1,2,True,True,False,False,False
nested2,2,True,True,False,False,False
nested1,2,True,True,False,False,False
nested2,2,True,True,False,False,False
nestedGetValue,3,True,True,True,True,False
getValue,2,True,True,True,True,False
nestedGetValue,3,True,True,True,True,False
getValue,2,True,True,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
setFoo,2,True,True,True,True,False
setFoo,2,True,True,True,True,False
setFoo,2,True,True,True,True,False
setFoo,2,True,True,True,True,False
setFoo,2,True,True,True,True,False
setFoo,2,True,True,True,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
make1,2,True,True,False,False,False
make2,2,True,True,False,False,False
make1,2,True,True,False,False,False
make2,2,True,True,False,False,False
make1,2,True,True,False,False,False
make2,2,True,True,False,False,False
make1,2,True,True,False,False,False
make2,2,True,True,False,False,False
make1,2,True,True,False,False,False
make2,2,True,True,False,False,False
make1,2,True,True,False,False,False
make2,2,True,True,False,False,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
IsCallableSlow,3,True,False,True,False,False
IsCallableFast,3,True,False,True,False,False
IsCallableSlow,3,True,False,True,False,False
IsCallableFast,3,True,False,True,False,False
parseInt,2,True,True,True,True,False
parseInt,2,True,True,True,True,False
_interopNamespaceDefaultOnly,4,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespace,2,False,False,True,True,False
_interopNamespaceDefaultOnly,4,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespace,2,False,False,True,True,False
_interopNamespaceDefaultOnly,4,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespace,2,False,False,True,True,False
_interopNamespaceDefaultOnly,4,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespace,2,False,False,True,True,False
main,1,True,False,True,True,False
main,1,True,False,True,True,False
main,1,True,False,True,True,False
main,1,True,False,True,True,False
main,1,True,False,True,True,False
main,1,True,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
a,1,True,False,False,True,False
c,1,True,False,False,True,False
a,1,True,False,False,True,False
c,1,True,False,False,True,False
a,1,True,False,False,True,False
c,1,True,False,False,True,False
a,1,True,False,False,True,False
c,1,True,False,False,True,False
a,1,True,False,False,True,False
c,1,True,False,False,True,False
a,1,True,False,False,True,False
c,1,True,False,False,True,False
a,1,True,False,False,True,False
c,1,True,False,False,True,False
showImage,2,True,True,True,True,False
showImage,2,True,True,True,True,False
showImage,2,True,True,True,True,False
showImage,2,True,True,True,True,False
showImage,2,True,True,True,True,False
showImage,2,True,True,True,True,False
addPlugin,2,True,True,True,True,False
yar,1,False,False,True,True,False
yar,1,False,False,True,True,False
yar,1,False,False,True,True,False
yar,1,False,False,True,True,False
yar,1,False,False,True,True,False
yar,1,False,False,True,True,False
yar,1,False,False,True,True,False
mutate1,2,True,True,False,False,False
mutate2,2,True,True,False,False,False
unused1,2,True,False,False,False,False
unused2,2,True,False,False,False,False
mutate1,2,True,True,False,False,False
mutate1,2,True,True,False,False,False
mutate1,2,True,True,False,False,False
