Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
aliappUserLogin,4,True,True,True,False,False
aliappUserAuthorize,4,True,True,True,False,False
aliappWebUserAuthorize,5,True,True,True,False,False
aliappQrcode,4,True,False,True,False,False
aliappBindMobile,4,True,True,True,False,False
aliappGetMobile,4,True,True,True,False,False
tempDataSet,3,True,True,True,True,False
tempDataGet,3,True,True,True,True,False
commonDatetime,2,False,False,True,True,False
commonDays,2,True,False,True,True,False
commonDiffMillis,3,False,False,True,True,False
organizePrices,2,True,True,True,True,False
organizeCreate,2,True,True,True,True,False
organizeUpgrade,2,True,True,True,True,False
organizeModify,2,True,True,True,True,False
organizeJoinKey,3,True,True,True,True,False
organizeJoin,2,True,True,True,True,False
organizeGrantAdmin,3,True,True,True,True,False
organizeKick,2,True,True,True,True,False
organizeKickAllMembers,4,True,True,True,True,False
organizeKickSelf,3,True,True,True,True,False
organizeNick,2,True,True,True,True,False
organizeDelete,2,True,True,True,True,False
organizeMyOrganizeInfo,4,True,True,True,True,False
organizeDetail,2,True,True,True,True,False
organizeMembers,2,True,True,True,True,False
newsExtFieldList,4,True,False,True,True,False
newsExtFieldDynamic,4,True,False,True,True,False
newsExtFieldSet,4,True,True,True,True,False
userAttendantList,3,True,False,True,True,False
userAttendantDetail,3,True,False,True,True,False
userAttendantGoods,3,True,False,True,True,False
userAttendantGoodsSet,4,True,True,True,True,False
userAttendantBindShop,4,True,True,True,True,False
userAttendantUnBindShop,5,True,True,True,True,False
userAttendantChangeStatus,4,True,True,True,True,False
userAttendantDaysTimesAttendant,5,True,False,True,True,False
userAttendantDaysTimesAttendantSetQuery,7,True,True,True,True,False
userAttendantDaysTimesAttendantSet,6,True,True,True,True,False
userAttendantListReputation,4,True,False,True,True,False
userAttendantShowPics,4,True,True,True,True,False
userAttendantShowPicsAdd,5,True,True,True,True,False
userAttendantShowPicsDel,5,True,True,True,True,False
userAttendantUpdate,3,True,True,True,True,False
userAttendantOrderServing,4,True,True,True,True,False
userAttendantOrderRejectOrder,5,True,True,True,True,False
userAttendantOrderSuccess,4,True,False,True,True,False
shopCategory,2,True,False,True,True,False
shopCategoryDetail,3,True,False,True,True,False
yudingStatistics,2,False,True,True,True,False
contactList,2,True,False,True,True,False
distributedLock,2,True,True,True,True,False
distributedLockRelease,3,True,True,True,True,False
communitySetting,2,True,True,True,True,False
communityLeaderApply,3,True,True,True,True,False
communityLeaderApplyInfo,4,True,True,True,True,False
communityLeaderBuy,3,True,True,True,True,False
communityOrderFahuo,3,False,False,True,True,False
wxmpOpenid,3,False,True,True,False,False
listingSet,2,True,True,True,True,False
listingMyListing,3,True,True,True,True,False
listingSave,2,True,True,True,True,False
listingDetail,2,True,True,True,True,False
listingCancel,2,True,True,True,True,False
listingSuccess,2,True,True,True,True,False
listingDelete,2,True,True,True,True,False
listingAddGoods,3,True,True,True,True,False
listingRemoveGoods,3,True,True,True,True,False
listingJoinList,3,True,True,True,True,False
__DEFINE__,1,True,True,True,False,False
__REQUIRE__,1,True,False,True,False,False
__REQUIRE_WILDCARD__,2,True,False,True,False,False
__REQUIRE_DEFAULT__,2,True,False,True,False,False
m,1,True,True,False,True,False
t,1,True,False,False,True,False
p,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
w,1,True,False,False,True,False
w,1,True,False,False,True,False
M,1,True,False,False,False,False
parse,1,True,True,True,True,False
init,1,False,False,True,True,False
$utils,1,False,False,True,True,False
isValid,2,True,False,True,True,False
isSame,2,True,False,True,True,False
isAfter,2,True,False,True,True,False
isBefore,2,True,False,True,True,False
$g,1,True,False,False,True,False
unix,1,True,False,True,True,False
valueOf,2,True,False,True,True,False
l,1,True,False,False,True,False
startOf,2,True,True,True,True,False
endOf,2,True,False,True,True,False
$set,1,True,True,True,True,False
set,1,True,True,True,True,False
get,1,True,True,True,True,False
y,1,True,False,False,True,False
add,1,True,True,True,True,False
subtract,1,True,True,True,True,False
h,1,True,False,False,True,False
d,1,True,False,False,True,False
format,1,True,False,True,True,False
utcOffset,2,False,True,True,True,False
D,1,True,False,False,False,False
diff,1,True,False,True,True,False
daysInMonth,3,True,False,True,True,False
$locale,1,True,False,True,True,False
locale,1,True,False,True,True,False
clone,1,True,True,True,True,False
toDate,2,True,False,True,True,False
toJSON,2,False,False,True,True,False
toISOString,3,False,False,True,True,False
toString,2,True,False,True,True,False
extend,1,True,True,True,True,False
unix,1,True,False,True,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
i,1,True,False,False,True,False
e,1,True,False,False,True,False
s,1,True,False,False,True,False
a,1,True,False,False,True,False
parse,1,True,True,True,True,False
expose,1,True,True,True,True,False
hook,1,True,False,True,True,False
getUrl,2,False,True,True,True,False
parseStyle,2,True,True,True,True,False
onTagName,3,True,True,True,True,False
onAttrName,3,False,True,True,True,False
onAttrVal,3,False,True,True,True,False
onOpenTag,3,True,True,True,True,False
onCloseTag,3,True,True,True,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
i,1,True,False,False,True,False
popNode,2,True,True,True,True,False
onText,2,True,False,True,True,False
parse,1,True,True,True,True,False
checkClose,2,True,True,True,True,False
text,1,True,False,True,True,False
tagName,2,True,True,True,True,False
attrName,2,False,False,True,True,False
attrVal,2,False,False,True,True,False
endTag,2,True,True,True,True,False
__DEFINE__,1,True,True,True,False,False
__REQUIRE__,1,True,False,True,False,False
__REQUIRE_WILDCARD__,2,True,False,True,False,False
__REQUIRE_DEFAULT__,2,True,False,True,False,False
convert_length,2,True,True,True,False,True
barc,2,True,False,False,False,False
qrc,1,False,False,True,True,False
getBytes,2,True,True,True,True,False
code128,1,True,False,True,True,False
getBestStartSet,4,True,True,True,True,False
perhapsCodeC,3,True,False,False,True,False
codesForChar,3,True,False,True,True,False
stringToCode128,3,True,False,True,True,False
codeValue,2,True,False,True,True,False
charCompatible,2,True,False,True,True,False
codeSetAllowedFor,4,True,True,True,True,False
Graphics,1,True,False,True,False,False
_fillRect,2,True,True,True,True,False
fillFgRect,3,False,True,True,True,False
fillBgRect,3,False,True,True,True,False
setmask,2,True,True,True,False,False
putalign,2,True,True,True,False,False
modnn,1,False,False,True,True,False
appendrs,2,True,True,True,False,False
ismasked,2,True,True,True,False,False
applymask,2,True,True,True,False,False
badruns,2,True,False,True,False,False
badcheck,2,True,True,True,False,False
genframe,2,True,False,True,False,False
format,1,True,False,True,True,False
format,1,True,False,True,True,False
getNetworkType,3,True,True,True,True,False
getSystemInfo,3,True,True,True,True,False
getUID,2,False,True,True,True,False
setUID,2,False,True,True,True,False
getSID,2,False,True,True,True,False
setSID,2,False,True,True,True,False
getRandom,2,True,True,True,True,False
getPagePath,3,True,True,True,True,False
getMainInfo,3,True,True,True,True,False
getBasicInfo,3,True,True,True,True,False
getExtentInfo,3,True,True,True,True,False
getQuery,2,True,True,True,True,False
ignoreParams,2,False,False,True,True,False
onLoad,2,True,False,True,True,False
initOnload,3,False,False,True,False,False
onShow,2,True,True,True,True,False
onPullDownRefresh,4,True,True,True,True,False
onReachBottom,3,True,True,True,True,False
onShareAppMessage,4,True,False,True,True,False
onShow,2,True,True,True,True,False
compareVersion,2,True,True,True,True,False
n,1,True,False,False,True,False
d,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
g,1,True,False,False,True,False
m,1,True,True,False,True,False
v,1,True,False,False,True,False
y,1,True,False,False,True,False
I,1,True,False,False,False,False
M,1,True,False,False,False,False
C,1,True,False,False,False,False
now,1,True,False,True,True,False
S,1,True,False,False,False,False
a,1,True,False,False,True,False
r,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
a,1,True,False,False,True,False
u,1,True,False,False,True,False
c,1,True,False,False,True,False
l,1,True,False,False,True,False
onabort,2,True,False,True,False,False
h,1,True,False,False,True,False
onabort,2,True,False,True,False,False
onabort,2,True,False,True,False,False
s,1,True,False,False,True,False
a,1,True,False,False,True,False
u,1,True,False,False,True,False
a,1,True,False,False,True,False
e,1,True,False,False,True,False
setLogLevel,3,True,True,True,True,False
login,1,True,True,True,True,False
logout,1,True,True,True,True,False
on,1,True,False,True,True,False
joinGroup,2,True,True,True,True,False
quitGroup,2,True,True,True,True,False
sendTextMessage,3,True,True,True,True,False
sendCustomMessage,3,True,True,True,True,False
invite,1,True,True,True,True,False
inviteInGroup,3,True,True,True,True,False
cancel,1,True,True,True,True,False
accept,1,True,True,True,True,False
reject,1,True,True,True,True,False
_stat,1,True,False,True,True,False
_onIMReady,3,False,False,True,True,False
_onIMNotReady,4,False,False,True,True,False
_onKickedOut,3,True,True,True,True,False
_onNetStateChange,4,True,True,True,True,False
_onMessageReceived,3,True,True,True,True,False
_hasLocalInviteInfo,4,True,True,True,True,False
_startTimer,2,True,True,True,True,False
_sendTimeoutNotice,3,True,True,True,True,False
_onNewInvitationReceived,4,True,True,True,True,False
_onInviteeRejected,3,True,True,True,True,False
_onInviteeAccepted,3,True,True,True,True,False
_onInvitationCancelled,3,True,True,True,True,False
_onInvitationTimeout,3,True,False,True,True,False
_updateLocalInviteInfo,4,True,True,True,True,False
_deleteInviteInfoByID,5,False,True,True,True,False
_sendCustomMessage,3,True,True,True,True,False
i,1,True,False,False,True,False
i,1,True,False,False,True,False
default,1,True,False,True,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
generate,1,True,True,True,True,False
_getRandomInt,3,True,True,True,True,False
_hexAligner,2,True,False,True,True,False
useMathRandom,3,True,True,True,True,False
genV4,3,True,False,False,False,False
parse,1,True,True,True,True,False
_init,1,False,False,True,True,False
_binAligner,2,True,False,True,True,False
toString,2,True,False,True,True,False
equals,1,True,True,True,True,False
genV1,3,True,False,False,False,False
resetState,2,True,True,True,True,False
_getTimeFieldValues,4,True,True,True,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
a,1,True,False,False,True,False
u,1,True,False,False,True,False
c,1,True,False,False,True,False
l,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
d,1,True,False,False,True,False
f,1,True,False,False,True,False
o,1,True,False,False,True,False
g,1,True,False,False,True,False
m,1,True,True,False,True,False
v,1,True,False,False,True,False
y,1,True,False,False,True,False
I,1,True,False,False,False,False
M,1,True,False,False,False,False
C,1,True,False,False,False,False
n,1,True,False,False,True,False
E,1,True,False,False,False,False
e,1,True,False,False,True,False
D,1,True,False,False,False,False
V,1,True,False,False,False,False
z,1,True,False,False,True,False
J,1,True,False,False,False,False
X,1,True,False,False,False,False
Q,1,True,True,False,False,False
Z,1,True,False,False,False,False
ee,1,False,False,True,True,False
te,1,True,False,True,True,False
ne,1,True,False,True,True,False
oe,1,False,False,True,True,False
re,1,True,True,True,True,False
ie,1,False,False,True,True,False
se,1,True,False,True,True,False
now,1,True,False,True,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
le,1,True,False,True,True,False
pe,1,False,False,True,True,False
he,1,True,False,True,True,False
de,1,False,False,True,True,False
me,1,True,False,True,True,False
ve,1,True,True,True,True,False
ye,1,True,False,True,True,False
Ie,1,False,True,True,False,False
Me,1,True,False,True,False,False
Ce,1,True,True,True,False,False
Ee,1,False,False,True,False,False
Te,1,True,False,True,False,False
Se,1,True,False,True,False,False
ke,1,False,True,True,True,False
Ae,1,False,False,True,False,False
Re,1,True,False,True,False,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
_ImageInfoModel,3,True,False,True,False,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
n,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
o,1,True,False,False,True,False
It,1,True,False,True,False,False
In,1,True,False,True,False,False
Mn,1,True,False,True,False,False
e,1,True,False,False,True,False
Cn,1,False,True,True,False,False
e,1,True,False,False,True,False
callback,1,True,False,True,True,False
e,1,True,False,False,True,False
Tn,1,True,False,True,False,False
ready,1,True,False,True,True,False
triggerReady,2,True,False,True,True,False
resetReady,2,True,True,True,True,False
isReady,2,True,False,True,True,False
mixin,1,False,False,True,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
Nn,1,False,True,True,False,False
wn,1,False,False,True,True,False
e,1,True,False,False,True,False
i,1,True,False,False,True,False
Xn,1,False,False,True,False,False
Zn,1,True,False,True,False,False
eo,1,False,False,True,True,False
to,1,True,False,True,True,False
no,1,True,False,True,True,False
oo,1,False,False,True,True,False
n,1,True,False,False,True,False
e,1,True,False,False,True,False
n,1,True,False,False,True,False
e,1,True,False,False,True,False
io,1,True,False,True,True,False
so,1,True,False,True,True,False
ao,1,False,False,True,True,False
use,1,True,True,True,True,False
eject,1,True,True,True,True,False
forEach,2,True,False,True,True,False
co,1,True,True,True,True,False
lo,1,True,False,True,True,False
po,1,True,False,True,True,False
ho,1,True,False,True,True,False
mo,1,True,False,True,True,False
Mo,1,True,False,True,False,False
Co,1,True,False,True,False,False
Eo,1,False,False,True,False,False
To,1,True,False,True,False,False
run,1,True,True,True,True,False
Go,1,True,True,True,False,False
toJSON,2,False,False,True,True,False
Uo,1,False,False,True,False,False
o,1,True,False,False,True,False
Ko,1,False,False,True,False,False
onreadystatechange,4,True,True,True,False,False
onabort,2,True,False,True,False,False
onerror,2,True,False,True,False,False
ontimeout,2,True,False,True,False,False
Yo,1,True,False,True,False,False
$o,1,True,False,False,True,False
Wo,1,False,False,True,False,False
zo,1,False,False,True,True,False
request,1,True,False,True,True,False
getUri,2,False,True,True,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
Xo,1,False,True,True,False,False
toString,2,True,False,True,True,False
Zo,1,False,False,True,False,False
throwIfRequested,3,True,True,True,True,False
source,1,True,False,True,True,False
tr,1,True,True,True,True,False
create,1,True,True,True,True,False
all,1,True,False,True,True,False
spread,1,True,True,True,True,False
e,1,True,False,False,True,False
n,1,True,False,False,True,False
dr,1,True,False,True,True,False
fr,1,False,True,True,True,False
gr,1,True,False,True,True,False
mr,1,True,False,True,True,False
_r,1,True,False,False,True,False
Ir,1,True,True,True,False,False
Mr,1,True,False,True,False,False
Cr,1,True,True,True,False,False
Er,1,True,False,True,False,False
Tr,1,True,True,True,False,False
Sr,1,True,False,True,False,False
Dr,1,True,False,True,False,False
kr,1,True,False,True,True,False
Ar,1,True,False,True,False,False
Rr,1,False,True,True,False,False
Nr,1,False,False,True,False,False
wr,1,False,False,True,True,False
Or,1,True,False,True,False,False
c,1,True,False,False,True,False
Lr,1,True,False,True,False,False
br,1,True,True,True,True,False
Pr,1,True,False,True,False,False
Gr,1,True,False,True,False,False
Ur,1,False,True,True,False,False
xr,1,False,False,True,True,False
qr,1,True,False,True,True,False
Fr,1,False,True,True,False,False
Vr,1,False,False,True,False,False
Kr,1,True,False,True,False,False
Hr,1,True,False,True,False,False
Br,1,True,False,True,False,False
jr,1,True,False,True,True,False
Yr,1,True,False,True,False,False
$r,1,True,False,False,True,False
Wr,1,False,False,True,False,False
zr,1,True,False,True,True,False
Jr,1,True,False,True,False,False
Xr,1,False,False,True,False,False
Qr,1,True,False,True,False,False
_augment,1,True,False,True,True,False
from,1,True,False,True,True,False
alloc,1,False,False,True,True,False
allocUnsafe,2,False,False,True,True,False
allocUnsafeSlow,3,False,False,True,True,False
isBuffer,2,True,False,True,True,False
compare,1,True,True,True,True,False
isEncoding,2,True,True,True,True,False
concat,1,False,False,True,True,False
swap16,1,True,True,True,True,False
swap32,1,True,False,True,True,False
swap64,1,True,True,True,True,False
toString,2,True,False,True,True,False
equals,1,True,True,True,True,False
inspect,1,True,True,True,True,False
compare,1,True,True,True,True,False
includes,1,True,True,True,True,False
indexOf,2,True,False,True,True,False
lastIndexOf,3,True,False,True,True,False
write,1,True,True,True,True,False
toJSON,2,False,False,True,True,False
slice,1,True,True,True,True,False
readUIntLE,4,False,True,False,True,False
readUIntBE,4,True,True,False,True,False
readUInt8,2,True,True,True,True,False
readUInt16LE,3,False,True,True,True,False
readUInt16BE,3,True,True,True,True,False
readUInt32LE,3,False,True,True,True,False
readUInt32BE,3,True,True,True,True,False
readIntLE,3,False,True,True,True,False
readIntBE,3,True,True,True,True,False
readInt8,2,True,True,True,True,False
readInt16LE,3,False,True,True,True,False
readInt16BE,3,True,True,True,True,False
readInt32LE,3,False,True,True,True,False
readInt32BE,3,True,True,True,True,False
readFloatLE,3,False,True,True,True,False
readFloatBE,3,True,True,True,True,False
readDoubleLE,3,False,True,True,True,False
readDoubleBE,3,True,True,True,True,False
writeUIntLE,4,False,True,False,True,False
writeUIntBE,4,True,True,False,True,False
writeUInt8,2,True,True,True,True,False
writeUInt16LE,3,False,True,True,True,False
writeUInt16BE,3,True,True,True,True,False
writeUInt32LE,3,False,True,True,True,False
writeUInt32BE,3,True,True,True,True,False
writeIntLE,3,False,True,True,True,False
writeIntBE,3,True,True,True,True,False
writeInt8,2,True,True,True,True,False
writeInt16LE,3,False,True,True,True,False
writeInt16BE,3,True,True,True,True,False
writeInt32LE,3,False,True,True,True,False
writeInt32BE,3,True,True,True,True,False
writeFloatLE,3,False,True,True,True,False
writeFloatBE,3,True,True,True,True,False
writeDoubleLE,3,False,True,True,True,False
writeDoubleBE,3,True,True,True,True,False
copy,1,True,False,True,True,False
fill,1,True,True,True,True,False
ei,1,False,False,True,True,False
ti,1,True,True,True,True,False
ni,1,True,False,True,True,False
oi,1,True,False,True,True,False
ri,1,False,False,True,True,False
n,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
n,1,True,False,False,True,False
e,1,True,False,False,True,False
Ti,1,True,False,True,False,False
Si,1,True,False,True,False,False
e,1,True,False,False,True,False
i,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
i,1,True,False,False,True,False
f,1,True,False,False,True,False
h,1,True,False,False,True,False
d,1,True,False,False,True,False
f,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
Ki,1,False,False,True,False,False
e,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
a,1,True,False,False,True,False
eventNames,2,True,False,True,True,False
listeners,1,True,False,True,True,False
listenerCount,2,True,False,True,True,False
emit,1,True,True,True,True,False
on,1,True,False,True,True,False
once,1,True,False,True,True,False
removeListener,2,True,True,True,True,False
removeAllListeners,3,True,True,True,True,False
ji,1,False,False,True,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
$i,1,True,False,False,True,False
Wi,1,False,False,True,False,False
n,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
es,1,True,False,True,True,False
ts,1,True,False,True,True,False
ns,1,False,True,True,True,False
os,1,True,False,True,True,False
rs,1,True,False,True,True,False
is,1,True,False,True,True,False
ss,1,False,False,True,True,False
onLoad,2,True,False,True,True,False
onShow,2,True,True,True,True,False
onPullDownRefresh,4,True,True,True,True,False
onReachBottom,3,True,True,True,True,False
onShareAppMessage,4,True,False,True,True,False
onShow,2,True,True,True,True,False
e,1,True,False,False,True,False
n,1,True,False,False,True,False
e,1,True,False,False,True,False
n,1,True,False,False,True,False
e,1,True,False,False,True,False
onreadystatechange,4,True,True,True,False,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
n,1,True,False,False,True,False
e,1,True,False,False,True,False
n,1,True,False,False,True,False
t,1,True,False,False,True,False
Es,1,True,True,True,False,False
o,1,True,False,False,True,False
configLoadOK,3,True,False,True,True,False
configLoadOK,3,True,False,True,True,False
configLoadOK,3,True,False,True,True,False
configLoadOK,3,True,False,True,True,False
format,1,True,False,True,True,False
configLoadOK,3,True,False,True,True,False
configLoadOK,3,True,False,True,True,False
configLoadOK,3,True,False,True,True,False
configLoadOK,3,True,False,True,True,False
format,1,True,False,True,True,False
smart,1,True,False,True,True,False
smatrAddress,2,False,False,True,True,False
stripscript,2,True,False,True,False,False
IdentityCodeValid,3,True,False,True,False,False
checkSession,2,True,True,True,True,False
bindSeller,2,True,True,True,True,False
checkHasLogined,3,False,True,True,True,False
wxaCode,2,False,False,True,True,False
login,1,True,True,True,True,False
authorize,1,True,True,True,True,False
loginOut,2,True,True,True,True,False
checkAndAuthorize,3,True,True,True,True,False
imageUtil,2,False,False,True,True,False
wxpay,2,False,True,True,False,False
showTabBarBadge,4,True,True,True,True,False
