Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
O,O,True,INTJ,1
E,E,True,NOUN,1
output,output,True,NOUN,6
output,output,True,NOUN,6
escapes,escapes,True,VERB,7
outputLink,output,True,NOUN,6
outputLink,Link,True,NOUN,4
smartypants,smartypants,True,NOUN,11
mangle,mangle,True,VERB,6
code,code,True,NOUN,4
blockquote,block,True,VERB,5
blockquote,quote,True,INTJ,5
html,html,False,NOUN,4
heading,heading,True,VERB,7
hr,hr,True,NOUN,2
list,list,True,NOUN,4
listitem,list,True,NOUN,4
listitem,item,True,NOUN,4
checkbox,checkbox,True,NOUN,8
paragraph,paragraph,True,NOUN,9
table,table,True,NOUN,5
tablerow,table,True,NOUN,5
tablerow,row,True,VERB,3
tablecell,table,True,NOUN,5
tablecell,cell,True,NOUN,4
strong,strong,True,ADJ,6
em,em,True,PRON,2
codespan,code,True,NOUN,4
codespan,span,True,NOUN,4
br,br,True,VERB,2
del,del,True,VERB,3
link,link,True,VERB,4
image,image,True,NOUN,5
text,text,True,NOUN,4
text,text,True,NOUN,4
image,image,True,NOUN,5
br,br,True,VERB,2
parse,parse,True,VERB,5
parse,parse,True,VERB,5
next,next,True,ADV,4
peek,peek,True,VERB,4
parseText,parse,True,VERB,5
parseText,Text,True,NOUN,4
tok,tok,False,NOUN,3
j,j,True,NOUN,1
I,I,True,PRON,1
F,F,True,NOUN,1
M,M,True,NOUN,1
s,s,True,NOUN,1
R,R,True,VERB,1
setOptions,set,True,VERB,3
setOptions,Options,True,NOUN,7
getDefaults,get,True,VERB,3
getDefaults,Defaults,True,NOUN,8
D,D,True,PROPN,1
H,H,True,NOUN,1
B,B,True,NOUN,1
G,G,True,NOUN,1
heading,heading,True,VERB,7
codespan,code,True,NOUN,4
codespan,span,True,NOUN,4
code,code,True,NOUN,4
Z,Z,True,PROPN,1
Y,Y,True,NOUN,1
te,te,False,PROPN,2
ne,ne,True,PROPN,2
re,re,True,VERB,2
registerRouteInstance,register,True,VERB,8
registerRouteInstance,Route,True,NOUN,5
registerRouteInstance,Instance,True,PROPN,8
prepatch,prepatch,False,VERB,8
init,init,True,PROPN,4
ae,ae,True,PROPN,2
ce,ce,False,VERB,2
le,le,False,INTJ,2
fe,fe,False,X,2
de,de,True,X,2
he,he,True,PRON,2
me,me,True,PRON,2
ge,ge,False,PROPN,2
ye,ye,True,ADJ,2
be,be,True,AUX,2
_e,e,True,X,1
ke,ke,False,VERB,2
Ae,Ae,True,ADV,2
Ee,Ee,False,NOUN,2
Te,Te,True,ADV,2
Le,Le,True,NOUN,2
je,je,False,PROPN,2
Ie,Ie,False,VERB,2
Fe,Fe,True,NOUN,2
Me,Me,True,PRON,2
Re,Re,True,ADP,2
Pe,Pe,True,NOUN,2
ze,ze,False,PROPN,2
De,De,True,INTJ,2
Ue,Ue,False,INTJ,2
m,m,True,VERB,1
e,e,True,X,1
qe,qe,False,PROPN,2
e,e,True,X,1
Ke,Ke,False,PROPN,2
Je,Je,False,INTJ,2
a,a,True,PRON,1
s,s,True,NOUN,1
c,c,True,NOUN,1
We,We,True,PRON,2
Ye,Ye,True,NOUN,2
Qe,Qe,False,PROPN,2
tt,tt,False,NOUN,2
nt,nt,False,PART,2
it,it,True,PRON,2
ot,ot,False,VERB,2
at,at,True,ADP,2
st,st,True,PROPN,2
ct,ct,True,ADV,2
ut,ut,True,ADP,2
ft,ft,True,PROPN,2
dt,dt,False,PROPN,2
ht,ht,True,PROPN,2
r,r,True,X,1
vt,vt,False,VERB,2
mt,mt,True,PROPN,2
gt,gt,True,PROPN,2
yt,yt,False,NOUN,2
_t,t,True,NOUN,1
t,t,True,NOUN,1
wt,wt,True,PROPN,2
xt,xt,False,ADP,2
Ct,Ct,True,NOUN,2
listen,listen,True,VERB,6
onReady,on,True,ADP,2
onReady,Ready,True,ADJ,5
onError,on,True,ADP,2
onError,Error,True,NOUN,5
transitionTo,transition,True,NOUN,10
transitionTo,To,True,PART,2
o,o,True,X,1
f,f,True,X,1
e,e,True,X,1
confirmTransition,confirm,True,VERB,7
confirmTransition,Transition,True,NOUN,10
updateRoute,update,True,VERB,6
updateRoute,Route,True,NOUN,5
t,t,True,NOUN,1
go,go,True,VERB,2
push,push,True,VERB,4
replace,replace,True,VERB,7
ensureURL,ensure,True,VERB,6
ensureURL,URL,True,NOUN,3
getCurrentLocation,get,True,VERB,3
getCurrentLocation,Current,True,ADJ,7
getCurrentLocation,Location,True,NOUN,8
$t,t,True,NOUN,1
t,t,True,NOUN,1
setupListeners,setup,True,NOUN,5
setupListeners,Listeners,True,NOUN,9
push,push,True,VERB,4
replace,replace,True,VERB,7
go,go,True,VERB,2
ensureURL,ensure,True,VERB,6
ensureURL,URL,True,NOUN,3
getCurrentLocation,get,True,VERB,3
getCurrentLocation,Current,True,ADJ,7
getCurrentLocation,Location,True,NOUN,8
Ot,Ot,False,NOUN,2
Et,Et,True,VERB,2
Tt,Tt,False,VERB,2
Lt,Lt,True,PROPN,2
jt,jt,False,PROPN,2
t,t,True,NOUN,1
push,push,True,VERB,4
replace,replace,True,VERB,7
go,go,True,VERB,2
getCurrentLocation,get,True,VERB,3
getCurrentLocation,Current,True,ADJ,7
getCurrentLocation,Location,True,NOUN,8
ensureURL,ensure,True,VERB,6
ensureURL,URL,True,NOUN,3
Ft,Ft,True,PROPN,2
Rt,Rt,True,VERB,2
match,match,True,VERB,5
get,get,True,VERB,3
r,r,True,X,1
init,init,True,PROPN,4
beforeEach,before,True,ADP,6
beforeEach,Each,True,PRON,4
beforeResolve,before,True,ADP,6
beforeResolve,Resolve,True,VERB,7
afterEach,after,True,ADP,5
afterEach,Each,True,PRON,4
onReady,on,True,ADP,2
onReady,Ready,True,ADJ,5
onError,on,True,ADP,2
onError,Error,True,NOUN,5
push,push,True,VERB,4
replace,replace,True,VERB,7
go,go,True,VERB,2
back,back,True,ADV,4
forward,forward,True,ADV,7
getMatchedComponents,get,True,VERB,3
getMatchedComponents,Matched,True,VERB,7
getMatchedComponents,Components,True,NOUN,10
resolve,resolve,True,VERB,7
addRoutes,add,True,VERB,3
addRoutes,Routes,True,NOUN,6
n,n,True,CCONJ,1
r,r,True,X,1
e,e,True,X,1
e,e,True,X,1
Gt,Gt,True,NOUN,2
Ut,Ut,True,ADV,2
qt,qt,True,VERB,2
Vt,Vt,True,NOUN,2
Kt,Kt,True,PROPN,2
p,p,True,NOUN,1
d,d,True,X,1
Qt,Qt,True,VERB,2
yn,yn,False,PROPN,2
kn,kn,True,PROPN,2
wn,wn,False,INTJ,2
html,html,False,NOUN,4
Gn,Gn,False,ADV,2
s,s,True,NOUN,1
f,f,True,X,1
c,c,True,NOUN,1
cancel,cancel,True,VERB,6
Kn,Kn,True,PROPN,2
e,e,True,X,1
mount,mount,True,VERB,5
applyPlugins,apply,True,VERB,5
applyPlugins,Plugins,True,NOUN,7
extractDescription,extract,True,VERB,7
extractDescription,Description,True,NOUN,11
extractParameters,extract,True,VERB,7
extractParameters,Parameters,True,NOUN,10
extractKeywords,extract,True,VERB,7
extractKeywords,Keywords,True,NOUN,8
fail,fail,True,VERB,4
handleError,handle,True,VERB,6
handleError,Error,True,NOUN,5
verifyIntegrity,verify,True,VERB,6
verifyIntegrity,Integrity,True,NOUN,9
ignore,ignore,True,PROPN,6
extractTarball,extract,True,VERB,7
extractTarball,Tarball,True,NOUN,7
env,env,False,NOUN,3
exports,exports,True,NOUN,7
removeAlpha,remove,True,VERB,6
removeAlpha,Alpha,True,NOUN,5
ensureAlpha,ensure,True,VERB,6
ensureAlpha,Alpha,True,NOUN,5
extractChannel,extract,True,VERB,7
extractChannel,Channel,True,PROPN,7
joinChannel,join,True,VERB,4
joinChannel,Channel,True,PROPN,7
bandbool,band,True,NOUN,4
bandbool,bool,False,NOUN,4
exports,exports,True,NOUN,7
tint,tint,True,NOUN,4
greyscale,grey,False,PROPN,4
greyscale,scale,True,NOUN,5
grayscale,gray,True,ADJ,4
grayscale,scale,True,NOUN,5
pipelineColourspace,pipeline,True,NOUN,8
pipelineColourspace,Colour,False,NOUN,6
pipelineColourspace,space,True,NOUN,5
pipelineColorspace,pipeline,True,NOUN,8
pipelineColorspace,Color,True,NOUN,5
pipelineColorspace,space,True,NOUN,5
toColourspace,to,True,PART,2
toColourspace,Colour,False,NOUN,6
toColourspace,space,True,NOUN,5
toColorspace,to,True,PART,2
toColorspace,Color,True,NOUN,5
toColorspace,space,True,NOUN,5
_setBackgroundColourOption,set,True,VERB,3
_setBackgroundColourOption,Background,True,NOUN,10
_setBackgroundColourOption,Colour,False,NOUN,6
_setBackgroundColourOption,Option,True,NOUN,6
exports,exports,True,NOUN,7
composite,composite,True,NOUN,9
exports,exports,True,NOUN,7
Sharp,Sharp,True,ADJ,5
clone,clone,True,VERB,5
_inputOptionsFromObject,input,True,NOUN,5
_inputOptionsFromObject,Options,True,NOUN,7
_inputOptionsFromObject,From,True,ADP,4
_inputOptionsFromObject,Object,True,VERB,6
_createInputDescriptor,create,True,VERB,6
_createInputDescriptor,Input,True,NOUN,5
_createInputDescriptor,Descriptor,True,NOUN,10
_write,write,True,VERB,5
_flattenBufferIn,flatten,True,VERB,7
_flattenBufferIn,Buffer,True,PROPN,6
_flattenBufferIn,In,True,ADP,2
_isStreamInput,is,True,AUX,2
_isStreamInput,Stream,True,VERB,6
_isStreamInput,Input,True,NOUN,5
finished,finished,True,VERB,8
metadata,metadata,True,PROPN,8
stats,stats,True,NOUN,5
exports,exports,True,NOUN,7
defined,defined,True,VERB,7
object,object,True,NOUN,6
plainObject,plain,True,ADV,5
plainObject,Object,True,VERB,6
fn,fn,False,INTJ,2
bool,bool,False,NOUN,4
buffer,buffer,True,VERB,6
typedArray,typed,True,VERB,5
typedArray,Array,True,VERB,5
arrayBuffer,array,True,VERB,5
arrayBuffer,Buffer,True,PROPN,6
string,string,True,PROPN,6
number,number,True,NOUN,6
integer,integer,True,PROPN,7
inRange,in,True,ADP,2
inRange,Range,True,NOUN,5
inArray,in,True,ADP,2
inArray,Array,True,VERB,5
invalidParameterError,invalid,True,ADJ,7
invalidParameterError,Parameter,True,NOUN,9
invalidParameterError,Error,True,NOUN,5
rotate,rotate,True,VERB,6
flip,flip,True,VERB,4
flop,flop,True,PROPN,4
affine,affine,True,NOUN,6
sharpen,sharpen,True,VERB,7
median,median,True,PROPN,6
blur,blur,True,VERB,4
flatten,flatten,True,VERB,7
unflatten,unflatten,False,ADJ,9
gamma,gamma,True,NOUN,5
negate,negate,True,VERB,6
normalise,normalise,False,NOUN,9
normalize,normalize,True,VERB,9
clahe,clahe,False,NOUN,5
convolve,convolve,True,VERB,8
threshold,threshold,True,NOUN,9
boolean,boolean,False,ADJ,7
linear,linear,True,VERB,6
recomb,recomb,True,NOUN,6
modulate,modulate,True,VERB,8
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
isRotationExpected,is,True,AUX,2
isRotationExpected,Rotation,True,NOUN,8
isRotationExpected,Expected,True,VERB,8
isResizeExpected,is,True,AUX,2
