Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
createObserver,create,True,VERB,6
createObserver,Observer,True,PROPN,8
didSlidesChange,did,True,VERB,3
didSlidesChange,Slides,True,NOUN,6
didSlidesChange,Change,True,VERB,6
didSectionsChange,did,True,VERB,3
didSectionsChange,Sections,True,NOUN,8
didSectionsChange,Change,True,VERB,6
didSectionsOrSlidesChange,did,True,VERB,3
didSectionsOrSlidesChange,Sections,True,NOUN,8
didSectionsOrSlidesChange,Or,True,CCONJ,2
didSectionsOrSlidesChange,Slides,True,NOUN,6
didSectionsOrSlidesChange,Change,True,VERB,6
onContentChange,on,True,ADP,2
onContentChange,Content,True,NOUN,7
onContentChange,Change,True,VERB,6
get,get,True,VERB,3
getPassiveOptionsIfPossible,get,True,VERB,3
getPassiveOptionsIfPossible,Passive,True,ADJ,7
getPassiveOptionsIfPossible,Options,True,NOUN,7
getPassiveOptionsIfPossible,If,True,SCONJ,2
getPassiveOptionsIfPossible,Possible,True,ADJ,8
registerEvent,register,True,VERB,8
registerEvent,Event,True,NOUN,5
isAccelerating,is,True,AUX,2
isAccelerating,Acc,True,NOUN,3
isAccelerating,ele,False,NOUN,3
isAccelerating,rating,True,VERB,6
getDirection,get,True,VERB,3
getDirection,Direction,True,NOUN,9
scrollBeyondFullPage,scroll,True,NOUN,6
scrollBeyondFullPage,Beyond,True,ADP,6
scrollBeyondFullPage,Full,True,ADJ,4
scrollBeyondFullPage,Page,True,NOUN,4
onKeyDown,on,True,ADP,2
onKeyDown,Key,True,ADJ,3
onKeyDown,Down,True,ADV,4
scrollUpToFullpage,scroll,True,NOUN,6
scrollUpToFullpage,Up,True,ADV,2
scrollUpToFullpage,To,True,PART,2
scrollUpToFullpage,Full,True,ADJ,4
scrollUpToFullpage,page,True,NOUN,4
getDestinationOffset,get,True,VERB,3
getDestinationOffset,Destination,True,NOUN,11
getDestinationOffset,Offset,True,VERB,6
beyondFullPageHandler,beyond,True,ADP,6
beyondFullPageHandler,Full,True,ADJ,4
beyondFullPageHandler,Page,True,NOUN,4
beyondFullPageHandler,Handler,True,NOUN,7
moveSectionDown,move,True,VERB,4
moveSectionDown,Section,True,NOUN,7
moveSectionDown,Down,True,ADV,4
hasContentBeyondFullPage,has,True,VERB,3
hasContentBeyondFullPage,Content,True,NOUN,7
hasContentBeyondFullPage,Beyond,True,ADP,6
hasContentBeyondFullPage,Full,True,ADJ,4
hasContentBeyondFullPage,Page,True,NOUN,4
moveSectionUp,move,True,VERB,4
moveSectionUp,Section,True,NOUN,7
moveSectionUp,Up,True,ADV,2
mouseMoveHandler,mouse,True,VERB,5
mouseMoveHandler,Move,True,VERB,4
mouseMoveHandler,Handler,True,NOUN,7
setOldPageY,set,True,VERB,3
setOldPageY,Old,True,ADJ,3
setOldPageY,Page,True,NOUN,4
setOldPageY,Y,True,NOUN,1
scrolling,scrolling,True,VERB,9
addTouchHandler,add,True,VERB,3
addTouchHandler,Touch,True,VERB,5
addTouchHandler,Handler,True,NOUN,7
removeTouchHandler,remove,True,VERB,6
removeTouchHandler,Touch,True,VERB,5
removeTouchHandler,Handler,True,NOUN,7
touchMoveHandler,touch,True,VERB,5
touchMoveHandler,Move,True,VERB,4
touchMoveHandler,Handler,True,NOUN,7
isReallyTouch,is,True,AUX,2
isReallyTouch,Really,True,ADV,6
isReallyTouch,Touch,True,VERB,5
touchStartHandler,touch,True,VERB,5
touchStartHandler,Start,True,VERB,5
touchStartHandler,Handler,True,NOUN,7
touchEndHandler,touch,True,VERB,5
touchEndHandler,End,True,NOUN,3
touchEndHandler,Handler,True,NOUN,7
getEventsPage,get,True,VERB,3
getEventsPage,Events,True,NOUN,6
getEventsPage,Page,True,NOUN,4
getMSPointer,get,True,VERB,3
getMSPointer,MS,True,PROPN,2
getMSPointer,Pointer,True,NOUN,7
preventBouncing,prevent,True,VERB,7
preventBouncing,Bouncing,True,VERB,8
moveSlide,move,True,VERB,4
moveSlide,Slide,True,VERB,5
moveSlideLeft,move,True,VERB,4
moveSlideLeft,Slide,True,VERB,5
moveSlideLeft,Left,True,VERB,4
moveSlideRight,move,True,VERB,4
moveSlideRight,Slide,True,VERB,5
moveSlideRight,Right,True,INTJ,5
getSectionByAnchor,get,True,VERB,3
getSectionByAnchor,Section,True,NOUN,7
getSectionByAnchor,By,True,ADP,2
getSectionByAnchor,Anchor,True,NOUN,6
scrollSlider,scroll,True,NOUN,6
scrollSlider,Slider,True,NOUN,6
scrollPageAndSlide,scroll,True,NOUN,6
scrollPageAndSlide,Page,True,NOUN,4
scrollPageAndSlide,And,True,CCONJ,3
scrollPageAndSlide,Slide,True,VERB,5
getSlideByAnchor,get,True,VERB,3
getSlideByAnchor,Slide,True,VERB,5
getSlideByAnchor,By,True,ADP,2
getSlideByAnchor,Anchor,True,NOUN,6
moveTo$1,move,True,VERB,4
moveTo$1,To,True,PART,2
moveTo$1,1,True,NUM,1
bindEvents$8,bind,True,VERB,4
bindEvents$8,Events,True,NOUN,6
bindEvents$8,8,True,NUM,1
onDestroy$5,on,True,ADP,2
onDestroy$5,Destroy,True,VERB,7
onDestroy$5,5,True,NUM,1
keydownHandler,key,True,ADJ,3
keydownHandler,down,True,ADV,4
keydownHandler,Handler,True,NOUN,7
onkeydown,on,True,ADP,2
onkeydown,key,True,ADJ,3
onkeydown,down,True,ADV,4
keyUpHandler,key,True,ADJ,3
keyUpHandler,Up,True,ADV,2
keyUpHandler,Handler,True,NOUN,7
blurHandler,blur,True,VERB,4
blurHandler,Handler,True,NOUN,7
preventAndFocusFirst,prevent,True,VERB,7
preventAndFocusFirst,And,True,CCONJ,3
preventAndFocusFirst,Focus,True,PROPN,5
preventAndFocusFirst,First,True,ADV,5
onTab,on,True,ADP,2
onTab,Tab,True,VERB,3
onAfterSlideLoads,on,True,ADP,2
onAfterSlideLoads,After,True,ADP,5
onAfterSlideLoads,Slide,True,VERB,5
onAfterSlideLoads,Loads,True,NOUN,5
afterSectionLoads,after,True,ADP,5
afterSectionLoads,Section,True,NOUN,7
afterSectionLoads,Loads,True,NOUN,5
focusItem,focus,True,VERB,5
focusItem,Item,True,NOUN,4
getPanelWithFocusable,get,True,VERB,3
getPanelWithFocusable,Panel,True,NOUN,5
getPanelWithFocusable,With,True,ADP,4
getPanelWithFocusable,Focusable,False,ADV,9
getFocusables,get,True,VERB,3
getFocusables,Focusables,False,NOUN,10
isFocusOutside,is,True,AUX,2
isFocusOutside,Focus,True,PROPN,5
isFocusOutside,Outside,True,ADV,7
shouldCancelKeyboardNavigation,should,True,AUX,6
shouldCancelKeyboardNavigation,Cancel,True,VERB,6
shouldCancelKeyboardNavigation,Keyboard,True,PROPN,8
shouldCancelKeyboardNavigation,Navigation,True,NOUN,10
cancelDirectionKeyEvents,cancel,True,VERB,6
cancelDirectionKeyEvents,Direction,True,NOUN,9
cancelDirectionKeyEvents,Key,True,ADJ,3
cancelDirectionKeyEvents,Events,True,NOUN,6
getControlPressed,get,True,VERB,3
getControlPressed,Control,True,VERB,7
getControlPressed,Pressed,True,VERB,7
setMouseWheelScrolling,set,True,VERB,3
setMouseWheelScrolling,Mouse,True,NOUN,5
setMouseWheelScrolling,Wheel,True,NOUN,5
setMouseWheelScrolling,Scrolling,True,VERB,9
addMouseWheelHandler,add,True,VERB,3
addMouseWheelHandler,Mouse,True,NOUN,5
addMouseWheelHandler,Wheel,True,NOUN,5
addMouseWheelHandler,Handler,True,NOUN,7
addMiddleWheelHandler,add,True,VERB,3
addMiddleWheelHandler,Middle,True,ADJ,6
addMiddleWheelHandler,Wheel,True,NOUN,5
addMiddleWheelHandler,Handler,True,NOUN,7
removeMouseWheelHandler,remove,True,VERB,6
removeMouseWheelHandler,Mouse,True,NOUN,5
removeMouseWheelHandler,Wheel,True,NOUN,5
removeMouseWheelHandler,Handler,True,NOUN,7
removeMiddleWheelHandler,remove,True,VERB,6
removeMiddleWheelHandler,Middle,True,ADJ,6
removeMiddleWheelHandler,Wheel,True,NOUN,5
removeMiddleWheelHandler,Handler,True,NOUN,7
MouseWheelHandler,Mouse,True,NOUN,5
MouseWheelHandler,Wheel,True,NOUN,5
MouseWheelHandler,Handler,True,NOUN,7
mouseDownHandler,mouse,True,VERB,5
mouseDownHandler,Down,True,ADV,4
mouseDownHandler,Handler,True,NOUN,7
mouseUpHandler,mouse,True,VERB,5
mouseUpHandler,Up,True,ADV,2
mouseUpHandler,Handler,True,NOUN,7
setMouseHijack,set,True,VERB,3
setMouseHijack,Mouse,True,NOUN,5
setMouseHijack,Hijack,True,NOUN,6
bindEvents$7,bind,True,VERB,4
bindEvents$7,Events,True,NOUN,6
bindEvents$7,7,True,NUM,1
onDestroy$4,on,True,ADP,2
onDestroy$4,Destroy,True,VERB,7
onDestroy$4,4,True,NUM,1
forMouseLeaveOrTouch,for,True,ADP,3
forMouseLeaveOrTouch,Mouse,True,NOUN,5
forMouseLeaveOrTouch,Leave,True,VERB,5
forMouseLeaveOrTouch,Or,True,CCONJ,2
forMouseLeaveOrTouch,Touch,True,VERB,5
onMouseEnterOrLeave,on,True,ADP,2
onMouseEnterOrLeave,Mouse,True,NOUN,5
onMouseEnterOrLeave,Enter,True,VERB,5
onMouseEnterOrLeave,Or,True,CCONJ,2
onMouseEnterOrLeave,Leave,True,VERB,5
silentMoveTo,silent,True,ADJ,6
silentMoveTo,Move,True,VERB,4
silentMoveTo,To,True,PART,2
bindEvents$6,bind,True,VERB,4
bindEvents$6,Events,True,NOUN,6
bindEvents$6,6,True,NUM,1
onDestroy$3,on,True,ADP,2
onDestroy$3,Destroy,True,VERB,7
onDestroy$3,3,True,X,1
resizeHandler,resize,True,VERB,6
resizeHandler,Handler,True,NOUN,7
fitToActiveSection,fit,True,ADJ,3
fitToActiveSection,To,True,PART,2
fitToActiveSection,Active,True,ADJ,6
fitToActiveSection,Section,True,NOUN,7
resizeActions,resize,True,VERB,6
resizeActions,Actions,True,NOUN,7
reBuild,re,True,VERB,2
reBuild,Build,True,VERB,5
adjustToNewViewport,adjust,True,VERB,6
adjustToNewViewport,To,True,PART,2
adjustToNewViewport,New,True,ADJ,3
adjustToNewViewport,View,True,NOUN,4
adjustToNewViewport,port,True,NOUN,4
setSectionsHeight,set,True,VERB,3
setSectionsHeight,Sections,True,NOUN,8
setSectionsHeight,Height,True,NOUN,6
setVhUnits,set,True,VERB,3
setVhUnits,Vh,False,ADV,2
setVhUnits,Units,True,NOUN,5
getAnchorsURL,get,True,VERB,3
getAnchorsURL,Anchors,True,NOUN,7
getAnchorsURL,URL,True,NOUN,3
bindEvents$5,bind,True,VERB,4
bindEvents$5,Events,True,NOUN,6
bindEvents$5,5,True,NUM,1
onDestroy$2,on,True,ADP,2
onDestroy$2,Destroy,True,VERB,7
onDestroy$2,2,True,NUM,1
setLockAnchors,set,True,VERB,3
setLockAnchors,Lock,True,VERB,4
setLockAnchors,Anchors,True,NOUN,7
hashChangeHandler,hash,True,NOUN,4
hashChangeHandler,Change,True,VERB,6
hashChangeHandler,Handler,True,NOUN,7
bindEvents$4,bind,True,VERB,4
bindEvents$4,Events,True,NOUN,6
bindEvents$4,4,True,NUM,1
bindEvents$3,bind,True,VERB,4
bindEvents$3,Events,True,NOUN,6
bindEvents$3,3,True,X,1
onClickOrTouch$1,on,True,ADP,2
onClickOrTouch$1,Click,True,VERB,5
onClickOrTouch$1,Or,True,CCONJ,2
onClickOrTouch$1,Touch,True,VERB,5
onClickOrTouch$1,1,True,NUM,1
menuItemsHandler,menu,True,NOUN,4
menuItemsHandler,Items,True,NOUN,5
menuItemsHandler,Handler,True,NOUN,7
bindEvents$2,bind,True,VERB,4
bindEvents$2,Events,True,NOUN,6
bindEvents$2,2,True,NUM,1
onClickOrTouch,on,True,ADP,2
onClickOrTouch,Click,True,VERB,5
onClickOrTouch,Or,True,CCONJ,2
onClickOrTouch,Touch,True,VERB,5
scrollHandler,scroll,True,NOUN,6
scrollHandler,Handler,True,NOUN,7
onDestroy$1,on,True,ADP,2
onDestroy$1,Destroy,True,VERB,7
onDestroy$1,1,True,NUM,1
getScrollDirection,get,True,VERB,3
getScrollDirection,Scroll,True,PROPN,6
getScrollDirection,Direction,True,NOUN,9
isCompletelyInViewPort,is,True,AUX,2
isCompletelyInViewPort,Completely,True,ADV,10
isCompletelyInViewPort,In,True,ADP,2
isCompletelyInViewPort,View,True,NOUN,4
isCompletelyInViewPort,Port,True,NOUN,4
onDestroy,on,True,ADP,2
onDestroy,Destroy,True,VERB,7
bindEvents$1,bind,True,VERB,4
bindEvents$1,Events,True,NOUN,6
bindEvents$1,1,True,NUM,1
getScrollX,get,True,VERB,3
getScrollX,Scroll,True,PROPN,6
getScrollX,X,True,NOUN,1
bindEvents,bind,True,VERB,4
bindEvents,Events,True,NOUN,6
getActiveSlide,get,True,VERB,3
getActiveSlide,Active,True,ADJ,6
getActiveSlide,Slide,True,VERB,5
init$1,init,True,PROPN,4
init$1,1,True,NUM,1
i,i,True,PRON,1
o,o,True,X,1
s,s,True,NOUN,1
setKeyboardScrolling,set,True,VERB,3
setKeyboardScrolling,Keyboard,True,PROPN,8
setKeyboardScrolling,Scrolling,True,VERB,9
styleMenu,style,True,NOUN,5
styleMenu,Menu,True,PROPN,4
prepareDom,prepare,True,VERB,7
prepareDom,Dom,True,VERB,3
afterRenderActions,after,True,ADP,5
afterRenderActions,Render,True,PROPN,6
afterRenderActions,Actions,True,NOUN,7
isDestinyTheStartingSection,is,True,AUX,2
isDestinyTheStartingSection,Destiny,True,NOUN,7
isDestinyTheStartingSection,The,True,PRON,3
isDestinyTheStartingSection,Starting,True,VERB,8
isDestinyTheStartingSection,Section,True,NOUN,7
setAllowScrolling,set,True,VERB,3
setAllowScrolling,Allow,True,VERB,5
setAllowScrolling,Scrolling,True,VERB,9
scrollToAnchor,scroll,True,NOUN,6
scrollToAnchor,To,True,PART,2
scrollToAnchor,Anchor,True,NOUN,6
destroyStructure,destroy,True,VERB,7
destroyStructure,Structure,True,NOUN,9
init,init,True,PROPN,4
destroy,destroy,True,VERB,7
isOK,is,True,AUX,2
isOK,OK,True,INTJ,2
isOK,is,True,AUX,2
isOK,OK,True,INTJ,2
displayWarnings,display,True,NOUN,7
displayWarnings,Warnings,True,NOUN,8
fullpage,full,True,ADJ,4
fullpage,page,True,NOUN,4
getFullpageData,get,True,VERB,3
getFullpageData,Full,True,ADJ,4
getFullpageData,page,True,NOUN,4
getFullpageData,Data,True,NOUN,4
setAPI,set,True,VERB,3
setAPI,API,True,NOUN,3
easeInOutCubic,ease,True,NOUN,4
easeInOutCubic,In,True,ADP,2
easeInOutCubic,Out,True,ADV,3
easeInOutCubic,Cubic,True,ADJ,5
fullpage,full,True,ADJ,4
fullpage,page,True,NOUN,4
v,v,True,X,1
d,d,True,X,1
h,h,True,NOUN,1
p,p,True,NOUN,1
g,g,True,PROPN,1
m,m,True,VERB,1
w,w,True,PROPN,1
b,b,True,X,1
y,y,True,PROPN,1
S,S,True,NOUN,1
T,T,True,NOUN,1
M,M,True,NOUN,1
A,A,True,PRON,1
x,x,True,VERB,1
k,k,True,NOUN,1
j,j,True,NOUN,1
O,O,True,INTJ,1
L,L,True,NOUN,1
D,D,True,PROPN,1
E,E,True,NOUN,1
R,R,True,VERB,1
P,P,True,NOUN,1
F,F,True,NOUN,1
z,z,True,X,1
C,C,True,NOUN,1
I,I,True,PRON,1
N,N,True,NOUN,1
B,B,True,NOUN,1
H,H,True,NOUN,1
W,W,True,NOUN,1
V,V,True,NOUN,1
U,U,True,NOUN,1
K,K,True,NOUN,1
q,q,True,X,1
G,G,True,NOUN,1
Y,Y,True,NOUN,1
Q,Q,True,VERB,1
X,X,True,NOUN,1
J,J,True,PROPN,1
Z,Z,True,PROPN,1
nn,nn,False,ADP,2
tn,tn,True,INTJ,2
en,en,True,ADV,2
on,on,True,ADP,2
rn,rn,False,VERB,2
an,an,True,PRON,2
un,un,False,PROPN,2
ln,ln,True,ADV,2
cn,cn,False,VERB,2
forEach,for,True,ADP,3
forEach,Each,True,PRON,4
padStart,pad,True,NOUN,3
padStart,Start,True,VERB,5
sn,sn,False,ADV,2
hn,hn,False,NOUN,2
pn,pn,False,VERB,2
Cn,Cn,False,VERB,2
In,In,True,ADP,2
Nn,Nn,False,VERB,2
St,St,True,INTJ,2
Tt,Tt,False,VERB,2
Mt,Mt,True,VERB,2
At,At,True,ADP,2
xt,xt,False,ADP,2
kt,kt,True,PROPN,2
index,index,True,NOUN,5
jt,jt,False,PROPN,2
Ot,Ot,False,NOUN,2
Lt,Lt,True,PROPN,2
siblings,siblings,True,NOUN,8
prev,prev,False,NOUN,4
next,next,True,ADV,4
prevPanel,prev,False,NOUN,4
prevPanel,Panel,True,NOUN,5
nextPanel,next,True,ADV,4
nextPanel,Panel,True,NOUN,5
dn,dn,False,ADP,2
Et,Et,True,VERB,2
Rt,Rt,True,VERB,2
Pt,Pt,True,VERB,2
Ft,Ft,True,PROPN,2
zt,zt,False,PROPN,2
Ct,Ct,True,NOUN,2
It,It,True,PRON,2
Nt,Nt,False,VERB,2
Bt,Bt,True,PROPN,2
Ht,Ht,True,PROPN,2
Wt,Wt,True,INTJ,2
Vt,Vt,True,NOUN,2
Ut,Ut,True,ADV,2
Yt,Yt,True,NOUN,2
$t,t,True,NOUN,1
Qt,Qt,True,VERB,2
Xt,Xt,True,VERB,2
onload,on,True,ADP,2
onload,load,True,NOUN,4
Jt,Jt,False,NOUN,2
Zt,Zt,False,VERB,2
ne,ne,True,PROPN,2
onloadeddata,on,True,ADP,2
onloadeddata,loaded,True,VERB,6
onloadeddata,data,True,NOUN,4
te,te,False,PROPN,2
ee,ee,False,PROPN,2
ie,ie,False,ADP,2
oe,oe,False,ADV,2
re,re,True,VERB,2
ae,ae,True,PROPN,2
ue,ue,False,ADV,2
ce,ce,False,VERB,2
fe,fe,False,X,2
se,se,False,PROPN,2
ve,ve,False,VERB,2
de,de,True,X,2
he,he,True,PRON,2
pe,pe,True,ADP,2
ge,ge,False,PROPN,2
me,me,True,PRON,2
we,we,True,PRON,2
ke,ke,False,VERB,2
je,je,False,PROPN,2
Oe,Oe,True,NOUN,2
Le,Le,True,NOUN,2
De,De,True,INTJ,2
Ee,Ee,False,NOUN,2
Re,Re,True,ADP,2
Pe,Pe,True,NOUN,2
Fe,Fe,True,NOUN,2
getScrollY,get,True,VERB,3
getScrollY,Scroll,True,PROPN,6
getScrollY,Y,True,NOUN,1
Ie,Ie,False,VERB,2
Ne,Ne,True,NOUN,2
Be,Be,True,AUX,2
getActiveSection,get,True,VERB,3
getActiveSection,Active,True,ADJ,6
getActiveSection,Section,True,NOUN,7
Ue,Ue,False,INTJ,2
_e,e,True,X,1
Ke,Ke,False,PROPN,2
qe,qe,False,PROPN,2
Ge,Ge,True,PROPN,2
Qe,Qe,False,PROPN,2
Xe,Xe,True,VERB,2
Je,Je,False,INTJ,2
Ze,Ze,False,NOUN,2
ni,ni,False,PROPN,2
ei,ei,False,INTJ,2
ii,ii,True,PROPN,2
oi,oi,True,INTJ,2
ai,ai,True,VERB,2
ui,ui,False,INTJ,2
ci,ci,False,NOUN,2
pi,pi,True,NOUN,2
gi,gi,True,VERB,2
mi,mi,True,PROPN,2
Ti,Ti,True,NOUN,2
Mi,Mi,True,VERB,2
xi,xi,True,ADP,2
ki,ki,True,PROPN,2
Ii,Ii,True,PROPN,2
Ni,Ni,True,PROPN,2
Bi,Bi,True,PROPN,2
Hi,Hi,True,INTJ,2
Wi,Wi,False,ADV,2
Vi,Vi,True,ADV,2
Ui,Ui,False,VERB,2
_i,i,True,PRON,1
Ki,Ki,True,NOUN,2
qi,qi,True,PROPN,2
Gi,Gi,True,PROPN,2
Yi,Yi,False,NOUN,2
$i,i,True,PRON,1
Qi,Qi,True,NOUN,2
o,o,True,X,1
Xi,Xi,True,PROPN,2
Ji,Ji,False,PROPN,2
Zi,Zi,False,INTJ,2
no,no,True,INTJ,2
to,to,True,PART,2
eo,eo,False,PROPN,2
io,io,False,NOUN,2
ao,ao,False,ADV,2
uo,uo,False,INTJ,2
lo,lo,True,PROPN,2
co,co,True,VERB,2
fo,fo,True,ADP,2
vo,vo,True,ADV,2
ho,ho,True,PROPN,2
po,po,False,INTJ,2
go,go,True,VERB,2
To,To,True,PART,2
Mo,Mo,True,PROPN,2
Ao,Ao,False,PROPN,2
xo,xo,False,PROPN,2
ko,ko,False,PROPN,2
jo,jo,True,PROPN,2
Oo,Oo,True,VERB,2
Lo,Lo,True,PROPN,2
Do,Do,True,VERB,2
Eo,Eo,False,PROPN,2
setLockAnchors,set,True,VERB,3
setLockAnchors,Lock,True,VERB,4
setLockAnchors,Anchors,True,NOUN,7
zo,zo,False,NOUN,2
Co,Co,True,NOUN,2
Io,Io,True,VERB,2
No,No,True,INTJ,2
Bo,Bo,False,NOUN,2
Ho,Ho,True,NOUN,2
Wo,Wo,True,NOUN,2
Vo,Vo,True,VERB,2
getFullpageData,get,True,VERB,3
getFullpageData,Full,True,ADJ,4
getFullpageData,page,True,NOUN,4
getFullpageData,Data,True,NOUN,4
Uo,Uo,False,INTJ,2
getActiveSlide,get,True,VERB,3
getActiveSlide,Active,True,ADJ,6
getActiveSlide,Slide,True,VERB,5
getScrollX,get,True,VERB,3
getScrollX,Scroll,True,PROPN,6
getScrollX,X,True,NOUN,1
o,o,True,X,1
r,r,True,X,1
a,a,True,PRON,1
destroy,destroy,True,VERB,7
fullpage,full,True,ADJ,4
fullpage,page,True,NOUN,4
o,o,True,X,1
r,r,True,X,1
setAutoScrolling,set,True,VERB,3
setAutoScrolling,Auto,True,NOUN,4
setAutoScrolling,Scrolling,True,VERB,9
setRecordHistory,set,True,VERB,3
setRecordHistory,Record,True,NOUN,6
setRecordHistory,History,True,NOUN,7
setScrollingSpeed,set,True,VERB,3
setScrollingSpeed,Scrolling,True,VERB,9
setScrollingSpeed,Speed,True,NOUN,5
setFitToSection,set,True,VERB,3
setFitToSection,Fit,True,NOUN,3
setFitToSection,To,True,PART,2
setFitToSection,Section,True,NOUN,7
setLockAnchors,set,True,VERB,3
setLockAnchors,Lock,True,VERB,4
setLockAnchors,Anchors,True,NOUN,7
setMouseWheelScrolling,set,True,VERB,3
setMouseWheelScrolling,Mouse,True,NOUN,5
setMouseWheelScrolling,Wheel,True,NOUN,5
setMouseWheelScrolling,Scrolling,True,VERB,9
setAllowScrolling,set,True,VERB,3
setAllowScrolling,Allow,True,VERB,5
setAllowScrolling,Scrolling,True,VERB,9
setKeyboardScrolling,set,True,VERB,3
setKeyboardScrolling,Keyboard,True,PROPN,8
setKeyboardScrolling,Scrolling,True,VERB,9
moveSectionUp,move,True,VERB,4
moveSectionUp,Section,True,NOUN,7
moveSectionUp,Up,True,ADV,2
moveSectionDown,move,True,VERB,4
moveSectionDown,Section,True,NOUN,7
moveSectionDown,Down,True,ADV,4
silentMoveTo,silent,True,ADJ,6
silentMoveTo,Move,True,VERB,4
silentMoveTo,To,True,PART,2
moveTo,move,True,VERB,4
moveTo,To,True,PART,2
moveSlideRight,move,True,VERB,4
moveSlideRight,Slide,True,VERB,5
moveSlideRight,Right,True,INTJ,5
moveSlideLeft,move,True,VERB,4
moveSlideLeft,Slide,True,VERB,5
moveSlideLeft,Left,True,VERB,4
reBuild,re,True,VERB,2
reBuild,Build,True,VERB,5
setResponsive,set,True,VERB,3
setResponsive,Responsive,True,ADJ,10
init,init,True,PROPN,4
bindEvents,bind,True,VERB,4
bindEvents,Events,True,NOUN,6
forMouseLeaveOrTOuch,for,True,ADP,3
forMouseLeaveOrTOuch,Mouse,True,NOUN,5
forMouseLeaveOrTOuch,Leave,True,VERB,5
forMouseLeaveOrTOuch,Or,True,CCONJ,2
forMouseLeaveOrTOuch,TOuch,False,NOUN,5
onMouseEnterOrLeave,on,True,ADP,2
onMouseEnterOrLeave,Mouse,True,NOUN,5
onMouseEnterOrLeave,Enter,True,VERB,5
onMouseEnterOrLeave,Or,True,CCONJ,2
onMouseEnterOrLeave,Leave,True,VERB,5
setOptionsFromDOM,set,True,VERB,3
setOptionsFromDOM,Options,True,NOUN,7
setOptionsFromDOM,From,True,ADP,4
setOptionsFromDOM,DOM,True,NOUN,3
prepareDom,prepare,True,VERB,7
prepareDom,Dom,True,VERB,3
styleSlides,style,True,NOUN,5
styleSlides,Slides,True,NOUN,6
styleSection,style,True,NOUN,5
styleSection,Section,True,NOUN,7
styleMenu,style,True,NOUN,5
styleMenu,Menu,True,PROPN,4
addInternalSelectors,add,True,VERB,3
addInternalSelectors,Internal,True,ADJ,8
addInternalSelectors,Selectors,True,NOUN,9
createSlideArrows,create,True,VERB,6
createSlideArrows,Slide,True,VERB,5
createSlideArrows,Arrows,True,NOUN,6
addVerticalNavigation,add,True,VERB,3
addVerticalNavigation,Vertical,True,ADJ,8
addVerticalNavigation,Navigation,True,NOUN,10
enableYoutubeAPI,enable,True,VERB,6
enableYoutubeAPI,Youtube,False,VERB,7
enableYoutubeAPI,API,True,NOUN,3
addURLParam,add,True,VERB,3
addURLParam,URL,True,NOUN,3
addURLParam,Param,False,NOUN,5
getUrlParamSign,get,True,VERB,3
getUrlParamSign,Url,False,NOUN,3
getUrlParamSign,Param,False,NOUN,5
getUrlParamSign,Sign,True,VERB,4
afterRenderActions,after,True,ADP,5
afterRenderActions,Render,True,PROPN,6
afterRenderActions,Actions,True,NOUN,7
isDestinyTheStartingSection,is,True,AUX,2
isDestinyTheStartingSection,Destiny,True,NOUN,7
isDestinyTheStartingSection,The,True,PRON,3
isDestinyTheStartingSection,Starting,True,VERB,8
isDestinyTheStartingSection,Section,True,NOUN,7
scrollHandler,scroll,True,NOUN,6
scrollHandler,Handler,True,NOUN,7
fitToSection,fit,True,ADJ,3
fitToSection,To,True,PART,2
fitToSection,Section,True,NOUN,7
isCompletelyInViewPort,is,True,AUX,2
isCompletelyInViewPort,Completely,True,ADV,10
isCompletelyInViewPort,In,True,ADP,2
isCompletelyInViewPort,View,True,NOUN,4
isCompletelyInViewPort,Port,True,NOUN,4
getScrollDirection,get,True,VERB,3
getScrollDirection,Scroll,True,PROPN,6
getScrollDirection,Direction,True,NOUN,9
scrolling,scrolling,True,VERB,9
preventBouncing,prevent,True,VERB,7
preventBouncing,Bouncing,True,VERB,8
touchMoveHandler,touch,True,VERB,5
touchMoveHandler,Move,True,VERB,4
touchMoveHandler,Handler,True,NOUN,7
isReallyTouch,is,True,AUX,2
isReallyTouch,Really,True,ADV,6
isReallyTouch,Touch,True,VERB,5
touchStartHandler,touch,True,VERB,5
touchStartHandler,Start,True,VERB,5
touchStartHandler,Handler,True,NOUN,7
getAverage,get,True,VERB,3
getAverage,Average,True,ADJ,7
MouseWheelHandler,Mouse,True,NOUN,5
MouseWheelHandler,Wheel,True,NOUN,5
MouseWheelHandler,Handler,True,NOUN,7
moveSlide,move,True,VERB,4
moveSlide,Slide,True,VERB,5
keepSlidesPosition,keep,True,VERB,4
keepSlidesPosition,Slides,True,NOUN,6
keepSlidesPosition,Position,True,NOUN,8
getDestinationPosition,get,True,VERB,3
getDestinationPosition,Destination,True,NOUN,11
getDestinationPosition,Position,True,NOUN,8
scrollPage,scroll,True,NOUN,6
scrollPage,Page,True,NOUN,4
fireCallback,fire,True,NOUN,4
fireCallback,Callback,True,NOUN,8
nullOrSection,null,True,NOUN,4
nullOrSection,Or,True,CCONJ,2
nullOrSection,Section,True,NOUN,7
nullOrSlide,null,True,NOUN,4
nullOrSlide,Or,True,CCONJ,2
nullOrSlide,Slide,True,VERB,5
getEventData,get,True,VERB,3
getEventData,Event,True,NOUN,5
getEventData,Data,True,NOUN,4
performMovement,perform,True,VERB,7
performMovement,Movement,True,NOUN,8
getScrollSettings,get,True,VERB,3
getScrollSettings,Scroll,True,PROPN,6
