Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
upload,1,True,True,True,True,False
identity,1,True,False,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
_$$upload$$$,1,True,True,True,True,False
_$$upload$$,1,True,True,True,True,False
_$$upload$$,1,True,True,True,True,False
invoke,1,True,False,True,True,False
wrapper,1,True,False,True,True,False
$try,1,True,True,True,True,False
$try,1,True,True,True,True,False
$catch,1,True,True,True,True,False
$catch,1,True,True,True,True,False
exports,1,True,False,True,True,False
dummy_n,2,True,False,False,False,True
dummy,1,True,False,True,True,False
dummy,1,True,False,True,True,False
throwTimeout,2,True,True,True,True,False
dummy_throwing_n,3,True,True,False,False,True
dummyt,1,False,False,True,True,False
dummyt,1,False,False,True,True,False
queryish,1,False,False,True,True,False
queryisht,1,False,True,True,True,False
v1,2,True,False,False,False,False
create,1,True,True,True,True,False
createQuery,2,True,True,True,True,False
createQuery,2,True,True,True,True,False
createHash,2,True,True,True,True,False
begin,1,True,True,True,True,False
fakemaker,2,True,False,True,False,False
fakemaker,2,True,False,True,False,False
dummy_n,2,True,False,False,False,True
dummy,1,True,False,True,True,False
dummy,1,True,False,True,True,False
throwTimeout,2,True,True,True,True,False
dummy_throwing_n,3,True,True,False,False,True
dummyt,1,False,False,True,True,False
dummyt,1,False,False,True,True,False
wrap_identity,2,True,True,True,False,True
wrap_identity,2,True,True,True,False,True
dummyC,2,True,False,False,True,False
dummytC,2,False,False,False,True,False
dummyObsWrap,3,True,True,True,True,False
dummyO,2,True,False,False,True,False
dummytO,2,False,False,False,True,False
thunk,1,True,False,True,True,False
dummyP,2,True,False,False,True,False
dummytP,2,False,False,False,True,False
dummy_n,2,True,False,False,False,True
dummy,1,True,False,True,True,False
dummy,1,True,False,True,True,False
throwTimeout,2,True,True,True,True,False
dummy_throwing_n,3,True,True,False,False,True
dummyt,1,False,False,True,True,False
dummyt,1,False,False,True,True,False
nodeback,2,True,False,True,False,False
lifted,1,True,True,True,True,False
lifter,1,True,False,True,True,False
lifted,1,True,True,True,True,False
dummyP,2,True,False,False,True,False
dummytP,2,False,False,False,True,False
lifter,1,True,False,True,True,False
lifter,1,True,False,True,True,False
l,1,True,False,False,True,False
lifter,1,True,False,True,True,False
l,1,True,False,False,True,False
lifter,1,True,False,True,True,False
dummyP,2,True,False,False,True,False
dummytP,2,False,False,False,True,False
wrap,1,True,True,True,True,False
dummySJS0,3,False,False,False,False,False
dummySJS1,3,False,False,False,False,False
dummySJS,2,False,False,True,True,False
dummytSJS,2,False,False,True,True,False
not,1,True,False,True,True,False
not,1,True,False,True,True,False
allObject,2,True,True,True,True,False
allObject,2,True,True,True,True,False
ifP,2,True,False,False,True,False
ifP,2,True,False,False,True,False
insert,1,True,False,True,True,False
listOnTimeout,3,True,False,True,True,False
unenroll,1,False,True,True,True,False
enroll,1,True,True,True,True,False
active,1,True,False,True,True,False
setTimeout,2,True,True,True,True,False
clearTimeout,2,True,False,True,True,False
wrapper,1,True,False,True,True,False
setInterval,2,True,True,True,True,False
clearInterval,2,True,False,True,True,False
Timeout,1,True,False,True,False,False
unref,1,False,False,True,True,False
ref,1,True,False,True,True,False
close,1,True,True,True,True,False
processImmediate,2,True,False,True,True,False
_onImmediate,2,True,False,True,True,False
setImmediate,2,True,True,True,True,False
clearImmediate,2,True,False,True,True,False
unrefTimeout,2,False,False,True,True,False
_unrefActive,2,False,False,True,True,False
onComplete,2,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
fileInsertFor,3,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
fileInsertFor,3,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
identity,1,True,False,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
_$$execWithin$$$,2,True,True,True,True,False
_$$execWithin$$,2,True,True,True,True,False
_$$upload$$$,1,True,True,True,True,False
_$$upload$$,1,True,True,True,True,False
_$$execWithin$$,2,True,True,True,True,False
_$$upload$$,1,True,True,True,True,False
triggerIntentionalError,3,True,False,True,True,False
printPlatform,2,True,False,True,True,False
warmup,2,True,False,True,False,False
cb,1,True,False,True,True,False
exports,1,True,False,True,True,False
report,1,True,False,True,True,False
measure,1,True,False,True,True,False
any,1,True,False,True,True,False
any,1,True,False,True,True,False
any,1,True,False,True,True,False
exports,1,True,False,True,True,False
AssertionError,2,True,False,True,False,False
getParams,2,False,True,True,True,False
nativeAssert,2,True,False,True,True,False
assert,1,True,False,True,True,False
drainQueues,2,True,True,True,True,False
Async,1,False,False,True,False,False
setScheduler,2,True,True,True,True,False
hasCustomScheduler,3,True,True,True,True,False
haveItemsQueued,3,True,True,True,True,False
fatalError,2,True,False,True,True,False
throwLater,2,True,True,True,True,False
AsyncInvokeLater,3,False,True,True,False,False
AsyncInvoke,2,False,True,True,False,False
AsyncSettlePromises,3,False,True,True,False,False
_drainQueue,2,True,True,True,True,False
_drainQueueStep,3,True,True,True,True,False
_drainQueues,2,True,True,True,True,False
_queueTick,2,True,True,True,True,False
_reset,1,True,True,True,True,False
rejectThis,2,True,True,True,True,False
targetRejected,2,True,True,True,True,False
bindingResolved,2,True,True,True,True,False
bindingRejected,2,True,True,True,True,False
bind,1,True,True,True,True,False
_setBoundTo,3,True,True,True,True,False
_isBound,2,True,True,True,True,False
bind,1,True,True,True,True,False
exports,1,True,False,True,True,False
noConflict,2,True,False,True,True,False
makeMethodCaller,3,True,True,True,True,False
makeGetter,2,True,True,True,True,False
getCompiled,2,True,True,True,True,False
ensureMethod,2,True,True,True,True,False
caller,1,True,False,True,True,False
call,1,True,True,True,True,False
namedGetter,2,True,True,True,True,False
indexedGetter,2,True,True,True,True,False
get,1,True,True,True,True,False
exports,1,True,False,True,True,False
cancel,1,True,True,True,True,False
_branchHasCancelled,3,True,True,True,True,False
_enoughBranchesHaveCancelled,4,True,True,True,True,False
_cancelBy,2,True,True,True,True,False
_cancelBranched,2,True,True,True,True,False
_cancel,1,True,True,True,True,False
_cancelPromises,2,True,True,True,True,False
_unsetOnCancel,3,True,True,True,True,False
_isCancellable,2,True,True,True,True,False
isCancellable,2,True,True,True,True,False
_doInvokeOnCancel,4,True,True,True,True,False
_invokeOnCancel,3,True,True,True,True,False
_invokeInternalOnCancel,4,True,True,True,True,False
_resultCancelled,2,True,True,True,True,False
exports,1,True,False,True,True,False
catchFilter,2,True,True,True,True,False
exports,1,True,False,True,True,False
_promiseCreated,2,True,True,True,True,False
_pushContext,2,True,True,True,True,False
_popContext,2,True,True,True,True,False
_peekContext,2,True,True,True,True,False
Context,1,True,False,True,False,False
_pushContext,2,True,True,True,True,False
_popContext,2,True,True,True,True,False
createContext,2,True,True,True,True,False
peekContext,2,True,True,True,True,False
deactivateLongStackTraces,4,True,True,True,True,False
deactivateLongStackTraces,4,True,True,True,True,False
_promiseCreated,2,True,True,True,True,False
activateLongStackTraces,4,True,True,True,True,False
exports,1,True,False,True,True,False
unhandledRejectionCheck,3,True,True,True,True,False
unhandledRejectionClear,3,True,True,True,True,False
suppressUnhandledRejections,3,True,True,True,True,False
_ensurePossibleRejectionHandled,4,True,True,True,True,False
_notifyUnhandledRejectionIsHandled,5,True,True,True,True,False
_setReturnedNonUndefined,4,False,True,True,True,False
_returnedNonUndefined,3,False,True,True,True,False
_notifyUnhandledRejection,3,True,True,True,True,False
_setUnhandledRejectionIsNotified,5,True,True,True,True,False
_unsetUnhandledRejectionIsNotified,5,True,True,True,True,False
_isUnhandledRejectionNotified,4,True,True,True,True,False
_setRejectionIsUnhandled,4,True,True,True,True,False
_unsetRejectionIsUnhandled,4,True,True,True,True,False
_isRejectionUnhandled,3,True,True,True,True,False
_warn,1,True,True,True,True,False
onPossiblyUnhandledRejection,4,True,True,True,True,False
onUnhandledRejectionHandled,4,True,True,True,True,False
disableLongStackTraces,4,True,True,True,True,False
longStackTraces,3,True,True,True,True,False
hasLongStackTraces,4,True,True,True,True,False
dispatch,1,True,True,True,True,False
generatePromiseLifecycleEventObject,5,True,True,True,True,False
activeFireEvent,3,True,False,True,True,False
config,1,True,False,True,True,False
defaultFireEvent,3,True,False,True,True,False
_execute,1,True,True,True,True,False
_onCancel,2,True,True,True,True,False
_setOnCancel,3,True,True,True,True,False
_attachCancellationCallback,3,True,True,True,True,False
_captureStackTrace,3,True,True,True,True,False
_attachExtraTrace,3,True,True,True,True,False
_dereferenceTrace,2,True,True,True,True,False
_clearCancellationData,3,True,False,True,True,False
_propagateFrom,2,True,True,True,True,False
cancellationExecute,2,True,True,True,True,False
cancellationAttachCancellationCallback,4,True,True,True,True,False
cancellationOnCancel,3,True,True,True,True,False
cancellationSetOnCancel,4,True,True,True,True,False
cancellationClearCancellationData,4,True,False,True,True,False
cancellationPropagateFrom,3,True,True,True,True,False
bindingPropagateFrom,3,True,True,True,True,False
boundValueFunction,3,True,True,True,True,False
longStackTracesCaptureStackTrace,6,True,True,True,True,False
longStackTracesAttachExtraTrace,6,True,True,True,True,False
longStackTracesDereferenceTrace,5,True,True,True,True,False
checkForgottenReturns,3,True,True,True,True,False
deprecated,1,True,True,True,True,False
warn,1,True,True,True,True,False
reconstructStack,2,True,False,True,True,False
removeDuplicateOrEmptyJumps,5,True,True,True,True,False
removeCommonRoots,3,True,True,True,True,False
cleanStack,2,True,True,True,True,False
stackFramesAsArray,4,True,True,True,True,False
parseStackAndMessage,4,True,True,True,True,False
formatAndLogError,4,True,True,True,True,False
fireRejectionEvent,3,True,False,True,True,False
formatNonError,3,True,False,True,True,False
snip,1,True,True,True,True,False
longStackTracesIsSupported,5,True,True,True,True,False
shouldIgnore,2,True,False,True,True,False
parseLineInfo,3,True,True,True,True,False
setBounds,2,True,True,True,True,False
CapturedTrace,2,True,True,True,False,False
uncycle,1,False,False,True,True,False
attachExtraTrace,3,True,True,True,True,False
v8stackFormatter,4,True,False,False,False,False
captureStackTrace,3,True,True,True,True,False
captureStackTrace,3,True,True,True,True,False
stackDetection,2,True,False,True,True,False
exports,1,True,False,True,True,False
returner,1,True,False,True,True,False
thrower,1,True,False,True,True,False
thenReturn,2,True,True,True,True,False
thenThrow,2,True,True,True,True,False
handler,1,True,False,True,True,False
catchThrow,2,True,True,True,True,False
handler,1,True,False,True,True,False
catchReturn,2,True,True,True,True,False
exports,1,True,False,True,True,False
promiseAllThis,3,True,True,True,True,False
PromiseMapSeries,3,True,True,True,False,False
each,1,True,False,True,True,False
mapSeries,2,True,False,True,True,False
each,1,True,False,True,True,False
exports,1,True,False,True,True,False
SubError,2,True,False,True,False,False
subError,2,True,True,True,True,False
toString,2,True,False,True,True,False
OperationalError,2,True,False,True,False,False
ObjectKeys,2,True,True,True,False,False
ObjectGetDescriptor,3,True,True,True,False,False
ObjectDefineProperty,3,True,True,True,False,False
ObjectFreeze,2,True,True,True,False,False
ObjectGetPrototypeOf,4,True,True,True,False,False
ArrayIsArray,3,True,True,True,False,False
filter,1,True,True,True,True,False
filter,1,True,True,True,True,False
exports,1,True,False,True,True,False
PassThroughHandlerContext,4,True,True,True,False,False
isFinallyHandler,3,True,False,True,True,False
FinallyHandlerCancelReaction,4,False,True,True,False,False
_resultCancelled,2,True,True,True,True,False
checkCancel,2,True,True,True,True,False
succeed,1,True,True,True,True,False
fail,1,True,True,True,True,False
finallyHandler,2,True,False,True,True,False
_passThrough,2,True,True,True,True,False
tap,1,True,True,True,True,False
tapCatch,2,True,True,True,True,False
exports,1,True,False,True,True,False
promiseFromYieldHandler,4,True,True,True,True,False
PromiseSpawn,2,True,True,True,False,False
_isResolved,2,True,True,True,True,False
_cleanup,1,True,False,True,True,False
_promiseCancelled,2,True,True,True,True,False
_promiseFulfilled,2,True,True,True,True,False
_promiseRejected,2,True,True,True,True,False
_resultCancelled,2,True,True,True,True,False
promise,1,True,True,True,True,False
_run,1,True,True,True,True,False
_continue,1,True,True,True,True,False
coroutine,1,False,True,True,True,False
addYieldHandler,3,True,True,True,True,False
spawn,1,True,False,True,True,False
exports,1,True,False,True,True,False
thenCallback,2,True,False,True,True,False
promiseSetter,2,True,True,True,True,False
generateHolderClass,3,True,True,True,True,False
join,1,True,True,True,True,False
exports,1,True,False,True,True,False
MappingPromiseArray,3,True,True,True,False,False
_asyncInit,2,False,False,True,True,False
_init,1,False,False,True,True,False
_promiseFulfilled,2,True,True,True,True,False
_drainQueue,2,True,True,True,True,False
_filter,1,True,True,True,True,False
preservedValues,2,True,True,True,True,False
map,1,True,False,True,True,False
map,1,True,False,True,True,False
map,1,True,False,True,True,False
exports,1,True,False,True,True,False
method,1,True,False,True,True,False
_resolveFromSyncValue,4,True,True,True,True,False
exports,1,True,False,True,True,False
isUntypedError,3,False,True,True,True,False
wrapAsOperationalError,4,True,True,True,True,False
nodebackForPromise,4,True,True,True,False,False
spreadAdapter,2,True,True,True,True,False
successAdapter,2,True,False,True,True,False
errorAdapter,2,True,False,True,True,False
nodeify,2,True,True,True,False,False
exports,1,True,False,True,True,False
makeSelfResolutionError,4,True,True,True,True,False
reflectHandler,2,True,True,True,True,False
apiRejection,2,False,True,True,True,False
Proxyable,2,True,False,True,False,False
getDomain,2,True,True,True,True,False
getContextDefault,3,True,True,True,True,False
getContextDomain,3,True,True,True,True,False
getContextAsyncHooks,4,False,True,True,True,False
enableAsyncHooks,3,False,True,True,True,False
disableAsyncHooks,3,False,False,True,True,False
INTERNAL,1,True,False,True,False,False
check,1,True,True,True,True,False
Promise,1,True,True,True,False,False
toString,2,True,False,True,True,False
reflect,1,True,True,True,True,False
then,1,True,False,True,True,False
done,1,True,True,True,True,False
spread,1,True,True,True,True,False
toJSON,2,False,False,True,True,False
all,1,True,False,True,True,False
error,1,True,False,True,True,False
is,1,True,False,True,True,False
fromCallback,2,True,False,True,True,False
all,1,True,False,True,True,False
cast,1,True,False,True,True,False
rejected,1,True,True,True,True,False
setScheduler,2,True,True,True,True,False
_then,1,True,False,True,True,False
_length,1,True,False,True,True,False
_isFateSealed,3,True,True,True,True,False
_isFollowing,2,True,True,True,True,False
_setLength,2,True,True,True,True,False
_setFulfilled,2,True,True,True,True,False
_setRejected,2,True,True,True,True,False
_setFollowing,2,True,True,True,True,False
_setIsFinal,3,True,True,True,True,False
_isFinal,2,True,False,True,True,False
_unsetCancelled,2,True,True,True,True,False
_setCancelled,2,True,True,True,True,False
_setWillBeCancelled,4,True,True,True,True,False
_setAsyncGuaranteed,3,False,True,True,True,False
_setNoAsyncGuarantee,4,False,True,True,True,False
_receiverAt,2,True,False,True,True,False
_promiseAt,2,True,True,True,True,False
_fulfillmentHandlerAt,3,True,False,True,True,False
_rejectionHandlerAt,3,True,False,True,True,False
_boundValue,2,True,True,True,True,False
_migrateCallback0,3,True,True,False,False,False
_migrateCallbackAt,3,True,True,True,True,False
_addCallbacks,2,True,True,True,True,False
_proxy,1,True,False,True,True,False
_resolveCallback,2,True,True,True,True,False
_rejectCallback,2,True,True,True,True,False
_resolveFromExecutor,3,True,True,True,True,False
_settlePromiseFromHandler,4,True,True,True,True,False
_target,1,True,True,True,True,False
_followee,1,False,False,True,True,False
_setFollowee,2,False,True,True,True,False
_settlePromise,2,True,True,True,True,False
_settlePromiseLateCancellationObserver,5,True,True,True,True,False
_settlePromiseCtx,3,False,True,True,True,False
_settlePromise0,3,True,True,False,False,False
_clearCallbackDataAtIndex,5,True,False,True,True,False
_fulfill,1,True,False,True,True,False
_reject,1,True,True,True,True,False
_fulfillPromises,2,True,False,True,True,False
_rejectPromises,2,True,True,True,True,False
_settlePromises,2,True,True,True,True,False
_settledValue,2,True,True,True,True,False
deferResolve,2,True,True,True,True,False
deferReject,2,True,True,True,True,False
pending,1,True,True,True,True,False
exports,1,True,False,True,True,False
toResolutionValue,3,True,False,True,True,False
PromiseArray,2,True,True,True,False,False
length,1,True,False,True,True,False
promise,1,True,True,True,True,False
init,1,False,False,True,True,False
init,1,False,False,True,True,False
_iterate,1,True,False,True,True,False
_isResolved,2,True,True,True,True,False
_resolve,1,True,True,True,True,False
_cancel,1,True,True,True,True,False
_reject,1,True,True,True,True,False
_promiseFulfilled,2,True,True,True,True,False
_promiseCancelled,2,True,True,True,True,False
_promiseRejected,2,True,True,True,True,False
_resultCancelled,2,True,True,True,True,False
shouldCopyValues,3,True,True,True,True,False
getActualLength,3,True,True,True,True,False
exports,1,True,False,True,True,False
defaultFilter,2,True,False,True,True,False
propsFilter,2,True,False,True,True,False
isPromisified,2,False,True,True,True,False
hasPromisified,2,False,True,True,True,False
checkValid,2,True,True,True,True,False
promisifiableMethods,2,False,False,True,True,False
escapeIdentRegex,3,False,True,True,True,False
switchCaseArgumentOrder,4,True,True,True,True,False
argumentSequence,2,True,False,True,True,False
parameterDeclaration,2,True,False,True,True,False
parameterCount,2,True,False,True,True,False
generateCallForArgumentCount,5,True,True,True,True,False
generateArgumentSwitchCase,4,True,True,True,True,False
promisified,1,False,True,True,True,False
makeNodePromisifiedClosure,4,False,True,True,True,False
promisifyAll,2,False,True,True,True,False
promisify,1,False,True,True,True,False
promisify,1,False,True,True,True,False
promisifyAll,2,False,True,True,True,False
exports,1,True,False,True,True,False
extractEntry,2,True,True,True,True,False
mapToEntries,3,True,False,True,True,False
entriesToMap,3,True,False,True,True,False
PropertiesPromiseArray,3,True,True,True,False,False
_init,1,False,False,True,True,False
_promiseFulfilled,2,True,True,True,True,False
shouldCopyValues,3,True,True,True,True,False
getActualLength,3,True,True,True,True,False
props,1,True,False,True,True,False
props,1,True,False,True,True,False
props,1,True,False,True,True,False
exports,1,True,False,True,True,False
arrayMove,2,True,True,True,True,False
Queue,1,True,False,True,False,False
_willBeOverCapacity,4,True,False,True,True,False
_pushOne,2,True,True,True,True,False
push,1,True,True,True,True,False
shift,1,True,False,True,True,False
length,1,True,False,True,True,False
_checkCapacity,2,True,True,True,True,False
_resizeTo,2,True,True,True,True,False
raceLater,2,True,False,True,True,False
race,1,True,False,True,True,False
race,1,True,False,True,True,False
race,1,True,False,True,True,False
exports,1,True,False,True,True,False
ReductionPromiseArray,3,True,True,True,False,False
_gotAccum,2,False,True,True,True,False
_eachComplete,2,True,True,True,True,False
_init,1,False,False,True,True,False
_resolveEmptyArray,3,True,True,True,True,False
shouldCopyValues,3,True,True,True,True,False
_resolve,1,True,True,True,True,False
_resultCancelled,2,True,True,True,True,False
_iterate,1,True,False,True,True,False
reduce,1,True,True,True,True,False
reduce,1,True,True,True,True,False
completed,1,True,True,True,True,False
reduce,1,True,True,True,True,False
gotAccum,2,False,True,True,True,False
gotValue,2,True,True,True,True,False
exports,1,True,False,True,True,False
noAsyncScheduler,3,False,False,True,True,False
scheduleToggle,2,True,False,True,True,False
schedule,1,True,False,True,True,False
SettledPromiseArray,3,True,True,True,False,False
_promiseResolved,2,True,True,True,True,False
_promiseFulfilled,2,True,True,True,True,False
_promiseRejected,2,True,True,True,True,False
settle,1,True,True,True,True,False
allSettled,2,True,True,True,True,False
settle,1,True,True,True,True,False
exports,1,True,False,True,True,False
SomePromiseArray,3,True,True,True,False,False
_init,1,False,False,True,True,False
init,1,False,False,True,True,False
setUnwrap,2,True,True,True,True,False
howMany,2,True,False,True,True,False
setHowMany,3,True,True,True,True,False
_promiseFulfilled,2,True,True,True,True,False
_promiseRejected,2,True,True,True,True,False
_promiseCancelled,2,True,True,True,True,False
_checkOutcome,2,True,True,True,True,False
_fulfilled,1,True,True,True,True,False
_rejected,1,True,True,True,True,False
_addRejected,2,True,True,True,True,False
_addFulfilled,2,True,True,True,True,False
_canPossiblyFulfill,3,True,False,True,True,False
_getRangeError,3,True,True,True,True,False
_resolveEmptyArray,3,True,True,True,True,False
some,1,True,False,True,True,False
some,1,True,False,True,True,False
some,1,True,False,True,True,False
exports,1,True,False,True,True,False
PromiseInspection,2,True,True,True,False,False
_settledValue,2,True,True,True,True,False
value,1,True,False,True,True,False
reason,1,True,False,True,True,False
isFulfilled,2,True,True,True,True,False
isRejected,2,True,True,True,True,False
isPending,2,True,True,True,True,False
isResolved,2,True,True,True,True,False
isCancelled,2,True,True,True,True,False
__isCancelled,2,True,True,True,True,False
_isCancelled,2,True,True,True,True,False
isCancelled,2,True,True,True,True,False
isPending,2,True,True,True,True,False
isRejected,2,True,True,True,True,False
isFulfilled,2,True,True,True,True,False
isResolved,2,True,True,True,True,False
value,1,True,False,True,True,False
reason,1,True,False,True,True,False
_value,1,True,False,True,True,False
_reason,1,True,False,True,True,False
exports,1,True,False,True,True,False
tryConvertToPromise,4,True,True,True,True,False
doGetThen,3,True,True,True,True,False
getThen,2,True,True,True,True,False
isAnyBluebirdPromise,4,True,True,True,True,False
resolve,1,True,True,True,True,False
reject,1,True,True,True,True,False
doThenable,3,True,True,True,False,False
exports,1,True,False,True,True,False
HandleWrapper,2,True,True,True,False,False
_resultCancelled,2,True,True,True,True,False
afterValue,2,True,False,True,True,False
delay,1,True,False,True,True,False
delay,1,True,False,True,True,False
afterTimeout,2,True,False,True,True,False
successClear,2,True,False,True,True,False
failureClear,2,True,False,True,True,False
timeoutTimeout,2,False,False,True,True,False
timeout,1,True,False,True,True,False
exports,1,True,False,True,True,False
thrower,1,True,False,True,True,False
castPreservingDisposable,3,True,True,True,True,False
iterator,1,True,False,True,True,False
dispose,1,True,True,True,True,False
Disposer,1,True,False,True,False,False
data,1,True,False,True,True,False
promise,1,True,True,True,True,False
resource,1,True,False,True,True,False
tryDispose,2,True,True,True,True,False
isDisposer,2,True,False,True,True,False
FunctionDisposer,2,True,False,True,False,False
doDispose,2,True,True,True,True,False
maybeUnwrapDisposer,3,True,False,True,True,False
ResourceList,2,True,False,True,False,False
_resultCancelled,2,True,True,True,True,False
using,1,True,True,True,True,False
_setDisposable,2,True,True,True,True,False
_isDisposable,2,True,False,True,True,False
_getDisposer,2,True,True,True,True,False
_unsetDisposable,2,True,True,True,True,False
disposer,1,True,False,True,True,False
exports,1,True,False,True,True,False
tryCatcher,2,True,True,True,True,False
tryCatch,2,True,True,True,True,False
T,1,True,False,False,False,False
inherits,1,True,False,True,True,False
isPrimitive,2,True,True,True,True,False
isObject,2,True,True,True,True,False
maybeWrapAsError,4,True,False,True,True,False
withAppended,2,True,True,True,True,False
getDataPropertyOrDefault,5,True,True,True,True,False
notEnumerableProp,3,True,False,True,True,False
thrower,1,True,False,True,True,False
isExcludedProto,3,False,True,True,True,False
isClass,2,True,False,True,True,False
FastObject,2,True,True,True,False,False
toFastProperties,3,True,False,True,True,False
isIdentifier,2,True,False,True,True,False
filledRange,2,True,True,True,True,False
safeToString,3,True,False,True,True,False
isError,2,True,False,True,True,False
markAsOriginatingFromRejection,5,True,True,True,True,False
originatesFromRejection,3,True,False,True,True,False
canAttachTrace,3,True,True,True,True,False
classString,2,True,False,True,True,False
copyDescriptors,2,True,False,True,True,False
asArray,2,True,True,True,True,False
env,1,True,False,True,True,False
getNativePromise,3,True,True,True,True,False
contextBind,2,True,True,True,True,False
getPrototypeOf,3,True,True,True,True,False
getPrototypeOf,3,True,True,True,True,False
doesGetOwnPropertyDescriptorWork,6,True,True,True,True,False
getOwnPropertyDescriptor,4,True,True,True,True,False
getOwnPropertyDescriptor,4,True,True,True,True,False
getOwnPropertyNames,4,True,True,True,True,False
getOwnPropertyNames,4,True,True,True,True,False
Empty,1,True,False,True,False,False
Type,1,True,False,True,False,False
create,1,True,True,True,True,False
create,1,True,True,True,True,False
doesDefinePropertyWork,4,True,True,True,True,False
