Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
Yt,1,False,False,True,False,False
Ut,1,True,False,True,False,False
Xt,1,False,True,True,False,False
_t,1,True,False,False,True,False
Qt,1,True,True,True,False,False
Jt,1,False,False,True,False,False
Kt,1,True,False,True,False,False
ee,1,False,False,True,True,False
ie,1,False,False,True,True,False
oe,1,False,False,True,True,False
re,1,True,True,True,True,False
onload,2,True,False,True,False,False
ae,1,False,False,True,True,False
le,1,True,False,True,True,False
ue,1,False,False,True,True,False
onloadeddata,3,True,True,True,False,False
ce,1,True,True,True,True,False
se,1,True,False,True,True,False
fe,1,True,False,True,True,False
de,1,False,False,True,True,False
ve,1,True,True,True,True,False
pe,1,False,False,True,True,False
he,1,True,False,True,True,False
ge,1,True,False,True,True,False
be,1,True,False,True,True,False
Se,1,True,False,True,False,False
ye,1,True,False,True,True,False
Me,1,True,False,True,False,False
Te,1,True,False,True,False,False
Ae,1,False,False,True,False,False
xe,1,True,False,True,True,False
Oe,1,False,False,True,False,False
ke,1,False,True,True,True,False
Ee,1,False,False,True,False,False
Re,1,True,False,True,False,False
Le,1,True,False,True,False,False
je,1,False,False,True,True,False
ze,1,False,False,True,True,False
De,1,False,False,True,False,False
Ne,1,True,False,True,False,False
Pe,1,False,False,True,False,False
He,1,True,False,True,False,False
Ce,1,True,True,True,False,False
Ye,1,True,False,True,False,False
Ue,1,False,False,True,False,False
Xe,1,True,True,True,False,False
_e,1,True,False,False,True,False
Qe,1,False,False,True,False,False
Je,1,False,False,True,False,False
Ke,1,False,False,True,False,False
qe,1,False,False,True,True,False
$e,1,True,False,False,True,False
ni,1,True,False,True,True,False
getScrollY,3,True,True,False,True,False
ii,1,True,False,True,True,False
oi,1,True,False,True,True,False
ri,1,False,False,True,True,False
getActiveSection,3,True,True,True,True,False
si,1,True,False,True,True,False
fi,1,False,False,True,True,False
di,1,True,True,True,True,False
vi,1,True,False,True,True,False
pi,1,True,False,True,True,False
gi,1,False,True,True,True,False
mi,1,True,False,True,True,False
wi,1,False,False,True,True,False
Si,1,True,False,True,False,False
yi,1,True,True,True,True,False
Ti,1,True,False,True,False,False
Ri,1,False,False,True,False,False
Li,1,True,False,True,False,False
ji,1,False,False,True,True,False
Hi,1,True,False,True,False,False
Ci,1,True,False,True,False,False
Wi,1,False,False,True,False,False
Fi,1,False,False,True,False,False
Ji,1,False,False,True,False,False
Ki,1,False,False,True,False,False
qi,1,True,False,True,True,False
$i,1,True,False,False,True,False
no,1,True,False,True,True,False
to,1,True,False,True,True,False
eo,1,False,False,True,True,False
io,1,True,False,True,True,False
oo,1,False,False,True,True,False
ro,1,False,True,True,True,False
ao,1,False,False,True,True,False
lo,1,True,False,True,True,False
uo,1,False,False,True,True,False
co,1,True,True,True,True,False
so,1,True,False,True,True,False
o,1,True,False,False,True,False
fo,1,False,False,True,True,False
vo,1,False,False,True,True,False
po,1,True,False,True,True,False
ho,1,True,False,True,True,False
go,1,True,True,True,True,False
mo,1,True,False,True,True,False
wo,1,False,False,True,True,False
yo,1,True,False,True,True,False
Mo,1,True,False,True,False,False
To,1,True,False,True,False,False
Ao,1,False,False,True,False,False
xo,1,False,False,True,True,False
ko,1,False,False,True,True,False
Eo,1,False,False,True,False,False
Ro,1,False,True,True,False,False
Lo,1,True,False,True,False,False
Ho,1,True,False,True,False,False
Co,1,True,False,True,False,False
Io,1,True,True,True,False,False
Wo,1,False,False,True,False,False
Fo,1,False,True,True,False,False
Vo,1,False,True,True,False,False
Zo,1,False,False,True,False,False
Bo,1,False,False,True,False,False
Go,1,True,True,True,False,False
Yo,1,True,False,True,False,False
setLockAnchors,3,True,True,True,True,False
Qo,1,False,True,True,False,False
Jo,1,True,False,True,False,False
Ko,1,False,False,True,False,False
qo,1,False,True,True,True,False
$o,1,True,False,False,True,False
nr,1,False,False,True,True,False
getActiveSlide,3,True,True,True,True,False
getScrollX,3,True,True,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
er,1,True,False,True,True,False
ur,1,False,True,True,True,False
cr,1,True,False,True,True,False
sr,1,True,False,True,True,False
fr,1,False,True,True,True,False
dr,1,True,False,True,True,False
vr,1,False,False,True,True,False
pr,1,True,False,True,True,False
hr,1,True,False,True,True,False
gr,1,True,False,True,True,False
destroy,1,True,True,True,True,False
fullpage,2,True,False,True,False,False
value,1,True,False,True,True,False
isCallable,2,True,False,True,True,False
isCallable,2,True,False,True,True,False
toInteger,2,True,False,True,True,False
toInteger,2,True,False,True,True,False
toLength,2,True,False,True,True,False
toLength,2,True,False,True,True,False
from,1,True,False,True,True,False
forEach,2,True,False,True,True,False
assign,1,True,True,True,True,False
padStart,2,True,True,True,True,False
padStart,2,True,True,True,True,False
showError,2,True,True,True,True,False
isVisible,2,True,False,True,True,False
getVisible,2,True,True,True,True,False
deepExtend,2,True,True,True,True,False
hasClass,2,True,True,True,True,False
getWindowHeight,3,True,True,True,True,False
getWindowWidth,3,True,True,True,True,False
css,1,False,False,True,True,False
prev,1,False,False,True,True,False
next,1,True,False,True,True,False
last,1,True,False,True,True,False
index,1,True,False,True,True,False
getList,2,True,True,True,True,False
hide,1,True,True,True,True,False
show,1,True,True,True,True,False
isArrayOrList,4,True,True,True,True,False
addClass,2,True,True,True,True,False
removeClass,2,True,True,True,True,False
appendTo,2,True,True,True,True,False
wrap,1,True,True,True,True,False
wrapAll,2,True,True,True,True,False
wrapInner,2,True,True,True,True,False
unwrap,1,True,False,True,True,False
closest,1,True,False,True,True,False
after,1,True,False,True,True,False
before,1,True,False,True,True,False
insertBefore,2,True,False,True,True,False
getScrollTop,3,True,True,True,True,False
siblings,1,True,False,True,True,False
preventDefault,2,True,True,True,True,False
getAttr,2,False,True,True,True,False
docAddEvent,3,True,True,True,True,False
windowAddEvent,3,True,True,True,True,False
docRemoveEvent,3,True,True,True,True,False
windowRemoveEvent,3,True,True,True,True,False
isFunction,2,True,False,True,True,False
trigger,1,True,False,True,True,False
matches,1,True,False,True,True,False
toggle,1,True,False,True,True,False
createElementFromHTML,4,False,True,True,True,False
remove,1,True,True,True,True,False
untilAll,2,True,False,True,True,False
nextAll,2,True,False,True,True,False
prevAll,2,False,False,True,True,False
toArray,2,True,True,True,True,False
getLast,2,True,True,True,True,False
getAverage,2,True,True,True,True,False
setSrc,2,True,True,True,True,False
getParentsUntil,3,True,True,True,True,False
isInsideInput,3,True,False,True,True,False
_typeof,2,False,True,True,False,False
on,1,True,False,True,True,False
removeListener,2,True,True,True,True,False
emit,1,True,True,True,True,False
once,1,True,False,True,True,False
setState,2,True,True,True,True,False
getState,2,True,True,True,True,False
getActivePanel,3,True,True,True,True,False
bindEvents$c,3,True,True,False,False,False
internalEvents,2,True,False,True,True,False
delegatedEvents,2,True,True,True,True,False
onDestroy$9,3,True,True,False,False,False
focusHandler,2,True,True,True,True,False
getInitialAnchorsInDom,5,False,True,True,True,False
setContainer,2,True,True,True,True,False
getContainer,2,True,True,True,True,False
getOptions,2,True,True,True,True,False
setOptions,2,True,True,True,True,False
getOriginals,2,True,True,True,True,False
setOption,2,True,True,True,True,False
setVariableState,3,True,True,True,True,False
setOptionsFromDOM,4,False,True,True,True,False
plainItem,2,True,False,True,True,False
plainItem,2,True,False,True,True,False
index,1,True,False,True,True,False
Item,1,True,False,True,False,False
Item,1,True,False,True,False,False
siblings,1,True,False,True,True,False
prev,1,False,False,True,True,False
next,1,True,False,True,True,False
getSiblings,2,True,True,True,True,False
getNodes,2,True,True,True,True,False
getPanelByElement,4,True,True,True,True,False
Section,1,True,False,True,False,False
Section,1,True,False,True,False,False
Slide,1,True,True,True,False,False
Slide,1,True,True,True,False,False
getSlideOrSection,4,True,True,True,True,False
getSlideOrSectionPanel,5,True,True,True,True,False
isFullPageAbove,4,True,False,True,True,False
getScrollSettings,3,True,True,True,True,False
setScrolling,2,True,True,True,True,False
addAnimation,2,True,True,True,True,False
getYmovement,3,True,True,False,False,False
removeAnimation,2,True,True,True,True,False
getTransforms,2,True,True,True,True,False
transformContainer,2,True,True,True,True,False
silentScroll,2,True,False,True,True,False
setScrollingSpeed,3,True,True,True,True,False
setCache,2,True,True,True,True,False
g_animateScroll,3,True,True,False,False,False
scrollTo,2,True,False,True,True,False
getScrolledPosition,3,True,True,True,True,False
nullOrSection,3,True,False,True,True,False
nullOrSlide,3,True,True,True,True,False
fireCallback,2,True,False,True,True,False
afterRender,2,True,False,True,True,False
onLeave,2,True,True,True,True,False
afterLoad,2,True,False,True,True,False
afterSlideLoad,3,True,True,True,True,False
onSlideLeave,3,True,True,True,True,False
beforeLeave,2,True,True,True,True,False
onScrollOverflow,3,True,False,True,True,False
getEventData,3,True,True,True,True,False
onload,2,True,False,True,False,False
playMedia,2,True,True,True,True,False
playYoutube,2,False,True,True,True,False
stopMedia,2,True,True,True,True,False
enableYoutubeAPI,3,False,True,True,True,False
addURLParam,3,False,True,True,True,False
getUrlParamSign,4,False,True,True,True,False
onloadeddata,3,True,True,True,False,False
lazyLoad,2,True,False,True,True,False
setBodyClass,3,True,True,True,True,False
getAnchor,2,True,True,True,True,False
setPageStatus,3,True,True,True,True,False
setUrlHash,3,False,True,True,True,False
getBulletLinkName,4,True,True,True,True,False
slideBulletHandler,3,True,True,True,True,False
activeSlidesNavigation,3,True,False,True,True,False
addSlidesNavigation,3,True,True,True,True,False
setIsScrollAllowed,4,True,True,True,True,False
getIsScrollAllowed,4,True,True,True,True,False
onClickOrTouch$2,5,True,True,False,False,False
slideArrowHandler,3,True,True,True,True,False
createSlideArrows,3,True,True,True,True,False
toggleControlArrows,3,True,True,True,True,False
setRecordHistory,3,True,True,True,True,False
setAutoScrolling,3,True,True,True,True,False
createInfiniteSections,3,True,True,True,True,False
keepSlidesPosition$1,4,True,True,False,False,False
keepSlidesPosition,3,True,True,True,True,False
continuousVerticalFixSectionOrder,5,True,True,True,True,False
lazyLoadOthers,3,True,False,True,True,False
isSectionInViewport,5,True,False,True,False,False
tooltipTextHandler,3,True,False,True,True,False
activateNavDots,3,True,True,True,True,False
addVerticalNavigation,3,True,True,True,True,False
sectionBulletHandler,3,True,False,True,True,False
activateMenuAndNav,4,True,True,True,True,False
activateMenuElement,3,True,True,True,True,False
fireCallbackOncePerScroll,5,True,False,True,True,False
getScrollY,3,True,True,False,True,False
scrollPage,2,True,False,True,True,False
onDestroy$8,3,True,True,False,False,False
getDestinationPosition,3,True,True,True,True,False
performMovement,2,True,True,True,True,False
afterSectionLoads$1,4,True,False,False,False,False
setFitToSection,4,True,True,True,True,False
fitToSection,3,True,False,True,True,False
responsive,1,True,False,True,True,False
setResponsive,2,True,True,True,True,False
isResponsiveMode,3,True,False,True,True,False
addTableClass,3,True,True,True,True,False
getStartingSection,3,True,True,True,True,False
styleSection,2,True,False,True,True,False
getActiveSection,3,True,True,True,True,False
getSectionFromPanel,4,True,True,True,True,False
bindEvents$b,3,True,True,False,False,False
afterRender,2,True,False,True,True,False
onDestroy$7,3,True,True,False,False,False
preventScrollWithMouseWheel,5,True,True,True,True,False
preventScrollWithKeyboard,4,True,True,True,True,False
keyUpHandler,3,True,False,True,True,False
onLeave,2,True,True,True,True,False
afterLoad,2,True,False,True,True,False
unfocusScrollable,2,True,False,True,True,False
focusScrollable,2,True,True,True,True,False
makeScrollable,2,True,True,True,True,False
bindEvents,2,True,True,True,True,False
createWrapper,2,True,True,True,True,False
destroyWrapper,2,True,True,True,True,False
getScrollableItem,3,True,True,True,True,False
hasScroll,2,True,True,True,True,False
isScrollable,2,True,False,True,True,False
shouldBeScrollable,3,True,False,True,True,False
isScrolled,2,True,True,True,True,False
shouldMovePage,3,True,True,True,True,False
bindEvents$a,3,True,True,False,False,False
onPerformMovement,3,True,True,True,True,False
landscapeScroll,2,True,False,True,True,False
performHorizontalMove,3,True,True,True,True,False
getXmovement,3,True,True,False,False,False
onDestroy$6,3,True,True,False,False,False
afterSlideLoads,3,True,True,True,True,False
silentLandscapeScroll,3,True,False,True,True,False
updateState,2,True,True,True,True,False
updateStructuralState,3,True,True,True,True,False
getPrevActivePanelIndex,5,False,True,True,True,False
scrollToNewActivePanel,5,True,False,True,True,False
getNewActivePanel,4,True,True,True,True,False
SectionPanel,2,True,False,True,False,False
SectionPanel,2,True,False,True,False,False
SlidePanel,2,True,True,True,False,False
SlidePanel,2,True,True,True,False,False
addInternalSelectors,3,True,True,True,True,False
styleSlides,2,True,False,True,True,False
bindEvents$9,3,True,True,False,False,False
createObserver,2,True,True,True,True,False
didSlidesChange,3,False,True,True,True,False
didSectionsChange,3,False,True,True,True,False
didSectionsOrSlidesChange,5,False,True,True,True,False
onContentChange,3,True,True,True,True,False
get,1,True,True,True,True,False
getPassiveOptionsIfPossible,5,True,True,True,True,False
registerEvent,2,True,True,True,True,False
isAccelerating,4,False,True,True,False,False
getDirection,2,True,True,True,True,False
scrollBeyondFullPage,4,True,False,True,True,False
onKeyDown,3,True,False,True,True,False
scrollUpToFullpage,5,True,False,True,False,False
getDestinationOffset,3,True,True,True,True,False
beyondFullPageHandler,4,True,False,True,True,False
moveSectionDown,3,True,True,True,True,False
hasContentBeyondFullPage,5,True,True,True,True,False
moveSectionUp,3,True,True,True,True,False
mouseMoveHandler,3,True,True,True,True,False
setOldPageY,4,True,True,False,True,False
scrolling,1,True,True,True,True,False
addTouchHandler,3,True,True,True,True,False
removeTouchHandler,3,True,True,True,True,False
touchMoveHandler,3,True,True,True,True,False
isReallyTouch,3,True,True,True,True,False
touchStartHandler,3,True,True,True,True,False
touchEndHandler,3,True,True,True,True,False
getEventsPage,3,True,True,True,True,False
getMSPointer,3,True,True,True,True,False
preventBouncing,2,True,True,True,True,False
moveSlide,2,True,True,True,True,False
moveSlideLeft,3,True,True,True,True,False
moveSlideRight,3,True,True,True,True,False
getSectionByAnchor,4,True,True,True,True,False
scrollSlider,2,True,False,True,True,False
scrollPageAndSlide,4,True,True,True,True,False
getSlideByAnchor,4,True,True,True,True,False
moveTo$1,3,True,True,False,False,False
bindEvents$8,3,True,True,False,False,False
onDestroy$5,3,True,True,False,False,False
keydownHandler,3,True,False,True,False,False
onkeydown,3,True,False,True,False,False
keyUpHandler,3,True,False,True,True,False
blurHandler,2,True,True,True,True,False
preventAndFocusFirst,4,True,True,True,True,False
onTab,2,True,True,True,True,False
onAfterSlideLoads,4,True,True,True,True,False
afterSectionLoads,3,True,False,True,True,False
focusItem,2,True,True,True,True,False
getPanelWithFocusable,4,True,True,True,True,False
getFocusables,2,False,True,True,True,False
isFocusOutside,3,True,False,True,True,False
shouldCancelKeyboardNavigation,4,True,True,True,True,False
cancelDirectionKeyEvents,4,True,True,True,True,False
getControlPressed,3,True,True,True,True,False
setMouseWheelScrolling,4,True,True,True,True,False
addMouseWheelHandler,4,True,True,True,True,False
addMiddleWheelHandler,4,True,True,True,True,False
removeMouseWheelHandler,4,True,True,True,True,False
removeMiddleWheelHandler,4,True,True,True,True,False
MouseWheelHandler,3,True,False,True,False,False
mouseDownHandler,3,True,True,True,True,False
mouseUpHandler,3,True,True,True,True,False
setMouseHijack,3,True,True,True,True,False
bindEvents$7,3,True,True,False,False,False
onDestroy$4,3,True,True,False,False,False
forMouseLeaveOrTouch,5,True,True,True,True,False
onMouseEnterOrLeave,5,True,True,True,True,False
silentMoveTo,3,True,True,True,True,False
bindEvents$6,3,True,True,False,False,False
onDestroy$3,3,True,True,False,False,False
resizeHandler,2,True,True,True,True,False
fitToActiveSection,4,True,False,True,True,False
resizeActions,2,True,True,True,True,False
reBuild,2,False,True,True,True,False
adjustToNewViewport,5,True,True,True,False,False
setSectionsHeight,3,True,True,True,True,False
setVhUnits,3,False,True,True,True,False
getAnchorsURL,3,False,True,True,True,False
bindEvents$5,3,True,True,False,False,False
onDestroy$2,3,True,True,False,False,False
setLockAnchors,3,True,True,True,True,False
hashChangeHandler,3,True,True,True,True,False
bindEvents$4,3,True,True,False,False,False
bindEvents$3,3,True,True,False,False,False
onClickOrTouch$1,5,True,True,False,False,False
menuItemsHandler,3,True,False,True,True,False
bindEvents$2,3,True,True,False,False,False
onClickOrTouch,4,True,True,True,True,False
scrollHandler,2,True,False,True,True,False
onDestroy$1,3,True,True,False,False,False
getScrollDirection,3,True,True,True,True,False
isCompletelyInViewPort,5,True,False,True,True,False
onDestroy,2,True,True,True,True,False
bindEvents$1,3,True,True,False,False,False
getScrollX,3,True,True,False,True,False
bindEvents,2,True,True,True,True,False
getActiveSlide,3,True,True,True,True,False
init$1,2,False,False,False,False,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
setKeyboardScrolling,3,True,True,True,True,False
styleMenu,2,True,False,True,True,False
prepareDom,2,False,True,True,True,False
afterRenderActions,3,True,False,True,True,False
isDestinyTheStartingSection,5,True,True,True,True,False
setAllowScrolling,3,True,True,True,True,False
scrollToAnchor,3,True,False,True,True,False
destroyStructure,2,True,True,True,True,False
init,1,False,False,True,True,False
destroy,1,True,True,True,True,False
isOK,2,True,False,True,True,False
isOK,2,True,False,True,True,False
displayWarnings,2,True,False,True,True,False
fullpage,2,True,False,True,False,False
getFullpageData,4,True,True,True,False,False
setAPI,2,False,True,True,True,False
easeInOutCubic,4,True,False,True,True,False
fullpage,2,True,False,True,False,False
v,1,True,False,False,True,False
d,1,True,False,False,True,False
h,1,True,False,False,True,False
p,1,True,False,False,True,False
g,1,True,False,False,True,False
m,1,True,True,False,True,False
w,1,True,False,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
S,1,True,False,False,False,False
T,1,True,False,False,False,False
M,1,True,False,False,False,False
A,1,True,False,False,False,False
x,1,True,True,False,True,False
k,1,True,False,False,True,False
j,1,True,False,False,True,False
O,1,True,False,False,False,False
L,1,True,False,False,False,False
D,1,True,False,False,False,False
E,1,True,False,False,False,False
R,1,True,True,False,False,False
P,1,True,False,False,False,False
F,1,True,False,False,False,False
z,1,True,False,False,True,False
C,1,True,False,False,False,False
I,1,True,False,False,False,False
N,1,True,False,False,False,False
B,1,True,False,False,False,False
H,1,True,False,False,False,False
W,1,True,False,False,False,False
V,1,True,False,False,False,False
U,1,True,False,False,False,False
K,1,True,False,False,False,False
q,1,True,False,False,True,False
G,1,True,False,False,False,False
Y,1,True,False,False,False,False
Q,1,True,True,False,False,False
X,1,True,False,False,False,False
J,1,True,False,False,False,False
Z,1,True,False,False,False,False
nn,1,False,False,True,True,False
tn,1,True,False,True,True,False
en,1,True,False,True,True,False
on,1,True,False,True,True,False
rn,1,True,True,True,True,False
an,1,True,False,True,True,False
un,1,False,False,True,True,False
ln,1,True,False,True,True,False
cn,1,False,True,True,True,False
forEach,2,True,False,True,True,False
padStart,2,True,True,True,True,False
sn,1,True,False,True,True,False
hn,1,False,False,True,True,False
pn,1,False,True,True,True,False
Cn,1,False,True,True,False,False
In,1,True,False,True,False,False
Nn,1,False,True,True,False,False
St,1,True,False,True,False,False
Tt,1,False,True,True,False,False
Mt,1,True,True,True,False,False
At,1,True,False,True,False,False
xt,1,False,False,True,True,False
kt,1,True,False,True,True,False
index,1,True,False,True,True,False
jt,1,False,False,True,True,False
Ot,1,False,False,True,False,False
Lt,1,True,False,True,False,False
siblings,1,True,False,True,True,False
prev,1,False,False,True,True,False
next,1,True,False,True,True,False
prevPanel,2,False,False,True,True,False
nextPanel,2,True,False,True,True,False
dn,1,False,False,True,True,False
Et,1,False,True,True,False,False
Rt,1,True,True,True,False,False
Pt,1,True,True,True,False,False
Ft,1,True,False,True,False,False
zt,1,False,False,True,True,False
Ct,1,True,False,True,False,False
It,1,True,False,True,False,False
Nt,1,False,True,True,False,False
Bt,1,False,False,True,False,False
Ht,1,True,False,True,False,False
Wt,1,True,False,True,False,False
Vt,1,True,False,True,False,False
Ut,1,True,False,True,False,False
Yt,1,False,False,True,False,False
$t,1,True,False,False,True,False
Qt,1,True,True,True,False,False
Xt,1,False,True,True,False,False
onload,2,True,False,True,False,False
Jt,1,False,False,True,False,False
Zt,1,False,True,True,False,False
ne,1,True,False,True,True,False
onloadeddata,3,True,True,True,False,False
te,1,True,False,True,True,False
ee,1,False,False,True,True,False
ie,1,False,False,True,True,False
oe,1,False,False,True,True,False
re,1,True,True,True,True,False
ae,1,False,False,True,True,False
ue,1,False,False,True,True,False
ce,1,True,True,True,True,False
fe,1,True,False,True,True,False
se,1,True,False,True,True,False
ve,1,True,True,True,True,False
de,1,False,False,True,True,False
he,1,True,False,True,True,False
pe,1,False,False,True,True,False
ge,1,True,False,True,True,False
me,1,True,False,True,True,False
we,1,True,False,True,True,False
ke,1,False,True,True,True,False
je,1,False,False,True,True,False
Oe,1,False,False,True,False,False
Le,1,True,False,True,False,False
De,1,False,False,True,False,False
Ee,1,False,False,True,False,False
Re,1,True,False,True,False,False
Pe,1,False,False,True,False,False
Fe,1,True,False,True,False,False
getScrollY,3,True,True,False,True,False
Ie,1,False,True,True,False,False
Ne,1,True,False,True,False,False
Be,1,True,False,True,False,False
getActiveSection,3,True,True,True,True,False
Ue,1,False,False,True,False,False
_e,1,True,False,False,True,False
Ke,1,False,False,True,False,False
qe,1,False,False,True,True,False
Ge,1,True,False,True,False,False
Qe,1,False,False,True,False,False
Xe,1,True,True,True,False,False
Je,1,False,False,True,False,False
Ze,1,False,False,True,False,False
ni,1,True,False,True,True,False
ei,1,False,False,True,True,False
ii,1,True,False,True,True,False
oi,1,True,False,True,True,False
ai,1,True,True,True,True,False
ui,1,False,False,True,True,False
ci,1,True,False,True,True,False
pi,1,True,False,True,True,False
gi,1,False,True,True,True,False
mi,1,True,False,True,True,False
Ti,1,True,False,True,False,False
Mi,1,True,True,True,False,False
xi,1,True,False,True,True,False
ki,1,False,False,True,True,False
Ii,1,True,False,True,False,False
Ni,1,True,False,True,False,False
Bi,1,True,False,True,False,False
Hi,1,True,False,True,False,False
Wi,1,False,False,True,False,False
Vi,1,True,False,True,False,False
Ui,1,False,True,True,False,False
_i,1,True,False,False,True,False
Ki,1,False,False,True,False,False
qi,1,True,False,True,True,False
Gi,1,False,False,True,False,False
Yi,1,True,False,True,False,False
$i,1,True,False,False,True,False
Qi,1,True,False,True,False,False
o,1,True,False,False,True,False
Xi,1,True,False,True,False,False
Ji,1,False,False,True,False,False
Zi,1,False,False,True,False,False
no,1,True,False,True,True,False
to,1,True,False,True,True,False
eo,1,False,False,True,True,False
io,1,True,False,True,True,False
ao,1,False,False,True,True,False
uo,1,False,False,True,True,False
lo,1,True,False,True,True,False
co,1,True,True,True,True,False
fo,1,False,False,True,True,False
vo,1,False,False,True,True,False
ho,1,True,False,True,True,False
po,1,True,False,True,True,False
go,1,True,True,True,True,False
To,1,True,False,True,False,False
Mo,1,True,False,True,False,False
Ao,1,False,False,True,False,False
xo,1,False,False,True,True,False
ko,1,False,False,True,True,False
jo,1,True,False,True,True,False
Oo,1,False,True,True,False,False
Lo,1,True,False,True,False,False
Do,1,True,True,True,False,False
Eo,1,False,False,True,False,False
setLockAnchors,3,True,True,True,True,False
zo,1,False,False,True,True,False
Co,1,True,False,True,False,False
Io,1,True,True,True,False,False
No,1,True,False,True,False,False
Bo,1,False,False,True,False,False
Ho,1,True,False,True,False,False
Wo,1,False,False,True,False,False
Vo,1,False,True,True,False,False
getFullpageData,4,True,True,True,False,False
Uo,1,False,False,True,False,False
getActiveSlide,3,True,True,True,True,False
getScrollX,3,True,True,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
destroy,1,True,True,True,True,False
fullpage,2,True,False,True,False,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
setAutoScrolling,3,True,True,True,True,False
setRecordHistory,3,True,True,True,True,False
setScrollingSpeed,3,True,True,True,True,False
setFitToSection,4,True,True,True,True,False
setLockAnchors,3,True,True,True,True,False
setMouseWheelScrolling,4,True,True,True,True,False
setAllowScrolling,3,True,True,True,True,False
setKeyboardScrolling,3,True,True,True,True,False
moveSectionUp,3,True,True,True,True,False
moveSectionDown,3,True,True,True,True,False
silentMoveTo,3,True,True,True,True,False
moveTo,2,True,True,True,True,False
moveSlideRight,3,True,True,True,True,False
moveSlideLeft,3,True,True,True,True,False
reBuild,2,False,True,True,True,False
setResponsive,2,True,True,True,True,False
init,1,False,False,True,True,False
bindEvents,2,True,True,True,True,False
forMouseLeaveOrTOuch,5,True,True,True,True,False
onMouseEnterOrLeave,5,True,True,True,True,False
setOptionsFromDOM,4,False,True,True,True,False
prepareDom,2,False,True,True,True,False
styleSlides,2,True,False,True,True,False
styleSection,2,True,False,True,True,False
styleMenu,2,True,False,True,True,False
addInternalSelectors,3,True,True,True,True,False
createSlideArrows,3,True,True,True,True,False
addVerticalNavigation,3,True,True,True,True,False
enableYoutubeAPI,3,False,True,True,True,False
addURLParam,3,False,True,True,True,False
getUrlParamSign,4,False,True,True,True,False
afterRenderActions,3,True,False,True,True,False
isDestinyTheStartingSection,5,True,True,True,True,False
scrollHandler,2,True,False,True,True,False
fitToSection,3,True,False,True,True,False
isCompletelyInViewPort,5,True,False,True,True,False
