Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
AggregateError,2,True,True,True,False,False
AggregateError,2,True,True,True,False,False
F,1,True,False,False,False,False
EmptyConstructor,2,True,False,True,False,False
scriptTag,2,True,True,True,True,False
NullProtoObjectViaActiveX,6,False,True,False,False,False
NullProtoObjectViaIFrame,6,False,True,False,False,False
NullProtoObject,3,False,True,True,False,False
create,1,True,True,True,True,False
defineProperties,2,True,True,True,True,False
keys,1,True,False,True,True,False
Result,1,True,True,True,False,False
stop,1,True,True,True,True,False
callFn,2,False,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
AggregateError,2,True,True,True,False,False
at,1,True,False,True,True,False
exports,1,True,False,True,True,False
findLast,2,True,True,True,True,False
createMethod,2,True,True,True,True,False
findLastIndex,3,True,True,True,True,False
properErrorOnNonWritableLength,6,False,False,True,True,False
push,1,True,True,True,True,False
isArray,2,True,True,True,True,False
exports,1,True,False,True,True,False
toReversed,2,True,True,True,True,False
exports,1,True,False,True,True,False
toSorted,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
toSpliced,2,True,True,True,True,False
exports,1,True,False,True,True,False
__proto__,1,False,False,True,True,False
__proto__,1,False,False,True,True,False
exports,1,True,False,True,True,False
isThenable,3,True,False,True,False,False
callReaction,2,True,True,True,True,False
notify,1,True,True,True,True,False
dispatchEvent,2,True,True,True,True,False
onUnhandled,2,True,True,True,True,False
isUnhandled,2,True,True,True,True,False
onHandleUnhandled,3,True,True,True,True,False
bind,1,True,True,True,True,False
internalReject,2,True,True,True,True,False
internalResolve,2,True,True,True,True,False
Promise,1,True,True,True,False,False
Promise,1,True,True,True,False,False
then,1,True,False,True,True,False
then,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
noop,1,False,False,True,True,False
isConstructor,2,True,False,True,True,False
isConstructor,2,True,False,True,True,False
isConstructor,2,True,False,True,True,False
isConstructor,2,True,False,True,True,False
run,1,True,True,True,True,False
runner,1,True,False,True,True,False
eventListener,2,True,False,True,True,False
globalPostMessageDefer,4,True,True,True,True,False
setImmediate,2,True,True,True,True,False
clearImmediate,2,True,False,True,True,False
ONREADYSTATECHANGE,4,True,True,True,False,False
exports,1,True,False,True,True,False
flush,1,True,False,True,True,False
Queue,1,True,False,True,False,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
FakePromise,2,True,True,True,False,False
PromiseCapability,2,True,True,True,False,False
f,1,True,False,False,True,False
all,1,True,False,True,True,False
ITERATOR,1,True,False,True,False,False
ITERATOR,1,True,False,True,False,False
exports,1,True,False,True,True,False
race,1,True,False,True,True,False
reject,1,True,True,True,True,False
resolve,1,True,True,True,True,False
exports,1,True,False,True,True,False
allSettled,2,True,True,True,True,False
any,1,True,False,True,True,False
addGetter,2,True,True,True,True,False
exports,1,True,False,True,True,False
at,1,True,False,True,True,False
isWellFormed,3,False,True,True,True,False
stringIndexOf,3,True,False,True,True,False
replaceAll,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
toWellFormed,3,False,True,True,True,False
at,1,True,False,True,True,False
isView,2,True,False,True,True,False
isView,2,True,False,True,True,False
getTypedArrayConstructor,4,True,True,True,True,False
isTypedArray,3,True,True,True,True,False
aTypedArray,3,True,True,False,True,False
aTypedArrayConstructor,4,True,True,False,True,False
exportTypedArrayMethod,4,True,True,True,True,False
exportTypedArrayStaticMethod,5,True,True,True,True,False
TypedArray,2,True,True,True,False,False
findLast,2,True,True,True,True,False
findLastIndex,3,True,True,True,True,False
set,1,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
toReversed,2,True,True,True,True,False
toSorted,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
SuppressedError,2,True,True,True,False,False
SuppressedError,2,True,True,True,False,False
safeArrayIterator,3,True,True,True,True,False
SafeArrayIterator,3,True,True,True,False,False
next,1,True,False,True,True,False
fromAsync,2,False,False,True,True,False
fromAsync,2,False,False,True,True,False
exports,1,True,False,True,True,False
asyncFromSyncIteratorContinuation,5,False,False,True,True,False
AsyncIterator,2,False,False,True,False,False
AsyncIterator,2,False,False,True,False,False
next,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
ifAbruptCloseAsyncIterator,5,False,True,True,True,False
handler,1,True,False,True,True,False
loop,1,True,False,True,True,False
createMethod,2,True,True,True,True,False
exports,1,True,False,True,True,False
filterReject,2,True,True,True,True,False
createMethod,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
group,1,True,False,True,True,False
exports,1,True,False,True,True,False
groupBy,2,True,False,True,True,False
exports,1,True,False,True,True,False
groupToMap,3,True,False,True,True,False
groupToMap,3,True,False,True,True,False
isFrozenStringArray,4,True,True,True,True,False
isTemplateObject,3,True,True,True,True,False
lastIndex,2,True,False,True,True,False
lastItem,2,True,False,True,True,False
lastItem,2,True,False,True,True,False
uniqueBy,2,True,False,True,True,False
uniqueBy,2,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
detached,1,True,True,True,True,False
exports,1,True,False,True,True,False
transfer,1,True,True,True,True,False
exports,1,True,False,True,True,False
transferToFixedLength,4,True,True,True,True,False
getPendingAsyncDisposableStackInternalState,7,False,True,True,True,False
AsyncDisposableStack,3,False,False,True,False,False
AsyncDisposableStack,3,False,False,True,False,False
handleError,2,True,True,True,True,False
loop,1,True,False,True,True,False
disposeAsync,2,False,True,True,True,False
use,1,True,True,True,True,False
adopt,1,True,True,True,True,False
defer,1,True,True,True,True,False
move,1,True,True,True,True,False
disposed,1,True,True,True,True,False
getDisposeMethod,3,True,True,True,True,False
createDisposableResource,3,True,True,True,True,False
exports,1,True,False,True,True,False
AsyncIterator,2,False,False,True,False,False
AsyncIterator,2,False,False,True,False,False
callback,1,True,False,True,True,False
indexed,1,True,True,True,True,False
indexed,1,True,True,True,True,False
doneAndReject,3,True,True,True,True,False
ifAbruptCloseAsyncIterator,5,False,True,True,True,False
handler,1,True,False,True,True,False
map,1,True,False,True,True,False
map,1,True,False,True,True,False
getStateOrEarlyExit,5,True,True,True,True,False
next,1,True,False,True,True,False
createAsyncIteratorProxyPrototype,5,False,True,True,True,False
AsyncIterator,2,False,False,True,False,False
AsyncIterator,2,False,False,True,False,False
exports,1,True,False,True,True,False
doneAndReject,3,True,True,True,True,False
loop,1,True,False,True,True,False
drop,1,True,False,True,True,False
exports,1,True,False,True,True,False
every,1,True,False,True,True,False
doneAndReject,3,True,True,True,True,False
ifAbruptCloseAsyncIterator,5,False,True,True,True,False
handler,1,True,False,True,True,False
loop,1,True,False,True,True,False
filter,1,True,True,True,True,False
find,1,True,True,True,True,False
doneAndReject,3,True,True,True,True,False
ifAbruptCloseAsyncIterator,5,False,True,True,True,False
handler,1,True,False,True,True,False
outerLoop,2,True,False,True,True,False
innerLoop,2,True,False,True,True,False
flatMap,2,True,False,True,True,False
from,1,True,False,True,True,False
from,1,True,False,True,True,False
forEach,2,True,False,True,True,False
from,1,True,False,True,True,False
ifAbruptCloseAsyncIterator,5,False,True,True,True,False
handler,1,True,False,True,True,False
loop,1,True,False,True,True,False
reduce,1,True,True,True,True,False
some,1,True,False,True,True,False
take,1,True,True,True,True,False
toArray,2,True,True,True,True,False
range,1,True,False,True,True,False
NumericRangeIterator,3,True,False,True,False,False
next,1,True,False,True,True,False
addGetter,2,True,True,True,True,False
returnThis,2,True,True,True,True,False
exports,1,True,False,True,True,False
initializer,1,True,False,True,True,False
compositeKey,2,True,False,True,True,False
Node,1,True,False,True,False,False
get,1,True,True,True,True,False
next,1,True,False,True,True,False
exports,1,True,False,True,True,False
Map,1,True,False,True,False,False
add,1,True,True,True,True,False
get,1,True,True,True,True,False
has,1,True,True,True,True,False
set,1,True,True,True,True,False
fixMethod,2,True,True,True,True,False
exports,1,True,False,True,True,False
setMetadata,2,True,True,True,True,False
fastKey,2,True,True,True,True,False
getWeakData,3,True,True,True,True,False
onFreeze,2,True,True,True,True,False
enable,1,True,True,True,True,False
f,1,True,False,False,True,False
enable,1,True,True,True,True,False
getWindowNames,3,True,True,True,True,False
getOwnPropertyNames,4,True,True,True,True,False
getOwnPropertyNames,4,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
isExtensible,2,True,False,True,True,False
define,1,True,True,True,True,False
getEntry,2,True,True,True,True,False
clear,1,True,False,True,True,False
forEach,2,True,False,True,True,False
has,1,True,True,True,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
add,1,True,True,True,True,False
returnThis,2,True,True,True,True,False
keys,1,True,False,True,True,False
values,1,True,False,True,True,False
entries,1,True,False,True,True,False
getIterationMethod,3,True,True,True,True,False
values,1,True,False,True,True,False
exports,1,True,False,True,True,False
WeakMap,2,True,False,True,False,False
wrapper,1,True,False,True,True,False
hasMSEdgeFreezingBug,5,False,True,True,True,False
has,1,True,True,True,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
set,1,True,True,True,True,False
uncaughtFrozenStore,3,True,False,True,True,False
UncaughtFrozenStore,3,True,False,True,False,False
findUncaughtFrozen,3,True,True,True,True,False
define,1,True,True,True,True,False
has,1,True,True,True,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
add,1,True,True,True,True,False
compositeSymbol,2,True,False,True,True,False
getFloat16,3,True,True,True,False,False
roundToEven,3,True,False,True,True,False
pack,1,True,True,True,True,False
unpack,1,True,True,True,True,False
sign,1,True,True,True,True,False
getUint8Clamped,3,True,True,True,True,False
setFloat16,3,True,True,True,False,False
setUint8Clamped,3,True,True,True,True,False
exports,1,True,False,True,True,False
getPendingDisposableStackInternalState,6,True,True,True,True,False
DisposableStack,2,True,False,True,False,False
DisposableStack,2,True,False,True,False,False
dispose,1,True,True,True,True,False
use,1,True,True,True,True,False
adopt,1,True,True,True,True,False
defer,1,True,True,True,True,False
move,1,True,True,True,True,False
disposed,1,True,True,True,True,False
demethodize,1,False,True,True,True,False
demethodize,1,False,True,True,True,False
isClassConstructor,3,True,False,True,True,False
isCallable,2,True,False,True,True,False
Iterator,1,True,False,True,False,False
Iterator,1,True,False,True,False,False
callback,1,True,False,True,True,False
indexed,1,True,True,True,True,False
indexed,1,True,True,True,True,False
map,1,True,False,True,True,False
map,1,True,False,True,True,False
next,1,True,False,True,True,False
createIteratorProxyPrototype,4,True,True,True,True,False
Iterator,1,True,False,True,False,False
Iterator,1,True,False,True,False,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
drop,1,True,False,True,True,False
every,1,True,False,True,True,False
filter,1,True,True,True,True,False
find,1,True,True,True,True,False
flatMap,2,True,False,True,True,False
exports,1,True,False,True,True,False
forEach,2,True,False,True,True,False
from,1,True,False,True,True,False
range,1,True,False,True,True,False
reduce,1,True,True,True,True,False
some,1,True,False,True,True,False
take,1,True,True,True,True,False
toArray,2,True,True,True,True,False
toAsync,2,False,False,True,True,False
isRawJSON,3,False,False,True,True,False
isRawJSON,3,False,False,True,True,False
$parse,1,True,True,True,True,False
internalize,1,True,True,True,True,False
internalizeProperty,2,True,True,True,True,False
Node,1,True,False,True,False,False
Context,1,True,False,True,False,False
parse,1,True,True,True,True,False
exports,1,True,False,True,True,False
rawJSON,2,False,False,True,True,False
stringify,1,False,True,True,True,False
exports,1,True,False,True,True,False
deleteAll,2,True,True,True,True,False
exports,1,True,False,True,True,False
emplace,1,False,False,True,True,False
every,1,True,False,True,True,False
filter,1,True,True,True,True,False
find,1,True,True,True,True,False
findKey,2,True,True,True,True,False
from,1,True,False,True,True,False
from,1,True,False,True,True,False
groupBy,2,True,False,True,True,False
includes,1,True,True,True,True,False
exports,1,True,False,True,True,False
keyBy,2,True,False,True,True,False
keyOf,2,True,False,True,True,False
mapKeys,2,True,False,True,True,False
mapValues,2,True,False,True,True,False
merge,1,True,True,True,True,False
of,1,True,False,True,True,False
of,1,True,False,True,True,False
reduce,1,True,True,True,True,False
some,1,True,False,True,True,False
update,1,True,True,True,True,False
clamp,1,True,True,True,True,False
degrees,1,True,False,True,True,False
fscale,2,True,False,False,False,False
scale,1,True,False,True,True,False
roundTiesToEven,4,True,False,True,True,False
fround,2,True,False,False,False,False
f16round,3,True,False,False,False,False
radians,1,True,False,True,True,False
signbit,2,True,True,True,False,False
fromString,2,True,False,True,True,False
parseInt,2,True,True,True,True,False
createMethod,2,True,True,True,True,False
range,1,True,False,True,True,False
groupBy,2,True,False,True,True,False
SubscriptionState,2,True,False,True,False,False
Subscription,1,True,False,True,False,False
unsubscribe,1,True,False,True,True,False
closed,1,True,True,True,True,False
SubscriptionObserver,2,True,False,True,False,False
next,1,True,False,True,True,False
error,1,True,False,True,True,False
complete,1,True,False,True,True,False
closed,1,True,True,True,True,False
Observable,1,True,False,True,False,False
Observable,1,True,False,True,False,False
subscribe,1,True,True,True,True,False
from,1,True,False,True,True,False
of,1,True,False,True,True,False
withResolvers,2,True,False,True,True,False
defineMetadata,2,True,True,True,True,False
getOrCreateMetadataMap,5,True,True,True,True,False
ordinaryHasOwnMetadata,4,True,True,True,True,False
ordinaryGetOwnMetadata,4,True,True,True,True,False
ordinaryDefineOwnMetadata,4,True,True,True,True,False
ordinaryOwnMetadataKeys,4,True,True,True,True,False
toMetadataKey,3,True,False,True,True,False
deleteMetadata,2,True,True,True,True,False
ordinaryGetMetadata,3,True,True,True,True,False
getMetadata,2,True,True,True,True,False
ordinaryMetadataKeys,3,True,False,True,True,False
getMetadataKeys,3,True,True,True,True,False
getOwnMetadata,3,True,True,True,True,False
getOwnMetadataKeys,4,True,True,True,True,False
ordinaryHasMetadata,3,True,True,True,True,False
hasMetadata,2,True,True,True,True,False
hasOwnMetadata,3,True,True,True,True,False
decorator,1,True,False,True,True,False
metadata,1,True,False,True,True,False
addAll,2,True,True,True,True,False
exports,1,True,False,True,True,False
deleteAll,2,True,True,True,True,False
difference,1,True,False,True,True,False
difference,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
SetRecord,2,True,True,True,False,False
exports,1,True,False,True,True,False
createSetLike,3,True,True,True,True,False
exports,1,True,False,True,True,False
difference,1,True,False,True,True,False
isSetLike,3,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
every,1,True,False,True,True,False
filter,1,True,True,True,True,False
find,1,True,True,True,True,False
intersection,1,True,False,True,True,False
intersection,1,True,False,True,True,False
intersection,1,True,False,True,True,False
isDisjointFrom,3,True,True,True,True,False
isDisjointFrom,3,True,True,True,True,False
isDisjointFrom,3,True,True,True,True,False
isSubsetOf,3,True,True,True,True,False
isSubsetOf,3,True,True,True,True,False
isSubsetOf,3,True,True,True,True,False
isSupersetOf,4,True,True,True,False,False
isSupersetOf,4,True,True,True,False,False
isSupersetOf,4,True,True,True,False,False
join,1,True,True,True,True,False
map,1,True,False,True,True,False
reduce,1,True,True,True,True,False
some,1,True,False,True,True,False
symmetricDifference,2,True,False,True,True,False
symmetricDifference,2,True,False,True,True,False
symmetricDifference,2,True,False,True,True,False
union,1,True,False,True,True,False
union,1,True,False,True,True,False
union,1,True,False,True,True,False
cooked,1,True,True,True,True,False
cooked,1,True,True,True,True,False
StringIterator,2,True,False,True,False,False
next,1,True,False,True,True,False
codePoints,2,True,False,True,True,False
createMethod,2,True,True,True,True,False
dedentTemplateStringsArray,4,False,True,True,True,False
dedentStringsArray,3,False,True,True,True,False
commonLeadingIndentation,3,True,True,True,True,False
cookStrings,2,True,False,True,True,False
makeDedentTag,3,False,True,True,True,False
dedent,1,False,False,True,True,False
isDigit,2,True,False,True,True,False
parseHex,2,True,True,True,True,False
hexToInt,3,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
isRegisteredSymbol,3,True,True,True,True,False
isWellKnownSymbol,4,True,True,True,True,False
isWellKnownSymbol,4,True,True,True,True,False
fromAsync,2,False,False,True,True,False
filterReject,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
groupBy,2,True,False,True,True,False
toSpliced,2,True,True,True,True,False
uniqueBy,2,True,False,True,True,False
deleteAll,2,True,True,True,True,False
exports,1,True,False,True,True,False
emplace,1,False,False,True,True,False
addAll,2,True,True,True,True,False
exports,1,True,False,True,True,False
deleteAll,2,True,True,True,True,False
codeFor,2,True,False,True,True,False
DOMException,2,False,False,True,False,False
DOMException,2,False,False,True,False,False
createGetterDescriptor,3,True,True,True,True,False
getterFor,2,True,False,True,True,False
exports,1,True,False,True,True,False
toString,2,True,False,True,True,False
DOMException,2,False,False,True,False,False
DOMException,2,False,False,True,False,False
exports,1,True,False,True,True,False
self,1,True,False,True,True,False
self,1,True,False,True,True,False
checkBasicSemantic,3,True,True,True,True,False
checkErrorsCloning,3,True,True,True,True,False
checkNewErrorsCloningSemantic,5,True,True,True,True,False
throwUncloneable,4,False,True,True,False,False
throwUnpolyfillable,2,False,True,True,True,False
tryNativeRestrictedStructuredClone,5,True,True,True,True,False
createDataTransfer,3,True,True,True,True,False
cloneBuffer,2,True,True,True,True,False
cloneView,2,True,True,True,True,False
Placeholder,1,True,False,True,False,False
structuredCloneInternal,3,True,True,True,True,False
replacePlaceholders,2,True,True,True,True,False
tryToTransfer,3,True,True,True,True,False
tryToTransferBuffers,4,True,True,True,True,False
structuredClone,2,True,True,True,True,False
canParse,2,True,True,True,True,False
has,1,True,True,True,True,False
size,1,True,False,True,True,False
createElement,2,True,True,True,True,False
DESCRIPTORS_SUPPORT,2,True,False,True,False,True
V8_PROTOTYPE_DEFINE_BUG,5,True,True,False,False,False
empty,1,True,False,True,True,False
PROMISES_SUPPORT,2,True,False,True,False,True
PROMISE_STATICS_ITERATION,3,True,False,True,False,True
SYMBOLS_SUPPORT,2,True,False,True,False,True
URL_AND_URL_SEARCH_PARAMS_SUPPORT,6,False,True,True,False,True
OBJECT_PROTOTYPE_ACCESSORS_SUPPORT,4,False,False,True,False,True
SAFE_ITERATION_CLOSING_SUPPORT,4,True,True,True,False,True
ARRAY_BUFFER_SUPPORT,3,True,False,True,False,True
ARRAY_BUFFER_VIEWS_SUPPORT,4,True,False,True,False,True
TYPED_ARRAY_CONSTRUCTORS_NOT_REQUIRES_WRAPPERS,6,True,True,True,False,True
NCG_SUPPORT,2,False,False,True,False,True
createIsRegExpLogicTest,6,False,True,True,True,False
createStringHTMLMethodTest,5,False,True,True,True,False
createStringTrimMethodTest,5,True,True,True,True,False
createSetLike,3,True,True,True,True,False
createSetMethodTest,4,True,True,True,True,False
NATIVE_RAW_JSON,3,False,False,True,False,True
IMMEDIATE,1,True,False,True,False,False
TIMERS,1,True,False,True,False,False
F,1,True,False,False,False,False
F,1,True,False,False,False,False
addGetter,2,True,True,True,True,False
exec,1,True,True,True,True,False
exec,1,True,True,True,True,False
exec,1,True,True,True,True,False
exec,1,True,True,True,True,False
exec,1,True,True,True,True,False
exec,1,True,True,True,True,False
exec,1,True,True,True,True,False
checkErrorsCloning,3,True,True,True,True,False
checkNewErrorsCloningSemantic,5,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
groupBy,2,True,False,True,True,False
groupBy,2,True,False,True,True,False
withResolvers,2,True,False,True,True,False
withResolvers,2,True,False,True,True,False
setAggressivenessLevel,3,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
stringify,1,False,True,True,True,False
stringify,1,False,True,True,True,False
create,1,True,True,True,True,False
create,1,True,True,True,True,False
defineProperties,2,True,True,True,True,False
defineProperties,2,True,True,True,True,False
defineProperty,2,True,True,True,True,False
defineProperty,2,True,True,True,True,False
getOwnPropertyDescriptor,4,True,True,True,True,False
getOwnPropertyDescriptor,4,True,True,True,True,False
getOwnPropertyNames,4,True,True,True,True,False
getOwnPropertyNames,4,True,True,True,True,False
exports,1,True,False,True,True,False
allSettled,2,True,True,True,True,False
allSettled,2,True,True,True,True,False
any,1,True,False,True,True,False
any,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
from,1,True,False,True,True,False
from,1,True,False,True,True,False
keyBy,2,True,False,True,True,False
keyBy,2,True,False,True,True,False
of,1,True,False,True,True,False
of,1,True,False,True,True,False
from,1,True,False,True,True,False
from,1,True,False,True,True,False
of,1,True,False,True,True,False
of,1,True,False,True,True,False
from,1,True,False,True,True,False
from,1,True,False,True,True,False
of,1,True,False,True,True,False
of,1,True,False,True,True,False
from,1,True,False,True,True,False
from,1,True,False,True,True,False
of,1,True,False,True,True,False
of,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
getDisposeMethod,3,True,True,True,True,False
createDisposableResource,3,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
isView,2,True,False,True,True,False
isView,2,True,False,True,True,False
getTypedArrayConstructor,4,True,True,True,True,False
isTypedArray,3,True,True,True,True,False
aTypedArray,3,True,True,False,True,False
aTypedArrayConstructor,4,True,True,False,True,False
exportTypedArrayMethod,4,True,True,True,True,False
exportTypedArrayStaticMethod,5,True,True,True,True,False
TypedArray,2,True,True,True,False,False
packInt8,2,True,True,True,True,False
packInt16,2,True,True,True,True,False
packInt32,2,True,True,True,True,False
unpackInt32,2,True,True,True,True,False
packFloat32,2,True,True,True,True,False
packFloat64,2,True,True,True,True,False
addGetter,2,True,True,True,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
ArrayBuffer,2,True,True,True,False,False
DataView,2,True,False,True,False,False
getInt8,2,True,True,True,True,False
getUint8,2,True,True,True,True,False
getInt16,2,True,True,True,True,False
getUint16,2,True,True,True,True,False
getInt32,2,True,True,True,True,False
getUint32,2,True,True,True,True,False
getFloat32,2,True,True,True,True,False
getFloat64,2,True,True,True,True,False
setInt8,2,True,True,True,True,False
setUint8,2,True,True,True,True,False
setInt16,2,True,True,True,True,False
setUint16,2,True,True,True,True,False
setInt32,2,True,True,True,True,False
setUint32,2,True,True,True,True,False
setFloat32,2,True,True,True,True,False
setFloat64,2,True,True,True,True,False
ArrayBuffer,2,True,True,True,False,False
setInt8,2,True,True,True,True,False
setUint8,2,True,True,True,True,False
copyWithin,2,True,False,True,True,False
fill,1,True,True,True,True,False
fill,1,True,True,True,True,False
forEach,2,True,False,True,True,False
safeArrayIterator,3,True,True,True,True,False
SafeArrayIterator,3,True,True,True,False,False
next,1,True,False,True,True,False
fromAsync,2,False,False,True,True,False
