Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
Pn,1,False,False,True,False,False
Dn,1,False,False,True,False,False
Gn,1,False,False,True,False,False
Un,1,False,False,True,False,False
Zn,1,True,False,True,False,False
qn,1,False,False,True,True,False
Vn,1,False,False,True,False,False
Kn,1,True,False,True,False,False
Jn,1,False,False,True,False,False
Qn,1,False,True,True,False,False
er,1,True,False,True,True,False
rr,1,False,True,True,True,False
ar,1,True,True,True,True,False
ur,1,False,True,True,True,False
lr,1,True,False,True,True,False
f,1,True,False,False,True,False
pr,1,True,False,True,True,False
hr,1,True,False,True,True,False
vr,1,False,False,True,True,False
mr,1,True,False,True,True,False
yr,1,True,False,True,True,False
br,1,True,True,True,True,False
r,1,True,False,False,True,False
_r,1,True,False,False,True,False
wr,1,False,False,True,True,False
m,1,True,True,False,True,False
Lr,1,True,False,True,False,False
jr,1,True,False,True,True,False
Ir,1,True,True,True,False,False
Fr,1,False,True,True,False,False
Mr,1,True,False,True,False,False
Rr,1,False,True,True,False,False
Pr,1,True,False,True,False,False
Nr,1,False,False,True,False,False
zr,1,True,False,True,True,False
Dr,1,True,False,True,False,False
Hr,1,True,False,True,False,False
Br,1,True,False,True,False,False
Gr,1,True,False,True,False,False
Ur,1,False,True,True,False,False
Zr,1,True,False,True,False,False
qr,1,True,False,True,True,False
Vr,1,False,False,True,False,False
Kr,1,True,False,True,False,False
Jr,1,True,False,True,False,False
Wr,1,False,False,True,False,False
Yr,1,True,False,True,False,False
i,1,True,False,False,True,False
ti,1,True,True,True,True,False
_wrapper,1,True,False,True,True,False
ri,1,False,False,True,True,False
ii,1,True,False,True,True,False
oi,1,True,False,True,True,False
ci,1,True,False,True,True,False
ui,1,False,False,True,True,False
pi,1,True,False,True,True,False
di,1,True,True,True,True,False
gi,1,False,True,True,True,False
_i,1,True,False,False,True,False
xi,1,True,False,True,True,False
Ci,1,True,False,True,False,False
Ai,1,True,True,True,False,False
Mi,1,True,True,True,False,False
Ri,1,False,False,True,False,False
Pi,1,True,True,True,False,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
Ni,1,True,False,True,False,False
Di,1,True,False,True,False,False
Hi,1,True,False,True,False,False
Bi,1,True,False,True,False,False
Gi,1,False,False,True,False,False
x,1,True,True,False,True,False
Ui,1,False,True,True,False,False
Zi,1,False,False,True,False,False
qi,1,True,False,True,True,False
Vi,1,True,False,True,False,False
l,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
d,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
g,1,True,False,False,True,False
y,1,True,False,False,True,False
b,1,True,False,False,True,False
k,1,True,False,False,True,False
n,1,True,False,False,True,False
w,1,True,False,False,True,False
x,1,True,True,False,True,False
C,1,True,False,False,False,False
A,1,True,False,False,False,False
S,1,True,False,False,False,False
Wi,1,False,False,True,False,False
Yi,1,True,False,True,False,False
Xi,1,True,False,True,False,False
Qi,1,True,False,True,False,False
eo,1,False,False,True,True,False
to,1,True,False,True,True,False
no,1,True,False,True,True,False
ro,1,False,True,True,True,False
ao,1,False,False,True,True,False
so,1,True,False,True,True,False
co,1,True,True,True,True,False
uo,1,False,False,True,True,False
lo,1,True,False,True,True,False
d,1,True,False,False,True,False
ho,1,True,False,True,True,False
vo,1,False,False,True,True,False
mo,1,True,False,True,True,False
_update,1,True,True,True,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
isUnknownElement,3,True,False,True,True,False
$mount,1,True,True,True,True,False
Co,1,True,False,True,False,False
Uo,1,False,False,True,False,False
Zo,1,False,False,True,False,False
ha,1,True,False,True,True,False
l,1,True,False,False,True,False
f,1,True,False,False,True,False
x,1,True,True,False,True,False
C,1,True,False,False,False,False
A,1,True,False,False,False,False
va,1,True,False,True,True,False
ma,1,True,False,True,True,False
ga,1,True,True,True,True,False
ya,1,True,False,True,True,False
ba,1,True,True,True,True,False
_a,1,True,False,False,True,False
ka,1,False,False,True,True,False
Ca,1,True,False,True,False,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
Ta,1,True,False,True,False,False
Ra,1,True,True,True,False,False
Na,1,True,False,True,False,False
za,1,False,False,True,True,False
Da,1,False,True,True,False,False
wrapListeners,2,True,True,True,True,False
wrapData,2,True,True,True,True,False
maybeComponent,2,True,False,True,True,False
Ba,1,True,True,True,False,False
Ga,1,True,False,True,False,False
Ua,1,False,False,True,False,False
Za,1,False,False,True,False,False
qa,1,False,True,True,True,False
a,1,True,False,False,True,False
e,1,True,False,False,True,False
Va,1,True,False,True,False,False
Ka,1,False,False,True,False,False
Ja,1,False,False,True,False,False
Wa,1,False,False,True,False,False
Ya,1,True,True,True,False,False
Xa,1,False,False,True,False,False
Qa,1,False,True,True,False,False
es,1,True,False,True,True,False
ts,1,True,False,True,True,False
ns,1,False,True,True,True,False
rs,1,True,False,True,True,False
is,1,True,False,True,True,False
warn,1,True,True,True,True,False
t,1,True,False,False,True,False
us,1,True,False,True,True,False
$mount,1,True,True,True,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
get,1,True,True,True,True,False
addChild,2,True,True,True,True,False
removeChild,2,True,True,True,True,False
getChild,2,True,True,True,True,False
update,1,True,True,True,True,False
forEachChild,3,True,False,True,True,False
forEachGetter,3,True,False,True,True,False
forEachAction,3,True,False,True,True,False
forEachMutation,3,True,False,True,True,False
s,1,True,False,False,True,False
get,1,True,True,True,True,False
getNamespace,2,True,True,True,True,False
e,1,True,False,False,True,False
update,1,True,True,True,True,False
register,1,True,True,True,True,False
unregister,1,True,False,True,True,False
dispatch,1,True,True,True,True,False
commit,1,True,True,True,True,False
u,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
d,1,True,False,False,True,False
t,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
_init,1,False,False,True,True,False
n,1,True,False,False,True,False
g,1,True,False,False,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
commit,1,True,True,True,True,False
dispatch,1,True,True,True,True,False
subscribe,1,True,True,True,True,False
subscribeAction,2,True,True,True,True,False
watch,1,True,True,True,True,False
replaceState,2,True,True,True,True,False
registerModule,2,True,True,True,True,False
unregisterModule,2,True,False,True,True,False
hotUpdate,2,True,True,True,True,False
_withCommit,2,True,True,True,True,False
r,1,True,False,False,True,False
r,1,True,False,False,True,False
r,1,True,False,False,True,False
r,1,True,False,False,True,False
w,1,True,False,False,True,False
x,1,True,True,False,True,False
C,1,True,False,False,False,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
l,1,True,False,False,True,False
onmessage,2,True,False,True,False,False
i,1,True,False,False,True,False
stringify,1,False,True,True,True,False
onreadystatechange,4,True,True,True,False,False
fileHighlight,2,True,True,True,True,False
e,1,True,False,False,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
onbeforeload,3,True,False,True,False,False
a,1,True,False,False,True,False
u,1,True,False,False,True,False
s,1,True,False,False,True,False
ready,1,True,False,True,True,False
done,1,True,True,True,True,False
reset,1,True,True,True,True,False
isDefined,2,True,True,True,True,False
r,1,True,False,False,True,False
exports,1,True,False,True,True,False
n,1,True,False,False,True,False
sync,1,True,False,True,True,False
o,1,True,False,False,True,False
setTimeout,2,True,True,True,True,False
setInterval,2,True,True,True,True,False
clearInterval,2,True,False,True,True,False
ref,1,True,False,True,True,False
close,1,True,True,True,True,False
enroll,1,True,True,True,True,False
unenroll,1,False,True,True,True,False
active,1,True,False,True,True,False
onmessage,2,True,False,True,False,False
n,1,True,False,False,True,False
onmessage,2,True,False,True,False,False
onreadystatechange,4,True,True,True,False,False
setImmediate,2,True,True,True,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
p,1,True,False,False,True,False
d,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
nextTick,2,True,True,True,True,False
run,1,True,True,True,True,False
listeners,1,True,False,True,True,False
binding,1,True,True,True,True,False
cwd,1,False,True,True,True,False
chdir,2,False,False,True,False,False
umask,2,True,False,False,False,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
t,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
d,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
g,1,True,False,False,True,False
y,1,True,False,False,True,False
n,1,True,False,False,True,False
t,1,True,False,False,True,False
onerror,2,True,False,True,False,False
b,1,True,False,False,True,False
t,1,True,False,False,True,False
k,1,True,False,False,True,False
w,1,True,False,False,True,False
x,1,True,True,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
add,1,True,True,True,True,False
invoke,1,True,False,True,True,False
process,1,True,False,True,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
a,1,True,False,False,True,False
processPromise,2,True,True,True,True,False
c,1,True,False,False,True,False
e,1,True,False,False,True,False
o,1,True,False,False,True,False
then,1,True,False,True,True,False
l,1,True,False,False,True,False
e,1,True,False,False,True,False
hasPlugin,2,True,True,True,True,False
registerComponent,2,True,True,True,True,False
getComponents,2,True,True,True,True,False
processMarkdown,2,True,False,True,True,False
processHTML,2,False,False,True,True,False
extendMarkedRenderer,3,True,True,True,True,False
onContentUpdated,3,True,True,True,True,False
extendMarkdownComponent,3,True,True,True,True,False
enableSearch,2,True,True,True,True,False
render,1,True,True,True,True,False
h,1,True,False,False,True,False
g,1,True,False,False,True,False
lex,1,False,False,True,True,False
lex,1,False,False,True,True,False
token,1,True,True,True,True,False
w,1,True,False,False,True,False
x,1,True,True,False,True,False
C,1,True,False,False,False,False
A,1,True,False,False,False,False
S,1,True,False,False,False,False
O,1,True,False,False,False,False
E,1,True,False,False,False,False
output,1,True,False,True,True,False
output,1,True,False,True,True,False
escapes,1,True,True,True,True,False
outputLink,2,True,False,True,True,False
smartypants,1,True,False,True,True,False
mangle,1,True,True,True,True,False
code,1,True,False,True,True,False
blockquote,2,True,True,True,False,False
html,1,False,False,True,True,False
heading,1,True,True,True,True,False
hr,1,True,False,True,True,False
list,1,True,False,True,True,False
listitem,2,True,False,True,False,False
checkbox,1,True,False,True,True,False
paragraph,1,True,False,True,True,False
table,1,True,False,True,True,False
tablerow,2,True,True,True,False,False
tablecell,2,True,False,True,False,False
strong,1,True,False,True,True,False
em,1,True,False,True,True,False
codespan,2,True,False,True,False,False
br,1,True,True,True,True,False
del,1,True,True,True,True,False
link,1,True,True,True,True,False
image,1,True,False,True,True,False
text,1,True,False,True,True,False
text,1,True,False,True,True,False
image,1,True,False,True,True,False
br,1,True,True,True,True,False
parse,1,True,True,True,True,False
parse,1,True,True,True,True,False
next,1,True,False,True,True,False
peek,1,True,True,True,True,False
parseText,2,True,True,True,True,False
tok,1,False,False,True,True,False
j,1,True,False,False,True,False
I,1,True,False,False,False,False
F,1,True,False,False,False,False
M,1,True,False,False,False,False
s,1,True,False,False,True,False
R,1,True,True,False,False,False
setOptions,2,True,True,True,True,False
getDefaults,2,True,True,True,True,False
D,1,True,False,False,False,False
H,1,True,False,False,False,False
B,1,True,False,False,False,False
G,1,True,False,False,False,False
heading,1,True,True,True,True,False
codespan,2,True,False,True,False,False
code,1,True,False,True,True,False
Z,1,True,False,False,False,False
Y,1,True,False,False,False,False
te,1,True,False,True,True,False
ne,1,True,False,True,True,False
re,1,True,True,True,True,False
registerRouteInstance,3,True,True,True,True,False
prepatch,1,False,True,True,True,False
init,1,False,False,True,True,False
ae,1,False,False,True,True,False
ce,1,True,True,True,True,False
le,1,True,False,True,True,False
fe,1,True,False,True,True,False
de,1,False,False,True,True,False
he,1,True,False,True,True,False
me,1,True,False,True,True,False
ge,1,True,False,True,True,False
ye,1,True,False,True,True,False
be,1,True,False,True,True,False
_e,1,True,False,False,True,False
ke,1,False,True,True,True,False
Ae,1,False,False,True,False,False
Ee,1,False,False,True,False,False
Te,1,True,False,True,False,False
Le,1,True,False,True,False,False
je,1,False,False,True,True,False
Ie,1,False,True,True,False,False
Fe,1,True,False,True,False,False
Me,1,True,False,True,False,False
Re,1,True,False,True,False,False
Pe,1,False,False,True,False,False
ze,1,False,False,True,True,False
De,1,False,False,True,False,False
Ue,1,False,False,True,False,False
m,1,True,True,False,True,False
e,1,True,False,False,True,False
qe,1,False,False,True,True,False
e,1,True,False,False,True,False
Ke,1,False,False,True,False,False
Je,1,False,False,True,False,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
c,1,True,False,False,True,False
We,1,True,False,True,False,False
Ye,1,True,False,True,False,False
Qe,1,False,False,True,False,False
tt,1,False,False,True,True,False
nt,1,False,False,True,True,False
it,1,True,False,True,True,False
ot,1,False,True,True,True,False
at,1,True,False,True,True,False
st,1,True,False,True,True,False
ct,1,True,False,True,True,False
ut,1,True,False,True,True,False
ft,1,True,False,True,True,False
dt,1,False,False,True,True,False
ht,1,True,False,True,True,False
r,1,True,False,False,True,False
vt,1,True,True,True,True,False
mt,1,True,False,True,True,False
gt,1,True,False,True,True,False
yt,1,False,False,True,True,False
_t,1,True,False,False,True,False
t,1,True,False,False,True,False
wt,1,True,False,True,True,False
xt,1,False,False,True,True,False
Ct,1,True,False,True,False,False
listen,1,True,True,True,True,False
onReady,2,True,False,True,True,False
onError,2,True,False,True,True,False
transitionTo,2,True,False,True,True,False
o,1,True,False,False,True,False
f,1,True,False,False,True,False
e,1,True,False,False,True,False
confirmTransition,2,True,True,True,True,False
updateRoute,2,True,True,True,True,False
t,1,True,False,False,True,False
go,1,True,True,True,True,False
push,1,True,True,True,True,False
replace,1,True,True,True,True,False
ensureURL,2,False,True,True,True,False
getCurrentLocation,3,True,True,True,True,False
$t,1,True,False,False,True,False
t,1,True,False,False,True,False
setupListeners,2,True,False,True,True,False
push,1,True,True,True,True,False
replace,1,True,True,True,True,False
go,1,True,True,True,True,False
ensureURL,2,False,True,True,True,False
getCurrentLocation,3,True,True,True,True,False
Ot,1,False,False,True,False,False
Et,1,False,True,True,False,False
Tt,1,False,True,True,False,False
Lt,1,True,False,True,False,False
jt,1,False,False,True,True,False
t,1,True,False,False,True,False
push,1,True,True,True,True,False
replace,1,True,True,True,True,False
go,1,True,True,True,True,False
getCurrentLocation,3,True,True,True,True,False
ensureURL,2,False,True,True,True,False
Ft,1,True,False,True,False,False
Rt,1,True,True,True,False,False
match,1,True,True,True,True,False
get,1,True,True,True,True,False
r,1,True,False,False,True,False
init,1,False,False,True,True,False
beforeEach,2,True,False,True,True,False
beforeResolve,2,True,True,True,True,False
afterEach,2,True,False,True,True,False
onReady,2,True,False,True,True,False
onError,2,True,False,True,True,False
push,1,True,True,True,True,False
replace,1,True,True,True,True,False
go,1,True,True,True,True,False
back,1,True,False,True,True,False
forward,1,True,False,True,True,False
getMatchedComponents,3,True,True,True,True,False
resolve,1,True,True,True,True,False
addRoutes,2,True,True,True,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
Gt,1,True,False,True,False,False
Ut,1,True,False,True,False,False
qt,1,True,True,True,True,False
Vt,1,True,False,True,False,False
Kt,1,True,False,True,False,False
p,1,True,False,False,True,False
d,1,True,False,False,True,False
Qt,1,True,True,True,False,False
yn,1,False,False,True,True,False
kn,1,True,False,True,True,False
wn,1,False,False,True,True,False
html,1,False,False,True,True,False
Gn,1,False,False,True,False,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
c,1,True,False,False,True,False
cancel,1,True,True,True,True,False
Kn,1,True,False,True,False,False
e,1,True,False,False,True,False
mount,1,True,True,True,True,False
applyPlugins,2,True,True,True,True,False
extractDescription,2,True,True,True,True,False
extractParameters,2,True,True,True,True,False
extractKeywords,2,True,True,True,True,False
fail,1,True,True,True,True,False
handleError,2,True,True,True,True,False
verifyIntegrity,2,True,True,True,True,False
ignore,1,True,False,True,True,False
extractTarball,2,True,True,True,True,False
env,1,True,False,True,True,False
exports,1,True,False,True,True,False
removeAlpha,2,True,True,True,True,False
ensureAlpha,2,True,True,True,True,False
extractChannel,2,True,True,True,True,False
joinChannel,2,True,True,True,True,False
bandbool,2,False,False,True,False,False
exports,1,True,False,True,True,False
tint,1,True,False,True,True,False
greyscale,2,True,False,True,False,False
grayscale,2,True,False,True,False,False
pipelineColourspace,3,False,False,True,False,False
pipelineColorspace,3,True,False,True,False,False
toColourspace,3,False,False,True,False,False
toColorspace,3,True,False,True,False,False
_setBackgroundColourOption,4,False,True,True,True,False
exports,1,True,False,True,True,False
composite,1,True,False,True,True,False
exports,1,True,False,True,True,False
Sharp,1,True,False,True,False,False
clone,1,True,True,True,True,False
_inputOptionsFromObject,4,True,True,True,True,False
_createInputDescriptor,3,True,True,True,True,False
_write,1,True,True,True,True,False
_flattenBufferIn,3,True,True,True,True,False
_isStreamInput,3,True,True,True,True,False
finished,1,True,True,True,True,False
metadata,1,True,False,True,True,False
stats,1,True,False,True,True,False
exports,1,True,False,True,True,False
defined,1,True,True,True,True,False
object,1,True,False,True,True,False
plainObject,2,True,True,True,True,False
fn,1,False,False,True,True,False
bool,1,False,False,True,True,False
buffer,1,True,True,True,True,False
typedArray,2,True,True,True,True,False
arrayBuffer,2,True,True,True,True,False
string,1,True,False,True,True,False
number,1,True,False,True,True,False
integer,1,True,False,True,True,False
inRange,2,True,False,True,True,False
inArray,2,True,True,True,True,False
invalidParameterError,3,True,False,True,True,False
rotate,1,True,True,True,True,False
flip,1,True,True,True,True,False
flop,1,True,False,True,True,False
affine,1,True,False,True,True,False
sharpen,1,True,True,True,True,False
median,1,True,False,True,True,False
blur,1,True,True,True,True,False
flatten,1,True,True,True,True,False
unflatten,1,False,False,True,True,False
gamma,1,True,False,True,True,False
negate,1,True,True,True,True,False
normalise,1,False,False,True,True,False
normalize,1,True,True,True,True,False
clahe,1,False,False,True,True,False
convolve,1,False,True,True,True,False
threshold,1,True,False,True,True,False
boolean,1,True,False,True,True,False
linear,1,True,True,True,True,False
recomb,1,False,False,True,True,False
modulate,1,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
isRotationExpected,3,True,True,True,True,False
isResizeExpected,3,True,True,True,True,False
resize,1,True,True,True,True,False
extend,1,True,True,True,True,False
extract,1,True,True,True,True,False
trim,1,True,True,True,True,False
exports,1,True,False,True,True,False
cache,1,True,False,True,True,False
concurrency,1,True,False,True,True,False
counters,1,True,False,True,True,False
simd,1,False,False,True,True,False
block,1,True,True,True,True,False
unblock,1,True,True,True,True,False
exports,1,True,False,True,True,False
safeRequire,2,True,True,True,True,False
randomDimension,2,True,False,True,True,False
getPath,2,True,True,True,True,False
fingerprint,1,True,True,True,True,False
fetchImages,2,True,True,True,True,False
convert,1,True,True,True,True,False
incrementScore,2,True,False,True,True,False
median,1,True,False,True,True,False
queueListener,2,True,False,True,True,False
setPlatform,2,True,True,True,True,False
restorePlatform,2,True,True,True,True,False
log,1,True,True,True,True,False
error,1,True,False,True,True,False
assertNormalized,2,True,True,True,True,False
isInAcceptableRange,4,True,False,True,True,False
isInRange,3,True,False,True,True,False
isInteger,2,True,False,True,True,False
assertDeepZoomTiles,4,True,True,True,True,False
assertZoomifyTiles,3,False,True,True,True,False
assertGoogleTiles,3,True,False,True,True,False
assertTileOverlap,3,True,True,True,True,False
