Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
_isUpgradeNeeded,is,True,AUX,2
_isUpgradeNeeded,Upgrade,True,VERB,7
_isUpgradeNeeded,Needed,True,VERB,6
onloadend,onload,False,ADV,6
onloadend,end,True,NOUN,3
_encodeBlob,encode,True,ADJ,6
_encodeBlob,Blob,True,PROPN,4
_decodeBlob,decode,True,PROPN,6
_decodeBlob,Blob,True,PROPN,4
_isEncodedBlob,is,True,AUX,2
_isEncodedBlob,Encoded,True,VERB,7
_isEncodedBlob,Blob,True,PROPN,4
_fullyReady,fully,True,ADV,5
_fullyReady,Ready,True,ADJ,5
_tryReconnect,try,True,VERB,3
_tryReconnect,Reconnect,True,VERB,9
createTransaction,create,True,VERB,6
createTransaction,Transaction,True,NOUN,11
createDbContext,create,True,VERB,6
createDbContext,Db,True,VERB,2
createDbContext,Context,True,NOUN,7
ignoreErrors,ignore,True,PROPN,6
ignoreErrors,Errors,True,NOUN,6
_initStorage,init,True,PROPN,4
_initStorage,Storage,True,NOUN,7
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
getItem,get,True,VERB,3
getItem,Item,True,NOUN,4
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
iterate,iterate,True,NOUN,7
oncomplete,on,True,ADP,2
oncomplete,complete,True,ADJ,8
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
setItem,set,True,VERB,3
setItem,Item,True,NOUN,4
oncomplete,on,True,ADP,2
oncomplete,complete,True,ADJ,8
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
onabort,on,True,ADP,2
onabort,abort,True,ADJ,5
removeItem,remove,True,VERB,6
removeItem,Item,True,NOUN,4
oncomplete,on,True,ADP,2
oncomplete,complete,True,ADJ,8
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
clear,clear,True,ADJ,5
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
length,length,True,NOUN,6
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
key,key,True,ADJ,3
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
keys,keys,True,NOUN,4
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
onblocked,on,True,ADP,2
onblocked,blocked,True,VERB,7
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
onupgradeneeded,on,True,ADP,2
onupgradeneeded,upgrade,True,VERB,7
onupgradeneeded,needed,True,VERB,6
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
dropInstance,drop,True,NOUN,4
dropInstance,Instance,True,PROPN,8
isWebSQLValid,is,True,AUX,2
isWebSQLValid,Web,True,NOUN,3
isWebSQLValid,SQL,True,PROPN,3
isWebSQLValid,Valid,True,ADJ,5
stringToBuffer,string,True,PROPN,6
stringToBuffer,To,True,PART,2
stringToBuffer,Buffer,True,PROPN,6
bufferToString,buffer,True,VERB,6
bufferToString,To,True,PART,2
bufferToString,String,True,NOUN,6
onload,on,True,ADP,2
onload,load,True,NOUN,4
serialize,serialize,True,VERB,9
deserialize,deserialize,False,NOUN,11
createDbTable,create,True,VERB,6
createDbTable,Db,True,VERB,2
createDbTable,Table,True,NOUN,5
_initStorage$1,init,True,PROPN,4
_initStorage$1,Storage,True,NOUN,7
_initStorage$1,1,True,NUM,1
tryExecuteSql,try,True,VERB,3
tryExecuteSql,Execute,True,VERB,7
tryExecuteSql,Sql,False,PROPN,3
getItem$1,get,True,VERB,3
getItem$1,Item,True,NOUN,4
getItem$1,1,True,NUM,1
iterate$1,iterate,True,NOUN,7
iterate$1,1,True,NUM,1
_setItem,set,True,VERB,3
_setItem,Item,True,NOUN,4
setItem$1,set,True,VERB,3
setItem$1,Item,True,NOUN,4
setItem$1,1,True,NUM,1
removeItem$1,remove,True,VERB,6
removeItem$1,Item,True,NOUN,4
removeItem$1,1,True,NUM,1
clear$1,clear,True,ADJ,5
clear$1,1,True,NUM,1
length$1,length,True,NOUN,6
length$1,1,True,NUM,1
key$1,key,True,ADJ,3
key$1,1,True,NUM,1
keys$1,keys,True,NOUN,4
keys$1,1,True,NUM,1
getAllStoreNames,get,True,VERB,3
getAllStoreNames,All,True,PRON,3
getAllStoreNames,Store,True,NOUN,5
getAllStoreNames,Names,True,NOUN,5
dropTable,drop,True,NOUN,4
dropTable,Table,True,NOUN,5
dropInstance$1,drop,True,NOUN,4
dropInstance$1,Instance,True,PROPN,8
dropInstance$1,1,True,NUM,1
isLocalStorageValid,is,True,AUX,2
isLocalStorageValid,Local,True,ADJ,5
isLocalStorageValid,Storage,True,NOUN,7
isLocalStorageValid,Valid,True,ADJ,5
_getKeyPrefix,get,True,VERB,3
_getKeyPrefix,Key,True,ADJ,3
_getKeyPrefix,Prefix,True,VERB,6
checkIfLocalStorageThrows,check,True,VERB,5
checkIfLocalStorageThrows,If,True,SCONJ,2
checkIfLocalStorageThrows,Local,True,ADJ,5
checkIfLocalStorageThrows,Storage,True,NOUN,7
checkIfLocalStorageThrows,Throws,True,NOUN,6
_isLocalStorageUsable,is,True,AUX,2
_isLocalStorageUsable,Local,True,ADJ,5
_isLocalStorageUsable,Storage,True,NOUN,7
_isLocalStorageUsable,Usable,True,ADJ,6
_initStorage$2,init,True,PROPN,4
_initStorage$2,Storage,True,NOUN,7
_initStorage$2,2,True,NUM,1
clear$2,clear,True,ADJ,5
clear$2,2,True,NUM,1
getItem$2,get,True,VERB,3
getItem$2,Item,True,NOUN,4
getItem$2,2,True,NUM,1
iterate$2,iterate,True,NOUN,7
iterate$2,2,True,NUM,1
key$2,key,True,ADJ,3
key$2,2,True,NUM,1
keys$2,keys,True,NOUN,4
keys$2,2,True,NUM,1
length$2,length,True,NOUN,6
length$2,2,True,NUM,1
removeItem$2,remove,True,VERB,6
removeItem$2,Item,True,NOUN,4
removeItem$2,2,True,NUM,1
setItem$2,set,True,VERB,3
setItem$2,Item,True,NOUN,4
setItem$2,2,True,NUM,1
dropInstance$2,drop,True,NOUN,4
dropInstance$2,Instance,True,PROPN,8
dropInstance$2,2,True,NUM,1
sameValue,same,True,ADJ,4
sameValue,Value,True,NOUN,5
sameValue,same,True,ADJ,4
sameValue,Value,True,NOUN,5
includes,includes,True,VERB,8
includes,includes,True,VERB,8
libraryMethod,library,True,NOUN,7
libraryMethod,Method,True,PROPN,6
callWhenReady,call,True,VERB,4
callWhenReady,When,True,SCONJ,4
callWhenReady,Ready,True,ADJ,5
extend,extend,True,VERB,6
LocalForage,Local,True,ADJ,5
LocalForage,Forage,True,NOUN,6
config,config,False,PROPN,6
config,config,False,PROPN,6
methodNotImplementedFactory,method,True,NOUN,6
methodNotImplementedFactory,Not,True,PART,3
methodNotImplementedFactory,Implemented,True,VERB,11
methodNotImplementedFactory,Factory,True,NOUN,7
methodNotImplementedFactory,method,True,NOUN,6
methodNotImplementedFactory,Not,True,PART,3
methodNotImplementedFactory,Implemented,True,VERB,11
methodNotImplementedFactory,Factory,True,NOUN,7
configureMissingMethods,configure,True,NOUN,9
configureMissingMethods,Missing,True,VERB,7
configureMissingMethods,Methods,True,NOUN,7
configureMissingMethods,configure,True,NOUN,9
configureMissingMethods,Missing,True,VERB,7
configureMissingMethods,Methods,True,NOUN,7
setDriverSupport,set,True,VERB,3
setDriverSupport,Driver,True,NOUN,6
setDriverSupport,Support,True,NOUN,7
setDriverSupport,set,True,VERB,3
setDriverSupport,Driver,True,NOUN,6
setDriverSupport,Support,True,NOUN,7
defineDriver,define,True,VERB,6
defineDriver,Driver,True,NOUN,6
defineDriver,define,True,VERB,6
defineDriver,Driver,True,NOUN,6
driver,driver,True,NOUN,6
driver,driver,True,NOUN,6
getDriver,get,True,VERB,3
getDriver,Driver,True,NOUN,6
getDriver,get,True,VERB,3
getDriver,Driver,True,NOUN,6
getSerializer,get,True,VERB,3
getSerializer,Serializer,False,NOUN,10
getSerializer,get,True,VERB,3
getSerializer,Serializer,False,NOUN,10
ready,ready,True,ADJ,5
ready,ready,True,ADJ,5
setDriverToConfig,set,True,VERB,3
setDriverToConfig,Driver,True,NOUN,6
setDriverToConfig,To,True,PART,2
setDriverToConfig,Config,False,PROPN,6
extendSelfWithDriver,extend,True,VERB,6
extendSelfWithDriver,Self,True,NOUN,4
extendSelfWithDriver,With,True,ADP,4
extendSelfWithDriver,Driver,True,NOUN,6
driverPromiseLoop,driver,True,NOUN,6
driverPromiseLoop,Promise,True,VERB,7
driverPromiseLoop,Loop,True,NOUN,4
initDriver,init,True,PROPN,4
initDriver,Driver,True,NOUN,6
setDriver,set,True,VERB,3
setDriver,Driver,True,NOUN,6
setDriver,set,True,VERB,3
setDriver,Driver,True,NOUN,6
supports,supports,True,VERB,8
supports,supports,True,VERB,8
_extend,extend,True,VERB,6
_extend,extend,True,VERB,6
_getSupportedDrivers,get,True,VERB,3
_getSupportedDrivers,Supported,True,VERB,9
_getSupportedDrivers,Drivers,True,NOUN,7
_getSupportedDrivers,get,True,VERB,3
_getSupportedDrivers,Supported,True,VERB,9
_getSupportedDrivers,Drivers,True,NOUN,7
_wrapLibraryMethodsWithReady,wrap,True,VERB,4
_wrapLibraryMethodsWithReady,Library,True,NOUN,7
_wrapLibraryMethodsWithReady,Methods,True,NOUN,7
_wrapLibraryMethodsWithReady,With,True,ADP,4
_wrapLibraryMethodsWithReady,Ready,True,ADJ,5
_wrapLibraryMethodsWithReady,wrap,True,VERB,4
_wrapLibraryMethodsWithReady,Library,True,NOUN,7
_wrapLibraryMethodsWithReady,Methods,True,NOUN,7
_wrapLibraryMethodsWithReady,With,True,ADP,4
_wrapLibraryMethodsWithReady,Ready,True,ADJ,5
createInstance,create,True,VERB,6
createInstance,Instance,True,PROPN,8
createInstance,create,True,VERB,6
createInstance,Instance,True,PROPN,8
e,e,True,X,1
a,a,True,PRON,1
c,c,True,NOUN,1
d,d,True,X,1
onreadystatechange,on,True,ADP,2
onreadystatechange,ready,True,ADJ,5
onreadystatechange,state,True,NOUN,5
onreadystatechange,change,True,VERB,6
d,d,True,X,1
e,e,True,X,1
f,f,True,X,1
g,g,True,PROPN,1
h,h,True,NOUN,1
c,c,True,NOUN,1
d,d,True,X,1
e,e,True,X,1
i,i,True,PRON,1
j,j,True,NOUN,1
k,k,True,NOUN,1
l,l,True,NOUN,1
d,d,True,X,1
b,b,True,X,1
m,m,True,VERB,1
b,b,True,X,1
n,n,True,CCONJ,1
catch,catch,True,VERB,5
then,then,True,ADV,4
callFulfilled,call,True,VERB,4
callFulfilled,Fulfilled,True,VERB,9
otherCallFulfilled,other,True,ADJ,5
otherCallFulfilled,Call,True,VERB,4
otherCallFulfilled,Fulfilled,True,VERB,9
callRejected,call,True,VERB,4
callRejected,Rejected,True,VERB,8
otherCallRejected,other,True,ADJ,5
otherCallRejected,Call,True,VERB,4
otherCallRejected,Rejected,True,VERB,8
resolve,resolve,True,VERB,7
reject,reject,True,VERB,6
d,d,True,X,1
e,e,True,X,1
f,f,True,X,1
g,g,True,PROPN,1
h,h,True,NOUN,1
i,i,True,PRON,1
j,j,True,NOUN,1
k,k,True,NOUN,1
l,l,True,NOUN,1
onabort,on,True,ADP,2
onabort,abort,True,ADJ,5
oncomplete,on,True,ADP,2
oncomplete,complete,True,ADJ,8
m,m,True,VERB,1
n,n,True,CCONJ,1
o,o,True,X,1
p,p,True,NOUN,1
q,q,True,X,1
onupgradeneeded,on,True,ADP,2
onupgradeneeded,upgrade,True,VERB,7
onupgradeneeded,needed,True,VERB,6
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
onversionchange,on,True,ADP,2
onversionchange,version,True,NOUN,7
onversionchange,change,True,VERB,6
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
r,r,True,X,1
s,s,True,NOUN,1
t,t,True,NOUN,1
u,u,True,NOUN,1
onloadend,onload,False,ADV,6
onloadend,end,True,NOUN,3
v,v,True,X,1
w,w,True,PROPN,1
x,x,True,VERB,1
y,y,True,PROPN,1
z,z,True,X,1
A,A,True,PRON,1
B,B,True,NOUN,1
b,b,True,X,1
C,C,True,NOUN,1
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
D,D,True,PROPN,1
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
E,E,True,NOUN,1
oncomplete,on,True,ADP,2
oncomplete,complete,True,ADJ,8
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
F,F,True,NOUN,1
oncomplete,on,True,ADP,2
oncomplete,complete,True,ADJ,8
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
onabort,on,True,ADP,2
onabort,abort,True,ADJ,5
G,G,True,NOUN,1
oncomplete,on,True,ADP,2
oncomplete,complete,True,ADJ,8
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
H,H,True,NOUN,1
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
I,I,True,PRON,1
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
J,J,True,PROPN,1
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
K,K,True,NOUN,1
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
onupgradeneeded,on,True,ADP,2
onupgradeneeded,upgrade,True,VERB,7
onupgradeneeded,needed,True,VERB,6
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
onblocked,on,True,ADP,2
onblocked,blocked,True,VERB,7
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
L,L,True,NOUN,1
M,M,True,NOUN,1
N,N,True,NOUN,1
O,O,True,INTJ,1
onload,on,True,ADP,2
onload,load,True,NOUN,4
P,P,True,NOUN,1
Q,Q,True,VERB,1
R,R,True,VERB,1
S,S,True,NOUN,1
T,T,True,NOUN,1
U,U,True,NOUN,1
V,V,True,NOUN,1
W,W,True,NOUN,1
X,X,True,NOUN,1
Y,Y,True,NOUN,1
Z,Z,True,PROPN,1
aa,aa,True,ADJ,2
ba,ba,False,VERB,2
e,e,True,X,1
ca,ca,True,AUX,2
da,da,False,VERB,2
ea,ea,True,NOUN,2
fa,fa,True,ADV,2
ga,ga,False,VERB,2
ha,ha,True,INTJ,2
ia,ia,False,PROPN,2
ja,ja,True,PROPN,2
ka,ka,True,PROPN,2
la,la,True,INTJ,2
ma,ma,True,PROPN,2
na,na,False,ADP,2
oa,oa,False,NOUN,2
pa,pa,True,PROPN,2
qa,qa,False,VERB,2
b,b,True,X,1
ra,ra,False,PROPN,2
sa,sa,False,PROPN,2
Ya,Ya,True,VERB,2
Za,Za,False,NOUN,2
a,a,True,PRON,1
config,config,False,PROPN,6
b,b,True,X,1
k,k,True,NOUN,1
defineDriver,define,True,VERB,6
defineDriver,Driver,True,NOUN,6
driver,driver,True,NOUN,6
getDriver,get,True,VERB,3
getDriver,Driver,True,NOUN,6
getSerializer,get,True,VERB,3
getSerializer,Serializer,False,NOUN,10
ready,ready,True,ADJ,5
d,d,True,X,1
e,e,True,X,1
b,b,True,X,1
f,f,True,X,1
setDriver,set,True,VERB,3
setDriver,Driver,True,NOUN,6
supports,supports,True,VERB,8
_extend,extend,True,VERB,6
_getSupportedDrivers,get,True,VERB,3
_getSupportedDrivers,Supported,True,VERB,9
_getSupportedDrivers,Drivers,True,NOUN,7
_wrapLibraryMethodsWithReady,wrap,True,VERB,4
_wrapLibraryMethodsWithReady,Library,True,NOUN,7
_wrapLibraryMethodsWithReady,Methods,True,NOUN,7
_wrapLibraryMethodsWithReady,With,True,ADP,4
_wrapLibraryMethodsWithReady,Ready,True,ADJ,5
createInstance,create,True,VERB,6
createInstance,Instance,True,PROPN,8
s,s,True,NOUN,1
e,e,True,X,1
_classCallCheck,class,True,NOUN,5
_classCallCheck,Call,True,VERB,4
_classCallCheck,Check,True,VERB,5
getIDB,get,True,VERB,3
getIDB,IDB,False,VERB,3
isIndexedDBValid,is,True,AUX,2
isIndexedDBValid,Indexed,True,PROPN,7
isIndexedDBValid,DB,True,NOUN,2
isIndexedDBValid,Valid,True,ADJ,5
createBlob,create,True,VERB,6
createBlob,Blob,True,PROPN,4
executeCallback,execute,True,VERB,7
executeCallback,Callback,True,NOUN,8
executeTwoCallbacks,execute,True,VERB,7
executeTwoCallbacks,Two,True,NUM,3
executeTwoCallbacks,Callbacks,True,NOUN,9
normalizeKey,normalize,True,VERB,9
normalizeKey,Key,True,ADJ,3
getCallback,get,True,VERB,3
getCallback,Callback,True,NOUN,8
_binStringToArrayBuffer,bin,True,NOUN,3
_binStringToArrayBuffer,String,True,NOUN,6
_binStringToArrayBuffer,To,True,PART,2
_binStringToArrayBuffer,Array,True,VERB,5
_binStringToArrayBuffer,Buffer,True,PROPN,6
onabort,on,True,ADP,2
onabort,abort,True,ADJ,5
oncomplete,on,True,ADP,2
oncomplete,complete,True,ADJ,8
_checkBlobSupportWithoutCaching,check,True,VERB,5
_checkBlobSupportWithoutCaching,Blob,True,PROPN,4
_checkBlobSupportWithoutCaching,Support,True,NOUN,7
_checkBlobSupportWithoutCaching,Without,True,ADP,7
_checkBlobSupportWithoutCaching,Caching,True,VERB,7
_checkBlobSupport,check,True,VERB,5
_checkBlobSupport,Blob,True,PROPN,4
_checkBlobSupport,Support,True,NOUN,7
_deferReadiness,defer,True,VERB,5
_deferReadiness,Readiness,True,NOUN,9
_advanceReadiness,advance,True,VERB,7
_advanceReadiness,Readiness,True,NOUN,9
_rejectReadiness,reject,True,VERB,6
_rejectReadiness,Readiness,True,NOUN,9
onupgradeneeded,on,True,ADP,2
onupgradeneeded,upgrade,True,VERB,7
onupgradeneeded,needed,True,VERB,6
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
onversionchange,on,True,ADP,2
onversionchange,version,True,NOUN,7
onversionchange,change,True,VERB,6
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
_getConnection,get,True,VERB,3
_getConnection,Connection,True,NOUN,10
_getOriginalConnection,get,True,VERB,3
_getOriginalConnection,Original,True,ADJ,8
_getOriginalConnection,Connection,True,NOUN,10
_getUpgradedConnection,get,True,VERB,3
_getUpgradedConnection,Up,True,ADV,2
_getUpgradedConnection,graded,True,VERB,6
_getUpgradedConnection,Connection,True,NOUN,10
_isUpgradeNeeded,is,True,AUX,2
_isUpgradeNeeded,Upgrade,True,VERB,7
_isUpgradeNeeded,Needed,True,VERB,6
onloadend,onload,False,ADV,6
onloadend,end,True,NOUN,3
_encodeBlob,encode,True,ADJ,6
_encodeBlob,Blob,True,PROPN,4
_decodeBlob,decode,True,PROPN,6
_decodeBlob,Blob,True,PROPN,4
_isEncodedBlob,is,True,AUX,2
_isEncodedBlob,Encoded,True,VERB,7
_isEncodedBlob,Blob,True,PROPN,4
_fullyReady,fully,True,ADV,5
_fullyReady,Ready,True,ADJ,5
_tryReconnect,try,True,VERB,3
_tryReconnect,Reconnect,True,VERB,9
createTransaction,create,True,VERB,6
createTransaction,Transaction,True,NOUN,11
createDbContext,create,True,VERB,6
createDbContext,Db,True,VERB,2
createDbContext,Context,True,NOUN,7
ignoreErrors,ignore,True,PROPN,6
ignoreErrors,Errors,True,NOUN,6
_initStorage,init,True,PROPN,4
_initStorage,Storage,True,NOUN,7
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
getItem,get,True,VERB,3
getItem,Item,True,NOUN,4
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
iterate,iterate,True,NOUN,7
oncomplete,on,True,ADP,2
oncomplete,complete,True,ADJ,8
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
setItem,set,True,VERB,3
setItem,Item,True,NOUN,4
oncomplete,on,True,ADP,2
oncomplete,complete,True,ADJ,8
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
onabort,on,True,ADP,2
onabort,abort,True,ADJ,5
removeItem,remove,True,VERB,6
removeItem,Item,True,NOUN,4
oncomplete,on,True,ADP,2
oncomplete,complete,True,ADJ,8
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
clear,clear,True,ADJ,5
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
length,length,True,NOUN,6
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
key,key,True,ADJ,3
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
keys,keys,True,NOUN,4
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
onblocked,on,True,ADP,2
onblocked,blocked,True,VERB,7
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
onupgradeneeded,on,True,ADP,2
onupgradeneeded,upgrade,True,VERB,7
onupgradeneeded,needed,True,VERB,6
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
dropInstance,drop,True,NOUN,4
dropInstance,Instance,True,PROPN,8
isWebSQLValid,is,True,AUX,2
isWebSQLValid,Web,True,NOUN,3
isWebSQLValid,SQL,True,PROPN,3
isWebSQLValid,Valid,True,ADJ,5
stringToBuffer,string,True,PROPN,6
stringToBuffer,To,True,PART,2
stringToBuffer,Buffer,True,PROPN,6
bufferToString,buffer,True,VERB,6
bufferToString,To,True,PART,2
bufferToString,String,True,NOUN,6
onload,on,True,ADP,2
onload,load,True,NOUN,4
serialize,serialize,True,VERB,9
deserialize,deserialize,False,NOUN,11
createDbTable,create,True,VERB,6
createDbTable,Db,True,VERB,2
createDbTable,Table,True,NOUN,5
_initStorage$1,init,True,PROPN,4
_initStorage$1,Storage,True,NOUN,7
_initStorage$1,1,True,NUM,1
tryExecuteSql,try,True,VERB,3
tryExecuteSql,Execute,True,VERB,7
tryExecuteSql,Sql,False,PROPN,3
getItem$1,get,True,VERB,3
getItem$1,Item,True,NOUN,4
getItem$1,1,True,NUM,1
iterate$1,iterate,True,NOUN,7
iterate$1,1,True,NUM,1
_setItem,set,True,VERB,3
_setItem,Item,True,NOUN,4
setItem$1,set,True,VERB,3
setItem$1,Item,True,NOUN,4
setItem$1,1,True,NUM,1
removeItem$1,remove,True,VERB,6
removeItem$1,Item,True,NOUN,4
removeItem$1,1,True,NUM,1
clear$1,clear,True,ADJ,5
clear$1,1,True,NUM,1
length$1,length,True,NOUN,6
length$1,1,True,NUM,1
key$1,key,True,ADJ,3
key$1,1,True,NUM,1
keys$1,keys,True,NOUN,4
keys$1,1,True,NUM,1
getAllStoreNames,get,True,VERB,3
getAllStoreNames,All,True,PRON,3
getAllStoreNames,Store,True,NOUN,5
