Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
findOutEdges,3,True,True,True,True,False
findInEdges,3,True,True,True,True,False
toString,2,True,False,True,True,False
fromString,2,True,False,True,True,False
query,1,True,False,True,True,False
run,1,True,True,True,True,False
add,1,True,True,True,True,False
name,1,True,False,True,True,False
addPipetype,3,True,True,True,False,False
getPipetype,3,True,True,True,False,False
fauxPipetype,3,True,False,True,False,False
simpleTraversal,2,True,False,True,True,False
makeGremlin,2,True,True,True,True,False
gotoVertex,2,False,False,True,True,False
filterEdges,2,True,True,True,True,False
objectFilter,2,True,False,True,True,False
cleanVertex,2,True,True,True,True,False
cleanEdge,2,True,True,True,True,False
jsonify,1,False,True,True,True,False
persist,1,True,True,True,True,False
depersist,1,False,False,True,True,False
error,1,True,False,True,True,False
addTransformer,2,True,True,True,True,False
transform,1,True,True,True,True,False
addAlias,2,True,True,True,True,False
extend,1,True,True,True,True,False
log,1,True,True,True,True,False
logError,2,True,True,True,True,False
logDynamicLine,3,True,True,True,True,False
logGLStatus,3,False,True,True,True,False
Matrix3,2,True,True,False,False,False
set,1,True,True,True,True,False
clear,1,True,False,True,True,False
identity,1,True,False,True,True,False
translate,1,True,True,True,True,False
scale,1,True,False,True,True,False
setColumnValues,3,True,True,True,True,False
setDiagonalValues,3,True,True,True,True,False
Rect,1,True,True,True,False,False
intersects,1,True,False,True,True,False
Tile,1,True,False,True,False,False
ImageTexture,2,True,True,True,False,False
onload,2,True,False,True,False,False
loadImage,2,True,False,True,True,False
createImageTexture,3,True,True,True,True,False
initGL,2,False,False,True,True,False
hideCanvas,2,True,True,True,True,False
loadImagesAndDrawScene,5,True,True,True,True,False
initShader,2,False,False,True,True,False
initProgram,2,False,False,True,True,False
createAndSetupTexture,4,True,True,True,True,False
setupGeometry,2,True,False,True,True,False
drawScene,2,True,True,True,True,False
setupCanvasEventListeners,4,True,False,True,True,False
drawQuad,2,True,True,True,True,False
createTiles,2,True,True,True,True,False
createTile,2,True,True,True,True,False
setDefaultTextureCoordinates,4,True,True,True,True,False
setupTextureCropCoordinates,4,True,True,True,True,False
attachTextureToFBO,4,False,True,True,True,False
renderTiles,2,True,True,True,True,False
renderTile,2,True,True,True,True,False
Shader,1,True,False,True,False,False
tick,1,True,True,True,True,False
fps,1,True,True,True,True,False
reset,1,True,True,True,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
x,1,True,True,False,True,False
z,1,True,False,False,True,False
fa,1,True,False,True,True,False
S,1,True,False,False,False,False
Ka,1,False,False,True,False,False
wa,1,False,False,True,True,False
xa,1,False,False,True,True,False
ga,1,True,True,True,True,False
ha,1,True,False,True,True,False
t,1,True,False,False,True,False
v,1,True,False,False,True,False
ja,1,False,False,True,True,False
n,1,True,False,False,True,False
D,1,True,False,False,False,False
T,1,True,False,False,False,False
c,1,True,False,False,True,False
ia,1,True,False,True,True,False
Da,1,False,True,True,False,False
Ea,1,True,False,True,False,False
b,1,True,False,False,True,False
Va,1,True,False,True,False,False
Fa,1,True,False,True,False,False
mb,1,True,True,True,True,False
nb,1,True,False,True,True,False
Ab,1,True,True,True,False,False
ob,1,True,False,True,True,False
La,1,True,True,True,False,False
za,1,False,False,True,True,False
Ma,1,True,False,True,False,False
Na,1,True,False,True,False,False
ka,1,False,False,True,True,False
aa,1,False,False,True,True,False
Oa,1,False,False,True,False,False
Bb,1,False,True,True,False,False
pa,1,True,False,True,True,False
Qa,1,False,True,True,False,False
qa,1,False,True,True,True,False
Gb,1,False,False,True,False,False
tb,1,True,False,True,True,False
fb,1,False,False,True,True,False
la,1,True,False,True,True,False
j,1,True,False,False,True,False
b,1,True,False,False,True,False
highcharts,2,True,False,True,False,False
e,1,True,False,False,True,False
b,1,True,False,False,True,False
ta,1,True,False,True,True,False
f,1,True,False,False,True,False
ontouchstart,3,True,True,True,False,False
onclick,2,True,True,True,False,False
ua,1,False,False,True,True,False
q,1,True,False,False,True,False
setState,2,True,True,True,True,False
j,1,True,False,False,True,False
k,1,True,False,False,True,False
l,1,True,False,False,True,False
m,1,True,True,False,True,False
width,1,True,True,True,True,False
height,1,True,False,True,True,False
padding,1,True,True,True,True,False
paddingLeft,2,True,True,True,True,False
align,1,True,True,True,True,False
text,1,True,False,True,True,False
Lb,1,True,True,True,False,False
r,1,True,False,False,True,False
anchorX,2,True,False,False,True,False
anchorY,2,True,False,False,True,False
x,1,True,True,False,True,False
y,1,True,False,False,True,False
text,1,True,False,True,True,False
rotation,1,True,False,True,True,False
add,1,True,True,True,True,False
destroyClip,2,True,True,True,True,False
r,1,True,False,False,True,False
j,1,True,False,False,True,False
measureSpanWidth,3,True,False,True,True,False
a,1,True,False,False,True,False
yb,1,True,False,True,True,False
onGetPath,3,True,True,True,True,False
g,1,True,False,False,True,False
getLogTickPositions,4,True,True,True,True,False
getTimeTicks,3,True,True,True,True,False
normalizeTimeTickInterval,4,True,True,True,True,False
Pointer,1,True,False,True,False,False
_onDocumentMouseMove,4,True,True,True,True,False
c,1,True,False,False,True,False
f,1,True,False,False,True,False
q,1,True,False,False,True,False
item,1,True,False,True,True,False
getWebkitTouches,3,False,True,True,True,False
Legend,1,True,True,True,False,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
d,1,True,False,False,True,False
b,1,True,False,False,True,False
Ja,1,False,False,True,False,False
O,1,True,False,False,False,False
g,1,True,False,False,True,False
a,1,True,False,False,True,False
getX,2,True,True,False,True,False
drawDataLabels,3,True,True,True,True,False
alignDataLabel,3,True,True,True,True,False
justifyDataLabel,3,True,True,True,True,False
I,1,True,False,False,False,False
drawDataLabels,3,True,True,True,True,False
placeDataLabels,3,True,False,True,True,False
verifyDataLabelOverflow,4,True,True,True,True,False
alignDataLabel,3,True,True,True,True,False
G,1,True,False,False,False,False
J,1,True,False,False,False,False
K,1,True,False,False,False,False
ba,1,True,True,True,True,False
bb,1,False,False,True,True,False
bh,1,False,False,True,True,False
bi,1,True,False,True,True,False
bj,1,False,True,True,True,False
bk,1,True,False,True,True,False
bC,2,True,False,False,True,False
bD,2,True,False,False,True,False
bE,2,True,False,False,True,False
bF,2,True,False,False,True,False
bG,2,True,False,False,True,False
bY,2,True,False,False,True,False
bZ,2,True,False,False,True,False
b$,1,True,False,False,True,False
b_,1,True,False,False,True,False
ca,1,True,False,True,True,False
cb,1,True,False,True,True,False
cc,1,True,False,True,True,False
ci,1,True,False,True,True,False
cz,1,False,True,True,True,False
cA,2,True,False,False,True,False
cB,2,True,False,False,True,False
cC,2,False,False,False,True,False
cD,2,True,False,False,True,False
cL,2,True,False,False,True,False
cM,2,True,False,False,True,False
cU,2,True,False,False,True,False
cV,2,True,False,False,True,False
i,1,True,False,False,True,False
cW,2,True,False,False,True,False
cX,2,True,False,False,True,False
fire,1,True,False,True,True,False
cY,2,True,False,False,True,False
cZ,2,True,False,False,True,False
c$,1,True,False,False,True,False
da,1,False,True,True,True,False
p,1,True,False,False,True,False
C,1,True,False,False,False,False
D,1,True,False,False,False,False
extend,1,True,True,True,True,False
g,1,True,False,False,True,False
promise,1,True,True,True,True,False
k,1,True,False,False,True,False
d,1,True,False,False,True,False
Callbacks,1,True,False,True,False,False
g,1,True,False,False,True,False
g,1,True,False,False,True,False
stop,1,True,True,True,True,False
i,1,True,False,False,True,False
Event,1,True,False,True,False,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
b,1,True,False,False,True,False
bc,1,True,True,True,True,False
bd,1,False,True,True,True,False
be,1,True,False,True,True,False
bf,1,True,False,True,True,False
bg,1,False,True,True,True,False
bh,1,False,False,True,True,False
bi,1,True,False,True,True,False
bj,1,False,True,True,True,False
bk,1,True,False,True,True,False
bl,1,True,True,True,True,False
bm,1,False,True,True,True,False
g,1,True,False,False,True,False
bn,1,False,False,True,True,False
bo,1,False,False,True,True,False
bp,1,False,True,True,True,False
bq,1,False,True,True,True,False
z,1,True,False,False,True,False
A,1,True,False,False,False,False
X,1,True,False,False,False,False
matches,1,True,False,True,True,False
matchesSelector,2,True,False,True,True,False
getText,2,True,True,True,True,False
isXML,2,False,True,True,True,False
attr,1,False,False,True,True,False
uniqueSort,2,True,False,True,True,False
error,1,True,False,True,True,False
compile,1,True,False,True,True,False
matchesSelector,2,True,False,True,True,False
a,1,True,False,False,True,False
buildFragment,2,True,True,True,True,False
a,1,True,False,False,True,False
uaMatch,2,False,True,True,True,False
a,1,True,False,False,True,False
c,1,True,False,False,True,False
c,1,True,False,False,True,False
sub,1,True,True,True,True,False
hidden,1,True,True,True,True,False
visible,1,True,False,True,True,False
f,1,True,False,False,True,False
param,1,False,True,True,True,False
load,1,True,False,True,True,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
y,1,True,False,False,True,False
statusCode,2,True,False,True,True,False
f,1,True,False,False,True,False
onreadystatechange,4,True,True,True,False,False
b,1,True,False,False,True,False
g,1,True,False,False,True,False
e,1,True,False,False,True,False
a,1,True,False,False,True,False
complete,1,True,False,True,True,False
speed,1,True,False,True,True,False
tick,1,True,True,True,True,False
timer,1,True,False,True,True,False
stop,1,True,True,True,True,False
animated,1,True,True,True,True,False
offset,1,True,True,True,True,False
a,1,True,False,False,True,False
e,1,True,False,False,True,False
makeRange,2,True,True,True,True,False
keydown,2,True,False,True,False,False
reset,1,True,True,True,True,False
init,1,False,False,True,True,False
onmessage,2,True,False,True,False,False
calc,1,False,False,True,True,False
onmessage,2,True,False,True,False,False
keydown,2,True,False,True,False,False
reset,1,True,True,True,True,False
init,1,False,False,True,True,False
onmessage,2,True,False,True,False,False
calc,1,False,False,True,True,False
fn$,1,False,False,True,True,False
fn1$,2,False,False,False,False,False
fn$,1,False,False,True,True,False
onmessage,2,True,False,True,False,False
webpackHotUpdateCallback,5,True,True,True,False,False
hotDownloadUpdateChunk,4,True,True,True,True,False
onreadystatechange,4,True,True,True,False,False
hotDownloadManifest,3,True,False,True,True,False
fn,1,False,False,True,True,False
finishChunkLoading,3,True,True,True,True,False
e,1,True,False,False,True,False
hotCreateRequire,3,True,True,True,True,False
hotCreateModule,3,True,True,True,True,False
hotSetStatus,3,True,True,True,True,False
hotCheck,2,True,True,True,True,False
hotAddUpdateChunk,4,True,True,True,True,False
hotEnsureUpdateChunk,4,True,True,True,True,False
hotUpdateDownloaded,3,True,True,True,True,False
getAffectedStuff,3,True,True,True,True,False
addAllToSet,4,True,True,True,True,False
hotApply,2,True,True,True,True,False
webpackHotUpdateCallback,5,True,True,True,False,False
hotDownloadUpdateChunk,4,True,True,True,True,False
onreadystatechange,4,True,True,True,False,False
hotDownloadManifest,3,True,False,True,True,False
fn,1,False,False,True,True,False
finishChunkLoading,3,True,True,True,True,False
e,1,True,False,False,True,False
hotCreateRequire,3,True,True,True,True,False
hotCreateModule,3,True,True,True,True,False
hotSetStatus,3,True,True,True,True,False
hotCheck,2,True,True,True,True,False
hotAddUpdateChunk,4,True,True,True,True,False
hotEnsureUpdateChunk,4,True,True,True,True,False
hotUpdateDownloaded,3,True,True,True,True,False
getAffectedStuff,3,True,True,True,True,False
addAllToSet,4,True,True,True,True,False
hotApply,2,True,True,True,True,False
__webpack_require__,3,True,True,True,False,False
h,1,True,False,False,True,False
h,1,True,False,False,True,False
reloadApp,2,True,False,True,True,False
upToDate,3,True,False,True,True,False
upToDate,3,True,False,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
onmessage,2,True,False,True,False,False
fn$,1,False,False,True,True,False
onmessage,2,True,False,True,False,False
init,1,False,False,True,True,False
bind$,1,True,True,True,True,False
import$,1,True,False,True,True,False
partialize$,1,True,True,True,True,False
getHotUpdateAPI,4,False,True,True,True,False
createClass,2,True,True,True,True,False
updateClass,2,True,True,True,True,False
updateMountedInstances,3,True,True,True,True,False
exports,1,True,False,True,True,False
connect,1,True,True,True,True,False
parseUri,2,False,True,True,True,False
uniqueUri,2,False,False,True,True,False
query,1,True,False,True,True,False
chunkQuery,2,True,True,True,True,False
load,1,True,False,True,True,False
on,1,True,False,True,True,False
request,1,True,False,True,True,False
defer,1,True,True,True,True,False
merge,1,True,True,True,True,False
merge,1,True,True,True,True,False
mixin,1,False,False,True,True,False
f,1,True,False,False,True,False
inherit,1,True,False,True,True,False
intersect,1,True,False,True,True,False
indexOf,2,True,False,True,True,False
toArray,2,True,True,True,True,False
EventEmitter,2,True,False,True,False,False
on,1,True,False,True,True,False
on,1,True,False,True,True,False
once,1,True,False,True,True,False
removeListener,2,True,True,True,True,False
removeAllListeners,3,True,True,True,True,False
listeners,1,True,False,True,True,False
emit,1,True,True,True,True,False
f,1,True,False,False,True,False
date,1,True,False,True,True,False
quote,1,True,False,True,True,False
str,1,False,False,True,True,False
stringify,1,False,True,True,True,False
walk,1,True,True,True,True,False
parse,1,True,True,True,True,False
encodePacket,2,True,True,True,True,False
encodePayload,2,True,False,True,True,False
decodePacket,2,True,True,True,True,False
decodePayload,2,True,False,True,True,False
Transport,1,True,False,True,False,False
heartbeats,1,True,False,True,True,False
onData,2,True,False,True,True,False
onPacket,2,True,True,True,True,False
setCloseTimeout,3,True,True,True,True,False
onDisconnect,2,True,True,True,True,False
onConnect,2,True,True,True,True,False
clearCloseTimeout,3,True,True,True,True,False
clearTimeouts,2,True,False,True,True,False
packet,1,True,False,True,True,False
onHeartbeat,2,True,False,True,True,False
onOpen,2,True,True,True,True,False
onClose,2,True,True,True,True,False
prepareUrl,2,False,True,True,True,False
ready,1,True,False,True,True,False
Socket,1,True,False,True,False,False
of,1,True,False,True,True,False
publish,1,True,True,True,True,False
empty,1,True,False,True,True,False
complete,1,True,False,True,True,False
onreadystatechange,4,True,True,True,False,False
handshake,1,True,True,True,True,False
getTransport,2,True,True,True,True,False
connect,1,True,True,True,True,False
connect,1,True,True,True,True,False
setHeartbeatTimeout,3,True,True,True,True,False
packet,1,True,False,True,True,False
setBuffer,2,True,True,True,True,False
flushBuffer,2,True,False,True,True,False
disconnect,1,True,True,True,True,False
disconnectSync,2,True,True,True,True,False
isXDomain,3,True,False,False,True,False
onConnect,2,True,True,True,True,False
onOpen,2,True,True,True,True,False
onClose,2,True,True,True,True,False
onPacket,2,True,True,True,True,False
onError,2,True,False,True,True,False
onDisconnect,2,True,True,True,True,False
reset,1,True,True,True,True,False
maybeReconnect,2,True,True,True,True,False
reconnect,1,True,True,True,True,False
SocketNamespace,2,True,False,True,False,False
of,1,True,False,True,True,False
packet,1,True,False,True,True,False
send,1,True,True,True,True,False
emit,1,True,True,True,True,False
disconnect,1,True,True,True,True,False
ack,1,False,True,True,True,False
onPacket,2,True,True,True,True,False
Flag,1,True,False,True,False,False
send,1,True,True,True,True,False
emit,1,True,True,True,True,False
WS,1,False,False,True,False,False
onopen,2,True,True,True,False,False
onmessage,2,True,False,True,False,False
onclose,2,True,True,True,False,False
onerror,2,True,False,True,False,False
open,1,True,True,True,True,False
send,1,True,True,True,True,False
send,1,True,True,True,True,False
payload,1,True,False,True,True,False
close,1,True,True,True,True,False
onError,2,True,False,True,True,False
scheme,1,True,False,True,True,False
check,1,True,True,True,True,False
xdomainCheck,3,True,True,False,False,False
Flashsocket,2,True,True,True,False,False
open,1,True,True,True,True,False
send,1,True,True,True,True,False
close,1,True,True,True,True,False
init,1,False,False,True,True,False
ready,1,True,False,True,True,False
check,1,True,True,True,True,False
xdomainCheck,3,True,True,False,False,False
f,1,True,False,False,True,False
K,1,True,False,False,False,False
onload,2,True,False,True,False,False
s,1,True,False,False,True,False
h,1,True,False,False,True,False
V,1,True,False,False,False,False
H,1,True,False,False,False,False
z,1,True,False,False,True,False
A,1,True,False,False,False,False
P,1,True,False,False,False,False
p,1,True,False,False,True,False
g,1,True,False,False,True,False
u,1,True,False,False,True,False
e,1,True,False,False,True,False
y,1,True,False,False,True,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
C,1,True,False,False,False,False
i,1,True,False,False,True,False
F,1,True,False,False,False,False
v,1,True,False,False,True,False
w,1,True,False,False,True,False
L,1,True,False,False,False,False
send,1,True,True,True,True,False
close,1,True,True,True,True,False
addEventListener,3,True,True,True,True,False
removeEventListener,3,True,True,True,True,False
dispatchEvent,2,True,True,True,True,False
__handleEvent,2,True,True,True,True,False
__createSimpleEvent,3,True,True,True,True,False
__createMessageEvent,3,True,True,True,True,False
loadFlashPolicyFile,4,True,True,True,True,False
__initialize,1,True,False,True,True,False
__onFlashInitialized,3,True,True,True,True,False
__onFlashEvent,3,True,True,True,True,False
__log,1,True,True,True,True,False
__error,1,True,False,True,True,False
__addTask,2,True,True,True,True,False
__isFlashLite,3,True,True,True,True,False
XHR,1,False,False,True,False,False
open,1,True,True,True,True,False
payload,1,True,False,True,True,False
send,1,True,True,True,True,False
empty,1,True,False,True,True,False
stateChange,2,True,True,True,True,False
onload,2,True,False,True,False,False
post,1,True,False,True,True,False
close,1,True,True,True,True,False
request,1,True,False,True,True,False
scheme,1,True,False,True,True,False
check,1,True,True,True,True,False
xdomainCheck,3,True,True,False,False,False
HTMLFile,2,False,True,True,False,False
get,1,True,True,True,True,False
destroy,1,True,True,True,True,False
close,1,True,True,True,True,False
check,1,True,True,True,True,False
xdomainCheck,3,True,True,False,False,False
XHRPolling,2,False,True,True,False,False
heartbeats,1,True,False,True,True,False
open,1,True,True,True,True,False
empty,1,True,False,True,True,False
stateChange,2,True,True,True,True,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
get,1,True,True,True,True,False
onClose,2,True,True,True,True,False
ready,1,True,False,True,True,False
JSONPPolling,2,False,True,True,False,False
complete,1,True,False,True,True,False
initIframe,2,False,False,True,True,False
onreadystatechange,4,True,True,True,False,False
post,1,True,False,True,True,False
onerror,2,True,False,True,False,False
get,1,True,True,True,True,False
ready,1,True,False,True,True,False
check,1,True,True,True,True,False
xdomainCheck,3,True,True,False,False,False
wrapFunction,2,True,True,True,True,False
patchProperty,2,True,True,True,True,False
updateStoredPrototype,3,True,True,True,True,False
reconcileWithStoredPrototypes,4,True,True,True,True,False
injectMixinAndAssimilatePrototype,5,False,True,True,True,False
forceUpdateTree,3,True,True,True,True,False
createClass,2,True,True,True,True,False
updateClass,2,True,True,True,True,False
updateMountedInstances,3,True,True,True,True,False
exports,1,True,False,True,True,False
nextTick,2,True,True,True,True,False
nextTick,2,True,True,True,True,False
nextTick,2,True,True,True,True,False
noop,1,False,False,True,True,False
binding,1,True,True,True,True,False
cwd,1,False,True,True,True,False
chdir,2,False,False,True,False,False
shouldIgnoreValue,3,True,False,True,True,False
warnUnknownProperty,3,True,True,True,True,False
isEndish,2,False,False,True,True,False
isMoveish,2,False,False,True,True,False
isStartish,2,False,False,True,True,False
forEachEventDispatch,4,True,False,True,True,False
executeDispatch,2,True,True,True,True,False
executeDispatchesInOrder,4,True,True,True,True,False
executeDispatchesInOrderStopAtTrueImpl,8,False,True,True,True,False
executeDispatchesInOrderStopAtTrue,7,True,True,True,True,False
executeDirectDispatch,3,True,True,True,True,False
hasDispatches,2,False,True,True,True,False
ForEachBookKeeping,4,False,True,True,False,False
forEachSingleChild,4,True,False,True,True,False
forEachChildren,3,False,False,True,True,False
MapBookKeeping,3,False,True,True,False,False
mapSingleChildIntoContext,5,True,False,True,True,False
mapChildren,2,True,False,True,True,False
forEachSingleChildDummy,5,True,False,True,True,False
countChildren,2,True,True,True,True,False
getDeclarationErrorAddendum,4,True,True,True,True,False
validateTypeDef,3,True,True,True,True,False
validateMethodOverride,3,True,True,True,True,False
validateLifeCycleOnReplaceState,6,True,True,True,True,False
mixSpecIntoComponent,4,True,True,True,True,False
mixStaticSpecIntoComponent,5,True,True,True,True,False
mergeObjectsWithNoDuplicateKeys,6,True,True,True,True,False
mergedResult,2,True,True,True,True,False
createMergedResultFunction,4,True,True,True,True,False
chainedFunction,2,True,True,True,True,False
createChainedFunction,3,True,True,True,True,False
bind,1,True,True,True,True,False
ReactCompositeComponentBase,4,True,True,True,False,False
Constructor,1,True,False,True,False,False
defineWarningProperty,3,True,True,True,True,False
defineMutationMembrane,3,True,True,True,True,False
ReactElement,2,True,True,True,False,False
createElement,2,True,True,True,True,False
createFactory,2,True,True,True,True,False
cloneAndReplaceProps,4,True,True,True,True,False
isValidElement,3,True,False,True,True,False
getCurrentOwnerDisplayName,5,True,True,True,True,False
validateExplicitKey,3,True,True,True,True,False
validatePropertyKey,3,True,True,True,True,False
warnAndMonitorForKeyUse,6,True,True,True,True,False
monitorUseOfObjectMap,5,True,True,True,True,False
validateChildKeys,3,True,True,True,True,False
checkPropTypes,3,True,True,True,True,False
createDOMFactory,3,False,True,True,True,False
assertValidProps,3,True,False,True,True,False
putListener,2,True,True,True,True,False
validateDangerousTag,3,True,True,True,True,False
ReactDOMComponent,3,False,True,True,False,False
inject,1,True,True,True,True,False
getReactRootIDString,5,False,True,True,True,False
isBoundary,2,True,False,True,True,False
isValidID,3,False,False,True,True,False
isAncestorIDOf,4,False,False,True,True,False
getParentID,3,False,True,True,True,False
getNextDescendantID,4,False,True,True,True,False
getFirstCommonAncestorID,5,False,True,True,True,False
traverseParentPath,3,True,True,True,True,False
warnForLegacyFactoryCall,5,True,True,True,True,False
warnForPlainFunctionType,5,True,True,True,True,False
warnForNonLegacyFactory,5,True,True,True,True,False
proxyStaticMethods,3,True,False,True,True,False
legacyCreateFactory,3,True,True,True,True,False
wrapCreateFactory,3,True,True,True,True,False
legacyCreateElement,3,True,True,True,True,False
wrapCreateElement,3,True,True,True,True,False
legacyElementFactory,3,True,False,True,True,False
wrapFactory,2,True,True,True,True,False
markNonLegacyFactory,4,True,False,True,True,False
isValidFactory,3,True,False,True,True,False
isValidClass,3,True,False,True,True,False
getReactRootID,4,False,True,True,True,False
getID,2,False,True,True,True,False
internalGetID,3,False,True,True,True,False
setID,2,False,True,True,True,False
getNode,2,True,True,True,True,False
isValid,2,True,False,True,True,False
purgeID,2,False,False,True,True,False
findDeepestCachedAncestorImpl,5,False,True,True,True,False
findDeepestCachedAncestor,4,True,True,True,True,False
enqueueMarkup,2,True,False,True,True,False
enqueueMove,2,True,True,True,True,False
enqueueRemove,2,True,True,True,True,False
enqueueTextContent,3,True,False,True,True,False
processQueue,2,True,False,True,True,False
clearQueue,2,True,False,True,True,False
wrapper,1,True,False,True,True,False
_noMeasure,2,True,False,True,True,False
checkType,2,True,True,True,True,False
createChainableTypeChecker,5,True,True,True,False,False
validate,1,True,True,True,True,False
createPrimitiveTypeChecker,4,True,True,True,True,False
createAnyTypeChecker,4,True,True,True,True,False
validate,1,True,True,True,True,False
createArrayOfTypeChecker,5,True,True,True,True,False
validate,1,True,True,True,True,False
createElementTypeChecker,4,True,True,True,True,False
validate,1,True,True,True,True,False
createInstanceTypeChecker,4,True,True,True,True,False
validate,1,True,True,True,True,False
createEnumTypeChecker,4,False,True,True,True,False
validate,1,True,True,True,True,False
createObjectOfTypeChecker,5,True,True,True,True,False
validate,1,True,True,True,True,False
createUnionTypeChecker,4,True,True,True,True,False
validate,1,True,True,True,True,False
createNodeChecker,3,True,True,True,True,False
validate,1,True,True,True,True,False
createShapeTypeChecker,4,True,True,True,True,False
isNode,2,True,False,True,True,False
getPropType,3,True,True,True,True,False
getPreciseType,3,True,True,True,True,False
renderToString,3,True,True,True,True,False
renderToStaticMarkup,4,True,True,True,True,False
ReactTextComponent,3,True,True,True,False,False
ReactTextComponentFactory,4,True,True,True,False,False
assign,1,True,True,True,True,False
newFn,2,False,False,True,True,False
deprecated,1,True,True,True,True,False
onlyChild,2,True,False,True,True,False
deprecate,1,True,False,True,True,False
exports,1,True,False,True,True,False
checkMask,2,True,True,True,True,False
escaper,1,True,True,True,True,False
escapeTextForBrowser,4,True,True,True,True,False
memoizeStringOnly,3,False,True,True,True,False
invariant,1,True,False,True,True,False
oneArgumentPooler,3,True,False,True,True,False
twoArgumentPooler,3,False,False,True,True,False
threeArgumentPooler,3,True,False,True,True,False
fiveArgumentPooler,3,False,False,True,True,False
standardReleaser,2,True,False,True,True,False
addPoolingTo,3,True,True,True,True,False
userProvidedKeyEscaper,4,True,True,True,True,False
getComponentKey,3,True,True,True,True,False
