Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
callFulfilled,2,True,True,True,True,False
otherCallFulfilled,3,True,True,True,True,False
callRejected,2,True,True,True,True,False
otherCallRejected,3,True,True,True,True,False
resolve,1,True,True,True,True,False
reject,1,True,True,True,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
i,1,True,False,False,True,False
j,1,True,False,False,True,False
k,1,True,False,False,True,False
l,1,True,False,False,True,False
onabort,2,True,False,True,False,False
oncomplete,2,True,False,True,False,False
m,1,True,True,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
p,1,True,False,False,True,False
q,1,True,False,False,True,False
onupgradeneeded,3,True,True,True,False,False
onerror,2,True,False,True,False,False
onversionchange,3,True,True,True,False,False
onsuccess,2,True,False,True,False,False
r,1,True,False,False,True,False
s,1,True,False,False,True,False
t,1,True,False,False,True,False
u,1,True,False,False,True,False
onloadend,2,False,False,True,False,False
v,1,True,False,False,True,False
w,1,True,False,False,True,False
x,1,True,True,False,True,False
y,1,True,False,False,True,False
z,1,True,False,False,True,False
A,1,True,False,False,False,False
B,1,True,False,False,False,False
b,1,True,False,False,True,False
C,1,True,False,False,False,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
D,1,True,False,False,False,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
E,1,True,False,False,False,False
oncomplete,2,True,False,True,False,False
onerror,2,True,False,True,False,False
F,1,True,False,False,False,False
oncomplete,2,True,False,True,False,False
onerror,2,True,False,True,False,False
onabort,2,True,False,True,False,False
G,1,True,False,False,False,False
oncomplete,2,True,False,True,False,False
onerror,2,True,False,True,False,False
H,1,True,False,False,False,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
I,1,True,False,False,False,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
J,1,True,False,False,False,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
K,1,True,False,False,False,False
onerror,2,True,False,True,False,False
onupgradeneeded,3,True,True,True,False,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
onblocked,2,True,True,True,False,False
onsuccess,2,True,False,True,False,False
L,1,True,False,False,False,False
M,1,True,False,False,False,False
N,1,True,False,False,False,False
O,1,True,False,False,False,False
onload,2,True,False,True,False,False
P,1,True,False,False,False,False
Q,1,True,True,False,False,False
R,1,True,True,False,False,False
S,1,True,False,False,False,False
T,1,True,False,False,False,False
U,1,True,False,False,False,False
V,1,True,False,False,False,False
W,1,True,False,False,False,False
X,1,True,False,False,False,False
Y,1,True,False,False,False,False
Z,1,True,False,False,False,False
aa,1,False,False,True,True,False
ba,1,True,True,True,True,False
e,1,True,False,False,True,False
ca,1,True,False,True,True,False
da,1,False,True,True,True,False
ea,1,True,False,True,True,False
fa,1,True,False,True,True,False
ga,1,True,True,True,True,False
ha,1,True,False,True,True,False
ia,1,True,False,True,True,False
ja,1,False,False,True,True,False
ka,1,False,False,True,True,False
la,1,True,False,True,True,False
ma,1,True,False,True,True,False
na,1,True,False,True,True,False
oa,1,False,False,True,True,False
pa,1,True,False,True,True,False
qa,1,False,True,True,True,False
b,1,True,False,False,True,False
ra,1,True,False,True,True,False
sa,1,False,False,True,True,False
Ya,1,True,True,True,False,False
Za,1,False,False,True,False,False
a,1,True,False,False,True,False
config,1,True,False,True,True,False
b,1,True,False,False,True,False
k,1,True,False,False,True,False
defineDriver,2,True,True,True,True,False
driver,1,True,False,True,True,False
getDriver,2,True,True,True,True,False
getSerializer,2,False,True,True,True,False
ready,1,True,False,True,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
b,1,True,False,False,True,False
f,1,True,False,False,True,False
setDriver,2,True,True,True,True,False
supports,1,True,True,True,True,False
_extend,1,True,True,True,True,False
_getSupportedDrivers,3,True,True,True,True,False
_wrapLibraryMethodsWithReady,5,True,True,True,True,False
createInstance,2,True,True,True,True,False
s,1,True,False,False,True,False
e,1,True,False,False,True,False
_classCallCheck,3,True,True,True,True,False
getIDB,2,False,True,True,True,False
isIndexedDBValid,4,True,False,True,True,False
createBlob,2,True,True,True,True,False
executeCallback,2,True,True,True,True,False
executeTwoCallbacks,3,True,True,True,True,False
normalizeKey,2,True,True,True,True,False
getCallback,2,True,True,True,True,False
_binStringToArrayBuffer,5,True,True,True,True,False
onabort,2,True,False,True,False,False
oncomplete,2,True,False,True,False,False
_checkBlobSupportWithoutCaching,5,True,True,True,True,False
_checkBlobSupport,3,True,True,True,True,False
_deferReadiness,2,True,True,True,True,False
_advanceReadiness,2,True,True,True,True,False
_rejectReadiness,2,True,True,True,True,False
onupgradeneeded,3,True,True,True,False,False
onerror,2,True,False,True,False,False
onversionchange,3,True,True,True,False,False
onsuccess,2,True,False,True,False,False
_getConnection,2,True,True,True,True,False
_getOriginalConnection,3,True,True,True,True,False
_getUpgradedConnection,4,False,True,True,False,False
_isUpgradeNeeded,3,True,True,True,True,False
onloadend,2,False,False,True,False,False
_encodeBlob,2,True,False,True,True,False
_decodeBlob,2,True,False,True,True,False
_isEncodedBlob,3,True,True,True,True,False
_fullyReady,2,True,False,True,True,False
_tryReconnect,2,True,True,True,True,False
createTransaction,2,True,True,True,True,False
createDbContext,3,True,True,True,True,False
ignoreErrors,2,True,False,True,True,False
_initStorage,2,False,False,True,True,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
getItem,2,True,True,True,True,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
iterate,1,True,False,True,True,False
oncomplete,2,True,False,True,False,False
onerror,2,True,False,True,False,False
setItem,2,True,True,True,True,False
oncomplete,2,True,False,True,False,False
onerror,2,True,False,True,False,False
onabort,2,True,False,True,False,False
removeItem,2,True,True,True,True,False
oncomplete,2,True,False,True,False,False
onerror,2,True,False,True,False,False
clear,1,True,False,True,True,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
length,1,True,False,True,True,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
key,1,True,False,True,True,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
keys,1,True,False,True,True,False
onerror,2,True,False,True,False,False
onblocked,2,True,True,True,False,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
onupgradeneeded,3,True,True,True,False,False
onsuccess,2,True,False,True,False,False
dropInstance,2,True,False,True,True,False
isWebSQLValid,4,False,False,True,True,False
stringToBuffer,3,True,False,True,True,False
bufferToString,3,True,True,True,True,False
onload,2,True,False,True,False,False
serialize,1,True,True,True,True,False
deserialize,1,True,False,True,True,False
createDbTable,3,True,True,True,True,False
_initStorage$1,3,False,False,False,False,False
tryExecuteSql,3,False,True,True,True,False
getItem$1,3,True,True,False,False,False
iterate$1,2,True,False,False,False,False
_setItem,2,True,True,True,True,False
setItem$1,3,True,True,False,False,False
removeItem$1,3,True,True,False,False,False
clear$1,2,True,False,False,False,False
length$1,2,True,False,False,False,False
key$1,2,True,False,False,False,False
keys$1,2,True,False,False,False,False
getAllStoreNames,4,True,True,True,True,False
dropTable,2,True,False,True,True,False
dropInstance$1,3,True,False,False,False,False
isLocalStorageValid,4,True,False,True,True,False
_getKeyPrefix,3,True,True,True,True,False
checkIfLocalStorageThrows,5,True,True,True,True,False
_isLocalStorageUsable,4,True,False,True,True,False
_initStorage$2,3,False,False,False,False,False
clear$2,2,True,False,False,False,False
getItem$2,3,True,True,False,False,False
iterate$2,2,True,False,False,False,False
key$2,2,True,False,False,False,False
keys$2,2,True,False,False,False,False
length$2,2,True,False,False,False,False
removeItem$2,3,True,True,False,False,False
setItem$2,3,True,True,False,False,False
dropInstance$2,3,True,False,False,False,False
sameValue,2,True,False,True,True,False
sameValue,2,True,False,True,True,False
includes,1,True,True,True,True,False
includes,1,True,True,True,True,False
libraryMethod,2,True,False,True,True,False
callWhenReady,3,True,True,True,True,False
extend,1,True,True,True,True,False
LocalForage,2,True,False,True,False,False
config,1,True,False,True,True,False
config,1,True,False,True,True,False
methodNotImplementedFactory,4,True,True,True,True,False
methodNotImplementedFactory,4,True,True,True,True,False
configureMissingMethods,3,True,True,True,True,False
configureMissingMethods,3,True,True,True,True,False
setDriverSupport,3,True,True,True,True,False
setDriverSupport,3,True,True,True,True,False
defineDriver,2,True,True,True,True,False
defineDriver,2,True,True,True,True,False
driver,1,True,False,True,True,False
driver,1,True,False,True,True,False
getDriver,2,True,True,True,True,False
getDriver,2,True,True,True,True,False
getSerializer,2,False,True,True,True,False
getSerializer,2,False,True,True,True,False
ready,1,True,False,True,True,False
ready,1,True,False,True,True,False
setDriverToConfig,4,True,True,True,True,False
extendSelfWithDriver,4,True,True,True,True,False
driverPromiseLoop,3,True,True,True,True,False
initDriver,2,False,False,True,True,False
setDriver,2,True,True,True,True,False
setDriver,2,True,True,True,True,False
supports,1,True,True,True,True,False
supports,1,True,True,True,True,False
_extend,1,True,True,True,True,False
_extend,1,True,True,True,True,False
_getSupportedDrivers,3,True,True,True,True,False
_getSupportedDrivers,3,True,True,True,True,False
_wrapLibraryMethodsWithReady,5,True,True,True,True,False
_wrapLibraryMethodsWithReady,5,True,True,True,True,False
createInstance,2,True,True,True,True,False
createInstance,2,True,True,True,True,False
e,1,True,False,False,True,False
a,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
i,1,True,False,False,True,False
j,1,True,False,False,True,False
k,1,True,False,False,True,False
l,1,True,False,False,True,False
onabort,2,True,False,True,False,False
oncomplete,2,True,False,True,False,False
m,1,True,True,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
p,1,True,False,False,True,False
q,1,True,False,False,True,False
onupgradeneeded,3,True,True,True,False,False
onerror,2,True,False,True,False,False
onversionchange,3,True,True,True,False,False
onsuccess,2,True,False,True,False,False
r,1,True,False,False,True,False
s,1,True,False,False,True,False
t,1,True,False,False,True,False
u,1,True,False,False,True,False
onloadend,2,False,False,True,False,False
v,1,True,False,False,True,False
w,1,True,False,False,True,False
x,1,True,True,False,True,False
y,1,True,False,False,True,False
z,1,True,False,False,True,False
A,1,True,False,False,False,False
B,1,True,False,False,False,False
b,1,True,False,False,True,False
C,1,True,False,False,False,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
D,1,True,False,False,False,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
E,1,True,False,False,False,False
oncomplete,2,True,False,True,False,False
onerror,2,True,False,True,False,False
F,1,True,False,False,False,False
oncomplete,2,True,False,True,False,False
onerror,2,True,False,True,False,False
onabort,2,True,False,True,False,False
G,1,True,False,False,False,False
oncomplete,2,True,False,True,False,False
onerror,2,True,False,True,False,False
H,1,True,False,False,False,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
I,1,True,False,False,False,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
J,1,True,False,False,False,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
K,1,True,False,False,False,False
onerror,2,True,False,True,False,False
onupgradeneeded,3,True,True,True,False,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
onblocked,2,True,True,True,False,False
onsuccess,2,True,False,True,False,False
L,1,True,False,False,False,False
M,1,True,False,False,False,False
N,1,True,False,False,False,False
O,1,True,False,False,False,False
onload,2,True,False,True,False,False
P,1,True,False,False,False,False
Q,1,True,True,False,False,False
R,1,True,True,False,False,False
S,1,True,False,False,False,False
T,1,True,False,False,False,False
U,1,True,False,False,False,False
V,1,True,False,False,False,False
W,1,True,False,False,False,False
X,1,True,False,False,False,False
Y,1,True,False,False,False,False
Z,1,True,False,False,False,False
aa,1,False,False,True,True,False
ba,1,True,True,True,True,False
e,1,True,False,False,True,False
ca,1,True,False,True,True,False
da,1,False,True,True,True,False
ea,1,True,False,True,True,False
fa,1,True,False,True,True,False
ga,1,True,True,True,True,False
ha,1,True,False,True,True,False
ia,1,True,False,True,True,False
ja,1,False,False,True,True,False
ka,1,False,False,True,True,False
la,1,True,False,True,True,False
ma,1,True,False,True,True,False
na,1,True,False,True,True,False
oa,1,False,False,True,True,False
pa,1,True,False,True,True,False
qa,1,False,True,True,True,False
b,1,True,False,False,True,False
ra,1,True,False,True,True,False
sa,1,False,False,True,True,False
Ya,1,True,True,True,False,False
Za,1,False,False,True,False,False
a,1,True,False,False,True,False
config,1,True,False,True,True,False
b,1,True,False,False,True,False
k,1,True,False,False,True,False
defineDriver,2,True,True,True,True,False
driver,1,True,False,True,True,False
getDriver,2,True,True,True,True,False
getSerializer,2,False,True,True,True,False
ready,1,True,False,True,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
b,1,True,False,False,True,False
f,1,True,False,False,True,False
setDriver,2,True,True,True,True,False
supports,1,True,True,True,True,False
_extend,1,True,True,True,True,False
_getSupportedDrivers,3,True,True,True,True,False
_wrapLibraryMethodsWithReady,5,True,True,True,True,False
createInstance,2,True,True,True,True,False
e,1,True,False,False,True,False
a,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
onreadystatechange,4,True,True,True,False,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
i,1,True,False,False,True,False
j,1,True,False,False,True,False
k,1,True,False,False,True,False
l,1,True,False,False,True,False
d,1,True,False,False,True,False
b,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
n,1,True,False,False,True,False
then,1,True,False,True,True,False
callFulfilled,2,True,True,True,True,False
otherCallFulfilled,3,True,True,True,True,False
callRejected,2,True,True,True,True,False
otherCallRejected,3,True,True,True,True,False
resolve,1,True,True,True,True,False
reject,1,True,True,True,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
i,1,True,False,False,True,False
j,1,True,False,False,True,False
k,1,True,False,False,True,False
onreadystatechange,4,True,True,True,False,False
l,1,True,False,False,True,False
onsuccess,2,True,False,True,False,False
oncomplete,2,True,False,True,False,False
m,1,True,True,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
p,1,True,False,False,True,False
onupgradeneeded,3,True,True,True,False,False
onerror,2,True,False,True,False,False
onsuccess,2,True,False,True,False,False
q,1,True,False,False,True,False
r,1,True,False,False,True,False
s,1,True,False,False,True,False
t,1,True,False,False,True,False
onloadend,2,False,False,True,False,False
u,1,True,False,False,True,False
v,1,True,False,False,True,False
w,1,True,False,False,True,False
x,1,True,True,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
z,1,True,False,False,True,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
A,1,True,False,False,False,False
oncomplete,2,True,False,True,False,False
onerror,2,True,False,True,False,False
B,1,True,False,False,False,False
oncomplete,2,True,False,True,False,False
onerror,2,True,False,True,False,False
onabort,2,True,False,True,False,False
C,1,True,False,False,False,False
oncomplete,2,True,False,True,False,False
onerror,2,True,False,True,False,False
D,1,True,False,False,False,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
E,1,True,False,False,False,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
F,1,True,False,False,False,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
G,1,True,False,False,False,False
H,1,True,False,False,False,False
I,1,True,False,False,False,False
onload,2,True,False,True,False,False
J,1,True,False,False,False,False
K,1,True,False,False,False,False
L,1,True,False,False,False,False
M,1,True,False,False,False,False
N,1,True,False,False,False,False
O,1,True,False,False,False,False
P,1,True,False,False,False,False
Q,1,True,True,False,False,False
R,1,True,True,False,False,False
S,1,True,False,False,False,False
T,1,True,False,False,False,False
U,1,True,False,False,False,False
V,1,True,False,False,False,False
W,1,True,False,False,False,False
X,1,True,False,False,False,False
Y,1,True,False,False,False,False
Z,1,True,False,False,False,False
aa,1,False,False,True,True,False
ba,1,True,True,True,True,False
b,1,True,False,False,True,False
ca,1,True,False,True,True,False
da,1,False,True,True,True,False
ea,1,True,False,True,True,False
a,1,True,False,False,True,False
config,1,True,False,True,True,False
defineDriver,2,True,True,True,True,False
driver,1,True,False,True,True,False
getDriver,2,True,True,True,True,False
getSerializer,2,False,True,True,True,False
ready,1,True,False,True,True,False
d,1,True,False,False,True,False
b,1,True,False,False,True,False
e,1,True,False,False,True,False
setDriver,2,True,True,True,True,False
supports,1,True,True,True,True,False
_extend,1,True,True,True,True,False
_getSupportedDrivers,3,True,True,True,True,False
_wrapLibraryMethodsWithReady,5,True,True,True,True,False
createInstance,2,True,True,True,True,False
run,1,True,True,True,True,False
loadData,2,True,False,True,True,False
file,1,True,True,True,True,False
github,1,False,False,True,True,False
bitbucket,1,True,False,True,True,False
parse,1,True,True,True,True,False
setMarkedOptions,3,True,True,True,True,False
mangle,1,True,True,True,True,False
addIDs,2,False,True,True,True,False
mkdir_p,3,False,False,False,False,False
getMenu,2,True,True,True,True,False
buttonize,1,False,True,True,True,False
smartquotes,2,True,True,True,False,False
javascript,1,False,False,True,True,False
html,1,False,False,True,True,False
generic,1,True,False,True,True,False
process,1,True,False,True,True,False
menuView,2,True,False,True,True,False
runner,1,True,False,True,True,False
initialize,1,True,False,True,True,False
highlight,1,True,True,True,True,False
run,1,True,True,True,True,False
applyData,2,True,True,True,True,False
el,1,True,False,True,True,False
getTextNodesIn,4,True,True,True,True,False
quotify,1,False,True,True,True,False
e,1,True,False,False,True,False
lex,1,False,False,True,True,False
lex,1,False,False,True,True,False
token,1,True,True,True,True,False
s,1,True,False,False,True,False
output,1,True,False,True,True,False
output,1,True,False,True,True,False
outputLink,2,True,False,True,True,False
smartypants,1,True,False,True,True,False
mangle,1,True,True,True,True,False
i,1,True,False,False,True,False
parse,1,True,True,True,True,False
parse,1,True,True,True,True,False
next,1,True,False,True,True,False
peek,1,True,True,True,True,False
parseText,2,True,True,True,True,False
tok,1,False,False,True,True,False
r,1,True,False,False,True,False
n,1,True,False,False,True,False
l,1,True,False,False,True,False
o,1,True,False,False,True,False
h,1,True,False,False,True,False
c,1,True,False,False,True,False
a,1,True,False,False,True,False
setOptions,2,True,True,True,True,False
u,1,True,False,False,True,False
i,1,True,False,False,True,False
f,1,True,False,False,True,False
v,1,True,False,False,True,False
g,1,True,False,False,True,False
A,1,True,False,False,False,False
s,1,True,False,False,True,False
p,1,True,False,False,True,False
B,1,True,False,False,False,False
S,1,True,False,False,False,False
extendString,2,True,True,True,True,False
Initialize,1,True,True,True,False,False
slugify,1,False,True,True,True,False
m,1,True,True,False,True,False
i,1,True,False,False,True,False
p,1,True,False,False,True,False
createElement,2,True,True,True,True,False
t,1,True,False,False,True,False
q,1,True,False,False,True,False
update,1,True,True,True,True,False
ripCSS,2,False,True,True,True,False
makeRequests,2,True,True,True,True,False
repUrls,2,False,False,True,True,False
translate,1,True,True,True,True,False
getEmValue,3,False,True,True,True,False
applyMedia,2,True,True,True,True,False
onreadystatechange,4,True,True,True,False,False
ajax,1,True,False,True,True,False
callMedia,2,True,True,True,True,False
scrollagent,2,True,False,True,False,False
onClick,2,True,True,True,True,False
anchorjump,2,True,True,True,False,False
anchorjump,2,True,True,True,False,False
isFunction,2,True,False,True,True,False
isArray,2,True,True,True,True,False
each,1,True,False,True,True,False
eachReverse,2,True,True,True,True,False
hasProp,2,True,True,True,True,False
getOwn,2,True,True,True,True,False
eachProp,2,True,False,True,True,False
mixin,1,False,False,True,True,False
bind,1,True,True,True,True,False
scripts,1,True,False,True,True,False
getGlobal,2,True,True,True,True,False
makeError,2,True,True,True,True,False
trimDots,2,True,True,True,True,False
normalize,1,True,True,True,True,False
removeScript,2,True,True,True,True,False
hasPathFallback,3,True,True,True,True,False
splitPrefix,2,True,True,True,True,False
makeModuleMap,3,True,True,True,True,False
getModule,2,True,True,True,True,False
on,1,True,False,True,True,False
onError,2,True,False,True,True,False
takeGlobalQueue,3,True,True,True,True,False
cleanRegistry,2,True,True,True,True,False
breakCycle,2,True,True,True,True,False
checkLoaded,2,True,True,True,True,False
callGetModule,3,True,True,True,True,False
removeListener,2,True,True,True,True,False
getScriptData,3,True,True,True,True,False
intakeDefines,2,True,True,True,True,False
fn,1,False,False,True,True,False
localRequire,2,True,True,True,True,False
undef,1,False,False,True,True,False
newContext,2,True,False,True,True,False
config,1,True,False,True,True,False
prop,1,True,False,True,True,False
