Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
setupGeometry,Geometry,True,NOUN,8
drawScene,draw,True,VERB,4
drawScene,Scene,True,NOUN,5
setupCanvasEventListeners,setup,True,NOUN,5
setupCanvasEventListeners,Canvas,True,NOUN,6
setupCanvasEventListeners,Event,True,NOUN,5
setupCanvasEventListeners,Listeners,True,NOUN,9
drawQuad,draw,True,VERB,4
drawQuad,Quad,True,NOUN,4
createTiles,create,True,VERB,6
createTiles,Tiles,True,NOUN,5
createTile,create,True,VERB,6
createTile,Tile,True,NOUN,4
setDefaultTextureCoordinates,set,True,VERB,3
setDefaultTextureCoordinates,Default,True,NOUN,7
setDefaultTextureCoordinates,Texture,True,VERB,7
setDefaultTextureCoordinates,Coordinates,True,NOUN,11
setupTextureCropCoordinates,setup,True,NOUN,5
setupTextureCropCoordinates,Texture,True,VERB,7
setupTextureCropCoordinates,Crop,True,NOUN,4
setupTextureCropCoordinates,Coordinates,True,NOUN,11
attachTextureToFBO,attach,True,VERB,6
attachTextureToFBO,Texture,True,VERB,7
attachTextureToFBO,To,True,PART,2
attachTextureToFBO,FBO,False,PROPN,3
renderTiles,render,True,VERB,6
renderTiles,Tiles,True,NOUN,5
renderTile,render,True,VERB,6
renderTile,Tile,True,NOUN,4
Shader,Shader,False,NOUN,6
tick,tick,True,VERB,4
fps,fps,True,VERB,3
reset,reset,True,VERB,5
r,r,True,X,1
e,e,True,X,1
x,x,True,VERB,1
z,z,True,X,1
fa,fa,True,ADV,2
S,S,True,NOUN,1
Ka,Ka,True,PROPN,2
wa,wa,False,INTJ,2
xa,xa,False,PROPN,2
ga,ga,False,VERB,2
ha,ha,True,INTJ,2
t,t,True,NOUN,1
v,v,True,X,1
ja,ja,True,PROPN,2
n,n,True,CCONJ,1
D,D,True,PROPN,1
T,T,True,NOUN,1
c,c,True,NOUN,1
ia,ia,False,PROPN,2
Da,Da,False,VERB,2
Ea,Ea,True,PRON,2
b,b,True,X,1
Va,Va,True,PROPN,2
Fa,Fa,True,NOUN,2
mb,mb,True,VERB,2
nb,nb,False,ADV,2
Ab,Ab,True,VERB,2
ob,ob,True,ADP,2
La,La,True,VERB,2
za,za,False,PROPN,2
Ma,Ma,True,PROPN,2
Na,Na,True,NOUN,2
ka,ka,True,PROPN,2
aa,aa,True,ADJ,2
Oa,Oa,False,PROPN,2
Bb,Bb,False,VERB,2
pa,pa,True,PROPN,2
Qa,Qa,False,VERB,2
qa,qa,False,VERB,2
Gb,Gb,False,PROPN,2
tb,tb,True,ADP,2
fb,fb,False,INTJ,2
la,la,True,INTJ,2
j,j,True,NOUN,1
b,b,True,X,1
highcharts,high,True,ADJ,4
highcharts,charts,True,NOUN,6
e,e,True,X,1
b,b,True,X,1
ta,ta,True,ADP,2
f,f,True,X,1
ontouchstart,on,True,ADP,2
ontouchstart,touch,True,VERB,5
ontouchstart,start,True,VERB,5
onclick,on,True,ADP,2
onclick,click,True,VERB,5
ua,ua,False,INTJ,2
q,q,True,X,1
setState,set,True,VERB,3
setState,State,True,NOUN,5
j,j,True,NOUN,1
k,k,True,NOUN,1
l,l,True,NOUN,1
m,m,True,VERB,1
width,width,True,VERB,5
height,height,True,NOUN,6
padding,padding,True,VERB,7
paddingLeft,padding,True,VERB,7
paddingLeft,Left,True,VERB,4
align,align,True,VERB,5
text,text,True,NOUN,4
Lb,Lb,True,VERB,2
r,r,True,X,1
anchorX,anchor,True,NOUN,6
anchorX,X,True,NOUN,1
anchorY,anchor,True,NOUN,6
anchorY,Y,True,NOUN,1
x,x,True,VERB,1
y,y,True,PROPN,1
text,text,True,NOUN,4
rotation,rotation,True,NOUN,8
add,add,True,VERB,3
destroyClip,destroy,True,VERB,7
destroyClip,Clip,True,PROPN,4
r,r,True,X,1
j,j,True,NOUN,1
measureSpanWidth,measure,True,NOUN,7
measureSpanWidth,Span,True,NOUN,4
measureSpanWidth,Width,True,PROPN,5
a,a,True,PRON,1
yb,yb,False,PROPN,2
onGetPath,on,True,ADP,2
onGetPath,Get,True,VERB,3
onGetPath,Path,True,NOUN,4
g,g,True,PROPN,1
getLogTickPositions,get,True,VERB,3
getLogTickPositions,Log,True,VERB,3
getLogTickPositions,Tick,True,VERB,4
getLogTickPositions,Positions,True,NOUN,9
getTimeTicks,get,True,VERB,3
getTimeTicks,Time,True,NOUN,4
getTimeTicks,Ticks,True,NOUN,5
normalizeTimeTickInterval,normalize,True,VERB,9
normalizeTimeTickInterval,Time,True,NOUN,4
normalizeTimeTickInterval,Tick,True,VERB,4
normalizeTimeTickInterval,Interval,True,NOUN,8
Pointer,Pointer,True,NOUN,7
_onDocumentMouseMove,on,True,ADP,2
_onDocumentMouseMove,Document,True,NOUN,8
_onDocumentMouseMove,Mouse,True,NOUN,5
_onDocumentMouseMove,Move,True,VERB,4
c,c,True,NOUN,1
f,f,True,X,1
q,q,True,X,1
item,item,True,NOUN,4
getWebkitTouches,get,True,VERB,3
getWebkitTouches,Webkit,False,PROPN,6
getWebkitTouches,Touches,True,NOUN,7
Legend,Legend,True,VERB,6
c,c,True,NOUN,1
d,d,True,X,1
d,d,True,X,1
b,b,True,X,1
Ja,Ja,True,NOUN,2
O,O,True,INTJ,1
g,g,True,PROPN,1
a,a,True,PRON,1
getX,get,True,VERB,3
getX,X,True,NOUN,1
drawDataLabels,draw,True,VERB,4
drawDataLabels,Data,True,NOUN,4
drawDataLabels,Labels,True,NOUN,6
alignDataLabel,align,True,VERB,5
alignDataLabel,Data,True,NOUN,4
alignDataLabel,Label,True,PROPN,5
justifyDataLabel,justify,True,VERB,7
justifyDataLabel,Data,True,NOUN,4
justifyDataLabel,Label,True,PROPN,5
I,I,True,PRON,1
drawDataLabels,draw,True,VERB,4
drawDataLabels,Data,True,NOUN,4
drawDataLabels,Labels,True,NOUN,6
placeDataLabels,place,True,NOUN,5
placeDataLabels,Data,True,NOUN,4
placeDataLabels,Labels,True,NOUN,6
verifyDataLabelOverflow,verify,True,VERB,6
verifyDataLabelOverflow,Data,True,NOUN,4
verifyDataLabelOverflow,Label,True,PROPN,5
verifyDataLabelOverflow,Overflow,True,NOUN,8
alignDataLabel,align,True,VERB,5
alignDataLabel,Data,True,NOUN,4
alignDataLabel,Label,True,PROPN,5
G,G,True,NOUN,1
J,J,True,PROPN,1
K,K,True,NOUN,1
ba,ba,False,VERB,2
bb,bb,False,ADP,2
bh,bh,False,NOUN,2
bi,bi,True,PROPN,2
bj,bj,False,VERB,2
bk,bk,True,ADV,2
bC,b,True,X,1
bC,C,True,NOUN,1
bD,b,True,X,1
bD,D,True,PROPN,1
bE,b,True,X,1
bE,E,True,NOUN,1
bF,b,True,X,1
bF,F,True,NOUN,1
bG,b,True,X,1
bG,G,True,NOUN,1
bY,b,True,X,1
bY,Y,True,NOUN,1
bZ,b,True,X,1
bZ,Z,True,PROPN,1
b$,b,True,X,1
b_,b,True,X,1
ca,ca,True,AUX,2
cb,cb,False,INTJ,2
cc,cc,True,INTJ,2
ci,ci,False,NOUN,2
cz,cz,False,VERB,2
cA,c,True,NOUN,1
cA,A,True,PRON,1
cB,c,True,NOUN,1
cB,B,True,NOUN,1
cC,c,True,NOUN,1
cC,C,True,NOUN,1
cD,c,True,NOUN,1
cD,D,True,PROPN,1
cL,c,True,NOUN,1
cL,L,True,NOUN,1
cM,c,True,NOUN,1
cM,M,True,NOUN,1
cU,c,True,NOUN,1
cU,U,True,NOUN,1
cV,c,True,NOUN,1
cV,V,True,NOUN,1
i,i,True,PRON,1
cW,c,True,NOUN,1
cW,W,True,NOUN,1
cX,c,True,NOUN,1
cX,X,True,NOUN,1
fire,fire,True,NOUN,4
cY,c,True,NOUN,1
cY,Y,True,NOUN,1
cZ,c,True,NOUN,1
cZ,Z,True,PROPN,1
c$,c,True,NOUN,1
da,da,False,VERB,2
p,p,True,NOUN,1
C,C,True,NOUN,1
D,D,True,PROPN,1
extend,extend,True,VERB,6
g,g,True,PROPN,1
promise,promise,True,VERB,7
k,k,True,NOUN,1
d,d,True,X,1
Callbacks,Callbacks,True,NOUN,9
g,g,True,PROPN,1
g,g,True,PROPN,1
stop,stop,True,VERB,4
i,i,True,PRON,1
Event,Event,True,NOUN,5
d,d,True,X,1
e,e,True,X,1
b,b,True,X,1
bc,bc,False,VERB,2
bd,bd,True,VERB,2
be,be,True,AUX,2
bf,bf,True,NOUN,2
bg,bg,False,VERB,2
bh,bh,False,NOUN,2
bi,bi,True,PROPN,2
bj,bj,False,VERB,2
bk,bk,True,ADV,2
bl,bl,True,VERB,2
bm,bm,False,VERB,2
g,g,True,PROPN,1
bn,bn,False,ADP,2
bo,bo,False,PROPN,2
bp,bp,True,VERB,2
bq,bq,False,VERB,2
z,z,True,X,1
A,A,True,PRON,1
X,X,True,NOUN,1
matches,matches,True,NOUN,7
matchesSelector,matches,True,NOUN,7
matchesSelector,Selector,True,NOUN,8
getText,get,True,VERB,3
getText,Text,True,NOUN,4
isXML,is,True,AUX,2
isXML,XML,True,VERB,3
attr,attr,False,PROPN,4
uniqueSort,unique,True,ADJ,6
uniqueSort,Sort,True,ADV,4
error,error,True,NOUN,5
compile,compile,True,NOUN,7
matchesSelector,matches,True,NOUN,7
matchesSelector,Selector,True,NOUN,8
a,a,True,PRON,1
buildFragment,build,True,VERB,5
buildFragment,Fragment,True,ADJ,8
a,a,True,PRON,1
uaMatch,ua,False,INTJ,2
uaMatch,Match,True,VERB,5
a,a,True,PRON,1
c,c,True,NOUN,1
c,c,True,NOUN,1
sub,sub,True,VERB,3
hidden,hidden,True,VERB,6
visible,visible,True,ADJ,7
f,f,True,X,1
param,param,False,VERB,5
load,load,True,NOUN,4
b,b,True,X,1
c,c,True,NOUN,1
y,y,True,PROPN,1
statusCode,status,True,NOUN,6
statusCode,Code,True,NOUN,4
f,f,True,X,1
onreadystatechange,on,True,ADP,2
onreadystatechange,ready,True,ADJ,5
onreadystatechange,state,True,NOUN,5
onreadystatechange,change,True,VERB,6
b,b,True,X,1
g,g,True,PROPN,1
e,e,True,X,1
a,a,True,PRON,1
complete,complete,True,ADJ,8
speed,speed,True,NOUN,5
tick,tick,True,VERB,4
timer,timer,True,NOUN,5
stop,stop,True,VERB,4
animated,animated,True,VERB,8
offset,offset,True,VERB,6
a,a,True,PRON,1
e,e,True,X,1
makeRange,make,True,VERB,4
makeRange,Range,True,NOUN,5
keydown,key,True,ADJ,3
keydown,down,True,ADV,4
reset,reset,True,VERB,5
init,init,True,PROPN,4
onmessage,on,True,ADP,2
onmessage,message,True,NOUN,7
calc,calc,False,NOUN,4
onmessage,on,True,ADP,2
onmessage,message,True,NOUN,7
keydown,key,True,ADJ,3
keydown,down,True,ADV,4
reset,reset,True,VERB,5
init,init,True,PROPN,4
onmessage,on,True,ADP,2
onmessage,message,True,NOUN,7
calc,calc,False,NOUN,4
fn$,fn,False,INTJ,2
fn1$,fn,False,INTJ,2
fn1$,1,True,NUM,1
fn$,fn,False,INTJ,2
onmessage,on,True,ADP,2
onmessage,message,True,NOUN,7
webpackHotUpdateCallback,web,True,NOUN,3
webpackHotUpdateCallback,pack,True,VERB,4
webpackHotUpdateCallback,Hot,True,ADJ,3
webpackHotUpdateCallback,Update,True,VERB,6
webpackHotUpdateCallback,Callback,True,NOUN,8
hotDownloadUpdateChunk,hot,True,ADJ,3
hotDownloadUpdateChunk,Download,True,NOUN,8
hotDownloadUpdateChunk,Update,True,VERB,6
hotDownloadUpdateChunk,Chunk,True,PROPN,5
onreadystatechange,on,True,ADP,2
onreadystatechange,ready,True,ADJ,5
onreadystatechange,state,True,NOUN,5
onreadystatechange,change,True,VERB,6
hotDownloadManifest,hot,True,ADJ,3
hotDownloadManifest,Download,True,NOUN,8
hotDownloadManifest,Manifest,True,ADJ,8
fn,fn,False,INTJ,2
finishChunkLoading,finish,True,NOUN,6
finishChunkLoading,Chunk,True,PROPN,5
finishChunkLoading,Loading,True,VERB,7
e,e,True,X,1
hotCreateRequire,hot,True,ADJ,3
hotCreateRequire,Create,True,VERB,6
hotCreateRequire,Require,True,VERB,7
hotCreateModule,hot,True,ADJ,3
hotCreateModule,Create,True,VERB,6
hotCreateModule,Module,True,NOUN,6
hotSetStatus,hot,True,ADJ,3
hotSetStatus,Set,True,VERB,3
hotSetStatus,Status,True,NOUN,6
hotCheck,hot,True,ADJ,3
hotCheck,Check,True,VERB,5
hotAddUpdateChunk,hot,True,ADJ,3
hotAddUpdateChunk,Add,True,VERB,3
hotAddUpdateChunk,Update,True,VERB,6
hotAddUpdateChunk,Chunk,True,PROPN,5
hotEnsureUpdateChunk,hot,True,ADJ,3
hotEnsureUpdateChunk,Ensure,True,PROPN,6
hotEnsureUpdateChunk,Update,True,VERB,6
hotEnsureUpdateChunk,Chunk,True,PROPN,5
hotUpdateDownloaded,hot,True,ADJ,3
hotUpdateDownloaded,Update,True,VERB,6
hotUpdateDownloaded,Downloaded,True,VERB,10
getAffectedStuff,get,True,VERB,3
getAffectedStuff,Affected,True,VERB,8
getAffectedStuff,Stuff,True,NOUN,5
addAllToSet,add,True,VERB,3
addAllToSet,All,True,PRON,3
addAllToSet,To,True,PART,2
addAllToSet,Set,True,VERB,3
hotApply,hot,True,ADJ,3
hotApply,Apply,True,VERB,5
webpackHotUpdateCallback,web,True,NOUN,3
webpackHotUpdateCallback,pack,True,VERB,4
webpackHotUpdateCallback,Hot,True,ADJ,3
webpackHotUpdateCallback,Update,True,VERB,6
webpackHotUpdateCallback,Callback,True,NOUN,8
hotDownloadUpdateChunk,hot,True,ADJ,3
hotDownloadUpdateChunk,Download,True,NOUN,8
hotDownloadUpdateChunk,Update,True,VERB,6
hotDownloadUpdateChunk,Chunk,True,PROPN,5
onreadystatechange,on,True,ADP,2
onreadystatechange,ready,True,ADJ,5
onreadystatechange,state,True,NOUN,5
onreadystatechange,change,True,VERB,6
hotDownloadManifest,hot,True,ADJ,3
hotDownloadManifest,Download,True,NOUN,8
hotDownloadManifest,Manifest,True,ADJ,8
fn,fn,False,INTJ,2
finishChunkLoading,finish,True,NOUN,6
finishChunkLoading,Chunk,True,PROPN,5
finishChunkLoading,Loading,True,VERB,7
e,e,True,X,1
hotCreateRequire,hot,True,ADJ,3
hotCreateRequire,Create,True,VERB,6
hotCreateRequire,Require,True,VERB,7
hotCreateModule,hot,True,ADJ,3
hotCreateModule,Create,True,VERB,6
hotCreateModule,Module,True,NOUN,6
hotSetStatus,hot,True,ADJ,3
hotSetStatus,Set,True,VERB,3
hotSetStatus,Status,True,NOUN,6
hotCheck,hot,True,ADJ,3
hotCheck,Check,True,VERB,5
hotAddUpdateChunk,hot,True,ADJ,3
hotAddUpdateChunk,Add,True,VERB,3
hotAddUpdateChunk,Update,True,VERB,6
hotAddUpdateChunk,Chunk,True,PROPN,5
hotEnsureUpdateChunk,hot,True,ADJ,3
hotEnsureUpdateChunk,Ensure,True,PROPN,6
hotEnsureUpdateChunk,Update,True,VERB,6
hotEnsureUpdateChunk,Chunk,True,PROPN,5
hotUpdateDownloaded,hot,True,ADJ,3
hotUpdateDownloaded,Update,True,VERB,6
hotUpdateDownloaded,Downloaded,True,VERB,10
getAffectedStuff,get,True,VERB,3
getAffectedStuff,Affected,True,VERB,8
getAffectedStuff,Stuff,True,NOUN,5
addAllToSet,add,True,VERB,3
addAllToSet,All,True,PRON,3
addAllToSet,To,True,PART,2
addAllToSet,Set,True,VERB,3
hotApply,hot,True,ADJ,3
hotApply,Apply,True,VERB,5
__webpack_require__,web,True,NOUN,3
__webpack_require__,pack,True,VERB,4
__webpack_require__,require,True,VERB,7
h,h,True,NOUN,1
h,h,True,NOUN,1
reloadApp,reload,True,ADV,6
reloadApp,App,True,PROPN,3
upToDate,up,True,ADV,2
upToDate,To,True,PART,2
upToDate,Date,True,NOUN,4
upToDate,up,True,ADV,2
upToDate,To,True,PART,2
upToDate,Date,True,NOUN,4
check,check,True,VERB,5
check,check,True,VERB,5
onmessage,on,True,ADP,2
onmessage,message,True,NOUN,7
fn$,fn,False,INTJ,2
onmessage,on,True,ADP,2
onmessage,message,True,NOUN,7
init,init,True,PROPN,4
bind$,bind,True,VERB,4
import$,import,True,NOUN,6
partialize$,partialize,False,VERB,10
getHotUpdateAPI,get,True,VERB,3
getHotUpdateAPI,Hot,True,ADJ,3
getHotUpdateAPI,Update,True,VERB,6
getHotUpdateAPI,API,True,NOUN,3
createClass,create,True,VERB,6
createClass,Class,True,NOUN,5
updateClass,update,True,VERB,6
updateClass,Class,True,NOUN,5
updateMountedInstances,update,True,VERB,6
updateMountedInstances,Mounted,True,VERB,7
updateMountedInstances,Instances,True,NOUN,9
exports,exports,True,NOUN,7
connect,connect,True,VERB,7
parseUri,parse,True,VERB,5
parseUri,Uri,False,NOUN,3
uniqueUri,unique,True,ADJ,6
uniqueUri,Uri,False,NOUN,3
query,query,True,NOUN,5
chunkQuery,chunk,True,VERB,5
chunkQuery,Query,True,NOUN,5
load,load,True,NOUN,4
on,on,True,ADP,2
request,request,True,NOUN,7
defer,defer,True,VERB,5
merge,merge,True,VERB,5
merge,merge,True,VERB,5
mixin,mixin,False,NOUN,5
f,f,True,X,1
inherit,inherit,True,NOUN,7
intersect,intersect,True,ADJ,9
indexOf,index,True,NOUN,5
indexOf,Of,True,ADP,2
toArray,to,True,PART,2
toArray,Array,True,VERB,5
EventEmitter,Event,True,NOUN,5
EventEmitter,Emitter,True,NOUN,7
on,on,True,ADP,2
on,on,True,ADP,2
once,once,True,ADV,4
removeListener,remove,True,VERB,6
removeListener,Listener,True,PROPN,8
removeAllListeners,remove,True,VERB,6
removeAllListeners,All,True,PRON,3
removeAllListeners,Listeners,True,NOUN,9
listeners,listeners,True,NOUN,9
emit,emit,True,VERB,4
f,f,True,X,1
date,date,True,NOUN,4
quote,quote,True,INTJ,5
str,str,True,PROPN,3
stringify,stringify,False,VERB,9
walk,walk,True,VERB,4
parse,parse,True,VERB,5
encodePacket,encode,True,ADJ,6
encodePacket,Packet,True,VERB,6
encodePayload,encode,True,ADJ,6
encodePayload,Payload,True,NOUN,7
decodePacket,decode,True,PROPN,6
decodePacket,Packet,True,VERB,6
decodePayload,decode,True,PROPN,6
decodePayload,Payload,True,NOUN,7
