Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
afterEach,2,True,False,True,True,False
afterEach,2,True,False,True,True,False
name,1,True,False,True,True,False
waitsForPromise,3,True,True,True,True,False
getReporter,2,True,True,True,True,False
reportWithoutPrivateMetadata,4,True,False,True,True,False
reportWithPrivateMetadata,4,True,False,True,True,False
getReleaseChannel,3,True,True,True,True,False
selectionsEqual,2,True,False,True,True,False
escapeRegExp,3,False,True,True,True,False
exports,1,True,False,True,True,False
getRowViewType,4,True,True,True,True,False
onPathsSearched,3,True,True,True,True,False
stopLoading,2,True,True,True,True,False
filepathComp,3,True,True,True,False,False
updateInterfaceForSearching,4,True,True,True,True,False
updateInterfaceForResults,4,True,True,True,True,False
resetInterface,2,True,True,True,True,False
afterSearch,2,True,False,True,True,False
searchFinished,2,True,True,True,True,False
addModelHandlers,3,True,True,True,True,False
focusCallback,2,True,True,True,True,False
addReplaceModelHandlers,4,True,True,True,True,False
clearWordSelected,3,True,True,True,True,False
conditionPromise,2,True,True,True,True,False
timeoutPromise,2,True,True,True,True,False
getHighlightedRanges,3,True,True,True,True,False
expectUpdateEvent,3,True,True,True,True,False
expectNoUpdateEvent,4,True,True,True,True,False
scannedRanges,2,True,True,True,True,False
getFindAtomPanel,4,True,True,True,True,False
getResultDecorations,3,True,True,True,True,False
getResultDecoration,3,True,True,True,True,False
advance,1,True,True,True,True,False
advance,1,True,True,True,True,False
sort,1,True,True,True,True,False
quicksort,2,True,True,True,False,False
sort,1,True,True,True,True,False
quicksort,2,True,True,True,False,False
genPromiseToCheck,4,True,True,True,True,False
rg,1,False,True,True,True,False
splitLeft,2,True,True,True,True,False
splitRight,2,True,True,True,True,False
splitUp,2,True,True,True,True,False
splitDown,2,True,True,True,True,False
highlight,1,True,True,True,True,False
indexArray,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
windowFocused,2,True,True,True,True,False
beforeEach,2,True,False,True,True,False
afterEach,2,True,False,True,True,False
name,1,True,False,True,True,False
conditionPromise,2,True,True,True,True,False
timeoutPromise,2,True,True,True,True,False
waitsForPromise,3,True,True,True,True,False
getURI,2,False,True,True,True,False
sort,1,True,True,True,True,False
quicksort,2,True,True,True,False,False
sort,1,True,True,True,True,False
quicksort,2,True,True,True,False,False
sort,1,True,True,True,True,False
quicksort,2,True,True,True,False,False
merge,1,True,True,True,True,False
mergeSort,2,True,True,True,True,False
swap,1,True,True,True,True,False
bubbleSort,2,True,False,True,True,False
getLanguageModeConfig,4,True,True,True,True,False
isExperimentalTreeSitterMode,5,True,False,True,True,False
isTreeSitter,3,True,False,True,True,False
isModernTreeSitter,4,True,False,True,True,False
isOldTreeSitter,4,True,False,True,True,False
compareGrammarType,3,True,True,True,True,False
getGrammarScore,3,True,True,True,True,False
clickHandler,2,True,True,True,True,False
setConfigForLanguageMode,5,True,True,True,True,False
getTooltipText,3,True,True,True,True,False
getGrammarView,3,True,True,True,True,False
callback,1,True,False,True,True,False
onload,2,True,False,True,False,False
clickHandler,2,True,True,True,True,False
zoomInClickHandler,4,True,True,True,True,False
zoomOutClickHandler,4,True,True,True,True,False
resetZoomClickHandler,4,True,True,True,True,False
zoomToFitClickHandler,5,True,True,True,True,False
onload,2,True,False,True,False,False
beforeEach,2,True,False,True,True,False
afterEach,2,True,False,True,True,False
name,1,True,False,True,True,False
conditionPromise,2,True,True,True,True,False
timeoutPromise,2,True,True,True,True,False
waitsForPromise,3,True,True,True,True,False
emitterEventPromise,3,True,True,True,True,False
promisify,1,False,True,True,True,False
promisifySome,2,False,True,True,True,False
activate,1,True,True,True,True,False
deactivate,1,True,True,True,True,False
consumeStatusBar,3,True,True,True,True,False
deserializeIncompatiblePackagesComponent,4,True,False,True,True,False
createIcon,2,True,True,True,True,False
getBuildFailureOutput,4,True,True,True,True,False
findStatusBar,3,True,True,True,True,False
beforeEach,2,True,False,True,True,False
afterEach,2,True,False,True,True,False
name,1,True,False,True,True,False
waitsForPromise,3,True,True,True,True,False
activate,1,True,True,True,True,False
buildTextEditor,3,True,True,True,True,False
expectPreservedIndentation,3,True,True,True,True,False
activate,1,True,True,True,True,False
testMetaSection,3,True,True,True,True,False
setConfigForLanguageMode,5,True,True,True,True,False
testVar,2,True,False,True,True,False
testVarAssignment,3,True,True,True,True,False
testVarDeclaration,3,True,False,True,True,False
testOp,2,True,False,True,True,False
testOpAddress,3,True,False,True,True,False
testOpAssignment,3,True,True,True,True,False
testOpBracket,3,True,False,True,True,False
testOpPunctuation,3,True,False,True,True,False
testOpTermination,3,True,False,True,True,False
testNumType,3,False,False,True,True,False
testStringType,3,True,False,True,True,False
testNum,2,False,False,True,True,False
testString,2,True,False,True,True,False
testImport,2,True,False,True,True,False
testImportAlias,3,True,False,True,True,False
testImportPackage,3,True,False,True,True,False
testOpBracket,3,True,False,True,True,False
testBeginQuoted,3,False,True,True,True,False
testEndQuoted,3,True,True,True,True,False
activate,1,True,True,True,True,False
activate,1,True,True,True,True,False
getTokens,2,True,True,True,True,False
tokenizeLine,2,True,True,True,True,False
tokenizeLines,2,True,True,True,True,False
printTokens,2,True,False,True,True,False
activate,1,True,True,True,True,False
languageStringForTemplateTag,5,True,True,True,True,False
buildTextEditor,3,True,True,True,True,False
expectPreservedIndentation,3,True,True,True,True,False
testFunctionCall,3,True,True,True,True,False
activate,1,True,True,True,True,False
activate,1,True,True,True,True,False
openDocument,2,True,True,True,True,False
activate,1,True,True,True,True,False
activate,1,True,True,True,True,False
buildTextEditor,3,True,True,True,True,False
expectPreservedIndentation,3,True,True,True,True,False
activate,1,True,True,True,True,False
activate,1,True,True,True,True,False
languageStringForTemplateTag,5,True,True,True,True,False
activate,1,True,True,True,True,False
deactivate,1,True,True,True,True,False
consumeStatusBar,3,True,True,True,True,False
getDefaultLineEnding,4,True,True,True,True,False
getLineEndings,3,True,True,True,True,False
setLineEnding,3,True,True,True,True,False
lineEndingName,3,True,True,True,True,False
lineEndingDescription,3,True,True,True,True,False
getTooltipText,3,True,True,True,True,False
getUserLanguageIds,4,False,True,True,True,False
getLanguageIds,3,False,True,True,True,False
isMarkdownPreviewView,4,True,False,True,True,False
resolve,1,True,True,True,True,False
changeHandler,2,True,True,True,True,False
onselectionchange,3,True,True,True,False,False
expectPreviewInSplitPane,5,True,True,True,True,False
createRule,2,True,True,True,True,False
__range__,1,True,False,True,True,False
isCoreOrPackageStackTrace,6,True,True,True,True,False
addSplitLinesToContainer,5,True,True,True,True,False
__guard__,1,True,True,True,True,False
getRenderPromise,3,True,True,True,True,False
setFontSize,3,True,True,True,True,False
unsetFontSize,3,True,True,True,True,False
setTabSizing,3,True,True,True,True,False
unsetTabSizing,3,True,True,True,True,False
setTabCloseButton,4,True,True,True,True,False
unsetTabCloseButton,4,True,True,True,True,False
setHideDockButtons,4,True,True,True,True,False
unsetHideDockButtons,4,True,True,True,True,False
setStickyHeaders,3,True,True,True,True,False
unsetStickyHeaders,3,True,True,True,True,False
setFontSize,3,True,True,True,True,False
unsetFontSize,3,True,True,True,True,False
setTabSizing,3,True,True,True,True,False
unsetTabSizing,3,True,True,True,True,False
setTabCloseButton,4,True,True,True,True,False
unsetTabCloseButton,4,True,True,True,True,False
setHideDockButtons,4,True,True,True,True,False
unsetHideDockButtons,4,True,True,True,True,False
setStickyHeaders,3,True,True,True,True,False
unsetStickyHeaders,3,True,True,True,True,False
getActivePath,3,True,True,True,True,False
pathCommand,2,True,False,True,True,False
getSelectedRange,3,True,True,True,True,False
beforeEach,2,True,False,True,True,False
afterEach,2,True,False,True,True,False
name,1,True,False,True,True,False
conditionPromise,2,True,True,True,True,False
timeoutPromise,2,True,True,True,True,False
waitsForPromise,3,True,True,True,True,False
emitterEventPromise,3,True,True,True,True,False
promisify,1,False,True,True,True,False
promisifySome,2,False,True,True,True,False
fixturePath,2,True,False,True,True,False
setupWorkingDir,3,False,True,True,True,False
setupGithubFile,3,False,True,True,True,False
gitURL,2,False,False,True,True,False
gitURL,2,False,False,True,True,False
gitURL,2,False,False,True,True,False
gitURL,2,False,False,True,True,False
gitURL,2,False,False,True,True,False
gitURL,2,False,False,True,True,False
gitURL,2,False,False,True,True,False
gitURL,2,False,False,True,True,False
gitURL,2,False,False,True,True,False
gitURL,2,False,False,True,True,False
gitURL,2,False,False,True,True,False
gitURL,2,False,False,True,True,False
gitURL,2,False,False,True,True,False
gitURL,2,False,False,True,True,False
gitURL,2,False,False,True,True,False
gitURL,2,False,False,True,True,False
gitURL,2,False,False,True,True,False
gitURL,2,False,False,True,True,False
blurHandler,2,True,True,True,True,False
beforeEach,2,True,False,True,True,False
afterEach,2,True,False,True,True,False
name,1,True,False,True,True,False
conditionPromise,2,True,True,True,True,False
timeoutPromise,2,True,True,True,True,False
waitsForPromise,3,True,True,True,True,False
emitterEventPromise,3,True,True,True,True,False
promisify,1,False,True,True,True,False
promisifySome,2,False,True,True,True,False
getWorkspaceView,3,True,True,True,True,False
packageInitCommandFor,4,False,False,True,True,False
generatePackage,2,True,True,True,True,False
setCacheItem,3,True,True,True,True,False
getCacheItem,3,True,True,True,True,False
empty,1,True,False,True,True,False
isItemExpired,3,True,True,True,True,False
online,1,True,False,True,True,False
cacheKeyForPath,4,True,False,True,True,False
expiry,1,True,False,True,True,False
windows_isUserInstalled,4,True,True,True,False,False
windows_isMachineInstalled,4,True,True,True,False,False
windows_chocoInstalled,3,False,True,True,False,False
windows_wingetInstalled,4,True,True,True,False,False
linux_macos_homebrewInstalled,4,False,True,True,False,False
linux_nixInstalled,3,True,True,True,False,False
linux_debGetInstalled,4,True,True,True,False,False
linux_flatpakInstalled,3,True,True,True,False,False
main,1,True,False,True,True,False
determineChannel,2,True,True,True,True,False
deleteAvatar,2,True,True,True,True,False
handler,1,True,False,True,True,False
handle,1,True,True,True,True,False
escapeCSON,3,True,True,True,True,False
onclick,2,True,True,True,False,False
difference,1,True,False,True,True,False
clickHandler,2,True,True,True,True,False
installButtonClickHandler,4,True,True,True,True,False
uninstallButtonClickHandler,4,True,True,True,True,False
updateButtonClickHandler,4,True,True,True,True,False
packageNameClickHandler,4,True,True,True,True,False
packageAuthorClickHandler,4,True,True,True,True,False
enablementButtonClickHandler,4,True,True,True,True,False
packageMessageClickHandler,4,True,True,True,True,False
packageRepoClickHandler,4,True,True,True,True,False
issueButtonClickHandler,4,True,True,True,True,False
changelogButtonClickHandler,4,True,True,True,True,False
licenseButtonClickHandler,4,True,True,True,True,False
openButtonClickHandler,4,True,True,True,True,False
learnMoreButtonClickHandler,5,True,True,True,True,False
breadcrumbClickHandler,3,True,True,True,True,False
changeHandler,2,True,True,True,True,False
copyIconClickHandler,4,True,True,True,True,False
stdout,1,True,False,True,True,False
stderr,1,True,True,True,True,False
exit,1,True,False,True,True,False
onError,2,True,False,True,True,False
exit,1,True,False,True,True,False
onError,2,True,False,True,True,False
exit,1,True,False,True,True,False
onError,2,True,False,True,True,False
createJsonParseError,4,False,True,True,True,False
createProcessError,3,True,True,True,True,False
handleProcessErrors,3,True,True,True,True,False
sanitize,1,True,True,True,True,False
changeHandler,2,True,True,True,True,False
clickHandler,2,True,True,True,True,False
code,1,True,False,True,True,False
blockquote,2,True,True,True,False,False
heading,1,True,True,True,True,False
html,1,False,False,True,True,False
image,1,True,False,True,True,False
list,1,True,False,True,True,False
markdown,1,True,False,True,True,False
clickHandler,2,True,True,True,True,False
changeHandler,2,True,True,True,True,False
wrappedCallback,2,True,True,True,True,False
changeHandler,2,True,True,True,True,False
focusHandler,2,True,True,True,True,False
blurHandler,2,True,True,True,True,False
isEditableArray,3,True,True,True,True,False
sortSettings,2,True,True,True,True,False
getWithoutProjectOverride,4,True,True,True,True,False
getWithProjectOverride,4,True,True,True,True,False
settingHasProjectOverride,4,True,True,True,True,False
addOverrideWarning,3,True,True,True,True,False
elementForSetting,3,True,True,True,True,False
elementForOptions,3,True,False,True,True,False
elementForCheckbox,3,True,False,True,True,False
elementForColor,3,True,False,True,True,False
elementForEditor,3,True,False,True,True,False
elementForArray,3,True,True,True,True,False
elementForObject,3,True,True,True,True,False
enumOptions,2,False,False,True,True,False
optionToRadio,3,True,False,True,True,False
optionToSelect,3,True,False,True,True,False
clickHandler,2,True,True,True,True,False
focusHandler,2,True,True,True,True,False
openDotAtomClickHandler,5,True,True,True,True,False
onclick,2,True,True,True,False,False
onUpdateCompleted,3,True,True,True,True,False
pluralize,1,True,True,True,True,False
isSupported,2,True,True,True,True,False
isDefaultProtocolClient,4,True,False,True,True,False
setAsDefaultProtocolClient,5,True,True,True,True,False
ownerFromRepository,3,True,False,True,True,False
repoUrlFromRepository,4,False,False,True,True,False
packageComparatorAscending,3,True,True,True,True,False
setPackageStatusSpies,5,False,True,True,False,False
createClientSpy,3,True,True,True,True,False
loadPackageFromRemote,4,True,False,True,True,False
loadCustomPackageFromRemote,5,True,False,True,True,False
openWithCommand,3,True,True,True,True,False
focusIsWithinActivePanel,5,True,True,True,True,False
expectActivePanelToBeKeyboardScrollable,7,False,True,True,True,False
log,1,True,True,True,True,False
log,1,True,True,True,True,False
log,1,True,True,True,True,False
log,1,True,True,True,True,False
beforeEach,2,True,False,True,True,False
afterEach,2,True,False,True,True,False
name,1,True,False,True,True,False
conditionPromise,2,True,True,True,True,False
timeoutPromise,2,True,True,True,True,False
waitsForPromise,3,True,True,True,True,False
textForMarker,3,True,False,True,True,False
getMisspellingMarkers,3,True,True,True,True,False
sort,1,True,True,True,True,False
quicksort,2,True,True,True,False,False
getGitInfoTile,4,True,True,True,True,False
beforeEach,2,True,False,True,True,False
afterEach,2,True,False,True,True,False
name,1,True,False,True,True,False
conditionPromise,2,True,True,True,True,False
timeoutPromise,2,True,True,True,True,False
waitsForPromise,3,True,True,True,True,False
emitterEventPromise,3,True,True,True,True,False
promisify,1,False,True,True,True,False
promisifySome,2,False,True,True,True,False
exports,1,True,False,True,True,False
updateTraversalKeybinds,4,True,True,True,False,False
name,1,True,False,True,True,False
addElementCommands,3,True,True,True,True,False
ondrag,2,True,True,True,False,False
ondragend,3,True,True,True,False,False
titleChangedHandler,3,True,True,True,True,False
pathChangedHandler,3,True,True,True,True,False
iconChangedHandler,3,True,True,True,True,False
modifiedHandler,2,True,True,True,True,False
onMouseEnter,3,True,True,True,True,False
beforeEach,2,True,False,True,True,False
afterEach,2,True,False,True,True,False
name,1,True,False,True,True,False
conditionPromise,2,True,True,True,True,False
timeoutPromise,2,True,True,True,True,False
waitsForPromise,3,True,True,True,True,False
emitterEventPromise,3,True,True,True,True,False
promisify,1,False,True,True,True,False
promisifySome,2,False,True,True,True,False
sort,1,True,True,True,True,False
quicksort,2,True,True,True,False,False
provider,1,True,True,True,True,False
elementProvider,2,True,False,True,True,False
setTimeout,2,True,True,True,True,False
isPermanentDockItem,4,True,False,True,True,False
getIconName,3,True,True,True,True,False
getIconName,3,True,True,True,True,False
isModified,2,True,True,True,True,False
isModified,2,True,True,True,True,False
getAllowedLocations,3,True,True,True,True,False
getAllowedLocations,3,True,True,True,True,False
isPending,2,True,True,True,True,False
onDidChangeStatus,4,True,True,True,True,False
emitDidChangeStatus,4,True,True,True,True,False
onDidChangeStatuses,4,True,True,True,True,False
emitDidChangeStatuses,4,True,True,True,True,False
clickHandler,2,True,True,True,True,False
beforeEach,2,True,False,True,True,False
afterEach,2,True,False,True,True,False
name,1,True,False,True,True,False
conditionPromise,2,True,True,True,True,False
timeoutPromise,2,True,True,True,True,False
waitsForPromise,3,True,True,True,True,False
emitterEventPromise,3,True,True,True,True,False
promisify,1,False,True,True,True,False
promisifySome,2,False,True,True,True,False
convertEntriesToMap,4,True,True,True,True,False
getIconServices,3,True,True,True,True,False
getIconServices,3,True,True,True,True,False
bind,1,True,True,True,True,False
TreeView,2,True,False,True,False,False
serialize,1,True,True,True,True,False
destroy,1,True,True,True,True,False
onDidDestroy,3,True,True,True,True,False
getTitle,2,True,True,True,True,False
getURI,2,False,True,True,True,False
getPreferredLocation,3,True,True,True,True,False
getAllowedLocations,3,True,True,True,True,False
isPermanentDockItem,4,True,False,True,True,False
getPreferredWidth,3,True,True,True,True,False
onDirectoryCreated,3,True,True,True,True,False
onEntryCopied,3,True,True,True,True,False
onWillDeleteEntry,4,True,False,True,True,False
onEntryDeleted,3,True,True,True,True,False
onDeleteEntryFailed,4,True,True,True,True,False
onWillMoveEntry,4,True,True,True,True,False
onEntryMoved,3,True,True,True,True,False
onMoveEntryFailed,4,True,True,True,True,False
onFileCreated,3,True,True,True,True,False
handleEvents,2,True,True,True,True,False
toggle,1,True,False,True,True,False
show,1,True,True,True,True,False
hide,1,True,True,True,True,False
focus,1,True,True,True,True,False
unfocus,1,True,False,True,True,False
hasFocus,2,True,True,True,True,False
toggleFocus,2,True,False,True,True,False
entryClicked,2,True,True,True,True,False
fileViewEntryClicked,4,True,True,True,True,False
openAfterPromise,3,True,True,True,True,False
updateRoots,2,True,True,True,True,False
getActivePath,3,True,True,True,True,False
selectActiveFile,3,True,True,True,True,False
revealActiveFile,3,True,True,True,True,False
copySelectedEntryPath,4,True,True,True,True,False
entryForPath,3,True,False,True,True,False
selectEntryForPath,4,True,False,True,True,False
moveDown,2,True,True,True,True,False
moveUp,2,True,True,True,True,False
nextEntry,2,True,False,True,True,False
previousEntry,2,True,False,True,True,False
expandDirectory,2,True,True,True,True,False
collapseDirectory,2,True,False,True,True,False
openSelectedEntry,3,True,True,True,True,False
openSelectedEntrySplit,4,True,True,True,True,False
openSelectedEntryRight,4,True,True,True,True,False
openSelectedEntryLeft,4,True,True,True,True,False
openSelectedEntryUp,4,True,True,True,True,False
openSelectedEntryDown,4,True,True,True,True,False
openSelectedEntryInPane,5,True,True,True,True,False
moveSelectedEntry,3,True,True,True,True,False
showSelectedEntryInFileManager,6,True,True,True,True,False
showCurrentFileInFileManager,6,True,True,True,True,False
getFileManagerName,4,True,True,True,True,False
openSelectedEntryInNewWindow,6,True,True,True,True,False
copySelectedEntry,3,True,True,True,True,False
removeSelectedEntries,3,True,True,True,True,False
formatTrashFailureMessage,4,True,False,True,True,False
formatTrashEnabledMessage,4,True,True,True,True,False
copySelectedEntries,3,True,True,True,True,False
cutSelectedEntries,3,True,True,True,True,False
pasteEntries,2,True,False,True,True,False
add,1,True,True,True,True,False
removeProjectFolder,3,True,True,True,True,False
selectedEntry,2,True,True,True,True,False
selectEntry,2,True,False,True,True,False
getSelectedEntries,3,True,True,True,True,False
deselect,1,True,True,True,True,False
scrollTop,2,True,False,True,True,False
scrollBottom,2,True,False,True,True,False
scrollToEntry,3,True,False,True,True,False
scrollToBottom,3,True,False,True,True,False
scrollToTop,3,True,False,True,True,False
pageUp,2,True,False,True,True,False
pageDown,2,True,False,True,True,False
copyEntry,2,True,False,True,True,False
moveEntry,2,True,True,True,True,False
moveConflictingEntry,3,True,True,True,True,False
onStylesheetsChanged,3,True,True,True,True,False
onMouseDown,3,True,False,True,True,False
onMouseUp,3,True,False,True,True,False
selectedPaths,2,True,True,True,True,False
selectContinuousEntries,3,True,False,True,True,False
selectMultipleEntries,3,True,False,True,True,False
showFullMenu,3,True,True,True,True,False
showMultiSelectMenu,4,True,True,True,True,False
showMultiSelectMenuIfNecessary,6,True,True,True,True,False
multiSelectEnabled,3,True,True,True,True,False
onDragEnter,3,True,True,True,True,False
onDragLeave,3,True,True,True,True,False
onDragStart,3,True,True,True,True,False
onDragOver,3,True,True,True,True,False
onDrop,2,True,True,True,True,False
isAtomTreeViewEvent,5,True,False,True,True,False
isVisible,2,True,False,True,True,False
beforeEach,2,True,False,True,True,False
afterEach,2,True,False,True,True,False
name,1,True,False,True,True,False
conditionPromise,2,True,True,True,True,False
timeoutPromise,2,True,True,True,True,False
waitsForPromise,3,True,True,True,True,False
emitterEventPromise,3,True,True,True,True,False
promisify,1,False,True,True,True,False
promisifySome,2,False,True,True,True,False
buildInternalDragEvents,4,True,True,True,True,False
buildExternalDropEvent,4,True,True,True,True,False
buildElementPositionalDragEvents,5,True,True,True,True,False
buildPositionalDragEvents,4,True,True,True,True,False
service,1,True,False,True,True,False
elementIcons,2,True,False,True,True,False
sort,1,True,True,True,True,False
quicksort,2,True,True,True,False,False
stderr,1,True,True,True,True,False
exit,1,True,False,True,True,False
conditionPromise,2,True,True,True,True,False
beforeEach,2,True,False,True,True,False
beforeEach,2,True,False,True,True,False
afterEach,2,True,False,True,True,False
afterEach,2,True,False,True,True,False
name,1,True,False,True,True,False
waitsForPromise,3,True,True,True,True,False
updateGuideCallback,3,True,True,True,True,False
updatePreferredLineLengthCallback,5,True,True,True,True,False
updateGuideCallback,3,True,True,True,True,False
updateGuidesCallback,3,True,True,True,True,False
beforeEach,2,True,False,True,True,False
afterEach,2,True,False,True,True,False
name,1,True,False,True,True,False
conditionPromise,2,True,True,True,True,False
timeoutPromise,2,True,True,True,True,False
waitsForPromise,3,True,True,True,True,False
emitterEventPromise,3,True,True,True,True,False
promisify,1,False,True,True,True,False
promisifySome,2,False,True,True,True,False
getWrapGuides,3,True,True,True,True,False
__range__,1,True,False,True,True,False
createTransformer,2,True,True,True,True,False
modifyMainPackageJson,4,False,True,True,True,False
filter,1,True,True,True,True,False
whatToBuild,3,True,True,True,True,False
main,1,True,False,True,True,False
exports,1,True,False,True,True,False
