Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
Ue,1,False,False,True,False,False
Ie,1,False,True,True,False,False
Be,1,True,False,True,False,False
De,1,False,False,True,False,False
We,1,True,False,True,False,False
ze,1,False,False,True,True,False
He,1,True,False,True,False,False
Ke,1,False,False,True,False,False
qe,1,False,False,True,True,False
Ge,1,True,False,True,False,False
Ze,1,False,False,True,False,False
Je,1,False,False,True,False,False
Xe,1,True,True,True,False,False
nt,1,False,False,True,True,False
ut,1,True,False,True,True,False
ft,1,True,False,True,True,False
pt,1,True,False,True,True,False
dt,1,False,False,True,True,False
ht,1,True,False,True,True,False
vt,1,True,True,True,True,False
gt,1,True,False,True,True,False
mt,1,True,False,True,True,False
yt,1,False,False,True,True,False
_t,1,True,False,False,True,False
bt,1,False,False,True,True,False
Ct,1,True,False,True,False,False
xt,1,False,False,True,True,False
wt,1,True,False,True,True,False
St,1,True,False,True,False,False
kt,1,True,False,True,True,False
Et,1,False,True,True,False,False
At,1,True,False,True,False,False
Ft,1,True,False,True,False,False
Ot,1,False,False,True,False,False
Lt,1,True,False,True,False,False
Mt,1,True,True,True,False,False
Vt,1,True,False,True,False,False
Nt,1,False,True,True,False,False
Ut,1,True,False,True,False,False
It,1,True,False,True,False,False
Bt,1,False,False,True,False,False
Dt,1,False,True,True,False,False
Wt,1,True,False,True,False,False
Yt,1,False,False,True,False,False
en,1,True,False,True,True,False
tn,1,True,False,True,True,False
nn,1,False,False,True,True,False
on,1,True,False,True,True,False
rn,1,True,True,True,True,False
sn,1,True,False,True,True,False
ln,1,True,False,True,True,False
cn,1,False,True,True,True,False
o,1,True,False,False,True,False
an,1,True,False,True,True,False
un,1,False,False,True,True,False
dn,1,False,False,True,True,False
hn,1,False,False,True,True,False
vn,1,False,False,True,True,False
o,1,True,False,False,True,False
gn,1,False,False,True,True,False
mn,1,True,False,True,True,False
yn,1,False,False,True,True,False
_n,1,True,False,False,True,False
bn,1,False,False,True,True,False
Cn,1,False,True,True,False,False
xn,1,False,False,True,True,False
Sn,1,True,True,True,False,False
onStop,2,True,True,True,True,False
C,1,True,False,False,False,False
S,1,True,False,False,False,False
kn,1,True,False,True,True,False
En,1,True,False,True,False,False
An,1,True,False,True,False,False
Tn,1,True,False,True,False,False
Fn,1,False,False,True,False,False
On,1,True,False,True,False,False
Pn,1,False,False,True,False,False
afterLeave,2,True,True,True,True,False
_leaveCb,2,False,True,True,True,False
delayLeave,2,True,True,True,True,False
jn,1,False,False,True,True,False
x,1,True,True,False,True,False
w,1,True,False,False,True,False
_enterCb,2,False,True,True,True,False
_leaveCb,2,False,True,True,True,False
Vn,1,False,False,True,False,False
Nn,1,False,True,True,False,False
Rn,1,True,True,True,False,False
Un,1,False,False,True,False,False
In,1,True,False,True,False,False
Bn,1,False,False,True,False,False
Dn,1,False,False,True,False,False
Wn,1,False,False,True,False,False
zn,1,True,False,True,True,False
Hn,1,False,False,True,False,False
__wdc,1,False,False,True,True,False
Kn,1,True,False,True,False,False
qn,1,False,False,True,True,False
__weh,1,False,False,True,True,False
Gn,1,False,False,True,False,False
Zn,1,True,False,True,False,False
so,1,True,False,True,True,False
io,1,True,False,True,True,False
ao,1,False,False,True,True,False
uo,1,False,False,True,True,False
fo,1,False,False,True,True,False
po,1,True,False,True,True,False
ho,1,True,False,True,True,False
vo,1,False,False,True,True,False
go,1,True,True,True,True,False
mo,1,True,False,True,True,False
yo,1,True,False,True,True,False
_o,1,True,False,False,True,False
f,1,True,False,False,True,False
Co,1,True,False,True,False,False
wo,1,False,False,True,True,False
So,1,True,False,True,False,False
ko,1,False,False,True,True,False
Eo,1,False,False,True,False,False
j,1,True,False,False,True,False
To,1,True,False,True,False,False
Fo,1,False,True,True,False,False
Oo,1,False,True,True,False,False
Po,1,True,False,True,False,False
Lo,1,True,False,True,False,False
$o,1,True,False,False,True,False
jo,1,True,False,True,True,False
Vo,1,False,True,True,False,False
No,1,True,False,True,False,False
Ro,1,False,True,True,False,False
Uo,1,False,False,True,False,False
Bo,1,False,False,True,False,False
Wo,1,False,False,True,False,False
zo,1,False,False,True,True,False
Ho,1,True,False,True,False,False
Ko,1,False,False,True,False,False
qo,1,False,True,True,True,False
t,1,True,False,False,True,False
Go,1,True,True,True,False,False
Zo,1,False,False,True,False,False
Jo,1,True,False,True,False,False
Xo,1,False,True,True,False,False
Qo,1,False,True,True,False,False
Yo,1,True,False,True,False,False
er,1,True,False,True,True,False
tr,1,True,True,True,True,False
r,1,True,False,False,True,False
nr,1,False,False,True,True,False
default,1,True,False,True,True,False
or,1,True,False,True,True,False
rr,1,False,True,True,True,False
sr,1,True,False,True,True,False
r,1,True,False,False,True,False
lr,1,True,False,True,True,False
cr,1,True,False,True,True,False
ar,1,True,True,True,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
d,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
g,1,True,False,False,True,False
ur,1,False,True,True,True,False
y,1,True,False,False,True,False
C,1,True,False,False,False,False
x,1,True,True,False,True,False
w,1,True,False,False,True,False
S,1,True,False,False,False,False
k,1,True,False,False,True,False
A,1,True,False,False,False,False
T,1,True,False,False,False,False
O,1,True,False,False,False,False
L,1,True,False,False,False,False
M,1,True,False,False,False,False
N,1,True,False,False,False,False
R,1,True,True,False,False,False
n,1,True,False,False,True,False
update,1,True,True,True,True,False
U,1,True,False,False,False,False
B,1,True,False,False,False,False
D,1,True,False,False,False,False
W,1,True,False,False,False,False
z,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
H,1,True,False,False,False,False
K,1,True,False,False,False,False
s,1,True,False,False,True,False
l,1,True,False,False,True,False
q,1,True,False,False,True,False
G,1,True,False,False,False,False
Z,1,True,False,False,False,False
J,1,True,False,False,False,False
X,1,True,False,False,False,False
Q,1,True,True,False,False,False
pr,1,True,False,True,True,False
dr,1,True,False,True,True,False
hr,1,True,False,True,True,False
vr,1,False,False,True,True,False
gr,1,True,False,True,True,False
mr,1,True,False,True,True,False
yr,1,True,False,True,True,False
g,1,True,False,False,True,False
br,1,True,True,True,True,False
Ar,1,True,False,True,False,False
Fr,1,False,True,True,False,False
Or,1,True,False,True,False,False
Pr,1,True,False,True,False,False
Lr,1,True,False,True,False,False
Mr,1,True,False,True,False,False
$r,1,True,False,False,True,False
Vr,1,False,False,True,False,False
Nr,1,False,False,True,False,False
Rr,1,False,True,True,False,False
Ur,1,False,True,True,False,False
Ir,1,True,True,True,False,False
Br,1,True,False,True,False,False
Dr,1,True,False,True,False,False
Wr,1,False,False,True,False,False
zr,1,True,False,True,True,False
Hr,1,True,False,True,False,False
Kr,1,True,False,True,False,False
qr,1,True,False,True,True,False
Gr,1,True,False,True,False,False
Zr,1,True,False,True,False,False
Yr,1,True,False,True,False,False
os,1,True,False,True,True,False
rs,1,True,False,True,True,False
ss,1,False,False,True,True,False
cs,1,True,False,True,True,False
as,1,True,False,True,True,False
t,1,True,False,False,True,False
us,1,True,False,True,True,False
fs,1,False,False,True,True,False
ps,1,False,False,True,True,False
ds,1,False,False,True,True,False
vs,1,True,False,True,True,False
Cs,1,True,False,True,False,False
ks,1,True,False,True,True,False
stopImmediatePropagation,3,True,True,True,True,False
n,1,True,False,False,True,False
Es,1,True,True,True,False,False
Os,1,True,True,True,False,False
$s,1,True,False,False,True,False
Ns,1,False,False,True,False,False
Rs,1,True,False,True,False,False
A,1,True,False,False,False,False
T,1,True,False,False,False,False
l,1,True,False,False,True,False
F,1,True,False,False,False,False
n,1,True,False,False,True,False
Us,1,True,False,True,False,False
Is,1,True,False,True,False,False
Bs,1,False,True,True,False,False
Ds,1,False,False,True,False,False
Ws,1,False,True,True,False,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
Hs,1,False,False,True,False,False
o,1,True,False,False,True,False
Ks,1,True,False,True,False,False
qs,1,False,True,True,True,False
Gs,1,True,True,True,False,False
Zs,1,True,False,True,False,False
_moveCb,2,False,True,True,True,False
el,1,True,False,True,True,False
tl,1,True,False,True,True,False
nl,1,False,False,True,True,False
ol,1,False,False,True,True,False
rl,1,False,True,True,True,False
sl,1,False,True,True,True,False
cl,1,True,False,True,True,False
ul,1,False,False,True,True,False
fl,1,True,False,True,True,False
hl,1,False,False,True,True,False
gl,1,False,True,True,True,False
yl,1,False,False,True,True,False
xl,1,False,False,True,True,False
wl,1,False,False,True,True,False
Sl,1,False,True,True,False,False
mount,1,True,True,True,True,False
kl,1,True,False,True,True,False
mount,1,True,True,True,True,False
El,1,True,False,True,False,False
Al,1,True,False,True,False,False
O,1,True,False,False,False,False
h,1,True,False,False,True,False
P,1,True,False,False,False,False
S,1,True,False,False,False,False
E,1,True,False,False,False,False
A,1,True,False,False,False,False
N,1,True,False,False,False,False
k,1,True,False,False,True,False
C,1,True,False,False,False,False
a,1,True,False,False,True,False
T,1,True,False,False,False,False
x,1,True,True,False,True,False
s,1,True,False,False,True,False
d,1,True,False,False,True,False
D,1,True,False,False,False,False
L,1,True,False,False,False,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
s,1,True,False,False,True,False
F,1,True,False,False,False,False
l,1,True,False,False,True,False
M,1,True,False,False,False,False
R,1,True,True,False,False,False
q,1,True,False,False,True,False
G,1,True,False,False,False,False
U,1,True,False,False,False,False
K,1,True,False,False,False,False
X,1,True,False,False,False,False
Y,1,True,False,False,False,False
i,1,True,False,False,True,False
l,1,True,False,False,True,False
te,1,True,False,True,True,False
l,1,True,False,False,True,False
re,1,True,True,True,True,False
o,1,True,False,False,True,False
oe,1,False,False,True,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
ae,1,False,False,True,True,False
se,1,True,False,True,True,False
pe,1,False,False,True,True,False
me,1,True,False,True,True,False
S,1,True,False,False,False,False
ge,1,True,False,True,True,False
we,1,True,False,True,True,False
Se,1,True,False,True,False,False
Ee,1,False,False,True,False,False
Ie,1,False,True,True,False,False
De,1,False,False,True,False,False
w,1,True,False,False,True,False
O,1,True,False,False,False,False
Le,1,True,False,True,False,False
Fe,1,True,False,True,False,False
Be,1,True,False,True,False,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
ze,1,False,False,True,True,False
y,1,True,False,False,True,False
He,1,True,False,True,False,False
Ge,1,True,False,True,False,False
w,1,True,False,False,True,False
O,1,True,False,False,False,False
Ue,1,False,False,True,False,False
Ke,1,False,False,True,False,False
s,1,True,False,False,True,False
Xe,1,True,True,True,False,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
u,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
s,1,True,False,False,True,False
o,1,True,False,False,True,False
f,1,True,False,False,True,False
a,1,True,False,False,True,False
l,1,True,False,False,True,False
i,1,True,False,False,True,False
y,1,True,False,False,True,False
u,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
y,1,True,False,False,True,False
h,1,True,False,False,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
v4,2,True,False,False,False,False
v6,2,True,False,False,False,False
F,1,True,False,False,False,False
x,1,True,True,False,True,False
r,1,True,False,False,True,False
define,1,True,True,True,True,False
messages,1,True,False,True,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
validate,1,True,True,True,True,False
getType,2,True,True,True,True,False
getValidationMethod,3,True,True,True,True,False
register,1,True,True,True,True,False
e,1,True,False,False,True,False
s,1,True,False,False,True,False
i,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
w,1,True,False,False,True,False
O,1,True,False,False,False,False
R,1,True,True,False,False,False
v,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
set,1,True,True,True,True,False
r,1,True,False,False,True,False
n,1,True,False,False,True,False
B,1,True,False,False,False,False
from,1,True,False,True,True,False
k,1,True,False,False,True,False
q,1,True,False,False,True,False
I,1,True,False,False,False,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
e,1,True,False,False,True,False
M,1,True,False,False,False,False
H,1,True,False,False,False,False
J,1,True,False,False,False,False
K,1,True,False,False,False,False
V,1,True,False,False,False,False
append,1,True,True,True,True,False
toString,2,True,False,True,True,False
t,1,True,False,False,True,False
Q,1,True,True,False,False,False
re,1,True,True,True,True,False
oe,1,False,False,True,True,False
se,1,True,False,True,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
ce,1,True,True,True,True,False
ue,1,False,False,True,True,False
le,1,True,False,True,True,False
de,1,False,False,True,True,False
r,1,True,False,False,True,False
he,1,True,False,True,True,False
a,1,True,False,False,True,False
l,1,True,False,False,True,False
onreadystatechange,4,True,True,True,False,False
onabort,2,True,False,True,False,False
onerror,2,True,False,True,False,False
ontimeout,2,True,False,True,False,False
ye,1,True,False,True,True,False
ge,1,True,False,True,True,False
be,1,True,False,True,True,False
Ee,1,False,False,True,False,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
we,1,True,False,True,True,False
e,1,True,False,False,True,False
transitional,1,True,False,True,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
cancel,1,True,True,True,True,False
then,1,True,False,True,True,False
create,1,True,True,True,True,False
t,1,True,False,False,True,False
all,1,True,False,True,True,False
spread,1,True,True,True,True,False
isAxiosError,4,False,True,True,False,False
formToJSON,3,False,True,True,True,False
t,1,True,False,False,True,False
p,1,True,False,False,True,False
t,1,True,False,False,True,False
D,1,True,False,False,False,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
S,1,True,False,False,False,False
w,1,True,False,False,True,False
parse,1,True,True,True,True,False
init,1,False,False,True,True,False
$utils,1,False,False,True,True,False
isValid,2,True,False,True,True,False
isSame,2,True,False,True,True,False
isAfter,2,True,False,True,True,False
isBefore,2,True,False,True,True,False
$g,1,True,False,False,True,False
unix,1,True,False,True,True,False
valueOf,2,True,False,True,True,False
l,1,True,False,False,True,False
m,1,True,True,False,True,False
startOf,2,True,True,True,True,False
endOf,2,True,False,True,True,False
$set,1,True,True,True,True,False
set,1,True,True,True,True,False
get,1,True,True,True,True,False
M,1,True,False,False,False,False
add,1,True,True,True,True,False
subtract,1,True,True,True,True,False
h,1,True,False,False,True,False
d,1,True,False,False,True,False
format,1,True,False,True,True,False
utcOffset,2,False,True,True,True,False
v,1,True,False,False,True,False
diff,1,True,False,True,True,False
daysInMonth,3,True,False,True,True,False
$locale,1,True,False,True,True,False
locale,1,True,False,True,True,False
clone,1,True,True,True,True,False
toDate,2,True,False,True,True,False
toJSON,2,False,False,True,True,False
toISOString,3,False,False,True,True,False
toString,2,True,False,True,True,False
extend,1,True,True,True,True,False
unix,1,True,False,True,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
c,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
parse,1,True,True,True,True,False
s,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
u,1,True,False,False,True,False
localeData,2,True,False,True,True,False
localeData,2,True,False,True,True,False
months,1,True,False,True,True,False
monthsShort,2,True,False,True,True,False
weekdays,1,True,False,True,True,False
weekdaysShort,2,True,False,True,True,False
weekdaysMin,2,True,False,True,True,False
exports,1,True,False,True,True,False
format,1,True,False,True,True,False
exports,1,True,False,True,True,False
week,1,True,False,True,True,False
weeks,1,True,False,True,True,False
weekYear,2,True,False,True,True,False
exports,1,True,False,True,True,False
dayOfYear,3,True,False,True,True,False
exports,1,True,False,True,True,False
isSameOrAfter,4,True,False,True,True,False
exports,1,True,False,True,True,False
isSameOrBefore,4,True,False,True,True,False
exports,1,True,False,True,True,False
v,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
y,1,True,False,False,True,False
w,1,True,False,False,True,False
A,1,True,False,False,False,False
x,1,True,True,False,True,False
F,1,True,False,False,False,False
I,1,True,False,False,False,False
B,1,True,False,False,False,False
W,1,True,False,False,False,False
K,1,True,False,False,False,False
Q,1,True,True,False,False,False
t,1,True,False,False,True,False
tt,1,False,False,True,True,False
ft,1,True,False,True,True,False
st,1,True,False,True,True,False
pt,1,True,False,True,True,False
bt,1,False,False,True,True,False
ht,1,True,False,True,True,False
dt,1,False,False,True,True,False
jt,1,False,False,True,True,False
gt,1,True,False,True,True,False
wt,1,True,False,True,True,False
mt,1,True,False,True,True,False
At,1,True,False,True,False,False
St,1,True,False,True,False,False
zt,1,False,False,True,True,False
Bt,1,False,False,True,False,False
qt,1,True,True,True,True,False
Gt,1,True,False,True,False,False
Kt,1,True,False,True,False,False
Xt,1,False,True,True,False,False
Yt,1,False,False,True,False,False
rr,1,False,True,True,True,False
ur,1,False,True,True,True,False
cr,1,True,False,True,True,False
clear,1,True,False,True,True,False
delete,1,True,True,True,True,False
get,1,True,True,True,True,False
has,1,True,True,True,True,False
set,1,True,True,True,True,False
ar,1,True,True,True,True,False
clear,1,True,False,True,True,False
delete,1,True,True,True,True,False
get,1,True,True,True,True,False
has,1,True,True,True,True,False
set,1,True,True,True,True,False
sr,1,True,False,True,True,False
lr,1,True,False,True,True,False
clear,1,True,False,True,True,False
delete,1,True,True,True,True,False
get,1,True,True,True,True,False
has,1,True,True,True,True,False
set,1,True,True,True,True,False
n,1,True,False,False,True,False
pr,1,True,False,True,True,False
jr,1,True,False,True,True,False
gr,1,True,False,True,True,False
wr,1,False,False,True,True,False
Or,1,True,False,True,False,False
mr,1,True,False,True,True,False
xr,1,False,False,True,True,False
Sr,1,True,False,True,False,False
zr,1,True,False,True,True,False
kr,1,True,False,True,True,False
$r,1,True,False,False,True,False
clear,1,True,False,True,True,False
delete,1,True,True,True,True,False
get,1,True,True,True,True,False
has,1,True,True,True,True,False
set,1,True,True,True,True,False
Nr,1,False,False,True,False,False
Wr,1,False,False,True,False,False
Hr,1,True,False,True,False,False
Jr,1,True,False,True,False,False
Kr,1,True,False,True,False,False
bn,1,False,False,True,True,False
jn,1,False,False,True,True,False
Dn,1,False,False,True,False,False
Cn,1,False,True,True,False,False
Yn,1,False,False,True,False,False
Zn,1,True,False,True,False,False
te,1,True,False,True,True,False
re,1,True,True,True,True,False
ne,1,True,False,True,True,False
ee,1,False,False,True,True,False
push,1,True,True,True,True,False
has,1,True,True,True,True,False
ce,1,True,True,True,True,False
ie,1,False,False,True,True,False
ae,1,False,False,True,True,False
Fe,1,True,False,True,False,False
Ie,1,False,True,True,False,False
ke,1,False,True,True,True,False
$e,1,True,False,False,True,False
Be,1,True,False,True,False,False
De,1,False,False,True,False,False
Ce,1,True,True,True,False,False
Re,1,True,False,True,False,False
Ve,1,True,True,True,False,False
qe,1,False,False,True,True,False
Je,1,False,False,True,False,False
p,1,True,False,False,True,False
b,1,True,False,False,True,False
h,1,True,False,False,True,False
y,1,True,False,False,True,False
d,1,True,False,False,True,False
cancel,1,True,True,True,True,False
flush,1,True,False,True,True,False
Ye,1,True,False,True,False,False
Ze,1,False,False,True,False,False
to,1,True,False,True,True,False
ro,1,False,True,True,True,False
no,1,True,False,True,True,False
eo,1,False,False,True,True,False
oo,1,False,False,True,True,False
uo,1,False,False,True,True,False
co,1,True,True,True,True,False
ao,1,False,False,True,True,False
fo,1,False,False,True,True,False
so,1,True,False,True,True,False
lo,1,True,False,True,True,False
vo,1,False,False,True,True,False
bo,1,False,False,True,True,False
ho,1,True,False,True,True,False
_o,1,True,False,False,True,False
go,1,True,True,True,True,False
r,1,True,False,False,True,False
l,1,True,False,False,True,False
clear,1,True,False,True,True,False
n,1,True,False,False,True,False
x,1,True,True,False,True,False
D,1,True,False,False,False,False
b,1,True,False,False,True,False
getEventType,3,True,True,True,True,False
b,1,True,False,False,True,False
m,1,True,True,False,True,False
g,1,True,False,False,True,False
P,1,True,False,False,False,False
o,1,True,False,False,True,False
S,1,True,False,False,False,False
w,1,True,False,False,True,False
E,1,True,False,False,False,False
x,1,True,True,False,True,False
C,1,True,False,False,False,False
N,1,True,False,False,False,False
M,1,True,False,False,False,False
i,1,True,False,False,True,False
F,1,True,False,False,False,False
k,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
$persist,1,True,True,True,True,False
$hydrate,1,True,True,True,True,False
h,1,True,False,False,True,False
e,1,True,False,False,True,False
encodeText,2,True,False,True,True,False
encodeBinary,2,True,False,True,True,False
encodeSegments,2,True,False,True,True,False
getModule,2,True,True,True,True,False
getModules,2,True,True,True,True,False
drawFunctionPatterns,3,True,True,True,True,False
drawFormatBits,3,True,True,True,True,False
drawVersion,2,True,True,True,True,False
drawFinderPattern,3,True,True,True,True,False
drawAlignmentPattern,3,True,True,True,True,False
setFunctionModule,3,True,True,True,True,False
p,1,True,False,False,True,False
addEccAndInterleave,4,False,True,True,True,False
drawCodewords,3,True,True,True,False,False
applyMask,2,True,True,True,True,False
getPenaltyScore,3,True,True,True,True,False
getAlignmentPatternPositions,4,True,True,True,True,False
getNumRawDataModules,5,False,True,True,True,False
getNumDataCodewords,5,False,True,True,False,False
reedSolomonComputeDivisor,4,False,False,True,True,False
o,1,True,False,False,True,False
reedSolomonComputeRemainder,4,False,False,True,True,False
reedSolomonMultiply,3,False,False,True,True,False
finderPenaltyCountPatterns,4,True,False,True,True,False
finderPenaltyTerminateAndCount,5,True,True,True,True,False
finderPenaltyAddHistory,4,True,True,True,True,False
r,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
t,1,True,False,False,True,False
makeBytes,2,True,True,True,True,False
makeNumeric,2,True,True,True,True,False
makeAlphanumeric,2,True,True,True,True,False
makeSegments,2,True,True,True,True,False
makeEci,2,False,True,True,True,False
isNumeric,2,True,False,True,True,False
isAlphanumeric,2,True,False,True,True,False
getData,2,True,True,True,True,False
getTotalBits,3,True,True,True,True,False
toUtf8ByteArray,4,True,True,True,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
numCharCountBits,4,False,False,True,True,False
d,1,True,False,False,True,False
v,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
d,1,True,False,False,True,False
m,1,True,True,False,True,False
y,1,True,False,False,True,False
b,1,True,False,False,True,False
w,1,True,False,False,True,False
E,1,True,False,False,False,False
O,1,True,False,False,False,False
k,1,True,False,False,True,False
R,1,True,True,False,False,False
S,1,True,False,False,False,False
A,1,True,False,False,False,False
q,1,True,False,False,True,False
L,1,True,False,False,False,False
B,1,True,False,False,False,False
G,1,True,False,False,False,False
a,1,True,False,False,True,False
c,1,True,False,False,True,False
i,1,True,False,False,True,False
t,1,True,False,False,True,False
I,1,True,False,False,False,False
W,1,True,False,False,False,False
D,1,True,False,False,False,False
z,1,True,False,False,True,False
K,1,True,False,False,False,False
Y,1,True,False,False,False,False
Z,1,True,False,False,False,False
N,1,True,False,False,False,False
t,1,True,False,False,True,False
s,1,True,False,False,True,False
