Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
asString,2,True,False,True,True,False
pack,1,True,True,True,True,False
getTokenColorValue,4,True,True,True,True,False
rgb,1,False,False,True,True,False
hue2rgb,3,False,False,False,False,False
hsl,1,False,False,True,True,False
parseColor,2,True,True,True,True,False
parseColorStop,3,True,True,True,True,False
processColorStops,3,True,False,True,True,False
getAngleFromCorner,4,True,True,True,True,False
calculateGradientDirection,3,True,True,True,True,False
distance,1,True,False,True,True,False
findCorner,2,True,True,True,True,False
calculateRadius,2,True,True,True,True,False
linearGradient,2,True,True,True,True,False
prefixLinearGradient,3,True,True,True,True,False
webkitGradient,2,False,False,True,True,False
radialGradient,2,True,False,True,True,False
prefixRadialGradient,3,True,True,True,True,False
isLinearGradient,3,True,True,True,True,False
isRadialGradient,3,True,False,True,True,False
isSupportedImage,3,True,True,True,True,False
parseBackgroundRepeat,3,True,True,True,True,False
isBackgroundSizeInfoToken,5,True,False,True,True,False
borderColorForSide,4,True,False,True,True,False
borderRadiusForSide,4,True,False,True,True,False
borderStyleForSide,4,True,False,True,True,False
borderWidthForSide,4,True,False,True,True,False
parseDisplayValue,3,True,True,True,True,False
computeLineHeight,3,True,True,True,True,False
marginForSide,3,True,False,True,True,False
paddingForSide,3,True,True,True,True,False
matrix,1,True,False,True,True,False
matrix3d,3,False,False,True,False,False
contains,1,True,True,True,True,False
getQuote,2,True,True,True,True,False
CSSParsedDeclaration,3,False,True,True,False,False
isVisible,2,True,False,True,True,False
isTransparent,2,True,False,True,True,False
isTransformed,2,True,True,True,True,False
isPositioned,2,True,True,True,True,False
isPositionedWithZIndex,5,True,True,False,True,False
isFloating,2,True,True,True,True,False
isInlineLevel,3,True,True,True,True,False
CSSParsedPseudoDeclaration,4,False,True,True,False,False
CSSParsedCounterDeclaration,4,False,True,True,False,False
parse,1,True,True,True,True,False
getElementDebugType,4,True,True,True,True,False
isDebugging,2,True,True,True,True,False
ElementContainer,2,True,False,True,False,False
decode,1,True,False,True,True,False
polyUint16Array,3,True,True,True,True,False
polyUint32Array,3,True,True,True,True,False
slice16,1,True,False,True,True,False
slice32,1,True,False,True,True,False
createTrieFromBase64,4,False,True,True,True,False
Trie,1,False,False,True,False,False
get,1,True,True,True,True,False
toCodePoints,3,True,False,True,True,False
fromCodePoint,3,True,True,True,True,False
codePointToClass,4,True,True,True,True,False
_graphemeBreakAtIndex,4,True,True,True,True,False
GraphemeBreaker,2,True,False,True,False,False
splitGraphemes,2,False,True,True,True,False
testRangeBounds,3,True,False,True,True,False
testIOSLineBreak,4,False,True,True,True,False
testCORS,2,False,False,True,True,False
testResponseType,3,True,False,True,True,False
testSVG,2,False,False,True,True,False
isGreenPixel,3,True,False,True,True,False
testForeignObject,3,True,True,True,True,False
createForeignObjectSVG,4,False,True,True,True,False
onload,2,True,False,True,False,False
loadSerializedSVG$1,4,False,True,False,False,False
TextBounds,2,True,False,True,False,False
parseTextBounds,3,True,True,True,True,False
getWrapperBounds,3,True,True,True,True,False
createRange,2,True,True,True,True,False
segmentGraphemes,2,False,True,True,True,False
segmentWords,2,True,False,True,True,False
breakText,2,True,True,True,True,False
_loop_1,2,True,False,False,False,False
breakWords,2,True,True,True,True,False
TextContainer,2,True,False,True,False,False
transform,1,True,True,True,True,False
capitalize,1,True,True,True,True,False
ImageElementContainer,3,True,False,True,False,False
CanvasElementContainer,3,True,False,True,False,False
SVGElementContainer,3,False,False,True,False,False
LIElementContainer,3,True,False,True,False,False
OLElementContainer,3,False,False,True,False,False
reformatInputBounds,3,True,False,True,True,False
getInputValue,3,True,True,True,True,False
InputElementContainer,3,True,False,True,False,False
SelectElementContainer,3,True,False,True,False,False
TextareaElementContainer,4,True,False,True,False,False
IFrameElementContainer,4,True,False,False,False,False
parseNodeTree,3,True,True,True,True,False
createContainer,2,True,True,True,True,False
parseTree,2,True,True,True,True,False
createsRealStackingContext,4,True,True,True,True,False
createsStackingContext,3,True,True,True,True,False
isTextNode,3,True,False,True,True,False
isElementNode,3,True,False,True,True,False
isHTMLElementNode,4,False,False,True,True,False
isSVGElementNode,4,False,False,True,True,False
isLIElement,3,False,False,True,True,False
isOLElement,3,False,False,True,True,False
isInputElement,3,True,False,True,True,False
isHTMLElement,3,False,False,True,True,False
isSVGElement,3,False,False,True,True,False
isBodyElement,3,True,False,True,True,False
isCanvasElement,3,True,False,True,True,False
isVideoElement,3,True,False,True,True,False
isImageElement,3,True,False,True,True,False
isIFrameElement,4,False,False,False,True,False
isStyleElement,3,True,False,True,True,False
isScriptElement,3,True,False,True,True,False
isTextareaElement,4,True,False,True,False,False
isSelectElement,3,True,False,True,True,False
isSlotElement,3,True,False,True,True,False
isCustomElement,3,True,False,True,True,False
CounterState,2,True,False,True,False,False
getCounterValue,3,True,True,True,True,False
getCounterValues,3,True,True,True,True,False
pop,1,True,True,True,True,False
parse,1,True,True,True,True,False
createAdditiveCounter,3,True,True,True,True,False
createCounterStyleWithSymbolResolver,6,True,True,True,True,False
createCounterStyleFromRange,5,True,True,True,True,False
createCounterStyleFromSymbols,5,True,True,True,True,False
createCJKCounter,3,False,True,True,True,False
createCounterText,3,True,True,True,True,False
DocumentCloner,2,True,False,True,False,False
toIFrame,3,False,False,False,True,False
createElementClone,3,True,True,True,True,False
createCustomElementClone,4,True,True,True,True,False
createStyleClone,3,True,True,True,True,False
createCanvasClone,3,True,True,True,True,False
createVideoClone,3,True,True,True,True,False
appendChildNode,3,True,True,True,True,False
cloneChildNodes,3,True,True,True,True,False
cloneNode,2,True,True,True,True,False
resolvePseudoContent,3,True,True,True,True,False
destroy,1,True,True,True,True,False
createIFrameContainer,4,False,True,False,True,False
imageReady,2,True,False,True,True,False
imagesReady,2,True,False,True,True,False
onload,2,True,False,True,False,False
iframeLoader,2,True,False,True,True,False
copyCSSStyles,3,False,False,True,True,False
serializeDoctype,2,False,True,True,True,False
restoreOwnerScroll,3,True,True,True,True,False
restoreNodeScroll,3,True,True,True,True,False
createPseudoHideStyles,4,True,True,True,True,False
createStyles,2,True,True,True,True,False
CacheStorage,2,True,False,True,False,False
getOrigin,2,True,True,True,True,False
isSameOrigin,3,True,False,True,True,False
setContext,2,True,True,True,True,False
Cache,1,True,False,True,False,False
addImage,2,True,True,True,True,False
match,1,True,True,True,True,False
onload,2,True,False,True,False,False
loadImage,2,True,False,True,True,False
has,1,True,True,True,True,False
keys,1,True,False,True,True,False
onload,2,True,False,True,False,False
ontimeout,2,True,False,True,False,False
proxy,1,True,False,True,True,False
isRenderable,2,True,True,True,True,False
isInlineImage,3,True,False,True,True,False
isInlineBase64Image,4,True,True,True,True,False
isBlobImage,3,True,False,True,True,False
isSVG,2,False,False,True,True,False
Vector,1,True,False,True,False,False
add,1,True,True,True,True,False
lerp,1,False,False,True,True,False
BezierCurve,2,False,True,True,False,False
subdivide,1,True,False,True,True,False
add,1,True,True,True,True,False
reverse,1,True,True,True,True,False
isBezierCurve,3,False,True,True,True,False
BoundCurves,2,True,True,True,False,False
getCurvePoints,3,True,True,True,True,False
calculateBorderBoxPath,4,True,True,True,True,False
calculateContentBoxPath,4,True,True,True,True,False
calculatePaddingBoxPath,4,True,True,True,True,False
TransformEffect,2,True,True,True,False,False
ClipEffect,2,True,True,True,False,False
OpacityEffect,2,True,True,True,False,False
isTransformEffect,3,True,True,True,True,False
isClipEffect,3,True,True,True,True,False
isOpacityEffect,3,True,True,True,True,False
equalPath,2,True,False,True,True,False
transformPath,2,True,True,True,True,False
StackingContext,2,True,True,True,False,False
ElementPaint,2,True,False,True,False,False
getEffects,2,True,True,True,True,False
parseStackTree,3,True,True,True,True,False
processListItems,3,True,False,True,True,False
parseStackingContexts,3,True,True,True,True,False
parsePathForBorder,4,True,True,True,True,False
parsePathForBorderDoubleOuter,6,True,True,True,True,False
parsePathForBorderDoubleInner,6,True,True,True,True,False
parsePathForBorderStroke,5,True,True,True,True,False
createStrokePathFromCurves,5,True,True,True,True,False
createPathFromCurves,4,True,True,True,True,False
paddingBox,2,True,True,True,True,False
contentBox,2,True,False,True,True,False
calculateBackgroundPositioningArea,4,True,True,True,True,False
calculateBackgroundPaintingArea,4,True,True,True,True,False
calculateBackgroundRendering,3,True,True,True,True,False
isAuto,2,True,False,True,True,False
hasIntrinsicValue,3,True,True,True,True,False
calculateBackgroundSize,3,True,True,True,True,False
getBackgroundValueForIndex,5,True,True,True,True,False
calculateBackgroundRepeatPath,4,True,True,True,True,False
FontMetrics,2,True,False,True,False,False
parseMetrics,2,True,True,True,True,False
getMetrics,2,True,True,True,True,False
Renderer,1,True,False,True,False,False
CanvasRenderer,2,True,False,True,False,False
applyEffects,2,True,True,True,True,False
applyEffect,2,True,True,True,True,False
popEffect,2,True,True,True,True,False
renderStack,2,True,True,True,True,False
renderNode,2,True,True,True,True,False
renderTextWithLetterSpacing,5,True,True,True,True,False
createFontStyle,3,True,True,True,True,False
renderTextNode,3,True,True,True,True,False
renderReplacedElement,3,True,True,True,True,False
renderNodeContent,3,True,True,True,True,False
renderStackContent,3,True,True,True,True,False
mask,1,True,False,True,True,False
path,1,True,False,True,True,False
formatPath,2,True,False,True,True,False
renderRepeat,2,True,True,True,True,False
resizeImage,2,True,True,True,True,False
renderBackgroundImage,3,True,True,True,True,False
renderSolidBorder,3,True,True,True,True,False
renderDoubleBorder,3,True,True,True,True,False
renderNodeBackgroundAndBorders,5,True,True,True,True,False
renderDashedDottedBorder,4,True,True,True,True,False
render,1,True,True,True,True,False
isTextInputElement,4,True,False,True,True,False
calculateBackgroundCurvedPaintingArea,5,True,True,True,True,False
canvasTextAlign,3,True,True,True,True,False
fixIOSSystemFonts,4,False,True,True,True,False
ForeignObjectRenderer,3,True,True,True,False,False
render,1,True,True,True,True,False
onload,2,True,False,True,False,False
loadSerializedSVG,3,False,True,True,True,False
Logger,1,True,False,True,False,False
debug,1,True,False,True,True,False
getTime,2,True,True,True,True,False
info,1,True,False,True,True,False
warn,1,True,True,True,True,False
error,1,True,False,True,True,False
Context,1,True,False,True,False,False
html2canvas,3,False,False,False,False,False
renderElement,2,True,True,True,True,False
parseBackgroundColor,3,True,True,True,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
a,1,True,False,False,True,False
n,1,True,False,False,True,False
onload,2,True,False,True,False,False
drawPic,2,True,True,True,True,False
startRecording,2,True,True,True,True,False
initCallback,2,False,False,True,True,False
initRecorder,2,False,False,True,True,False
_callback,1,True,False,True,True,False
stopRecording,2,True,True,True,True,False
pauseRecording,2,True,True,True,True,False
resumeRecording,2,True,True,True,True,False
readFile,2,True,True,True,True,False
onmessage,2,True,False,True,False,False
onload,2,True,False,True,False,False
processInWebWorker,4,True,False,True,True,False
getDataURL,3,False,True,True,True,False
handleRecordingDuration,3,True,True,True,True,False
setState,2,True,True,True,True,False
warningLog,2,True,True,True,True,False
RecordRTC,2,False,False,True,False,False
getFromDisk,3,True,True,True,True,False
writeToDisk,3,True,True,True,True,False
RecordRTCConfiguration,3,False,False,True,False,False
GetRecorderType,3,True,True,True,False,False
addStream,2,True,True,True,True,False
startRecording,2,True,True,True,True,False
stopRecording,2,True,True,True,True,False
pauseRecording,2,True,True,True,True,False
resumeRecording,2,True,True,True,True,False
getBlob,2,True,True,True,True,False
destroy,1,True,True,True,True,False
readFile,2,True,True,True,True,False
onmessage,2,True,False,True,False,False
onload,2,True,False,True,False,False
getDataURL,3,False,True,True,True,False
processInWebWorker,4,True,False,True,True,False
getDataURL,3,False,True,True,True,False
writeToDisk,3,True,True,True,True,False
save,1,True,True,True,True,False
MRecordRTC,3,False,False,False,False,False
mozCaptureStream,3,False,True,True,True,False
HTMLVideoElement,3,False,False,True,False,False
stop,1,True,True,True,True,False
bytesToSize,3,True,False,True,True,False
invokeSaveAsDialog,4,True,True,True,True,False
isElectron,2,True,False,True,True,False
getTracks,2,True,True,True,True,False
setSrcObject,3,True,True,True,True,False
onload,2,True,False,True,False,False
getSeekableBlob,3,False,True,True,True,False
isMediaRecorderCompatible,4,True,False,True,True,False
getArrayOfBlobs,4,True,True,True,True,False
ondataavailable,3,True,False,True,False,False
onstart,2,True,True,True,False,False
onpause,2,True,True,True,False,False
onresume,2,True,True,True,False,False
onstop,2,True,True,True,False,False
onerror,2,True,False,True,False,False
record,1,True,False,True,True,False
updateTimeStamp,3,True,True,True,True,False
getMimeType,3,True,True,True,True,False
stop,1,True,True,True,True,False
pause,1,True,True,True,True,False
resume,1,True,True,True,True,False
clearRecordedData,3,True,True,True,True,False
clearRecordedDataCB,4,False,True,True,True,False
getInternalRecorder,3,True,True,True,True,False
isMediaStreamActive,4,True,True,True,True,False
getState,2,True,True,True,True,False
getAllStates,3,True,True,True,True,False
looper,1,False,False,True,True,False
toString,2,True,False,True,True,False
MediaStreamRecorder,3,True,True,True,False,False
isMediaStreamActive,4,True,True,True,True,False
record,1,True,False,True,True,False
interpolateArray,2,True,True,True,True,False
linearInterpolate,2,True,True,True,True,False
mergeBuffers,2,True,True,True,True,False
interleave,1,True,True,True,True,False
writeUTFBytes,3,False,True,True,True,False
mergeAudioBuffers,3,True,True,True,True,False
onmessage,2,True,False,True,False,False
mergeLeftRightBuffers,4,True,True,True,True,False
processInWebWorker,4,True,False,True,True,False
stop,1,True,True,True,True,False
pause,1,True,True,True,True,False
resume,1,True,True,True,True,False
clearRecordedData,3,True,True,True,True,False
resetVariables,2,True,True,True,True,False
clearRecordedDataCB,4,False,True,True,True,False
toString,2,True,False,True,True,False
onAudioProcessDataAvailable,5,True,False,True,True,False
looper,1,False,False,True,True,False
StereoAudioRecorder,3,True,False,True,False,False
record,1,True,False,True,True,False
getWebPImages,4,True,True,False,True,False
stop,1,True,True,True,True,False
pause,1,True,True,True,True,False
resume,1,True,True,True,True,False
clearRecordedData,3,True,True,True,True,False
clearRecordedDataCB,4,False,True,True,True,False
toString,2,True,False,True,True,False
cloneCanvas,2,True,True,True,True,False
drawCanvasFrame,3,True,True,True,True,False
CanvasRecorder,2,True,False,True,False,False
onloadedmetadata,3,True,True,True,False,False
record,1,True,False,True,True,False
drawFrames,2,True,True,True,True,False
loop,1,True,False,True,True,False
asyncLoop,2,False,False,True,True,False
finishImage,2,True,False,True,True,False
onload,2,True,False,True,False,False
dropBlackFrames,3,True,False,True,True,False
stop,1,True,True,True,True,False
pause,1,True,True,True,True,False
resume,1,True,True,True,True,False
clearRecordedData,3,True,True,True,True,False
clearRecordedDataCB,4,False,True,True,True,False
toString,2,True,False,True,True,False
WhammyRecorder,2,True,False,True,False,False
WhammyVideo,2,True,False,True,False,False
add,1,True,True,True,True,False
processInWebWorker,4,True,False,True,True,False
ArrayToWebM,4,True,True,False,False,False
getClusterData,3,True,True,True,True,False
checkFrames,2,True,True,True,True,False
numToBuffer,3,False,False,True,True,False
strToBuffer,3,False,False,True,True,False
bitsToBuffer,3,True,False,True,True,False
generateEBML,2,False,True,True,True,False
toBinStrOld,4,False,False,True,True,False
makeSimpleBlock,3,True,True,True,True,False
parseWebP,3,True,True,False,True,False
getStrLength,3,False,True,True,True,False
parseRIFF,2,True,True,True,True,False
doubleToString,3,True,True,True,True,False
whammyInWebWorker,4,True,False,True,True,False
onmessage,2,True,False,True,False,False
compile,1,True,False,True,True,False
createObjectStore,3,True,True,True,True,False
onsuccess,2,True,False,True,False,False
getFromStore,3,True,True,True,True,False
putInDB,3,True,True,True,True,False
onsuccess,2,True,False,True,False,False
onsuccess,2,True,False,True,False,False
onupgradeneeded,3,True,True,True,False,False
drawVideoFrame,3,True,True,True,True,False
record,1,True,False,True,True,False
stop,1,True,True,True,True,False
pause,1,True,True,True,True,False
resume,1,True,True,True,True,False
clearRecordedData,3,True,True,True,True,False
clearRecordedDataCB,4,False,True,True,True,False
toString,2,True,False,True,True,False
onloadedmetadata,3,True,True,True,False,False
GifRecorder,2,False,False,True,False,False
mozCaptureStream,3,False,True,True,True,False
HTMLVideoElement,3,False,False,True,False,False
stop,1,True,True,True,True,False
setSrcObject,3,True,True,True,True,False
startDrawingFrames,3,True,True,True,True,False
drawVideosToCanvas,4,True,True,True,True,False
drawImage,2,True,True,True,True,False
getMixedStream,3,True,True,True,True,False
getMixedVideoStream,4,True,True,True,True,False
getMixedAudioStream,4,True,True,True,True,False
getVideo,2,True,True,True,True,False
appendStreams,2,True,True,True,True,False
releaseStreams,2,True,True,True,True,False
resetVideoStreams,3,True,True,True,True,False
resetVideoStreams,3,True,True,True,True,False
toString,2,True,False,True,True,False
MultiStreamsMixer,3,True,True,True,False,False
record,1,True,False,True,True,False
getAllVideoTracks,4,True,True,True,True,False
stop,1,True,True,True,True,False
pause,1,True,True,True,True,False
resume,1,True,True,True,True,False
clearRecordedData,3,True,True,True,True,False
addStreams,2,True,True,True,True,False
resetVideoStreams,3,True,True,True,True,False
getMixer,2,True,True,True,True,False
toString,2,True,False,True,True,False
MultiStreamRecorder,3,True,True,True,False,False
startRecording,2,True,True,True,True,False
stopRecording,2,True,True,True,True,False
pauseRecording,2,True,True,True,True,False
resumeRecording,2,True,True,True,True,False
getDataURL,3,False,True,True,True,False
getBlob,2,True,True,True,True,False
getInternalRecorder,3,True,True,True,True,False
reset,1,True,True,True,True,False
destroy,1,True,True,True,True,False
getState,2,True,True,True,True,False
RecordRTCPromisesHandler,4,False,False,True,False,False
createBufferURL,3,False,True,True,True,False
f,1,True,False,False,True,False
onplaying,2,True,True,True,False,False
cameraStream,2,True,True,True,True,False
startRecording,2,True,True,True,True,False
record,1,True,False,True,True,False
pause,1,True,True,True,True,False
resume,1,True,True,True,True,False
terminate,1,True,True,True,True,False
stop,1,True,True,True,True,False
toString,2,True,False,True,True,False
clearRecordedData,3,True,True,True,True,False
WebAssemblyRecorder,3,True,False,True,False,False
getSettings,2,True,True,True,True,False
getUserModels,3,True,True,True,True,False
saveSettings,2,True,True,True,True,False
addUserModels,3,True,True,True,True,False
removeUserModels,3,True,True,True,True,False
createServer,2,True,True,True,True,False
