Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
Bg,1,False,False,True,False,False
Cg,1,True,False,True,False,False
pj,1,True,False,True,True,False
qj,1,False,False,True,True,False
hc,1,False,False,True,True,False
Vc,1,False,True,True,False,False
tj,1,False,False,True,True,False
uj,1,False,True,True,True,False
ve,1,True,True,True,True,False
Dg,1,False,False,True,False,False
we,1,True,False,True,True,False
ic,1,False,False,True,True,False
vj,1,False,False,True,True,False
xe,1,True,False,True,True,False
Eg,1,False,True,True,False,False
Fg,1,False,False,True,False,False
lc,1,False,False,True,True,False
wj,1,False,True,True,True,False
Hg,1,True,False,True,False,False
Xc,1,False,False,True,False,False
Ig,1,False,False,True,False,False
zj,1,False,False,True,True,False
mc,1,False,True,True,True,False
nc,1,False,False,True,True,False
Aj,1,False,False,True,False,False
Bj,1,False,True,True,False,False
Be,1,True,False,True,False,False
ye,1,True,False,True,True,False
Lg,1,True,False,True,False,False
Og,1,False,False,True,False,False
cd,1,True,False,True,True,False
dd,1,True,False,True,True,False
Pg,1,True,False,True,False,False
b,1,True,False,False,True,False
ka,1,False,False,True,True,False
Gj,1,False,False,True,False,False
Fe,1,True,False,True,False,False
Qg,1,False,False,True,False,False
Rg,1,False,False,True,False,False
Jj,1,False,False,True,False,False
Kj,1,False,False,True,False,False
Vg,1,False,False,True,False,False
Mj,1,False,False,True,False,False
Wg,1,False,False,True,False,False
Nj,1,False,False,True,False,False
fd,1,False,False,True,True,False
Oj,1,False,False,True,False,False
Yg,1,False,False,True,False,False
Zg,1,False,False,True,False,False
Pj,1,True,False,True,False,False
Qj,1,False,True,True,False,False
Rj,1,False,False,True,False,False
Sj,1,False,True,True,False,False
Tj,1,False,False,True,False,False
qc,1,False,False,True,True,False
$g,1,True,False,False,True,False
ah,1,True,False,True,True,False
bh,1,False,False,True,True,False
ch,1,True,False,True,True,False
Ie,1,False,True,True,False,False
Uj,1,False,False,True,False,False
dh,1,False,False,True,True,False
gd,1,True,False,True,True,False
hd,1,False,True,True,True,False
$a,1,True,False,False,True,False
gh,1,False,False,True,True,False
Xg,1,False,False,True,False,False
B,1,True,False,False,False,False
Ne,1,True,False,True,False,False
sc,1,True,True,True,True,False
hh,1,False,True,True,True,False
Ce,1,True,True,True,False,False
tc,1,True,False,True,True,False
ed,1,True,False,True,True,False
Lb,1,True,True,True,False,False
oh,1,True,False,True,True,False
rh,1,True,True,True,True,False
jd,1,False,False,True,True,False
kd,1,False,False,True,True,False
Qe,1,False,False,True,False,False
jk,1,False,False,True,True,False
Re,1,True,False,True,False,False
Ka,1,False,False,True,False,False
sh,1,True,False,True,True,False
pb,1,True,False,True,True,False
ec,1,False,False,True,True,False
Ib,1,False,False,True,False,False
Rc,1,False,False,True,False,False
bb,1,False,False,True,True,False
w,1,True,False,False,True,False
y,1,True,False,False,True,False
Nb,1,True,False,True,False,False
ea,1,True,False,True,True,False
th,1,False,True,True,True,False
uh,1,True,False,True,True,False
ld,1,False,False,True,True,False
vh,1,False,False,True,True,False
wh,1,False,True,True,True,False
kk,1,False,False,True,True,False
db,1,True,True,True,True,False
rb,1,True,True,True,True,False
yh,1,False,False,True,True,False
Ue,1,False,False,True,False,False
Ve,1,True,True,True,False,False
zh,1,False,False,True,True,False
Ah,1,True,False,True,False,False
We,1,True,False,True,False,False
Xe,1,True,True,True,False,False
Bh,1,False,False,True,False,False
pd,1,True,False,True,True,False
Qb,1,False,False,True,False,False
Ye,1,True,False,True,False,False
xa,1,False,False,True,True,False
Ze,1,False,False,True,False,False
af,1,False,False,True,True,False
bf,1,True,False,True,True,False
Sb,1,True,False,True,False,False
qa,1,False,True,True,True,False
cf,1,True,True,True,True,False
Ch,1,True,False,True,False,False
Oa,1,False,False,True,False,False
df,1,False,False,True,True,False
Dh,1,False,False,True,False,False
Pa,1,True,False,True,False,False
eb,1,False,False,True,True,False
sd,1,False,True,True,True,False
Eh,1,True,False,True,False,False
td,1,False,False,True,True,False
Fh,1,False,False,True,False,False
ef,1,False,True,True,True,False
Gh,1,False,False,True,False,False
Hh,1,False,False,True,False,False
Ih,1,False,False,True,False,False
ff,1,True,False,True,True,False
vc,1,False,False,True,True,False
vd,1,False,False,True,True,False
Kh,1,False,False,True,False,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
k,1,True,False,False,True,False
m,1,True,True,False,True,False
l,1,True,False,False,True,False
u,1,True,False,False,True,False
r,1,True,False,False,True,False
p,1,True,False,False,True,False
x,1,True,True,False,True,False
F,1,True,False,False,False,False
w,1,True,False,False,True,False
Lh,1,False,False,True,False,False
vb,1,True,False,True,True,False
jf,1,False,False,True,True,False
Tb,1,True,False,True,False,False
Mh,1,False,True,True,False,False
kf,1,False,False,True,True,False
yd,1,True,False,True,True,False
lf,1,False,False,True,True,False
V,1,True,False,False,False,False
nf,1,False,True,True,True,False
of,1,True,False,True,True,False
pf,1,True,True,True,True,False
Fa,1,True,False,True,False,False
sa,1,False,False,True,True,False
Bc,1,True,False,True,False,False
qf,1,False,True,True,True,False
rf,1,True,False,True,True,False
Nh,1,False,False,True,False,False
Oh,1,True,False,True,False,False
Rh,1,True,True,True,False,False
Qh,1,False,True,True,False,False
Ph,1,False,False,True,False,False
Sh,1,True,False,True,False,False
Th,1,False,True,True,False,False
Uh,1,True,False,True,False,False
Cc,1,True,False,True,False,False
Vh,1,False,False,True,False,False
Cd,1,True,False,True,False,False
Dd,1,True,False,True,False,False
Wh,1,False,True,True,False,False
sf,1,True,False,True,True,False
Xh,1,False,False,True,False,False
Yh,1,False,True,True,False,False
Zh,1,False,True,True,False,False
$h,1,True,False,False,True,False
tf,1,False,False,True,True,False
ai,1,True,True,True,True,False
bi,1,True,False,True,True,False
ci,1,True,False,True,True,False
qk,1,False,False,True,True,False
di,1,True,True,True,True,False
rk,1,False,False,True,True,False
pk,1,True,False,True,True,False
ei,1,False,False,True,True,False
fi,1,False,False,True,True,False
gi,1,False,True,True,True,False
Ub,1,False,False,True,False,False
vf,1,False,False,True,True,False
wf,1,False,False,True,True,False
callback,1,True,False,True,True,False
hi,1,True,True,True,True,False
payload,1,True,False,True,True,False
callback,1,True,False,True,True,False
callback,1,True,False,True,True,False
ii,1,True,False,True,True,False
ji,1,False,False,True,True,False
ki,1,False,False,True,True,False
li,1,True,False,True,True,False
aa,1,False,False,True,True,False
ni,1,True,False,True,True,False
oi,1,True,False,True,True,False
pi,1,True,False,True,True,False
qi,1,True,False,True,True,False
ri,1,False,False,True,True,False
zf,1,False,False,True,True,False
si,1,True,False,True,True,False
Af,1,False,False,True,False,False
ti,1,True,True,True,True,False
ui,1,False,False,True,True,False
Bf,1,True,True,True,False,False
vi,1,True,False,True,True,False
Df,1,False,False,True,False,False
Hd,1,False,False,True,False,False
vk,1,False,True,True,True,False
wi,1,False,False,True,True,False
Ff,1,True,False,True,False,False
xi,1,True,False,True,True,False
Fd,1,False,False,True,False,False
Qa,1,False,True,True,False,False
xk,1,False,True,True,True,False
Dc,1,True,False,True,False,False
W,1,True,False,False,False,False
yk,1,False,False,True,True,False
Ck,1,True,False,True,False,False
Wb,1,False,False,True,False,False
If,1,True,False,True,False,False
Dk,1,False,False,True,False,False
Gc,1,False,False,True,False,False
Id,1,False,False,True,False,False
Lf,1,False,False,True,False,False
Bi,1,True,False,True,False,False
Ci,1,True,False,True,False,False
Di,1,True,False,True,False,False
Mf,1,False,True,True,False,False
Nf,1,False,True,True,False,False
jb,1,False,False,True,True,False
Ei,1,False,False,True,False,False
Fi,1,False,False,True,False,False
Aa,1,False,False,True,False,False
Gi,1,False,False,True,False,False
Ha,1,True,False,True,False,False
Ik,1,False,False,True,False,False
Ii,1,True,False,True,False,False
Ki,1,False,False,True,False,False
Hi,1,True,False,True,False,False
Ji,1,False,False,True,False,False
Hc,1,False,True,True,False,False
Z,1,True,False,False,False,False
hb,1,False,False,True,True,False
ya,1,True,False,True,True,False
ia,1,True,False,True,True,False
Oi,1,True,False,True,False,False
Qf,1,False,False,True,False,False
Gf,1,False,False,True,False,False
Mk,1,True,False,True,False,False
kb,1,True,False,True,True,False
Mi,1,True,True,True,False,False
Tf,1,False,False,True,False,False
zb,1,False,True,True,True,False
xb,1,False,False,True,True,False
Qi,1,True,False,True,False,False
Pi,1,True,True,True,False,False
Ef,1,False,True,True,False,False
Nd,1,True,False,True,False,False
Pk,1,True,True,True,False,False
Lk,1,False,False,True,False,False
Si,1,True,False,True,False,False
Ri,1,False,False,True,False,False
yb,1,True,False,True,True,False
Sk,1,False,False,True,False,False
Xb,1,False,True,True,False,False
Ti,1,True,False,True,False,False
H,1,True,False,False,False,False
tk,1,False,False,True,True,False
Ui,1,False,True,True,False,False
wk,1,True,False,True,True,False
Hk,1,False,False,True,False,False
Ni,1,True,False,True,False,False
Uk,1,False,False,True,False,False
yf,1,False,False,True,True,False
Vk,1,False,False,True,False,False
gb,1,False,True,True,True,False
wd,1,False,True,True,True,False
ub,1,False,False,True,True,False
Gd,1,True,False,True,False,False
gf,1,False,True,True,True,False
hf,1,True,False,True,True,False
Wk,1,True,False,True,False,False
Vf,1,False,False,True,False,False
Xk,1,False,True,True,False,False
Wi,1,False,False,True,False,False
Xi,1,True,False,True,False,False
Sd,1,False,True,True,False,False
Td,1,False,True,True,False,False
Yi,1,True,False,True,False,False
Wf,1,False,False,True,False,False
Yk,1,False,False,True,False,False
Zk,1,False,False,True,False,False
Xf,1,False,False,True,False,False
Ud,1,False,True,True,False,False
Yf,1,False,False,True,False,False
Vd,1,False,False,True,False,False
Zi,1,False,False,True,False,False
$k,1,True,False,False,True,False
Wd,1,False,True,True,False,False
$f,1,True,False,False,True,False
Fc,1,False,False,True,False,False
xg,1,False,True,True,True,False
yg,1,False,False,True,True,False
lj,1,False,False,True,True,False
Ak,1,False,False,True,False,False
yi,1,True,True,True,True,False
zk,1,False,False,True,True,False
Bk,1,True,False,True,False,False
Rk,1,False,False,True,False,False
pa,1,True,False,True,True,False
render,1,True,True,True,True,False
unmount,1,True,False,True,True,False
unstable_scheduleHydration,3,True,False,True,False,False
Dj,1,False,True,True,False,False
Gg,1,False,False,True,False,False
yj,1,False,False,True,True,False
ol,1,False,False,True,True,False
xj,1,False,False,True,True,False
createPortal,2,True,True,True,True,False
createRoot,2,True,True,True,True,False
findDOMNode,3,False,True,True,True,False
flushSync,2,True,False,True,True,False
hydrate,1,True,True,True,True,False
hydrateRoot,2,True,True,True,True,False
render,1,True,True,True,True,False
unmountComponentAtNode,4,True,False,True,True,False
unstable_renderSubtreeIntoContainer,6,False,True,True,False,False
getIteratorFn,3,False,True,True,True,False
setExtraStackFrame,4,True,True,True,True,False
setExtraStackFrame,4,True,True,True,True,False
getStackAddendum,3,True,True,True,True,False
warn,1,True,True,True,True,False
error,1,True,False,True,True,False
printWarning,2,True,True,True,True,False
warnNoop,2,False,True,True,True,False
Component,1,True,False,True,False,False
setState,2,True,True,True,True,False
forceUpdate,2,True,True,True,True,False
defineDeprecationWarning,3,True,True,True,True,False
ComponentDummy,2,True,False,True,False,False
PureComponent,2,True,True,True,False,False
createRef,2,True,True,True,True,False
isArray,2,True,True,True,True,False
typeName,2,True,False,True,True,False
willCoercionThrow,3,True,True,True,True,False
testStringCoercion,3,True,False,True,True,False
checkKeyStringCoercion,4,True,True,True,True,False
getWrappedName,3,True,True,True,True,False
getContextName,3,True,True,True,True,False
getComponentNameFromType,5,True,True,True,True,False
hasValidRef,3,True,True,True,True,False
hasValidKey,3,True,True,True,True,False
warnAboutAccessingKey,4,True,True,True,True,False
defineKeyPropWarningGetter,5,True,True,True,True,False
warnAboutAccessingRef,4,True,True,True,True,False
defineRefPropWarningGetter,5,True,True,True,True,False
warnIfStringRefCannotBeAutoConverted,8,True,True,True,True,False
ReactElement,2,True,True,True,False,False
createElement,2,True,True,True,True,False
cloneAndReplaceKey,4,True,True,True,True,False
cloneElement,2,True,True,True,True,False
isValidElement,3,True,False,True,True,False
escape,1,True,True,True,True,False
escapeUserProvidedKey,4,True,True,True,True,False
getElementKey,3,True,True,True,True,False
mapIntoArray,3,True,True,True,True,False
mapChildren,2,True,False,True,True,False
countChildren,2,True,True,True,True,False
forEachChildren,3,False,False,True,True,False
toArray,2,True,True,True,True,False
onlyChild,2,True,False,True,True,False
createContext,2,True,True,True,True,False
lazyInitializer,2,True,False,True,True,False
lazy,1,True,False,True,True,False
forwardRef,2,True,True,True,True,False
isValidElementType,4,True,False,True,True,False
memo,1,True,False,True,True,False
resolveDispatcher,2,True,True,True,True,False
useContext,2,True,True,True,True,False
useState,2,True,True,True,True,False
useReducer,2,True,True,True,True,False
useRef,2,True,True,True,True,False
useEffect,2,True,True,True,True,False
useInsertionEffect,3,True,True,True,True,False
useLayoutEffect,3,True,True,True,True,False
useCallback,2,True,True,True,True,False
useMemo,2,True,True,True,True,False
useImperativeHandle,3,True,True,True,True,False
useDebugValue,3,True,True,True,True,False
useTransition,2,True,True,True,True,False
useDeferredValue,3,True,True,True,True,False
useId,2,False,True,True,True,False
useSyncExternalStore,4,True,True,True,True,False
disabledLog,2,True,True,True,True,False
disableLogs,2,True,False,True,True,False
reenableLogs,2,False,False,True,True,False
describeBuiltInComponentFrame,5,True,True,True,True,False
Fake,1,True,True,True,False,False
describeNativeComponentFrame,4,True,True,True,True,False
describeFunctionComponentFrame,4,True,True,True,True,False
shouldConstruct,2,True,True,True,True,False
describeUnknownElementTypeFrameInDEV,7,True,True,True,True,False
setCurrentlyValidatingElement,4,True,True,True,True,False
checkPropTypes,3,True,True,True,True,False
setCurrentlyValidatingElement$1,5,True,True,False,False,False
getDeclarationErrorAddendum,4,True,True,True,True,False
getSourceInfoErrorAddendum,5,True,True,True,True,False
getSourceInfoErrorAddendumForProps,7,True,True,True,True,False
getCurrentComponentErrorInfo,5,True,True,True,True,False
validateExplicitKey,3,True,True,True,True,False
validateChildKeys,3,True,True,True,True,False
validatePropTypes,3,True,True,True,True,False
validateFragmentProps,3,True,True,True,True,False
createElementWithValidation,4,True,True,True,True,False
createFactoryWithValidation,4,True,True,True,True,False
cloneElementWithValidation,4,True,True,True,True,False
push,1,True,True,True,True,False
peek,1,True,True,True,True,False
pop,1,True,True,True,True,False
siftUp,2,True,True,True,True,False
siftDown,2,True,True,True,True,False
compare,1,True,True,True,True,False
markTaskErrored,3,False,False,True,True,False
advanceTimers,2,True,True,True,True,False
handleTimeout,2,True,True,True,True,False
flushWork,2,True,True,True,True,False
workLoop,2,True,False,True,True,False
unstable_runWithPriority,4,True,True,True,False,False
unstable_next,2,True,False,True,False,True
unstable_wrapCallback,3,True,True,True,False,False
unstable_scheduleCallback,3,True,False,True,False,False
unstable_pauseExecution,3,True,True,True,False,False
unstable_continueExecution,3,True,True,True,False,False
unstable_getFirstCallbackNode,5,True,True,True,False,False
unstable_cancelCallback,3,True,True,True,False,False
unstable_getCurrentPriorityLevel,5,True,True,True,False,False
shouldYieldToHost,4,True,True,True,True,False
requestPaint,2,True,False,True,True,False
forceFrameRate,3,True,True,True,True,False
performWorkUntilDeadline,4,True,True,True,True,False
requestHostCallback,3,True,False,True,True,False
requestHostTimeout,3,True,False,True,True,False
cancelHostTimeout,3,True,True,True,True,False
startTransition,2,True,True,True,True,False
enqueueTask,2,True,False,True,True,False
act,1,True,True,True,True,False
popActScope,3,True,True,True,True,False
recursivelyFlushAsyncActWork,5,False,True,True,True,False
flushActQueue,3,True,False,True,True,False
x,1,True,True,False,True,False
w,1,True,False,False,True,False
Y,1,True,False,False,False,False
K,1,True,False,False,False,False
Z,1,True,False,False,False,False
na,1,True,False,True,True,False
M,1,True,False,False,False,False
oa,1,False,False,True,True,False
N,1,True,False,False,False,False
B,1,True,False,False,False,False
C,1,True,False,False,False,False
qa,1,False,True,True,True,False
O,1,True,False,False,False,False
p,1,True,False,False,True,False
E,1,True,False,False,False,False
D,1,True,False,False,False,False
P,1,True,False,False,False,False
Q,1,True,True,False,False,False
S,1,True,False,False,False,False
fa,1,True,False,True,True,False
R,1,True,True,False,False,False
T,1,True,False,False,False,False
setState,2,True,True,True,True,False
forceUpdate,2,True,True,True,True,False
v,1,True,False,False,True,False
U,1,True,False,False,False,False
I,1,True,False,False,False,False
cloneElement,2,True,True,True,True,False
createContext,2,True,True,True,True,False
createFactory,2,True,True,True,True,False
createRef,2,True,True,True,True,False
forwardRef,2,True,True,True,True,False
lazy,1,True,False,True,True,False
memo,1,True,False,True,True,False
startTransition,2,True,True,True,True,False
unstable_act,2,True,True,True,False,True
useCallback,2,True,True,True,True,False
useContext,2,True,True,True,True,False
useDebugValue,3,True,True,True,True,False
useDeferredValue,3,True,True,True,True,False
useEffect,2,True,True,True,True,False
useId,2,False,True,True,True,False
useImperativeHandle,3,True,True,True,True,False
useInsertionEffect,3,True,True,True,True,False
useLayoutEffect,3,True,True,True,True,False
useMemo,2,True,True,True,True,False
useReducer,2,True,True,True,True,False
useRef,2,True,True,True,True,False
useState,2,True,True,True,True,False
useSyncExternalStore,4,True,True,True,True,False
useTransition,2,True,True,True,True,False
exports,1,True,False,True,True,False
apiEntryLoader,3,False,True,True,True,False
blockRegistryEntryLoader,4,True,True,True,True,False
browserForestManagerEntryLoader,5,True,False,True,True,False
manifestRegistryEntryLoader,4,True,False,True,True,False
registerComponentLoader,3,True,True,True,True,False
generateModuleId,3,False,True,True,True,False
setSuppressWarning,3,True,True,True,True,False
warn,1,True,True,True,True,False
error,1,True,False,True,True,False
printWarning,2,True,True,True,True,False
registerTwoPhaseEvent,4,False,True,True,True,False
registerDirectEvent,3,True,True,True,True,False
typeName,2,True,False,True,True,False
willCoercionThrow,3,True,True,True,True,False
testStringCoercion,3,True,False,True,True,False
checkAttributeStringCoercion,4,True,True,True,True,False
checkKeyStringCoercion,4,True,True,True,True,False
checkPropStringCoercion,4,True,True,True,True,False
checkCSSPropertyStringCoercion,5,False,True,True,True,False
checkHtmlStringCoercion,4,False,True,True,True,False
checkFormFieldValueStringCoercion,6,True,True,True,True,False
isAttributeNameSafe,4,True,True,True,True,False
shouldIgnoreAttribute,3,True,True,True,True,False
shouldRemoveAttributeWithWarning,5,True,True,True,True,False
shouldRemoveAttribute,3,True,True,True,True,False
getPropertyInfo,3,True,True,True,True,False
PropertyInfoRecord,3,True,False,True,False,False
capitalize,1,True,True,True,True,False
sanitizeURL,2,False,True,True,True,False
getValueForProperty,4,True,True,True,True,False
getValueForAttribute,4,True,True,True,True,False
setValueForProperty,4,True,True,True,True,False
getIteratorFn,3,False,True,True,True,False
disabledLog,2,True,True,True,True,False
disableLogs,2,True,False,True,True,False
reenableLogs,2,False,False,True,True,False
describeBuiltInComponentFrame,5,True,True,True,True,False
Fake,1,True,True,True,False,False
describeNativeComponentFrame,4,True,True,True,True,False
describeClassComponentFrame,4,True,True,True,True,False
describeFunctionComponentFrame,4,True,True,True,True,False
shouldConstruct,2,True,True,True,True,False
describeUnknownElementTypeFrameInDEV,7,True,True,True,True,False
describeFiber,2,True,True,True,True,False
getStackByFiberInDevAndProd,8,True,True,True,True,False
getWrappedName,3,True,True,True,True,False
getContextName,3,True,True,True,True,False
getComponentNameFromType,5,True,True,True,True,False
getWrappedName$1,4,True,True,False,False,False
getContextName$1,4,True,True,False,False,False
getComponentNameFromFiber,5,True,True,True,True,False
getCurrentFiberOwnerNameInDevOrNull,9,True,True,True,True,False
getCurrentFiberStackInDev,6,True,True,True,True,False
resetCurrentFiber,3,True,True,True,True,False
setCurrentFiber,3,True,True,True,True,False
getCurrentFiber,3,True,True,True,True,False
setIsRendering,3,True,True,True,True,False
toString,2,True,False,True,True,False
getToStringValue,4,True,True,True,True,False
checkControlledValueProps,4,True,True,True,True,False
isCheckable,2,False,False,True,True,False
getTracker,2,True,True,True,True,False
detachTracker,2,True,False,True,True,False
getValueFromNode,4,True,True,True,True,False
trackValueOnNode,4,True,True,True,True,False
track,1,True,True,True,True,False
updateValueIfChanged,4,True,True,True,True,False
getActiveElement,3,True,True,True,True,False
isControlled,2,True,True,True,True,False
getHostProps,3,True,True,True,True,False
initWrapperState,3,False,False,True,True,False
updateChecked,2,True,True,True,True,False
updateWrapper,2,True,True,True,True,False
postMountWrapper,3,True,False,True,True,False
restoreControlledState,3,True,True,True,True,False
updateNamedCousins,3,True,True,True,True,False
setDefaultValue,3,True,True,True,True,False
validateProps,2,True,True,True,True,False
postMountWrapper$1,4,True,False,False,False,False
isArray,2,True,True,True,True,False
getDeclarationErrorAddendum,4,True,True,True,True,False
checkSelectPropTypes,4,True,True,True,True,False
updateOptions,2,True,True,True,True,False
getHostProps$1,4,True,True,False,False,False
initWrapperState$1,4,False,False,False,False,False
postMountWrapper$2,4,True,False,False,False,False
postUpdateWrapper,3,True,True,True,True,False
restoreControlledState$1,4,True,True,False,False,False
getHostProps$2,4,True,True,False,False,False
initWrapperState$2,4,False,False,False,False,False
updateWrapper$1,3,True,True,False,False,False
postMountWrapper$3,4,True,False,False,False,False
restoreControlledState$2,4,True,True,False,False,False
getIntrinsicNamespace,3,True,True,True,True,False
getChildNamespace,3,True,True,True,True,False
createMicrosoftUnsafeLocalFunction,5,False,True,True,True,False
setTextContent,3,True,True,True,True,False
prefixKey,2,True,True,True,True,False
dangerousStyleValue,3,True,False,True,True,False
hyphenateStyleName,3,True,True,True,True,False
warnValidStyle,3,True,True,True,True,False
camelize,1,False,True,True,True,False
warnHyphenatedStyleName,4,True,True,True,True,False
warnBadVendoredStyleName,5,False,True,True,True,False
warnStyleValueWithSemicolon,5,True,True,True,True,False
warnStyleValueIsNaN,6,False,True,False,True,False
warnStyleValueIsInfinity,5,True,True,True,True,False
createDangerousStringForStyles,5,True,True,True,True,False
setValueForStyles,4,True,True,True,True,False
isValueEmpty,3,True,False,True,True,False
expandShorthandMap,3,True,True,True,True,False
validateShorthandPropertyCollisionInDev,6,True,True,True,True,False
assertValidProps,3,True,False,True,True,False
isCustomComponent,3,True,False,True,True,False
validateProperty,2,True,True,True,True,False
warnInvalidARIAProps,4,True,True,True,True,False
validateProperties,2,True,True,True,True,False
validateProperties$1,3,True,True,False,False,False
validateProperty$1,3,True,True,False,False,False
warnUnknownProperties,3,True,True,True,True,False
validateProperties$2,3,True,True,False,False,False
setReplayingEvent,3,True,True,True,True,False
resetReplayingEvent,3,True,True,True,True,False
isReplayingEvent,3,True,True,True,True,False
getEventTarget,3,True,True,True,True,False
restoreStateOfTarget,4,True,True,True,True,False
setRestoreImplementation,3,True,True,True,True,False
enqueueStateRestore,3,True,False,True,True,False
needsStateRestore,3,True,True,True,True,False
restoreStateIfNeeded,4,True,True,True,True,False
batchedUpdatesImpl,3,False,True,True,True,False
flushSyncImpl,3,False,False,True,True,False
finishEventHandler,3,True,False,True,True,False
batchedUpdates,2,True,True,True,True,False
setBatchingImplementation,3,True,True,True,True,False
isInteractive,2,True,False,True,True,False
shouldPreventMouseEvent,4,True,True,True,True,False
getListener,2,True,True,True,True,False
invokeGuardedCallbackProd,4,True,True,True,True,False
restoreAfterDispatch,3,True,True,True,True,False
callCallback,2,True,True,True,True,False
handleWindowError,3,True,True,True,True,False
invokeGuardedCallbackDev,4,True,True,True,True,False
invokeGuardedCallback,3,True,True,True,True,False
invokeGuardedCallbackAndCatchFirstError,7,True,True,True,True,False
rethrowCaughtError,3,False,True,True,True,False
hasCaughtError,3,True,True,True,True,False
clearCaughtError,3,True,True,True,True,False
get,1,True,True,True,True,False
has,1,True,True,True,True,False
set,1,True,True,True,True,False
getNearestMountedFiber,4,False,True,True,True,False
getSuspenseInstanceFromFiber,5,True,True,True,True,False
getContainerFromFiber,4,True,True,True,True,False
isFiberMounted,3,True,True,True,True,False
isMounted,2,True,True,True,True,False
assertIsMounted,3,True,True,True,True,False
findCurrentFiberUsingSlowPath,6,True,True,True,True,False
findCurrentHostFiber,4,True,True,True,True,False
findCurrentHostFiberImpl,5,False,True,True,True,False
findCurrentHostFiberWithNoPortals,7,True,True,True,True,False
findCurrentHostFiberWithNoPortalsImpl,8,False,True,True,True,False
injectInternals,2,True,True,True,True,False
onScheduleRoot,3,True,True,True,True,False
onCommitRoot,3,True,True,True,True,False
onPostCommitRoot,4,True,True,True,True,False
onCommitUnmount,3,True,True,True,True,False
setIsStrictModeForDevtools,7,True,True,True,False,False
injectProfilingHooks,3,True,True,True,True,False
getLaneLabelMap,4,True,True,True,True,False
markCommitStarted,3,True,True,True,True,False
markCommitStopped,3,True,True,True,True,False
markComponentRenderStarted,4,True,True,True,True,False
markComponentRenderStopped,4,True,True,True,True,False
markComponentPassiveEffectMountStarted,6,True,True,True,True,False
markComponentPassiveEffectMountStopped,6,True,True,True,True,False
markComponentPassiveEffectUnmountStarted,6,True,True,True,True,False
markComponentPassiveEffectUnmountStopped,6,True,True,True,True,False
markComponentLayoutEffectMountStarted,6,True,True,True,True,False
markComponentLayoutEffectMountStopped,6,True,True,True,True,False
markComponentLayoutEffectUnmountStarted,6,True,True,True,True,False
markComponentLayoutEffectUnmountStopped,6,True,True,True,True,False
markComponentErrored,3,False,False,True,True,False
markComponentSuspended,3,True,True,True,True,False
markLayoutEffectsStarted,4,True,True,True,True,False
markLayoutEffectsStopped,4,True,True,True,True,False
markPassiveEffectsStarted,4,True,True,True,True,False
markPassiveEffectsStopped,4,True,True,True,True,False
markRenderStarted,3,True,True,True,True,False
markRenderYielded,3,True,True,True,True,False
markRenderStopped,3,True,True,True,True,False
markRenderScheduled,3,True,True,True,True,False
markForceUpdateScheduled,4,True,True,True,True,False
markStateUpdateScheduled,4,True,True,True,True,False
clz32Fallback,5,False,False,False,False,False
getLabelForLane,4,True,True,True,True,False
getHighestPriorityLanes,4,False,True,True,True,False
getNextLanes,3,True,True,True,True,False
getMostRecentEventTime,5,True,True,True,True,False
computeExpirationTime,3,True,True,True,True,False
markStarvedLanesAsExpired,5,True,True,True,True,False
getHighestPriorityPendingLanes,5,False,True,True,True,False
getLanesToRetrySynchronouslyOnError,7,True,True,True,True,False
includesSyncLane,3,True,True,True,True,False
includesNonIdleWork,4,False,True,True,True,False
includesOnlyRetries,3,True,True,True,True,False
includesOnlyNonUrgentLanes,5,False,True,True,True,False
includesOnlyTransitions,3,True,True,True,True,False
includesBlockingLane,3,True,True,True,True,False
includesExpiredLane,3,True,True,True,True,False
isTransitionLane,3,True,False,True,True,False
claimNextTransitionLane,4,True,True,True,True,False
claimNextRetryLane,4,True,True,True,True,False
getHighestPriorityLane,4,False,True,True,True,False
pickArbitraryLane,3,True,True,True,True,False
pickArbitraryLaneIndex,4,True,True,True,True,False
laneToIndex,3,True,False,True,True,False
includesSomeLane,3,True,True,True,True,False
isSubsetOfLanes,4,True,True,True,True,False
mergeLanes,2,True,True,True,True,False
removeLanes,2,True,True,True,True,False
intersectLanes,2,True,False,True,True,False
laneToLanes,3,True,False,True,True,False
higherPriorityLane,3,True,False,True,True,False
createLaneMap,3,True,True,True,True,False
markRootUpdated,3,True,True,True,True,False
markRootSuspended,3,True,True,True,True,False
markRootPinged,3,True,True,True,True,False
markRootFinished,3,True,True,True,True,False
markRootEntangled,3,True,True,True,True,False
getBumpedLaneForHydration,5,True,True,True,True,False
addFiberToLanesMap,5,True,True,True,True,False
movePendingFibersToMemoized,5,False,True,True,True,False
getTransitionsForLanes,4,True,True,True,True,False
getCurrentUpdatePriority,4,True,True,True,True,False
setCurrentUpdatePriority,4,True,True,True,True,False
runWithPriority,3,True,True,True,True,False
higherEventPriority,3,True,False,True,True,False
lowerEventPriority,3,True,False,True,True,False
isHigherEventPriority,4,True,False,True,True,False
lanesToEventPriority,4,True,False,True,True,False
isRootDehydrated,3,True,True,True,True,False
setAttemptSynchronousHydration,4,True,True,True,True,False
