Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
E,1,True,False,False,False,False
N,1,True,False,False,False,False
G,1,True,False,False,False,False
B,1,True,False,False,False,False
j,1,True,False,False,True,False
z,1,True,False,False,True,False
V,1,True,False,False,False,False
Y,1,True,False,False,False,False
q,1,True,False,False,True,False
J,1,True,False,False,False,False
ie,1,False,False,True,True,False
oe,1,False,False,True,True,False
ae,1,False,False,True,True,False
ue,1,False,False,True,True,False
ce,1,True,True,True,True,False
fe,1,True,False,True,True,False
se,1,True,False,True,True,False
le,1,True,False,True,True,False
de,1,False,False,True,True,False
pe,1,False,False,True,True,False
me,1,True,False,True,True,False
ge,1,True,False,True,True,False
ve,1,True,True,True,True,False
he,1,True,False,True,True,False
ye,1,True,False,True,True,False
Se,1,True,False,True,False,False
be,1,True,False,True,True,False
Ce,1,True,True,True,False,False
Ae,1,False,False,True,False,False
Ie,1,False,True,True,False,False
Pe,1,False,False,True,False,False
Ue,1,False,False,True,False,False
we,1,True,False,True,True,False
Te,1,True,False,True,False,False
De,1,False,False,True,False,False
Me,1,True,False,True,False,False
Oe,1,False,False,True,False,False
Fe,1,True,False,True,False,False
Re,1,True,False,True,False,False
Le,1,True,False,True,False,False
ke,1,False,True,True,True,False
Ee,1,False,False,True,False,False
Ne,1,True,False,True,False,False
Ge,1,True,False,True,False,False
Be,1,True,False,True,False,False
je,1,False,False,True,True,False
ze,1,False,False,True,True,False
Ve,1,True,True,True,False,False
He,1,True,False,True,False,False
Xe,1,True,True,True,False,False
Ye,1,True,False,True,False,False
_e,1,True,False,False,True,False
qe,1,False,False,True,True,False
Ke,1,False,False,True,False,False
Je,1,False,False,True,False,False
$e,1,True,False,False,True,False
Qe,1,False,False,True,False,False
Ze,1,False,False,True,False,False
et,1,False,True,True,True,False
tt,1,False,False,True,True,False
nt,1,False,False,True,True,False
rt,1,True,False,True,True,False
it,1,True,False,True,True,False
ot,1,False,True,True,True,False
at,1,True,False,True,True,False
ut,1,True,False,True,True,False
ct,1,True,False,True,True,False
ft,1,True,False,True,True,False
st,1,True,False,True,True,False
lt,1,True,False,True,True,False
dt,1,False,False,True,True,False
pt,1,True,False,True,True,False
mt,1,True,False,True,True,False
gt,1,True,False,True,True,False
vt,1,True,True,True,True,False
ht,1,True,False,True,True,False
yt,1,False,False,True,True,False
St,1,True,False,True,False,False
bt,1,False,False,True,True,False
Ct,1,True,False,True,False,False
At,1,True,False,True,False,False
It,1,True,False,True,False,False
Pt,1,True,True,True,False,False
Ut,1,True,False,True,False,False
Dt,1,False,True,True,False,False
c,1,True,False,False,True,False
xt,1,False,False,True,True,False
kt,1,True,False,True,True,False
Et,1,False,True,True,False,False
Nt,1,False,True,True,False,False
Gt,1,True,False,True,False,False
Bt,1,False,False,True,False,False
jt,1,False,False,True,True,False
zt,1,False,False,True,True,False
Vt,1,True,False,True,False,False
Wt,1,True,False,True,False,False
Ht,1,True,False,True,False,False
Xt,1,False,True,True,False,False
Yt,1,False,False,True,False,False
$t,1,True,False,False,True,False
Qt,1,True,True,True,False,False
Zt,1,False,True,True,False,False
en,1,True,False,True,True,False
tn,1,True,False,True,True,False
nn,1,False,False,True,True,False
rn,1,True,True,True,True,False
on,1,True,False,True,True,False
an,1,True,False,True,True,False
cn,1,False,True,True,True,False
fn,1,False,False,True,True,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
pn,1,False,True,True,True,False
mn,1,True,False,True,True,False
gn,1,False,False,True,True,False
vn,1,False,False,True,True,False
hn,1,False,False,True,True,False
yn,1,False,False,True,True,False
Sn,1,True,True,True,False,False
bn,1,False,False,True,True,False
Cn,1,False,True,True,False,False
An,1,True,False,True,False,False
In,1,True,False,True,False,False
Pn,1,False,False,True,False,False
Un,1,False,False,True,False,False
wn,1,False,False,True,True,False
Tn,1,True,False,True,False,False
Dn,1,False,False,True,False,False
b,1,True,False,False,True,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
onloadend,2,False,False,True,False,False
defaultToolBegin,3,True,True,True,True,False
defaultToolMove,3,True,True,True,True,False
defaultToolEnd,3,True,False,True,True,False
toolDoNothing,3,True,True,True,True,False
onload,2,True,False,True,False,False
onclick,2,True,True,True,False,False
onload,2,True,False,True,False,False
onload,2,True,False,True,False,False
componentToHex,3,True,False,True,True,False
rgbToHex,3,False,False,True,True,False
hexToRgb,3,False,False,True,True,False
pixelCompare,2,True,True,True,True,False
flood_fill,2,True,True,True,False,True
m,1,True,True,False,True,False
x,1,True,True,False,True,False
b,1,True,False,False,True,False
w,1,True,False,False,True,False
S,1,True,False,False,False,False
p,1,True,False,False,True,False
extend,1,True,True,True,True,False
j,1,True,False,False,True,False
P,1,True,False,False,False,False
ne,1,True,False,True,True,False
ie,1,False,False,True,True,False
oe,1,False,False,True,True,False
se,1,True,False,True,True,False
e,1,True,False,False,True,False
ue,1,False,False,True,True,False
le,1,True,False,True,True,False
ce,1,True,True,True,True,False
fe,1,True,False,True,True,False
pe,1,False,False,True,True,False
de,1,False,False,True,True,False
he,1,True,False,True,True,False
ge,1,True,False,True,True,False
ye,1,True,False,True,True,False
ve,1,True,True,True,True,False
isXML,2,False,True,True,True,False
ID,1,False,False,True,False,False
ID,1,False,False,True,False,False
ID,1,False,False,True,False,False
ID,1,False,False,True,False,False
setDocument,2,True,True,True,True,False
matches,1,True,False,True,True,False
matchesSelector,2,True,False,True,True,False
contains,1,True,True,True,True,False
attr,1,False,False,True,True,False
escape,1,True,True,True,True,False
error,1,True,False,True,True,False
uniqueSort,2,True,False,True,True,False
getText,2,True,True,True,True,False
me,1,True,False,True,True,False
xe,1,True,False,True,True,False
be,1,True,False,True,True,False
we,1,True,False,True,True,False
Te,1,True,False,True,False,False
Ce,1,True,True,True,False,False
Ee,1,False,False,True,False,False
tokenize,1,True,True,True,True,False
compile,1,True,False,True,True,False
select,1,True,False,True,True,False
h,1,True,False,False,True,False
T,1,True,False,False,False,False
A,1,True,False,False,False,False
j,1,True,False,False,True,False
filter,1,True,True,True,True,False
init,1,False,False,True,True,False
O,1,True,False,False,False,False
r,1,True,False,False,True,False
R,1,True,True,False,False,False
M,1,True,False,False,False,False
I,1,True,False,False,False,False
c,1,True,False,False,True,False
n,1,True,False,False,True,False
Callbacks,1,True,False,True,False,False
e,1,True,False,False,True,False
l,1,True,False,False,True,False
a,1,True,False,False,True,False
exceptionHook,2,True,True,True,True,False
readyException,2,True,False,True,True,False
ready,1,True,False,True,True,False
B,1,True,False,False,False,False
U,1,True,False,False,False,False
X,1,True,False,False,False,False
V,1,True,False,False,False,False
G,1,True,False,False,False,False
Z,1,True,False,False,False,False
s,1,True,False,False,True,False
ie,1,False,False,True,True,False
ae,1,False,False,True,True,False
se,1,True,False,True,True,False
le,1,True,False,True,True,False
ye,1,True,False,True,True,False
ve,1,True,True,True,True,False
xe,1,True,False,True,True,False
we,1,True,False,True,True,False
Te,1,True,False,True,False,False
Ce,1,True,True,True,False,False
Ee,1,False,False,True,False,False
Se,1,True,False,True,False,False
handle,1,True,True,True,True,False
removeEvent,2,True,True,True,True,False
Event,1,True,False,True,False,False
je,1,False,False,True,True,False
De,1,False,False,True,False,False
qe,1,False,False,True,True,False
Le,1,True,False,True,False,False
He,1,True,False,True,False,False
Oe,1,False,False,True,False,False
e,1,True,False,False,True,False
Me,1,True,False,True,False,False
Ie,1,False,True,True,False,False
Be,1,True,False,True,False,False
_e,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
Ve,1,True,True,True,False,False
Je,1,False,False,True,False,False
Ke,1,False,False,True,False,False
Ze,1,False,False,True,False,False
et,1,False,True,True,True,False
st,1,True,False,True,True,False
ut,1,True,False,True,True,False
lt,1,True,False,True,True,False
ct,1,True,False,True,True,False
u,1,True,False,False,True,False
ft,1,True,False,True,True,False
fire,1,True,False,True,True,False
complete,1,True,False,True,True,False
speed,1,True,False,True,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
tick,1,True,True,True,True,False
timer,1,True,False,True,True,False
start,1,True,True,True,True,False
stop,1,True,True,True,True,False
stop,1,True,True,True,True,False
delay,1,True,False,True,True,False
t,1,True,False,False,True,False
yt,1,False,False,True,True,False
vt,1,True,True,True,True,False
mt,1,True,False,True,True,False
get,1,True,True,True,True,False
wt,1,True,False,True,True,False
i,1,True,False,False,True,False
parseXML,2,False,True,True,True,False
jt,1,False,False,True,True,False
i,1,True,False,False,True,False
param,1,False,True,True,True,False
Ft,1,True,False,True,False,False
l,1,True,False,False,True,False
$t,1,True,False,False,True,False
Bt,1,False,False,True,False,False
l,1,True,False,False,True,False
i,1,True,False,False,True,False
_evalUrl,2,False,False,True,True,False
hidden,1,True,True,True,True,False
visible,1,True,False,True,True,False
xhr,1,False,False,True,True,False
onreadystatechange,4,True,True,True,False,False
r,1,True,False,False,True,False
parseHTML,2,False,True,True,True,False
load,1,True,False,True,True,False
animated,1,True,True,True,True,False
t,1,True,False,False,True,False
o,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
proxy,1,True,False,True,True,False
holdReady,2,True,True,True,True,False
isNumeric,2,True,False,True,True,False
trim,1,True,True,True,True,False
noConflict,2,True,False,True,True,False
action,1,True,False,True,True,False
confirm,1,True,True,True,True,False
confirm,1,True,True,True,True,False
alert,1,True,False,True,True,False
closeIcon,2,True,True,True,True,False
dialog,1,True,False,True,True,False
setText,2,True,True,True,True,False
addClass,2,True,True,True,True,False
removeClass,2,True,True,True,True,False
disable,1,True,False,True,True,False
enable,1,True,True,True,True,False
show,1,True,True,True,True,False
hide,1,True,True,True,True,False
u,1,True,False,False,True,False
s,1,True,False,False,True,False
encode,1,True,False,True,True,False
decode,1,True,False,True,True,False
o,1,True,False,False,True,False
createWorkerFrom,3,True,True,True,True,False
exports,1,True,False,True,True,False
h,1,True,False,False,True,False
processChunk,2,True,False,True,True,False
flush,1,True,False,True,True,False
cleanUp,2,True,True,True,True,False
onData,2,True,False,True,True,False
_createPako,2,False,True,True,True,False
compressWorker,2,True,True,True,True,False
uncompressWorker,2,False,False,True,True,False
A,1,True,False,False,False,False
n,1,True,False,False,True,False
s,1,True,False,False,True,False
push,1,True,True,True,True,False
openedSource,2,True,True,True,True,False
closedSource,2,True,True,True,True,False
flush,1,True,False,True,True,False
prepareNextSource,3,True,True,True,True,False
registerPrevious,2,True,True,True,True,False
resume,1,True,True,True,True,False
error,1,True,False,True,True,False
lock,1,True,True,True,True,False
generateWorker,2,True,True,True,True,False
clone,1,True,True,True,True,False
n,1,True,False,False,True,False
loadAsync,2,False,False,True,True,False
f,1,True,False,False,True,False
exports,1,True,False,True,True,False
s,1,True,False,False,True,False
_bindStream,2,True,True,True,True,False
pause,1,True,True,True,True,False
resume,1,True,True,True,True,False
n,1,True,False,False,True,False
_read,1,True,True,True,True,False
s,1,True,False,False,True,False
g,1,True,False,False,True,False
b,1,True,False,False,True,False
h,1,True,False,False,True,False
i,1,True,False,False,True,False
byteAt,2,True,False,True,True,False
lastIndexOfSignature,4,True,False,True,True,False
readAndCheckSignature,4,True,True,True,True,False
readData,2,True,True,True,True,False
i,1,True,False,False,True,False
i,1,True,False,False,True,False
readData,2,True,True,True,True,False
i,1,True,False,False,True,False
byteAt,2,True,False,True,True,False
lastIndexOfSignature,4,True,False,True,True,False
readAndCheckSignature,4,True,True,True,True,False
readData,2,True,True,True,True,False
i,1,True,False,False,True,False
readData,2,True,True,True,True,False
exports,1,True,False,True,True,False
s,1,True,False,False,True,False
processChunk,2,True,False,True,True,False
s,1,True,False,False,True,False
processChunk,2,True,False,True,True,False
s,1,True,False,False,True,False
processChunk,2,True,False,True,True,False
s,1,True,False,False,True,False
cleanUp,2,True,True,True,True,False
resume,1,True,True,True,True,False
_tickAndRepeat,3,True,True,True,True,False
_tick,1,True,True,True,True,False
n,1,True,False,False,True,False
l,1,True,False,False,True,False
f,1,True,False,False,True,False
a,1,True,False,False,True,False
l,1,True,False,False,True,False
utf8encode,2,True,False,True,False,False
utf8decode,2,True,False,True,False,False
processChunk,2,True,False,True,True,False
flush,1,True,False,True,True,False
processChunk,2,True,False,True,True,False
n,1,True,False,False,True,False
l,1,True,False,False,True,False
newBlob,2,True,False,True,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
transformTo,2,True,True,True,True,False
resolve,1,True,True,True,True,False
getTypeOf,3,True,True,True,True,False
checkSupport,2,True,True,True,True,False
pretty,1,True,False,True,True,False
delay,1,True,False,True,True,False
r,1,True,False,False,True,False
inherits,1,True,False,True,True,False
extend,1,True,True,True,True,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
prepareContent,2,True,True,True,True,False
h,1,True,False,False,True,False
l,1,True,False,False,True,False
n,1,True,False,False,True,False
l,1,True,False,False,True,False
onreadystatechange,4,True,True,True,False,False
u,1,True,False,False,True,False
exports,1,True,False,True,True,False
u,1,True,False,False,True,False
o,1,True,False,False,True,False
h,1,True,False,False,True,False
f,1,True,False,False,True,False
c,1,True,False,False,True,False
n,1,True,False,False,True,False
i,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
finally,1,True,False,True,True,False
catch,1,True,True,True,True,False
then,1,True,False,True,True,False
callFulfilled,2,True,True,True,True,False
otherCallFulfilled,3,True,True,True,True,False
callRejected,2,True,True,True,True,False
otherCallRejected,3,True,True,True,True,False
resolve,1,True,True,True,True,False
reject,1,True,True,True,True,False
resolve,1,True,True,True,True,False
reject,1,True,True,True,True,False
h,1,True,False,False,True,False
all,1,True,False,True,True,False
race,1,True,False,True,True,False
p,1,True,False,False,True,False
n,1,True,False,False,True,False
push,1,True,True,True,True,False
onData,2,True,False,True,True,False
onEnd,2,True,False,True,True,False
deflateRaw,2,True,True,True,True,False
gzip,1,False,False,True,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
push,1,True,True,True,True,False
onData,2,True,False,True,True,False
onEnd,2,True,False,True,True,False
inflateRaw,2,True,True,True,True,False
assign,1,True,True,True,True,False
shrinkBuf,2,False,True,True,True,False
setTyped,2,True,True,True,True,False
l,1,True,False,False,True,False
string2buf,3,False,False,False,False,False
buf2binstring,4,False,False,False,False,False
binstring2buf,4,False,False,False,False,False
buf2string,3,False,False,False,False,False
utf8border,2,True,False,True,False,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
R,1,True,True,False,False,False
T,1,True,False,False,False,False
D,1,True,False,False,False,False
F,1,True,False,False,False,False
N,1,True,False,False,False,False
U,1,True,False,False,False,False
P,1,True,False,False,False,False
L,1,True,False,False,False,False
j,1,True,False,False,True,False
Z,1,True,False,False,False,False
W,1,True,False,False,False,False
M,1,True,False,False,False,False
H,1,True,False,False,False,False
G,1,True,False,False,False,False
K,1,True,False,False,False,False
Y,1,True,False,False,False,False
deflateInit,2,False,True,True,True,False
deflateSetHeader,3,True,True,True,True,False
deflate,1,True,True,True,True,False
deflateEnd,2,True,True,True,True,False
deflateSetDictionary,3,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
L,1,True,False,False,False,False
s,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
h,1,True,False,False,True,False
u,1,True,False,False,True,False
j,1,True,False,False,True,False
Z,1,True,False,False,False,False
inflateInit,2,False,True,True,True,False
inflate,1,True,True,True,True,False
inflateEnd,2,True,True,True,True,False
inflateGetHeader,3,True,True,True,True,False
inflateSetDictionary,3,True,True,True,True,False
exports,1,True,False,True,True,False
n,1,True,False,False,True,False
D,1,True,False,False,False,False
F,1,True,False,False,False,False
N,1,True,False,False,False,False
U,1,True,False,False,False,False
P,1,True,False,False,False,False
L,1,True,False,False,False,False
j,1,True,False,False,True,False
Z,1,True,False,False,False,False
W,1,True,False,False,False,False
M,1,True,False,False,False,False
H,1,True,False,False,False,False
G,1,True,False,False,False,False
K,1,True,False,False,False,False
Y,1,True,False,False,False,False
X,1,True,False,False,False,False
V,1,True,False,False,False,False
J,1,True,False,False,False,False
_tr_init,2,False,True,True,False,False
_tr_flush_block,3,False,True,True,False,False
_tr_tally,2,False,True,True,False,False
_tr_align,2,False,True,True,False,False
exports,1,True,False,True,True,False
onmessage,2,True,False,True,False,False
onmessage,2,True,False,True,False,False
onreadystatechange,4,True,True,True,False,False
setImmediate,2,True,True,True,True,False
f,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
B,1,True,False,False,False,False
e,1,True,False,False,True,False
u,1,True,False,False,True,False
D,1,True,False,False,False,False
x,1,True,True,False,True,False
p,1,True,False,False,True,False
g,1,True,False,False,True,False
d,1,True,False,False,True,False
C,1,True,False,False,False,False
k,1,True,False,False,True,False
E,1,True,False,False,False,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
e,1,True,False,False,True,False
space,1,True,False,True,True,False
code,1,True,False,True,True,False
fences,1,True,True,True,True,False
heading,1,True,True,True,True,False
hr,1,True,False,True,True,False
blockquote,2,True,True,True,False,False
list,1,True,False,True,True,False
html,1,False,False,True,True,False
def,1,True,True,True,True,False
table,1,True,False,True,True,False
lheading,2,True,True,False,False,False
paragraph,1,True,False,True,True,False
text,1,True,False,True,True,False
escape,1,True,True,True,True,False
tag,1,True,True,True,True,False
link,1,True,True,True,True,False
reflink,2,True,True,True,False,False
emStrong,2,True,False,True,True,False
codespan,2,True,False,True,False,False
br,1,True,True,True,True,False
del,1,True,True,True,True,False
autolink,2,True,True,True,False,False
url,1,False,False,True,True,False
inlineText,2,True,False,True,True,False
j,1,True,False,False,True,False
u,1,True,False,False,True,False
lex,1,False,False,True,True,False
lexInline,2,False,False,True,True,False
lex,1,False,False,True,True,False
blockTokens,2,True,True,True,True,False
inline,1,True,False,True,True,False
inlineTokens,2,True,False,True,True,False
e,1,True,False,False,True,False
code,1,True,False,True,True,False
blockquote,2,True,True,True,False,False
html,1,False,False,True,True,False
heading,1,True,True,True,True,False
hr,1,True,False,True,True,False
list,1,True,False,True,True,False
listitem,2,True,False,True,False,False
checkbox,1,True,False,True,True,False
paragraph,1,True,False,True,True,False
table,1,True,False,True,True,False
tablerow,2,True,True,True,False,False
tablecell,2,True,False,True,False,False
strong,1,True,False,True,True,False
em,1,True,False,True,True,False
codespan,2,True,False,True,False,False
br,1,True,True,True,True,False
del,1,True,True,True,True,False
link,1,True,True,True,True,False
image,1,True,False,True,True,False
text,1,True,False,True,True,False
e,1,True,False,False,True,False
strong,1,True,False,True,True,False
em,1,True,False,True,True,False
codespan,2,True,False,True,False,False
del,1,True,True,True,True,False
html,1,False,False,True,True,False
text,1,True,False,True,True,False
link,1,True,True,True,True,False
image,1,True,False,True,True,False
br,1,True,True,True,True,False
e,1,True,False,False,True,False
serialize,1,True,True,True,True,False
getNextSafeSlug,4,True,True,True,True,False
slug,1,True,True,True,True,False
u,1,True,False,False,True,False
parse,1,True,True,True,True,False
parseInline,2,True,True,True,True,False
parse,1,True,True,True,True,False
parseInline,2,True,True,True,True,False
l,1,True,False,False,True,False
t,1,True,False,False,True,False
I,1,True,False,False,False,False
setOptions,2,True,True,True,True,False
r,1,True,False,False,True,False
r,1,True,False,False,True,False
walkTokens,2,True,True,True,True,False
use,1,True,True,True,True,False
walkTokens,2,True,True,True,True,False
parseInline,2,True,True,True,True,False
png,1,False,False,True,True,False
jpeg,1,False,False,True,True,False
webp,1,False,False,True,True,False
register,1,True,True,True,True,False
loadScript,2,True,False,True,True,False
loadUIPlugins,3,False,False,True,True,False
specFilter,2,True,False,True,True,False
onload,2,True,False,True,False,False
html,1,False,False,True,True,False
ResultsStateBuilder,3,True,False,True,False,False
suiteStarted,2,True,True,True,True,False
suiteDone,2,True,True,True,True,False
specStarted,2,True,True,True,True,False
specDone,2,True,True,True,True,False
jasmineDone,2,True,True,True,True,False
config,1,True,False,True,True,False
initialize,1,True,False,True,True,False
jasmineStarted,2,True,True,True,True,False
suiteStarted,2,True,True,True,True,False
suiteDone,2,True,True,True,True,False
specStarted,2,True,True,True,True,False
specDone,2,True,True,True,True,False
displaySpecInCorrectFormat,5,True,True,True,True,False
resultStatus,2,True,True,True,True,False
globalFailureMessage,3,True,False,True,True,False
onclick,2,True,True,True,False,False
onclick,2,True,True,True,False,False
jasmineDone,2,True,True,True,True,False
failureDom,2,False,True,True,True,False
debugLogTable,3,True,True,True,True,False
summaryList,2,True,True,True,True,False
onclick,2,True,True,True,False,False
onclick,2,True,True,True,False,False
onclick,2,True,True,True,False,False
onclick,2,True,True,True,False,False
onclick,2,True,True,True,False,False
optionsMenu,2,True,False,True,True,False
failureDescription,2,True,False,True,True,False
suiteHref,3,True,False,False,False,False
addDeprecationWarnings,3,True,True,True,True,False
createExpander,2,True,True,True,True,False
find,1,True,True,True,True,False
clearPrior,2,True,False,True,True,False
createDom,2,False,True,True,True,False
pluralize,1,True,True,True,True,False
specHref,3,True,False,False,False,False
seedHref,3,True,False,False,False,False
defaultQueryString,3,True,False,True,True,False
setMenuModeTo,4,True,True,True,True,False
noExpectations,2,True,False,True,True,False
hasActiveSpec,3,True,True,True,True,False
HtmlReporter,2,False,False,True,False,False
HtmlReporter,2,False,False,True,False,False
matches,1,True,False,True,True,False
HtmlSpecFilter,3,False,False,True,False,False
HtmlSpecFilter,3,False,False,True,False,False
addChild,2,True,True,True,True,False
last,1,True,False,True,True,False
updateResult,2,True,True,True,True,False
ResultsNode,2,True,False,True,False,False
ResultsNode,2,True,False,True,False,False
navigateWithNewParam,4,False,True,True,True,False
fullStringWithNewParam,5,False,False,True,True,False
getParam,2,False,True,True,True,False
toQueryString,3,True,False,True,True,False
queryStringToParamMap,5,False,False,True,True,False
QueryString,2,True,False,True,False,False
QueryString,2,True,False,True,False,False
smoothstep,2,True,False,True,False,False
smootherstep,2,True,False,True,False,False
smootheststep,3,True,False,True,False,False
getCurrentTime,3,True,True,True,True,False
addLogMessage,3,True,True,True,True,False
addLogSeparator,3,True,True,True,True,False
drawDiagram,2,True,True,True,True,False
fn,1,False,False,True,True,False
updateChart,2,True,True,True,True,False
updateSingleMergeRatio,4,True,True,True,True,False
updateSingleMergeRatioSlider,5,True,True,True,True,False
ondragstart,3,True,True,True,False,False
ondragenter,3,True,True,True,False,False
ondragover,3,True,True,True,False,False
ondragend,3,True,True,True,False,False
ModifierDragAndDrop,4,True,True,True,False,False
onwheel,2,True,False,True,False,False
ModifierMouseWheel,3,True,False,True,False,False
onDownloadTiledImage,4,True,True,True,True,False
updatePlacementWidget,3,True,True,True,True,False
getPlacement,2,True,True,True,True,False
downloadTiledImage,3,True,True,True,True,False
onDownloadTiledImageClick,5,True,True,True,True,False
