Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
playAudio,2,True,True,True,True,False
setValue,2,True,True,True,True,False
nextKeyframe,3,True,False,True,False,False
recordAnimate,2,True,True,True,True,False
nextKeyframe,3,True,False,True,False,False
setValue,2,True,True,True,True,False
animate,1,True,True,True,True,False
renderKeyframe,3,True,True,True,False,False
newKeyframe,3,True,False,True,False,False
manualKeyframe,3,True,False,True,False,False
toggleAnimate,2,True,True,True,True,False
animateProp,2,True,True,True,True,False
freezeProp,2,True,True,True,True,False
toggleAnimateProp,3,True,True,True,True,False
lockLayer,2,True,True,True,True,False
centerObject,2,True,True,True,True,False
renderLayer,2,True,True,True,True,False
renderProp,2,True,True,True,True,False
newLayer,2,True,False,True,True,False
newSVG,2,False,False,True,True,False
newVideo,2,True,False,True,True,False
waitLoad,2,True,True,True,True,False
loadVideo,2,True,False,True,True,False
checkCrop,2,True,True,True,True,False
crop,1,True,False,True,True,False
overlay,1,True,False,True,True,False
cropImage,2,True,False,True,True,False
newImage,2,True,False,True,True,False
onload,2,True,False,True,False,False
loadImage,2,True,False,True,True,False
createVideoThumbnail,3,True,True,True,True,False
onload,2,True,False,True,False,False
onload,2,True,False,True,False,False
createThumbnail,2,True,True,True,True,False
dataURItoBlob,5,False,False,False,False,False
uploadFromURL,3,False,True,True,True,False
handleUpload,2,True,True,True,True,False
audioUpload,2,True,False,True,True,False
newRectangle,2,True,False,True,True,False
formatText,2,True,False,True,True,False
lineJoin,2,True,True,True,True,False
alignText,2,True,True,True,True,False
changeFont,2,True,True,True,True,False
calculateTextWidth,3,True,True,True,True,False
newAudioLayer,3,True,False,True,True,False
newTextbox,3,True,False,True,False,False
deleteObject,2,True,True,True,True,False
deleteSelection,2,True,True,True,True,False
toggleLayer,2,True,False,True,True,False
selectLayer,2,True,False,True,True,False
setDuration,2,True,True,True,True,False
renderTimeMarkers,3,True,True,True,True,False
setTimelineZoom,3,True,True,True,True,False
removeKeyframe,3,True,True,True,False,False
deleteKeyframe,3,True,True,True,False,False
copyKeyframes,3,True,False,True,False,False
updateKeyframe,3,True,True,True,False,False
keyframeSnap,3,True,True,True,False,False
draggingKeyframe,3,True,True,True,False,False
releasedKeyframe,3,True,True,True,False,False
dragKeyframe,3,True,True,True,False,False
renderTime,2,True,True,True,True,False
updateTime,2,True,True,True,True,False
dragging,1,True,True,True,True,False
released,1,True,True,True,True,False
dragSeekBar,3,True,True,True,True,False
dragging,1,True,True,True,True,False
released,1,True,True,True,True,False
dragObjectProps,3,True,True,True,True,False
resetHeight,2,True,True,True,True,False
disableselect,2,True,False,True,False,False
draggingKeyframe,3,True,True,True,False,False
releasedKeyframe,3,True,True,True,False,False
dragTimeline,2,True,True,True,True,False
performScroll,2,True,True,True,True,False
setScrollTopFromPercent,5,True,True,True,True,False
syncScroll,2,True,False,True,True,False
performScroll,2,True,True,True,True,False
setScrollLeftFromPercent,5,True,True,True,True,False
syncScrollHoz,3,False,True,True,True,False
keyframeProperties,3,True,False,True,False,False
applyEasing,2,True,True,True,True,False
seekTo,2,True,True,True,True,False
hideSeekbar,3,True,True,True,False,False
followCursor,2,True,True,True,True,False
orderLayers,2,True,False,True,True,False
handTool,2,True,True,True,True,False
fromObject,2,True,True,True,True,False
renderIcon,2,True,True,True,True,False
renderIconHoz,3,False,True,True,True,False
renderIconEdge,3,True,True,True,True,False
renderIconRotate,3,True,True,True,True,False
resetControls,2,True,True,True,True,False
getItemById,4,False,True,True,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
u,1,True,False,False,True,False
c,1,True,False,False,True,False
g,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
t,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
u,1,True,False,False,True,False
f,1,True,False,False,True,False
n,1,True,False,False,True,False
h,1,True,False,False,True,False
g,1,True,False,False,True,False
m,1,True,True,False,True,False
y,1,True,False,False,True,False
b,1,True,False,False,True,False
M,1,True,False,False,False,False
x,1,True,True,False,True,False
w,1,True,False,False,True,False
k,1,True,False,False,True,False
s,1,True,False,False,True,False
O,1,True,False,False,False,False
C,1,True,False,False,False,False
P,1,True,False,False,False,False
I,1,True,False,False,False,False
D,1,True,False,False,False,False
B,1,True,False,False,False,False
T,1,True,False,False,False,False
E,1,True,False,False,False,False
F,1,True,False,False,False,False
A,1,True,False,False,False,False
N,1,True,False,False,False,False
S,1,True,False,False,False,False
L,1,True,False,False,False,False
j,1,True,False,False,True,False
q,1,True,False,False,True,False
H,1,True,False,False,False,False
r,1,True,False,False,True,False
V,1,True,False,False,False,False
W,1,True,False,False,False,False
X,1,True,False,False,False,False
Y,1,True,False,False,False,False
r,1,True,False,False,True,False
Z,1,True,False,False,False,False
G,1,True,False,False,False,False
z,1,True,False,False,True,False
r,1,True,False,False,True,False
R,1,True,True,False,False,False
e,1,True,False,False,True,False
nn,1,False,False,True,True,False
f,1,True,False,False,True,False
x,1,True,True,False,True,False
O,1,True,False,False,False,False
C,1,True,False,False,False,False
P,1,True,False,False,False,False
I,1,True,False,False,False,False
D,1,True,False,False,False,False
B,1,True,False,False,False,False
reset,1,True,True,True,True,False
set,1,True,True,True,True,False
tick,1,True,True,True,True,False
seek,1,True,True,True,True,False
pause,1,True,True,True,True,False
play,1,True,True,True,True,False
reverse,1,True,True,True,True,False
restart,1,True,False,True,True,False
remove,1,True,True,True,True,False
en,1,True,False,True,True,False
tn,1,True,False,True,True,False
rn,1,True,True,True,True,False
remove,1,True,True,True,True,False
path,1,True,False,True,True,False
setDashoffset,3,True,True,True,False,False
stagger,1,True,False,True,True,False
c,1,True,False,False,True,False
add,1,True,True,True,True,False
timeline,1,True,False,True,True,False
random,1,True,False,True,True,False
resizeCanvasIfNeeded,4,True,True,True,True,False
copyGLTo2DDrawImage,7,False,True,False,False,False
copyGLTo2DPutImageData,8,False,True,False,False,False
initFilterBackend,3,False,True,True,True,False
r,1,True,False,False,True,False
s,1,True,False,False,True,False
onerror,2,True,False,True,False,False
onload,2,True,False,True,False,False
a,1,True,False,False,True,False
i,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
d,1,True,False,False,True,False
g,1,True,False,False,True,False
p,1,True,False,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
x,1,True,True,False,True,False
c,1,True,False,False,True,False
l,1,True,False,False,True,False
parsePath,2,True,True,True,True,False
makePathSimpler,3,True,True,True,True,False
getPointOnPath,4,True,True,True,True,False
getBoundsOfArc,4,True,True,True,True,False
drawArc,2,True,True,True,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
h,1,True,False,False,True,False
c,1,True,False,False,True,False
i,1,True,False,False,True,False
createClass,2,True,True,True,True,False
addListener,2,True,True,True,True,False
removeListener,2,True,True,True,True,False
getPointer,2,True,True,True,True,False
isTouchEvent,3,True,True,True,True,False
n,1,True,False,False,True,False
setStyle,2,True,True,True,True,False
n,1,True,False,False,True,False
s,1,True,False,False,True,False
c,1,True,False,False,True,False
makeElementUnselectable,3,False,True,True,True,False
makeElementSelectable,3,True,True,True,True,False
setImageSmoothing,3,True,True,True,True,False
getById,3,False,True,True,True,False
addClass,2,True,True,True,True,False
wrapElement,2,True,True,True,True,False
getElementOffset,3,True,True,True,True,False
getNodeCanvas,3,True,True,True,True,False
cleanUpJsdomNode,5,False,True,True,False,False
h,1,True,False,False,True,False
onreadystatechange,4,True,True,True,False,False
request,1,True,False,True,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
m,1,True,True,False,True,False
t,1,True,False,False,True,False
animate,1,True,True,True,True,False
cancelAnimFrame,3,False,True,True,True,False
h,1,True,False,False,True,False
animateColor,2,True,True,True,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
n,1,True,False,False,True,False
s,1,True,False,False,True,False
x,1,True,True,False,True,False
e,1,True,False,False,True,False
T,1,True,False,False,False,False
w,1,True,False,False,True,False
n,1,True,False,False,True,False
O,1,True,False,False,False,False
b,1,True,False,False,True,False
P,1,True,False,False,False,False
s,1,True,False,False,True,False
parseSVGDocument,3,False,True,True,True,False
ElementsParser,2,True,False,True,False,False
parse,1,True,True,True,True,False
createObjects,2,True,True,True,True,False
findTag,2,True,True,True,True,False
createObject,2,True,True,True,True,False
createCallback,2,True,True,True,True,False
extractPropertyDefinition,3,True,True,True,True,False
resolveGradient,2,True,True,True,True,False
createClipPathCallback,4,True,True,True,True,False
resolveClipPath,3,True,True,True,True,False
checkIfDone,3,True,True,True,True,False
i,1,True,False,False,True,False
d,1,True,False,False,True,False
intersectLineLine,3,False,False,True,True,False
intersectLinePolygon,3,True,False,True,True,False
intersectPolygonPolygon,3,False,False,True,True,False
intersectPolygonRectangle,3,True,False,True,True,False
l,1,True,False,False,True,False
u,1,True,False,False,True,False
fromRgb,2,False,False,True,True,False
sourceFromRgb,3,False,False,True,True,False
fromHsl,2,False,False,True,True,False
sourceFromHsl,3,False,False,True,True,False
fromHex,2,True,False,True,True,False
sourceFromHex,3,True,False,True,True,False
fromSource,2,True,False,True,True,False
a,1,True,False,False,True,False
O,1,True,False,False,False,False
k,1,True,False,False,True,False
P,1,True,False,False,False,False
D,1,True,False,False,False,False
E,1,True,False,False,False,False
c,1,True,False,False,True,False
A,1,True,False,False,False,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
u,1,True,False,False,True,False
y,1,True,False,False,True,False
scaleCursorStyleHandler,4,True,False,True,True,False
skewCursorStyleHandler,4,True,False,True,True,False
scaleSkewCursorStyleHandler,5,True,False,True,True,False
scalingYOrSkewingX,4,False,True,False,True,False
scalingXOrSkewingY,5,True,True,False,True,False
skewHandlerX,3,True,False,False,True,False
skewHandlerY,3,True,False,False,True,False
dragHandler,2,True,True,True,True,False
scaleOrSkewActionName,5,True,False,True,True,False
rotationStyleHandler,3,True,False,True,True,False
renderCircleControl,3,True,True,True,True,False
renderSquareControl,3,True,True,True,True,False
Control,1,True,True,True,False,False
C,1,True,False,False,False,False
t,1,True,False,False,True,False
createPNGStream,3,False,True,True,True,False
createJPEGStream,3,False,True,True,True,False
u,1,True,False,False,True,False
r,1,True,False,False,True,False
_fromObject,2,True,True,True,True,False
f,1,True,False,False,True,False
s,1,True,False,False,True,False
t,1,True,False,False,True,False
i,1,True,False,False,True,False
i,1,True,False,False,True,False
i,1,True,False,False,True,False
e,1,True,False,False,True,False
fromElement,2,True,False,True,True,False
fromObject,2,True,True,True,True,False
fromElement,2,True,False,True,True,False
fromObject,2,True,True,True,True,False
fromObject,2,True,True,True,True,False
fromElement,2,True,False,True,True,False
fromObject,2,True,True,True,True,False
fromElement,2,True,False,True,True,False
fromObject,2,True,True,True,True,False
fromElementGenerator,3,True,False,True,True,False
fromObject,2,True,True,True,True,False
fromObject,2,True,True,True,True,False
fromObject,2,True,True,True,True,False
fromElement,2,True,False,True,True,False
fromObject,2,True,True,True,True,False
fromObject,2,True,True,True,True,False
fromObject,2,True,True,True,True,False
fromURL,2,False,False,True,True,False
fromElement,2,True,False,True,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
isWebglSupported,3,False,True,True,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
fromObject,2,True,True,True,True,False
fromObject,2,True,True,True,True,False
t,1,True,False,False,True,False
fromObject,2,True,True,True,True,False
fromElement,2,True,False,True,True,False
fromObject,2,True,True,True,True,False
n,1,True,False,False,True,False
fromObject,2,True,True,True,True,False
_mouseUpITextHandler,5,False,True,False,True,False
fromObject,2,True,True,True,True,False
n,1,True,False,False,True,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
i,1,True,False,False,True,False
e,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
n,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
o,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
a,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
u,1,True,False,False,True,False
f,1,True,False,False,True,False
L,1,True,False,False,False,False
P,1,True,False,False,False,False
e,1,True,False,False,True,False
S,1,True,False,False,False,False
A,1,True,False,False,False,False
C,1,True,False,False,False,False
R,1,True,True,False,False,False
T,1,True,False,False,False,False
exports,1,True,False,True,True,False
r,1,True,False,False,True,False
exports,1,True,False,True,True,False
t,1,True,False,False,True,False
o,1,True,False,False,True,False
exports,1,True,False,True,True,False
s,1,True,False,False,True,False
u,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
y,1,True,False,False,True,False
v,1,True,False,False,True,False
i,1,True,False,False,True,False
E,1,True,False,False,False,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
_invoke,1,True,False,True,True,False
O,1,True,False,False,False,False
F,1,True,False,False,False,False
L,1,True,False,False,False,False
P,1,True,False,False,False,False
k,1,True,False,False,True,False
r,1,True,False,False,True,False
r,1,True,False,False,True,False
S,1,True,False,False,False,False
A,1,True,False,False,False,False
isGeneratorFunction,3,True,False,True,True,False
mark,1,True,False,True,True,False
awrap,2,True,True,False,False,False
a,1,True,False,False,True,False
async,1,False,False,True,True,False
i,1,True,False,False,True,False
toString,2,True,False,True,True,False
r,1,True,False,False,True,False
keys,1,True,False,True,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
s,1,True,False,False,True,False
niceSelect,2,True,False,True,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
error,1,True,False,True,True,False
reset,1,True,True,True,True,False
selectionLevel,2,True,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
showUserErrors,3,True,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
success,1,True,False,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_typeof,2,False,True,True,False,False
_typeof,2,False,True,True,False,False
_typeof,2,False,True,True,False,False
add,1,True,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_typeof,2,False,True,True,False,False
_typeof,2,False,True,True,False,False
_typeof,2,False,True,True,False,False
deleteDatabase,2,True,True,True,True,False
addToDeleteCollectionQueue,5,True,True,True,True,False
runDeleteCollectionQueue,4,True,True,True,True,False
deleteNextCollectionFromQueue,5,True,True,True,True,False
deleteCollection,2,True,True,True,True,False
deleteDocumentByCriteria,4,True,True,True,True,False
deleteDocumentByKey,4,True,True,True,True,False
deleteDocument,2,True,True,True,True,False
deleteIt,2,True,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_typeof,2,False,True,True,False,False
_typeof,2,False,True,True,False,False
_typeof,2,False,True,True,False,False
getCollection,2,True,True,True,True,False
getDocumentByCriteria,4,True,True,True,True,False
getDocumentByKey,4,True,True,True,True,False
getDocument,2,True,True,True,True,False
get,1,True,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_typeof,2,False,True,True,False,False
_typeof,2,False,True,True,False,False
_typeof,2,False,True,True,False,False
setDocumentByCriteria,4,True,True,True,True,False
setDocumentByKey,4,True,True,True,True,False
set,1,True,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_typeof,2,False,True,True,False,False
_typeof,2,False,True,True,False,False
_typeof,2,False,True,True,False,False
updateDocumentByCriteria,4,True,True,True,True,False
updateDocumentByKey,4,True,True,True,True,False
update,1,True,True,True,True,False
limit,1,True,True,True,True,False
orderBy,2,True,False,True,True,False
_interopRequireDefault,3,False,True,True,True,False
collection,1,True,False,True,True,False
_typeof,2,False,True,True,False,False
_typeof,2,False,True,True,False,False
_typeof,2,False,True,True,False,False
doc,1,True,False,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_classCallCheck,3,True,True,True,True,False
Localbase,2,True,False,True,False,False
Localbase,2,True,False,True,False,False
_typeof,2,False,True,True,False,False
_typeof,2,False,True,True,False,False
_typeof,2,False,True,True,False,False
isSubset,2,True,True,True,True,False
log,1,True,True,True,True,False
error,1,True,False,True,True,False
warn,1,True,True,True,True,False
updateObject,2,True,True,True,True,False
s,1,True,False,False,True,False
e,1,True,False,False,True,False
onreadystatechange,4,True,True,True,False,False
nextTick,2,True,True,True,True,False
immediate,1,True,False,True,True,False
INTERNAL,1,True,False,True,False,False
Promise,1,True,True,True,False,False
then,1,True,False,True,True,False
QueueItem,2,True,False,True,False,False
callFulfilled,2,True,True,True,True,False
otherCallFulfilled,3,True,True,True,True,False
callRejected,2,True,True,True,True,False
otherCallRejected,3,True,True,True,True,False
unwrap,1,True,False,True,True,False
resolve,1,True,True,True,True,False
reject,1,True,True,True,True,False
appyThen,2,False,False,True,True,False
getThen,2,True,True,True,True,False
onError,2,True,False,True,True,False
onSuccess,2,True,False,True,True,False
tryToUnwrap,3,True,True,True,True,False
safelyResolveThenable,4,True,True,True,False,False
tryCatch,2,True,True,True,True,False
resolve,1,True,True,True,True,False
reject,1,True,True,True,True,False
resolveFromAll,3,True,True,True,True,False
allResolver,2,True,False,True,True,False
all,1,True,False,True,True,False
resolver,1,True,False,True,True,False
race,1,True,False,True,True,False
_classCallCheck,3,True,True,True,True,False
getIDB,2,False,True,True,True,False
isIndexedDBValid,4,True,False,True,True,False
createBlob,2,True,True,True,True,False
executeCallback,2,True,True,True,True,False
executeTwoCallbacks,3,True,True,True,True,False
normalizeKey,2,True,True,True,True,False
getCallback,2,True,True,True,True,False
_binStringToArrayBuffer,5,True,True,True,True,False
onabort,2,True,False,True,False,False
oncomplete,2,True,False,True,False,False
_checkBlobSupportWithoutCaching,5,True,True,True,True,False
_checkBlobSupport,3,True,True,True,True,False
_deferReadiness,2,True,True,True,True,False
_advanceReadiness,2,True,True,True,True,False
_rejectReadiness,2,True,True,True,True,False
onupgradeneeded,3,True,True,True,False,False
onerror,2,True,False,True,False,False
onsuccess,2,True,False,True,False,False
_getConnection,2,True,True,True,True,False
_getOriginalConnection,3,True,True,True,True,False
_getUpgradedConnection,4,False,True,True,False,False
_isUpgradeNeeded,3,True,True,True,True,False
onloadend,2,False,False,True,False,False
_encodeBlob,2,True,False,True,True,False
_decodeBlob,2,True,False,True,True,False
_isEncodedBlob,3,True,True,True,True,False
_fullyReady,2,True,False,True,True,False
_tryReconnect,2,True,True,True,True,False
createTransaction,2,True,True,True,True,False
createDbContext,3,True,True,True,True,False
ignoreErrors,2,True,False,True,True,False
_initStorage,2,False,False,True,True,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
getItem,2,True,True,True,True,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
iterate,1,True,False,True,True,False
oncomplete,2,True,False,True,False,False
onerror,2,True,False,True,False,False
setItem,2,True,True,True,True,False
oncomplete,2,True,False,True,False,False
onerror,2,True,False,True,False,False
onabort,2,True,False,True,False,False
removeItem,2,True,True,True,True,False
oncomplete,2,True,False,True,False,False
onerror,2,True,False,True,False,False
clear,1,True,False,True,True,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
length,1,True,False,True,True,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
key,1,True,False,True,True,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
keys,1,True,False,True,True,False
onblocked,2,True,True,True,False,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
onupgradeneeded,3,True,True,True,False,False
onsuccess,2,True,False,True,False,False
dropInstance,2,True,False,True,True,False
isWebSQLValid,4,False,False,True,True,False
stringToBuffer,3,True,False,True,True,False
bufferToString,3,True,True,True,True,False
onload,2,True,False,True,False,False
serialize,1,True,True,True,True,False
deserialize,1,True,False,True,True,False
createDbTable,3,True,True,True,True,False
_initStorage$1,3,False,False,False,False,False
tryExecuteSql,3,False,True,True,True,False
getItem$1,3,True,True,False,False,False
iterate$1,2,True,False,False,False,False
_setItem,2,True,True,True,True,False
setItem$1,3,True,True,False,False,False
removeItem$1,3,True,True,False,False,False
clear$1,2,True,False,False,False,False
length$1,2,True,False,False,False,False
key$1,2,True,False,False,False,False
keys$1,2,True,False,False,False,False
getAllStoreNames,4,True,True,True,True,False
dropTable,2,True,False,True,True,False
dropInstance$1,3,True,False,False,False,False
isLocalStorageValid,4,True,False,True,True,False
_getKeyPrefix,3,True,True,True,True,False
checkIfLocalStorageThrows,5,True,True,True,True,False
_isLocalStorageUsable,4,True,False,True,True,False
_initStorage$2,3,False,False,False,False,False
clear$2,2,True,False,False,False,False
getItem$2,3,True,True,False,False,False
iterate$2,2,True,False,False,False,False
key$2,2,True,False,False,False,False
keys$2,2,True,False,False,False,False
length$2,2,True,False,False,False,False
removeItem$2,3,True,True,False,False,False
setItem$2,3,True,True,False,False,False
dropInstance$2,3,True,False,False,False,False
sameValue,2,True,False,True,True,False
sameValue,2,True,False,True,True,False
includes,1,True,True,True,True,False
includes,1,True,True,True,True,False
libraryMethod,2,True,False,True,True,False
callWhenReady,3,True,True,True,True,False
extend,1,True,True,True,True,False
LocalForage,2,True,False,True,False,False
config,1,True,False,True,True,False
config,1,True,False,True,True,False
methodNotImplementedFactory,4,True,True,True,True,False
methodNotImplementedFactory,4,True,True,True,True,False
configureMissingMethods,3,True,True,True,True,False
configureMissingMethods,3,True,True,True,True,False
setDriverSupport,3,True,True,True,True,False
setDriverSupport,3,True,True,True,True,False
defineDriver,2,True,True,True,True,False
defineDriver,2,True,True,True,True,False
driver,1,True,False,True,True,False
driver,1,True,False,True,True,False
getDriver,2,True,True,True,True,False
getDriver,2,True,True,True,True,False
getSerializer,2,False,True,True,True,False
getSerializer,2,False,True,True,True,False
ready,1,True,False,True,True,False
ready,1,True,False,True,True,False
setDriverToConfig,4,True,True,True,True,False
extendSelfWithDriver,4,True,True,True,True,False
driverPromiseLoop,3,True,True,True,True,False
initDriver,2,False,False,True,True,False
setDriver,2,True,True,True,True,False
setDriver,2,True,True,True,True,False
supports,1,True,True,True,True,False
supports,1,True,True,True,True,False
_extend,1,True,True,True,True,False
_extend,1,True,True,True,True,False
_getSupportedDrivers,3,True,True,True,True,False
_getSupportedDrivers,3,True,True,True,True,False
_wrapLibraryMethodsWithReady,5,True,True,True,True,False
_wrapLibraryMethodsWithReady,5,True,True,True,True,False
createInstance,2,True,True,True,True,False
createInstance,2,True,True,True,True,False
bytesToUuid,3,False,False,True,True,False
whatwgRNG,2,False,False,True,True,False
whatwgRNG,2,False,False,True,True,False
mathRNG,2,False,False,True,True,False
mathRNG,2,False,False,True,True,False
v1,2,True,False,False,False,False
v4,2,True,False,False,False,False
getLens,2,True,True,True,True,False
byteLength,2,True,False,True,True,False
_byteLength,2,True,False,True,True,False
toByteArray,3,True,True,True,True,False
tripletToBase64,3,True,True,True,True,False
encodeChunk,2,True,False,True,True,False
fromByteArray,3,True,True,True,True,False
typedArraySupport,3,True,True,True,True,False
createBuffer,2,True,True,True,True,False
Buffer,1,True,False,True,False,False
from,1,True,False,True,True,False
from,1,True,False,True,True,False
assertSize,2,True,False,True,True,False
alloc,1,False,False,True,True,False
alloc,1,False,False,True,True,False
allocUnsafe,2,False,False,True,True,False
allocUnsafe,2,False,False,True,True,False
allocUnsafeSlow,3,False,False,True,True,False
fromString,2,True,False,True,True,False
fromArrayLike,3,True,True,True,True,False
fromArrayBuffer,3,True,True,True,True,False
fromObject,2,True,True,True,True,False
checked,1,True,True,True,True,False
SlowBuffer,2,True,False,True,False,False
isBuffer,2,True,False,True,True,False
isBuffer,2,True,False,True,True,False
compare,1,True,True,True,True,False
compare,1,True,True,True,True,False
isEncoding,2,True,True,True,True,False
isEncoding,2,True,True,True,True,False
concat,1,False,False,True,True,False
concat,1,False,False,True,True,False
byteLength,2,True,False,True,True,False
slowToString,3,True,False,True,True,False
swap,1,True,True,True,True,False
swap16,1,True,True,True,True,False
swap16,1,True,True,True,True,False
swap32,1,True,False,True,True,False
swap32,1,True,False,True,True,False
swap64,1,True,True,True,True,False
swap64,1,True,True,True,True,False
toString,2,True,False,True,True,False
toString,2,True,False,True,True,False
equals,1,True,True,True,True,False
equals,1,True,True,True,True,False
inspect,1,True,True,True,True,False
inspect,1,True,True,True,True,False
compare,1,True,True,True,True,False
compare,1,True,True,True,True,False
bidirectionalIndexOf,3,True,False,True,True,False
read,1,True,True,True,True,False
arrayIndexOf,3,True,True,True,True,False
includes,1,True,True,True,True,False
includes,1,True,True,True,True,False
indexOf,2,True,False,True,True,False
indexOf,2,True,False,True,True,False
lastIndexOf,3,True,False,True,True,False
lastIndexOf,3,True,False,True,True,False
hexWrite,2,True,True,True,True,False
utf8Write,2,True,True,True,True,False
asciiWrite,2,False,True,True,True,False
latin1Write,3,True,True,False,False,False
base64Write,2,True,True,True,True,False
ucs2Write,3,False,True,False,False,False
write,1,True,True,True,True,False
write,1,True,True,True,True,False
toJSON,2,False,False,True,True,False
toJSON,2,False,False,True,True,False
base64Slice,2,True,False,True,True,False
utf8Slice,2,True,False,True,True,False
decodeCodePointsArray,4,True,True,True,True,False
asciiSlice,2,False,False,True,True,False
latin1Slice,3,True,False,False,False,False
hexSlice,2,True,False,True,True,False
utf16leSlice,3,False,False,True,False,False
slice,1,True,True,True,True,False
slice,1,True,True,True,True,False
checkOffset,2,True,True,True,True,False
readUIntLE,4,False,True,False,True,False
readUIntLE,4,False,True,False,True,False
