Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
e,1,True,False,False,True,False
indexOfGroup,3,True,False,True,True,False
insertRules,2,True,False,True,True,False
clearGroup,2,True,False,True,True,False
getGroup,2,True,True,True,True,False
M,1,True,False,False,False,False
A,1,True,False,False,False,False
T,1,True,False,False,False,False
F,1,True,False,False,False,False
B,1,True,False,False,False,False
L,1,True,False,False,False,False
N,1,True,False,False,False,False
e,1,True,False,False,True,False
insertRule,2,True,True,True,True,False
deleteRule,2,True,True,True,True,False
getRule,2,True,True,True,True,False
e,1,True,False,False,True,False
insertRule,2,True,True,True,True,False
deleteRule,2,True,True,True,True,False
getRule,2,True,True,True,True,False
e,1,True,False,False,True,False
insertRule,2,True,True,True,True,False
deleteRule,2,True,True,True,True,False
getRule,2,True,True,True,True,False
e,1,True,False,False,True,False
registerId,2,False,True,True,True,False
reconstructWithOptions,3,True,False,True,True,False
allocateGSInstance,3,True,True,True,True,False
getTag,2,True,True,True,True,False
hasNameForId,4,False,True,True,True,False
registerName,2,True,True,True,True,False
insertRules,2,True,False,True,True,False
clearNames,2,True,False,True,True,False
clearRules,2,True,False,True,True,False
clearTag,2,True,True,True,True,False
toString,2,True,False,True,True,False
q,1,True,False,False,True,False
Z,1,True,False,False,False,False
K,1,True,False,False,False,False
X,1,True,False,False,False,False
e,1,True,False,False,True,False
generateAndInjectStyles,4,True,True,True,True,False
t,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
ne,1,True,False,True,True,False
le,1,True,False,True,True,False
ce,1,True,True,True,True,False
se,1,True,False,True,True,False
inject,1,True,True,True,True,False
toString,2,True,False,True,True,False
e,1,True,False,False,True,False
getName,2,True,True,True,True,False
ve,1,True,True,True,True,False
me,1,True,False,True,True,False
be,1,True,False,True,True,False
e,1,True,False,False,True,False
ye,1,True,False,True,True,False
ge,1,True,False,True,True,False
Oe,1,False,False,True,False,False
we,1,True,False,True,True,False
Ee,1,False,False,True,False,False
Pe,1,False,False,True,False,False
xe,1,True,False,True,True,False
Ce,1,True,True,True,False,False
ke,1,False,True,True,True,False
Se,1,True,False,True,False,False
De,1,False,False,True,False,False
Te,1,True,False,True,False,False
C,1,True,False,False,False,False
withComponent,2,True,False,True,True,False
toString,2,True,False,True,True,False
Re,1,True,False,True,False,False
o,1,True,False,False,True,False
withConfig,2,True,False,True,True,False
attrs,1,False,False,True,True,False
e,1,True,False,False,True,False
Fe,1,True,False,True,False,False
e,1,True,False,False,True,False
createStyles,2,True,True,True,True,False
removeStyles,2,True,True,True,True,False
renderStyles,2,True,True,True,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
Le,1,True,False,True,False,False
Ne,1,True,False,True,False,False
_emitSheetCSS,3,False,True,True,True,False
getStyleTags,3,True,True,True,True,False
getStyleElement,3,True,True,True,True,False
seal,1,True,False,True,True,False
e,1,True,False,False,True,False
collectStyles,2,True,True,True,True,False
interleaveWithNodeStream,4,True,True,True,True,False
Ve,1,True,True,True,False,False
ze,1,False,False,True,True,False
a,1,True,False,False,True,False
n,1,True,False,False,True,False
b,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
n,1,True,False,False,True,False
a,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
t,1,True,False,False,True,False
create,1,True,True,True,True,False
next,1,True,False,True,True,False
error,1,True,False,True,True,False
complete,1,True,False,True,True,False
unsubscribe,1,True,False,True,True,False
_next,1,True,False,True,True,False
_error,1,True,False,True,True,False
_complete,1,True,False,True,True,False
_unsubscribeAndRecycle,3,True,False,True,True,False
t,1,True,False,False,True,False
next,1,True,False,True,True,False
error,1,True,False,True,True,False
n,1,True,False,False,True,False
complete,1,True,False,True,True,False
__tryOrUnsub,3,False,True,True,True,False
__tryOrSetError,4,True,True,True,True,False
_unsubscribe,1,True,False,True,True,False
e,1,True,False,False,True,False
lift,1,True,True,True,True,False
subscribe,1,True,True,True,True,False
_trySubscribe,2,True,True,True,True,False
forEach,2,True,False,True,True,False
_subscribe,1,True,True,True,True,False
pipe,1,True,False,True,True,False
toPromise,2,True,True,True,True,False
create,1,True,True,True,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
c,1,True,False,False,True,False
t,1,True,False,False,True,False
_next,1,True,False,True,True,False
_error,1,True,False,True,True,False
_complete,1,True,False,True,True,False
t,1,True,False,False,True,False
notifyNext,2,True,True,True,True,False
notifyError,2,True,True,True,True,False
notifyComplete,2,True,True,True,True,False
a,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
u,1,True,False,False,True,False
o,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
d,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
g,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
P,1,True,False,False,False,False
x,1,True,True,False,True,False
C,1,True,False,False,False,False
B,1,True,False,False,False,False
L,1,True,False,False,False,False
W,1,True,False,False,False,False
z,1,True,False,False,True,False
H,1,True,False,False,False,False
Y,1,True,False,False,False,False
Z,1,True,False,False,False,False
K,1,True,False,False,False,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
w,1,True,False,False,True,False
oe,1,False,False,True,True,False
ie,1,False,False,True,True,False
se,1,True,False,True,True,False
fe,1,True,False,True,True,False
ve,1,True,True,True,True,False
ye,1,True,False,True,True,False
we,1,True,False,True,True,False
je,1,False,False,True,True,False
a,1,True,False,False,True,False
Ee,1,False,False,True,False,False
Pe,1,False,False,True,False,False
ke,1,False,True,True,True,False
Se,1,True,False,True,False,False
s,1,True,False,False,True,False
Me,1,True,False,True,False,False
Ae,1,False,False,True,False,False
Te,1,True,False,True,False,False
Ie,1,False,True,True,False,False
Re,1,True,False,True,False,False
O,1,True,False,False,False,False
Le,1,True,False,True,False,False
Ne,1,True,False,True,False,False
debugWithName,3,True,False,True,True,False
e,1,True,False,False,True,False
unsubscribe,1,True,False,True,True,False
add,1,True,True,True,True,False
remove,1,True,True,True,True,False
l,1,True,False,False,True,False
useDocumentPane,3,True,True,True,True,False
U,1,True,False,False,False,False
H,1,True,False,False,False,False
a,1,True,False,False,True,False
exports,1,True,False,True,True,False
a,1,True,False,False,True,False
exports,1,True,False,True,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
lift,1,True,True,True,True,False
next,1,True,False,True,True,False
error,1,True,False,True,True,False
complete,1,True,False,True,True,False
unsubscribe,1,True,False,True,True,False
_trySubscribe,2,True,True,True,True,False
_subscribe,1,True,True,True,True,False
asObservable,2,True,False,True,True,False
create,1,True,True,True,True,False
t,1,True,False,False,True,False
next,1,True,False,True,True,False
error,1,True,False,True,True,False
complete,1,True,False,True,True,False
_subscribe,1,True,True,True,True,False
h,1,True,False,False,True,False
a,1,True,False,False,True,False
error,1,True,False,True,True,False
warning,1,True,True,True,True,False
info,1,True,False,True,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
a,1,True,False,False,True,False
e,1,True,False,False,True,False
call,1,True,True,True,True,False
t,1,True,False,False,True,False
_next,1,True,False,True,True,False
r,1,True,False,False,True,False
exports,1,True,False,True,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
nextTick,2,True,True,True,True,False
run,1,True,True,True,True,False
listeners,1,True,False,True,True,False
binding,1,True,True,True,True,False
cwd,1,False,True,True,True,False
chdir,2,False,False,True,False,False
umask,2,True,False,False,False,False
exports,1,True,False,True,True,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
createDraftFrom,3,True,True,True,True,False
createPublishedFrom,3,True,True,True,True,False
getIdPair,3,False,True,True,True,False
isDraft,2,True,False,True,True,False
isPublishedId,3,False,True,True,True,False
newDraftFrom,3,True,False,True,True,False
removeDupes,2,True,True,True,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
default,1,True,False,True,True,False
exports,1,True,False,True,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
O,1,True,False,False,False,False
w,1,True,False,False,True,False
j,1,True,False,False,True,False
E,1,True,False,False,False,False
C,1,True,False,False,False,False
k,1,True,False,False,True,False
S,1,True,False,False,False,False
D,1,True,False,False,False,False
M,1,True,False,False,False,False
n,1,True,False,False,True,False
F,1,True,False,False,False,False
B,1,True,False,False,False,False
r,1,True,False,False,True,False
L,1,True,False,False,False,False
W,1,True,False,False,False,False
V,1,True,False,False,False,False
z,1,True,False,False,True,False
H,1,True,False,False,False,False
Y,1,True,False,False,False,False
G,1,True,False,False,False,False
q,1,True,False,False,True,False
Z,1,True,False,False,False,False
K,1,True,False,False,False,False
he,1,True,False,True,True,False
ve,1,True,True,True,True,False
me,1,True,False,True,True,False
ge,1,True,False,True,True,False
Oe,1,False,False,True,False,False
we,1,True,False,True,True,False
je,1,False,False,True,True,False
ke,1,False,True,True,True,False
Se,1,True,False,True,False,False
De,1,False,False,True,False,False
e,1,True,False,False,True,False
Me,1,True,False,True,False,False
Ae,1,False,False,True,False,False
parseTwoDigitYear,4,True,True,True,True,False
Ie,1,False,True,True,False,False
Re,1,True,False,True,False,False
Fe,1,True,False,True,False,False
Be,1,True,False,True,False,False
Le,1,True,False,True,False,False
Ne,1,True,False,True,False,False
We,1,True,False,True,False,False
$e,1,True,False,False,True,False
e,1,True,False,False,True,False
qe,1,False,False,True,True,False
Ze,1,False,False,True,False,False
Ke,1,False,False,True,False,False
Xe,1,True,True,True,False,False
rt,1,True,False,True,True,False
at,1,True,False,True,True,False
ot,1,False,True,True,True,False
it,1,True,False,True,True,False
ut,1,True,False,True,True,False
lt,1,True,False,True,True,False
ct,1,True,False,True,True,False
yt,1,False,False,True,True,False
gt,1,True,False,True,True,False
Ot,1,False,False,True,False,False
wt,1,True,False,True,True,False
jt,1,False,False,True,True,False
_t,1,True,False,False,True,False
Et,1,False,True,True,False,False
Pt,1,True,True,True,False,False
xt,1,False,False,True,True,False
ISO_8601,2,False,False,True,False,True
RFC_2822,2,False,False,True,False,True
St,1,True,False,True,False,False
Mt,1,True,True,True,False,False
At,1,True,False,True,False,False
Tt,1,False,True,True,False,False
It,1,True,False,True,False,False
Ft,1,True,False,True,False,False
Bt,1,False,False,True,False,False
Lt,1,True,False,True,False,False
Nt,1,False,True,True,False,False
updateOffset,2,True,True,True,True,False
zt,1,False,False,True,True,False
Ut,1,True,False,True,False,False
Ht,1,True,False,True,False,False
Yt,1,False,False,True,False,False
Gt,1,True,False,True,False,False
invalid,1,True,False,True,True,False
Zt,1,False,True,True,False,False
Kt,1,True,False,True,False,False
Xt,1,False,True,True,False,False
Jt,1,False,False,True,False,False
Qt,1,True,True,True,False,False
tn,1,True,False,True,True,False
un,1,False,False,True,True,False
ln,1,True,False,True,True,False
cn,1,False,True,True,True,False
sn,1,True,False,True,True,False
fn,1,False,False,True,True,False
dn,1,False,False,True,True,False
pn,1,False,True,True,True,False
hn,1,False,False,True,True,False
On,1,True,False,True,False,False
jn,1,False,False,True,True,False
calendar,1,True,False,True,True,False
clone,1,True,True,True,True,False
diff,1,True,False,True,True,False
endOf,2,True,False,True,True,False
format,1,True,False,True,True,False
from,1,True,False,True,True,False
fromNow,2,True,False,True,True,False
to,1,True,False,True,True,False
toNow,2,True,False,True,True,False
get,1,True,True,True,True,False
invalidAt,2,True,False,True,True,False
isAfter,2,True,False,True,True,False
isBefore,2,True,False,True,True,False
isBetween,2,True,False,True,True,False
isSame,2,True,False,True,True,False
isSameOrAfter,4,True,False,True,True,False
isSameOrBefore,4,True,False,True,True,False
isValid,2,True,False,True,True,False
parsingFlags,2,True,True,True,True,False
set,1,True,True,True,True,False
startOf,2,True,True,True,True,False
toArray,2,True,True,True,True,False
toObject,2,True,True,True,True,False
toDate,2,True,False,True,True,False
toISOString,3,False,False,True,True,False
inspect,1,True,True,True,True,False
toJSON,2,False,False,True,True,False
toString,2,True,False,True,True,False
unix,1,True,False,True,True,False
valueOf,2,True,False,True,True,False
creationData,2,True,False,True,True,False
eraName,2,True,False,True,True,False
eraNarrow,2,True,True,True,True,False
eraAbbr,2,True,False,True,True,False
eraYear,2,True,False,True,True,False
isLeapYear,3,True,False,True,True,False
weekYear,2,True,False,True,True,False
isoWeekYear,3,False,False,True,True,False
quarters,1,True,False,True,True,False
daysInMonth,3,True,False,True,True,False
weeks,1,True,False,True,True,False
isoWeeks,2,False,False,True,True,False
weeksInYear,3,True,False,True,True,False
weeksInWeekYear,4,True,False,True,True,False
isoWeeksInYear,4,False,False,True,True,False
isoWeeksInISOWeekYear,6,False,False,True,True,False
days,1,True,False,True,True,False
weekday,1,True,False,True,True,False
isoWeekday,2,False,False,True,True,False
dayOfYear,3,True,False,True,True,False
utcOffset,2,False,True,True,True,False
utc,1,False,True,True,True,False
local,1,True,False,True,True,False
parseZone,2,True,True,True,True,False
hasAlignedHourOffset,4,True,True,True,True,False
isDST,2,False,False,True,True,False
isLocal,2,True,False,True,True,False
isUtcOffset,3,False,True,True,True,False
zoneAbbr,2,True,False,True,True,False
zoneName,2,True,False,True,True,False
En,1,True,False,True,False,False
Pn,1,False,False,True,False,False
xn,1,False,False,True,True,False
calendar,1,True,False,True,True,False
longDateFormat,3,True,False,True,True,False
invalidDate,2,True,False,True,True,False
ordinal,1,True,False,True,True,False
relativeTime,2,True,False,True,True,False
pastFuture,2,True,False,True,True,False
set,1,True,True,True,True,False
eras,1,True,False,True,True,False
erasParse,2,True,True,True,True,False
erasConvertYear,3,True,True,True,True,False
erasAbbrRegex,3,True,False,True,True,False
erasNameRegex,3,True,False,True,True,False
erasNarrowRegex,3,True,True,True,True,False
months,1,True,False,True,True,False
monthsShort,2,True,False,True,True,False
monthsParse,2,True,True,True,True,False
monthsRegex,2,True,False,True,True,False
monthsShortRegex,3,True,False,True,True,False
week,1,True,False,True,True,False
firstDayOfYear,4,True,False,True,True,False
firstDayOfWeek,4,True,False,True,True,False
weekdays,1,True,False,True,True,False
weekdaysMin,2,True,False,True,True,False
weekdaysShort,2,True,False,True,True,False
weekdaysParse,2,True,True,True,True,False
weekdaysRegex,2,True,False,True,True,False
weekdaysShortRegex,3,True,False,True,True,False
weekdaysMinRegex,3,True,False,True,True,False
isPM,2,True,False,True,True,False
meridiem,1,False,False,True,True,False
kn,1,True,False,True,True,False
Sn,1,True,True,True,False,False
Dn,1,False,False,True,False,False
Mn,1,True,False,True,False,False
An,1,True,False,True,False,False
zn,1,True,False,True,True,False
Jn,1,False,False,True,False,False
er,1,True,False,True,True,False
tr,1,True,True,True,True,False
isValid,2,True,False,True,True,False
abs,1,True,False,True,True,False
add,1,True,True,True,True,False
subtract,1,True,True,True,True,False
as,1,True,False,True,True,False
valueOf,2,True,False,True,True,False
_bubble,1,True,False,True,True,False
clone,1,True,True,True,True,False
get,1,True,True,True,True,False
weeks,1,True,False,True,True,False
humanize,1,True,True,True,True,False
min,1,True,False,True,True,False
max,1,True,False,True,True,False
now,1,True,False,True,True,False
unix,1,True,False,True,True,False
months,1,True,False,True,True,False
weekdays,1,True,False,True,True,False
parseZone,2,True,True,True,True,False
monthsShort,2,True,False,True,True,False
weekdaysMin,2,True,False,True,True,False
updateLocale,2,True,True,True,True,False
locales,1,True,False,True,True,False
weekdaysShort,2,True,False,True,True,False
relativeTimeRounding,3,True,True,True,True,False
relativeTimeThreshold,3,True,False,True,True,False
calendarFormat,2,True,False,True,True,False
emptyObject,2,True,True,True,True,False
emptyArray,2,True,True,True,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
n,1,True,False,False,True,False
Diff,1,True,False,True,False,False
diff_main,2,True,False,True,False,True
diff_compute_,2,True,True,True,False,False
diff_lineMode_,3,True,False,True,False,False
diff_bisect_,2,True,True,True,False,False
diff_bisectSplit_,3,True,True,True,False,False
a,1,True,False,False,True,False
diff_linesToChars_,4,True,False,True,False,False
diff_charsToLines_,4,True,False,True,False,False
diff_commonPrefix,3,True,True,True,False,False
diff_commonSuffix,3,True,True,True,False,False
diff_commonOverlap_,3,True,True,True,False,False
o,1,True,False,False,True,False
diff_halfMatch_,3,True,True,True,False,False
diff_cleanupSemantic,3,True,False,True,False,False
t,1,True,False,False,True,False
diff_cleanupSemanticLossless,4,True,False,True,False,False
diff_cleanupEfficiency,3,True,False,True,False,False
diff_cleanupMerge,3,True,True,True,False,False
diff_xIndex,3,True,True,False,False,False
diff_prettyHtml,3,False,False,True,False,False
diff_text1,3,True,False,False,False,False
diff_text2,3,True,False,False,False,False
diff_levenshtein,2,False,False,True,False,True
diff_toDelta,3,True,False,True,False,False
diff_fromDelta,3,True,False,True,False,False
match_main,2,True,True,True,False,True
o,1,True,False,False,True,False
match_bitap_,2,False,True,True,False,False
match_alphabet_,2,True,True,True,False,False
patch_addContext_,3,True,True,True,False,False
patch_make,2,True,True,True,False,True
patch_deepCopy,3,True,True,True,False,False
patch_apply,2,True,True,True,False,True
patch_addPadding,3,True,True,True,False,False
patch_splitMax,3,True,True,True,False,False
patch_toText,3,True,True,True,False,False
patch_fromText,3,True,True,True,False,False
patch_obj,2,True,True,True,False,True
toString,2,True,False,True,True,False
memoize,1,False,True,True,True,False
a,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
createDraftFrom,3,True,True,True,True,False
createPublishedFrom,3,True,True,True,True,False
getIdPair,3,False,True,True,True,False
isDraft,2,True,False,True,True,False
isPublishedId,3,False,True,True,True,False
newDraftFrom,3,True,False,True,True,False
removeDupes,2,True,True,True,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
g,1,True,False,False,True,False
O,1,True,False,False,False,False
w,1,True,False,False,True,False
j,1,True,False,False,True,False
k,1,True,False,False,True,False
D,1,True,False,False,False,False
Alert,1,True,False,True,False,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
l,1,True,False,False,True,False
o,1,True,False,False,True,False
u,1,True,False,False,True,False
c,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
lazyGetter,2,True,False,True,True,False
h,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
r,1,True,False,False,True,False
default,1,True,False,True,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
i,1,True,False,False,True,False
updateAndNotify,3,True,True,True,True,False
scheduleVelocityCheck,3,True,True,True,True,False
velocityCheck,2,True,True,True,True,False
e,1,True,False,False,True,False
onChange,2,True,True,True,True,False
clearListeners,2,True,False,True,True,False
onRenderRequest,3,True,False,True,True,False
attach,1,True,True,True,True,False
set,1,True,True,True,True,False
get,1,True,True,True,True,False
getPrevious,2,True,True,True,True,False
getVelocity,2,True,True,True,True,False
start,1,True,True,True,True,False
stop,1,True,True,True,True,False
isAnimating,2,True,True,True,True,False
clearAnimation,2,True,False,True,True,False
destroy,1,True,True,True,True,False
u,1,True,False,False,True,False
a,1,True,False,False,True,False
updateAndNotify,3,True,True,True,True,False
scheduleVelocityCheck,3,True,True,True,True,False
velocityCheck,2,True,True,True,True,False
e,1,True,False,False,True,False
onChange,2,True,True,True,True,False
clearListeners,2,True,False,True,True,False
onRenderRequest,3,True,False,True,True,False
attach,1,True,True,True,True,False
set,1,True,True,True,True,False
get,1,True,True,True,True,False
getPrevious,2,True,True,True,True,False
getVelocity,2,True,True,True,True,False
start,1,True,True,True,True,False
stop,1,True,True,True,True,False
isAnimating,2,True,True,True,True,False
clearAnimation,2,True,False,True,True,False
destroy,1,True,True,True,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
a,1,True,False,False,True,False
t,1,True,False,False,True,False
notifyNext,2,True,True,True,True,False
notifyError,2,True,True,True,True,False
notifyComplete,2,True,True,True,True,False
a,1,True,False,False,True,False
r,1,True,False,False,True,False
dataset,1,True,True,True,True,False
projectId,2,False,False,True,True,False
validateAssetType,3,True,True,True,True,False
validateObject,2,True,True,True,True,False
requireDocumentId,3,False,True,True,True,False
validateDocumentId,3,False,True,True,True,False
validateInsert,2,True,True,True,True,False
hasDataset,2,True,True,True,True,False
requestTag,2,True,True,True,True,False
isLiveEditEnabled,4,True,True,True,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
c,1,True,False,False,True,False
p,1,True,False,False,True,False
y,1,True,False,False,True,False
g,1,True,False,False,True,False
O,1,True,False,False,False,False
