Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
le,le,False,INTJ,2
ce,ce,False,VERB,2
fe,fe,False,X,2
pe,pe,True,ADP,2
de,de,True,X,2
he,he,True,PRON,2
ge,ge,False,PROPN,2
ye,ye,True,ADJ,2
ve,ve,False,VERB,2
isXML,is,True,AUX,2
isXML,XML,True,VERB,3
ID,ID,True,PROPN,2
ID,ID,True,PROPN,2
ID,ID,True,PROPN,2
ID,ID,True,PROPN,2
setDocument,set,True,VERB,3
setDocument,Document,True,NOUN,8
matches,matches,True,NOUN,7
matchesSelector,matches,True,NOUN,7
matchesSelector,Selector,True,NOUN,8
contains,contains,True,VERB,8
attr,attr,False,PROPN,4
escape,escape,True,VERB,6
error,error,True,NOUN,5
uniqueSort,unique,True,ADJ,6
uniqueSort,Sort,True,ADV,4
getText,get,True,VERB,3
getText,Text,True,NOUN,4
me,me,True,PRON,2
xe,xe,False,PROPN,2
be,be,True,AUX,2
we,we,True,PRON,2
Te,Te,True,ADV,2
Ce,Ce,True,VERB,2
Ee,Ee,False,NOUN,2
tokenize,tokenize,False,VERB,8
compile,compile,True,NOUN,7
select,select,True,ADJ,6
h,h,True,NOUN,1
T,T,True,NOUN,1
A,A,True,PRON,1
j,j,True,NOUN,1
filter,filter,True,VERB,6
init,init,True,PROPN,4
O,O,True,INTJ,1
r,r,True,X,1
R,R,True,VERB,1
M,M,True,NOUN,1
I,I,True,PRON,1
c,c,True,NOUN,1
n,n,True,CCONJ,1
Callbacks,Callbacks,True,NOUN,9
e,e,True,X,1
l,l,True,NOUN,1
a,a,True,PRON,1
exceptionHook,exception,True,NOUN,9
exceptionHook,Hook,True,VERB,4
readyException,ready,True,ADJ,5
readyException,Exception,True,NOUN,9
ready,ready,True,ADJ,5
B,B,True,NOUN,1
U,U,True,NOUN,1
X,X,True,NOUN,1
V,V,True,NOUN,1
G,G,True,NOUN,1
Z,Z,True,PROPN,1
s,s,True,NOUN,1
ie,ie,False,ADP,2
ae,ae,True,PROPN,2
se,se,False,PROPN,2
le,le,False,INTJ,2
ye,ye,True,ADJ,2
ve,ve,False,VERB,2
xe,xe,False,PROPN,2
we,we,True,PRON,2
Te,Te,True,ADV,2
Ce,Ce,True,VERB,2
Ee,Ee,False,NOUN,2
Se,Se,True,PROPN,2
handle,handle,True,VERB,6
removeEvent,remove,True,VERB,6
removeEvent,Event,True,NOUN,5
Event,Event,True,NOUN,5
je,je,False,PROPN,2
De,De,True,INTJ,2
qe,qe,False,PROPN,2
Le,Le,True,NOUN,2
He,He,True,PRON,2
Oe,Oe,True,NOUN,2
e,e,True,X,1
Me,Me,True,PRON,2
Ie,Ie,False,VERB,2
Be,Be,True,AUX,2
_e,e,True,X,1
e,e,True,X,1
t,t,True,NOUN,1
Ve,Ve,False,VERB,2
Je,Je,False,INTJ,2
Ke,Ke,False,PROPN,2
Ze,Ze,False,NOUN,2
et,et,True,VERB,2
st,st,True,PROPN,2
ut,ut,True,ADP,2
lt,lt,False,PROPN,2
ct,ct,True,ADV,2
u,u,True,NOUN,1
ft,ft,True,PROPN,2
fire,fire,True,NOUN,4
complete,complete,True,ADJ,8
speed,speed,True,NOUN,5
a,a,True,PRON,1
a,a,True,PRON,1
r,r,True,X,1
e,e,True,X,1
tick,tick,True,VERB,4
timer,timer,True,NOUN,5
start,start,True,VERB,5
stop,stop,True,VERB,4
stop,stop,True,VERB,4
delay,delay,True,NOUN,5
t,t,True,NOUN,1
yt,yt,False,NOUN,2
vt,vt,False,VERB,2
mt,mt,True,PROPN,2
get,get,True,VERB,3
wt,wt,True,PROPN,2
i,i,True,PRON,1
parseXML,parse,True,VERB,5
parseXML,XML,True,VERB,3
jt,jt,False,PROPN,2
i,i,True,PRON,1
param,param,False,VERB,5
Ft,Ft,True,PROPN,2
l,l,True,NOUN,1
$t,t,True,NOUN,1
Bt,Bt,True,PROPN,2
l,l,True,NOUN,1
i,i,True,PRON,1
_evalUrl,eval,False,NOUN,4
_evalUrl,Url,False,NOUN,3
hidden,hidden,True,VERB,6
visible,visible,True,ADJ,7
xhr,xhr,False,PROPN,3
onreadystatechange,on,True,ADP,2
onreadystatechange,ready,True,ADJ,5
onreadystatechange,state,True,NOUN,5
onreadystatechange,change,True,VERB,6
r,r,True,X,1
parseHTML,parse,True,VERB,5
parseHTML,HTML,True,NOUN,4
load,load,True,NOUN,4
animated,animated,True,VERB,8
t,t,True,NOUN,1
o,o,True,X,1
t,t,True,NOUN,1
n,n,True,CCONJ,1
proxy,proxy,True,NOUN,5
holdReady,hold,True,VERB,4
holdReady,Ready,True,ADJ,5
isNumeric,is,True,AUX,2
isNumeric,Numeric,True,PROPN,7
trim,trim,True,VERB,4
noConflict,no,True,INTJ,2
noConflict,Conflict,True,NOUN,8
action,action,True,NOUN,6
confirm,confirm,True,VERB,7
confirm,confirm,True,VERB,7
alert,alert,True,NOUN,5
closeIcon,close,True,VERB,5
closeIcon,Icon,True,NOUN,4
dialog,dialog,True,NOUN,6
setText,set,True,VERB,3
setText,Text,True,NOUN,4
addClass,add,True,VERB,3
addClass,Class,True,NOUN,5
removeClass,remove,True,VERB,6
removeClass,Class,True,NOUN,5
disable,disable,True,ADJ,7
enable,enable,True,VERB,6
show,show,True,VERB,4
hide,hide,True,VERB,4
u,u,True,NOUN,1
s,s,True,NOUN,1
encode,encode,True,ADJ,6
decode,decode,True,PROPN,6
o,o,True,X,1
createWorkerFrom,create,True,VERB,6
createWorkerFrom,Worker,True,PROPN,6
createWorkerFrom,From,True,ADP,4
exports,exports,True,NOUN,7
h,h,True,NOUN,1
processChunk,process,True,NOUN,7
processChunk,Chunk,True,PROPN,5
flush,flush,True,NOUN,5
cleanUp,clean,True,VERB,5
cleanUp,Up,True,ADV,2
onData,on,True,ADP,2
onData,Data,True,NOUN,4
_createPako,create,True,VERB,6
_createPako,Pako,False,NOUN,4
compressWorker,compress,True,VERB,8
compressWorker,Worker,True,PROPN,6
uncompressWorker,uncompress,False,ADV,10
uncompressWorker,Worker,True,PROPN,6
A,A,True,PRON,1
n,n,True,CCONJ,1
s,s,True,NOUN,1
push,push,True,VERB,4
openedSource,opened,True,VERB,6
openedSource,Source,True,NOUN,6
closedSource,closed,True,VERB,6
closedSource,Source,True,NOUN,6
flush,flush,True,NOUN,5
prepareNextSource,prepare,True,VERB,7
prepareNextSource,Next,True,ADV,4
prepareNextSource,Source,True,NOUN,6
registerPrevious,register,True,VERB,8
registerPrevious,Previous,True,ADJ,8
resume,resume,True,VERB,6
error,error,True,NOUN,5
lock,lock,True,VERB,4
generateWorker,generate,True,VERB,8
generateWorker,Worker,True,PROPN,6
clone,clone,True,VERB,5
n,n,True,CCONJ,1
loadAsync,load,True,NOUN,4
loadAsync,Async,False,PROPN,5
f,f,True,X,1
exports,exports,True,NOUN,7
s,s,True,NOUN,1
_bindStream,bind,True,VERB,4
_bindStream,Stream,True,VERB,6
pause,pause,True,VERB,5
resume,resume,True,VERB,6
n,n,True,CCONJ,1
_read,read,True,VERB,4
s,s,True,NOUN,1
g,g,True,PROPN,1
b,b,True,X,1
h,h,True,NOUN,1
i,i,True,PRON,1
byteAt,byte,True,PROPN,4
byteAt,At,True,ADP,2
lastIndexOfSignature,last,True,ADJ,4
lastIndexOfSignature,Index,True,NOUN,5
lastIndexOfSignature,Of,True,ADP,2
lastIndexOfSignature,Signature,True,NOUN,9
readAndCheckSignature,read,True,VERB,4
readAndCheckSignature,And,True,CCONJ,3
readAndCheckSignature,Check,True,VERB,5
readAndCheckSignature,Signature,True,NOUN,9
readData,read,True,VERB,4
readData,Data,True,NOUN,4
i,i,True,PRON,1
i,i,True,PRON,1
readData,read,True,VERB,4
readData,Data,True,NOUN,4
i,i,True,PRON,1
byteAt,byte,True,PROPN,4
byteAt,At,True,ADP,2
lastIndexOfSignature,last,True,ADJ,4
lastIndexOfSignature,Index,True,NOUN,5
lastIndexOfSignature,Of,True,ADP,2
lastIndexOfSignature,Signature,True,NOUN,9
readAndCheckSignature,read,True,VERB,4
readAndCheckSignature,And,True,CCONJ,3
readAndCheckSignature,Check,True,VERB,5
readAndCheckSignature,Signature,True,NOUN,9
readData,read,True,VERB,4
readData,Data,True,NOUN,4
i,i,True,PRON,1
readData,read,True,VERB,4
readData,Data,True,NOUN,4
exports,exports,True,NOUN,7
s,s,True,NOUN,1
processChunk,process,True,NOUN,7
processChunk,Chunk,True,PROPN,5
s,s,True,NOUN,1
processChunk,process,True,NOUN,7
processChunk,Chunk,True,PROPN,5
s,s,True,NOUN,1
processChunk,process,True,NOUN,7
processChunk,Chunk,True,PROPN,5
s,s,True,NOUN,1
cleanUp,clean,True,VERB,5
cleanUp,Up,True,ADV,2
resume,resume,True,VERB,6
_tickAndRepeat,tick,True,VERB,4
_tickAndRepeat,And,True,CCONJ,3
_tickAndRepeat,Repeat,True,NOUN,6
_tick,tick,True,VERB,4
n,n,True,CCONJ,1
l,l,True,NOUN,1
f,f,True,X,1
a,a,True,PRON,1
l,l,True,NOUN,1
utf8encode,utf8,False,NOUN,4
utf8encode,encode,True,ADJ,6
utf8decode,utf8,False,NOUN,4
utf8decode,decode,True,PROPN,6
processChunk,process,True,NOUN,7
processChunk,Chunk,True,PROPN,5
flush,flush,True,NOUN,5
processChunk,process,True,NOUN,7
processChunk,Chunk,True,PROPN,5
n,n,True,CCONJ,1
l,l,True,NOUN,1
newBlob,new,True,ADJ,3
newBlob,Blob,True,PROPN,4
s,s,True,NOUN,1
f,f,True,X,1
transformTo,transform,True,VERB,9
transformTo,To,True,PART,2
resolve,resolve,True,VERB,7
getTypeOf,get,True,VERB,3
getTypeOf,Type,True,NOUN,4
getTypeOf,Of,True,ADP,2
checkSupport,check,True,VERB,5
checkSupport,Support,True,NOUN,7
pretty,pretty,True,ADV,6
delay,delay,True,NOUN,5
r,r,True,X,1
inherits,inherits,True,NOUN,8
extend,extend,True,VERB,6
onload,on,True,ADP,2
onload,load,True,NOUN,4
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
prepareContent,prepare,True,VERB,7
prepareContent,Content,True,NOUN,7
h,h,True,NOUN,1
l,l,True,NOUN,1
n,n,True,CCONJ,1
l,l,True,NOUN,1
onreadystatechange,on,True,ADP,2
onreadystatechange,ready,True,ADJ,5
onreadystatechange,state,True,NOUN,5
onreadystatechange,change,True,VERB,6
u,u,True,NOUN,1
exports,exports,True,NOUN,7
u,u,True,NOUN,1
o,o,True,X,1
h,h,True,NOUN,1
f,f,True,X,1
c,c,True,NOUN,1
n,n,True,CCONJ,1
i,i,True,PRON,1
d,d,True,X,1
p,p,True,NOUN,1
finally,finally,True,ADV,7
catch,catch,True,VERB,5
then,then,True,ADV,4
callFulfilled,call,True,VERB,4
callFulfilled,Fulfilled,True,VERB,9
otherCallFulfilled,other,True,ADJ,5
otherCallFulfilled,Call,True,VERB,4
otherCallFulfilled,Fulfilled,True,VERB,9
callRejected,call,True,VERB,4
callRejected,Rejected,True,VERB,8
otherCallRejected,other,True,ADJ,5
otherCallRejected,Call,True,VERB,4
otherCallRejected,Rejected,True,VERB,8
resolve,resolve,True,VERB,7
reject,reject,True,VERB,6
resolve,resolve,True,VERB,7
reject,reject,True,VERB,6
h,h,True,NOUN,1
all,all,True,PRON,3
race,race,True,NOUN,4
p,p,True,NOUN,1
n,n,True,CCONJ,1
push,push,True,VERB,4
onData,on,True,ADP,2
onData,Data,True,NOUN,4
onEnd,on,True,ADP,2
onEnd,End,True,NOUN,3
deflateRaw,deflate,True,VERB,7
deflateRaw,Raw,True,ADJ,3
gzip,gzip,False,PROPN,4
a,a,True,PRON,1
o,o,True,X,1
push,push,True,VERB,4
onData,on,True,ADP,2
onData,Data,True,NOUN,4
onEnd,on,True,ADP,2
onEnd,End,True,NOUN,3
inflateRaw,inflate,True,VERB,7
inflateRaw,Raw,True,ADJ,3
assign,assign,True,VERB,6
shrinkBuf,shrink,True,VERB,6
shrinkBuf,Buf,False,PROPN,3
setTyped,set,True,VERB,3
setTyped,Typed,True,VERB,5
l,l,True,NOUN,1
string2buf,string,True,PROPN,6
string2buf,2,True,NUM,1
string2buf,buf,False,PROPN,3
buf2binstring,buf,False,PROPN,3
buf2binstring,2,True,NUM,1
buf2binstring,bin,True,NOUN,3
buf2binstring,string,True,PROPN,6
binstring2buf,bin,True,NOUN,3
binstring2buf,string,True,PROPN,6
binstring2buf,2,True,NUM,1
binstring2buf,buf,False,PROPN,3
buf2string,buf,False,PROPN,3
buf2string,2,True,NUM,1
buf2string,string,True,PROPN,6
utf8border,utf8,False,NOUN,4
utf8border,border,True,NOUN,6
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
R,R,True,VERB,1
T,T,True,NOUN,1
D,D,True,PROPN,1
F,F,True,NOUN,1
N,N,True,NOUN,1
U,U,True,NOUN,1
P,P,True,NOUN,1
L,L,True,NOUN,1
j,j,True,NOUN,1
Z,Z,True,PROPN,1
W,W,True,NOUN,1
M,M,True,NOUN,1
H,H,True,NOUN,1
G,G,True,NOUN,1
K,K,True,NOUN,1
Y,Y,True,NOUN,1
deflateInit,deflate,True,VERB,7
deflateInit,Init,True,NOUN,4
deflateSetHeader,deflate,True,VERB,7
deflateSetHeader,Set,True,VERB,3
deflateSetHeader,Header,True,NOUN,6
deflate,deflate,True,VERB,7
deflateEnd,deflate,True,VERB,7
deflateEnd,End,True,NOUN,3
deflateSetDictionary,deflate,True,VERB,7
deflateSetDictionary,Set,True,VERB,3
deflateSetDictionary,Dictionary,True,PROPN,10
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
L,L,True,NOUN,1
s,s,True,NOUN,1
a,a,True,PRON,1
o,o,True,X,1
h,h,True,NOUN,1
u,u,True,NOUN,1
j,j,True,NOUN,1
Z,Z,True,PROPN,1
inflateInit,inflate,True,VERB,7
inflateInit,Init,True,NOUN,4
inflate,inflate,True,VERB,7
inflateEnd,inflate,True,VERB,7
inflateEnd,End,True,NOUN,3
inflateGetHeader,inflate,True,VERB,7
inflateGetHeader,Get,True,VERB,3
inflateGetHeader,Header,True,NOUN,6
inflateSetDictionary,inflate,True,VERB,7
inflateSetDictionary,Set,True,VERB,3
inflateSetDictionary,Dictionary,True,PROPN,10
exports,exports,True,NOUN,7
n,n,True,CCONJ,1
D,D,True,PROPN,1
F,F,True,NOUN,1
N,N,True,NOUN,1
U,U,True,NOUN,1
P,P,True,NOUN,1
L,L,True,NOUN,1
j,j,True,NOUN,1
Z,Z,True,PROPN,1
W,W,True,NOUN,1
M,M,True,NOUN,1
H,H,True,NOUN,1
G,G,True,NOUN,1
K,K,True,NOUN,1
Y,Y,True,NOUN,1
X,X,True,NOUN,1
V,V,True,NOUN,1
J,J,True,PROPN,1
_tr_init,tr,True,VERB,2
_tr_init,init,True,PROPN,4
_tr_flush_block,tr,True,VERB,2
_tr_flush_block,flush,True,NOUN,5
_tr_flush_block,block,True,VERB,5
_tr_tally,tr,True,VERB,2
_tr_tally,tally,True,ADV,5
_tr_align,tr,True,VERB,2
_tr_align,align,True,VERB,5
exports,exports,True,NOUN,7
onmessage,on,True,ADP,2
onmessage,message,True,NOUN,7
onmessage,on,True,ADP,2
onmessage,message,True,NOUN,7
onreadystatechange,on,True,ADP,2
onreadystatechange,ready,True,ADJ,5
onreadystatechange,state,True,NOUN,5
onreadystatechange,change,True,VERB,6
setImmediate,set,True,VERB,3
setImmediate,Immediate,True,ADJ,9
f,f,True,X,1
c,c,True,NOUN,1
d,d,True,X,1
i,i,True,PRON,1
s,s,True,NOUN,1
B,B,True,NOUN,1
e,e,True,X,1
u,u,True,NOUN,1
D,D,True,PROPN,1
x,x,True,VERB,1
p,p,True,NOUN,1
g,g,True,PROPN,1
d,d,True,X,1
C,C,True,NOUN,1
