Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
dfs,1,False,False,True,True,False
findTargetSumWays,4,True,True,True,True,False
initTabu,2,False,True,True,True,False
search,1,True,False,True,True,False
findTargetSumWays,4,True,True,True,True,False
initTabu,2,False,True,True,True,False
getTabu,2,False,True,True,True,False
search,1,True,False,True,True,False
update,1,True,True,True,True,False
nextGreaterElement,3,True,False,True,True,False
change,1,True,True,True,True,False
dfs,1,False,False,True,True,False
change,1,True,True,True,True,False
initMemo,2,False,False,True,True,False
dfs,1,False,False,True,True,False
change,1,True,True,True,True,False
initTabu,2,False,True,True,True,False
search,1,True,False,True,True,False
change,1,True,True,True,True,False
initTabu,2,False,True,True,True,False
search,1,True,False,True,True,False
checkSubarraySum,4,True,True,True,False,False
encode,1,True,False,True,True,False
decode,1,True,False,True,True,False
singleNonDuplicate,3,False,True,True,True,False
diameterOfBinaryTree,4,True,True,True,True,False
diameterOfTree,3,True,True,True,True,False
dfs,1,False,False,True,True,False
leastBricks,2,True,False,True,True,False
subarraySum,3,True,True,True,False,False
checkInclusion,2,True,True,True,True,False
getFrequencyMaps,3,True,True,True,True,False
getCode,2,True,True,True,True,False
addRightFrequency,3,True,True,True,True,False
subtractLeftFrequency,3,True,True,True,True,False
isSame,2,True,False,True,True,False
checkInclusion,2,True,True,True,True,False
checkInclusion,2,True,True,True,True,False
isSubtree,3,False,False,True,False,False
isSame,2,True,False,True,True,False
hash,1,True,False,True,True,False
merkle,1,False,False,True,True,False
search,1,True,False,True,True,False
isSubtree,3,False,False,True,False,False
hashify,1,False,True,True,True,False
isSubtree,3,False,False,True,False,False
canPlaceFlowers,3,True,False,True,True,False
mergeTrees,2,True,True,True,True,False
leastInterval,2,True,False,True,True,False
getFrequencyMap,3,True,True,True,True,False
getMaxHeap,3,True,True,True,True,False
getMinimumCpuIntervals,4,False,True,True,True,False
execute,1,True,True,True,True,False
reQueueCoolingPeriod,4,True,True,True,True,False
leastInterval,2,True,False,True,True,False
getFrequencyMap,3,True,True,True,True,False
getMaxFrequency,3,True,True,True,True,False
getMostFrequentTask,4,True,True,True,True,False
countSubstrings,2,True,True,True,True,False
isPalindrome,2,True,True,True,True,False
countSubstrings,2,True,True,True,True,False
initTabu,2,False,True,True,True,False
singleLetters,2,True,False,True,True,False
doubleLetters,2,True,True,True,True,False
multiLetters,2,True,True,True,True,False
slideWindow,2,True,True,True,True,False
countSubstrings,2,True,True,True,True,False
isInBounds,3,True,False,True,True,False
isPalindromeFromCenter,4,True,True,True,True,False
findClosestElements,3,False,True,True,True,False
checkPossibility,2,True,True,True,True,False
trimBST,2,False,True,True,True,False
checkValidString,3,True,True,True,True,False
checkValidString,3,True,True,True,True,False
check,1,True,True,True,True,False
isStar,2,True,False,True,True,False
isOpened,2,True,True,True,True,False
isClosed,2,True,True,True,True,False
isKEqual,3,True,False,False,True,False
isDP,2,False,False,True,True,False
checkValidString,3,True,True,True,True,False
isOpened,2,True,True,True,True,False
isClosed,2,True,True,True,True,False
validPalindrome,2,True,True,True,True,False
isPalindrome,2,True,True,True,True,False
calPoints,2,True,True,True,True,False
findRedundantConnection,3,True,True,True,True,False
hasRedundantConnection,3,True,True,True,True,False
dfs,1,False,False,True,True,False
findRedundantConnection,3,True,True,True,True,False
isEqual,2,True,False,True,True,False
maxAreaOfIsland,4,True,False,True,True,False
getArea,2,True,True,True,True,False
dfs,1,False,False,True,True,False
getNeighbors,2,True,True,True,True,False
maxAreaOfIsland,4,True,False,True,True,False
getArea,2,True,True,True,True,False
getNeighbors,2,True,True,True,True,False
search,1,True,False,True,True,False
MyHashMap,3,True,True,True,False,False
put,1,True,True,True,True,False
get,1,True,True,True,True,False
remove,1,True,True,True,True,False
pivotIndex,2,True,False,True,True,False
asteroidCollision,2,True,False,True,True,False
dailyTemperatures,2,True,False,True,True,False
canShrink,2,True,True,True,True,False
dailyTemperatures,2,True,False,True,True,False
isHotter,2,True,False,True,True,False
search,1,True,False,True,True,False
networkDelayTime,3,True,False,True,True,False
initGraph,2,False,False,True,True,False
buildGraph,2,True,True,True,True,False
bfs,1,False,True,True,True,False
checkNeighbors,2,True,True,True,True,False
checkAns,2,True,True,True,True,False
networkDelayTime,3,True,False,True,True,False
initGraph,2,False,False,True,True,False
buildGraph,2,True,True,True,True,False
getTime,2,True,True,True,True,False
checkNeighbors,2,True,True,True,True,False
minCostClimbingStairs,4,True,True,True,True,False
minCostClimbingStairs,4,True,True,True,True,False
minCostClimbingStairs,4,True,True,True,True,False
partitionLabels,2,True,False,True,True,False
partitionLabels,2,True,False,True,True,False
getLast,2,True,True,True,True,False
getCode,2,True,True,True,True,False
getAns,2,True,True,True,True,False
swimInWater,3,True,True,True,True,False
getHeap,2,True,True,True,True,False
getTime,2,True,True,True,True,False
checkNeighbors,2,True,True,True,True,False
getNeighbors,2,True,True,True,True,False
findCheapestPrice,3,False,True,True,True,False
initGraph,2,False,False,True,True,False
buildGraph,2,True,True,True,True,False
search,1,True,False,True,True,False
checkNeighbors,2,True,True,True,True,False
dfs,1,False,False,True,True,False
minDiffInBST,4,False,False,True,True,False
new21Game,3,True,False,True,False,False
isNStraightHand,4,True,True,False,True,False
getFrequencyMap,3,True,True,True,True,False
getUniqueHand,3,True,True,True,True,False
search,1,True,False,True,True,False
carFleet,2,True,False,True,True,False
getCoordinates,2,True,True,True,True,False
searchAscending,2,True,True,True,True,False
isPreviousLess,3,True,False,True,True,False
shrink,1,True,True,True,True,False
carFleet,2,True,False,True,True,False
getCoordinates,2,True,True,True,True,False
searchDescending,2,True,True,True,True,False
minEatingSpeed,3,True,True,True,True,False
getHourSpent,3,True,True,True,True,False
middleNode,2,True,False,True,True,False
numRescueBoats,3,False,False,True,True,False
totalFruit,2,True,False,True,True,False
sortArray,2,True,True,True,True,False
mergeSort,2,True,True,True,True,False
merge,1,True,True,True,True,False
maxSubarraySumCircular,5,True,True,True,False,False
minFlipsMonoIncr,4,False,False,True,True,False
numUniqueEmails,3,False,False,True,True,False
numUniqueEmails,3,False,False,True,True,False
distance,1,True,False,True,True,False
kClosest,2,True,False,False,True,False
kClosest,2,True,False,False,True,False
quickSelect,2,True,False,True,True,False
swap,1,True,True,True,True,False
squareRoot,2,True,True,True,True,False
getMid,2,True,True,True,True,False
kClosest,2,True,False,False,True,False
distance,1,True,False,True,True,False
isAlienSorted,3,True,True,True,True,False
kClosest,2,True,False,False,True,False
squaredDistance,2,True,True,True,True,False
kClosest,2,True,False,False,True,False
squaredDistance,2,True,True,True,True,False
kClosest,2,True,False,False,True,False
splitDistances,2,True,True,True,True,False
euclideanDistance,2,True,False,True,True,False
kClosest,2,True,False,False,True,False
quickSelect,2,True,False,True,True,False
partition,1,True,False,True,True,False
choosePivot,2,True,True,True,True,False
squaredDistance,2,True,True,True,True,False
sortedSquares,2,True,True,True,True,False
addToArrayForm,4,True,True,True,True,False
orangesRotting,2,True,True,True,True,False
searchGrid,2,True,False,True,True,False
bfs,1,False,True,True,True,False
expireFresh,2,True,True,True,True,False
getNeighbors,2,True,True,True,True,False
orangesRotting,2,True,True,True,True,False
expireFresh,2,True,True,True,True,False
getNeighbors,2,True,True,True,True,False
hasFresh,2,True,True,True,True,False
twoCitySchedCost,4,False,True,True,True,False
lastStoneWeight,3,True,False,True,True,False
getMaxHeap,3,True,True,True,True,False
shrink,1,True,True,True,True,False
isDivisor,2,True,False,True,True,False
gcdOfStrings,3,False,False,True,True,False
tribonacci,1,False,False,True,True,False
sum,1,True,True,True,True,False
longestCommonSubsequence,3,True,False,True,True,False
initMemo,2,False,False,True,True,False
dfs,1,False,False,True,True,False
longestCommonSubsequence,3,True,False,True,True,False
initMemo,2,False,False,True,True,False
dfs,1,False,False,True,True,False
longestCommonSubsequence,3,True,False,True,True,False
initTabu,2,False,True,True,True,False
search,1,True,False,True,True,False
longestCommonSubsequence,3,True,False,True,True,False
initTabu,2,False,True,True,True,False
search,1,True,False,True,True,False
removeDuplicates,2,True,True,True,True,False
posToVal,3,False,False,True,True,False
valToPos,3,False,False,True,True,False
shiftGrid,2,True,False,True,True,False
getDecimalValue,3,True,True,True,True,False
replaceElements,2,True,True,True,True,False
replaceElements,2,True,True,True,True,False
replaceElementsBrute,3,True,True,True,True,False
biggestElement,2,True,False,True,True,False
maximum69Number,3,True,False,True,False,False
numberOfSteps,3,True,False,True,True,False
numOfSubarrays,4,False,False,True,False,False
goodNodes,2,True,False,True,True,False
count,1,True,True,True,True,False
dfs,1,False,False,True,True,False
goodNodes,2,True,False,True,True,False
bfs,1,False,True,True,True,False
hasAllCodes,3,True,True,True,True,False
shuffle,1,True,True,True,True,False
xorOperation,2,True,False,True,True,False
numIdenticalPairs,3,False,False,True,True,False
genAdjList,3,True,False,True,True,False
maxProbability,2,True,False,True,True,False
diagonalSum,2,True,False,True,True,False
minCostConnectPoints,4,True,True,True,True,False
initGraph,2,False,False,True,True,False
buildGraph,2,True,True,True,True,False
getCost,2,True,True,True,True,False
search,1,True,False,True,True,False
checkNeighbors,2,True,True,True,True,False
sumOddLengthSubarrays,5,True,True,True,False,False
numberOfMatches,3,True,False,True,True,False
countStudents,2,True,True,True,True,False
mergeAlternately,2,True,True,True,True,False
arraySign,2,True,True,True,True,False
getOrder,2,True,True,True,True,False
maxFrequency,2,True,False,True,True,False
minInterval,2,True,False,True,True,False
subsetXORSum,3,True,True,True,True,False
minFlips,2,True,False,True,True,False
maximumRemovals1,3,True,False,False,False,False
isSubSet1,4,True,True,False,False,False
maximumRemovals,2,True,False,True,True,False
isSubSet,3,True,True,True,True,False
mergeTriplets,2,True,True,True,True,False
mergeTriplets,2,True,True,True,True,False
mergeTriplets,2,True,True,True,True,False
dfs,1,False,False,True,True,False
countSubIslands,3,True,True,True,True,False
getConcatenation,2,True,True,True,True,False
countPalindromicSubsequence,3,True,True,True,True,False
legal,1,True,False,True,True,False
checkMove,2,True,True,True,True,False
minSwaps,2,True,False,True,True,False
rearrangeArray,2,True,True,True,True,False
swap,1,True,True,True,True,False
minimumDifference,2,True,False,True,True,False
interchangeableRectangles,2,True,False,True,True,False
interchangeableRectangles,2,True,False,True,True,False
maxProduct,2,True,False,True,True,False
wrapper,1,True,False,True,True,False
Memo,1,True,False,True,False,False
gridGame,2,True,False,True,True,False
pairSum,2,True,True,True,True,False
getMax,2,True,True,True,True,False
getRightPointer,3,True,True,True,True,False
llLength,2,True,False,True,True,False
reverseLL,2,True,True,True,True,False
minimumSum,2,True,False,True,True,False
findDifference,2,True,True,True,True,False
sum,1,True,True,True,True,False
removeStars,2,True,True,True,True,False
getAdjList,3,True,True,True,True,False
getValToIndex,4,True,True,True,True,False
numberOfGoodPaths,4,True,False,True,True,False
commonFactors,2,True,False,True,True,False
convertTemperature,2,True,True,True,True,False
pivotInteger,2,True,False,True,True,False
createCounter,2,True,True,True,True,False
areDeeplyEqual,3,True,False,True,True,False
findDelayedArrivalTime,4,True,True,True,True,False
sumOfMultiples,3,True,True,True,True,False
createCounter,2,True,True,True,True,False
createHelloWorld,3,True,True,True,True,False
removeTrailingZeros,3,True,True,True,True,False
theMaximumAchievableX,4,True,False,False,True,False
finalString,2,True,False,True,True,False
