Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
currentLocale,2,True,False,True,True,False
localeDirection,2,True,False,True,True,False
getDateTimeFormat,4,True,True,True,True,False
getDateTimeFormat,4,True,True,True,True,False
makeFormatParts,3,True,True,True,True,False
makeFormatParts,3,True,True,True,True,False
tzOffset,2,False,True,True,True,False
tzOffset,2,False,True,True,True,False
fixOffset,2,True,True,True,True,False
fixOffset,2,True,True,True,True,False
tz,1,False,True,True,True,False
offsetName,2,True,True,True,True,False
startOf,2,True,True,True,True,False
tz,1,False,True,True,True,False
guess,1,True,True,True,True,False
setDefault,2,True,True,True,True,False
getTimezoneOffset,3,True,True,True,True,False
timezoneList,2,True,False,True,True,False
setPageLocale,3,True,True,True,True,False
getResBaseURL,4,False,True,True,True,False
isDevContainer,3,True,False,True,True,False
getDevContainerServerHostname,5,True,True,True,True,False
hostNameRegexPattern,4,True,False,True,True,False
colorOptions,2,True,False,True,True,False
loadToastSettings,3,True,True,True,True,False
getToastSuccessTimeout,4,True,True,True,True,False
getToastErrorTimeout,4,True,True,True,True,False
flipStatus,2,True,True,True,True,False
sleep,1,True,False,True,True,False
ucfirst,2,False,False,True,False,False
debug,1,True,False,True,True,False
replaceAll,2,True,True,True,True,False
polyfill,3,True,True,False,False,False
getRandomArbitrary,3,True,True,True,True,False
getRandomInt,3,True,True,True,True,False
getCryptoRandomInt,4,True,True,True,True,False
genSecret,2,True,False,True,True,False
getMonitorRelativeURL,4,False,True,True,True,False
getMaintenanceRelativeURL,4,False,True,True,True,False
parseTimeObject,3,True,True,True,True,False
parseTimeFromTimeObject,5,True,True,True,True,False
isoToUTCDateTime,5,False,False,True,True,False
utcToISODateTime,5,False,True,True,True,False
utcToLocal,3,False,True,True,True,False
localToUTC,3,False,False,True,True,False
formatMemoryUsage,3,True,False,True,True,False
memoryUsage,2,True,False,True,True,False
sendNotification,2,True,True,True,True,False
setLanguage,2,True,True,True,True,False
