Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
ccall,2,True,True,False,False,False
cwrap,2,True,True,False,False,False
setValue,2,True,True,True,True,False
allocate,1,True,True,True,True,False
getMemory,2,True,True,True,True,False
UTF8ArrayToString,4,True,True,True,False,False
UTF8ToString,3,True,True,True,False,False
stringToUTF8Array,4,True,True,True,True,False
stringToUTF8,3,True,True,True,True,False
lengthBytesUTF8,3,True,True,True,True,False
writeArrayToMemory,4,True,True,True,True,False
writeAsciiToMemory,4,False,True,True,True,False
demangle,2,True,False,True,False,False
demangleAll,3,False,False,True,False,False
jsStackTrace,3,False,True,True,True,False
stackTrace,2,True,True,True,True,False
alignUp,2,True,True,True,True,False
updateGlobalBufferViews,4,True,True,True,True,False
callRuntimeCallbacks,3,True,True,True,True,False
preRun,2,True,True,True,True,False
ensureInitRuntime,3,False,True,True,True,False
preMain,2,True,True,True,True,False
exitRuntime,2,True,False,True,True,False
postRun,2,True,True,True,True,False
addOnPreRun,4,True,True,True,True,False
addOnPostRun,4,True,True,True,True,False
getUniqueRunDependency,4,True,True,True,True,False
addRunDependency,3,True,True,True,True,False
removeRunDependency,3,True,True,True,True,False
isDataURI,3,False,False,True,True,False
getBinary,2,True,True,True,True,False
getBinaryPromise,3,True,True,True,True,False
receiveInstance,2,True,True,True,True,False
receiveInstantiatedSource,3,True,True,True,True,False
instantiateArrayBuffer,3,True,True,True,True,False
createWasm,3,False,True,False,False,False
___buildEnvironment,2,True,True,True,True,False
___setErrNo,3,True,True,True,True,False
trim,1,True,True,True,True,False
onupgradeneeded,3,True,True,True,False,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
isRealDir,3,False,False,True,True,False
toAbsolute,2,True,False,True,True,False
onerror,2,True,False,True,False,False
onsuccess,2,True,False,True,False,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
done,1,True,True,True,True,False
onerror,2,True,False,True,False,False
ensureParent,2,True,True,True,True,False
base,1,True,False,True,True,False
FSNode,2,False,False,True,False,False
FSStream,2,False,True,True,False,False
doCallback,2,True,True,True,True,False
done,1,True,True,True,True,False
setErrno,3,True,True,True,False,False
ErrnoError,3,True,False,True,False,False
ErrnoError,3,True,False,True,False,False
LazyUint8Array,3,True,True,True,False,False
LazyUint8Array_get,4,True,True,True,False,False
LazyUint8Array_get,4,True,True,True,False,False
LazyUint8Array_setDataGetter,6,True,True,True,False,False
LazyUint8Array_setDataGetter,6,True,True,True,False,False
doXHR,2,False,True,True,True,False
LazyUint8Array_cacheLength,5,True,True,True,False,False
LazyUint8Array_cacheLength,5,True,True,True,False,False
forceLoadLazyFile,4,True,True,True,True,False
forceLoadLazyFile,4,True,True,True,True,False
stream_ops_read,3,True,True,True,False,True
stream_ops_read,3,True,True,True,False,True
finish,1,True,False,True,True,False
processData,2,True,False,True,True,False
openRequest_onupgradeneeded,5,True,True,True,False,False
openRequest_onupgradeneeded,5,True,True,True,False,False
finish,1,True,False,True,True,False
putRequest_onsuccess,4,True,True,True,False,False
putRequest_onsuccess,4,True,True,True,False,False
putRequest_onerror,4,True,True,True,False,False
putRequest_onerror,4,True,True,True,False,False
openRequest_onsuccess,4,True,True,True,False,False
openRequest_onsuccess,4,True,True,True,False,False
finish,1,True,False,True,True,False
getRequest_onsuccess,4,True,True,True,False,False
getRequest_onsuccess,4,True,True,True,False,False
getRequest_onerror,4,True,True,True,False,False
getRequest_onerror,4,True,True,True,False,False
openRequest_onsuccess,4,True,True,True,False,False
openRequest_onsuccess,4,True,True,True,False,False
___syscall140,3,False,True,True,False,False
___syscall146,3,False,True,True,False,False
___syscall168,3,False,True,True,False,False
___syscall195,3,False,True,True,False,False
___syscall196,3,False,True,True,False,False
___syscall197,3,False,True,True,False,False
___syscall221,3,False,True,True,False,False
___syscall3,3,False,True,False,False,False
___syscall4,3,False,True,False,False,False
___syscall41,3,False,True,True,False,False
___syscall42,3,False,True,True,False,False
___syscall5,3,False,True,False,False,False
___syscall6,3,False,True,False,False,False
_abort,1,True,False,True,True,False
_emscripten_get_heap_size,4,False,True,True,False,False
abortOnCannotGrowMemory,5,True,True,True,True,False
emscripten_realloc_buffer,4,False,True,True,False,False
_emscripten_resize_heap,3,False,True,True,False,False
_exit,1,True,False,True,True,False
extractZone,2,True,True,True,True,False
_tzset,2,False,True,True,False,False
_localtime_r,2,False,False,False,False,False
_localtime,1,False,False,True,True,False
_emscripten_memcpy_big,4,False,True,True,False,False
_mktime,1,False,False,True,True,False
_posix_spawn_file_actions_addclose,6,False,True,True,False,False
_posix_spawn_file_actions_adddup2,7,False,True,False,False,False
_posix_spawn_file_actions_destroy,5,False,True,True,False,False
_posix_spawn_file_actions_init,5,False,True,True,False,False
_fork,1,True,False,True,True,False
_posix_spawnp,2,False,False,True,False,False
_timegm,1,False,False,True,True,False
_wait,1,True,True,True,True,False
_waitpid,2,False,True,True,False,False
intArrayFromString,4,True,True,True,True,False
ExitStatus,2,True,False,True,False,False
runCaller,2,True,True,True,True,False
doRun,2,True,True,True,True,False
run,1,True,True,True,True,False
exit,1,True,False,True,True,False
abort,1,True,False,True,True,False
onload,2,True,False,True,False,False
quit,1,True,True,True,True,False
read,1,True,True,True,True,False
readBinary,2,True,True,True,True,False
quit,1,True,True,True,True,False
inspect,1,True,True,True,True,False
read,1,True,True,True,True,False
readBinary,2,True,True,True,True,False
quit,1,True,True,True,True,False
read,1,True,True,True,True,False
readBinary,2,True,True,True,True,False
onload,2,True,False,True,False,False
readAsync,2,False,True,True,True,False
setWindowTitle,3,True,True,True,True,False
m,1,True,True,False,True,False
h,1,True,False,False,True,False
y,1,True,False,False,True,False
E,1,True,False,False,False,False
b,1,True,False,False,True,False
S,1,True,False,False,False,False
F,1,True,False,False,False,False
N,1,True,False,False,False,False
I,1,True,False,False,False,False
z,1,True,False,False,True,False
C,1,True,False,False,False,False
L,1,True,False,False,False,False
U,1,True,False,False,False,False
j,1,True,False,False,True,False
H,1,True,False,False,False,False
W,1,True,False,False,False,False
Z,1,True,False,False,False,False
oe,1,False,False,True,True,False
ie,1,False,False,True,True,False
se,1,True,False,True,True,False
fe,1,True,False,True,True,False
t,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
le,1,True,False,True,True,False
asm,1,False,True,True,True,False
me,1,True,False,True,True,False
t,1,True,False,False,True,False
onupgradeneeded,3,True,True,True,False,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
onerror,2,True,False,True,False,False
onsuccess,2,True,False,True,False,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
c,1,True,False,False,True,False
onerror,2,True,False,True,False,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
FSNode,2,False,False,True,False,False
FSStream,2,False,True,True,False,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
setErrno,3,True,True,True,False,False
ErrnoError,3,True,False,True,False,False
i,1,True,False,False,True,False
get,1,True,True,True,True,False
setDataGetter,3,True,True,True,True,False
cacheLength,2,True,False,True,True,False
e,1,True,False,False,True,False
read,1,True,True,True,True,False
d,1,True,False,False,True,False
d,1,True,False,False,True,False
onupgradeneeded,3,True,True,True,False,False
c,1,True,False,False,True,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
onsuccess,2,True,False,True,False,False
f,1,True,False,False,True,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
onsuccess,2,True,False,True,False,False
Fe,1,True,False,True,False,False
Ae,1,False,False,True,False,False
a,1,True,False,False,True,False
Re,1,True,False,True,False,False
Be,1,True,False,True,False,False
e,1,True,False,False,True,False
___emscripten_environ_constructor,3,False,True,True,False,False
___errno_location,3,True,False,True,False,False
__get_daylight,2,True,True,True,False,False
__get_timezone,2,True,True,True,False,False
__get_tzname,2,False,True,True,False,False
_archive_close,2,True,True,True,False,False
_archive_entry_filetype,4,True,True,True,False,False
_archive_entry_is_encrypted,4,True,True,True,False,False
_archive_entry_pathname,4,True,False,True,False,False
_archive_entry_pathname_utf8,5,True,False,True,False,False
_archive_entry_size,3,True,False,True,False,False
_archive_error_string,3,True,False,True,False,False
_archive_open,2,True,True,True,False,False
_archive_read_add_passphrase,4,True,True,True,False,False
_archive_read_data_skip,4,True,True,True,False,False
_archive_read_has_encrypted_entries,5,True,True,True,False,False
_free,1,True,False,True,True,False
_get_filedata,3,True,True,True,False,False
_get_next_entry,3,True,True,True,False,False
_get_version,2,True,True,True,False,False
_malloc,1,False,False,True,True,False
stackAlloc,2,False,False,True,True,False
stackRestore,2,True,False,True,True,False
stackSave,2,True,True,True,True,False
We,1,True,False,True,False,False
r,1,True,False,False,True,False
qe,1,False,False,True,True,False
Ke,1,False,False,True,False,False
dynCall_v,3,False,True,False,False,False
dynCall_vi,3,False,True,True,False,False
cwrap,2,True,True,False,False,False
onRuntimeInitialized,3,True,True,True,True,False
then,1,True,False,True,True,False
e,1,True,False,False,True,False
onmessage,2,True,False,True,False,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
b,1,True,False,False,True,False
e,1,True,False,False,True,False
u,1,True,False,False,True,False
D,1,True,False,False,False,False
x,1,True,True,False,True,False
p,1,True,False,False,True,False
g,1,True,False,False,True,False
d,1,True,False,False,True,False
C,1,True,False,False,False,False
k,1,True,False,False,True,False
E,1,True,False,False,False,False
m,1,True,True,False,True,False
B,1,True,False,False,False,False
e,1,True,False,False,True,False
space,1,True,False,True,True,False
code,1,True,False,True,True,False
fences,1,True,True,True,True,False
heading,1,True,True,True,True,False
hr,1,True,False,True,True,False
blockquote,2,True,True,True,False,False
list,1,True,False,True,True,False
html,1,False,False,True,True,False
def,1,True,True,True,True,False
table,1,True,False,True,True,False
lheading,2,True,True,False,False,False
paragraph,1,True,False,True,True,False
text,1,True,False,True,True,False
escape,1,True,True,True,True,False
tag,1,True,True,True,True,False
link,1,True,True,True,True,False
reflink,2,True,True,True,False,False
emStrong,2,True,False,True,True,False
codespan,2,True,False,True,False,False
br,1,True,True,True,True,False
del,1,True,True,True,True,False
autolink,2,True,True,True,False,False
url,1,False,False,True,True,False
inlineText,2,True,False,True,True,False
j,1,True,False,False,True,False
u,1,True,False,False,True,False
lex,1,False,False,True,True,False
lexInline,2,False,False,True,True,False
lex,1,False,False,True,True,False
blockTokens,2,True,True,True,True,False
inline,1,True,False,True,True,False
inlineTokens,2,True,False,True,True,False
e,1,True,False,False,True,False
code,1,True,False,True,True,False
blockquote,2,True,True,True,False,False
html,1,False,False,True,True,False
heading,1,True,True,True,True,False
hr,1,True,False,True,True,False
list,1,True,False,True,True,False
listitem,2,True,False,True,False,False
checkbox,1,True,False,True,True,False
paragraph,1,True,False,True,True,False
table,1,True,False,True,True,False
tablerow,2,True,True,True,False,False
tablecell,2,True,False,True,False,False
strong,1,True,False,True,True,False
em,1,True,False,True,True,False
codespan,2,True,False,True,False,False
br,1,True,True,True,True,False
del,1,True,True,True,True,False
link,1,True,True,True,True,False
image,1,True,False,True,True,False
text,1,True,False,True,True,False
e,1,True,False,False,True,False
strong,1,True,False,True,True,False
em,1,True,False,True,True,False
codespan,2,True,False,True,False,False
del,1,True,True,True,True,False
html,1,False,False,True,True,False
text,1,True,False,True,True,False
link,1,True,True,True,True,False
image,1,True,False,True,True,False
br,1,True,True,True,True,False
e,1,True,False,False,True,False
serialize,1,True,True,True,True,False
getNextSafeSlug,4,True,True,True,True,False
slug,1,True,True,True,True,False
u,1,True,False,False,True,False
parse,1,True,True,True,True,False
parseInline,2,True,True,True,True,False
parse,1,True,True,True,True,False
parseInline,2,True,True,True,True,False
s,1,True,False,False,True,False
I,1,True,False,False,False,False
setOptions,2,True,True,True,True,False
r,1,True,False,False,True,False
r,1,True,False,False,True,False
walkTokens,2,True,True,True,True,False
use,1,True,True,True,True,False
walkTokens,2,True,True,True,True,False
parseInline,2,True,True,True,True,False
state,1,True,False,True,True,False
state,1,True,False,True,True,False
getLibraryItem,3,True,True,True,True,False
getLibraryItemMinified,4,True,True,True,True,False
getLibraryItemExpanded,4,True,True,True,True,False
balanced,1,True,True,True,True,False
maybeMatch,2,True,True,True,True,False
range,1,True,False,True,True,False
numeric,1,True,False,True,True,False
escapeBraces,2,True,True,True,True,False
unescapeBraces,2,True,False,True,True,False
parseCommaParts,3,True,True,True,True,False
expandTop,2,True,True,True,True,False
embrace,1,True,True,True,True,False
isPadded,2,True,True,True,True,False
lte,1,False,False,True,True,False
gte,1,False,False,True,True,False
expand,1,True,True,True,True,False
processPatterns,2,True,False,True,True,False
exists,1,True,True,True,True,False
expand,1,True,True,True,True,False
expandMapping,2,True,True,True,True,False
fn,1,False,False,True,True,False
normalizeFilesArray,3,True,True,True,True,False
newError,2,True,False,True,True,False
realpath,1,False,False,True,True,False
realpathSync,2,False,False,True,True,False
debugCallback,2,True,False,True,True,False
missingCallback,2,True,True,True,True,False
rethrow,1,False,False,True,True,False
maybeCallback,2,True,False,True,True,False
start,1,True,True,True,True,False
realpathSync,2,False,False,True,True,False
realpathSync,2,False,False,True,True,False
start,1,True,True,True,True,False
LOOP,1,True,True,True,False,False
gotStat,2,True,True,True,True,False
gotTarget,2,True,True,True,True,False
gotResolvedLink,3,True,True,True,True,False
realpath,1,False,False,True,True,False
realpath,1,False,False,True,True,False
ownProp,2,True,False,True,True,False
alphasort,2,True,True,True,False,False
setupIgnores,2,True,True,True,True,False
ignoreMap,2,True,False,True,True,False
setopts,2,True,True,True,False,False
finish,1,True,False,True,True,False
mark,1,True,False,True,True,False
makeAbs,2,True,True,True,True,False
isIgnored,2,True,True,True,True,False
childrenIgnored,2,True,True,True,True,False
glob,1,True,False,True,True,False
extend,1,True,True,True,True,False
hasMagic,2,True,True,True,True,False
done,1,True,True,True,True,False
Glob,1,True,False,True,False,False
_finish,1,True,False,True,True,False
next,1,True,False,True,True,False
_realpath,1,False,False,True,True,False
_realpathSet,2,False,True,True,True,False
_mark,1,True,False,True,True,False
_makeAbs,2,True,True,True,True,False
abort,1,True,False,True,True,False
pause,1,True,True,True,True,False
resume,1,True,True,True,True,False
_process,1,True,False,True,True,False
_processReaddir,3,False,True,True,False,False
_processReaddir2,4,False,True,False,False,False
_emitMatch,2,True,True,True,True,False
lstatcb_,1,False,False,True,True,False
_readdirInGlobStar,5,False,True,True,False,False
_readdir,2,False,True,True,False,False
readdirCb,3,False,True,True,False,False
_readdirEntries,3,False,True,True,False,False
_readdirError,3,False,True,True,False,False
_processGlobStar,3,True,False,True,True,False
_processGlobStar2,4,True,False,False,False,False
_processSimple,2,True,False,True,True,False
_processSimple2,3,True,False,False,False,False
lstatcb_,1,False,False,True,True,False
_stat,1,True,False,True,True,False
_stat2,2,True,False,False,False,False
globSync,2,True,False,True,True,False
GlobSync,2,True,False,True,False,False
_finish,1,True,False,True,True,False
_process,1,True,False,True,True,False
_processReaddir,3,False,True,True,False,False
_emitMatch,2,True,True,True,True,False
_readdirInGlobStar,5,False,True,True,False,False
_readdir,2,False,True,True,False,False
_readdirEntries,3,False,True,True,False,False
_readdirError,3,False,True,True,False,False
_processGlobStar,3,True,False,True,True,False
_processSimple,2,True,False,True,True,False
_stat,1,True,False,True,True,False
_mark,1,True,False,True,True,False
_makeAbs,2,True,True,True,True,False
collectStream,2,True,True,True,True,False
dateify,1,False,True,True,True,False
defaults,1,True,False,True,True,False
isStream,2,True,True,True,True,False
lazyReadStream,3,True,True,True,True,False
normalizeInputSource,3,True,True,True,True,False
sanitizePath,2,True,True,True,True,False
trailingSlashIt,3,True,True,True,True,False
unixifyPath,2,False,True,True,True,False
next,1,True,False,True,True,False
walkdir,2,False,True,True,False,False
inflight,2,True,True,True,False,False
RES,1,True,False,True,False,False
makeres,2,True,True,True,False,False
slice,1,True,True,True,True,False
method,1,True,False,True,True,False
beforeFirstCall,3,True,True,True,True,False
Readable,1,True,False,True,False,False
Writable,1,True,False,True,False,False
_classCallCheck,3,True,True,True,True,False
copyBuffer,2,True,False,True,True,False
BufferList,2,True,False,True,False,False
push,1,True,True,True,True,False
push,1,True,True,True,True,False
unshift,1,False,False,True,True,False
unshift,1,False,False,True,True,False
shift,1,True,False,True,True,False
shift,1,True,False,True,True,False
clear,1,True,False,True,True,False
clear,1,True,False,True,True,False
join,1,True,True,True,True,False
join,1,True,True,True,True,False
concat,1,False,False,True,True,False
concat,1,False,False,True,True,False
destroy,1,True,True,True,True,False
undestroy,1,False,False,True,True,False
emitErrorNT,3,False,True,True,True,False
Duplex,1,True,False,True,False,False
onend,2,True,False,True,False,False
onEndNT,3,False,False,True,True,False
_destroy,1,True,True,True,True,False
PassThrough,2,True,True,True,False,False
_transform,1,True,True,True,True,False
EElistenerCount,3,False,False,True,False,False
_uint8ArrayToBuffer,4,True,True,True,True,False
_isUint8Array,3,True,True,True,True,False
prependListener,2,True,False,True,True,False
ReadableState,2,True,False,True,False,False
Readable,1,True,False,True,False,False
_destroy,1,True,True,True,True,False
push,1,True,True,True,True,False
unshift,1,False,False,True,True,False
readableAddChunk,3,True,True,True,True,False
addChunk,2,True,True,True,True,False
chunkInvalid,2,True,True,True,True,False
needMoreData,3,True,True,True,True,False
isPaused,2,True,True,True,True,False
setEncoding,2,True,True,True,True,False
computeNewHighWaterMark,5,False,True,True,True,False
howMuchToRead,4,True,True,True,True,False
read,1,True,True,True,True,False
onEofChunk,3,False,True,True,True,False
emitReadable,2,True,True,True,True,False
emitReadable_,2,True,True,True,True,False
maybeReadMore,3,True,True,True,True,False
maybeReadMore_,3,True,True,True,True,False
_read,1,True,True,True,True,False
onunpipe,1,False,False,True,True,False
onend,2,True,False,True,False,False
cleanup,1,True,False,True,True,False
ondata,2,True,False,True,False,False
onerror,2,True,False,True,False,False
onclose,2,True,True,True,False,False
onfinish,2,True,False,True,False,False
unpipe,1,False,False,True,True,False
pipe,1,True,False,True,True,False
pipeOnDrain,3,True,True,True,True,False
unpipe,1,False,False,True,True,False
on,1,True,False,True,True,False
nReadingNextTick,4,True,True,False,True,False
resume,1,True,True,True,True,False
resume,1,True,True,True,True,False
resume_,1,True,True,True,True,False
pause,1,True,True,True,True,False
flow,1,True,True,True,True,False
_read,1,True,True,True,True,False
wrap,1,True,True,True,True,False
fromList,2,True,False,True,True,False
fromListPartial,3,True,False,True,True,False
copyFromBufferString,4,True,False,True,True,False
copyFromBuffer,3,True,False,True,True,False
endReadable,2,True,False,True,True,False
endReadableNT,3,False,False,True,True,False
indexOf,2,True,False,True,True,False
afterTransform,2,True,True,True,True,False
Transform,1,True,True,True,False,False
prefinish,1,False,False,True,True,False
push,1,True,True,True,True,False
_transform,1,True,True,True,True,False
_write,1,True,True,True,True,False
_read,1,True,True,True,True,False
_destroy,1,True,True,True,True,False
done,1,True,True,True,True,False
WriteReq,2,True,True,True,False,False
finish,1,True,False,True,True,False
CorkedRequest,2,True,True,True,False,False
_uint8ArrayToBuffer,4,True,True,True,True,False
_isUint8Array,3,True,True,True,True,False
nop,1,False,False,True,True,False
onwrite,2,True,True,True,False,False
WritableState,2,True,False,True,False,False
getBuffer,2,True,True,True,True,False
getBuffer,2,True,True,True,True,False
Writable,1,True,False,True,False,False
pipe,1,True,False,True,True,False
writeAfterEnd,3,True,True,True,True,False
validChunk,2,True,False,True,True,False
write,1,True,True,True,True,False
cork,1,True,True,True,True,False
uncork,1,True,False,True,True,False
setDefaultEncoding,3,True,True,True,True,False
setDefaultEncoding,3,True,True,True,True,False
decodeChunk,2,True,False,True,True,False
writeOrBuffer,3,True,True,True,True,False
doWrite,2,True,True,True,True,False
onwriteError,3,True,True,True,False,False
onwriteStateUpdate,4,True,True,True,False,False
onwrite,2,True,True,True,False,False
afterWrite,2,True,True,True,True,False
onwriteDrain,3,True,True,True,False,False
clearBuffer,2,True,False,True,True,False
_write,1,True,True,True,True,False
end,1,True,False,True,True,False
needFinish,2,True,True,True,True,False
callFinal,2,True,True,True,True,False
prefinish,1,False,False,True,True,False
finishMaybe,2,True,False,True,True,False
endWritable,2,True,False,True,True,False
onCorkedFinish,3,True,True,True,True,False
_destroy,1,True,True,True,True,False
apply,1,True,True,True,True,False
arrayIncludes,2,True,True,True,True,False
arrayIncludesWith,3,True,True,True,True,False
arrayMap,2,True,True,True,True,False
arrayPush,2,True,True,True,True,False
baseFindIndex,3,True,True,True,True,False
baseIndexOf,3,True,False,True,True,False
baseIsNaN,4,False,False,False,True,False
baseUnary,2,True,False,True,True,False
cacheHas,2,True,True,True,True,False
getValue,2,True,True,True,True,False
isHostObject,3,True,True,True,True,False
Hash,1,True,True,True,False,False
hashClear,2,True,False,True,True,False
hashDelete,2,True,False,True,True,False
hashGet,2,True,True,True,True,False
hashHas,2,True,True,True,True,False
hashSet,2,True,True,True,True,False
ListCache,2,True,False,True,False,False
listCacheClear,3,True,False,True,True,False
listCacheDelete,3,True,False,True,True,False
listCacheGet,3,True,True,True,True,False
listCacheHas,3,True,True,True,True,False
listCacheSet,3,True,True,True,True,False
MapCache,2,True,False,True,False,False
mapCacheClear,3,True,False,True,True,False
mapCacheDelete,3,True,False,True,True,False
mapCacheGet,3,True,True,True,True,False
mapCacheHas,3,True,True,True,True,False
mapCacheSet,3,True,True,True,True,False
SetCache,2,True,True,True,False,False
setCacheAdd,3,True,True,True,True,False
setCacheHas,3,True,True,True,True,False
assocIndexOf,3,True,False,True,True,False
baseDifference,2,True,False,True,True,False
baseFlatten,2,True,True,True,True,False
baseIsNative,3,True,False,True,True,False
baseRest,2,True,True,True,True,False
getMapData,3,True,True,True,True,False
getNative,2,True,True,True,True,False
isFlattenable,2,False,False,True,True,False
isKeyable,3,True,False,True,False,False
isMasked,2,True,True,True,True,False
toSource,2,True,False,True,True,False
eq,1,False,False,True,True,False
isArguments,2,True,False,True,True,False
isArrayLike,3,True,True,True,True,False
isArrayLikeObject,4,True,True,True,True,False
isFunction,2,True,False,True,True,False
isLength,2,True,False,True,True,False
isObject,2,True,True,True,True,False
isObjectLike,3,True,True,True,True,False
arrayPush,2,True,True,True,True,False
baseFlatten,2,True,True,True,True,False
isFlattenable,2,False,False,True,True,False
flatten,1,True,True,True,True,False
isArguments,2,True,False,True,True,False
isArrayLike,3,True,True,True,True,False
isArrayLikeObject,4,True,True,True,True,False
isFunction,2,True,False,True,True,False
isLength,2,True,False,True,True,False
isObject,2,True,True,True,True,False
isObjectLike,3,True,True,True,True,False
isHostObject,3,True,True,True,True,False
overArg,2,False,True,True,True,False
isObjectLike,3,True,True,True,True,False
isPlainObject,3,True,True,True,True,False
apply,1,True,True,True,True,False
arrayIncludes,2,True,True,True,True,False
arrayIncludesWith,3,True,True,True,True,False
arrayPush,2,True,True,True,True,False
baseFindIndex,3,True,True,True,True,False
baseIndexOf,3,True,False,True,True,False
baseIsNaN,4,False,False,False,True,False
cacheHas,2,True,True,True,True,False
getValue,2,True,True,True,True,False
isHostObject,3,True,True,True,True,False
setToArray,3,True,True,True,True,False
Hash,1,True,True,True,False,False
hashClear,2,True,False,True,True,False
hashDelete,2,True,False,True,True,False
hashGet,2,True,True,True,True,False
hashHas,2,True,True,True,True,False
hashSet,2,True,True,True,True,False
ListCache,2,True,False,True,False,False
listCacheClear,3,True,False,True,True,False
listCacheDelete,3,True,False,True,True,False
listCacheGet,3,True,True,True,True,False
listCacheHas,3,True,True,True,True,False
listCacheSet,3,True,True,True,True,False
MapCache,2,True,False,True,False,False
mapCacheClear,3,True,False,True,True,False
mapCacheDelete,3,True,False,True,True,False
mapCacheGet,3,True,True,True,True,False
mapCacheHas,3,True,True,True,True,False
mapCacheSet,3,True,True,True,True,False
SetCache,2,True,True,True,False,False
setCacheAdd,3,True,True,True,True,False
setCacheHas,3,True,True,True,True,False
assocIndexOf,3,True,False,True,True,False
baseFlatten,2,True,True,True,True,False
baseIsNative,3,True,False,True,True,False
baseRest,2,True,True,True,True,False
baseUniq,2,False,False,True,True,False
getMapData,3,True,True,True,True,False
getNative,2,True,True,True,True,False
isFlattenable,2,False,False,True,True,False
isKeyable,3,True,False,True,False,False
isMasked,2,True,True,True,True,False
toSource,2,True,False,True,True,False
eq,1,False,False,True,True,False
isArguments,2,True,False,True,True,False
isArrayLike,3,True,True,True,True,False
isArrayLikeObject,4,True,True,True,True,False
isFunction,2,True,False,True,True,False
isLength,2,True,False,True,True,False
isObject,2,True,True,True,True,False
isObjectLike,3,True,True,True,True,False
noop,1,False,False,True,True,False
exports,1,True,False,True,True,False
charSet,2,True,True,True,True,False
filter,1,True,True,True,True,False
ext,1,True,False,True,True,False
m,1,True,True,False,True,False
defaults,1,True,False,True,True,False
filter,1,True,True,True,True,False
defaults,1,True,False,True,True,False
makeRe,2,True,True,True,True,False
braceExpand,2,True,True,True,True,False
match,1,True,True,True,True,False
defaults,1,True,False,True,True,False
braceExpand,2,True,True,True,True,False
braceExpand,2,True,True,True,True,False
assertValidPattern,3,True,False,True,True,False
makeRe,2,True,True,True,True,False
match,1,True,True,True,True,False
globUnescape,2,True,False,True,True,False
regExpEscape,3,False,True,True,True,False
debug,1,True,False,True,True,False
clearStateChar,3,True,False,True,True,False
validateAbortSignal,3,True,True,True,True,False
isNodeStream,3,True,True,True,True,False
addAbortSignal,3,True,True,True,True,False
addAbortSignal,3,True,True,True,True,False
onAbort,2,True,False,True,True,False
addAbortSignalNoValidate,5,True,True,True,True,False
onfinished,2,True,True,True,False,False
_write,1,True,True,True,True,False
