Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
getDeliveryDirectives,3,True,True,True,True,False
retryLoadingOrFail,4,True,True,True,True,False
retryLoadingOrFail,4,True,True,True,True,False
_defineProperties,2,True,True,True,True,False
_createClass,2,True,True,True,True,False
_assertThisInitialized,3,True,True,True,True,False
_inheritsLoose,2,True,False,True,True,False
_setPrototypeOf,3,True,True,True,True,False
_setPrototypeOf,3,True,True,True,True,False
BaseStreamController,3,True,True,True,False,False
doTick,2,True,True,True,True,False
doTick,2,True,True,True,True,False
onTickEnd,3,True,True,True,True,False
onTickEnd,3,True,True,True,True,False
startLoad,2,True,True,True,True,False
startLoad,2,True,True,True,True,False
stopLoad,2,True,True,True,True,False
stopLoad,2,True,True,True,True,False
_streamEnded,2,True,True,True,True,False
_streamEnded,2,True,True,True,True,False
onMediaAttached,3,True,True,True,True,False
onMediaAttached,3,True,True,True,True,False
onMediaDetaching,3,True,True,True,True,False
onMediaDetaching,3,True,True,True,True,False
onMediaSeeking,3,True,True,True,True,False
onMediaSeeking,3,True,True,True,True,False
onMediaEnded,3,True,True,True,True,False
onMediaEnded,3,True,True,True,True,False
onKeyLoaded,3,True,True,True,True,False
onKeyLoaded,3,True,True,True,True,False
onHandlerDestroying,3,True,True,True,True,False
onHandlerDestroying,3,True,True,True,True,False
onHandlerDestroyed,3,True,True,True,True,False
onHandlerDestroyed,3,True,True,True,True,False
loadKey,2,True,False,True,True,False
loadKey,2,True,False,True,True,False
loadFragment,2,True,False,True,True,False
loadFragment,2,True,False,True,True,False
progressCallback,2,True,False,True,True,False
progressCallback,2,True,False,True,True,False
_loadFragForPlayback,4,True,False,True,True,False
_loadFragForPlayback,4,True,False,True,True,False
flushMainBuffer,3,True,False,True,True,False
flushMainBuffer,3,True,False,True,True,False
_loadInitSegment,3,False,False,True,True,False
_loadInitSegment,3,False,False,True,True,False
fragContextChanged,3,True,True,True,True,False
fragContextChanged,3,True,True,True,True,False
fragBufferedComplete,3,True,True,True,True,False
fragBufferedComplete,3,True,True,True,True,False
_handleFragmentLoadComplete,4,True,True,True,True,False
_handleFragmentLoadComplete,4,True,True,True,True,False
_handleFragmentLoadProgress,4,True,True,True,True,False
_handleFragmentLoadProgress,4,True,True,True,True,False
_doFragLoad,3,True,True,True,True,False
_doFragLoad,3,True,True,True,True,False
loadPartIndex,3,True,False,True,True,False
loadPartIndex,3,True,False,True,True,False
doFragPartsLoad,4,True,True,True,True,False
doFragPartsLoad,4,True,True,True,True,False
handleFragLoadError,4,True,True,True,True,False
handleFragLoadError,4,True,True,True,True,False
_handleTransmuxerFlush,3,False,True,True,True,False
_handleTransmuxerFlush,3,False,True,True,True,False
getCurrentContext,3,True,True,True,True,False
getCurrentContext,3,True,True,True,True,False
bufferFragmentData,3,True,True,True,True,False
bufferFragmentData,3,True,True,True,True,False
flushBufferGap,3,True,False,True,True,False
flushBufferGap,3,True,False,True,True,False
getFwdBufferInfo,4,True,True,True,True,False
getFwdBufferInfo,4,True,True,True,True,False
getMaxBufferLength,4,True,True,True,True,False
getMaxBufferLength,4,True,True,True,True,False
reduceMaxBufferLength,4,True,True,True,True,False
reduceMaxBufferLength,4,True,True,True,True,False
getNextFragment,3,True,True,True,True,False
getNextFragment,3,True,True,True,True,False
getNextPart,3,True,True,True,True,False
getNextPart,3,True,True,True,True,False
loadedEndOfParts,4,True,True,True,True,False
loadedEndOfParts,4,True,True,True,True,False
getInitialLiveFragment,4,True,True,True,True,False
getInitialLiveFragment,4,True,True,True,True,False
getFragmentAtPosition,4,True,True,True,True,False
getFragmentAtPosition,4,True,True,True,True,False
synchronizeToLiveEdge,4,True,True,True,True,False
synchronizeToLiveEdge,4,True,True,True,True,False
alignPlaylists,2,True,True,True,True,False
alignPlaylists,2,True,True,True,True,False
waitForCdnTuneIn,5,False,True,True,True,False
waitForCdnTuneIn,5,False,True,True,True,False
setStartPosition,3,True,True,True,True,False
setStartPosition,3,True,True,True,True,False
getLoadPosition,3,True,True,True,True,False
getLoadPosition,3,True,True,True,True,False
handleFragLoadAborted,4,True,True,True,True,False
handleFragLoadAborted,4,True,True,True,True,False
resetFragmentLoading,3,True,True,True,True,False
resetFragmentLoading,3,True,True,True,True,False
onFragmentOrKeyLoadError,6,True,False,True,True,False
onFragmentOrKeyLoadError,6,True,False,True,True,False
afterBufferFlushed,3,True,True,True,True,False
afterBufferFlushed,3,True,True,True,True,False
resetLoadingState,3,True,True,True,True,False
resetLoadingState,3,True,True,True,True,False
resetLiveStartWhenNotLoaded,6,True,True,True,True,False
resetLiveStartWhenNotLoaded,6,True,True,True,True,False
updateLevelTiming,3,True,True,True,True,False
updateLevelTiming,3,True,True,True,True,False
resetTransmuxer,2,False,True,True,True,False
resetTransmuxer,2,False,True,True,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
_onMediaSourceOpen,4,True,True,True,True,False
_onMediaSourceClose,4,True,True,True,True,False
_onMediaSourceEnded,4,True,True,True,True,False
BufferController,2,True,False,True,False,False
hasSourceTypes,3,True,True,True,True,False
hasSourceTypes,3,True,True,True,True,False
destroy,1,True,True,True,True,False
destroy,1,True,True,True,True,False
registerListeners,2,True,True,True,True,False
registerListeners,2,True,True,True,True,False
unregisterListeners,2,True,False,True,True,False
unregisterListeners,2,True,False,True,True,False
_initSourceBuffer,3,False,False,True,True,False
_initSourceBuffer,3,False,False,True,True,False
onManifestParsed,3,True,True,True,True,False
onManifestParsed,3,True,True,True,True,False
onMediaAttaching,3,True,True,True,True,False
onMediaAttaching,3,True,True,True,True,False
onMediaDetaching,3,True,True,True,True,False
onMediaDetaching,3,True,True,True,True,False
onBufferReset,3,True,True,True,True,False
onBufferReset,3,True,True,True,True,False
onBufferCodecs,3,True,False,True,True,False
onBufferCodecs,3,True,False,True,True,False
execute,1,True,True,True,True,False
onStart,2,True,True,True,True,False
onComplete,2,True,True,True,True,False
onError,2,True,False,True,True,False
appendChangeType,3,True,True,True,True,False
appendChangeType,3,True,True,True,True,False
execute,1,True,True,True,True,False
onStart,2,True,True,True,True,False
onComplete,2,True,True,True,True,False
onError,2,True,False,True,True,False
onBufferAppending,3,True,True,True,True,False
onBufferAppending,3,True,True,True,True,False
onStart,2,True,True,True,True,False
onComplete,2,True,True,True,True,False
onError,2,True,False,True,True,False
flushOperation,2,True,False,True,True,False
flushOperation,2,True,False,True,True,False
onBufferFlushing,3,True,True,True,True,False
onBufferFlushing,3,True,True,True,True,False
onUnblocked,2,True,True,True,True,False
onUnblocked,2,True,True,True,True,False
onFragParsed,3,True,True,True,True,False
onFragParsed,3,True,True,True,True,False
onFragChanged,3,True,True,True,True,False
onFragChanged,3,True,True,True,True,False
onBufferEos,3,False,True,True,True,False
onBufferEos,3,False,True,True,True,False
onLevelUpdated,3,True,True,True,True,False
onLevelUpdated,3,True,True,True,True,False
flushBackBuffer,3,True,False,True,True,False
flushBackBuffer,3,True,False,True,True,False
updateMediaElementDuration,4,True,True,True,True,False
updateMediaElementDuration,4,True,True,True,True,False
updateSeekableRange,3,False,True,True,True,False
updateSeekableRange,3,False,True,True,True,False
checkPendingTracks,3,True,True,True,True,False
checkPendingTracks,3,True,True,True,True,False
createSourceBuffers,3,True,True,True,True,False
createSourceBuffers,3,True,True,True,True,False
_onSBUpdateStart,4,False,True,True,True,False
_onSBUpdateStart,4,False,True,True,True,False
_onSBUpdateEnd,4,False,True,True,True,False
_onSBUpdateEnd,4,False,True,True,True,False
_onSBUpdateError,4,False,True,True,True,False
_onSBUpdateError,4,False,True,True,True,False
removeExecutor,2,True,True,True,True,False
removeExecutor,2,True,True,True,True,False
appendExecutor,2,True,True,True,True,False
appendExecutor,2,True,True,True,True,False
blockBuffers,2,True,True,True,True,False
blockBuffers,2,True,True,True,True,False
getSourceBufferTypes,4,True,True,True,True,False
getSourceBufferTypes,4,True,True,True,True,False
addBufferListener,3,True,True,True,True,False
addBufferListener,3,True,True,True,True,False
removeBufferListeners,3,True,True,True,True,False
removeBufferListeners,3,True,True,True,True,False
BufferOperationQueue,3,True,False,True,False,False
append,1,True,True,True,True,False
append,1,True,True,True,True,False
insertAbort,2,True,False,True,True,False
insertAbort,2,True,False,True,True,False
onStart,2,True,True,True,True,False
onComplete,2,True,True,True,True,False
onError,2,True,False,True,True,False
appendBlocker,2,True,True,True,True,False
appendBlocker,2,True,True,True,True,False
executeNext,2,True,True,True,True,False
executeNext,2,True,True,True,True,False
shiftAndExecuteNext,4,True,True,True,True,False
shiftAndExecuteNext,4,True,True,True,True,False
current,1,True,False,True,True,False
current,1,True,False,True,True,False
_defineProperties,2,True,True,True,True,False
_createClass,2,True,True,True,True,False
CapLevelController,3,True,True,True,False,False
setStreamController,3,True,True,True,True,False
setStreamController,3,True,True,True,True,False
destroy,1,True,True,True,True,False
destroy,1,True,True,True,True,False
registerListeners,2,True,True,True,True,False
registerListeners,2,True,True,True,True,False
unregisterListener,2,True,False,True,True,False
unregisterListener,2,True,False,True,True,False
onFpsDropLevelCapping,5,True,True,True,True,False
onFpsDropLevelCapping,5,True,True,True,True,False
onMediaAttaching,3,True,True,True,True,False
onMediaAttaching,3,True,True,True,True,False
onManifestParsed,3,True,True,True,True,False
onManifestParsed,3,True,True,True,True,False
onBufferCodecs,3,True,False,True,True,False
onBufferCodecs,3,True,False,True,True,False
onMediaDetaching,3,True,True,True,True,False
onMediaDetaching,3,True,True,True,True,False
detectPlayerSize,3,True,True,True,True,False
detectPlayerSize,3,True,True,True,True,False
getMaxLevel,3,True,True,True,True,False
getMaxLevel,3,True,True,True,True,False
startCapping,2,True,True,True,True,False
startCapping,2,True,True,True,True,False
stopCapping,2,True,True,True,True,False
stopCapping,2,True,True,True,True,False
getDimensions,2,True,True,True,True,False
getDimensions,2,True,True,True,True,False
isLevelAllowed,3,True,True,True,True,False
isLevelAllowed,3,True,True,True,True,False
atGreatestBandiwdth,3,False,False,True,True,False
atGreatestBandiwdth,3,False,False,True,True,False
getMaxLevelByMediaSize,6,True,True,True,True,False
getMaxLevelByMediaSize,6,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
_defineProperties,2,True,True,True,True,False
_createClass,2,True,True,True,True,False
_createForOfIteratorHelperLoose,6,True,True,True,True,False
_unsupportedIterableToArray,4,True,True,True,True,False
_arrayLikeToArray,4,True,True,True,True,False
_extends,1,True,True,True,True,False
onWaiting,2,True,True,True,True,False
onPlaying,2,True,True,True,True,False
applyPlaylistData,3,True,True,True,True,False
applyFragmentData,3,True,True,True,True,False
CMCDController,2,False,False,True,False,False
registerListeners,2,True,True,True,True,False
registerListeners,2,True,True,True,True,False
unregisterListeners,2,True,False,True,True,False
unregisterListeners,2,True,False,True,True,False
destroy,1,True,True,True,True,False
destroy,1,True,True,True,True,False
onMediaAttached,3,True,True,True,True,False
onMediaAttached,3,True,True,True,True,False
onMediaDetached,3,True,True,True,True,False
onMediaDetached,3,True,True,True,True,False
onBufferCreated,3,True,True,True,True,False
onBufferCreated,3,True,True,True,True,False
createData,2,True,True,True,True,False
createData,2,True,True,True,True,False
apply,1,True,True,True,True,False
apply,1,True,True,True,True,False
getObjectType,3,True,True,True,True,False
getObjectType,3,True,True,True,True,False
getTopBandwidth,3,True,True,True,True,False
getTopBandwidth,3,True,True,True,True,False
getBufferLength,3,True,True,True,True,False
getBufferLength,3,True,True,True,True,False
CmcdPlaylistLoader,4,False,True,False,False,False
destroy,1,True,True,True,True,False
destroy,1,True,True,True,True,False
abort,1,True,False,True,True,False
abort,1,True,False,True,True,False
load,1,True,False,True,True,False
load,1,True,False,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
createPlaylistLoader,3,True,True,True,True,False
createPlaylistLoader,3,True,True,True,True,False
CmcdFragmentLoader,4,False,True,False,False,False
destroy,1,True,True,True,True,False
destroy,1,True,True,True,True,False
abort,1,True,False,True,True,False
abort,1,True,False,True,True,False
load,1,True,False,True,True,False
load,1,True,False,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
createFragmentLoader,3,True,True,True,True,False
createFragmentLoader,3,True,True,True,True,False
uuid,1,False,False,True,True,False
uuid,1,False,False,True,True,False
isValid,2,True,False,True,True,False
isValid,2,True,False,True,True,False
toRounded,2,True,False,True,True,False
toRounded,2,True,False,True,True,False
toHundred,2,False,False,True,True,False
toHundred,2,False,False,True,True,False
toUrlSafe,3,False,False,True,True,False
toUrlSafe,3,False,False,True,True,False
serialize,1,True,True,True,True,False
serialize,1,True,True,True,True,False
toHeaders,2,True,False,True,True,False
toHeaders,2,True,False,True,True,False
toQuery,2,True,False,True,True,False
toQuery,2,True,False,True,True,False
appendQueryToUri,4,False,True,True,True,False
appendQueryToUri,4,False,True,True,True,False
_defineProperties,2,True,True,True,True,False
_createClass,2,True,True,True,True,False
createWidevineMediaKeySystemConfigurations,7,True,True,True,False,False
createWidevineMediaKeySystemConfigurations,7,True,True,True,False,False
getSupportedMediaKeySystemConfigurations,6,True,True,True,True,False
getSupportedMediaKeySystemConfigurations,6,True,True,True,True,False
EMEController,2,False,False,True,False,False
destroy,1,True,True,True,True,False
destroy,1,True,True,True,True,False
_registerListeners,2,True,True,True,True,False
_registerListeners,2,True,True,True,True,False
_unregisterListeners,2,True,False,True,True,False
_unregisterListeners,2,True,False,True,True,False
getLicenseServerUrl,4,False,True,True,True,False
getLicenseServerUrl,4,False,True,True,True,False
_attemptKeySystemAccess,4,True,False,True,True,False
_attemptKeySystemAccess,4,True,False,True,True,False
_onMediaKeySystemAccessObtained,6,True,True,True,True,False
_onMediaKeySystemAccessObtained,6,True,True,True,True,False
_onMediaKeysCreated,4,True,True,True,True,False
_onMediaKeysCreated,4,True,True,True,True,False
_onNewMediaKeySession,5,True,False,True,True,False
_onNewMediaKeySession,5,True,False,True,True,False
_onKeySessionMessage,4,True,False,True,True,False
_onKeySessionMessage,4,True,False,True,True,False
finallySetKeyAndStartSession,6,False,True,True,True,False
finallySetKeyAndStartSession,6,False,True,True,True,False
onMediaEncrypted,3,True,True,True,True,False
onMediaEncrypted,3,True,True,True,True,False
_attemptSetMediaKeys,4,True,True,True,True,False
_attemptSetMediaKeys,4,True,True,True,True,False
_generateRequestWithPreferredKeySession,6,True,True,True,True,False
_generateRequestWithPreferredKeySession,6,True,True,True,True,False
_createLicenseXhr,3,False,True,True,True,False
_createLicenseXhr,3,False,True,True,True,False
_onLicenseRequestReadyStageChange,6,True,True,True,True,False
_onLicenseRequestReadyStageChange,6,True,True,True,True,False
_generateLicenseRequestChallenge,4,True,True,True,True,False
_generateLicenseRequestChallenge,4,True,True,True,True,False
_requestLicense,2,True,False,True,True,False
_requestLicense,2,True,False,True,True,False
onMediaAttached,3,True,True,True,True,False
onMediaAttached,3,True,True,True,True,False
onMediaDetached,3,True,True,True,True,False
onMediaDetached,3,True,True,True,True,False
onManifestParsed,3,True,True,True,True,False
onManifestParsed,3,True,True,True,True,False
get,1,True,True,True,True,False
FPSController,2,True,False,True,False,False
setStreamController,3,True,True,True,True,False
setStreamController,3,True,True,True,True,False
registerListeners,2,True,True,True,True,False
registerListeners,2,True,True,True,True,False
unregisterListeners,2,True,False,True,True,False
unregisterListeners,2,True,False,True,True,False
destroy,1,True,True,True,True,False
destroy,1,True,True,True,True,False
onMediaAttaching,3,True,True,True,True,False
onMediaAttaching,3,True,True,True,True,False
checkFPS,2,True,True,True,True,False
checkFPS,2,True,True,True,True,False
checkFPSInterval,3,True,True,True,True,False
checkFPSInterval,3,True,True,True,True,False
findFragmentByPDT,4,False,True,True,True,False
findFragmentByPTS,4,True,True,True,True,False
fragmentWithinToleranceTest,4,True,True,True,True,False
pdtWithinToleranceTest,4,False,True,True,True,False
findFragWithCC,4,True,True,True,True,False
FragmentTracker,2,True,False,True,False,False
_registerListeners,2,True,True,True,True,False
_registerListeners,2,True,True,True,True,False
_unregisterListeners,2,True,False,True,True,False
_unregisterListeners,2,True,False,True,True,False
destroy,1,True,True,True,True,False
destroy,1,True,True,True,True,False
getAppendedFrag,3,True,True,True,True,False
getAppendedFrag,3,True,True,True,True,False
getBufferedFrag,3,True,True,True,True,False
getBufferedFrag,3,True,True,True,True,False
detectEvictedFragments,3,True,True,True,True,False
detectEvictedFragments,3,True,True,True,True,False
detectPartialFragments,3,True,True,True,True,False
detectPartialFragments,3,True,True,True,True,False
fragBuffered,2,True,True,True,True,False
fragBuffered,2,True,True,True,True,False
getBufferedTimes,3,True,True,True,True,False
getBufferedTimes,3,True,True,True,True,False
getPartialFragment,3,True,True,True,True,False
getPartialFragment,3,True,True,True,True,False
getState,2,True,True,True,True,False
getState,2,True,True,True,True,False
backtrack,1,True,True,True,True,False
backtrack,1,True,True,True,True,False
getBacktrackData,3,True,True,True,True,False
getBacktrackData,3,True,True,True,True,False
isTimeBuffered,3,True,True,True,True,False
isTimeBuffered,3,True,True,True,True,False
onFragLoaded,3,True,True,True,True,False
onFragLoaded,3,True,True,True,True,False
onBufferAppended,3,True,True,True,True,False
onBufferAppended,3,True,True,True,True,False
onFragBuffered,3,True,True,True,True,False
onFragBuffered,3,True,True,True,True,False
hasFragment,2,True,True,True,True,False
hasFragment,2,True,True,True,True,False
removeFragmentsInRange,4,True,True,True,True,False
removeFragmentsInRange,4,True,True,True,True,False
removeFragment,2,True,True,True,True,False
removeFragment,2,True,True,True,True,False
removeAllFragments,3,True,True,True,True,False
removeAllFragments,3,True,True,True,True,False
isPartial,2,True,False,True,True,False
getFragmentKey,3,True,True,True,True,False
GapController,2,True,False,True,False,False
destroy,1,True,True,True,True,False
destroy,1,True,True,True,True,False
poll,1,True,False,True,True,False
poll,1,True,False,True,True,False
_tryFixBufferStall,4,False,True,True,True,False
_tryFixBufferStall,4,False,True,True,True,False
_reportStall,2,True,False,True,True,False
_reportStall,2,True,False,True,True,False
_trySkipBufferHole,4,True,True,True,True,False
_trySkipBufferHole,4,True,True,True,True,False
_tryNudgeBuffer,3,True,True,True,True,False
_tryNudgeBuffer,3,True,True,True,True,False
ID3TrackController,4,False,True,False,False,False
destroy,1,True,True,True,True,False
destroy,1,True,True,True,True,False
_registerListeners,2,True,True,True,True,False
_registerListeners,2,True,True,True,True,False
_unregisterListeners,2,True,False,True,True,False
_unregisterListeners,2,True,False,True,True,False
onMediaAttached,3,True,True,True,True,False
onMediaAttached,3,True,True,True,True,False
onMediaDetaching,3,True,True,True,True,False
onMediaDetaching,3,True,True,True,True,False
getID3Track,4,False,True,False,False,False
getID3Track,4,False,True,False,False,False
onFragParsingMetadata,4,True,True,True,True,False
onFragParsingMetadata,4,True,True,True,True,False
onBufferFlushing,3,True,True,True,True,False
onBufferFlushing,3,True,True,True,True,False
_defineProperties,2,True,True,True,True,False
_createClass,2,True,True,True,True,False
timeupdateHandler,3,True,True,True,False,False
LatencyController,2,True,False,True,False,False
destroy,1,True,True,True,True,False
destroy,1,True,True,True,True,False
registerListeners,2,True,True,True,True,False
registerListeners,2,True,True,True,True,False
unregisterListeners,2,True,False,True,True,False
unregisterListeners,2,True,False,True,True,False
onMediaAttached,3,True,True,True,True,False
onMediaAttached,3,True,True,True,True,False
onMediaDetaching,3,True,True,True,True,False
onMediaDetaching,3,True,True,True,True,False
onManifestLoading,3,True,True,True,True,False
onManifestLoading,3,True,True,True,True,False
onLevelUpdated,3,True,True,True,True,False
onLevelUpdated,3,True,True,True,True,False
onError,2,True,False,True,True,False
onError,2,True,False,True,True,False
timeupdate,2,True,True,True,False,False
timeupdate,2,True,True,True,False,False
estimateLiveEdge,3,True,True,True,True,False
estimateLiveEdge,3,True,True,True,True,False
computeLatency,2,True,True,True,True,False
computeLatency,2,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
_extends,1,True,True,True,True,False
_defineProperties,2,True,True,True,True,False
_createClass,2,True,True,True,True,False
_inheritsLoose,2,True,False,True,True,False
_setPrototypeOf,3,True,True,True,True,False
_setPrototypeOf,3,True,True,True,True,False
LevelController,2,True,True,True,False,False
_registerListeners,2,True,True,True,True,False
_registerListeners,2,True,True,True,True,False
_unregisterListeners,2,True,False,True,True,False
_unregisterListeners,2,True,False,True,True,False
destroy,1,True,True,True,True,False
destroy,1,True,True,True,True,False
startLoad,2,True,True,True,True,False
startLoad,2,True,True,True,True,False
onManifestLoaded,3,True,True,True,True,False
onManifestLoaded,3,True,True,True,True,False
onError,2,True,False,True,True,False
onError,2,True,False,True,True,False
recoverLevel,2,True,True,True,True,False
recoverLevel,2,True,True,True,True,False
redundantFailover,2,True,False,True,True,False
redundantFailover,2,True,False,True,True,False
onFragLoaded,3,True,True,True,True,False
onFragLoaded,3,True,True,True,True,False
onLevelLoaded,3,True,True,True,True,False
onLevelLoaded,3,True,True,True,True,False
onAudioTrackSwitched,4,True,True,True,True,False
onAudioTrackSwitched,4,True,True,True,True,False
loadPlaylist,2,True,False,True,True,False
loadPlaylist,2,True,False,True,True,False
filterLevelAndGroupByIdIndex,7,False,True,True,True,False
filterLevelAndGroupByIdIndex,7,False,True,True,True,False
removeLevel,2,True,True,True,True,False
removeLevel,2,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
addGroupId,3,False,True,True,True,False
assignTrackIdsByGroup,5,False,True,True,True,False
updatePTS,2,True,True,True,True,False
updateFromToPTS,4,True,True,True,True,False
updateFragPTSDTS,4,False,True,True,True,False
mergeDetails,2,True,True,True,True,False
mapPartIntersection,3,True,False,True,True,False
mapFragmentIntersection,3,True,False,True,True,False
adjustSliding,2,True,True,True,True,False
addSliding,2,True,True,True,True,False
computeReloadInterval,3,True,True,True,True,False
getFragmentWithSN,4,False,True,True,True,False
getPartWith,3,True,True,True,True,False
_defineProperties,2,True,True,True,True,False
_createClass,2,True,True,True,True,False
_inheritsLoose,2,True,False,True,True,False
_setPrototypeOf,3,True,True,True,True,False
_setPrototypeOf,3,True,True,True,True,False
StreamController,2,True,True,True,False,False
_registerListeners,2,True,True,True,True,False
_registerListeners,2,True,True,True,True,False
_unregisterListeners,2,True,False,True,True,False
_unregisterListeners,2,True,False,True,True,False
onHandlerDestroying,3,True,True,True,True,False
onHandlerDestroying,3,True,True,True,True,False
startLoad,2,True,True,True,True,False
startLoad,2,True,True,True,True,False
stopLoad,2,True,True,True,True,False
stopLoad,2,True,True,True,True,False
doTick,2,True,True,True,True,False
doTick,2,True,True,True,True,False
onTickEnd,3,True,True,True,True,False
onTickEnd,3,True,True,True,True,False
doTickIdle,3,True,True,True,True,False
doTickIdle,3,True,True,True,True,False
loadFragment,2,True,False,True,True,False
loadFragment,2,True,False,True,True,False
getAppendedFrag,3,True,True,True,True,False
getAppendedFrag,3,True,True,True,True,False
getBufferedFrag,3,True,True,True,True,False
getBufferedFrag,3,True,True,True,True,False
followingBufferedFrag,3,True,True,True,True,False
followingBufferedFrag,3,True,True,True,True,False
immediateLevelSwitch,3,True,True,True,True,False
immediateLevelSwitch,3,True,True,True,True,False
nextLevelSwitch,3,True,True,True,True,False
nextLevelSwitch,3,True,True,True,True,False
abortCurrentFrag,3,True,False,True,True,False
abortCurrentFrag,3,True,False,True,True,False
flushMainBuffer,3,True,False,True,True,False
flushMainBuffer,3,True,False,True,True,False
onMediaAttached,3,True,True,True,True,False
onMediaAttached,3,True,True,True,True,False
onMediaDetaching,3,True,True,True,True,False
onMediaDetaching,3,True,True,True,True,False
onMediaPlaying,3,True,True,True,True,False
onMediaPlaying,3,True,True,True,True,False
onMediaSeeked,3,False,False,True,True,False
onMediaSeeked,3,False,False,True,True,False
onManifestLoading,3,True,True,True,True,False
onManifestLoading,3,True,True,True,True,False
onManifestParsed,3,True,True,True,True,False
onManifestParsed,3,True,True,True,True,False
onLevelLoading,3,True,True,True,True,False
onLevelLoading,3,True,True,True,True,False
onLevelLoaded,3,True,True,True,True,False
onLevelLoaded,3,True,True,True,True,False
_handleFragmentLoadProgress,4,True,True,True,True,False
_handleFragmentLoadProgress,4,True,True,True,True,False
onAudioTrackSwitching,4,True,True,True,True,False
onAudioTrackSwitching,4,True,True,True,True,False
onAudioTrackSwitched,4,True,True,True,True,False
onAudioTrackSwitched,4,True,True,True,True,False
onBufferCreated,3,True,True,True,True,False
onBufferCreated,3,True,True,True,True,False
onFragBuffered,3,True,True,True,True,False
onFragBuffered,3,True,True,True,True,False
onError,2,True,False,True,True,False
onError,2,True,False,True,True,False
checkBuffer,2,True,True,True,True,False
checkBuffer,2,True,True,True,True,False
onFragLoadEmergencyAborted,5,True,True,True,True,False
onFragLoadEmergencyAborted,5,True,True,True,True,False
onBufferFlushed,3,True,True,True,True,False
onBufferFlushed,3,True,True,True,True,False
onLevelsUpdated,3,True,True,True,True,False
onLevelsUpdated,3,True,True,True,True,False
swapAudioCodec,3,True,True,True,True,False
swapAudioCodec,3,True,True,True,True,False
seekToStartPos,4,False,True,True,True,False
seekToStartPos,4,False,True,True,True,False
_getAudioCodec,3,True,True,True,True,False
_getAudioCodec,3,True,True,True,True,False
_loadBitrateTestFrag,4,False,True,True,True,False
_loadBitrateTestFrag,4,False,True,True,True,False
_handleTransmuxComplete,3,False,True,True,True,False
_handleTransmuxComplete,3,False,True,True,True,False
_bufferInitSegment,3,False,True,True,True,False
_bufferInitSegment,3,False,True,True,True,False
backtrack,1,True,True,True,True,False
backtrack,1,True,True,True,True,False
checkFragmentChanged,3,True,True,True,True,False
checkFragmentChanged,3,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
_defineProperties,2,True,True,True,True,False
_createClass,2,True,True,True,True,False
_inheritsLoose,2,True,False,True,True,False
_setPrototypeOf,3,True,True,True,True,False
_setPrototypeOf,3,True,True,True,True,False
SubtitleStreamController,3,True,True,True,False,False
onHandlerDestroying,3,True,True,True,True,False
onHandlerDestroying,3,True,True,True,True,False
_registerListeners,2,True,True,True,True,False
_registerListeners,2,True,True,True,True,False
_unregisterListeners,2,True,False,True,True,False
_unregisterListeners,2,True,False,True,True,False
startLoad,2,True,True,True,True,False
startLoad,2,True,True,True,True,False
onManifestLoading,3,True,True,True,True,False
onManifestLoading,3,True,True,True,True,False
onLevelLoaded,3,True,True,True,True,False
onLevelLoaded,3,True,True,True,True,False
onSubtitleFragProcessed,4,True,True,True,True,False
onSubtitleFragProcessed,4,True,True,True,True,False
onBufferFlushing,3,True,True,True,True,False
onBufferFlushing,3,True,True,True,True,False
onError,2,True,False,True,True,False
onError,2,True,False,True,True,False
onSubtitleTracksUpdated,4,True,True,True,True,False
onSubtitleTracksUpdated,4,True,True,True,True,False
onSubtitleTrackSwitch,4,True,True,True,True,False
onSubtitleTrackSwitch,4,True,True,True,True,False
onSubtitleTrackLoaded,4,True,True,True,True,False
onSubtitleTrackLoaded,4,True,True,True,True,False
_handleFragmentLoadComplete,4,True,True,True,True,False
_handleFragmentLoadComplete,4,True,True,True,True,False
doTick,2,True,True,True,True,False
doTick,2,True,True,True,True,False
loadFragment,2,True,False,True,True,False
loadFragment,2,True,False,True,True,False
get,1,True,True,True,True,False
_defineProperties,2,True,True,True,True,False
_createClass,2,True,True,True,True,False
_inheritsLoose,2,True,False,True,True,False
_setPrototypeOf,3,True,True,True,True,False
_setPrototypeOf,3,True,True,True,True,False
trackChangeListener,3,True,True,True,True,False
asyncPollTrackChange,4,False,True,True,True,False
SubtitleTrackController,3,True,True,True,False,False
