Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
addUserToGroup,4,True,True,True,True,False
generalSettings,2,True,False,True,True,False
googleSSOPageElements,4,False,False,True,True,False
gitSSOPageElements,4,False,False,True,True,False
passwordPageElements,3,True,False,True,True,False
visitWorkspaceLoginPage,4,True,True,True,True,False
enableDefaultSSO,3,False,True,True,True,False
disableDefaultSSO,3,False,False,True,True,False
workspaceLoginPageElements,4,True,True,True,True,False
passwordLoginVisible,3,True,True,True,True,False
workspaceLogin,2,True,True,True,True,False
generalSettingsSW,3,False,False,True,True,False
signInPageElements,4,True,True,True,True,False
SignUpPageElements,4,True,True,True,False,False
loginbyGoogle,3,True,True,True,False,False
googleSSO,2,False,False,True,True,False
loginbyGitHub,4,False,True,True,False,False
gitHubSSO,3,False,True,True,True,False
enableGitHubSSO,4,False,True,True,True,False
enableGoogleSSO,3,False,True,True,True,False
enableSignUp,3,True,True,True,True,False
disableSignUp,3,True,True,True,True,False
invitePageElements,3,True,True,True,True,False
updateId,2,False,True,True,True,False
manageUsersElements,3,True,True,True,True,False
inviteUser,2,True,True,True,True,False
confirmInviteElements,3,True,True,True,True,False
userStatus,2,True,False,True,True,False
bulkUserUpload,3,True,False,True,True,False
inviteUserWithUserGroup,5,True,True,True,True,False
copyInvitationLink,3,True,False,True,True,False
fillUserInviteForm,4,True,True,True,True,False
selectUserGroup,3,True,False,True,True,False
fetchAndVisitInviteLink,5,True,True,True,True,False
launchModal,2,True,False,True,True,False
launchButton,2,True,False,True,True,False
verifySize,2,True,True,True,True,False
closeModal,2,True,True,True,True,False
addAndVerifyColor,4,True,True,True,True,False
typeOnFx,3,False,False,True,True,False
connectMongo,2,False,True,True,True,False
openMongoQueryEditor,4,False,True,True,True,False
selectQueryType,3,True,False,True,True,False
searchPage,2,True,False,True,True,False
clearSearch,2,True,False,True,True,False
modifyPageHandle,3,True,True,True,True,False
detetePage,2,False,False,True,True,False
hideOrUnhidePage,4,False,True,True,True,False
setHomePage,3,True,True,True,True,False
addNewPage,3,True,True,True,True,False
addEventHandler,3,True,True,True,True,False
hideOrUnhidePageMenu,5,False,True,True,True,False
verifyMultiselectOptions,5,False,True,True,False,False
click,1,True,True,True,True,False
verifyMultiselectStatus,5,False,True,True,False,False
selectFromMultiSelect,4,True,True,True,True,False
verifyMultiselectHeader,5,False,True,True,False,False
verifyConfirmEmailPage,4,True,True,True,True,False
verifyConfirmPageElements,4,True,True,True,True,False
verifyOnboardingQuestions,4,False,True,True,False,False
verifyInvalidInvitationLink,4,True,True,True,True,False
userSignUp,3,True,True,True,True,False
addQuery,2,True,True,True,True,False
addQueryOnGui,4,False,True,True,True,False
selectAndAddDataSource,5,True,True,True,True,False
fillConnectionForm,3,True,True,True,True,False
fillDataSourceTextField,5,True,True,True,True,False
openQueryEditor,3,True,True,True,True,False
selectQueryMode,3,True,False,True,True,False
addGuiQuery,3,False,True,True,True,False
addEventHandlerToRunQuery,6,True,True,True,True,False
addWidgetsToAddUser,5,True,True,True,True,False
addListviewToVerifyData,6,True,True,True,False,False
profilePageElements,3,True,False,True,True,False
selectQueryFromLandingPage,5,True,True,True,True,False
deleteQuery,2,True,True,True,True,False
query,1,True,False,True,True,False
changeQueryToggles,3,True,True,True,True,False
renameQueryFromEditor,4,True,False,True,True,False
addInputOnQueryField,5,True,True,True,True,False
waitForQueryAction,4,True,True,True,True,False
verifyElemtsNoGds,5,False,True,True,False,False
verifyElemtsWithGds,5,False,True,True,False,False
selfHostCommonElements,4,False,False,True,True,False
commonElementsWorkspaceSetup,4,True,False,True,True,False
random,1,True,False,True,True,False
verifyandModifyUserRole,5,True,True,True,False,False
random,1,True,False,True,True,False
verifyandModifySizeOftheCompany,7,True,True,True,False,False
searchOnTable,3,True,False,True,True,False
verifyTableElements,3,True,True,True,True,False
click,1,True,True,True,True,False
selectDropdownOption,4,True,True,True,False,False
verifyAndEnterColumnOptionInput,6,True,True,True,True,False
addAndOpenColumnOption,5,True,True,True,True,False
deleteAndVerifyColumn,4,True,True,True,True,False
verifyInvalidFeedback,3,True,True,True,True,False
addInputOnTable,4,True,True,True,True,False
verifySingleValueOnTable,5,True,True,True,True,False
verifyAndModifyToggleFx,5,False,True,True,True,False
selectFromSidebarDropdown,5,True,True,True,False,False
dataPdfAssertionHelper,4,False,True,True,True,False
dataCsvAssertionHelper,4,False,False,True,True,False
addFilter,2,True,True,True,True,False
addNewRow,3,True,True,True,True,False
verifyControlComponentAction,4,True,True,True,True,False
randomString,2,True,False,True,True,False
adminLogin,2,True,True,True,True,False
reset,1,True,True,True,True,False
addNewUserMW,4,False,True,True,True,False
updateWorkspaceName,3,True,True,True,True,False
navigateToCreateNewVersionModal,6,True,True,True,True,False
navigateToEditVersionModal,5,True,True,True,True,False
verifyElementsOfCreateNewVersionModal,7,True,True,True,True,False
editVersionAndVerify,4,True,True,True,True,False
deleteVersionAndVerify,4,True,True,True,True,False
verifyDuplicateVersion,3,True,True,True,True,False
releasedVersionAndVerify,4,True,True,True,True,False
verifyVersionAfterPreview,4,True,True,True,True,False
contantsNameValidation,4,True,False,True,False,False
AddNewconstants,3,True,True,True,False,False
exports,1,True,False,True,True,False
isArray,2,True,True,True,True,False
convertArrayToObj,4,True,True,True,True,False
getColumnData,3,True,True,True,True,False
getCardData,3,True,True,True,True,False
getData,2,True,True,True,True,False
findContainer,2,True,True,True,True,False
getTheme,2,True,True,True,True,False
mockDataQueryAsComponent,5,True,False,True,True,False
hasEqualWithNull,4,True,True,True,True,False
capitalizeFirstLetter,3,True,True,True,True,False
ReactPortal,2,True,True,True,False,False
setCookie,2,True,True,True,True,False
getCookie,2,True,True,True,True,False
eraseCookie,2,True,False,True,True,False
initEditorWalkThrough,4,False,True,True,True,False
createWebsocketConnection,3,False,True,True,True,False
useDebounce,2,True,True,True,True,False
useDraggableInPortal,4,True,True,True,True,False
resetUnsavedChangesModal,4,True,True,True,True,False
handleSaveChanges,3,True,True,True,True,False
handleContinueEditing,3,True,True,True,True,False
useGlobalDatasourceUnsavedChanges,6,True,True,True,False,False
handleMouseOver,3,True,True,True,True,False
handleMouseOut,3,True,True,True,True,False
useHover,2,True,True,True,True,False
useKeyHooks,3,True,True,True,True,False
useMountTransition,3,True,True,True,True,False
handleResize,2,True,True,True,True,False
generateCSV,2,False,True,True,True,False
generateFile,2,True,True,True,True,False
processValue,2,True,False,True,True,False
generatePDF,2,False,True,True,True,False
getConfig,2,True,True,True,True,False
getAll,2,True,True,True,True,False
createApp,2,True,True,True,True,False
cloneApp,2,True,True,True,True,False
exportApp,2,True,False,True,True,False
exportResource,2,True,False,True,True,False
importResource,2,True,False,True,True,False
cloneResource,2,True,True,True,True,False
getVersions,2,True,True,True,True,False
importApp,2,True,False,True,True,False
getTables,2,True,True,True,True,False
changeIcon,2,True,True,True,True,False
getApp,2,True,True,True,True,False
deleteApp,2,True,True,True,True,False
getAppBySlug,4,True,True,True,True,False
getAppByVersion,4,True,True,True,True,False
saveApp,2,True,True,True,True,False
getAppUsers,3,True,True,True,True,False
createAppUser,3,True,True,True,True,False
setVisibility,2,True,True,True,True,False
setMaintenance,2,True,True,True,True,False
setSlug,2,True,True,True,True,False
setPasswordFromToken,4,True,True,True,True,False
acceptInvite,2,True,True,True,True,False
getAll,2,True,True,True,True,False
getOne,2,True,True,True,True,False
create,1,True,True,True,True,False
del,1,True,True,True,True,False
save,1,True,True,True,True,False
getAllEnvironments,3,True,True,True,True,False
getVersionsByEnvironment,4,True,True,True,True,False
findAll,2,True,True,True,True,False
updateAll,2,True,True,True,True,False
update,1,True,True,True,True,False
getThreads,2,True,True,True,True,False
createThread,2,True,True,True,True,False
updateThread,2,True,True,True,True,False
deleteThread,2,True,True,True,True,False
getComments,2,True,True,True,True,False
createComment,2,True,True,True,True,False
updateComment,2,True,True,True,True,False
deleteComment,2,True,True,True,True,False
getNotifications,2,True,True,True,True,False
getCopilotRecommendations,3,True,True,True,True,False
validateCopilotAPIKey,4,False,True,True,True,False
getAll,2,True,True,True,True,False
create,1,True,True,True,True,False
update,1,True,True,True,True,False
updateStatus,2,True,True,True,True,False
del,1,True,True,True,True,False
run,1,True,True,True,True,False
preview,1,True,False,True,True,False
changeQueryDataSource,4,True,True,True,True,False
getAll,2,True,True,True,True,False
create,1,True,True,True,True,False
save,1,True,True,True,True,False
deleteDataSource,3,True,True,True,True,False
test,1,True,False,True,True,False
setOauth2Token,3,True,True,True,True,False
fetchOauth2BaseUrl,4,False,True,True,True,False
getAll,2,True,True,True,True,False
create,1,True,True,True,True,False
updateFolder,2,True,True,True,True,False
deleteFolder,2,True,True,True,True,False
addToFolder,3,True,True,True,True,False
removeAppFromFolder,4,True,True,True,True,False
getAll,2,True,True,True,True,False
create,1,True,True,True,True,False
save,1,True,True,True,True,False
deleteDataSource,3,True,True,True,True,False
convertToGlobal,3,True,True,True,True,False
create,1,True,True,True,True,False
update,1,True,True,True,True,False
del,1,True,True,True,True,False
getGroup,2,True,True,True,True,False
getGroups,2,True,True,True,True,False
getAppsInGroup,4,True,True,True,True,False
getAppsNotInGroup,5,True,True,True,True,False
getUsersInGroup,4,True,True,True,True,False
getUsersNotInGroup,5,True,True,True,True,False
updateAppGroupPermission,4,True,True,True,True,False
deploy,1,True,True,True,True,False
templateManifests,2,True,False,True,True,False
findAll,2,True,True,True,True,False
fetchSpecFromUrl,4,False,True,True,True,False
parseOpenapiSpec,4,False,True,True,False,False
getUsers,2,True,True,True,True,False
getUsersByValue,4,True,True,True,True,False
createOrganization,2,True,True,True,True,False
editOrganization,2,True,True,True,True,False
getOrganizations,2,True,True,True,True,False
switchOrganization,2,True,True,True,True,False
getSSODetails,3,False,True,True,True,False
editOrganizationConfigs,3,True,True,True,True,False
getAll,2,True,True,True,True,False
create,1,True,True,True,True,False
update,1,True,True,True,True,False
remove,1,True,True,True,True,False
getConstantsFromEnvironment,4,True,True,True,True,False
getConstantsFromPublicApp,5,True,True,True,True,False
create,1,True,True,True,True,False
inviteBulkUsers,3,True,True,True,True,False
changeRole,2,True,True,True,True,False
archive,1,True,False,True,True,False
unarchive,1,False,False,True,True,False
getVariables,2,True,True,True,True,False
getVariablesFromPublicApp,5,True,True,True,True,False
create,1,True,True,True,True,False
update,1,True,True,True,True,False
deleteVariable,2,True,True,True,True,False
findAll,2,True,True,True,True,False
installPlugin,2,True,True,True,True,False
updatePlugin,2,True,True,True,True,False
deletePlugin,2,True,True,True,True,False
reloadPlugin,2,True,True,True,True,False
getAll,2,True,True,True,True,False
getAvatar,2,True,True,True,True,False
updateAvatar,2,True,True,True,True,False
createUser,2,True,True,True,True,False
deleteUser,2,True,True,True,True,False
updateCurrentUser,3,True,True,True,True,False
changePassword,2,True,True,True,True,False
AccordionItem,2,True,False,True,False,False
Accordion,1,True,False,True,False,False
addNewKeyValuePair,5,True,True,True,True,False
removeKeyValuePair,4,True,True,True,True,False
keyValuePairValueChanged,5,True,True,True,True,False
Icon,1,True,False,True,False,False
Icon,1,True,False,True,False,False
Toggle,1,True,False,True,False,False
getDirectoryFilesRecursive,4,True,True,True,True,False
generateFileKey,3,True,True,True,True,False
uploadToS3,4,True,True,False,False,False
isPrivatePackage,3,True,False,True,True,False
capitalize,1,True,True,True,True,False
isPrivatePackage,3,True,False,True,True,False
updateVersion,2,True,True,True,True,False
