Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
dynCall_v,Call,True,VERB,4
dynCall_v,v,True,X,1
dynCall_vi,dyn,False,NOUN,3
dynCall_vi,Call,True,VERB,4
dynCall_vi,vi,True,NOUN,2
cwrap,c,True,NOUN,1
cwrap,wrap,True,VERB,4
onRuntimeInitialized,on,True,ADP,2
onRuntimeInitialized,Runtime,False,NOUN,7
onRuntimeInitialized,Initialized,True,VERB,11
then,then,True,ADV,4
e,e,True,X,1
onmessage,on,True,ADP,2
onmessage,message,True,NOUN,7
i,i,True,PRON,1
s,s,True,NOUN,1
b,b,True,X,1
e,e,True,X,1
u,u,True,NOUN,1
D,D,True,PROPN,1
x,x,True,VERB,1
p,p,True,NOUN,1
g,g,True,PROPN,1
d,d,True,X,1
C,C,True,NOUN,1
k,k,True,NOUN,1
E,E,True,NOUN,1
m,m,True,VERB,1
B,B,True,NOUN,1
e,e,True,X,1
space,space,True,NOUN,5
code,code,True,NOUN,4
fences,fences,True,VERB,6
heading,heading,True,VERB,7
hr,hr,True,NOUN,2
blockquote,block,True,VERB,5
blockquote,quote,True,INTJ,5
list,list,True,NOUN,4
html,html,False,NOUN,4
def,def,True,VERB,3
table,table,True,NOUN,5
lheading,l,True,NOUN,1
lheading,heading,True,VERB,7
paragraph,paragraph,True,NOUN,9
text,text,True,NOUN,4
escape,escape,True,VERB,6
tag,tag,True,VERB,3
link,link,True,VERB,4
reflink,ref,True,PROPN,3
reflink,link,True,VERB,4
emStrong,em,True,PRON,2
emStrong,Strong,True,ADJ,6
codespan,code,True,NOUN,4
codespan,span,True,NOUN,4
br,br,True,VERB,2
del,del,True,VERB,3
autolink,auto,True,NOUN,4
autolink,link,True,VERB,4
url,url,False,NOUN,3
inlineText,inline,True,NOUN,6
inlineText,Text,True,NOUN,4
j,j,True,NOUN,1
u,u,True,NOUN,1
lex,lex,True,PROPN,3
lexInline,lex,True,PROPN,3
lexInline,Inline,True,PROPN,6
lex,lex,True,PROPN,3
blockTokens,block,True,VERB,5
blockTokens,Tokens,True,PROPN,6
inline,inline,True,NOUN,6
inlineTokens,inline,True,NOUN,6
inlineTokens,Tokens,True,PROPN,6
e,e,True,X,1
code,code,True,NOUN,4
blockquote,block,True,VERB,5
blockquote,quote,True,INTJ,5
html,html,False,NOUN,4
heading,heading,True,VERB,7
hr,hr,True,NOUN,2
list,list,True,NOUN,4
listitem,list,True,NOUN,4
listitem,item,True,NOUN,4
checkbox,checkbox,True,NOUN,8
paragraph,paragraph,True,NOUN,9
table,table,True,NOUN,5
tablerow,table,True,NOUN,5
tablerow,row,True,VERB,3
tablecell,table,True,NOUN,5
tablecell,cell,True,NOUN,4
strong,strong,True,ADJ,6
em,em,True,PRON,2
codespan,code,True,NOUN,4
codespan,span,True,NOUN,4
br,br,True,VERB,2
del,del,True,VERB,3
link,link,True,VERB,4
image,image,True,NOUN,5
text,text,True,NOUN,4
e,e,True,X,1
strong,strong,True,ADJ,6
em,em,True,PRON,2
codespan,code,True,NOUN,4
codespan,span,True,NOUN,4
del,del,True,VERB,3
html,html,False,NOUN,4
text,text,True,NOUN,4
link,link,True,VERB,4
image,image,True,NOUN,5
br,br,True,VERB,2
e,e,True,X,1
serialize,serialize,True,VERB,9
getNextSafeSlug,get,True,VERB,3
getNextSafeSlug,Next,True,ADV,4
getNextSafeSlug,Safe,True,ADJ,4
getNextSafeSlug,Slug,True,VERB,4
slug,slug,True,VERB,4
u,u,True,NOUN,1
parse,parse,True,VERB,5
parseInline,parse,True,VERB,5
parseInline,Inline,True,PROPN,6
parse,parse,True,VERB,5
parseInline,parse,True,VERB,5
parseInline,Inline,True,PROPN,6
s,s,True,NOUN,1
I,I,True,PRON,1
setOptions,set,True,VERB,3
setOptions,Options,True,NOUN,7
r,r,True,X,1
r,r,True,X,1
walkTokens,walk,True,VERB,4
walkTokens,Tokens,True,PROPN,6
use,use,True,VERB,3
walkTokens,walk,True,VERB,4
walkTokens,Tokens,True,PROPN,6
parseInline,parse,True,VERB,5
parseInline,Inline,True,PROPN,6
state,state,True,NOUN,5
state,state,True,NOUN,5
getLibraryItem,get,True,VERB,3
getLibraryItem,Library,True,NOUN,7
getLibraryItem,Item,True,NOUN,4
getLibraryItemMinified,get,True,VERB,3
getLibraryItemMinified,Library,True,NOUN,7
getLibraryItemMinified,Item,True,NOUN,4
getLibraryItemMinified,Minified,True,VERB,8
getLibraryItemExpanded,get,True,VERB,3
getLibraryItemExpanded,Library,True,NOUN,7
getLibraryItemExpanded,Item,True,NOUN,4
getLibraryItemExpanded,Expanded,True,VERB,8
balanced,balanced,True,VERB,8
maybeMatch,maybe,True,ADV,5
maybeMatch,Match,True,VERB,5
range,range,True,NOUN,5
numeric,numeric,True,ADJ,7
escapeBraces,escape,True,VERB,6
escapeBraces,Braces,True,NOUN,6
unescapeBraces,unescape,False,NOUN,8
unescapeBraces,Braces,True,NOUN,6
parseCommaParts,parse,True,VERB,5
parseCommaParts,Comma,True,NOUN,5
parseCommaParts,Parts,True,NOUN,5
expandTop,expand,True,VERB,6
expandTop,Top,True,ADJ,3
embrace,embrace,True,VERB,7
isPadded,is,True,AUX,2
isPadded,Padded,True,VERB,6
lte,lte,False,PROPN,3
gte,gte,False,NOUN,3
expand,expand,True,VERB,6
processPatterns,process,True,NOUN,7
processPatterns,Patterns,True,NOUN,8
exists,exists,True,VERB,6
expand,expand,True,VERB,6
expandMapping,expand,True,VERB,6
expandMapping,Mapping,True,NOUN,7
fn,fn,False,INTJ,2
normalizeFilesArray,normalize,True,VERB,9
normalizeFilesArray,Files,True,NOUN,5
normalizeFilesArray,Array,True,VERB,5
newError,new,True,ADJ,3
newError,Error,True,NOUN,5
realpath,realpath,False,NOUN,8
realpathSync,realpath,False,NOUN,8
realpathSync,Sync,True,NOUN,4
debugCallback,debug,True,ADV,5
debugCallback,Callback,True,NOUN,8
missingCallback,missing,True,VERB,7
missingCallback,Callback,True,NOUN,8
rethrow,rethrow,False,PROPN,7
maybeCallback,maybe,True,ADV,5
maybeCallback,Callback,True,NOUN,8
start,start,True,VERB,5
realpathSync,realpath,False,NOUN,8
realpathSync,Sync,True,NOUN,4
realpathSync,realpath,False,NOUN,8
realpathSync,Sync,True,NOUN,4
start,start,True,VERB,5
LOOP,LOOP,True,VERB,4
gotStat,got,True,VERB,3
gotStat,Stat,True,NOUN,4
gotTarget,got,True,VERB,3
gotTarget,Target,True,VERB,6
gotResolvedLink,got,True,VERB,3
gotResolvedLink,Resolved,True,VERB,8
gotResolvedLink,Link,True,NOUN,4
realpath,realpath,False,NOUN,8
realpath,realpath,False,NOUN,8
ownProp,own,True,ADJ,3
ownProp,Prop,True,PROPN,4
alphasort,alpha,True,NOUN,5
alphasort,sort,True,VERB,4
setupIgnores,setup,True,NOUN,5
setupIgnores,Ignores,True,VERB,7
ignoreMap,ignore,True,PROPN,6
ignoreMap,Map,True,PROPN,3
setopts,set,True,VERB,3
setopts,opts,True,VERB,4
finish,finish,True,NOUN,6
mark,mark,True,NOUN,4
makeAbs,make,True,VERB,4
makeAbs,Abs,True,NOUN,3
isIgnored,is,True,AUX,2
isIgnored,Ignored,True,VERB,7
childrenIgnored,children,True,NOUN,8
childrenIgnored,Ignored,True,VERB,7
glob,glob,True,NOUN,4
extend,extend,True,VERB,6
hasMagic,has,True,VERB,3
hasMagic,Magic,True,NOUN,5
done,done,True,VERB,4
Glob,Glob,True,NOUN,4
_finish,finish,True,NOUN,6
next,next,True,ADV,4
_realpath,realpath,False,NOUN,8
_realpathSet,realpath,False,NOUN,8
_realpathSet,Set,True,VERB,3
_mark,mark,True,NOUN,4
_makeAbs,make,True,VERB,4
_makeAbs,Abs,True,NOUN,3
abort,abort,True,ADJ,5
pause,pause,True,VERB,5
resume,resume,True,VERB,6
_process,process,True,NOUN,7
_processReaddir,process,True,NOUN,7
_processReaddir,Read,True,VERB,4
_processReaddir,dir,True,PROPN,3
_processReaddir2,process,True,NOUN,7
_processReaddir2,Read,True,VERB,4
_processReaddir2,dir,True,PROPN,3
_processReaddir2,2,True,NUM,1
_emitMatch,emit,True,VERB,4
_emitMatch,Match,True,VERB,5
lstatcb_,lstatcb,False,PROPN,7
_readdirInGlobStar,read,True,VERB,4
_readdirInGlobStar,dir,True,PROPN,3
_readdirInGlobStar,In,True,ADP,2
_readdirInGlobStar,Glob,True,NOUN,4
_readdirInGlobStar,Star,True,NOUN,4
_readdir,read,True,VERB,4
_readdir,dir,True,PROPN,3
readdirCb,read,True,VERB,4
readdirCb,dir,True,PROPN,3
readdirCb,Cb,True,PROPN,2
_readdirEntries,read,True,VERB,4
_readdirEntries,dir,True,PROPN,3
_readdirEntries,Entries,True,NOUN,7
_readdirError,read,True,VERB,4
_readdirError,dir,True,PROPN,3
_readdirError,Error,True,NOUN,5
_processGlobStar,process,True,NOUN,7
_processGlobStar,Glob,True,NOUN,4
_processGlobStar,Star,True,NOUN,4
_processGlobStar2,process,True,NOUN,7
_processGlobStar2,Glob,True,NOUN,4
_processGlobStar2,Star,True,NOUN,4
_processGlobStar2,2,True,NUM,1
_processSimple,process,True,NOUN,7
_processSimple,Simple,True,ADJ,6
_processSimple2,process,True,NOUN,7
_processSimple2,Simple,True,ADJ,6
_processSimple2,2,True,NUM,1
lstatcb_,lstatcb,False,PROPN,7
_stat,stat,True,PROPN,4
_stat2,stat,True,PROPN,4
_stat2,2,True,NUM,1
globSync,glob,True,NOUN,4
globSync,Sync,True,NOUN,4
GlobSync,Glob,True,NOUN,4
GlobSync,Sync,True,NOUN,4
_finish,finish,True,NOUN,6
_process,process,True,NOUN,7
_processReaddir,process,True,NOUN,7
_processReaddir,Read,True,VERB,4
_processReaddir,dir,True,PROPN,3
_emitMatch,emit,True,VERB,4
_emitMatch,Match,True,VERB,5
_readdirInGlobStar,read,True,VERB,4
_readdirInGlobStar,dir,True,PROPN,3
_readdirInGlobStar,In,True,ADP,2
_readdirInGlobStar,Glob,True,NOUN,4
_readdirInGlobStar,Star,True,NOUN,4
_readdir,read,True,VERB,4
_readdir,dir,True,PROPN,3
_readdirEntries,read,True,VERB,4
_readdirEntries,dir,True,PROPN,3
_readdirEntries,Entries,True,NOUN,7
_readdirError,read,True,VERB,4
_readdirError,dir,True,PROPN,3
_readdirError,Error,True,NOUN,5
_processGlobStar,process,True,NOUN,7
_processGlobStar,Glob,True,NOUN,4
_processGlobStar,Star,True,NOUN,4
_processSimple,process,True,NOUN,7
_processSimple,Simple,True,ADJ,6
_stat,stat,True,PROPN,4
_mark,mark,True,NOUN,4
_makeAbs,make,True,VERB,4
_makeAbs,Abs,True,NOUN,3
collectStream,collect,True,VERB,7
collectStream,Stream,True,VERB,6
dateify,dateify,False,VERB,7
defaults,defaults,True,NOUN,8
isStream,is,True,AUX,2
isStream,Stream,True,VERB,6
lazyReadStream,lazy,True,ADJ,4
lazyReadStream,Read,True,VERB,4
lazyReadStream,Stream,True,VERB,6
normalizeInputSource,normalize,True,VERB,9
normalizeInputSource,Input,True,NOUN,5
normalizeInputSource,Source,True,NOUN,6
sanitizePath,sanitize,True,VERB,8
sanitizePath,Path,True,NOUN,4
trailingSlashIt,trailing,True,VERB,8
trailingSlashIt,Slash,True,VERB,5
trailingSlashIt,It,True,PRON,2
unixifyPath,unixify,False,VERB,7
unixifyPath,Path,True,NOUN,4
next,next,True,ADV,4
walkdir,walk,True,VERB,4
walkdir,dir,True,PROPN,3
inflight,inf,True,VERB,3
inflight,light,True,ADJ,5
RES,RES,True,PROPN,3
makeres,make,True,VERB,4
makeres,res,True,VERB,3
slice,slice,True,VERB,5
method,method,True,NOUN,6
beforeFirstCall,before,True,ADP,6
beforeFirstCall,First,True,ADV,5
beforeFirstCall,Call,True,VERB,4
Readable,Readable,True,ADJ,8
Writable,Writable,True,NOUN,8
_classCallCheck,class,True,NOUN,5
_classCallCheck,Call,True,VERB,4
_classCallCheck,Check,True,VERB,5
copyBuffer,copy,True,NOUN,4
copyBuffer,Buffer,True,PROPN,6
BufferList,Buffer,True,PROPN,6
BufferList,List,True,NOUN,4
push,push,True,VERB,4
push,push,True,VERB,4
unshift,unshift,False,ADJ,7
unshift,unshift,False,ADJ,7
shift,shift,True,NOUN,5
shift,shift,True,NOUN,5
clear,clear,True,ADJ,5
clear,clear,True,ADJ,5
join,join,True,VERB,4
join,join,True,VERB,4
concat,concat,False,NOUN,6
concat,concat,False,NOUN,6
destroy,destroy,True,VERB,7
undestroy,undestroy,False,ADJ,9
emitErrorNT,emit,True,VERB,4
emitErrorNT,Error,True,NOUN,5
emitErrorNT,NT,True,PROPN,2
Duplex,Duplex,True,NOUN,6
onend,on,True,ADP,2
onend,end,True,NOUN,3
onEndNT,on,True,ADP,2
onEndNT,End,True,NOUN,3
onEndNT,NT,True,PROPN,2
_destroy,destroy,True,VERB,7
PassThrough,Pass,True,VERB,4
PassThrough,Through,True,ADP,7
_transform,transform,True,VERB,9
EElistenerCount,EE,False,NOUN,2
EElistenerCount,listener,True,NOUN,8
EElistenerCount,Count,True,NOUN,5
_uint8ArrayToBuffer,uint8,False,NOUN,5
_uint8ArrayToBuffer,Array,True,VERB,5
_uint8ArrayToBuffer,To,True,PART,2
_uint8ArrayToBuffer,Buffer,True,PROPN,6
_isUint8Array,is,True,AUX,2
_isUint8Array,Uint8,False,NOUN,5
_isUint8Array,Array,True,VERB,5
prependListener,prepend,False,NOUN,7
prependListener,Listener,True,PROPN,8
ReadableState,Readable,True,ADJ,8
ReadableState,State,True,NOUN,5
Readable,Readable,True,ADJ,8
_destroy,destroy,True,VERB,7
push,push,True,VERB,4
unshift,unshift,False,ADJ,7
readableAddChunk,readable,True,ADJ,8
readableAddChunk,Add,True,VERB,3
readableAddChunk,Chunk,True,PROPN,5
addChunk,add,True,VERB,3
addChunk,Chunk,True,PROPN,5
chunkInvalid,chunk,True,VERB,5
chunkInvalid,Invalid,True,PROPN,7
needMoreData,need,True,VERB,4
needMoreData,More,True,ADV,4
needMoreData,Data,True,NOUN,4
isPaused,is,True,AUX,2
isPaused,Paused,True,VERB,6
setEncoding,set,True,VERB,3
setEncoding,Encoding,True,VERB,8
computeNewHighWaterMark,compute,True,VERB,7
computeNewHighWaterMark,New,True,ADJ,3
computeNewHighWaterMark,High,True,ADJ,4
computeNewHighWaterMark,Water,True,NOUN,5
computeNewHighWaterMark,Mark,True,PROPN,4
howMuchToRead,how,True,SCONJ,3
howMuchToRead,Much,True,ADV,4
howMuchToRead,To,True,PART,2
howMuchToRead,Read,True,VERB,4
read,read,True,VERB,4
onEofChunk,on,True,ADP,2
onEofChunk,Eof,False,VERB,3
onEofChunk,Chunk,True,PROPN,5
emitReadable,emit,True,VERB,4
emitReadable,Readable,True,ADJ,8
emitReadable_,emit,True,VERB,4
emitReadable_,Readable,True,ADJ,8
maybeReadMore,maybe,True,ADV,5
maybeReadMore,Read,True,VERB,4
maybeReadMore,More,True,ADV,4
maybeReadMore_,maybe,True,ADV,5
maybeReadMore_,Read,True,VERB,4
maybeReadMore_,More,True,ADV,4
_read,read,True,VERB,4
onunpipe,onunpipe,False,NOUN,8
onend,on,True,ADP,2
onend,end,True,NOUN,3
cleanup,cleanup,True,NOUN,7
ondata,on,True,ADP,2
ondata,data,True,NOUN,4
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
onclose,on,True,ADP,2
onclose,close,True,VERB,5
onfinish,on,True,ADP,2
onfinish,finish,True,NOUN,6
unpipe,unpipe,False,ADJ,6
pipe,pipe,True,NOUN,4
pipeOnDrain,pipe,True,NOUN,4
pipeOnDrain,On,True,ADP,2
pipeOnDrain,Drain,True,VERB,5
unpipe,unpipe,False,ADJ,6
on,on,True,ADP,2
nReadingNextTick,n,True,CCONJ,1
nReadingNextTick,Reading,True,VERB,7
nReadingNextTick,Next,True,ADV,4
nReadingNextTick,Tick,True,VERB,4
resume,resume,True,VERB,6
resume,resume,True,VERB,6
resume_,resume,True,VERB,6
pause,pause,True,VERB,5
flow,flow,True,VERB,4
_read,read,True,VERB,4
wrap,wrap,True,VERB,4
fromList,from,True,ADP,4
fromList,List,True,NOUN,4
fromListPartial,from,True,ADP,4
fromListPartial,List,True,NOUN,4
fromListPartial,Partial,True,ADJ,7
copyFromBufferString,copy,True,NOUN,4
copyFromBufferString,From,True,ADP,4
copyFromBufferString,Buffer,True,PROPN,6
copyFromBufferString,String,True,NOUN,6
copyFromBuffer,copy,True,NOUN,4
copyFromBuffer,From,True,ADP,4
copyFromBuffer,Buffer,True,PROPN,6
endReadable,end,True,NOUN,3
endReadable,Readable,True,ADJ,8
endReadableNT,end,True,NOUN,3
endReadableNT,Readable,True,ADJ,8
endReadableNT,NT,True,PROPN,2
indexOf,index,True,NOUN,5
indexOf,Of,True,ADP,2
afterTransform,after,True,ADP,5
afterTransform,Transform,True,VERB,9
Transform,Transform,True,VERB,9
prefinish,prefinish,False,PROPN,9
push,push,True,VERB,4
_transform,transform,True,VERB,9
_write,write,True,VERB,5
_read,read,True,VERB,4
_destroy,destroy,True,VERB,7
done,done,True,VERB,4
WriteReq,Write,True,VERB,5
WriteReq,Req,True,NOUN,3
finish,finish,True,NOUN,6
CorkedRequest,Corked,True,VERB,6
CorkedRequest,Request,True,NOUN,7
_uint8ArrayToBuffer,uint8,False,NOUN,5
_uint8ArrayToBuffer,Array,True,VERB,5
_uint8ArrayToBuffer,To,True,PART,2
_uint8ArrayToBuffer,Buffer,True,PROPN,6
_isUint8Array,is,True,AUX,2
_isUint8Array,Uint8,False,NOUN,5
_isUint8Array,Array,True,VERB,5
nop,nop,False,PROPN,3
onwrite,on,True,ADP,2
onwrite,write,True,VERB,5
WritableState,Writable,True,NOUN,8
WritableState,State,True,NOUN,5
getBuffer,get,True,VERB,3
getBuffer,Buffer,True,PROPN,6
getBuffer,get,True,VERB,3
getBuffer,Buffer,True,PROPN,6
Writable,Writable,True,NOUN,8
pipe,pipe,True,NOUN,4
writeAfterEnd,write,True,VERB,5
writeAfterEnd,After,True,ADP,5
writeAfterEnd,End,True,NOUN,3
validChunk,valid,True,ADJ,5
validChunk,Chunk,True,PROPN,5
write,write,True,VERB,5
cork,cork,True,VERB,4
uncork,uncork,True,NOUN,6
setDefaultEncoding,set,True,VERB,3
setDefaultEncoding,Default,True,NOUN,7
setDefaultEncoding,Encoding,True,VERB,8
setDefaultEncoding,set,True,VERB,3
setDefaultEncoding,Default,True,NOUN,7
setDefaultEncoding,Encoding,True,VERB,8
decodeChunk,decode,True,PROPN,6
decodeChunk,Chunk,True,PROPN,5
writeOrBuffer,write,True,VERB,5
writeOrBuffer,Or,True,CCONJ,2
writeOrBuffer,Buffer,True,PROPN,6
doWrite,do,True,VERB,2
doWrite,Write,True,VERB,5
onwriteError,on,True,ADP,2
onwriteError,write,True,VERB,5
onwriteError,Error,True,NOUN,5
onwriteStateUpdate,on,True,ADP,2
onwriteStateUpdate,write,True,VERB,5
onwriteStateUpdate,State,True,NOUN,5
onwriteStateUpdate,Update,True,VERB,6
onwrite,on,True,ADP,2
onwrite,write,True,VERB,5
afterWrite,after,True,ADP,5
afterWrite,Write,True,VERB,5
onwriteDrain,on,True,ADP,2
onwriteDrain,write,True,VERB,5
onwriteDrain,Drain,True,VERB,5
clearBuffer,clear,True,ADJ,5
clearBuffer,Buffer,True,PROPN,6
_write,write,True,VERB,5
end,end,True,NOUN,3
needFinish,need,True,VERB,4
needFinish,Finish,True,NOUN,6
callFinal,call,True,VERB,4
callFinal,Final,True,ADJ,5
prefinish,prefinish,False,PROPN,9
finishMaybe,finish,True,NOUN,6
finishMaybe,Maybe,True,ADV,5
endWritable,end,True,NOUN,3
endWritable,Writable,True,NOUN,8
onCorkedFinish,on,True,ADP,2
onCorkedFinish,Corked,True,VERB,6
onCorkedFinish,Finish,True,NOUN,6
_destroy,destroy,True,VERB,7
apply,apply,True,VERB,5
arrayIncludes,array,True,VERB,5
arrayIncludes,Includes,True,VERB,8
arrayIncludesWith,array,True,VERB,5
arrayIncludesWith,Includes,True,VERB,8
arrayIncludesWith,With,True,ADP,4
arrayMap,array,True,VERB,5
arrayMap,Map,True,PROPN,3
arrayPush,array,True,VERB,5
arrayPush,Push,True,VERB,4
baseFindIndex,base,True,NOUN,4
baseFindIndex,Find,True,VERB,4
baseFindIndex,Index,True,NOUN,5
baseIndexOf,base,True,NOUN,4
baseIndexOf,Index,True,NOUN,5
baseIndexOf,Of,True,ADP,2
baseIsNaN,base,True,NOUN,4
baseIsNaN,Is,True,AUX,2
baseIsNaN,Na,True,NOUN,2
baseIsNaN,N,True,NOUN,1
baseUnary,base,True,NOUN,4
baseUnary,Unary,False,PROPN,5
cacheHas,cache,True,PROPN,5
cacheHas,Has,True,VERB,3
getValue,get,True,VERB,3
getValue,Value,True,NOUN,5
isHostObject,is,True,AUX,2
isHostObject,Host,True,NOUN,4
isHostObject,Object,True,VERB,6
Hash,Hash,True,VERB,4
hashClear,hash,True,NOUN,4
hashClear,Clear,True,ADJ,5
hashDelete,hash,True,NOUN,4
hashDelete,Delete,True,PROPN,6
hashGet,hash,True,NOUN,4
hashGet,Get,True,VERB,3
hashHas,hash,True,NOUN,4
hashHas,Has,True,VERB,3
hashSet,hash,True,NOUN,4
hashSet,Set,True,VERB,3
ListCache,List,True,NOUN,4
ListCache,Cache,True,PROPN,5
listCacheClear,list,True,NOUN,4
listCacheClear,Cache,True,PROPN,5
listCacheClear,Clear,True,ADJ,5
listCacheDelete,list,True,NOUN,4
listCacheDelete,Cache,True,PROPN,5
listCacheDelete,Delete,True,PROPN,6
listCacheGet,list,True,NOUN,4
listCacheGet,Cache,True,PROPN,5
listCacheGet,Get,True,VERB,3
listCacheHas,list,True,NOUN,4
listCacheHas,Cache,True,PROPN,5
listCacheHas,Has,True,VERB,3
listCacheSet,list,True,NOUN,4
listCacheSet,Cache,True,PROPN,5
listCacheSet,Set,True,VERB,3
MapCache,Map,True,PROPN,3
MapCache,Cache,True,PROPN,5
mapCacheClear,map,True,NOUN,3
mapCacheClear,Cache,True,PROPN,5
mapCacheClear,Clear,True,ADJ,5
mapCacheDelete,map,True,NOUN,3
mapCacheDelete,Cache,True,PROPN,5
mapCacheDelete,Delete,True,PROPN,6
mapCacheGet,map,True,NOUN,3
mapCacheGet,Cache,True,PROPN,5
mapCacheGet,Get,True,VERB,3
mapCacheHas,map,True,NOUN,3
mapCacheHas,Cache,True,PROPN,5
mapCacheHas,Has,True,VERB,3
mapCacheSet,map,True,NOUN,3
mapCacheSet,Cache,True,PROPN,5
mapCacheSet,Set,True,VERB,3
SetCache,Set,True,VERB,3
SetCache,Cache,True,PROPN,5
setCacheAdd,set,True,VERB,3
setCacheAdd,Cache,True,PROPN,5
setCacheAdd,Add,True,VERB,3
setCacheHas,set,True,VERB,3
setCacheHas,Cache,True,PROPN,5
setCacheHas,Has,True,VERB,3
assocIndexOf,assoc,True,PROPN,5
assocIndexOf,Index,True,NOUN,5
assocIndexOf,Of,True,ADP,2
baseDifference,base,True,NOUN,4
baseDifference,Difference,True,NOUN,10
baseFlatten,base,True,NOUN,4
baseFlatten,Flatten,True,VERB,7
baseIsNative,base,True,NOUN,4
baseIsNative,Is,True,AUX,2
baseIsNative,Native,True,ADJ,6
baseRest,base,True,NOUN,4
baseRest,Rest,True,VERB,4
getMapData,get,True,VERB,3
getMapData,Map,True,PROPN,3
getMapData,Data,True,NOUN,4
getNative,get,True,VERB,3
getNative,Native,True,ADJ,6
isFlattenable,is,True,AUX,2
isFlattenable,Flattenable,False,ADJ,11
isKeyable,is,True,AUX,2
isKeyable,Key,True,ADJ,3
isKeyable,able,True,ADJ,4
isMasked,is,True,AUX,2
isMasked,Masked,True,VERB,6
toSource,to,True,PART,2
toSource,Source,True,NOUN,6
eq,eq,True,PROPN,2
isArguments,is,True,AUX,2
isArguments,Arguments,True,NOUN,9
isArrayLike,is,True,AUX,2
isArrayLike,Array,True,VERB,5
isArrayLike,Like,True,ADP,4
isArrayLikeObject,is,True,AUX,2
isArrayLikeObject,Array,True,VERB,5
isArrayLikeObject,Like,True,ADP,4
isArrayLikeObject,Object,True,VERB,6
isFunction,is,True,AUX,2
isFunction,Function,True,NOUN,8
isLength,is,True,AUX,2
isLength,Length,True,NOUN,6
isObject,is,True,AUX,2
isObject,Object,True,VERB,6
isObjectLike,is,True,AUX,2
isObjectLike,Object,True,VERB,6
isObjectLike,Like,True,ADP,4
arrayPush,array,True,VERB,5
arrayPush,Push,True,VERB,4
baseFlatten,base,True,NOUN,4
baseFlatten,Flatten,True,VERB,7
isFlattenable,is,True,AUX,2
isFlattenable,Flattenable,False,ADJ,11
flatten,flatten,True,VERB,7
isArguments,is,True,AUX,2
isArguments,Arguments,True,NOUN,9
isArrayLike,is,True,AUX,2
isArrayLike,Array,True,VERB,5
isArrayLike,Like,True,ADP,4
isArrayLikeObject,is,True,AUX,2
isArrayLikeObject,Array,True,VERB,5
isArrayLikeObject,Like,True,ADP,4
isArrayLikeObject,Object,True,VERB,6
isFunction,is,True,AUX,2
isFunction,Function,True,NOUN,8
isLength,is,True,AUX,2
isLength,Length,True,NOUN,6
isObject,is,True,AUX,2
isObject,Object,True,VERB,6
isObjectLike,is,True,AUX,2
isObjectLike,Object,True,VERB,6
isObjectLike,Like,True,ADP,4
isHostObject,is,True,AUX,2
isHostObject,Host,True,NOUN,4
isHostObject,Object,True,VERB,6
overArg,over,True,ADP,4
overArg,Arg,True,VERB,3
isObjectLike,is,True,AUX,2
isObjectLike,Object,True,VERB,6
isObjectLike,Like,True,ADP,4
isPlainObject,is,True,AUX,2
isPlainObject,Plain,True,VERB,5
isPlainObject,Object,True,VERB,6
apply,apply,True,VERB,5
arrayIncludes,array,True,VERB,5
arrayIncludes,Includes,True,VERB,8
arrayIncludesWith,array,True,VERB,5
arrayIncludesWith,Includes,True,VERB,8
arrayIncludesWith,With,True,ADP,4
arrayPush,array,True,VERB,5
arrayPush,Push,True,VERB,4
baseFindIndex,base,True,NOUN,4
baseFindIndex,Find,True,VERB,4
baseFindIndex,Index,True,NOUN,5
baseIndexOf,base,True,NOUN,4
baseIndexOf,Index,True,NOUN,5
baseIndexOf,Of,True,ADP,2
baseIsNaN,base,True,NOUN,4
baseIsNaN,Is,True,AUX,2
baseIsNaN,Na,True,NOUN,2
baseIsNaN,N,True,NOUN,1
cacheHas,cache,True,PROPN,5
cacheHas,Has,True,VERB,3
getValue,get,True,VERB,3
getValue,Value,True,NOUN,5
isHostObject,is,True,AUX,2
isHostObject,Host,True,NOUN,4
isHostObject,Object,True,VERB,6
setToArray,set,True,VERB,3
setToArray,To,True,PART,2
setToArray,Array,True,VERB,5
Hash,Hash,True,VERB,4
hashClear,hash,True,NOUN,4
hashClear,Clear,True,ADJ,5
hashDelete,hash,True,NOUN,4
hashDelete,Delete,True,PROPN,6
hashGet,hash,True,NOUN,4
hashGet,Get,True,VERB,3
hashHas,hash,True,NOUN,4
hashHas,Has,True,VERB,3
hashSet,hash,True,NOUN,4
hashSet,Set,True,VERB,3
ListCache,List,True,NOUN,4
ListCache,Cache,True,PROPN,5
listCacheClear,list,True,NOUN,4
listCacheClear,Cache,True,PROPN,5
listCacheClear,Clear,True,ADJ,5
listCacheDelete,list,True,NOUN,4
listCacheDelete,Cache,True,PROPN,5
listCacheDelete,Delete,True,PROPN,6
listCacheGet,list,True,NOUN,4
listCacheGet,Cache,True,PROPN,5
listCacheGet,Get,True,VERB,3
listCacheHas,list,True,NOUN,4
listCacheHas,Cache,True,PROPN,5
listCacheHas,Has,True,VERB,3
listCacheSet,list,True,NOUN,4
listCacheSet,Cache,True,PROPN,5
listCacheSet,Set,True,VERB,3
MapCache,Map,True,PROPN,3
MapCache,Cache,True,PROPN,5
mapCacheClear,map,True,NOUN,3
