Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
handleEnvCheck,3,True,True,True,True,False
handleChange,2,True,True,True,True,False
handleClick,2,True,True,True,True,False
fetchVersions,2,True,True,True,True,False
copyToClipBoard,4,True,False,True,True,False
AutoDeploy,2,True,True,True,False,False
Ext1From,3,True,False,False,False,False
updateEnvs,2,False,True,True,True,False
Ext1Setup1,4,True,False,False,False,False
handleNext,2,True,True,True,True,False
handleSubmit,2,True,True,True,True,False
Ext2From,3,True,False,False,False,False
updateEnvs,2,False,True,True,True,False
Ext2Setup1,4,True,False,False,False,False
handleSubmit,2,True,True,True,True,False
handleSubmit,2,True,True,True,True,False
copyToClipBoard,4,True,False,True,True,False
Repo,1,True,False,True,False,False
handleClone,2,True,True,True,True,False
handleDelete,2,True,True,True,True,False
handleDeployDelete,3,True,True,True,True,False
handleSort,2,True,True,True,True,False
handleExpand,2,True,True,True,True,False
expandedRowRender,3,True,True,True,True,False
ComTable,2,True,False,True,False,False
onopen,2,True,True,True,False,False
onmessage,2,True,False,True,False,False
onerror,2,True,False,True,False,False
_makeSocket,2,True,True,True,True,False
fit,1,True,False,True,True,False
initialTerm,2,True,False,True,True,False
handleClose,2,True,True,True,True,False
StepItem,2,True,False,True,False,False
Console,1,True,False,True,False,False
handleDelete,2,True,True,True,True,False
_setDefault,2,True,True,True,True,False
_initial,1,True,False,True,True,False
fetchVersions,2,True,True,True,True,False
switchType,2,True,True,True,True,False
switchExtra1,3,True,True,False,False,False
handleSubmit,2,True,True,True,True,False
handleRebuild,2,True,True,True,True,False
_rebuild,1,True,True,True,True,False
expandedRowRender,3,True,True,True,True,False
ComTable,2,True,False,True,False,False
handleSubmit,2,True,True,True,True,False
handleChange,2,True,True,True,True,False
handleSubmit,2,True,True,True,True,False
handleChange,2,True,True,True,True,False
NoVersions,2,True,False,True,False,False
fetchVersions,2,True,True,True,True,False
handleSubmit,2,True,True,True,True,False
_setDefault,2,True,True,True,True,False
_initial,1,True,False,True,True,False
switchType,2,True,True,True,True,False
switchExtra1,3,True,True,False,False,False
readDeploy,2,True,True,True,True,False
doDeploy,2,True,True,True,True,False
onopen,2,True,True,True,False,False
onmessage,2,True,False,True,False,False
onerror,2,True,False,True,False,False
_makeSocket,2,True,True,True,True,False
StepItem,2,True,False,True,False,False
switchMiniMode,3,True,True,True,True,False
handleSetTerm,3,True,True,True,True,False
openTerminal,2,True,True,True,True,False
Ext2Console,3,True,False,False,False,False
handleClickRow,3,True,True,True,True,False
handleSubmit,2,True,True,True,True,False
Index,1,True,False,True,False,False
OutView,2,True,False,True,False,False
handleSubmit,2,True,True,True,True,False
DeployConfirm,2,True,True,True,False,False
DoAction,2,True,True,True,False,False
handleDelete,2,True,True,True,True,False
handleDeploy,2,True,True,True,True,False
ComTable,2,True,False,True,False,False
handleSubmit,2,True,True,True,True,False
handleTemplate,2,True,True,True,True,False
handleClick,2,True,True,True,True,False
TaskIndex,2,True,False,True,False,False
resize,1,True,True,True,True,False
onopen,2,True,True,True,False,False
onmessage,2,True,False,True,False,False
onclose,2,True,True,True,False,False
_handleData,2,True,True,True,True,False
handleSwitch,2,True,True,True,True,False
openTerminal,2,True,True,True,True,False
OutView,2,True,False,True,False,False
Render,1,True,False,True,False,False
handleSubmit,2,True,True,True,True,False
Parameter,1,True,False,True,False,False
handleSubmit,2,True,True,True,True,False
handleAddZone,3,True,True,True,True,False
updateParameter,2,True,True,True,True,False
delParameter,2,True,True,True,True,False
handleSubmit,2,True,True,True,True,False
Parameter,1,True,False,True,False,False
_handleProgress,2,True,True,True,True,False
handleSubmit,2,True,True,True,True,False
makeFile,2,True,True,True,True,False
handleUpload,2,True,True,True,True,False
handleRemove,2,True,True,True,True,False
handleCloseOutput,3,True,True,True,True,False
TransferIndex,2,True,True,True,False,False
resize,1,True,True,True,True,False
onopen,2,True,True,True,False,False
onmessage,2,True,False,True,False,False
onclose,2,True,True,True,False,False
_handleData,2,True,True,True,True,False
handleSwitch,2,True,True,True,True,False
openTerminal,2,True,True,True,True,False
OutView,2,True,False,True,False,False
HomeIndex,2,True,False,True,False,False
fetchRecords,2,True,True,True,True,False
handleSubmit,2,True,True,True,True,False
handleSort,2,True,True,True,True,False
handleDelete,2,True,True,True,True,False
NavIndex,2,True,False,True,False,False
handleSubmit,2,True,True,True,True,False
add,1,True,True,True,True,False
remove,1,True,True,True,True,False
changeLink,2,True,True,True,True,False
beforeUpload,2,True,False,True,True,False
NavForm,2,True,True,True,False,False
fetchRecords,2,True,True,True,True,False
handleSubmit,2,True,True,True,True,False
showForm,2,True,True,True,True,False
handleSort,2,True,True,True,True,False
handleRead,2,True,True,True,True,False
handleDelete,2,True,True,True,True,False
NoticeIndex,2,True,True,True,False,False
TodoIndex,2,False,True,True,False,False
handleSubmit,2,True,True,True,True,False
handleClose,2,True,True,True,True,False
handleSubmit,2,True,True,True,True,False
fetchRegions,2,True,True,True,True,False
onChange,2,True,True,True,True,False
handleSubmit,2,True,True,True,True,False
handleConfirm,2,True,True,True,True,False
ConfirmForm,2,True,True,True,False,False
handleUploadChange,3,True,True,True,True,False
handleUpload,2,True,True,True,True,False
openTerminal,2,True,True,True,True,False
IPAddress,2,False,False,True,False,False
handleDelete,2,True,True,True,True,False
handleImport,2,True,True,True,True,False
ExpTime,2,True,False,True,False,False
ComTable,2,True,False,True,False,False
handleSubmit,2,True,True,True,True,False
doLogin,2,False,True,True,True,False
handleCaptcha,2,True,True,True,True,False
handleTest,2,True,True,True,True,False
handleChangeType,3,True,True,True,True,False
handleAddGroup,3,True,True,True,True,False
canNext,2,True,False,True,True,False
toNext,2,True,False,True,True,False
getStyle,2,True,True,True,True,False
handleAddZone,3,True,True,True,True,False
canNext,2,True,False,True,True,False
handleNext,2,True,True,True,True,False
handleSelect,2,True,True,True,True,False
handleChange,2,True,True,True,True,False
handleSubmit,2,True,True,True,True,False
handleArgs,2,False,True,True,True,False
handleCronArgs,3,False,True,True,True,False
_parse_args,2,False,True,True,False,False
_fetchNextRunTime,4,True,True,True,True,False
handleSubmit,2,True,True,True,True,False
Setting,1,True,True,True,False,False
onmessage,2,True,False,True,False,False
onopen,2,True,True,True,False,False
onclose,2,True,True,True,False,False
fitTerminal,2,True,False,True,True,False
WebSSH,2,True,False,True,False,False
handleSubmit,2,True,True,True,True,False
handleSubmit,2,True,True,True,True,False
handleSubmit,2,True,True,True,True,False
handleChange,2,True,True,True,True,False
handleEmailTest,3,True,True,True,True,False
_doSubmit,2,True,True,True,True,False
handleSubmit,2,True,True,True,True,False
handleSubmit,2,True,True,True,True,False
handleSubmit,2,True,True,True,True,False
doModify,2,True,True,True,True,False
handleSubmit,2,True,True,True,True,False
ldapTest,2,False,True,True,True,False
handleSubmit,2,True,True,True,True,False
handleChangeVerifyIP,4,False,True,True,True,False
handleChangeBindIP,4,False,True,True,True,False
handleChangeMFA,3,False,True,True,True,False
handleCaptcha,2,True,True,True,True,False
handleMFAModify,3,False,True,True,True,False
handleSubmit,2,True,True,True,True,False
Basic,1,True,False,True,False,False
Index,1,True,False,True,False,False
handleSubmit,2,True,True,True,True,False
Reset,1,True,True,True,False,False
register,1,True,True,True,True,False
onstatechange,3,True,True,True,False,False
onupdatefound,2,False,True,True,False,False
registerValidSW,3,False,True,True,True,False
checkValidServiceWorker,4,True,True,True,True,False
unregister,1,True,False,True,True,False
exports,1,True,False,True,True,False
