Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
X,X,True,NOUN,1
add,add,True,VERB,3
append,append,True,VERB,6
update,update,True,VERB,6
remove,remove,True,VERB,6
search,search,True,NOUN,6
Da,Da,False,VERB,2
Ea,Ea,True,PRON,2
contain,contain,True,VERB,7
get,get,True,VERB,3
set,set,True,VERB,3
export,export,True,NOUN,6
import,import,True,NOUN,6
Fa,Fa,True,NOUN,2
Ia,Ia,True,NOUN,2
Pa,Pa,True,NOUN,2
Sa,Sa,False,PROPN,2
t,t,True,NOUN,1
v,v,True,X,1
y,y,True,PROPN,1
z,z,True,X,1
B,B,True,NOUN,1
C,C,True,NOUN,1
D,D,True,PROPN,1
H,H,True,NOUN,1
I,I,True,PRON,1
append,append,True,VERB,6
add,add,True,VERB,3
J,J,True,PROPN,1
K,K,True,NOUN,1
search,search,True,NOUN,6
L,L,True,NOUN,1
O,O,True,INTJ,1
P,P,True,NOUN,1
contain,contain,True,VERB,7
update,update,True,VERB,6
remove,remove,True,VERB,6
Q,Q,True,VERB,1
l,l,True,NOUN,1
l,l,True,NOUN,1
k,k,True,NOUN,1
d,d,True,X,1
register,register,True,VERB,8
CacheClass,Cache,True,PROPN,5
CacheClass,Class,True,NOUN,5
searchCache,search,True,NOUN,6
searchCache,Cache,True,PROPN,5
set,set,True,VERB,3
get,get,True,VERB,3
del,del,True,VERB,3
parse_option,parse,True,VERB,5
parse_option,option,True,NOUN,6
create_object_array,create,True,VERB,6
create_object_array,object,True,NOUN,6
create_object_array,array,True,VERB,5
create_arrays,create,True,VERB,6
create_arrays,arrays,True,NOUN,6
get_keys,get,True,VERB,3
get_keys,keys,True,NOUN,4
create_object,create,True,VERB,6
create_object,object,True,NOUN,6
concat,concat,False,NOUN,6
sort_by_length_down,sort,True,VERB,4
sort_by_length_down,by,True,ADP,2
sort_by_length_down,length,True,NOUN,6
sort_by_length_down,down,True,ADV,4
is_array,is,True,AUX,2
is_array,array,True,VERB,5
is_string,is,True,AUX,2
is_string,string,True,PROPN,6
is_object,is,True,AUX,2
is_object,object,True,NOUN,6
is_function,is,True,AUX,2
is_function,function,True,NOUN,8
Document,Document,True,NOUN,8
parse_descriptor,parse,True,VERB,5
parse_descriptor,descriptor,True,NOUN,10
parse_tree,parse,True,VERB,5
parse_tree,tree,True,NOUN,4
parse_simple,parse,True,VERB,5
parse_simple,simple,True,ADJ,6
store_value,store,True,VERB,5
store_value,value,True,NOUN,5
add_index,add,True,VERB,3
add_index,index,True,NOUN,5
add,add,True,VERB,3
append,append,True,VERB,6
update,update,True,VERB,6
remove,remove,True,VERB,6
search,search,True,NOUN,6
get_tag,get,True,VERB,3
get_tag,tag,True,VERB,3
apply_enrich,apply,True,VERB,5
apply_enrich,enrich,True,PROPN,6
contain,contain,True,VERB,7
get,get,True,VERB,3
set,set,True,VERB,3
Engine,Engine,True,NOUN,6
registerCharset,register,True,VERB,8
registerCharset,Charset,False,NOUN,7
registerLanguage,register,True,VERB,8
registerLanguage,Language,True,NOUN,8
Index,Index,True,NOUN,5
append,append,True,VERB,6
add,add,True,VERB,3
get_score,get,True,VERB,3
get_score,score,True,NOUN,5
push_index,push,True,VERB,4
push_index,index,True,NOUN,5
search,search,True,NOUN,6
add_result,add,True,VERB,3
add_result,result,True,VERB,6
single_result,single,True,ADJ,6
single_result,result,True,VERB,6
get_array,get,True,VERB,3
get_array,array,True,VERB,5
contain,contain,True,VERB,7
update,update,True,VERB,6
remove,remove,True,VERB,6
remove_index,remove,True,VERB,6
remove_index,index,True,NOUN,5
intersect,intersect,True,ADJ,9
intersect_union,intersect,True,ADJ,9
intersect_union,union,True,NOUN,5
encode,encode,True,ADJ,6
encode,encode,True,ADJ,6
encode,encode,True,ADJ,6
encode,encode,True,ADJ,6
encode,encode,True,ADJ,6
encode,encode,True,ADJ,6
encode,encode,True,ADJ,6
encode,encode,True,ADJ,6
pipeline,pipeline,True,NOUN,8
normalize,normalize,True,VERB,9
init_filter,init,True,PROPN,4
init_filter,filter,True,VERB,6
init_stemmer_or_matcher,init,True,PROPN,4
init_stemmer_or_matcher,stemmer,False,NOUN,7
init_stemmer_or_matcher,or,True,CCONJ,2
init_stemmer_or_matcher,matcher,True,VERB,7
replace,replace,True,VERB,7
regex,regex,True,NOUN,5
collapse,collapse,True,NOUN,8
filter,filter,True,VERB,6
assign,assign,True,VERB,6
a,a,True,PRON,1
then,then,True,ADV,4
apply_preset,apply,True,VERB,5
apply_preset,preset,True,VERB,6
async,async,False,NOUN,5
exportIndex,export,True,NOUN,6
exportIndex,Index,True,NOUN,5
importIndex,import,True,NOUN,6
importIndex,Index,True,NOUN,5
exportDocument,export,True,NOUN,6
exportDocument,Document,True,NOUN,8
importDocument,import,True,NOUN,6
importDocument,Document,True,NOUN,8
IndexInterface,Index,True,NOUN,5
IndexInterface,Interface,True,NOUN,9
DocumentInterface,Document,True,NOUN,8
DocumentInterface,Interface,True,NOUN,9
onmessage,on,True,ADP,2
onmessage,message,True,NOUN,7
WorkerIndex,Worker,True,PROPN,6
WorkerIndex,Index,True,NOUN,5
register,register,True,VERB,8
create,create,True,VERB,6
register,register,True,VERB,8
CacheClass,Cache,True,PROPN,5
CacheClass,Class,True,NOUN,5
searchCache,search,True,NOUN,6
searchCache,Cache,True,PROPN,5
set,set,True,VERB,3
get,get,True,VERB,3
del,del,True,VERB,3
parse_option,parse,True,VERB,5
parse_option,option,True,NOUN,6
create_object_array,create,True,VERB,6
create_object_array,object,True,NOUN,6
create_object_array,array,True,VERB,5
create_arrays,create,True,VERB,6
create_arrays,arrays,True,NOUN,6
get_keys,get,True,VERB,3
get_keys,keys,True,NOUN,4
create_object,create,True,VERB,6
create_object,object,True,NOUN,6
concat,concat,False,NOUN,6
sort_by_length_down,sort,True,VERB,4
sort_by_length_down,by,True,ADP,2
sort_by_length_down,length,True,NOUN,6
sort_by_length_down,down,True,ADV,4
is_array,is,True,AUX,2
is_array,array,True,VERB,5
is_string,is,True,AUX,2
is_string,string,True,PROPN,6
is_object,is,True,AUX,2
is_object,object,True,NOUN,6
is_function,is,True,AUX,2
is_function,function,True,NOUN,8
Document,Document,True,NOUN,8
parse_descriptor,parse,True,VERB,5
parse_descriptor,descriptor,True,NOUN,10
parse_tree,parse,True,VERB,5
parse_tree,tree,True,NOUN,4
parse_simple,parse,True,VERB,5
parse_simple,simple,True,ADJ,6
store_value,store,True,VERB,5
store_value,value,True,NOUN,5
add_index,add,True,VERB,3
add_index,index,True,NOUN,5
add,add,True,VERB,3
append,append,True,VERB,6
update,update,True,VERB,6
remove,remove,True,VERB,6
search,search,True,NOUN,6
get_tag,get,True,VERB,3
get_tag,tag,True,VERB,3
apply_enrich,apply,True,VERB,5
apply_enrich,enrich,True,PROPN,6
contain,contain,True,VERB,7
get,get,True,VERB,3
set,set,True,VERB,3
Engine,Engine,True,NOUN,6
registerCharset,register,True,VERB,8
registerCharset,Charset,False,NOUN,7
registerLanguage,register,True,VERB,8
registerLanguage,Language,True,NOUN,8
Index,Index,True,NOUN,5
append,append,True,VERB,6
add,add,True,VERB,3
get_score,get,True,VERB,3
get_score,score,True,NOUN,5
push_index,push,True,VERB,4
push_index,index,True,NOUN,5
search,search,True,NOUN,6
add_result,add,True,VERB,3
add_result,result,True,VERB,6
single_result,single,True,ADJ,6
single_result,result,True,VERB,6
get_array,get,True,VERB,3
get_array,array,True,VERB,5
contain,contain,True,VERB,7
update,update,True,VERB,6
remove,remove,True,VERB,6
remove_index,remove,True,VERB,6
remove_index,index,True,NOUN,5
intersect,intersect,True,ADJ,9
intersect_union,intersect,True,ADJ,9
intersect_union,union,True,NOUN,5
encode,encode,True,ADJ,6
encode,encode,True,ADJ,6
encode,encode,True,ADJ,6
encode,encode,True,ADJ,6
encode,encode,True,ADJ,6
encode,encode,True,ADJ,6
encode,encode,True,ADJ,6
encode,encode,True,ADJ,6
pipeline,pipeline,True,NOUN,8
normalize,normalize,True,VERB,9
init_filter,init,True,PROPN,4
init_filter,filter,True,VERB,6
init_stemmer_or_matcher,init,True,PROPN,4
init_stemmer_or_matcher,stemmer,False,NOUN,7
init_stemmer_or_matcher,or,True,CCONJ,2
init_stemmer_or_matcher,matcher,True,VERB,7
replace,replace,True,VERB,7
regex,regex,True,NOUN,5
collapse,collapse,True,NOUN,8
filter,filter,True,VERB,6
assign,assign,True,VERB,6
SimplePromise,Simple,True,ADJ,6
SimplePromise,Promise,True,VERB,7
then,then,True,ADV,4
apply_preset,apply,True,VERB,5
apply_preset,preset,True,VERB,6
async,async,False,NOUN,5
exportIndex,export,True,NOUN,6
exportIndex,Index,True,NOUN,5
importIndex,import,True,NOUN,6
importIndex,Index,True,NOUN,5
exportDocument,export,True,NOUN,6
exportDocument,Document,True,NOUN,8
importDocument,import,True,NOUN,6
importDocument,Document,True,NOUN,8
IndexInterface,Index,True,NOUN,5
IndexInterface,Interface,True,NOUN,9
DocumentInterface,Document,True,NOUN,8
DocumentInterface,Interface,True,NOUN,9
onmessage,on,True,ADP,2
onmessage,message,True,NOUN,7
WorkerIndex,Worker,True,PROPN,6
WorkerIndex,Index,True,NOUN,5
register,register,True,VERB,8
create,create,True,VERB,6
next,next,True,ADV,4
hashCode,hash,True,NOUN,4
hashCode,Code,True,NOUN,4
exec,exec,True,VERB,4
normalizeJestCoverage,normalize,True,VERB,9
normalizeJestCoverage,Jest,True,NOUN,4
normalizeJestCoverage,Coverage,True,NOUN,8
test_encoder,test,True,NOUN,4
test_encoder,encoder,True,NOUN,7
