Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
fastFourierTransform,3,False,True,True,True,False
inverseDiscreteFourierTransform,4,False,True,True,True,False
sequencesApproximatelyEqual,3,True,False,True,True,False
classicPolynome,2,False,False,True,True,False
hornerMethod,2,False,False,True,True,False
integerPartition,2,True,False,True,True,False
isPowerOfTwo,4,True,False,True,True,False
isPowerOfTwoBitwise,5,True,False,True,True,False
leastCommonMultiple,3,True,False,True,True,False
getNGonSideLength,5,False,True,False,True,False
getNGonSideCount,5,False,True,False,True,False
liuHui,2,False,False,True,True,False
shape,1,True,False,True,True,False
validateType,2,True,True,True,True,False
validate2D,3,True,True,False,False,False
validateSameShape,3,True,True,True,True,False
generateRecursively,2,True,True,True,True,False
generate,1,True,True,True,True,False
zeros,1,True,False,True,True,False
dot,1,True,False,True,True,False
t,1,True,False,False,True,False
recWalk,2,True,True,True,True,False
walk,1,True,True,True,True,False
getCellAtIndex,4,True,True,True,True,False
updateCellAtIndex,4,True,True,True,True,False
add,1,True,True,True,True,False
mul,1,False,False,True,True,False
sub,1,True,True,True,True,False
pascalTriangle,2,True,False,True,True,False
pascalTriangleRecursive,3,True,False,True,True,False
trialDivision,2,True,False,True,True,False
primalityTest,2,False,True,True,True,False
primeFactors,2,True,False,True,True,False
hardyRamanujan,2,False,False,True,True,False
approximationError,2,True,False,True,True,False
degreeToRadian,3,True,False,True,True,False
radianToDegree,3,True,False,True,True,False
sieveOfEratosthenes,3,False,False,True,True,False
squareRoot,2,True,True,True,True,False
failingSquareRoot,3,True,True,True,True,False
KMeans,2,True,False,False,False,False
kNN,2,False,False,False,True,False
noLabels,2,True,False,True,True,False
noClassification,2,True,False,True,True,False
inconsistent,1,True,False,True,True,False
binarySearch,2,True,False,True,True,False
comparator,1,True,False,True,True,False
interpolationSearch,2,True,False,True,True,False
jumpSearch,2,False,True,True,True,False
comparator,1,True,False,True,True,False
linearSearch,2,True,True,True,True,False
comparatorCallback,2,True,False,True,True,False
cartesianProduct,2,True,False,True,True,False
combinationSumRecursive,3,True,False,True,True,False
combinationSum,2,True,False,True,True,False
combineWithoutRepetitions,3,True,True,True,True,False
combineWithRepetitions,3,True,True,True,True,False
fisherYates,2,False,False,True,True,False
longestCommonSubsequence,3,True,False,True,True,False
lcs,1,False,False,True,True,False
longestCommonSubsequenceRecursive,4,True,False,True,True,False
dpLongestIncreasingSubsequence,4,False,True,True,True,False
bfMaximumSubarray,4,True,True,True,False,False
solveRecursively,2,True,True,True,True,False
dcMaximumSubarraySum,5,True,True,True,False,False
dpMaximumSubarray,4,False,True,True,False,False
permutateWithoutRepetitions,3,False,True,True,True,False
permutateWithRepetitions,3,False,True,True,True,False
btPowerSetRecursive,4,False,True,True,True,False
btPowerSet,3,False,True,True,True,False
bwPowerSet,3,False,True,True,True,False
caPowerSet,3,True,True,True,True,False
shortestCommonSupersequence,4,True,False,True,False,False
BucketSort,2,True,False,True,False,False
swap,1,True,True,True,True,False
partitionArray,2,True,True,True,True,False
stubCallback,2,True,False,True,True,False
doForbiddenSort,3,True,True,True,True,False
weightedRandom,2,True,True,True,True,False
getWeightedRandomWithInvalidInputs,6,True,True,True,True,False
getWeightedRandomWithInvalidInputs,6,True,True,True,True,False
hammingDistance,2,True,False,True,True,False
compareStringsOfDifferentLength,5,True,True,True,True,False
buildPatternTable,3,True,True,True,True,False
knuthMorrisPratt,4,False,True,True,False,False
levenshteinDistance,2,False,False,True,True,False
longestCommonSubstring,3,True,True,True,True,False
isPalindrome,2,True,True,True,True,False
rabinKarp,4,False,False,False,False,False
regularExpressionMatching,3,True,True,True,True,False
buildZArray,3,True,True,False,True,False
zAlgorithm,2,True,False,False,True,False
stubCallback,2,True,False,True,True,False
defaultAllowTraversal,3,True,True,True,True,False
initCallbacks,2,False,False,True,True,False
breadthFirstSearch,3,True,False,True,True,False
stubCallback,2,True,False,True,True,False
defaultAllowTraversalCallback,4,True,True,True,True,False
initCallbacks,2,False,False,True,True,False
depthFirstSearchRecursive,4,True,False,True,True,False
depthFirstSearch,3,True,False,True,True,False
accumulatorBestTimeToBuySellStocks,7,False,True,True,True,False
dpBestTimeToBuySellStocks,7,False,True,True,True,False
recursiveBuyerSeller,3,True,True,True,True,False
dqBestTimeToBuySellStocks,7,False,True,True,True,False
peakvalleyBestTimeToBuySellStocks,7,False,True,True,True,False
hanoiTowerRecursive,3,True,False,True,True,False
hanoiTower,2,True,False,True,True,False
backtrackingJumpGame,3,True,True,True,True,False
dpBottomUpJumpGame,5,False,True,True,True,False
dpTopDownJumpGame,5,False,True,True,True,False
greedyJumpGame,3,True,True,True,True,False
getPossibleMoves,3,True,True,True,True,False
isMoveAllowed,3,True,True,True,True,False
isBoardCompletelyVisited,4,True,True,True,True,False
knightTourRecursive,3,True,True,True,True,False
knightTour,2,True,True,True,True,False
isSafe,2,True,False,True,True,False
nQueensRecursive,3,True,False,False,True,False
nQueens,2,True,False,False,True,False
nQueensBitwiseRecursive,4,True,False,False,True,False
nQueensBitwise,3,True,False,False,True,False
bfRainTerraces,3,True,False,True,True,False
dpRainTerraces,3,False,True,True,True,False
recursiveStaircaseBF,3,True,True,True,True,False
recursiveStaircaseDP,3,False,True,True,True,False
recursiveStaircaseIT,3,True,True,True,True,False
getSteps,2,True,True,True,True,False
recursiveStaircaseMEM,3,False,True,True,True,False
squareMatrixRotation,3,True,True,True,True,False
btUniquePaths,3,False,False,True,True,False
dpUniquePaths,3,False,True,True,True,False
uniquePaths,2,True,False,True,True,False
mergeNotExistingSets,4,True,True,True,True,False
checkNotExistingSets,4,True,True,True,True,False
keyExtractor,2,True,False,True,True,False
keyExtractor,2,True,False,True,True,False
nodeStringifier,5,False,False,True,False,False
comparatorFunction,2,True,False,True,True,False
toStringCallback,3,True,False,True,True,False
edgeComparator,2,True,False,True,True,False
neighborsConverter,2,True,False,True,True,False
edgeFinder,2,True,False,True,True,False
addSameEdgeTwice,4,True,True,True,True,False
deleteNotExistingEdge,4,True,True,True,True,False
createEmptyVertex,3,True,True,True,True,False
stringifier,4,False,False,True,False,False
instantiateHeap,2,True,False,True,True,False
nodeStringifier,5,False,False,True,False,False
comparatorFunction,2,True,False,True,True,False
greaterThan,2,True,False,True,True,False
toStringCallback,3,True,False,True,True,False
stringifier,4,False,False,True,False,False
stringifier,4,False,False,True,False,False
nodeValueCompareFunction,4,True,True,True,True,False
removeNotExistingElementFromTree,6,True,True,True,True,False
nodeValueComparatorCallback,4,True,False,True,True,False
increaseAtInvalidLowIndex,5,True,False,True,True,False
increaseAtInvalidHighIndex,5,True,False,True,True,False
queryInvalidLowIndex,4,True,False,True,True,False
queryInvalidHighIndex,4,True,False,True,True,False
rangeQueryInvalidIndex,4,True,False,True,True,False
removeNodeFromRedBlackTree,6,True,True,True,True,False
depthFirstDelete,3,True,False,True,True,False
playground,1,True,True,True,True,False
compare,1,True,True,True,True,False
