Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
onok,2,True,False,True,False,False
oncancel,2,True,True,True,False,False
addOkListener,3,True,True,True,True,False
onclick,2,True,True,True,False,False
addUploadListener,3,True,True,True,True,False
showLocalPath,3,True,True,True,True,False
createFlashUploader,3,True,True,True,True,False
extendProperty,2,True,True,True,True,False
getPasteData,3,True,True,True,True,False
createCopyButton,3,True,True,True,True,False
isLine,2,True,False,True,True,False
getLine,2,True,True,True,True,False
updateLineHeight,3,True,True,True,True,False
setValue,2,True,True,True,True,False
getValue,2,True,True,True,True,False
extend,1,True,True,True,True,False
onMouseDown,3,True,False,True,True,False
onDoubleClick,3,False,True,True,True,False
onload,2,True,False,True,False,False
loadFile,2,True,True,True,True,False
onDrop,2,True,True,True,True,False
onDragStart,3,True,True,True,True,False
handleKeyBinding,3,True,True,True,True,False
onKeyDown,3,True,False,True,True,False
onKeyPress,3,True,False,True,True,False
onKeyUp,3,True,False,True,True,False
onFocus,2,True,False,True,True,False
onBlur,2,True,False,True,True,False
updateLines,2,True,True,True,True,False
unredoHelper,2,False,False,True,True,False
undo,1,True,False,True,True,False
redo,1,True,False,True,True,False
updateLine,2,True,True,True,True,False
updateLinesNoUndo,4,True,True,True,True,False
adjustPos,2,False,True,True,True,False
replaceRange,2,True,True,True,True,False
replaceSelection,2,True,True,True,True,False
replaceRange1,3,True,True,False,False,False
getRange,2,True,True,True,True,False
getSelection,2,True,True,True,True,False
slowPoll,2,True,False,True,True,False
p,1,True,False,False,True,False
fastPoll,2,True,True,True,True,False
readInput,2,True,True,True,True,False
resetInput,2,True,True,True,True,False
focusInput,2,True,True,True,True,False
scrollEditorIntoView,4,True,False,True,True,False
scrollCursorIntoView,4,True,False,True,True,False
scrollIntoView,3,True,False,True,True,False
visibleLines,2,True,False,True,True,False
updateDisplay,2,True,True,True,True,False
computeIntact,2,True,True,True,True,False
killNode,2,True,True,True,True,False
patchDisplay,2,True,True,True,True,False
updateGutter,2,True,True,True,True,False
updateCursor,2,True,True,True,True,False
setShift,2,True,True,True,True,False
setSelectionUser,3,True,True,True,True,False
setSelection,2,True,True,True,True,False
getNonHidden,3,False,True,True,True,False
skipHidden,2,True,True,True,True,False
setCursor,2,True,True,True,True,False
clipLine,2,True,False,True,True,False
clipPos,2,False,False,True,True,False
findNextLine,3,True,True,True,True,False
moveOnce,2,True,True,True,True,False
findPosH,3,False,True,False,True,False
moveH,2,True,True,False,True,False
deleteH,2,True,True,False,True,False
moveV,2,True,True,False,True,False
selectWordAt,3,True,False,True,True,False
selectLine,2,True,False,True,True,False
indentSelected,2,True,True,True,True,False
indentLine,2,True,False,True,True,False
loadMode,2,True,False,True,True,False
gutterChanged,2,True,True,True,True,False
wrappingChanged,2,True,True,True,True,False
computeTabText,3,True,True,True,True,False
tabsChanged,2,True,True,True,True,False
themeChanged,2,True,True,True,True,False
TextMarker,2,True,False,True,False,False
find,1,True,True,True,True,False
add,1,True,True,True,True,False
markText,2,True,False,True,True,False
setBookmark,2,True,True,True,True,False
addGutterMarker,3,True,True,True,True,False
removeGutterMarker,3,True,True,True,True,False
changeLine,2,True,True,True,True,False
setLineClass,3,True,True,True,True,False
setLineHidden,3,True,True,True,True,False
lineInfo,2,True,False,True,True,False
stringWidth,2,True,False,True,True,False
getX,2,True,True,False,True,False
charFromX,3,True,False,False,True,False
measureLine,2,True,False,True,True,False
localCoords,2,False,False,True,True,False
getX,2,True,True,False,True,False
coordsChar,2,False,False,True,True,False
pageCoords,2,False,False,True,True,False
textHeight,2,True,False,True,True,False
charWidth,2,True,False,True,True,False
paddingTop,2,True,True,True,True,False
paddingLeft,2,True,True,True,True,False
posFromMouse,3,False,False,True,True,False
rehide,1,False,False,True,True,False
onContextMenu,3,True,False,True,True,False
restartBlink,2,True,False,True,True,False
scan,1,True,False,True,True,False
matchBrackets,2,True,True,True,True,False
findStartLine,3,True,True,True,True,False
getStateBefore,3,True,True,True,True,False
highlightLines,2,True,True,True,True,False
highlightWorker,2,True,True,True,True,False
startWorker,2,True,True,True,True,False
startOperation,2,True,True,True,True,False
endOperation,2,True,False,True,True,False
operation,1,True,False,True,True,False
CodeMirror,2,True,False,True,False,False
defineMode,2,True,True,True,True,False
defineMIME,2,True,True,True,True,False
getMode,2,True,True,True,True,False
listModes,2,True,False,True,True,False
listMIMEs,2,True,False,True,True,False
defineExtension,2,True,True,True,True,False
lookup,1,True,False,True,True,False
lookupKey,2,True,False,True,True,False
isModifierKey,3,True,False,True,True,False
save,1,True,True,True,True,False
wrappedSubmit,2,True,True,True,True,False
getTextArea,3,True,True,True,True,False
toTextArea,3,True,False,True,True,False
fromTextArea,3,True,False,True,True,False
copyState,2,True,False,True,True,False
startState,2,True,True,True,True,False
StringStream,2,True,True,True,False,False
cased,1,True,True,True,True,False
MarkedText,2,True,True,True,False,False
Bookmark,1,True,False,True,False,False
Line,1,True,False,True,False,False
inheritMarks,2,True,False,True,True,False
span,1,True,False,True,True,False
nextMark,2,True,False,True,True,False
copyStyles,2,True,False,True,True,False
LeafChunk,2,True,True,True,False,False
BranchChunk,2,True,False,True,False,False
getLineAt,3,True,True,True,True,False
lineNo,2,True,False,True,True,False
lineAtHeight,3,True,False,True,True,False
heightAtLine,3,True,False,True,True,False
History,1,True,False,True,False,False
stopMethod,2,True,True,True,True,False
addStop,2,True,True,True,True,False
e_preventDefault,3,True,True,False,False,False
e_stopPropagation,3,True,True,False,False,False
e_stop,2,True,True,False,False,True
e_target,2,True,True,False,False,True
e_button,2,True,False,False,False,True
wrapHandler,2,True,True,True,True,False
connect,1,True,True,True,True,False
Delayed,1,True,True,True,False,False
countColumn,2,True,True,True,True,False
computedStyle,2,True,True,True,True,False
eltOffset,2,False,True,True,True,False
eltText,2,False,False,True,True,False
posEq,2,False,False,True,True,False
posLess,2,False,False,True,True,False
copyPos,2,False,False,True,True,False
htmlEscape,2,False,True,True,True,False
editEnd,2,True,True,True,True,False
indexOf,2,True,False,True,True,False
isWordChar,3,True,False,True,True,False
chain,1,True,False,True,True,False
inText,2,True,False,True,True,False
inTag,2,True,True,True,True,False
inAttribute,2,True,True,True,True,False
inBlock,2,True,True,True,True,False
doctype,1,False,False,True,True,False
pass,1,True,True,True,True,False
cont,1,True,False,True,True,False
pushContext,2,True,True,True,True,False
popContext,2,True,True,True,True,False
element,1,True,False,True,True,False
endtag,2,True,True,True,False,False
endclosetag,3,True,True,True,False,False
attributes,1,True,False,True,True,False
attvalue,2,False,True,True,False,False
attvaluemaybe,3,False,True,True,False,False
kw,1,True,False,True,True,False
chain,1,True,False,True,True,False
nextUntilUnescaped,3,True,False,True,True,False
ret,1,False,False,True,True,False
jsTokenBase,3,False,False,True,True,False
jsTokenString,3,False,False,True,True,False
jsTokenComment,3,False,False,True,True,False
JSLexical,2,False,False,True,False,False
inScope,2,True,False,True,True,False
parseJS,2,False,True,True,True,False
pass,1,True,True,True,True,False
cont,1,True,False,True,True,False
register,1,True,True,True,True,False
pushcontext,2,True,True,True,False,False
popcontext,2,True,True,True,False,False
result,1,True,True,True,True,False
pushlex,2,False,True,True,False,False
poplex,2,False,True,True,False,False
expecting,1,True,True,True,True,False
expect,1,True,True,True,True,False
statement,1,True,False,True,True,False
expression,1,True,False,True,True,False
maybeexpression,2,True,False,True,False,False
maybeoperator,2,True,False,True,False,False
maybelabel,2,True,False,True,False,False
property,1,True,False,True,True,False
objprop,2,True,False,True,False,False
proceed,1,True,True,True,True,False
commaSeparated,2,True,True,True,True,False
commasep,2,False,False,True,False,False
block,1,True,True,True,True,False
vardef1,3,True,True,False,False,False
vardef2,3,True,True,False,False,False
forspec1,3,True,False,False,False,False
formaybein,3,True,False,True,False,False
forspec2,2,False,False,True,False,False
forspec3,3,True,False,False,False,False
functiondef,2,True,True,True,False,False
funarg,2,False,False,True,False,False
ret,1,False,False,True,True,False
tokenBase,2,True,True,True,True,False
tokenCComment,3,True,True,False,True,False
tokenSGMLComment,3,False,True,True,True,False
tokenString,2,True,True,True,True,False
html,1,False,False,True,True,False
maybeBackup,2,True,False,True,True,False
javascript,1,False,False,True,True,False
css,1,False,False,True,True,False
start,1,True,True,True,True,False
compute,1,True,True,True,True,False
setStyle,2,True,True,True,True,False
$family,1,True,False,True,True,False
preventDefault,2,True,True,True,True,False
start,1,True,True,True,True,False
compute,1,True,True,True,True,False
setStyle,2,True,True,True,True,False
$family,1,True,False,True,True,False
preventDefault,2,True,True,True,True,False
preventDefault,2,True,True,True,True,False
preventDefault,2,True,True,True,True,False
a,1,True,False,False,True,False
d,1,True,False,False,True,False
b,1,True,False,False,True,False
o,1,True,False,False,True,False
easeInOutSine,4,True,True,True,True,False
_getStyle,2,True,True,True,True,False
adapterRun,2,True,True,True,True,False
each,1,True,False,True,True,False
inArray,2,True,True,True,True,False
grep,2,True,False,False,False,False
h,1,True,False,False,True,False
animate,1,True,True,True,True,False
easeInOutSine,4,True,True,True,True,False
removeOneEvent,3,True,True,True,True,False
IERemoveOneEvent,4,False,True,True,False,False
removeAllEvents,3,True,True,True,True,False
augment,1,True,False,True,True,False
_getStyle,2,True,True,True,True,False
adapterRun,2,True,True,True,True,False
each,1,True,False,True,True,False
inArray,2,True,True,True,True,False
grep,2,True,False,False,False,False
t,1,True,False,False,True,False
animate,1,True,True,True,True,False
J,1,True,False,False,False,False
closeSegment,2,True,True,True,True,False
K,1,True,False,False,False,False
L,1,True,False,False,False,False
w,1,True,False,False,True,False
beforePadding,2,True,False,True,True,False
toXY,2,False,False,True,True,False
orderTooltipPoints,3,True,False,True,True,False
noop,1,False,False,True,True,False
Pane,1,True,False,True,False,False
beforePadding,2,True,False,True,True,False
toXY,2,False,False,True,True,False
orderTooltipPoints,3,True,False,True,True,False
closeSegment,2,True,True,True,True,False
initArea,2,False,False,True,True,False
polarAnimate,2,True,True,True,True,False
r,1,True,False,False,True,False
d,1,True,False,False,True,False
x,1,True,True,False,True,False
C,1,True,False,False,False,False
ea,1,True,False,True,True,False
T,1,True,False,False,False,False
Ia,1,True,False,True,False,False
sa,1,False,False,True,True,False
na,1,True,False,True,True,False
fa,1,True,False,True,True,False
ga,1,True,True,True,True,False
u,1,True,False,False,True,False
v,1,True,False,False,True,False
ja,1,False,False,True,True,False
o,1,True,False,False,True,False
K,1,True,False,False,False,False
U,1,True,False,False,False,False
c,1,True,False,False,True,False
ha,1,True,False,True,True,False
Aa,1,False,False,True,False,False
Ba,1,True,True,True,False,False
b,1,True,False,False,True,False
mb,1,True,True,True,True,False
Ca,1,True,False,True,False,False
nb,1,True,False,True,True,False
ob,1,True,False,True,True,False
Cb,1,True,False,True,False,False
Eb,1,False,False,True,False,False
Jb,1,False,False,True,False,False
Kb,1,True,True,True,False,False
Ja,1,False,False,True,False,False
va,1,True,False,True,True,False
Ka,1,False,False,True,False,False
Ta,1,True,False,True,False,False
ka,1,False,False,True,True,False
ia,1,True,False,True,True,False
La,1,True,True,True,False,False
Lb,1,True,True,True,False,False
wa,1,False,False,True,True,False
Ma,1,True,False,True,False,False
vb,1,True,False,True,True,False
Mb,1,True,True,True,False,False
db,1,True,True,True,True,False
wb,1,False,False,True,True,False
xb,1,False,False,True,True,False
eb,1,False,False,True,True,False
yb,1,True,False,True,True,False
pa,1,True,False,True,True,False
j,1,True,False,False,True,False
b,1,True,False,False,True,False
highcharts,2,True,False,True,False,False
e,1,True,False,False,True,False
b,1,True,False,False,True,False
ra,1,True,False,True,True,False
f,1,True,False,False,True,False
ontouchstart,3,True,True,True,False,False
onclick,2,True,True,True,False,False
Ha,1,True,False,True,False,False
setState,2,True,True,True,True,False
text,1,True,False,True,True,False
align,1,True,True,True,True,False
add,1,True,True,True,True,False
j,1,True,False,False,True,False
k,1,True,False,False,True,False
l,1,True,False,False,True,False
m,1,True,True,False,True,False
width,1,True,True,True,True,False
height,1,True,False,True,True,False
padding,1,True,True,True,True,False
paddingLeft,2,True,True,True,True,False
align,1,True,True,True,True,False
text,1,True,False,True,True,False
Rb,1,True,True,True,False,False
r,1,True,False,False,True,False
anchorX,2,True,False,False,True,False
anchorY,2,True,False,False,True,False
x,1,True,True,False,True,False
y,1,True,False,False,True,False
destroyClip,2,True,True,True,True,False
w,1,True,False,False,True,False
j,1,True,False,False,True,False
a,1,True,False,False,True,False
onGetPath,3,True,True,True,True,False
g,1,True,False,False,True,False
c,1,True,False,False,True,False
c,1,True,False,False,True,False
a,1,True,False,False,True,False
Pa,1,True,False,True,False,False
Q,1,True,True,False,False,False
a,1,True,False,False,True,False
p,1,True,False,False,True,False
f,1,True,False,False,True,False
getX,2,True,True,False,True,False
I,1,True,False,False,False,False
noop,1,False,False,True,True,False
extend,1,True,True,True,True,False
doCopy,2,True,True,True,True,False
merge,1,True,True,True,True,False
hash,1,True,False,True,True,False
pInt,2,True,True,False,True,False
isString,2,True,False,True,True,False
isObject,2,True,True,True,True,False
isArray,2,True,True,True,True,False
isNumber,2,True,False,True,True,False
log2lin,2,False,False,True,False,False
lin2log,3,True,True,False,False,False
erase,1,True,False,True,True,False
defined,1,True,True,True,True,False
attr,1,False,False,True,True,False
splat,1,True,False,True,True,False
pick,1,True,True,True,True,False
css,1,False,False,True,True,False
createElement,2,True,True,True,True,False
object,1,True,False,True,True,False
extendClass,2,True,True,True,True,False
numberFormat,2,True,False,True,True,False
pad,1,True,False,True,True,False
method,1,True,False,True,True,False
wrap,1,True,True,True,True,False
formatSingle,2,True,False,True,True,False
format,1,True,False,True,True,False
getMagnitude,2,True,True,True,True,False
normalizeTickInterval,3,True,True,True,True,False
normalizeTimeTickInterval,4,True,True,True,True,False
getTimeTicks,3,True,True,True,True,False
ChartCounters,2,True,False,True,False,False
stableSort,2,True,False,True,True,False
arrayMin,2,True,True,True,True,False
arrayMax,2,True,True,True,True,False
destroyObjectProperties,3,True,True,True,True,False
discardElement,2,True,False,True,True,False
error,1,True,False,True,True,False
correctFloat,2,True,True,True,True,False
setAnimation,2,True,True,True,True,False
sixify,1,False,True,True,True,False
fn,1,False,False,True,True,False
highcharts,2,True,False,True,False,False
func,1,False,True,True,True,False
fn,1,False,False,True,True,False
setTimeMethods,3,True,True,True,True,False
setOptions,2,True,True,True,True,False
getOptions,2,True,True,True,True,False
init,1,False,False,True,True,False
get,1,True,True,True,True,False
brighten,1,True,True,True,True,False
setOpacity,2,True,True,True,True,False
Color,1,True,False,True,False,False
SVGElement,2,False,False,True,False,False
hyphenate,1,True,True,True,True,False
ontouchstart,3,True,True,True,False,False
onclick,2,True,True,True,False,False
SVGRenderer,2,False,False,True,False,False
setState,2,True,True,True,True,False
text,1,True,False,True,True,False
align,1,True,True,True,True,False
add,1,True,True,True,True,False
updateBoxSize,3,True,True,True,True,False
updateTextPadding,3,True,True,True,True,False
boxAttr,2,False,True,True,True,False
getSizeAfterAdd,4,True,True,True,True,False
width,1,True,True,True,True,False
height,1,True,False,True,True,False
padding,1,True,True,True,True,False
paddingLeft,2,True,True,True,True,False
align,1,True,True,True,True,False
text,1,True,False,True,True,False
STROKE_WIDTH,2,True,False,True,False,True
r,1,True,False,False,True,False
anchorX,2,True,False,False,True,False
anchorY,2,True,False,False,True,False
x,1,True,True,False,True,False
y,1,True,False,False,True,False
destroyClip,2,True,True,True,True,False
addFillNode,3,True,True,True,True,False
applyRadialGradient,3,True,True,True,True,False
drawDeferred,2,True,True,True,True,False
Tick,1,True,True,True,False,False
PlotLineOrBand,4,True,False,True,False,False
onGetPath,3,True,True,True,True,False
StackItem,2,True,False,True,False,False
Axis,1,True,True,True,False,False
destroyInactiveItems,3,True,True,True,True,False
Tooltip,1,True,False,True,False,False
Pointer,1,True,False,True,False,False
setScale,2,True,True,True,True,False
Legend,1,True,True,True,False,False
fnLegendItemClick,4,False,True,True,True,False
Chart,1,True,False,True,False,False
reflow,1,True,False,True,True,False
Point,1,True,True,True,False,False
Series,1,True,False,True,False,False
setInvert,2,True,True,True,True,False
onMouseOver,3,True,False,True,True,False
onMouseOver,3,True,False,True,True,False
getX,2,True,True,False,True,False
sort,1,True,True,True,True,False
m,1,True,True,False,True,False
n,1,True,False,False,True,False
B,1,True,False,False,False,False
defaultOptions,2,True,False,True,True,False
isArray,2,True,True,True,True,False
isNumber,2,True,False,True,True,False
defined,1,True,True,True,True,False
translatePath,2,True,True,True,True,False
Annotation,1,True,False,True,False,False
toRGB,2,False,False,True,True,False
toHex,2,True,False,True,True,False
getHelpXML,3,False,True,True,True,False
RGBColor,2,False,False,True,False,False
log,1,True,True,True,True,False
dir,1,True,False,True,True,False
indexOf,2,True,False,True,True,False
Clear,1,True,False,True,False,False
SetCurrent,2,True,True,True,False,False
RemoveCurrent,2,True,True,True,False,False
Current,1,True,False,True,False,False
width,1,True,True,True,True,False
height,1,True,False,True,True,False
ComputeSize,2,True,False,True,False,False
init,1,False,False,True,True,False
ImagesLoaded,2,True,True,True,False,False
trim,1,True,True,True,True,False
compressSpaces,2,True,True,True,True,False
ajax,1,True,False,True,True,False
parseXml,2,False,True,True,True,False
hasValue,2,True,True,True,True,False
numValue,2,False,False,True,True,False
valueOrDefault,3,True,False,True,True,False
numValueOrDefault,4,False,False,True,True,False
Property,1,True,False,True,False,False
CreateFont,2,True,True,True,False,False
Parse,1,True,True,True,False,False
ToNumberArray,3,True,True,True,False,False
angleTo,2,True,False,True,True,False
applyTransform,2,True,True,True,True,False
Point,1,True,True,True,False,False
CreatePoint,2,True,True,True,False,False
CreatePath,2,True,True,True,False,False
x,1,True,True,False,True,False
y,1,True,False,False,True,False
width,1,True,True,True,True,False
height,1,True,False,True,True,False
addPoint,2,True,True,True,True,False
addX,2,True,True,False,True,False
addY,2,True,True,False,True,False
addBoundingBox,3,True,True,True,True,False
addQuadraticCurve,3,True,True,True,True,False
addBezierCurve,3,False,True,True,True,False
isPointInBox,4,True,True,True,True,False
BoundingBox,2,True,True,True,False,False
apply,1,True,True,True,True,False
applyToPoint,3,True,True,True,True,False
translate,1,True,True,True,True,False
apply,1,True,True,True,True,False
applyToPoint,3,True,True,True,True,False
rotate,1,True,True,True,True,False
apply,1,True,True,True,True,False
applyToPoint,3,True,True,True,True,False
scale,1,True,False,True,True,False
apply,1,True,True,True,True,False
applyToPoint,3,True,True,True,True,False
matrix,1,True,False,True,True,False
SkewBase,2,True,False,True,False,False
skewX,2,True,False,False,True,False
skewY,2,True,False,False,True,False
apply,1,True,True,True,True,False
applyToPoint,3,True,True,True,True,False
Transform,1,True,True,True,False,False
AspectRatio,2,True,True,True,False,False
attribute,1,True,True,True,True,False
style,1,True,False,True,True,False
render,1,True,True,True,True,False
setContext,2,True,True,True,True,False
clearContext,2,True,False,True,True,False
renderChildren,2,True,True,True,True,False
addChild,2,True,True,True,True,False
ElementBase,2,True,False,True,False,False
setContext,2,True,True,True,True,False
RenderedElementBase,3,True,True,True,False,False
path,1,True,False,True,True,False
renderChildren,2,True,True,True,True,False
getBoundingBox,3,True,True,True,True,False
getMarkers,2,True,True,True,True,False
PathElementBase,3,True,False,True,False,False
clearContext,2,True,False,True,True,False
setContext,2,True,True,True,True,False
svg,1,False,False,True,True,False
path,1,True,False,True,True,False
rect,1,True,True,True,True,False
path,1,True,False,True,True,False
circle,1,True,False,True,True,False
path,1,True,False,True,True,False
ellipse,1,True,False,True,True,False
getPoints,2,True,True,True,True,False
path,1,True,False,True,True,False
getMarkers,2,True,True,True,True,False
line,1,True,False,True,True,False
path,1,True,False,True,True,False
getMarkers,2,True,True,True,True,False
polyline,1,False,True,True,True,False
path,1,True,False,True,True,False
polygon,1,True,False,True,True,False
reset,1,True,True,True,True,False
isEnd,2,True,False,True,True,False
isCommandOrEnd,4,True,False,True,True,False
isRelativeCommand,3,True,False,True,True,False
getToken,2,True,True,True,True,False
getScalar,2,True,True,True,True,False
nextCommand,2,True,False,True,True,False
getPoint,2,True,True,True,True,False
getAsControlPoint,4,True,True,True,True,False
getAsCurrentPoint,4,True,True,True,True,False
getReflectedControlPoint,4,True,True,True,True,False
makeAbsolute,2,True,True,True,True,False
addMarker,2,True,True,True,True,False
addMarkerAngle,3,True,True,True,True,False
getMarkerPoints,3,True,True,True,True,False
getMarkerAngles,3,True,True,True,True,False
m,1,True,True,False,True,False
s,1,True,False,False,True,False
path,1,True,False,True,True,False
getMarkers,2,True,True,True,True,False
path,1,True,False,True,True,False
createPattern,2,True,True,True,True,False
pattern,1,True,False,True,True,False
render,1,True,True,True,True,False
marker,1,True,False,True,True,False
render,1,True,True,True,True,False
defs,1,False,False,True,True,False
getGradient,2,True,True,True,True,False
createGradient,2,True,True,True,True,False
GradientBase,2,True,False,True,False,False
getGradient,2,True,True,True,True,False
linearGradient,2,True,True,True,True,False
getGradient,2,True,True,True,True,False
radialGradient,2,True,False,True,True,False
stop,1,True,True,True,True,False
getProperty,2,True,True,True,True,False
calcValue,2,False,False,True,True,False
update,1,True,True,True,True,False
progress,1,True,False,True,True,False
AnimateBase,2,True,True,True,False,False
calcValue,2,False,False,True,True,False
animate,1,True,True,True,True,False
