Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
switchExtra1,1,True,NUM,1
handleSubmit,handle,True,VERB,6
handleSubmit,Submit,True,VERB,6
handleRebuild,handle,True,VERB,6
handleRebuild,Rebuild,True,VERB,7
_rebuild,rebuild,True,VERB,7
expandedRowRender,expanded,True,VERB,8
expandedRowRender,Row,True,NOUN,3
expandedRowRender,Render,True,PROPN,6
ComTable,Com,True,NOUN,3
ComTable,Table,True,NOUN,5
handleSubmit,handle,True,VERB,6
handleSubmit,Submit,True,VERB,6
handleChange,handle,True,VERB,6
handleChange,Change,True,VERB,6
handleSubmit,handle,True,VERB,6
handleSubmit,Submit,True,VERB,6
handleChange,handle,True,VERB,6
handleChange,Change,True,VERB,6
NoVersions,No,True,INTJ,2
NoVersions,Versions,True,NOUN,8
fetchVersions,fetch,True,VERB,5
fetchVersions,Versions,True,NOUN,8
handleSubmit,handle,True,VERB,6
handleSubmit,Submit,True,VERB,6
_setDefault,set,True,VERB,3
_setDefault,Default,True,NOUN,7
_initial,initial,True,ADJ,7
switchType,switch,True,VERB,6
switchType,Type,True,NOUN,4
switchExtra1,switch,True,VERB,6
switchExtra1,Extra,True,ADJ,5
switchExtra1,1,True,NUM,1
readDeploy,read,True,VERB,4
readDeploy,Deploy,True,VERB,6
doDeploy,do,True,VERB,2
doDeploy,Deploy,True,VERB,6
onopen,on,True,ADP,2
onopen,open,True,VERB,4
onmessage,on,True,ADP,2
onmessage,message,True,NOUN,7
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
_makeSocket,make,True,VERB,4
_makeSocket,Socket,True,NOUN,6
StepItem,Step,True,NOUN,4
StepItem,Item,True,NOUN,4
switchMiniMode,switch,True,VERB,6
switchMiniMode,Mini,True,PROPN,4
switchMiniMode,Mode,True,NOUN,4
handleSetTerm,handle,True,VERB,6
handleSetTerm,Set,True,VERB,3
handleSetTerm,Term,True,NOUN,4
openTerminal,open,True,VERB,4
openTerminal,Terminal,True,NOUN,8
Ext2Console,Ext,True,PROPN,3
Ext2Console,2,True,NUM,1
Ext2Console,Console,True,NOUN,7
handleClickRow,handle,True,VERB,6
handleClickRow,Click,True,VERB,5
handleClickRow,Row,True,NOUN,3
handleSubmit,handle,True,VERB,6
handleSubmit,Submit,True,VERB,6
Index,Index,True,NOUN,5
OutView,Out,True,ADV,3
OutView,View,True,NOUN,4
handleSubmit,handle,True,VERB,6
handleSubmit,Submit,True,VERB,6
DeployConfirm,Deploy,True,VERB,6
DeployConfirm,Confirm,True,VERB,7
DoAction,Do,True,VERB,2
DoAction,Action,True,NOUN,6
handleDelete,handle,True,VERB,6
handleDelete,Delete,True,PROPN,6
handleDeploy,handle,True,VERB,6
handleDeploy,Deploy,True,VERB,6
ComTable,Com,True,NOUN,3
ComTable,Table,True,NOUN,5
handleSubmit,handle,True,VERB,6
handleSubmit,Submit,True,VERB,6
handleTemplate,handle,True,VERB,6
handleTemplate,Template,True,NOUN,8
handleClick,handle,True,VERB,6
handleClick,Click,True,VERB,5
TaskIndex,Task,True,NOUN,4
TaskIndex,Index,True,NOUN,5
resize,resize,True,VERB,6
onopen,on,True,ADP,2
onopen,open,True,VERB,4
onmessage,on,True,ADP,2
onmessage,message,True,NOUN,7
onclose,on,True,ADP,2
onclose,close,True,VERB,5
_handleData,handle,True,VERB,6
_handleData,Data,True,NOUN,4
handleSwitch,handle,True,VERB,6
handleSwitch,Switch,True,VERB,6
openTerminal,open,True,VERB,4
openTerminal,Terminal,True,NOUN,8
OutView,Out,True,ADV,3
OutView,View,True,NOUN,4
Render,Render,True,PROPN,6
handleSubmit,handle,True,VERB,6
handleSubmit,Submit,True,VERB,6
Parameter,Parameter,True,NOUN,9
handleSubmit,handle,True,VERB,6
handleSubmit,Submit,True,VERB,6
handleAddZone,handle,True,VERB,6
handleAddZone,Add,True,VERB,3
handleAddZone,Zone,True,NOUN,4
updateParameter,update,True,VERB,6
updateParameter,Parameter,True,NOUN,9
delParameter,del,True,VERB,3
delParameter,Parameter,True,NOUN,9
handleSubmit,handle,True,VERB,6
handleSubmit,Submit,True,VERB,6
Parameter,Parameter,True,NOUN,9
_handleProgress,handle,True,VERB,6
_handleProgress,Progress,True,NOUN,8
handleSubmit,handle,True,VERB,6
handleSubmit,Submit,True,VERB,6
makeFile,make,True,VERB,4
makeFile,File,True,VERB,4
handleUpload,handle,True,VERB,6
handleUpload,Upload,True,NOUN,6
handleRemove,handle,True,VERB,6
handleRemove,Remove,True,VERB,6
handleCloseOutput,handle,True,VERB,6
handleCloseOutput,Close,True,VERB,5
handleCloseOutput,Output,True,NOUN,6
TransferIndex,Transfer,True,VERB,8
TransferIndex,Index,True,NOUN,5
resize,resize,True,VERB,6
onopen,on,True,ADP,2
onopen,open,True,VERB,4
onmessage,on,True,ADP,2
onmessage,message,True,NOUN,7
onclose,on,True,ADP,2
onclose,close,True,VERB,5
_handleData,handle,True,VERB,6
_handleData,Data,True,NOUN,4
handleSwitch,handle,True,VERB,6
handleSwitch,Switch,True,VERB,6
openTerminal,open,True,VERB,4
openTerminal,Terminal,True,NOUN,8
OutView,Out,True,ADV,3
OutView,View,True,NOUN,4
HomeIndex,Home,True,NOUN,4
HomeIndex,Index,True,NOUN,5
fetchRecords,fetch,True,VERB,5
fetchRecords,Records,True,NOUN,7
handleSubmit,handle,True,VERB,6
handleSubmit,Submit,True,VERB,6
handleSort,handle,True,VERB,6
handleSort,Sort,True,ADV,4
handleDelete,handle,True,VERB,6
handleDelete,Delete,True,PROPN,6
NavIndex,Nav,True,NOUN,3
NavIndex,Index,True,NOUN,5
handleSubmit,handle,True,VERB,6
handleSubmit,Submit,True,VERB,6
add,add,True,VERB,3
remove,remove,True,VERB,6
changeLink,change,True,VERB,6
changeLink,Link,True,NOUN,4
beforeUpload,before,True,ADP,6
beforeUpload,Upload,True,NOUN,6
NavForm,Nav,True,NOUN,3
NavForm,Form,True,VERB,4
fetchRecords,fetch,True,VERB,5
fetchRecords,Records,True,NOUN,7
handleSubmit,handle,True,VERB,6
handleSubmit,Submit,True,VERB,6
showForm,show,True,VERB,4
showForm,Form,True,VERB,4
handleSort,handle,True,VERB,6
handleSort,Sort,True,ADV,4
handleRead,handle,True,VERB,6
handleRead,Read,True,VERB,4
handleDelete,handle,True,VERB,6
handleDelete,Delete,True,PROPN,6
NoticeIndex,Notice,True,VERB,6
NoticeIndex,Index,True,NOUN,5
TodoIndex,Todo,False,VERB,4
TodoIndex,Index,True,NOUN,5
handleSubmit,handle,True,VERB,6
handleSubmit,Submit,True,VERB,6
handleClose,handle,True,VERB,6
handleClose,Close,True,VERB,5
handleSubmit,handle,True,VERB,6
handleSubmit,Submit,True,VERB,6
fetchRegions,fetch,True,VERB,5
fetchRegions,Regions,True,NOUN,7
onChange,on,True,ADP,2
onChange,Change,True,VERB,6
handleSubmit,handle,True,VERB,6
handleSubmit,Submit,True,VERB,6
handleConfirm,handle,True,VERB,6
handleConfirm,Confirm,True,VERB,7
ConfirmForm,Confirm,True,VERB,7
ConfirmForm,Form,True,VERB,4
handleUploadChange,handle,True,VERB,6
handleUploadChange,Upload,True,NOUN,6
handleUploadChange,Change,True,VERB,6
handleUpload,handle,True,VERB,6
handleUpload,Upload,True,NOUN,6
openTerminal,open,True,VERB,4
openTerminal,Terminal,True,NOUN,8
IPAddress,IP,True,PROPN,2
IPAddress,Address,True,NOUN,7
handleDelete,handle,True,VERB,6
handleDelete,Delete,True,PROPN,6
handleImport,handle,True,VERB,6
handleImport,Import,True,NOUN,6
ExpTime,Exp,True,PROPN,3
ExpTime,Time,True,NOUN,4
ComTable,Com,True,NOUN,3
ComTable,Table,True,NOUN,5
handleSubmit,handle,True,VERB,6
handleSubmit,Submit,True,VERB,6
doLogin,do,True,VERB,2
doLogin,Login,True,VERB,5
handleCaptcha,handle,True,VERB,6
handleCaptcha,Captcha,False,PROPN,7
handleTest,handle,True,VERB,6
handleTest,Test,True,VERB,4
handleChangeType,handle,True,VERB,6
handleChangeType,Change,True,VERB,6
handleChangeType,Type,True,NOUN,4
handleAddGroup,handle,True,VERB,6
handleAddGroup,Add,True,VERB,3
handleAddGroup,Group,True,PROPN,5
canNext,can,True,AUX,3
canNext,Next,True,ADV,4
toNext,to,True,PART,2
toNext,Next,True,ADV,4
getStyle,get,True,VERB,3
getStyle,Style,True,NOUN,5
handleAddZone,handle,True,VERB,6
handleAddZone,Add,True,VERB,3
handleAddZone,Zone,True,NOUN,4
canNext,can,True,AUX,3
canNext,Next,True,ADV,4
handleNext,handle,True,VERB,6
handleNext,Next,True,ADV,4
handleSelect,handle,True,VERB,6
handleSelect,Select,True,PROPN,6
handleChange,handle,True,VERB,6
handleChange,Change,True,VERB,6
handleSubmit,handle,True,VERB,6
handleSubmit,Submit,True,VERB,6
handleArgs,handle,True,VERB,6
handleArgs,Args,False,PROPN,4
handleCronArgs,handle,True,VERB,6
handleCronArgs,Cron,False,PROPN,4
handleCronArgs,Args,False,PROPN,4
_parse_args,parse,True,VERB,5
_parse_args,args,False,PROPN,4
_fetchNextRunTime,fetch,True,VERB,5
_fetchNextRunTime,Next,True,ADV,4
_fetchNextRunTime,Run,True,VERB,3
_fetchNextRunTime,Time,True,NOUN,4
handleSubmit,handle,True,VERB,6
handleSubmit,Submit,True,VERB,6
Setting,Setting,True,VERB,7
onmessage,on,True,ADP,2
onmessage,message,True,NOUN,7
onopen,on,True,ADP,2
onopen,open,True,VERB,4
onclose,on,True,ADP,2
onclose,close,True,VERB,5
fitTerminal,fit,True,ADJ,3
fitTerminal,Terminal,True,NOUN,8
WebSSH,Web,True,NOUN,3
WebSSH,SSH,True,PROPN,3
handleSubmit,handle,True,VERB,6
handleSubmit,Submit,True,VERB,6
handleSubmit,handle,True,VERB,6
handleSubmit,Submit,True,VERB,6
handleSubmit,handle,True,VERB,6
handleSubmit,Submit,True,VERB,6
handleChange,handle,True,VERB,6
handleChange,Change,True,VERB,6
handleEmailTest,handle,True,VERB,6
handleEmailTest,Email,True,NOUN,5
handleEmailTest,Test,True,VERB,4
_doSubmit,do,True,VERB,2
_doSubmit,Submit,True,VERB,6
handleSubmit,handle,True,VERB,6
handleSubmit,Submit,True,VERB,6
handleSubmit,handle,True,VERB,6
handleSubmit,Submit,True,VERB,6
handleSubmit,handle,True,VERB,6
handleSubmit,Submit,True,VERB,6
doModify,do,True,VERB,2
doModify,Modify,True,VERB,6
handleSubmit,handle,True,VERB,6
handleSubmit,Submit,True,VERB,6
ldapTest,ldap,False,ADV,4
ldapTest,Test,True,VERB,4
handleSubmit,handle,True,VERB,6
handleSubmit,Submit,True,VERB,6
handleChangeVerifyIP,handle,True,VERB,6
handleChangeVerifyIP,Change,True,VERB,6
handleChangeVerifyIP,Verify,True,VERB,6
handleChangeVerifyIP,IP,True,PROPN,2
handleChangeBindIP,handle,True,VERB,6
handleChangeBindIP,Change,True,VERB,6
handleChangeBindIP,Bind,True,VERB,4
handleChangeBindIP,IP,True,PROPN,2
handleChangeMFA,handle,True,VERB,6
handleChangeMFA,Change,True,VERB,6
handleChangeMFA,MFA,True,PROPN,3
handleCaptcha,handle,True,VERB,6
handleCaptcha,Captcha,False,PROPN,7
handleMFAModify,handle,True,VERB,6
handleMFAModify,MFA,True,PROPN,3
handleMFAModify,Modify,True,VERB,6
handleSubmit,handle,True,VERB,6
handleSubmit,Submit,True,VERB,6
Basic,Basic,True,ADJ,5
Index,Index,True,NOUN,5
handleSubmit,handle,True,VERB,6
handleSubmit,Submit,True,VERB,6
Reset,Reset,True,VERB,5
register,register,True,VERB,8
onstatechange,on,True,ADP,2
onstatechange,state,True,NOUN,5
onstatechange,change,True,VERB,6
onupdatefound,onupdate,False,VERB,8
onupdatefound,found,True,VERB,5
registerValidSW,register,True,VERB,8
registerValidSW,Valid,True,ADJ,5
registerValidSW,SW,True,NOUN,2
checkValidServiceWorker,check,True,VERB,5
checkValidServiceWorker,Valid,True,ADJ,5
checkValidServiceWorker,Service,True,NOUN,7
checkValidServiceWorker,Worker,True,PROPN,6
unregister,unregister,False,NOUN,10
exports,exports,True,NOUN,7
