Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
fetch,fetch,True,VERB,5
getConstructor,get,True,VERB,3
getConstructor,Constructor,True,NOUN,11
instanceOf,instance,True,NOUN,8
instanceOf,Of,True,ADP,2
isNullOrUndefined,is,True,AUX,2
isNullOrUndefined,Null,True,VERB,4
isNullOrUndefined,Or,True,CCONJ,2
isNullOrUndefined,Undefined,True,VERB,9
isObject,is,True,AUX,2
isObject,Object,True,VERB,6
isNumber,is,True,AUX,2
isNumber,Number,True,NOUN,6
isString,is,True,AUX,2
isString,String,True,NOUN,6
isBoolean,is,True,AUX,2
isBoolean,Boolean,True,ADJ,7
isFunction,is,True,AUX,2
isFunction,Function,True,NOUN,8
isArray,is,True,AUX,2
isArray,Array,True,VERB,5
isWeakMap,is,True,AUX,2
isWeakMap,Weak,True,ADJ,4
isWeakMap,Map,True,PROPN,3
isNodeList,is,True,AUX,2
isNodeList,Node,True,NOUN,4
isNodeList,List,True,NOUN,4
isTextNode,is,True,AUX,2
isTextNode,Text,True,NOUN,4
isTextNode,Node,True,NOUN,4
isEvent,is,True,AUX,2
isEvent,Event,True,NOUN,5
isKeyboardEvent,is,True,AUX,2
isKeyboardEvent,Keyboard,True,PROPN,8
isKeyboardEvent,Event,True,NOUN,5
isCue,is,True,AUX,2
isCue,Cue,True,PROPN,3
isTrack,is,True,AUX,2
isTrack,Track,True,VERB,5
isPromise,is,True,AUX,2
isPromise,Promise,True,VERB,7
isElement,is,True,AUX,2
isElement,Element,True,NOUN,7
isEmpty,is,True,AUX,2
isEmpty,Empty,True,ADJ,5
isUrl,is,True,AUX,2
isUrl,Url,False,NOUN,3
handler,handler,True,NOUN,7
loadImage,load,True,NOUN,4
loadImage,Image,True,NOUN,5
loadScript,load,True,NOUN,4
loadScript,Script,True,NOUN,6
exists,exists,True,VERB,6
update,update,True,VERB,6
loadSprite,load,True,NOUN,4
loadSprite,Sprite,True,PROPN,6
clamp,clamp,True,VERB,5
cloneDeep,clone,True,VERB,5
cloneDeep,Deep,True,ADJ,4
getDeep,get,True,VERB,3
getDeep,Deep,True,ADJ,4
extend,extend,True,VERB,6
silencePromise,silence,True,NOUN,7
silencePromise,Promise,True,VERB,7
generateId,generate,True,VERB,8
generateId,Id,True,PROPN,2
format,format,True,NOUN,6
getPercentage,get,True,VERB,3
getPercentage,Percentage,True,NOUN,10
replaceAll,replace,True,VERB,7
replaceAll,All,True,PRON,3
toTitleCase,to,True,PART,2
toTitleCase,Title,True,NOUN,5
toTitleCase,Case,True,NOUN,4
toPascalCase,to,True,PART,2
toPascalCase,Pascal,True,ADJ,6
toPascalCase,Case,True,NOUN,4
toCamelCase,to,True,PART,2
toCamelCase,Camel,True,NOUN,5
toCamelCase,Case,True,NOUN,4
stripHTML,strip,True,PROPN,5
stripHTML,HTML,True,NOUN,4
getHTML,get,True,VERB,3
getHTML,HTML,True,NOUN,4
getHours,get,True,VERB,3
getHours,Hours,True,NOUN,5
getMinutes,get,True,VERB,3
getMinutes,Minutes,True,NOUN,7
getSeconds,get,True,VERB,3
getSeconds,Seconds,True,NOUN,7
format,format,True,NOUN,6
formatTime,format,True,NOUN,6
formatTime,Time,True,NOUN,4
parseUrl,parse,True,VERB,5
parseUrl,Url,False,NOUN,3
buildUrlParams,build,True,VERB,5
buildUrlParams,Url,False,NOUN,3
buildUrlParams,Params,False,NOUN,6
canDeploy,can,True,AUX,3
canDeploy,Deploy,True,VERB,6
