Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
onmessage,2,True,False,True,False,False
expectToEqDetails,4,False,True,True,True,False
rp,1,False,False,True,True,False
setup,1,True,False,True,True,False
runOneReqTest,4,True,True,True,True,False
testSocketIo,3,False,True,True,True,False
onStdout,2,True,False,True,True,False
average,1,True,False,True,True,False
percentile,1,True,True,True,True,False
getResultsFromHar,4,False,True,True,True,False
runHar,2,False,True,True,True,False
runBrowserTest,3,True,True,True,True,False
exitErr,2,True,False,True,True,False
isWindows,2,True,False,True,True,False
isGteNode12,4,False,False,True,False,False
only,1,True,False,True,True,False
useFakeTimers,3,True,True,True,True,False
restore,1,True,True,True,True,False
s,1,True,False,False,True,False
e,1,True,False,False,True,False
exports,1,True,False,True,True,False
onRequest,2,True,False,True,True,False
onPush,2,True,True,True,True,False
normalizeSnapshot,2,True,True,True,True,False
normalizeBrowsers,2,True,True,True,True,False
kill,1,True,True,True,True,False
fn,1,False,False,True,True,False
kill,1,True,True,True,True,False
kill,1,True,True,True,True,False
ErrorStub,2,True,False,True,False,False
openExternal,2,True,True,True,True,False
routes,1,True,False,True,True,False
setEnv,2,True,True,True,True,False
expectedEnv,2,True,True,True,True,False
setPkg,2,True,True,True,True,False
isWindows,2,True,False,True,True,False
runCommand,2,True,True,True,True,False
fail,1,True,True,True,True,False
isWindows,2,True,False,True,True,False
read,1,True,True,True,True,False
fn,1,False,False,True,True,False
getMenuItem,3,True,True,True,True,False
getSubMenuItem,4,True,True,True,True,False
getLabels,2,True,True,True,True,False
infoAndSnapshot,3,True,False,True,True,False
performAssertions,2,True,True,True,True,False
onBrowserClose,3,True,True,True,True,False
onBrowserClose,3,True,True,True,True,False
onBrowserClose,3,True,True,True,True,False
onBrowserClose,3,True,True,True,True,False
setupNodeEventsFn,4,False,False,True,True,False
testAttachingCookiesWith,4,True,True,True,True,False
passPixelTest,3,True,True,True,True,False
clone,1,True,True,True,True,False
dataUri,2,False,False,True,True,False
dimensions,1,True,False,True,True,False
automation,1,True,False,True,True,False
morganFn,2,False,False,True,True,False
tryOnlyLoopbackConnect,4,False,True,True,True,False
onConnect,2,True,True,True,True,False
cb,1,True,False,True,True,False
cb,1,True,False,True,True,False
cb,1,True,False,True,True,False
handle,1,True,True,True,True,False
noop,1,False,False,True,True,False
tryWithoutPath,3,True,True,True,True,False
setup,1,True,False,True,True,False
s,1,True,False,False,True,False
expectsName,2,True,True,True,True,False
expectsCiParams,3,False,True,True,True,False
expectsCommitParams,3,False,True,True,True,False
expectsCommitDefaults,3,True,True,True,True,False
platform,1,True,False,True,True,False
isProc,2,False,False,True,True,False
createFolder,2,True,True,True,True,False
expected,1,True,True,True,True,False
setup,1,True,False,True,True,False
drain,1,True,True,True,True,False
tickWrite,2,True,True,True,True,False
sanitizeSnapshot,2,True,True,True,True,False
render,1,True,True,True,True,False
expectLength,2,True,True,True,True,False
populateDirectories,2,True,True,True,True,False
expectDirectoriesExist,3,True,True,True,True,False
exports,1,True,False,True,True,False
getInstallMessage,3,True,True,True,True,False
exports,1,True,False,True,True,False
prompt,1,True,True,True,True,False
getZipFile,3,True,True,True,True,False
getPlatformQuestion,3,True,True,True,True,False
getQuestions,2,True,True,True,True,False
getReleases,2,True,True,True,True,False
getEnsureVersion,3,True,True,True,True,False
getVersions,2,True,True,True,True,False
getBumpTasks,3,True,True,True,True,False
getCommitVersion,3,True,True,True,True,False
deployNewVersion,3,True,True,True,True,False
whichZipFile,3,True,True,True,True,False
whichVersion,2,True,False,True,True,False
whichRelease,2,True,True,True,True,False
whichPlatform,2,True,False,True,True,False
whichBumpTask,3,True,True,True,True,False
toCommit,2,True,True,True,True,False
prepareStackTrace,3,True,True,True,True,False
stackIntegrityCheck,3,True,True,True,True,False
stackIntegrityCheck,3,True,True,True,True,False
validateStartsWith,3,True,True,True,True,False
validateFilter,2,True,True,True,True,False
validateToString,3,True,True,True,True,False
validateElectron,2,True,True,True,True,False
validateFs,2,False,True,True,True,False
validateCrypto,2,True,True,True,True,False
validateFile,2,True,True,True,True,False
integrityCheck,2,True,True,True,True,False
escapeString,2,True,True,True,True,False
read,1,True,True,True,True,False
getBinaryEntryPointSource,5,True,True,True,True,False
getIntegrityCheckSource,4,True,True,True,True,False
getEncryptionFileSource,4,True,True,True,True,False
validateEncryptionFile,3,True,True,True,True,False
getCloudEnvironmentFileSource,5,True,True,True,True,False
validateCloudEnvironmentFile,4,True,True,True,True,False
getProtocolFileSource,4,True,True,True,True,False
validateProtocolFile,3,True,True,True,True,False
getArtifactJobName,4,True,True,True,True,False
getRequestOptions,3,True,True,True,True,False
getPipelineId,3,False,True,True,True,False
getWorkflows,2,True,True,True,True,False
getWorkflowJobs,3,True,True,True,True,False
getJobArtifacts,3,True,True,True,True,False
downloadArtifact,2,True,False,True,True,False
run,1,True,True,True,True,False
success,1,True,False,True,True,False
fail,1,True,True,True,True,False
zippedFilename,2,True,True,True,True,False
askMissingOptions,3,True,True,True,True,False
commitVersion,2,True,True,True,True,False
release,1,True,True,True,True,False
urlExists,2,False,False,True,True,False
checkSystem,2,True,True,True,True,False
allEnsured,2,True,True,True,True,False
exports,1,True,False,True,True,False
getArtifactUrl,3,False,True,True,True,False
getCDN,2,False,True,True,True,False
getUploadDirForPlatform,5,False,True,True,True,False
getUploadPath,3,True,True,True,True,False
setChecksum,2,True,True,True,True,False
validateOptions,2,True,True,True,True,False
uploadArtifactToS3,5,True,True,False,False,False
testStaticAssets,3,True,False,True,True,False
testPackageStaticAssets,4,True,False,True,True,False
includesCount,2,True,True,True,True,False
includesString,2,True,True,True,True,False
rewritePackageNames,3,True,True,True,True,False
transformRequires,2,True,True,True,True,False
getUploadUrl,3,False,True,True,True,False
formHashFromEnvironment,4,True,True,True,True,False
getS3Credentials,4,True,True,False,False,False
getPublisher,2,True,True,True,True,False
getDesktopUrl,3,False,True,True,True,False
purgeDesktopAppFromCache,5,True,True,True,True,False
purgeDesktopAppAllPlatforms,5,True,True,True,True,False
getValidPlatformArchs,4,False,True,True,True,False
getUploadNameByOsAndArch,7,False,True,True,True,False
saveUrl,2,False,True,True,True,False
printFileSizes,3,True,True,True,True,False
onZipFinished,3,True,True,True,True,False
onError,2,True,False,True,True,False
macZip,2,True,False,True,True,False
megaBytes,2,False,False,True,True,False
checkZipSize,3,True,True,True,True,False
onZipFinished,3,True,True,True,True,False
onError,2,True,False,True,True,False
linuxZipAction,3,True,False,True,True,False
renameFolder,2,True,False,True,True,False
linuxZip,2,True,False,True,True,False
onZipFinished,3,True,True,True,True,False
onError,2,True,False,True,True,False
windowsZipAction,3,True,False,True,True,False
windowsZip,2,True,False,True,True,False
circleCache,2,True,False,True,True,False
p,1,True,False,False,True,False
cacheKey,2,True,False,True,True,False
prepareCircleCache,3,True,True,True,True,False
unpackCircleCache,3,True,True,True,True,False
hashFile,2,True,True,True,True,False
hashString,2,True,False,True,True,False
loadInternalTaskData,4,True,False,True,True,False
containsOnlyAllowedEnvs,4,False,True,True,True,False
checkCanaries,2,True,True,True,True,False
readCircleEnv,3,True,True,True,True,False
exit,1,True,False,True,True,False
log,1,True,True,True,True,False
delay,1,True,False,True,True,False
waitUntilExists,3,True,True,True,True,False
waitUntilIconsBuilt,4,True,True,True,True,False
whatBump,2,True,True,True,True,False
getNextVersionForPath,5,True,True,True,True,False
getNextVersionForBinary,5,True,True,True,True,False
createPullRequest,3,True,True,True,True,False
run,1,True,True,True,True,False
getLatestVersionData,4,False,True,True,True,False
getVersions,2,True,True,True,True,False
checkNeedForBranchUpdate,5,True,True,True,True,False
updateBrowserVersionsFile,4,True,True,True,True,False
updatePRTitle,3,True,True,True,True,False
error,1,True,False,True,True,False
getTags,2,True,True,True,True,False
parseSemanticReleaseOutput,4,True,True,True,True,False
getNextVersion,3,True,True,True,True,False
getCurrentVersion,3,True,True,True,True,False
getPackageVersions,3,True,True,True,True,False
injectVersions,2,True,True,True,True,False
releasePackages,2,True,True,True,True,False
getLernaPackages,4,False,True,True,False,False
main,1,True,False,True,True,False
log,1,True,True,True,True,False
replaceChromiumVersion,3,False,True,True,True,False
replaceFirefoxVersion,3,False,True,True,True,False
replaceBrowserArgument,3,True,True,True,True,False
replaceSystemMemory,3,True,True,True,True,False
sanitize,1,True,True,True,True,False
sanitizeCliInfo,3,False,True,True,True,False
getCurrentReleaseData,4,True,True,True,True,False
getLinkedIssues,3,True,True,True,True,False
parseChangelog,2,True,True,True,True,False
changelog,1,True,False,True,True,False
hasUserFacingChange,4,True,True,True,True,False
_getResolvedMessage,3,True,True,True,True,False
_linksText,2,True,False,True,True,False
_printResolveExample,3,True,True,True,True,False
_printChangeLogExample,4,True,True,True,True,False
_validateEntry,2,True,True,True,True,False
_handleErrors,2,True,True,True,True,False
validateChangelog,2,True,True,True,True,False
getPackagePath,3,True,True,True,True,False
addProject,2,True,True,True,True,False
log,1,True,True,True,True,False
snapshot,1,True,False,True,True,False
recurse,1,False,False,True,True,False
getFs,2,False,True,True,True,False
coreStub,2,True,False,True,True,False
stubChromeVersionResult,4,False,True,True,True,False
stubRepoVersions,3,True,False,True,True,False
stubChromeVersions,3,True,False,True,True,False
semanticReleaseNoUpdate,4,True,True,True,True,False
semanticReleaseUpdate,3,True,True,True,True,False
semanticReleaseNew,3,True,True,True,True,False
getNameAndBinary,4,True,True,True,True,False
getJustVersion,3,True,True,True,True,False
shorten,1,True,True,True,True,False
getShortCommit,3,True,True,True,True,False
getCIName,3,False,True,True,True,False
getCIBuildUrl,4,False,True,True,True,False
seconds,1,True,False,True,True,False
minutes,1,True,False,True,True,False
getCurrentBranch,3,True,True,True,True,False
getPackagePath,3,True,True,True,True,False
readPackageJson,3,False,True,True,True,False
independentTagRegex,3,True,True,True,True,False
parseResult,2,True,True,True,True,False
isWhitelistedEnv,3,True,True,True,True,False
checkReportFile,3,True,True,True,True,False
checkReportFiles,3,True,True,True,True,False
verifyMochaResults,3,True,True,True,True,False
getAuth,2,True,True,True,True,False
verifyCI,2,False,True,True,True,False
getJobStatus,3,True,True,True,True,False
waitForAllJobs,4,True,True,True,True,False
main,1,True,False,True,True,False
getAuth,2,True,True,True,True,False
verifyCI,2,False,True,True,True,False
getWorkflows,2,True,True,True,True,False
waitForAllWorkflows,4,True,True,True,True,False
main,1,True,False,True,True,False
only,1,True,False,True,True,False
useFakeTimers,3,True,True,True,True,False
restore,1,True,True,True,True,False
App,1,True,False,True,False,False
handler,1,True,False,True,True,False
Home,1,True,False,True,False,False
MyApp,2,True,False,True,False,False
log,1,True,True,True,True,False
log,1,True,True,True,True,False
evalFn,2,False,False,True,True,False
newFn,2,False,False,True,True,False
createHooks,2,True,True,True,True,False
newFn,2,False,False,True,True,False
createTests,2,True,True,True,True,False
failCypressCommand,3,True,True,True,True,False
registerAgents,2,True,True,True,True,False
fn,1,False,False,True,True,False
createSuites,2,True,True,True,True,False
generateMochaTestsForWin,5,True,True,True,True,False
exports,1,True,False,True,True,False
props,1,True,False,True,True,False
append,1,True,True,True,True,False
getClientEnvironment,3,True,True,True,True,False
getAdditionalModulePaths,4,True,True,True,True,False
getWebpackAliases,4,True,True,True,False,False
getJestAliases,3,True,True,True,True,False
getModules,2,True,True,True,True,False
resolveApp,2,True,True,True,True,False
resolveModule,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
App,1,True,False,True,False,False
App,1,True,False,True,False,False
App,1,True,False,True,False,False
mount,1,True,True,True,True,False
shouldAlwaysResetPage,4,True,True,True,True,False
testBeforeRun,3,True,True,True,True,False
testBeforeRunAsync,4,False,True,True,True,False
testBeforeAfterRunAsync,5,False,True,True,True,False
testAfterRun,3,True,True,True,True,False
testAfterRunAsync,4,False,True,True,True,False
shouldAlwaysResetPage,4,True,True,True,True,False
testBeforeRun,3,True,True,True,True,False
testBeforeRunAsync,4,False,True,True,True,False
testBeforeAfterRunAsync,5,False,True,True,True,False
testAfterRun,3,True,True,True,True,False
testAfterRunAsync,4,False,True,True,True,False
run,1,True,True,True,True,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
onload,2,True,False,True,False,False
req,1,True,False,True,True,False
onload,2,True,False,True,False,False
req,1,True,False,True,True,False
onload,2,True,False,True,False,False
send,1,True,True,True,True,False
onload,2,True,False,True,False,False
req,1,True,False,True,True,False
percentile,1,True,True,True,True,False
fastVisitSpec,3,True,True,True,True,False
fixtureOrReadFile,4,True,True,True,True,False
testUpload,2,True,False,True,True,False
onerror,2,True,False,True,False,False
onload,2,True,False,True,False,False
action,1,True,False,True,True,False
ensureWeCanTalkToTheIframe,7,True,True,True,True,False
onload,2,True,False,True,False,False
onload,2,True,False,True,False,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
onerror,2,True,False,True,False,False
onopen,2,True,True,True,False,False
urlErrors,2,False,False,True,True,False
onmessage,2,True,False,True,False,False
onopen,2,True,True,True,False,False
onload,2,True,False,True,False,False
onload,2,True,False,True,False,False
shouldNotExecute,3,True,True,True,True,False
shouldNotExecute,3,True,True,True,True,False
shouldNotExecute,3,True,True,True,True,False
shouldNotExecute,3,True,True,True,True,False
shouldNotExecute,3,True,True,True,True,False
shouldNotExecute,3,True,True,True,True,False
onclose,2,True,True,True,False,False
onopen,2,True,True,True,False,False
shouldCloseUrlWithCode,5,False,True,True,True,False
onmessage,2,True,False,True,False,False
onerror,2,True,False,True,False,False
onopen,2,True,True,True,False,False
getResp,2,True,True,True,True,False
onload,2,True,False,True,False,False
onload,2,True,False,True,False,False
onload,2,True,False,True,False,False
finish,1,True,False,True,True,False
getTitle,2,True,True,True,True,False
fail,1,True,True,True,True,False
verify,1,True,True,True,True,False
Reporter,1,True,False,True,False,False
Reporter,1,True,False,True,False,False
Reporter,1,True,False,True,False,False
Reporter,1,True,False,True,False,False
DOMEval,2,False,False,True,False,False
jQuery,2,True,False,False,True,False
fcamelCase,3,True,False,False,False,False
extend,1,True,True,True,True,False
isArrayLike,3,True,True,True,True,False
sortOrder,2,True,True,True,True,False
indexOf,2,True,False,True,True,False
funescape,2,True,True,True,False,False
fcssescape,2,False,True,True,False,False
unloadHandler,2,True,False,True,True,False
Sizzle,1,True,False,True,False,False
cache,1,True,False,True,True,False
createCache,2,True,True,True,True,False
markFunction,2,True,False,True,True,False
assert,1,True,False,True,True,False
addHandle,2,True,True,True,True,False
siblingCheck,2,True,True,True,True,False
createInputPseudo,3,True,True,True,True,False
createButtonPseudo,3,True,True,True,True,False
createDisabledPseudo,3,True,True,True,True,False
createPositionalPseudo,3,True,True,True,True,False
testContext,2,True,False,True,True,False
isXML,2,False,True,True,True,False
setDocument,2,True,True,True,True,False
matches,1,True,False,True,True,False
matchesSelector,2,True,False,True,True,False
contains,1,True,True,True,True,False
attr,1,False,False,True,True,False
escape,1,True,True,True,True,False
error,1,True,False,True,True,False
uniqueSort,2,True,False,True,True,False
getText,2,True,True,True,True,False
setFilters,2,True,True,True,True,False
tokenize,1,True,True,True,True,False
toSelector,2,True,False,True,True,False
addCombinator,2,False,True,True,True,False
elementMatcher,2,True,True,True,True,False
multipleContexts,2,True,False,True,True,False
condense,1,True,True,True,True,False
setMatcher,2,True,True,True,True,False
matcherFromTokens,3,True,True,True,True,False
superMatcher,2,True,True,True,True,False
matcherFromGroupMatchers,4,True,True,True,True,False
compile,1,True,False,True,True,False
select,1,True,False,True,True,False
dir,1,True,False,True,True,False
siblings,1,True,False,True,True,False
winnow,1,True,False,True,True,False
filter,1,True,True,True,True,False
init,1,False,False,True,True,False
sibling,1,True,True,True,True,False
name,1,True,False,True,True,False
createOptions,2,True,True,True,True,False
fire,1,True,False,True,True,False
add,1,True,True,True,True,False
Callbacks,1,True,False,True,False,False
Identity,1,True,False,True,False,False
Thrower,1,True,False,True,False,False
adoptValue,2,True,True,True,True,False
mightThrow,2,True,True,True,True,False
resolve,1,True,True,True,True,False
updateFunc,2,False,True,True,True,False
exceptionHook,2,True,True,True,True,False
readyException,2,True,False,True,True,False
ready,1,True,False,True,True,False
completed,1,True,True,True,True,False
access,1,True,False,True,True,False
acceptData,2,True,True,True,True,False
Data,1,True,False,True,False,False
dataAttr,2,False,True,True,True,False
next,1,True,False,True,True,False
resolve,1,True,True,True,True,False
isHiddenWithinTree,4,True,True,True,True,False
swap,1,True,True,True,True,False
adjustCSS,2,False,True,True,True,False
getDefaultDisplay,3,True,True,True,True,False
showHide,2,True,True,True,True,False
getAll,2,True,True,True,True,False
setGlobalEval,3,False,True,True,True,False
buildFragment,2,True,True,True,True,False
returnTrue,2,True,True,True,True,False
returnFalse,2,True,True,True,True,False
safeActiveElement,3,True,False,True,True,False
on,1,True,False,True,True,False
handle,1,True,True,True,True,False
removeEvent,2,True,True,True,True,False
Event,1,True,False,True,False,False
manipulationTarget,2,True,True,True,True,False
disableScript,2,True,False,True,True,False
restoreScript,2,True,True,True,True,False
cloneCopyEvent,3,True,True,True,True,False
fixInput,2,True,True,True,True,False
domManip,2,False,False,True,True,False
remove,1,True,True,True,True,False
name,1,True,False,True,True,False
getStyles,2,True,True,True,True,False
computeStyleTests,3,True,True,True,True,False
curCSS,2,False,False,True,True,False
addGetHookIf,4,True,True,True,True,False
vendorPropName,3,True,False,True,True,False
setPositiveNumber,3,True,True,True,True,False
augmentWidthOrHeight,4,True,False,True,True,False
getWidthOrHeight,4,True,True,True,True,False
Tween,1,True,False,True,False,False
raf,1,False,False,True,True,False
createFxNow,3,False,True,True,True,False
genFx,2,False,False,True,True,False
createTween,2,True,True,True,True,False
fire,1,True,False,True,True,False
defaultPrefilter,2,True,False,True,True,False
propFilter,2,True,False,True,True,False
tick,1,True,True,True,True,False
Animation,1,True,False,True,False,False
complete,1,True,False,True,True,False
speed,1,True,False,True,True,False
doAnimation,2,True,True,True,True,False
stopQueue,2,True,True,True,True,False
name,1,True,False,True,True,False
name,1,True,False,True,True,False
tick,1,True,True,True,True,False
timer,1,True,False,True,True,False
start,1,True,True,True,True,False
stop,1,True,True,True,True,False
stop,1,True,True,True,True,False
delay,1,True,False,True,True,False
name,1,True,False,True,True,False
getClass,2,True,True,True,True,False
get,1,True,True,True,True,False
name,1,True,False,True,True,False
handler,1,True,False,True,True,False
parseXML,2,False,True,True,True,False
buildParams,2,False,True,True,True,False
add,1,True,True,True,True,False
param,1,False,True,True,True,False
addToPrefiltersOrTransports,5,True,True,True,True,False
inspect,1,True,True,True,True,False
inspectPrefiltersOrTransports,4,True,True,True,True,False
ajaxExtend,2,True,True,True,True,False
ajaxHandleResponses,3,True,True,True,True,False
ajaxConvert,2,True,True,True,True,False
done,1,True,True,True,True,False
method,1,True,False,True,True,False
_evalUrl,2,False,False,True,True,False
hidden,1,True,True,True,True,False
visible,1,True,False,True,True,False
xhr,1,False,False,True,True,False
onreadystatechange,4,True,True,True,False,False
callbackName,2,True,False,True,True,False
parseHTML,2,False,True,True,True,False
load,1,True,False,True,True,False
type,1,True,False,True,True,False
animated,1,True,True,True,True,False
getWindow,2,True,True,True,True,False
method,1,True,False,True,True,False
funcName,2,False,True,True,True,False
noConflict,2,True,False,True,True,False
run,1,True,True,True,True,False
parse,1,True,True,True,True,False
stats,1,True,False,True,True,False
incrState,2,False,True,True,True,False
resolvePromise,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
testSpec,2,True,False,True,True,False
onSuccess,2,True,False,True,True,False
normalize,1,True,True,True,True,False
handler,1,True,False,True,True,False
Home,1,True,False,True,False,False
MyApp,2,True,False,True,False,False
handler,1,True,False,True,True,False
Home,1,True,False,True,False,False
MyApp,2,True,False,True,False,False
assertPsOutput,3,False,False,True,True,False
getHandlersByType,4,True,True,True,True,False
exports,1,True,False,True,True,False
mount,1,True,True,True,True,False
mount,1,True,True,True,True,False
getClientEnvironment,3,True,True,True,True,False
getAdditionalModulePaths,4,True,True,True,True,False
getWebpackAliases,4,True,True,True,False,False
getJestAliases,3,True,True,True,True,False
getModules,2,True,True,True,True,False
resolveApp,2,True,True,True,True,False
resolveModule,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
build,1,True,True,True,True,False
copyPublicFolder,3,True,False,True,True,False
isInGitRepository,4,True,False,True,True,False
isInMercurialRepository,4,True,False,True,True,False
App,1,True,False,True,False,False
startTcpProxy,3,False,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
expectCurrentSessionData,4,True,True,True,True,False
sessionUser,2,True,False,True,True,False
SuiteWithValidateFn,4,False,False,True,False,False
openStudio,2,True,True,True,True,False
saveStudio,2,True,True,True,True,False
verifyCommandLog,3,True,True,True,True,False
verifyVisit,2,True,True,True,True,False
externalTest,2,True,True,True,True,False
warn,1,True,True,True,True,False
createFile,2,True,True,True,True,False
replaceInFile,3,True,True,True,True,False
addDepsToPackageJson,5,False,True,True,True,False
changeJsExtensionToTs,5,False,True,True,True,False
updateSingleSvelteFile,4,True,True,True,True,False
updateSvelteFiles,3,True,True,True,True,False
updateWebpackConfig,4,True,True,True,False,False
createTsConfig,3,True,True,True,True,False
configureVsCode,3,False,False,True,True,False
deleteThisScript,3,True,True,True,True,False
exports,1,True,False,True,True,False
resolveDeferred,2,True,True,True,True,False
accessfs,2,False,False,True,False,False
createWindow,2,True,True,True,True,False
createWindow,2,True,True,True,True,False
loadExpress,2,True,True,True,True,False
launchExpress,2,True,True,True,True,False
loadExpress,2,True,True,True,True,False
launchExpress,2,True,True,True,True,False
resolveBluebird,2,True,True,True,True,False
watchAndLearn,3,True,True,True,True,False
manipulateCache,2,True,False,True,True,False
manipulateCache,2,True,False,True,True,False
manipulateExports,2,True,False,True,True,False
exports,1,True,False,True,True,False
manipulateCache,2,True,False,True,True,False
getPackage,2,True,True,True,True,False
getPackage,2,True,True,True,True,False
init,1,False,False,True,True,False
test,1,True,False,True,True,False
_load,1,True,False,True,True,False
log,1,True,True,True,True,False
exitErr,2,True,False,True,True,False
isWindows,2,True,False,True,True,False
isGteNode12,4,False,False,True,False,False
isGteNode18,4,False,False,True,False,False
onServer,2,True,False,True,True,False
onServer,2,True,False,True,True,False
absPath,2,True,False,True,True,False
onServer,2,True,False,True,True,False
onServer,2,True,False,True,True,False
onServer,2,True,False,True,True,False
getFormHtml,3,False,True,True,True,False
onServer,2,True,False,True,True,False
onServer,2,True,False,True,True,False
onServer,2,True,False,True,True,False
fullController,2,True,False,True,True,False
pageOnlyController,3,True,False,True,True,False
onServer,2,True,False,True,True,False
getElapsed,2,True,True,True,True,False
launchBrowser,2,True,False,True,True,False
testRetries,2,True,False,True,True,False
testNoRetries,3,True,False,True,True,False
testProxiedRetries,3,False,True,True,True,False
testProxiedNoRetries,4,False,True,True,True,False
onServer,2,True,False,True,True,False
normalizeEvents,2,True,True,True,True,False
getFilePath,3,True,True,True,True,False
onServer,2,True,False,True,True,False
screenshot,1,True,False,True,True,False
onServer,2,True,False,True,True,False
onServer,2,True,False,True,True,False
onServer,2,True,False,True,True,False
onServer,2,True,False,True,True,False
onSSEServer,3,False,False,True,True,False
onSSEsServer,3,False,False,True,True,False
onServer,2,True,False,True,True,False
outputFinalFrameAsJpg,5,False,False,True,True,False
startTlsV1Server,5,False,True,False,False,False
onServer,2,True,False,True,True,False
onServer,2,True,False,True,True,False
onWsServer,3,False,True,True,True,False
onWssServer,3,False,False,True,True,False
onServer,2,True,False,True,True,False
onServer,2,True,False,True,True,False
cannotAccess,2,True,False,True,True,False
cannotDefine,2,True,True,True,True,False
cannotDelete,2,True,False,True,True,False
getsetPrevent,3,True,True,True,False,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
apply,1,True,True,True,True,False
defineProperty,2,True,True,True,True,False
deleteProperty,2,True,True,True,True,False
proxyPrevent,2,True,True,True,True,False
createElement,2,True,True,True,True,False
get_document,2,True,True,True,False,True
get_global,2,True,True,True,False,True
makeGlobalPlaceholder,3,True,True,True,True,False
get_window,2,True,True,True,False,True
consoleNoop,2,False,False,True,True,False
get_console,2,True,True,True,False,True
resolve,1,True,True,True,True,False
__resolve_path,2,True,True,True,False,False
setGlobals,2,False,True,True,True,False
entry,1,True,False,True,True,False
foo,1,True,False,True,True,False
entry,1,True,False,True,True,False
assign,1,True,True,True,True,False
foo,1,True,False,True,True,False
getErrname,3,True,True,True,False,False
getErrname,3,True,True,True,False,False
exports,1,True,False,True,True,False
getErrnameJSON,4,False,True,True,False,False
getErrnameJSON,4,False,True,True,False,False
entry,1,True,False,True,True,False
delayed,1,True,True,True,True,False
foo,1,True,False,True,True,False
entry,1,True,False,True,True,False
__defined_late__,2,True,True,True,False,False
foo,1,True,False,True,True,False
cwd,1,False,True,True,True,False
patch,1,True,True,True,True,False
cwd,1,False,True,True,True,False
patch,1,True,True,True,True,False
lateUse,2,True,True,True,True,False
stubFalse,2,True,False,True,True,False
areBuffer,2,True,False,True,True,False
areBuffer,2,True,False,True,True,False
add,1,True,True,True,True,False
patchFs,2,False,True,True,True,False
patchFs,2,False,True,True,True,False
cwd,1,False,True,True,True,False
patch,1,True,True,True,True,False
exports,1,True,False,True,True,False
translateLevel,2,True,True,True,True,False
supportsColor,2,True,True,True,True,False
getSupportLevel,3,True,True,True,True,False
exports,1,True,False,True,True,False
