Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
open,1,True,True,True,True,False
to,1,True,False,True,True,False
reconnect,1,True,True,True,True,False
noop,1,False,False,True,True,False
noop,1,False,False,True,True,False
flush,1,True,False,True,True,False
lg,1,True,False,True,True,False
DEP,1,True,False,True,False,False
map,1,True,False,True,True,False
empty,1,True,False,True,True,False
t,1,True,False,False,True,False
is,1,True,False,True,True,False
is,1,True,False,True,True,False
map,1,True,False,True,True,False
ify,1,False,True,True,True,False
soul,1,True,False,True,True,False
ify,1,False,True,True,True,False
is,1,True,False,True,True,False
map,1,True,False,True,True,False
ify,1,False,True,True,True,False
map,1,True,False,True,True,False
lex,1,False,False,True,True,False
to,1,True,False,True,True,False
map,1,True,False,True,True,False
map,1,True,False,True,True,False
is,1,True,False,True,True,False
map,1,True,False,True,True,False
nf,1,False,True,True,True,False
ify,1,False,True,True,True,False
node,1,True,False,True,True,False
map,1,True,False,True,True,False
soul,1,True,False,True,True,False
valid,1,True,False,True,True,False
seen,1,True,True,True,True,False
node,1,True,False,True,True,False
to,1,True,False,True,True,False
map,1,True,False,True,True,False
o,1,True,False,False,True,False
T,1,True,False,False,False,False
random,1,True,False,True,True,False
match,1,True,True,True,True,False
hash,1,True,False,True,True,False
plain,1,True,False,True,True,False
empty,1,True,False,True,True,False
onmessage,2,True,False,True,False,False
t,1,True,False,False,True,False
off,1,True,False,True,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
exports,1,True,False,True,True,False
n,1,True,False,False,True,False
is,1,True,False,True,True,False
ify,1,False,True,True,True,False
check,1,True,True,True,True,False
track,1,True,True,True,True,False
drop,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
f,1,True,False,False,True,False
t,1,True,False,False,True,False
a,1,True,False,False,True,False
is,1,True,False,True,True,False
toJSON,2,False,False,True,True,False
b,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
u,1,True,False,False,True,False
e,1,True,False,False,True,False
c,1,True,False,False,True,False
create,1,True,True,True,True,False
i,1,True,False,False,True,False
get,1,True,True,True,True,False
t,1,True,False,False,True,False
opt,1,True,True,True,True,False
i,1,True,False,False,True,False
log,1,True,True,True,True,False
once,1,True,False,True,True,False
only,1,True,False,True,True,False
back,1,True,False,True,True,False
l,1,True,False,False,True,False
h,1,True,False,False,True,False
a,1,True,False,False,True,False
chain,1,True,False,True,True,False
out,1,True,False,True,True,False
seen,1,True,True,True,True,False
in,1,True,False,True,True,False
u,1,True,False,False,True,False
r,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
off,1,True,False,True,True,False
get,1,True,True,True,True,False
k,1,True,False,False,True,False
m,1,True,True,False,True,False
d,1,True,False,False,True,False
t,1,True,False,False,True,False
put,1,True,True,True,True,False
end,1,True,False,True,True,False
err,1,True,False,True,True,False
e,1,True,False,False,True,False
on,1,True,False,True,True,False
u,1,True,False,False,True,False
once,1,True,False,True,True,False
off,1,True,False,True,True,False
u,1,True,False,False,True,False
next,1,True,False,True,True,False
map,1,True,False,True,True,False
c,1,True,False,False,True,False
set,1,True,True,True,True,False
n,1,True,False,False,True,False
d,1,True,False,False,True,False
t,1,True,False,False,True,False
hear,1,True,True,True,True,False
one,1,True,False,True,True,False
b,1,True,False,False,True,False
t,1,True,False,False,True,False
o,1,True,False,False,True,False
t,1,True,False,False,True,False
hash,1,True,False,True,True,False
t,1,True,False,False,True,False
say,1,True,True,True,True,False
l,1,True,False,False,True,False
raw,1,True,False,True,True,False
hi,1,True,True,True,True,False
bye,1,True,False,True,True,False
mob,1,True,False,True,True,False
e,1,True,False,False,True,False
sucks,1,True,True,True,True,False
onclose,2,True,True,True,False,False
onerror,2,True,False,True,False,False
onopen,2,True,True,True,False,False
onmessage,2,True,False,True,False,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
a,1,True,False,False,True,False
h,1,True,False,False,True,False
n,1,True,False,False,True,False
x,1,True,True,False,True,False
S,1,True,False,False,False,False
O,1,True,False,False,False,False
D,1,True,False,False,False,False
A,1,True,False,False,False,False
G,1,True,False,False,False,False
N,1,True,False,False,False,False
J,1,True,False,False,False,False
B,1,True,False,False,False,False
M,1,True,False,False,False,False
I,1,True,False,False,False,False
E,1,True,False,False,False,False
W,1,True,False,False,False,False
P,1,True,False,False,False,False
is,1,True,False,True,True,False
ify,1,False,True,True,True,False
ify,1,False,True,True,True,False
is,1,True,False,True,True,False
ify,1,False,True,True,True,False
lex,1,False,False,True,True,False
to,1,True,False,True,True,False
map,1,True,False,True,True,False
afore,1,False,False,True,True,False
S3,2,True,False,False,False,False
s3,2,True,False,False,False,False
id,1,False,False,True,True,False
PUT,1,True,False,True,False,False
GET,1,True,True,True,False,False
del,1,True,True,True,True,False
dbs,1,False,True,True,True,False
keys,1,True,False,True,True,False
way,1,True,False,True,True,False
GET,1,True,True,True,False,False
turn,1,True,True,True,True,False
fall,1,True,True,True,True,False
REF,1,True,False,True,False,False
LEX,1,False,False,True,False,False
flush,1,True,False,True,True,False
relayUp,2,True,False,True,True,False
stay,1,True,True,True,True,False
start,1,True,True,True,True,False
maps,1,True,False,True,True,False
Map,1,True,False,True,False,False
book,1,True,False,True,True,False
book,1,True,False,True,True,False
Book,1,True,False,True,False,False
page,1,True,False,True,True,False
get,1,True,True,True,True,False
spot,1,True,False,True,True,False
from,1,True,False,True,True,False
set,1,True,True,True,True,False
split,1,True,True,True,True,False
slot,1,True,False,True,True,False
size,1,True,False,True,True,False
subt,1,False,False,True,True,False
tot,1,True,False,True,True,False
sub,1,True,True,True,True,False
to,1,True,False,True,True,False
join,1,True,True,True,True,False
text,1,True,False,True,True,False
encode,1,True,False,True,True,False
encode2,2,True,False,False,False,False
decode,1,True,False,True,True,False
parse,1,True,True,True,True,False
heal,1,True,True,True,True,False
hash,1,True,False,True,True,False
put,1,True,True,True,True,False
bye,1,True,False,True,True,False
noop,1,False,False,True,True,False
email,1,True,False,True,True,False
each,1,True,False,True,True,False
each,1,True,False,True,True,False
isPlainObject,3,True,True,True,True,False
add,1,True,True,True,True,False
get,1,True,True,True,True,False
is,1,True,False,True,True,False
css,1,False,False,True,True,False
on,1,True,False,True,True,False
val,1,True,False,True,True,False
text,1,True,False,True,True,False
html,1,False,False,True,True,False
attr,1,False,False,True,True,False
find,1,True,True,True,True,False
place,1,True,False,True,True,False
append,1,True,True,True,True,False
appendTo,2,True,True,True,True,False
rev,1,True,True,True,True,False
prependTo,2,True,False,True,True,False
prepend,1,True,False,True,True,False
parents,1,True,False,True,True,False
closest,1,True,False,True,True,False
clone,1,True,True,True,True,False
check,1,True,True,True,True,False
GC,1,False,False,True,False,False
map,1,True,False,True,True,False
flush,1,True,False,True,True,False
match,1,True,True,True,True,False
once,1,True,False,True,True,False
mesh,1,True,False,True,True,False
link,1,True,True,True,True,False
onmessage,2,True,False,True,False,False
attach,1,True,True,True,True,False
wire,1,True,False,True,True,False
fork,1,True,False,True,True,False
rm,1,True,False,True,True,False
rm,1,True,False,True,True,False
fun,1,True,False,True,True,False
fun,1,True,False,True,True,False
post,1,True,False,True,True,False
exports,1,True,False,True,True,False
put,1,True,True,True,True,False
get,1,True,True,True,True,False
list,1,True,False,True,True,False
StringifyError,2,False,True,True,False,False
normalize,1,True,True,True,True,False
getResult,2,True,True,True,True,False
stringifyYield,2,False,True,True,True,False
yieldBridge,2,True,False,True,True,False
yieldCPU,2,False,False,True,True,False
stringifyWrapper,2,False,True,True,True,False
ParseError,2,True,True,True,False,False
seek,1,True,True,True,True,False
unseek,1,False,True,True,True,False
wordCheck,2,True,True,True,True,False
normalizeUnicodedString,3,False,True,True,True,False
addup,2,True,True,True,False,False
parseYield,2,True,True,True,True,False
revive,1,True,True,True,True,False
yieldBridge,2,True,False,True,True,False
isEmpty,2,True,False,True,True,False
yieldCPU,2,False,False,True,True,False
parseWrapper,2,True,True,True,True,False
validateSpace,2,True,True,True,True,False
validateIntensity,2,True,True,True,True,False
parseAsync,2,False,True,True,True,False
stringifyAsync,2,False,True,True,True,False
exports,1,True,False,True,True,False
later,1,True,False,True,True,False
gcDequeue,2,False,False,True,True,False
gcCollect,2,False,True,True,True,False
dequeueNode,2,True,False,True,True,False
collectNode,2,True,True,True,True,False
check,1,True,True,True,True,False
enqueueNode,2,True,False,True,True,False
dequeueNode,2,True,False,True,True,False
collectNode,2,True,True,True,True,False
GC,1,False,False,True,False,False
round,1,True,False,True,True,False
Lex,1,False,False,True,False,False
toString,2,True,False,True,True,False
more,1,True,False,True,True,False
less,1,True,False,True,True,False
in,1,True,False,True,True,False
of,1,True,False,True,True,False
hash,1,True,False,True,True,False
prefix,1,True,True,True,True,False
return,1,True,True,True,True,False
limit,1,True,True,True,True,False
reverse,1,True,True,True,True,False
includes,1,True,True,True,True,False
map,1,True,False,True,True,False
lex,1,False,False,True,True,False
match,1,True,True,True,True,False
lex,1,False,False,True,True,False
last,1,True,False,True,True,False
first,1,True,False,True,True,False
list,1,True,False,True,True,False
load,1,True,False,True,True,False
fuzzy,1,True,False,True,True,False
match,1,True,True,True,True,False
map,1,True,False,True,True,False
flush,1,True,False,True,True,False
R,1,True,True,False,False,False
USE,1,True,True,True,False,False
noop,1,False,False,True,True,False
or,1,True,False,True,True,False
withMeta,2,True,True,True,True,False
down,1,True,False,True,True,False
up,1,True,False,True,True,False
flip,1,True,True,True,True,False
open,1,True,True,True,True,False
close,1,True,True,True,True,False
is,1,True,False,True,True,False
check,1,True,True,True,True,False
defaultSort,2,True,False,True,True,False
list,1,True,False,True,True,False
ask,1,True,True,True,True,False
wipe,1,True,True,True,True,False
tap,1,True,True,True,True,False
edit,1,True,True,True,True,False
back,1,True,False,True,True,False
css,1,False,False,True,True,False
iniline,2,False,False,True,False,False
node,1,True,False,True,True,False
range,1,True,False,True,True,False
restore,1,True,True,True,True,False
text,1,True,False,True,True,False
prev,1,False,False,True,True,False
next,1,True,False,True,True,False
deep,1,True,False,True,True,False
count,1,True,True,True,True,False
hint,1,True,False,True,True,False
reach,1,True,True,True,True,False
p,1,True,False,False,True,False
range,1,True,False,True,True,False
restore,1,True,True,True,True,False
strhml,1,False,True,True,True,False
jqtxt,2,False,True,True,False,False
get,1,True,True,True,True,False
remove,1,True,True,True,True,False
insert,1,True,False,True,True,False
wrap,1,True,True,True,True,False
select,1,True,False,True,True,False
late,1,True,False,True,True,False
noop,1,False,False,True,True,False
say,1,True,True,True,True,False
broadcast,1,True,True,True,True,False
say,1,True,True,True,True,False
check,1,True,True,True,True,False
put,1,True,True,True,True,False
get,1,True,True,True,True,False
Nomem,2,False,False,True,False,False
normalize,1,True,True,True,True,False
addUnstable,2,True,True,True,True,False
initTag,2,False,True,True,True,False
stateMachine,2,True,False,True,True,False
prepareOptTags,3,True,True,True,True,False
get,1,True,True,True,True,False
has,1,True,True,True,True,False
tag,1,True,True,True,True,False
joint,1,True,False,True,True,False
attrsAsObj,3,False,False,True,True,False
sameAttrs,2,False,False,True,True,False
parseAndRemoveAttrs,4,False,True,True,True,False
l,1,True,False,False,True,False
setAttrs,2,False,True,True,True,False
convert,1,True,True,True,True,False
exclude,1,True,True,True,True,False
moveSpaceUp,3,True,True,True,True,False
moveSpace,2,True,True,True,True,False
next,1,True,False,True,True,False
empty,1,True,False,True,True,False
parentOrderWrap,3,True,False,True,True,False
not,1,True,False,True,True,False
ought,1,True,False,True,True,False
open,1,True,True,True,True,False
path,1,True,False,True,True,False
promOnce,2,True,False,True,True,False
sleep,1,True,False,True,True,False
promPut,2,True,True,True,True,False
promSet,2,True,True,True,True,False
promOn,2,True,False,True,True,False
ename,1,False,True,True,True,False
atomic,1,True,False,True,True,False
r,1,True,False,False,True,False
find,1,True,True,True,True,False
mix,1,True,True,True,True,False
write,1,True,True,True,True,False
ack,1,False,True,True,True,False
save,1,True,True,True,True,False
Fractal,1,True,False,True,False,False
Fractal,1,True,False,True,False,False
safe,1,True,False,True,True,False
add,1,True,True,True,True,False
write,1,True,True,True,True,False
count,1,True,True,True,True,False
split,1,True,True,True,True,False
slice,1,True,True,True,True,False
stop,1,True,True,True,True,False
both,1,True,False,True,True,False
each,1,True,False,True,True,False
write,1,True,True,True,True,False
jsonify,1,False,True,True,True,False
range,1,True,False,True,True,False
find,1,True,True,True,True,False
next,1,True,False,True,True,False
get,1,True,True,True,True,False
ack,1,False,True,True,True,False
check,1,True,True,True,True,False
read,1,True,True,True,True,False
rev,1,True,True,True,True,False
Parse,1,True,True,True,False,False
Parse,1,True,True,True,False,False
read,1,True,True,True,True,False
map,1,True,False,True,True,False
ack,1,False,True,True,True,False
radec,2,False,False,True,False,False
split,1,True,True,True,True,False
parse,1,True,True,True,True,False
find,1,True,True,True,True,False
add,1,True,True,True,True,False
bad,1,True,False,True,True,False
init,1,False,False,True,True,False
drain,1,True,True,True,True,False
noop,1,False,False,True,True,False
Radisk,2,True,True,True,False,False
encode,1,True,False,True,True,False
decode,1,True,False,True,True,False
ename,1,False,True,True,True,False
atomic,1,True,False,True,True,False
r,1,True,False,False,True,False
thrash,1,True,True,True,True,False
Span,1,True,False,True,False,False
Span,1,True,False,True,False,False
find,1,True,True,True,True,False
lex,1,False,False,True,True,False
mix,1,True,True,True,True,False
next,1,True,False,True,True,False
save,1,True,True,True,True,False
Fractal,1,True,False,True,False,False
Fractal,1,True,False,True,False,False
each,1,True,False,True,True,False
write,1,True,True,True,True,False
slice,1,True,True,True,True,False
next,1,True,False,True,True,False
write,1,True,True,True,True,False
jsonify,1,False,True,True,True,False
range,1,True,False,True,True,False
Get,1,True,True,True,False,False
Get,1,True,True,True,False,False
lex,1,False,False,True,True,False
it,1,True,False,True,True,False
ack,1,False,True,True,True,False
read,1,True,True,True,True,False
Parse,1,True,True,True,False,False
Parse,1,True,True,True,False,False
read,1,True,True,True,True,False
split,1,True,True,True,True,False
ack,1,False,True,True,True,False
parse,1,True,True,True,True,False
list,1,True,False,True,True,False
add,1,True,True,True,True,False
init,1,False,False,True,True,False
drain,1,True,True,True,True,False
noop,1,False,False,True,True,False
Radisk,2,True,True,True,False,False
encode,1,True,False,True,True,False
decode,1,True,False,True,True,False
radix,1,True,False,True,True,False
Radix,1,True,False,True,False,False
rap,1,True,True,True,True,False
rap,1,True,True,True,True,False
object,1,True,False,True,True,False
radix,1,True,False,True,True,False
Radix,1,True,False,True,False,False
map,1,True,False,True,True,False
map,1,True,False,True,True,False
exports,1,True,False,True,True,False
store,1,True,True,True,True,False
put,1,True,True,True,True,False
get,1,True,True,True,True,False
Store,1,True,False,True,False,False
Store,1,True,False,True,False,False
Store,1,True,False,True,False,False
put,1,True,True,True,True,False
get,1,True,True,True,True,False
move,1,True,True,True,True,False
list,1,True,False,True,True,False
Store,1,True,False,True,False,False
c,1,True,False,False,True,False
put,1,True,True,True,True,False
get,1,True,True,True,True,False
exports,1,True,False,True,True,False
put,1,True,True,True,True,False
