Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
matchHeaderValue,3,True,True,True,True,False
formatHeader,2,True,False,True,True,False
buildAccessors,2,False,True,True,True,False
setHeader,2,True,True,True,True,False
setHeaders,2,True,True,True,True,False
deleteHeader,2,True,True,True,True,False
defineAccessor,2,False,True,True,True,False
transform,1,True,True,True,True,False
transformData,2,True,True,True,True,False
isCancel$1,3,True,True,False,False,False
CanceledError$1,3,True,True,False,False,False
settle,1,True,True,True,True,False
write,1,True,True,True,True,False
read,1,True,True,True,True,False
remove,1,True,True,True,True,False
standardBrowserEnv,3,True,False,True,True,False
write,1,True,True,True,True,False
read,1,True,True,True,True,False
remove,1,True,True,True,True,False
nonStandardBrowserEnv,4,False,False,True,True,False
isAbsoluteURL,3,False,False,True,True,False
combineURLs,2,False,True,True,True,False
buildFullPath,3,True,True,True,True,False
resolveURL,2,False,True,True,True,False
isURLSameOrigin,4,False,False,True,True,False
standardBrowserEnv,3,True,False,True,True,False
isURLSameOrigin,4,False,False,True,True,False
nonStandardBrowserEnv,4,False,False,True,True,False
parseProtocol,2,True,True,True,True,False
push,1,True,True,True,True,False
speedometer,1,True,False,True,True,False
progressEventReducer,3,True,False,True,True,False
done,1,True,True,True,True,False
_resolve,1,True,True,True,True,False
_reject,1,True,True,True,True,False
onloadend,2,False,False,True,False,False
handleLoad,2,True,True,True,True,False
handleLoad,2,True,True,True,True,False
handleAbort,2,True,True,True,True,False
handleAbort,2,True,True,True,True,False
handleError,2,True,True,True,True,False
handleError,2,True,True,True,True,False
handleTimeout,2,True,True,True,True,False
handleTimeout,2,True,True,True,True,False
setRequestHeader,3,True,True,True,True,False
dispatchXhrRequest,3,False,True,True,True,False
throwIfCancellationRequested,4,True,True,True,True,False
onAdapterResolution,3,True,False,True,True,False
onAdapterRejection,3,True,False,True,True,False
dispatchRequest,2,True,True,True,True,False
headersToObject,3,True,True,True,True,False
getMergedValue,3,True,True,True,True,False
mergeDeepProperties,3,True,True,True,True,False
valueFromConfig2,4,True,False,False,False,False
defaultToConfig2,4,True,False,False,False,False
mergeDirectKeys,3,True,True,True,True,False
computeConfigValue,3,True,True,True,True,False
mergeConfig$1,3,True,True,False,False,False
validator,1,True,False,True,True,False
validator,1,True,False,True,True,False
formatMessage,2,True,False,True,True,False
transitional,1,True,False,True,True,False
transitional,1,True,False,True,True,False
assertOptions,2,True,False,True,True,False
unshiftRequestInterceptors,3,False,False,True,True,False
pushResponseInterceptors,3,True,True,True,True,False
method,1,True,False,True,True,False
forEachMethodNoData,5,True,False,True,True,False
httpMethod,2,False,False,True,True,False
generateHTTPMethod,3,False,True,True,True,False
forEachMethodWithData,5,True,False,True,True,False
promiseExecutor,2,True,True,True,True,False
reject,1,True,True,True,True,False
reject,1,True,True,True,True,False
then,1,True,False,True,True,False
cancel,1,True,True,True,True,False
executor,1,True,False,True,True,False
wrap,1,True,True,True,True,False
spread$1,2,True,True,False,False,False
isAxiosError$1,5,False,True,False,False,False
create,1,True,True,True,True,False
create,1,True,True,True,True,False
createInstance,2,True,True,True,True,False
all,1,True,False,True,True,False
all,1,True,False,True,True,False
formToJSON,3,False,True,True,True,False
e,1,True,False,False,True,False
s,1,True,False,False,True,False
i,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
w,1,True,False,False,True,False
O,1,True,False,False,False,False
R,1,True,True,False,False,False
v,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
set,1,True,True,True,True,False
r,1,True,False,False,True,False
n,1,True,False,False,True,False
from,1,True,False,True,True,False
L,1,True,False,False,False,False
k,1,True,False,False,True,False
q,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
e,1,True,False,False,True,False
z,1,True,False,False,True,False
M,1,True,False,False,False,False
H,1,True,False,False,False,False
V,1,True,False,False,False,False
W,1,True,False,False,False,False
append,1,True,True,True,True,False
toString,2,True,False,True,True,False
t,1,True,False,False,True,False
X,1,True,False,False,False,False
te,1,True,False,True,True,False
ne,1,True,False,True,True,False
re,1,True,True,True,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
ie,1,False,False,True,True,False
ae,1,False,False,True,True,False
ce,1,True,True,True,True,False
le,1,True,False,True,True,False
r,1,True,False,False,True,False
de,1,False,False,True,True,False
a,1,True,False,False,True,False
l,1,True,False,False,True,False
onreadystatechange,4,True,True,True,False,False
onabort,2,True,False,True,False,False
onerror,2,True,False,True,False,False
ontimeout,2,True,False,True,False,False
he,1,True,False,True,True,False
me,1,True,False,True,True,False
ye,1,True,False,True,True,False
ge,1,True,False,True,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
be,1,True,False,True,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
transitional,1,True,False,True,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
cancel,1,True,True,True,True,False
then,1,True,False,True,True,False
create,1,True,True,True,True,False
t,1,True,False,False,True,False
all,1,True,False,True,True,False
spread,1,True,True,True,True,False
isAxiosError,4,False,True,True,False,False
formToJSON,3,False,True,True,True,False
dispatchBeforeRedirect,3,True,True,True,True,False
beforeRedirect,2,True,True,True,True,False
beforeRedirect,2,True,True,True,True,False
setProxy,2,True,True,True,True,False
done,1,True,True,True,True,False
_resolve,1,True,True,True,True,False
_reject,1,True,True,True,True,False
wrapAsync,2,False,True,True,True,False
onFinished,2,True,True,True,True,False
abort,1,True,False,True,True,False
handleStreamData,3,True,True,True,True,False
handlerStreamAborted,3,True,True,True,True,False
handleStreamError,3,True,True,True,True,False
handleStreamEnd,3,True,True,True,True,False
handleResponse,2,True,True,True,True,False
handleRequestError,3,True,True,True,True,False
handleRequestSocket,3,True,True,True,True,False
handleRequestTimeout,3,True,True,True,True,False
dispatchHttpRequest,3,False,True,True,True,False
httpAdapter,2,False,False,True,True,False
progressEventReducer,3,True,False,True,True,False
done,1,True,True,True,True,False
_resolve,1,True,True,True,True,False
_reject,1,True,True,True,True,False
onloadend,2,False,False,True,False,False
handleLoad,2,True,True,True,True,False
handleLoad,2,True,True,True,True,False
handleAbort,2,True,True,True,True,False
handleAbort,2,True,True,True,True,False
handleError,2,True,True,True,True,False
handleError,2,True,True,True,True,False
handleTimeout,2,True,True,True,True,False
handleTimeout,2,True,True,True,True,False
setRequestHeader,3,True,True,True,True,False
dispatchXhrRequest,3,False,True,True,True,False
create,1,True,True,True,True,False
create,1,True,True,True,True,False
createInstance,2,True,True,True,True,False
all,1,True,False,True,True,False
all,1,True,False,True,True,False
formToJSON,3,False,True,True,True,False
CanceledError,2,True,True,True,False,False
promiseExecutor,2,True,True,True,True,False
reject,1,True,True,True,True,False
reject,1,True,True,True,True,False
then,1,True,False,True,True,False
cancel,1,True,True,True,True,False
executor,1,True,False,True,True,False
isCancel,2,True,True,True,True,False
unshiftRequestInterceptors,3,False,False,True,True,False
pushResponseInterceptors,3,True,True,True,True,False
method,1,True,False,True,True,False
forEachMethodNoData,5,True,False,True,True,False
httpMethod,2,False,False,True,True,False
generateHTTPMethod,3,False,True,True,True,False
forEachMethodWithData,5,True,False,True,True,False
AxiosError,3,False,True,True,False,False
toJSON,2,False,False,True,True,False
filter,1,True,True,True,True,False
from,1,True,False,True,True,False
normalizeHeader,2,True,True,True,True,False
normalizeValue,2,True,True,True,True,False
parseTokens,2,True,True,True,True,False
isValidHeaderName,4,True,False,True,True,False
matchHeaderValue,3,True,True,True,True,False
formatHeader,2,True,False,True,True,False
buildAccessors,2,False,True,True,True,False
setHeader,2,True,True,True,True,False
setHeaders,2,True,True,True,True,False
deleteHeader,2,True,True,True,True,False
defineAccessor,2,False,True,True,True,False
buildFullPath,3,True,True,True,True,False
throwIfCancellationRequested,4,True,True,True,True,False
onAdapterResolution,3,True,False,True,True,False
onAdapterRejection,3,True,False,True,True,False
dispatchRequest,2,True,True,True,True,False
forEachHandler,3,True,False,True,True,False
headersToObject,3,True,True,True,True,False
getMergedValue,3,True,True,True,True,False
mergeDeepProperties,3,True,True,True,True,False
valueFromConfig2,4,True,False,False,False,False
defaultToConfig2,4,True,False,False,False,False
mergeDirectKeys,3,True,True,True,True,False
computeConfigValue,3,True,True,True,True,False
mergeConfig,2,True,True,True,True,False
settle,1,True,True,True,True,False
transform,1,True,True,True,True,False
transformData,2,True,True,True,True,False
stringifySafely,2,False,True,True,True,False
transformRequest,2,True,True,True,True,False
transformResponse,2,True,True,True,True,False
validateStatus,2,True,True,True,True,False
throttledHandler,2,True,True,True,True,False
onFinish,2,True,False,True,True,False
onReadCallback,3,True,True,True,True,False
pushChunk,2,True,True,True,True,False
transformChunk,2,True,True,True,True,False
transformNextChunk,3,True,True,True,True,False
replacer,1,False,False,True,True,False
encode,1,True,False,True,True,False
AxiosURLSearchParams,5,False,True,True,False,False
append,1,True,True,True,True,False
append,1,True,True,True,True,False
each,1,True,False,True,True,False
toString,2,True,False,True,True,False
toString,2,True,False,True,True,False
wrap,1,True,True,True,True,False
bind,1,True,True,True,True,False
encode,1,True,False,True,True,False
buildURL,2,False,True,True,True,False
callbackify,1,False,True,True,True,False
combineURLs,2,False,True,True,True,False
write,1,True,True,True,True,False
read,1,True,True,True,True,False
remove,1,True,True,True,True,False
standardBrowserEnv,3,True,False,True,True,False
write,1,True,True,True,True,False
read,1,True,True,True,True,False
remove,1,True,True,True,True,False
nonStandardBrowserEnv,4,False,False,True,True,False
deprecatedMethod,2,True,True,True,True,False
parsePropPath,3,True,True,True,True,False
arrayToObject,3,True,True,True,True,False
buildPath,2,True,True,True,True,False
formDataToJSON,4,False,True,True,True,False
fromDataURI,3,False,False,True,True,False
isAbsoluteURL,3,False,False,True,True,False
isAxiosError,4,False,True,True,False,False
resolveURL,2,False,True,True,True,False
isURLSameOrigin,4,False,False,True,True,False
standardBrowserEnv,3,True,False,True,True,False
isURLSameOrigin,4,False,False,True,True,False
nonStandardBrowserEnv,4,False,False,True,True,False
parser,1,True,False,True,True,False
parseProtocol,2,True,True,True,True,False
push,1,True,True,True,True,False
speedometer,1,True,False,True,True,False
wrap,1,True,True,True,True,False
spread,1,True,True,True,True,False
throttled,1,True,True,True,True,False
throttle,1,True,True,True,True,False
isVisitable,2,True,False,True,True,False
removeBrackets,2,True,True,True,True,False
each,1,True,False,True,True,False
renderKey,2,True,True,True,True,False
isFlatArray,3,True,True,True,True,False
filter,1,True,True,True,True,False
defined,1,True,True,True,True,False
convertValue,2,True,True,True,True,False
each,1,True,False,True,True,False
defaultVisitor,2,True,False,True,True,False
each,1,True,False,True,True,False
build,1,True,True,True,True,False
toFormData,3,True,True,True,True,False
toURLEncodedForm,4,False,True,True,True,False
validator,1,True,False,True,True,False
validator,1,True,False,True,True,False
formatMessage,2,True,False,True,True,False
transitional,1,True,False,True,True,False
transitional,1,True,False,True,True,False
assertOptions,2,True,False,True,True,False
kindOfTest,3,True,True,True,True,False
typeOfTest,3,True,True,True,True,False
isBuffer,2,True,False,True,True,False
isArrayBufferView,4,True,True,True,True,False
isObject,2,True,True,True,True,False
isBoolean,2,True,False,True,True,False
isPlainObject,3,True,True,True,True,False
isStream,2,True,True,True,True,False
isFormData,3,True,True,True,True,False
trim,1,True,True,True,True,False
forEach,2,True,False,True,True,False
findKey,2,True,True,True,True,False
isContextDefined,3,True,True,True,True,False
assignValue,2,True,True,True,True,False
merge,1,True,True,True,True,False
extend,1,True,True,True,True,False
stripBOM,2,False,False,True,True,False
inherits,1,True,False,True,True,False
toFlatObject,3,True,True,True,True,False
endsWith,2,True,True,True,True,False
toArray,2,True,True,True,True,False
forEachEntry,3,True,False,True,True,False
matchAll,2,True,True,True,True,False
replacer,1,False,False,True,True,False
toCamelCase,3,True,False,True,True,False
reduceDescriptors,2,True,True,True,True,False
set,1,True,True,True,True,False
freezeMethods,2,True,True,True,True,False
define,1,True,True,True,True,False
toObjectSet,3,True,True,True,True,False
noop,1,False,False,True,True,False
toFiniteNumber,3,True,False,True,True,False
generateString,2,True,True,True,True,False
isSpecCompliantForm,4,True,True,True,True,False
visit,1,True,True,True,True,False
toJSONObject,3,False,True,True,True,False
isThenable,3,True,False,True,False,False
handleSuccess,2,True,True,True,True,False
handleFailure,2,True,True,True,True,False
pipeFileToResponse,4,True,True,True,True,False
lib$es6$promise$utils$$objectOrFunction,8,False,True,False,False,False
lib$es6$promise$utils$$isFunction,7,False,True,False,False,False
lib$es6$promise$utils$$isMaybeThenable,9,False,True,False,False,False
asap,1,True,False,True,True,False
asap,1,True,False,True,True,False
lib$es6$promise$asap$$setScheduler,7,False,True,False,False,False
lib$es6$promise$asap$$setAsap,7,False,True,False,False,False
lib$es6$promise$asap$$useNextTick,8,False,True,False,False,False
lib$es6$promise$asap$$useVertxTimer,9,False,True,False,False,False
lib$es6$promise$asap$$useMutationObserver,8,False,True,False,False,False
lib$es6$promise$asap$$useMessageChannel,8,False,True,False,False,False
lib$es6$promise$asap$$useSetTimeout,8,False,True,False,False,False
lib$es6$promise$asap$$flush,6,False,True,False,False,False
lib$es6$promise$asap$$attemptVertx,8,False,True,False,False,False
lib$es6$promise$$internal$$noop,6,False,True,False,False,False
lib$es6$promise$$internal$$selfFulfillment,7,False,True,False,False,False
lib$es6$promise$$internal$$cannotReturnOwn,8,False,True,False,False,False
lib$es6$promise$$internal$$getThen,7,False,True,False,False,False
lib$es6$promise$$internal$$tryThen,7,False,True,False,False,False
lib$es6$promise$$internal$$handleForeignThenable,9,False,True,False,False,False
lib$es6$promise$$internal$$handleOwnThenable,9,False,True,False,False,False
lib$es6$promise$$internal$$handleMaybeThenable,9,False,True,False,False,False
