Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
initTag,init,True,PROPN,4
initTag,Tag,True,VERB,3
stateMachine,state,True,NOUN,5
stateMachine,Machine,True,NOUN,7
prepareOptTags,prepare,True,VERB,7
prepareOptTags,Opt,True,PROPN,3
prepareOptTags,Tags,True,NOUN,4
get,get,True,VERB,3
has,has,True,VERB,3
tag,tag,True,VERB,3
joint,joint,True,ADJ,5
attrsAsObj,attrs,False,PROPN,5
attrsAsObj,As,True,ADP,2
attrsAsObj,Obj,True,PROPN,3
sameAttrs,same,True,ADJ,4
sameAttrs,Attrs,False,PROPN,5
parseAndRemoveAttrs,parse,True,VERB,5
parseAndRemoveAttrs,And,True,CCONJ,3
parseAndRemoveAttrs,Remove,True,VERB,6
parseAndRemoveAttrs,Attrs,False,PROPN,5
l,l,True,NOUN,1
setAttrs,set,True,VERB,3
setAttrs,Attrs,False,PROPN,5
convert,convert,True,VERB,7
exclude,exclude,True,VERB,7
moveSpaceUp,move,True,VERB,4
moveSpaceUp,Space,True,NOUN,5
moveSpaceUp,Up,True,ADV,2
moveSpace,move,True,VERB,4
moveSpace,Space,True,NOUN,5
next,next,True,ADV,4
empty,empty,True,ADJ,5
parentOrderWrap,parent,True,NOUN,6
parentOrderWrap,Order,True,NOUN,5
parentOrderWrap,Wrap,True,NOUN,4
not,not,True,PART,3
ought,ought,True,AUX,5
open,open,True,VERB,4
path,path,True,NOUN,4
promOnce,prom,True,NOUN,4
promOnce,Once,True,ADV,4
sleep,sleep,True,NOUN,5
promPut,prom,True,NOUN,4
promPut,Put,True,VERB,3
promSet,prom,True,NOUN,4
promSet,Set,True,VERB,3
promOn,prom,True,NOUN,4
promOn,On,True,ADP,2
ename,ename,False,VERB,5
atomic,atomic,True,ADJ,6
r,r,True,X,1
find,find,True,VERB,4
mix,mix,True,VERB,3
write,write,True,VERB,5
ack,ack,False,VERB,3
save,save,True,VERB,4
Fractal,Fractal,True,PROPN,7
Fractal,Fractal,True,PROPN,7
safe,safe,True,ADJ,4
add,add,True,VERB,3
write,write,True,VERB,5
count,count,True,VERB,5
split,split,True,VERB,5
slice,slice,True,VERB,5
stop,stop,True,VERB,4
both,both,True,PRON,4
each,each,True,PRON,4
write,write,True,VERB,5
jsonify,jsonify,False,VERB,7
range,range,True,NOUN,5
find,find,True,VERB,4
next,next,True,ADV,4
get,get,True,VERB,3
ack,ack,False,VERB,3
check,check,True,VERB,5
read,read,True,VERB,4
rev,rev,True,VERB,3
Parse,Parse,True,VERB,5
Parse,Parse,True,VERB,5
read,read,True,VERB,4
map,map,True,NOUN,3
ack,ack,False,VERB,3
radec,ra,False,PROPN,2
radec,dec,True,PROPN,3
split,split,True,VERB,5
parse,parse,True,VERB,5
find,find,True,VERB,4
add,add,True,VERB,3
bad,bad,True,ADJ,3
init,init,True,PROPN,4
drain,drain,True,VERB,5
noop,noop,False,NOUN,4
Radisk,Ra,True,VERB,2
Radisk,disk,True,NOUN,4
encode,encode,True,ADJ,6
decode,decode,True,PROPN,6
ename,ename,False,VERB,5
atomic,atomic,True,ADJ,6
r,r,True,X,1
thrash,thrash,True,VERB,6
Span,Span,True,NOUN,4
Span,Span,True,NOUN,4
find,find,True,VERB,4
lex,lex,True,PROPN,3
mix,mix,True,VERB,3
next,next,True,ADV,4
save,save,True,VERB,4
Fractal,Fractal,True,PROPN,7
Fractal,Fractal,True,PROPN,7
each,each,True,PRON,4
write,write,True,VERB,5
slice,slice,True,VERB,5
next,next,True,ADV,4
write,write,True,VERB,5
jsonify,jsonify,False,VERB,7
range,range,True,NOUN,5
Get,Get,True,VERB,3
Get,Get,True,VERB,3
lex,lex,True,PROPN,3
it,it,True,PRON,2
ack,ack,False,VERB,3
read,read,True,VERB,4
Parse,Parse,True,VERB,5
Parse,Parse,True,VERB,5
read,read,True,VERB,4
split,split,True,VERB,5
ack,ack,False,VERB,3
parse,parse,True,VERB,5
list,list,True,NOUN,4
add,add,True,VERB,3
init,init,True,PROPN,4
drain,drain,True,VERB,5
noop,noop,False,NOUN,4
Radisk,Ra,True,VERB,2
Radisk,disk,True,NOUN,4
encode,encode,True,ADJ,6
decode,decode,True,PROPN,6
radix,radix,True,PROPN,5
Radix,Radix,True,PROPN,5
rap,rap,True,VERB,3
rap,rap,True,VERB,3
object,object,True,NOUN,6
radix,radix,True,PROPN,5
Radix,Radix,True,PROPN,5
map,map,True,NOUN,3
map,map,True,NOUN,3
exports,exports,True,NOUN,7
store,store,True,VERB,5
put,put,True,VERB,3
get,get,True,VERB,3
Store,Store,True,NOUN,5
Store,Store,True,NOUN,5
Store,Store,True,NOUN,5
put,put,True,VERB,3
get,get,True,VERB,3
move,move,True,VERB,4
list,list,True,NOUN,4
Store,Store,True,NOUN,5
c,c,True,NOUN,1
put,put,True,VERB,3
get,get,True,VERB,3
exports,exports,True,NOUN,7
put,put,True,VERB,3
get,get,True,VERB,3
onupgradeneeded,on,True,ADP,2
onupgradeneeded,upgrade,True,VERB,7
onupgradeneeded,needed,True,VERB,6
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
start,start,True,VERB,5
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onabort,on,True,ADP,2
onabort,abort,True,ADJ,5
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
put,put,True,VERB,3
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onabort,on,True,ADP,2
onabort,abort,True,ADJ,5
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
get,get,True,VERB,3
Store,Store,True,NOUN,5
Store,Store,True,NOUN,5
Store,Store,True,NOUN,5
put,put,True,VERB,3
get,get,True,VERB,3
Store,Store,True,NOUN,5
put,put,True,VERB,3
get,get,True,VERB,3
Rmem,R,True,VERB,1
Rmem,mem,True,PROPN,3
resolve,resolve,True,VERB,7
off,off,True,ADV,3
soul,soul,True,NOUN,4
Role,Role,True,NOUN,4
trust,trust,True,NOUN,5
Store,Store,True,NOUN,5
Store,Store,True,NOUN,5
put,put,True,VERB,3
got,got,True,VERB,3
get,get,True,VERB,3
cbe,cbe,False,PROPN,3
list,list,True,NOUN,4
Store,Store,True,NOUN,5
CDN,CDN,False,NOUN,3
serve,serve,True,VERB,5
on,on,True,ADP,2
connected,connected,True,VERB,9
space,space,True,NOUN,5
travel,travel,True,NOUN,6
find,find,True,VERB,4
index,index,True,NOUN,5
noop,noop,False,NOUN,4
obj_ify,obj,True,PROPN,3
obj_ify,ify,False,VERB,3
noop,noop,False,NOUN,4
STAT,STAT,True,NOUN,4
faith,faith,True,NOUN,5
each,each,True,PRON,4
input,input,True,NOUN,5
inRange,in,True,ADP,2
inRange,Range,True,NOUN,5
includes,includes,True,VERB,8
ToDictionary,To,True,PART,2
ToDictionary,Dictionary,True,PROPN,10
stringToCodePoints,string,True,PROPN,6
stringToCodePoints,To,True,PART,2
stringToCodePoints,Code,True,NOUN,4
stringToCodePoints,Points,True,NOUN,6
codePointsToString,code,True,NOUN,4
codePointsToString,Points,True,NOUN,6
codePointsToString,To,True,PART,2
codePointsToString,String,True,NOUN,6
isASCIIByte,is,True,AUX,2
isASCIIByte,ASCII,True,NOUN,5
isASCIIByte,Byte,True,PROPN,4
Stream,Stream,True,VERB,6
decoderError,decoder,True,NOUN,7
decoderError,Error,True,NOUN,5
encoderError,encoder,True,NOUN,7
encoderError,Error,True,NOUN,5
Decoder,Decoder,True,PROPN,7
Encoder,Encoder,True,NOUN,7
getEncoding,get,True,VERB,3
getEncoding,Encoding,True,VERB,8
indexCodePointFor,index,True,NOUN,5
indexCodePointFor,Code,True,NOUN,4
indexCodePointFor,Point,True,VERB,5
indexCodePointFor,For,True,ADP,3
indexPointerFor,index,True,NOUN,5
indexPointerFor,Pointer,True,NOUN,7
indexPointerFor,For,True,ADP,3
index,index,True,NOUN,5
indexGB18030RangesCodePointFor,index,True,NOUN,5
indexGB18030RangesCodePointFor,GB,True,NOUN,2
indexGB18030RangesCodePointFor,18030,True,NUM,5
indexGB18030RangesCodePointFor,Ranges,True,NOUN,6
indexGB18030RangesCodePointFor,Code,True,NOUN,4
indexGB18030RangesCodePointFor,Point,True,VERB,5
indexGB18030RangesCodePointFor,For,True,ADP,3
indexGB18030RangesPointerFor,index,True,NOUN,5
indexGB18030RangesPointerFor,GB,True,NOUN,2
indexGB18030RangesPointerFor,18030,True,NUM,5
indexGB18030RangesPointerFor,Ranges,True,NOUN,6
indexGB18030RangesPointerFor,Pointer,True,NOUN,7
indexGB18030RangesPointerFor,For,True,ADP,3
indexShiftJISPointerFor,index,True,NOUN,5
indexShiftJISPointerFor,Shift,True,VERB,5
indexShiftJISPointerFor,JIS,False,PROPN,3
indexShiftJISPointerFor,Pointer,True,NOUN,7
indexShiftJISPointerFor,For,True,ADP,3
indexBig5PointerFor,index,True,NOUN,5
indexBig5PointerFor,Big,True,ADJ,3
indexBig5PointerFor,5,True,NUM,1
indexBig5PointerFor,Pointer,True,NOUN,7
indexBig5PointerFor,For,True,ADP,3
TextDecoder,Text,True,NOUN,4
TextDecoder,Decoder,True,PROPN,7
serializeStream,serialize,True,VERB,9
serializeStream,Stream,True,VERB,6
decode,decode,True,PROPN,6
decode,decode,True,PROPN,6
TextEncoder,Text,True,NOUN,4
TextEncoder,Encoder,True,NOUN,7
encode,encode,True,ADJ,6
encode,encode,True,ADJ,6
handler,handler,True,NOUN,7
UTF8Decoder,UTF8,False,VERB,4
UTF8Decoder,Decoder,True,PROPN,7
handler,handler,True,NOUN,7
UTF8Encoder,UTF8,False,VERB,4
UTF8Encoder,Encoder,True,NOUN,7
handler,handler,True,NOUN,7
SingleByteDecoder,Single,True,ADJ,6
SingleByteDecoder,Byte,True,PROPN,4
SingleByteDecoder,Decoder,True,PROPN,7
handler,handler,True,NOUN,7
SingleByteEncoder,Single,True,ADJ,6
SingleByteEncoder,Byte,True,PROPN,4
SingleByteEncoder,Encoder,True,NOUN,7
name,name,True,NOUN,4
name,name,True,NOUN,4
handler,handler,True,NOUN,7
GB18030Decoder,GB,True,NOUN,2
GB18030Decoder,18030,True,NUM,5
GB18030Decoder,Decoder,True,PROPN,7
handler,handler,True,NOUN,7
GB18030Encoder,GB,True,NOUN,2
GB18030Encoder,18030,True,NUM,5
GB18030Encoder,Encoder,True,NOUN,7
handler,handler,True,NOUN,7
Big5Decoder,Big,True,ADJ,3
Big5Decoder,5,True,NUM,1
Big5Decoder,Decoder,True,PROPN,7
handler,handler,True,NOUN,7
Big5Encoder,Big,True,ADJ,3
Big5Encoder,5,True,NUM,1
Big5Encoder,Encoder,True,NOUN,7
handler,handler,True,NOUN,7
EUCJPDecoder,EUCJP,False,NOUN,5
EUCJPDecoder,Decoder,True,PROPN,7
handler,handler,True,NOUN,7
EUCJPEncoder,EUCJP,False,NOUN,5
EUCJPEncoder,Encoder,True,NOUN,7
handler,handler,True,NOUN,7
ISO2022JPDecoder,ISO2022,False,NOUN,7
ISO2022JPDecoder,JP,True,PROPN,2
ISO2022JPDecoder,Decoder,True,PROPN,7
handler,handler,True,NOUN,7
ISO2022JPEncoder,ISO2022,False,NOUN,7
ISO2022JPEncoder,JP,True,PROPN,2
ISO2022JPEncoder,Encoder,True,NOUN,7
handler,handler,True,NOUN,7
ShiftJISDecoder,Shift,True,VERB,5
ShiftJISDecoder,JIS,False,PROPN,3
ShiftJISDecoder,Decoder,True,PROPN,7
handler,handler,True,NOUN,7
ShiftJISEncoder,Shift,True,VERB,5
ShiftJISEncoder,JIS,False,PROPN,3
ShiftJISEncoder,Encoder,True,NOUN,7
handler,handler,True,NOUN,7
EUCKRDecoder,EUCKR,False,NOUN,5
EUCKRDecoder,Decoder,True,PROPN,7
handler,handler,True,NOUN,7
EUCKREncoder,EUCKR,False,NOUN,5
EUCKREncoder,Encoder,True,NOUN,7
convertCodeUnitToBytes,convert,True,VERB,7
convertCodeUnitToBytes,Code,True,NOUN,4
convertCodeUnitToBytes,Unit,True,NOUN,4
convertCodeUnitToBytes,To,True,PART,2
convertCodeUnitToBytes,Bytes,True,NOUN,5
handler,handler,True,NOUN,7
UTF16Decoder,UTF16,False,NOUN,5
UTF16Decoder,Decoder,True,PROPN,7
handler,handler,True,NOUN,7
UTF16Encoder,UTF16,False,NOUN,5
UTF16Encoder,Encoder,True,NOUN,7
handler,handler,True,NOUN,7
XUserDefinedDecoder,X,True,NOUN,1
XUserDefinedDecoder,User,True,NOUN,4
XUserDefinedDecoder,Defined,True,VERB,7
XUserDefinedDecoder,Decoder,True,PROPN,7
handler,handler,True,NOUN,7
XUserDefinedEncoder,X,True,NOUN,1
XUserDefinedEncoder,User,True,NOUN,4
XUserDefinedEncoder,Defined,True,VERB,7
XUserDefinedEncoder,Encoder,True,NOUN,7
promise,promise,True,VERB,7
then,then,True,ADV,4
time,time,True,NOUN,4
travel,travel,True,NOUN,6
now,now,True,ADV,3
find,find,True,VERB,4
toDate,to,True,PART,2
toDate,Date,True,NOUN,4
read,read,True,VERB,4
write,write,True,VERB,5
mk,mk,True,PROPN,2
rn,rn,False,VERB,2
between,between,True,ADP,7
next,next,True,ADV,4
path,path,True,NOUN,4
undent,undent,False,NOUN,6
recurse,recurse,False,ADV,7
unset,unset,True,VERB,5
onload,on,True,ADP,2
onload,load,True,NOUN,4
drop,drop,True,NOUN,4
upload,upload,True,VERB,6
onload,on,True,ADP,2
onload,load,True,NOUN,4
shrink,shrink,True,VERB,6
DEP,DEP,True,NOUN,3
map,map,True,NOUN,3
empty,empty,True,ADJ,5
t,t,True,NOUN,1
is,is,True,AUX,2
is,is,True,AUX,2
map,map,True,NOUN,3
ify,ify,False,VERB,3
soul,soul,True,NOUN,4
ify,ify,False,VERB,3
is,is,True,AUX,2
map,map,True,NOUN,3
ify,ify,False,VERB,3
map,map,True,NOUN,3
lex,lex,True,PROPN,3
to,to,True,PART,2
map,map,True,NOUN,3
map,map,True,NOUN,3
is,is,True,AUX,2
map,map,True,NOUN,3
nf,nf,False,VERB,2
ify,ify,False,VERB,3
node,node,True,PROPN,4
map,map,True,NOUN,3
soul,soul,True,NOUN,4
valid,valid,True,ADJ,5
seen,seen,True,VERB,4
node,node,True,PROPN,4
to,to,True,PART,2
map,map,True,NOUN,3
wire,wire,True,NOUN,4
send,send,True,VERB,4
receive,receive,True,VERB,7
open,open,True,VERB,4
reconnect,reconnect,True,VERB,9
mount,mount,True,VERB,5
verifyOrigin,verify,True,VERB,6
verifyOrigin,Origin,True,PROPN,6
verifyAuth,verify,True,VERB,6
verifyAuth,Auth,True,PROPN,4
errorCallback,error,True,NOUN,5
errorCallback,Callback,True,NOUN,8
successCallback,success,True,NOUN,7
successCallback,Callback,True,NOUN,8
verifyClient,verify,True,VERB,6
verifyClient,Client,True,NOUN,6
addArr,add,True,VERB,3
addArr,Arr,True,VERB,3
map,map,True,NOUN,3
init,init,True,PROPN,4
init,init,True,PROPN,4
findNote,find,True,VERB,4
findNote,Note,True,VERB,4
diffToA4,diff,True,NOUN,4
diffToA4,To,True,PART,2
diffToA4,A,True,PRON,1
diffToA4,4,True,NUM,1
diff,diff,True,NOUN,4
init,init,True,PROPN,4
lowpass,low,True,ADJ,3
lowpass,pass,True,VERB,4
distortion,distortion,True,NOUN,10
hasVar,has,True,VERB,3
hasVar,Var,True,PROPN,3
activateVar,activate,True,VERB,8
activateVar,Var,True,PROPN,3
activate,activate,True,VERB,8
reset,reset,True,VERB,5
addVar,add,True,VERB,3
addVar,Var,True,PROPN,3
init,init,True,PROPN,4
sum,sum,True,VERB,3
multiply,multiply,True,VERB,8
scaleSteps,scale,True,NOUN,5
scaleSteps,Steps,True,NOUN,5
isPauseKey,is,True,AUX,2
isPauseKey,Pause,True,NOUN,5
isPauseKey,Key,True,ADJ,3
isSpecialChar,is,True,AUX,2
isSpecialChar,Special,True,ADJ,7
isSpecialChar,Char,True,PROPN,4
isCaps,is,True,AUX,2
isCaps,Caps,True,NOUN,4
getNoteInd,get,True,VERB,3
getNoteInd,Note,True,VERB,4
getNoteInd,Ind,True,PROPN,3
abc,abc,False,PROPN,3
qwerty,qwerty,True,NOUN,6
config,config,False,PROPN,6
var,var,True,PROPN,3
fromChar,from,True,ADP,4
fromChar,Char,True,PROPN,4
fromKeyCode,from,True,ADP,4
fromKeyCode,Key,True,ADJ,3
fromKeyCode,Code,True,NOUN,4
splitSections,split,True,VERB,5
splitSections,Sections,True,NOUN,8
play,play,True,VERB,4
new,new,True,ADJ,3
all,all,True,PRON,3
initPipe,init,True,PROPN,4
initPipe,Pipe,True,NOUN,4
initInstrument,init,True,PROPN,4
initInstrument,Instrument,True,NOUN,10
panner,panner,False,PROPN,6
initInstrument,init,True,PROPN,4
initInstrument,Instrument,True,NOUN,10
createNew,create,True,VERB,6
createNew,New,True,ADJ,3
isReady,is,True,AUX,2
isReady,Ready,True,ADJ,5
buildNotes,build,True,VERB,5
buildNotes,Notes,True,NOUN,5
bpm,bpm,True,PROPN,3
beatDelay,beat,True,VERB,4
beatDelay,Delay,True,NOUN,5
playChord,play,True,VERB,4
playChord,Chord,True,NOUN,5
playNote,play,True,VERB,4
playNote,Note,True,VERB,4
play,play,True,VERB,4
toggle,toggle,True,NOUN,6
play,play,True,VERB,4
stop,stop,True,VERB,4
wave,wave,True,NOUN,4
announce,announce,True,VERB,8
onclose,on,True,ADP,2
onclose,close,True,VERB,5
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
onopen,on,True,ADP,2
onopen,open,True,VERB,4
onmessage,on,True,ADP,2
onmessage,message,True,NOUN,7
onicecandidate,on,True,ADP,2
onicecandidate,ice,True,NOUN,3
onicecandidate,candidate,True,NOUN,9
ondatachannel,on,True,ADP,2
ondatachannel,data,True,NOUN,4
ondatachannel,channel,True,NOUN,7
open,open,True,VERB,4
heart,heart,True,NOUN,5
peer,peer,True,NOUN,4
send,send,True,VERB,4
receive,receive,True,VERB,7
open,open,True,VERB,4
reconnect,reconnect,True,VERB,9
mount,mount,True,VERB,5
start,start,True,VERB,5
listen,listen,True,VERB,6
flow,flow,True,VERB,4
tran,t,True,NOUN,1
tran,ran,True,VERB,3
get,get,True,VERB,3
put,put,True,VERB,3
noop,noop,False,NOUN,4
send,send,True,VERB,4
receive,receive,True,VERB,7
onclose,on,True,ADP,2
onclose,close,True,VERB,5
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
onopen,on,True,ADP,2
onopen,open,True,VERB,4
onmessage,on,True,ADP,2
onmessage,message,True,NOUN,7
open,open,True,VERB,4
reconnect,reconnect,True,VERB,9
noop,noop,False,NOUN,4
parse,parse,True,VERB,5
parseAsync,parse,True,VERB,5
parseAsync,Async,False,PROPN,5
value,value,True,NOUN,5
ify,ify,False,VERB,3
stringifyAsync,stringify,False,VERB,9
stringifyAsync,Async,False,PROPN,5
response,response,True,NOUN,8
dam,dam,True,NOUN,3
trigger,trigger,True,NOUN,7
importGen,import,True,NOUN,6
importGen,Gen,True,PROPN,3
SeaArray,Sea,True,PROPN,3
SeaArray,Array,True,VERB,5
toString,to,True,PART,2
toString,String,True,NOUN,6
noop,noop,False,NOUN,4
a,a,True,PRON,1
b,b,True,X,1
c,c,True,NOUN,1
d,d,True,X,1
e,e,True,X,1
f,f,True,X,1
g,g,True,PROPN,1
h,h,True,NOUN,1
z,z,True,X,1
y,y,True,PROPN,1
x,x,True,VERB,1
w,w,True,PROPN,1
err,err,True,PROPN,3
plugin,plugin,True,VERB,6
auth,auth,True,PROPN,4
obj_ify,obj,True,PROPN,3
obj_ify,ify,False,VERB,3
btoa,btoa,False,NOUN,4
atob,atob,False,NOUN,4
SafeBuffer,Safe,True,ADJ,4
SafeBuffer,Buffer,True,PROPN,6
noop,noop,False,NOUN,4
a,a,True,PRON,1
b,b,True,X,1
c,c,True,NOUN,1
d,d,True,X,1
e,e,True,X,1
f,f,True,X,1
g,g,True,PROPN,1
h,h,True,NOUN,1
i,i,True,PRON,1
create,create,True,VERB,6
leave,leave,True,VERB,5
noop,noop,False,NOUN,4
no,no,True,INTJ,2
check,check,True,VERB,5
hexToBase64,hex,True,PROPN,3
hexToBase64,To,True,PART,2
hexToBase64,Base64,False,VERB,6
hash,hash,True,NOUN,4
alias,alias,True,PROPN,5
pubs,pubs,True,NOUN,4
verify,verify,True,VERB,6
pub,pub,True,VERB,3
any,any,True,PRON,3
link_is,link,True,VERB,4
link_is,is,True,AUX,2
pub,pub,True,VERB,3
stringy,stringy,True,VERB,7
pack,pack,True,VERB,4
unpack,unpack,True,VERB,6
recall,recall,True,VERB,6
keysToEcdhJwk,keys,True,NOUN,4
keysToEcdhJwk,To,True,PART,2
keysToEcdhJwk,Ecdh,False,NOUN,4
keysToEcdhJwk,Jwk,False,PROPN,3
jwk,jwk,False,PROPN,3
keyToJwk,key,True,ADJ,3
keyToJwk,To,True,PART,2
keyToJwk,Jwk,False,PROPN,3
check,check,True,VERB,5
p,p,True,NOUN,1
p,p,True,NOUN,1
sha1hash,sha1,False,NOUN,4
sha1hash,hash,True,NOUN,4
exports,exports,True,NOUN,7
noop,noop,False,NOUN,4
pair,pair,True,VERB,4
delete,delete,True,VERB,6
alive,alive,True,ADJ,5
trust,trust,True,NOUN,5
grant,grant,True,NOUN,5
secret,secret,True,ADJ,6
parse,parse,True,VERB,5
stringify,stringify,False,VERB,9
random,random,True,ADJ,6
then,then,True,ADV,4
User,User,True,NOUN,4
F,F,True,NOUN,1
uuid,uuid,False,NOUN,4
user,user,True,NOUN,4
lex,lex,True,PROPN,3
slow_leak,slow,True,ADJ,4
slow_leak,leak,True,NOUN,4
fall_verify,fall,True,VERB,4
fall_verify,verify,True,VERB,6
ask,ask,True,VERB,3
ask,ask,True,VERB,3
back,back,True,ADV,4
chain,chain,True,NOUN,5
output,output,True,NOUN,6
seen,seen,True,VERB,4
input,input,True,NOUN,5
link,link,True,VERB,4
unlink,unlink,True,NOUN,6
ack,ack,False,VERB,3
obj_has,obj,True,PROPN,3
obj_has,has,True,VERB,3
check,check,True,VERB,5
track,track,True,VERB,5
drop,drop,True,NOUN,4
Dup,Dup,True,NOUN,3
id,id,True,PROPN,2
any,any,True,PRON,3
off,off,True,ADV,3
get,get,True,VERB,3
cache,cache,True,PROPN,5
go,go,True,VERB,2
soul,soul,True,NOUN,4
rid,rid,True,VERB,3
noop,noop,False,NOUN,4
flush,flush,True,NOUN,5
lg,lg,True,PROPN,2
next,next,True,ADV,4
map,map,True,NOUN,3
map,map,True,NOUN,3
noop,noop,False,NOUN,4
noop,noop,False,NOUN,4
sucks,sucks,True,VERB,5
mesh,mesh,True,NOUN,4
go,go,True,VERB,2
hear,hear,True,VERB,4
one,one,True,NUM,3
tomap,to,True,PART,2
tomap,map,True,NOUN,3
hash,hash,True,NOUN,4
hash,hash,True,NOUN,4
sort,sort,True,VERB,4
sorta,sorta,True,ADV,5
go,go,True,VERB,2
say,say,True,VERB,3
res,res,True,VERB,3
raw,raw,True,ADV,3
flush,flush,True,NOUN,5
send,send,True,VERB,4
hi,hi,True,VERB,2
bye,bye,True,INTJ,3
Mesh,Mesh,True,VERB,4
on,on,True,ADP,2
once,once,True,ADV,4
once,once,True,ADV,4
none,none,True,NOUN,4
off,off,True,ADV,3
noop,noop,False,NOUN,4
off,off,True,ADV,3
onto,onto,True,ADP,4
onto,onto,True,ADP,4
R,R,True,VERB,1
USE,USE,True,VERB,3
resolve,resolve,True,VERB,7
walk,walk,True,VERB,4
put,put,True,VERB,3
stun,stun,True,NOUN,4
ran,ran,True,VERB,3
end,end,True,NOUN,3
err,err,True,PROPN,3
get,get,True,VERB,3
check,check,True,VERB,5
noop,noop,False,NOUN,4
iife,iife,False,NOUN,4
Gun,Gun,True,NOUN,3
is,is,True,AUX,2
toJSON,to,True,PART,2
toJSON,JSON,False,NOUN,4
create,create,True,VERB,6
universe,universe,True,NOUN,8
pop,pop,True,VERB,3
put,put,True,VERB,3
ham,ham,True,NOUN,3
map,map,True,NOUN,3
fire,fire,True,NOUN,4
ack,ack,False,VERB,3
back,back,True,ADV,4
cut,cut,True,VERB,3
CF,CF,True,PROPN,2
get,get,True,VERB,3
go,go,True,VERB,2
ack,ack,False,VERB,3
each,each,True,PRON,4
uuid,uuid,False,NOUN,4
opt,opt,True,VERB,3
obj_each,obj,True,PROPN,3
obj_each,each,True,PRON,4
log,log,True,VERB,3
once,once,True,ADV,4
only,only,True,ADV,4
set,set,True,VERB,3
random,random,True,ADJ,6
match,match,True,VERB,5
hash,hash,True,NOUN,4
plain,plain,True,ADV,5
empty,empty,True,ADJ,5
onmessage,on,True,ADP,2
onmessage,message,True,NOUN,7
T,T,True,NOUN,1
t,t,True,NOUN,1
State,State,True,NOUN,5
is,is,True,AUX,2
ify,ify,False,VERB,3
exports,exports,True,NOUN,7
onclose,on,True,ADP,2
onclose,close,True,VERB,5
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
onopen,on,True,ADP,2
onopen,open,True,VERB,4
onmessage,on,True,ADP,2
onmessage,message,True,NOUN,7
open,open,True,VERB,4
to,to,True,PART,2
reconnect,reconnect,True,VERB,9
noop,noop,False,NOUN,4
request,request,True,NOUN,7
saveData,save,True,VERB,4
saveData,Data,True,NOUN,4
spawn,spawn,True,NOUN,5
makeid,make,True,VERB,4
makeid,id,True,PROPN,2
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
next,next,True,ADV,4
Foo,Foo,True,NOUN,3
toJSON,to,True,PART,2
toJSON,JSON,False,NOUN,4
Class,Class,True,NOUN,5
f,f,True,X,1
flow,flow,True,VERB,4
flow,flow,True,VERB,4
next,next,True,ADV,4
statedisk,state,True,NOUN,5
statedisk,disk,True,NOUN,4
nopasstun,no,True,INTJ,2
nopasstun,pass,True,VERB,4
nopasstun,tun,True,VERB,3
end,end,True,NOUN,3
foo,foo,True,NOUN,3
run,run,True,VERB,3
frame,frame,True,NOUN,5
go,go,True,VERB,2
say,say,True,VERB,3
say,say,True,VERB,3
say,say,True,VERB,3
soulnode,soul,True,NOUN,4
soulnode,node,True,PROPN,4
cb,cb,False,INTJ,2
cb,cb,False,INTJ,2
n,n,True,CCONJ,1
pushAtoB,push,True,VERB,4
pushAtoB,A,True,PRON,1
pushAtoB,to,True,PART,2
pushAtoB,B,True,NOUN,1
pushBtoA,push,True,VERB,4
pushBtoA,B,True,NOUN,1
pushBtoA,to,True,PART,2
pushBtoA,A,True,PRON,1
put,put,True,VERB,3
put2,put,True,VERB,3
put2,2,True,NUM,1
put,put,True,VERB,3
renderToDo,render,True,VERB,6
renderToDo,To,True,PART,2
renderToDo,Do,True,VERB,2
renderToDo,render,True,VERB,6
renderToDo,To,True,PART,2
renderToDo,Do,True,VERB,2
renderToDo,render,True,VERB,6
renderToDo,To,True,PART,2
renderToDo,Do,True,VERB,2
renderToDo,render,True,VERB,6
renderToDo,To,True,PART,2
renderToDo,Do,True,VERB,2
renderToDo,render,True,VERB,6
renderToDo,To,True,PART,2
renderToDo,Do,True,VERB,2
g,g,True,PROPN,1
badNetwork,bad,True,ADJ,3
badNetwork,Network,True,NOUN,7
get,get,True,VERB,3
expect,expect,True,VERB,6
name,name,True,NOUN,4
Assertion,Assertion,True,NOUN,9
assert,assert,True,PROPN,6
ok,ok,False,INTJ,2
withArgs,with,True,ADP,4
withArgs,Args,False,PROPN,4
throwException,throw,True,VERB,5
throwException,Exception,True,NOUN,9
empty,empty,True,ADJ,5
equal,equal,True,ADJ,5
eql,eql,False,PROPN,3
within,within,True,ADP,6
an,an,True,PRON,2
above,above,True,ADP,5
below,below,True,ADP,5
match,match,True,VERB,5
length,length,True,NOUN,6
property,property,True,NOUN,8
contain,contain,True,VERB,7
keys,keys,True,NOUN,4
error,error,True,NOUN,5
fail,fail,True,VERB,4
