Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
removeEmpty,Empty,True,ADJ,5
Page,Page,True,NOUN,4
removeEmpty,remove,True,VERB,6
removeEmpty,Empty,True,ADJ,5
Page,Page,True,NOUN,4
removeEmpty,remove,True,VERB,6
removeEmpty,Empty,True,ADJ,5
Page,Page,True,NOUN,4
removeEmpty,remove,True,VERB,6
removeEmpty,Empty,True,ADJ,5
Page,Page,True,NOUN,4
removeEmpty,remove,True,VERB,6
removeEmpty,Empty,True,ADJ,5
Page,Page,True,NOUN,4
removeEmpty,remove,True,VERB,6
removeEmpty,Empty,True,ADJ,5
Page,Page,True,NOUN,4
removeEmpty,remove,True,VERB,6
removeEmpty,Empty,True,ADJ,5
Page,Page,True,NOUN,4
removeEmpty,remove,True,VERB,6
removeEmpty,Empty,True,ADJ,5
Page,Page,True,NOUN,4
removeEmpty,remove,True,VERB,6
removeEmpty,Empty,True,ADJ,5
Page,Page,True,NOUN,4
removeEmpty,remove,True,VERB,6
removeEmpty,Empty,True,ADJ,5
Page,Page,True,NOUN,4
removeEmpty,remove,True,VERB,6
removeEmpty,Empty,True,ADJ,5
Page,Page,True,NOUN,4
removeEmpty,remove,True,VERB,6
removeEmpty,Empty,True,ADJ,5
Page,Page,True,NOUN,4
removeEmpty,remove,True,VERB,6
removeEmpty,Empty,True,ADJ,5
Page,Page,True,NOUN,4
removeEmpty,remove,True,VERB,6
removeEmpty,Empty,True,ADJ,5
Page,Page,True,NOUN,4
removeEmpty,remove,True,VERB,6
removeEmpty,Empty,True,ADJ,5
Page,Page,True,NOUN,4
fileTemplate,file,True,VERB,4
fileTemplate,Template,True,NOUN,8
generateRouteDefinitions,generate,True,VERB,8
generateRouteDefinitions,Route,True,NOUN,5
generateRouteDefinitions,Definitions,True,NOUN,11
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
escapeBackticks,escape,True,VERB,6
escapeBackticks,Back,True,ADV,4
escapeBackticks,ticks,True,NOUN,5
exports,exports,True,NOUN,7
generateContent,generate,True,VERB,8
generateContent,Content,True,NOUN,7
exports,exports,True,NOUN,7
fontWeight,font,True,NOUN,4
fontWeight,Weight,True,NOUN,6
fontSize,font,True,NOUN,4
fontSize,Size,True,NOUN,4
lineHeight,line,True,NOUN,4
lineHeight,Height,True,NOUN,6
createTheme,create,True,VERB,6
createTheme,Theme,True,NOUN,5
verticalGradient,vertical,True,ADJ,8
verticalGradient,Gradient,True,NOUN,8
cols,cols,True,NOUN,4
label,label,True,NOUN,5
BlogList,Blog,True,NOUN,4
BlogList,List,True,NOUN,4
selectable,selectable,True,ADJ,10
Item,Item,True,NOUN,4
Category,Category,True,NOUN,8
MenuItem,Menu,True,PROPN,4
MenuItem,Item,True,NOUN,4
MenuSection,Menu,True,PROPN,4
MenuSection,Section,True,NOUN,7
BlogList,Blog,True,NOUN,4
BlogList,List,True,NOUN,4
generateSection,generate,True,VERB,8
generateSection,Section,True,NOUN,7
generateLink,generate,True,VERB,8
generateLink,Link,True,NOUN,4
Library,Library,True,NOUN,7
Header,Header,True,NOUN,6
SectionNav,Section,True,NOUN,7
SectionNav,Nav,True,NOUN,3
Code,Code,True,NOUN,4
ActionButton,Action,True,NOUN,6
ActionButton,Button,True,PROPN,6
ArticleHeader,Article,True,NOUN,7
ArticleHeader,Header,True,NOUN,6
Video,Video,True,NOUN,5
onRouteChangeStart,on,True,ADP,2
onRouteChangeStart,Route,True,NOUN,5
onRouteChangeStart,Change,True,VERB,6
onRouteChangeStart,Start,True,VERB,5
onRouteChangeComplete,on,True,ADP,2
onRouteChangeComplete,Route,True,NOUN,5
onRouteChangeComplete,Change,True,VERB,6
onRouteChangeComplete,Complete,True,VERB,8
onRouteChangeError,on,True,ADP,2
onRouteChangeError,Route,True,NOUN,5
onRouteChangeError,Change,True,VERB,6
onRouteChangeError,Error,True,NOUN,5
Nav,Nav,True,NOUN,3
Masthead,Masthead,True,NOUN,8
Blurb,Blurb,True,PROPN,5
htmlUnencode,html,False,NOUN,4
htmlUnencode,Unencode,False,ADJ,8
Keyframes,Key,True,ADJ,3
Keyframes,frames,True,NOUN,6
Tween,Tween,True,NOUN,5
