Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
openOffscreen,3,False,True,True,False,False
showAdvanced,2,True,True,True,True,False
hide,1,True,True,True,True,False
cancel,1,True,True,True,True,False
answer,1,True,False,True,True,False
DialogController,2,True,False,True,False,False
addOverflowClass,3,True,True,True,True,False
MdDialogDirective,3,True,False,True,False,False
advancedDialogOptions,3,True,True,True,True,False
hide,1,True,True,True,True,False
abort,1,True,False,True,True,False
keypress,2,True,False,True,False,False
$onInit,2,False,False,True,True,False
MdDialogController,3,True,False,True,False,False
validatedTemplate,2,True,True,True,True,False
beforeCompile,2,True,False,True,True,False
beforeShow,2,True,True,True,True,False
findCloseButton,3,True,True,True,True,False
focusOnOpen,3,True,True,True,True,False
onShow,2,True,True,True,True,False
animateRemoval,2,True,True,True,True,False
detachAndClean,3,True,False,True,True,False
onRemove,2,True,True,True,True,False
detectTheming,2,True,True,True,True,False
getBoundingClientRect,4,True,True,True,True,False
getDomElement,3,False,True,True,True,False
captureParentAndFromToElements,6,True,False,True,True,False
smartClose,2,True,True,True,True,False
keyHandlerFn,3,False,False,True,True,False
mousedownHandler,3,True,True,True,False,False
mouseupHandler,3,True,True,True,False,False
deactivateListeners,2,True,True,True,True,False
activateListeners,2,True,True,True,True,False
hideBackdrop,2,True,True,True,True,False
hideBackdrop,2,True,True,True,True,False
showBackdrop,2,True,True,True,True,False
focusHandler,2,True,True,True,True,False
configureAria,2,True,False,True,True,False
unlockScreenReader,3,True,True,True,True,False
getParents,2,True,True,True,True,False
walkDOM,2,False,True,True,True,False
lockScreenReader,3,True,True,True,True,False
stretchDialogContainerToViewport,6,True,True,True,False,False
reverseAnimate,2,True,True,True,True,False
clearAnimate,2,True,True,True,True,False
dialogPopIn,3,True,False,True,True,False
dialogPopOut,3,True,False,True,True,False
isNodeOneOf,4,True,False,True,True,False
dialogDefaultOptions,3,True,False,True,True,False
MdDialogProvider,3,True,False,True,False,False
onShowing,2,True,True,True,True,False
openDialog,2,True,True,True,True,False
openDialog,2,True,True,True,True,False
showDialog,2,True,True,True,True,False
showDialog,2,True,True,True,True,False
showDialog,2,True,True,True,True,False
showDialog,2,True,True,True,True,False
theme,1,True,False,True,True,False
showDialog,2,True,True,True,True,False
hasConfigurationMethods,3,True,True,True,True,False
MdDividerDirective,3,True,False,True,False,False
MdFabActionsDirective,4,True,False,True,False,False
build,1,True,True,True,True,False
close,1,True,True,True,True,False
submit,1,True,True,True,True,False
openDialog,2,True,True,True,True,False
open,1,True,True,True,True,False
close,1,True,True,True,True,False
toggle,1,True,False,True,True,False
$onInit,2,False,False,True,True,False
setupDefaults,2,True,False,True,True,False
setupListeners,2,True,False,True,True,False
parseEvents,2,True,True,True,True,False
resetActionIndex,3,True,True,True,True,False
setupWatchers,2,True,False,True,True,False
fireInitialAnimations,3,True,False,True,True,False
enableKeyboard,2,True,True,True,True,False
disableKeyboard,2,True,False,True,True,False
checkForOutsideClick,4,True,True,True,True,False
keyPressed,2,True,True,True,True,False
doActionPrev,3,False,True,True,True,False
doActionNext,3,True,True,True,True,False
focusAction,2,True,True,True,True,False
doKeyLeft,3,True,True,True,True,False
doKeyUp,3,True,True,True,True,False
doKeyRight,3,True,True,True,True,False
doKeyDown,3,True,True,True,True,False
doShift,2,True,True,True,True,False
getClosestButton,3,False,True,True,True,False
getClosestTrigger,3,False,True,True,True,False
getClosestAction,3,False,True,True,True,False
handleItemClick,3,True,True,True,True,False
getTriggerElement,3,True,True,True,True,False
getActionsElement,3,True,True,True,True,False
MdFabController,3,True,False,True,False,False
FabSpeedDialLink,4,True,False,True,False,False
MdFabSpeedDialDirective,5,True,False,True,False,False
delayDone,2,True,True,True,True,False
runAnimation,2,True,True,True,True,False
MdFabSpeedDialFlingAnimation,6,True,True,True,False,False
delayDone,2,True,True,True,True,False
runAnimation,2,True,True,True,True,False
MdFabSpeedDialScaleAnimation,6,True,False,True,False,False
build,1,True,True,True,True,False
link,1,True,True,True,True,False
MdFabToolbarDirective,4,True,False,True,False,False
runAnimation,2,True,True,True,True,False
MdFabToolbarAnimation,4,True,False,True,False,False
build,1,True,True,True,True,False
buildGridModel,3,True,True,True,True,False
randomColor,2,True,False,True,True,False
randomSpan,2,True,False,True,True,False
watchMedia,2,True,True,True,True,False
unwatchMedia,2,False,True,True,True,False
layoutIfMediaMatch,4,True,True,True,True,False
layoutDelegate,2,True,False,True,True,False
expr,1,False,False,True,True,False
getTileStyle,3,True,True,True,True,False
getGridStyle,3,True,True,True,True,False
getTileElements,3,True,True,True,True,False
getTileSpans,3,True,True,True,True,False
getColumnCount,3,True,True,True,True,False
getGutter,2,True,True,True,True,False
getRowHeight,3,True,True,True,True,False
getRowMode,3,True,True,True,True,False
applyDefaultUnit,3,True,True,True,True,False
postLink,2,True,False,True,True,False
GridListDirective,3,True,False,True,False,False
GridListController,3,True,False,True,False,False
animateWith,2,True,True,True,True,False
GridLayout,2,True,False,True,False,False
GridTileAnimator,3,True,False,True,False,False
reserveSpace,2,True,True,True,True,False
nextRow,2,True,False,True,True,False
adjustRow,2,True,True,True,True,False
findEnd,2,True,True,True,True,False
newSpaceTracker,3,True,False,True,True,False
calculateGridFor,3,True,True,True,True,False
GridLayoutFactory,3,True,False,True,False,False
indexChanged,2,True,True,True,True,False
postLink,2,True,False,True,True,False
GridTileDirective,3,True,False,True,False,False
GridTileCaptionDirective,4,True,False,True,False,False
$mdMediaMock,3,True,False,True,True,False
getQuery,2,True,True,True,True,False
getResponsiveAttribute,3,True,True,True,True,False
watchResponsiveAttributes,3,True,True,True,True,False
getAndroid,2,True,True,True,True,False
getAndroidEncoded,3,True,True,True,True,False
getCartDecoded,3,True,True,True,True,False
$mdIconMock,3,True,False,True,True,False
fontSet,2,True,True,True,True,False
getData,2,True,True,True,True,False
make,1,True,True,True,True,False
clean,1,True,True,True,True,False
updateDefaults,2,True,True,True,True,False
prepareForFontIcon,4,True,True,True,True,False
fontIconChanged,3,True,True,True,True,False
postLink,2,True,False,True,True,False
mdIconDirective,3,True,False,True,True,False
MdIconProvider,3,True,False,True,False,False
fontSet,2,True,True,True,True,False
defaultFontSet,3,True,True,True,True,False
defaultIconSize,3,True,False,True,True,False
ConfigurationItem,2,True,False,True,False,False
getIcon,2,True,True,True,True,False
findRegisteredFontSet,4,True,True,True,True,False
transformClone,2,True,True,True,True,False
updateSvgIdReferences,4,False,True,True,True,False
updateCache,2,True,True,True,True,False
cacheIcon,2,True,False,True,True,False
loadByID,3,False,False,True,True,False
extractFromSet,3,True,True,True,True,False
announceIdNotFound,4,False,True,True,True,False
loadFromIconSet,4,True,True,True,True,False
loadByDataUrl,4,False,False,True,True,False
announceAndReject,3,True,True,True,True,False
extractSvg,2,False,True,True,True,False
loadByHttpUrl,4,False,False,True,True,False
loadByURL,3,False,False,True,True,False
isIcon,2,True,False,True,True,False
Icon,1,True,False,True,False,False
prepareAndStyle,3,True,True,True,True,False
cloneSVG,2,False,True,True,True,False
MdIconService,3,True,False,True,False,False
performInputAnimationTests,4,True,True,True,True,False
performCheckboxAnimationTests,4,True,True,True,True,False
compile,1,True,False,True,True,False
setFoo,2,True,True,True,True,False
getError,2,True,True,True,True,False
expectError,2,True,True,True,True,False
flush,1,True,False,True,True,False
injectGlobals,2,False,True,True,True,False
setupVariables,2,True,False,True,True,False
teardown,1,True,True,True,True,False
postLink,2,True,False,True,True,False
compile,1,True,False,True,True,False
delegateClick,2,True,True,True,True,False
setFocused,2,True,True,True,True,False
setHasValue,3,True,True,True,True,False
setHasPlaceholder,3,True,True,True,True,False
setInvalid,2,True,True,True,True,False
ContainerCtrl,2,False,False,True,False,False
mdInputContainerDirective,4,True,False,True,True,False
labelDirective,2,True,False,True,True,False
ngModelPipelineCheckValue,5,False,True,True,True,False
setupAttributeWatchers,3,True,True,True,True,False
inputCheckValue,3,True,True,True,True,False
growTextarea,3,True,True,True,False,False
getHeight,2,True,True,True,True,False
formattersListener,2,True,False,True,True,False
disableAutogrow,3,True,True,True,False,False
onMouseDown,3,True,False,True,True,False
onDragStart,3,True,True,True,True,False
onDrag,2,True,True,True,True,False
onDragEnd,3,True,True,True,True,False
attachResizeHandle,3,True,True,True,True,False
setupTextarea,3,True,False,True,False,False
postLink,2,True,False,True,True,False
inputTextareaDirective,4,True,False,True,False,False
$isEmpty,2,True,False,True,True,False
calculateInputValueLength,4,True,True,True,True,False
renderCharCount,3,True,True,True,True,False
postLink,2,True,False,True,True,False
mdMaxlengthDirective,4,True,False,True,False,False
preLink,2,True,True,True,True,False
placeholderDirective,2,True,False,True,True,False
onFocus,2,True,False,True,True,False
onMouseUp,3,True,False,True,True,False
postLink,2,True,False,True,True,False
mdSelectOnFocusDirective,5,False,False,True,True,False
postLink,2,True,False,True,True,False
hasVisibiltyDirective,3,False,True,True,True,False
ngMessagesDirective,3,False,False,True,True,False
isInsideFragment,3,True,False,True,True,False
isInsideInputContainer,4,True,False,True,True,False
initMessageElement,3,False,False,True,True,False
compile,1,True,False,True,True,False
ngMessageDirective,3,False,False,True,True,False
mdInputInvalidMessagesAnimation,5,True,False,True,True,False
ngMessagesAnimation,3,False,False,True,True,False
ngMessageAnimation,3,False,False,True,True,False
showInputMessages,3,True,True,True,True,False
hideInputMessages,3,True,True,True,True,False
showMessage,2,True,True,True,True,False
hideMessage,2,True,True,True,True,False
getInputElement,3,True,True,True,True,False
getMessagesElement,3,True,True,True,True,False
saveSharedServices,3,True,True,True,True,False
setup,1,True,False,True,True,False
compile,1,True,False,True,True,False
getCharCounter,3,True,True,True,True,False
isTextSelected,3,True,True,True,True,False
createAndAppendElement,4,True,True,True,True,False
goToPerson,3,True,True,True,True,False
navigateTo,2,True,True,True,True,False
doPrimaryAction,3,True,True,True,True,False
doSecondaryAction,3,True,True,True,True,False
mdListDirective,3,True,False,True,True,False
setupToggleAria,3,True,False,True,True,False
setupProxiedMenu,3,False,True,True,True,False
wrapIn,2,True,True,True,True,False
wrapSecondaryItems,3,True,True,True,True,False
wrapSecondaryItem,3,True,True,True,True,False
moveAttributes,2,True,True,True,True,False
isProxiedElement,3,False,True,True,True,False
isButton,2,True,False,True,True,False
hasClickEvent,3,True,True,True,True,False
proxyOnBlur,3,True,False,True,True,False
computeProxies,2,True,True,True,True,False
computeClickable,2,True,True,True,True,False
isEventFromControl,4,True,True,True,True,False
clickChildKeypressListener,5,True,True,True,False,False
postLink,2,True,False,True,True,False
mdListItemDirective,4,True,False,True,True,False
attachRipple,2,True,True,True,True,False
MdListController,3,True,False,True,False,False
setup,1,True,False,True,True,False
openMenu,2,True,True,True,True,False
toggleNotifications,2,True,False,True,True,False
redial,1,True,True,True,True,False
checkVoicemail,2,True,True,True,True,False
DemoCtrl,2,False,False,True,False,False
announceClick,2,True,True,True,True,False
openMenu,2,True,True,True,True,False
announceClick,2,True,True,True,True,False
DemoCtrl,2,False,False,True,False,False
announceClick,2,True,True,True,True,False
init,1,False,False,True,True,False
init,1,False,False,True,True,False
enableHoverListener,3,True,True,True,True,False
disableHoverListener,3,True,False,True,True,False
handleMenuItemHover,4,True,True,True,True,False
handleMenuItemMouseLeave,5,True,True,True,True,False
openMenu,2,True,True,True,True,False
openMenu,2,True,True,True,True,False
onIsOpenChanged,4,True,True,True,True,False
focusMenuContainer,3,True,True,True,True,False
focusMenuContainer,3,True,True,True,True,False
registerContainerProxy,3,True,True,True,True,False
registerContainerProxy,3,True,True,True,True,False
triggerContainerProxy,3,True,False,True,True,False
triggerContainerProxy,3,True,False,True,True,False
destroy,1,True,True,True,True,False
closeMenu,2,True,True,True,True,False
closeMenu,2,True,True,True,True,False
positionMode,2,True,False,True,True,False
positionMode,2,True,False,True,True,False
offsets,1,True,False,True,True,False
offsets,1,True,False,True,True,False
MenuController,2,True,False,True,False,False
compile,1,True,False,True,True,False
link,1,True,True,True,True,False
MenuDirective,2,True,False,True,False,False
hideBackdrop,2,True,True,True,True,False
showBackdrop,2,True,True,True,True,False
animateRemoval,2,True,True,True,True,False
detachAndClean,3,True,False,True,True,False
onRemove,2,True,True,True,True,False
showMenu,2,True,True,True,True,False
sanitizeAndConfigure,3,True,True,True,True,False
stopRepositioningOnResize,4,True,True,True,True,False
startRepositioningOnResize,4,True,True,True,True,False
setupBackdrop,2,True,False,True,True,False
onBackdropClick,3,True,True,True,True,False
cleanupInteraction,2,True,False,True,True,False
onMenuKeyDown,4,True,False,True,True,False
onBackdropClick,3,True,True,True,True,False
close,1,True,True,True,True,False
hasAnyAttribute,3,True,True,True,True,False
captureClickListener,3,True,True,True,True,False
activateInteraction,2,True,True,True,True,False
onShow,2,True,True,True,True,False
focusMenuItem,3,True,True,True,True,False
attemptFocus,2,True,False,True,True,False
detachElement,2,True,False,True,True,False
clamp,1,True,True,True,True,False
firstVisibleChild,3,True,False,True,True,False
calculateMenuPosition,3,True,True,True,True,False
menuDefaultOptions,3,True,False,True,True,False
toNode,2,True,False,True,True,False
MenuProvider,2,True,False,True,False,False
createInvalidMenu,3,True,True,True,True,False
createInvalidMenu,3,True,True,True,True,False
createValidMenu,3,True,True,True,True,False
testAttribute,2,True,True,True,True,False
itClosesWithAttributes,4,True,True,True,True,False
doSomething,2,True,True,True,True,False
setup,1,True,False,True,True,False
createFakeMenuController,4,True,True,True,True,False
getOpenMenuContainer,4,True,True,True,True,False
openMenu,2,True,True,True,True,False
closeMenu,2,True,True,True,True,False
waitForMenuOpen,4,True,True,True,True,False
waitForMenuClose,4,True,True,True,True,False
pressKey,2,True,False,True,True,False
sampleAction,2,True,False,True,True,False
DemoCtrl,2,False,False,True,False,False
onClick,2,True,True,True,True,False
onClick,2,True,True,True,True,False
DemoCtrl,2,False,False,True,False,False
MenuBarController,3,True,True,True,False,False
init,1,False,False,True,True,False
setKeyboardMode,3,True,True,True,True,False
enableOpenOnHover,4,True,True,True,True,False
handleMenuHover,3,True,True,True,True,False
disableOpenOnHover,4,True,True,True,True,False
scheduleOpenHoveredMenu,4,True,True,True,True,False
scheduleOpenMenu,3,True,True,True,True,False
handleKeyDown,3,True,True,True,True,False
focusMenu,2,True,True,True,True,False
openFocusedMenu,3,True,True,True,True,False
getMenus,2,True,True,True,True,False
getFocusedMenu,3,True,True,True,True,False
getFocusedMenuIndex,4,True,True,True,True,False
getOpenMenuIndex,4,True,True,True,True,False
handleParentClick,3,True,True,True,True,False
postLink,2,True,False,True,True,False
compile,1,True,False,True,True,False
MenuBarDirective,3,True,True,True,False,False
MenuDividerDirective,3,True,False,True,False,False
MenuItemController,3,True,False,True,False,False
init,1,False,False,True,True,False
clearNgAria,3,False,False,True,True,False
render,1,True,True,True,True,False
render,1,True,True,True,True,False
isSelected,2,True,True,True,True,False
setDisabled,2,True,True,True,True,False
initClickListeners,3,False,True,True,True,False
handleClick,2,True,True,True,True,False
setDefault,2,True,True,True,True,False
moveAttrToButton,4,False,True,True,True,False
MenuItemDirective,3,True,False,True,False,False
getOpenSubMenu,4,True,True,True,True,False
getLastOpenSubMenu,5,True,True,True,True,False
openSubMenu,3,True,True,True,True,False
getOpenSubMenu,4,True,True,True,True,False
getNumberOfOpenMenus,5,True,True,True,True,False
pressKey,2,True,False,True,True,False
setup,1,True,False,True,True,False
mockButtonAtIndex,4,True,False,True,True,False
setup,1,True,False,True,True,False
setup,1,True,False,True,True,False
setup,1,True,False,True,True,False
setup,1,True,False,True,True,False
setupMenuItem,3,True,False,True,True,False
waitForMenuOpen,4,True,True,True,True,False
waitForMenuClose,4,True,True,True,True,False
goto,1,False,False,True,True,False
AppCtrl,2,False,False,True,False,False
onResize,2,True,False,True,True,False
cleanUp,2,True,True,True,True,False
MdNavBar,3,False,True,True,False,False
MdNavBarController,4,False,True,True,False,False
_initTabs,2,False,False,True,True,False
_updateTabs,2,True,True,True,True,False
_updateInkBarStyles,4,True,True,True,True,False
updateSelectedTabInkBar,5,True,True,True,True,False
_getTabs,2,True,True,True,True,False
_getTabByName,4,True,True,True,True,False
_getSelectedTab,3,True,True,True,True,False
getFocusedTab,3,True,True,True,True,False
_findTab,2,True,True,True,True,False
_findTabReverse,3,True,True,True,True,False
onFocus,2,True,False,True,True,False
_moveFocus,2,True,True,True,True,False
_focusFirstTab,3,True,True,True,True,False
_focusLastTab,3,True,True,True,True,False
_focusNextTab,3,True,True,True,True,False
_focusPreviousTab,3,True,True,True,True,False
onKeydown,3,True,False,True,False,False
mutationCallback,2,True,False,True,True,False
MdNavItem,3,False,False,True,False,False
MdNavItemController,4,False,False,True,False,False
getNgClassMap,4,False,True,True,True,False
getName,2,True,True,True,True,False
getButtonEl,3,False,True,True,True,False
setSelected,2,True,True,True,True,False
isSelected,2,True,True,True,True,False
setFocused,2,True,True,True,True,False
hasFocus,2,True,True,True,True,False
_isEnabled,2,True,True,True,True,False
injectLocals,2,True,True,True,True,False
create,1,True,True,True,True,False
createTabs,2,True,True,True,True,False
getTab,2,True,True,True,True,False
getTabCtrl,3,False,True,True,True,False
getInkbarEl,4,False,True,True,False,False
updateSelectedTabRoute,4,True,True,True,True,False
BasicDemoCtrl,3,False,False,True,False,False
showDialog,2,True,True,True,True,False
showMenu,2,True,True,True,True,False
PanelDialogCtrl,3,False,False,True,False,False
closeDialog,2,True,True,True,True,False
PanelMenuCtrl,3,False,False,True,False,False
$onInit,2,False,False,True,True,False
selectDessert,2,True,False,True,True,False
indexOf,2,True,False,True,True,False
onKeydown,3,True,False,True,False,False
showToolbarMenu,3,True,True,True,True,False
showContentMenu,3,True,True,True,True,False
PanelGroupsCtrl,3,False,False,True,False,False
closeMenu,2,True,True,True,True,False
PanelMenuCtrl,3,False,False,True,False,False
AnimationCtrl,2,False,False,True,False,False
showDialog,2,True,True,True,True,False
DialogCtrl,2,False,False,True,False,False
closeDialog,2,True,True,True,True,False
PanelProviderConfig,3,True,False,True,False,False
showMenu,2,True,True,True,True,False
PanelProviderCtrl,3,False,False,True,False,False
closeMenu,2,True,True,True,True,False
PanelMenuCtrl,3,False,False,True,False,False
ReuseDemoCtrl,3,False,True,True,False,False
showDialog,2,True,True,True,True,False
ReusePanelCtrl,3,False,True,True,False,False
$onInit,2,False,False,True,True,False
closeDialog,2,True,True,True,True,False
MdPanelProvider,3,True,False,True,False,False
definePreset,2,True,True,True,True,False
getAllPresets,3,True,True,True,True,False
clearPresets,2,True,False,True,True,False
$getProvider,2,True,True,True,True,False
coerceToArray,3,True,True,True,True,False
MdPanelService,3,True,False,True,False,False
create,1,True,True,True,True,False
open,1,True,True,True,True,False
_getPresetByName,4,True,True,True,True,False
newPanelPosition,3,True,False,True,True,False
newPanelAnimation,3,True,False,True,True,False
newPanelGroup,3,True,False,True,True,False
setGroupMaxOpen,4,True,True,True,True,False
_openCountExceedsMaxOpen,5,True,True,True,True,False
_closeFirstOpenedPanel,4,True,True,True,True,False
_wrapTemplate,2,True,True,True,True,False
_wrapContentElement,3,True,True,True,True,False
MdPanelRef,3,True,True,True,False,False
checkGroupMaxOpen,4,True,True,True,True,False
open,1,True,True,True,True,False
close,1,True,True,True,True,False
addListeners,2,True,True,True,True,False
attach,1,True,True,True,True,False
detachFn,2,False,False,True,True,False
detach,1,True,False,True,True,False
destroy,1,True,True,True,True,False
animatePromise,2,True,True,True,True,False
addToGroupOpen,4,True,True,True,True,False
show,1,True,True,True,True,False
hidePanel,2,True,True,True,True,False
removeFromGroupOpen,4,True,True,True,True,False
focusOnOrigin,3,True,True,True,True,False
hide,1,True,True,True,True,False
_compile,1,True,False,True,True,False
_createPanel,2,True,True,True,True,False
hideAndResolve,3,True,True,True,True,False
_addStyles,2,True,True,True,True,False
_setTheming,2,True,True,True,True,False
updatePosition,2,True,True,True,True,False
_updatePosition,2,True,True,True,True,False
_focusOnOpen,3,True,True,True,True,False
_createBackdrop,2,True,True,True,True,False
_addEventListeners,3,True,True,True,True,False
_removeEventListeners,3,True,True,True,True,False
keyHandlerFn,3,False,False,True,True,False
_configureEscapeToClose,4,True,True,True,True,False
mousedownHandler,3,True,True,True,False,False
mouseupHandler,3,True,True,True,False,False
_configureClickOutsideToClose,5,True,True,True,True,False
onScroll,2,True,False,True,True,False
_configureScrollListener,3,True,False,True,True,False
focusHandler,2,True,True,True,True,False
_configureTrapFocus,3,True,True,True,True,False
updateAnimation,2,True,True,True,True,False
warnAndOpen,3,True,True,True,True,False
_animateOpen,2,True,True,True,True,False
done,1,True,True,True,True,False
warnAndClose,3,True,True,True,True,False
_animateClose,2,True,True,True,True,False
registerInterceptor,2,True,True,True,True,False
removeInterceptor,2,True,True,True,True,False
removeAllInterceptors,3,True,True,True,True,False
_callInterceptors,2,True,True,True,True,False
_simpleBind,2,True,True,True,True,False
_done,1,True,True,True,True,False
addToGroup,3,True,True,True,True,False
removeFromGroup,3,True,True,True,True,False
MdPanelPosition,3,True,False,True,False,False
absolute,1,True,True,True,True,False
_setPosition,2,True,True,True,True,False
top,1,True,False,True,True,False
bottom,1,True,False,True,True,False
start,1,True,True,True,True,False
end,1,True,False,True,True,False
left,1,True,True,True,True,False
right,1,True,False,True,True,False
centerHorizontally,2,True,False,True,True,False
centerVertically,2,True,False,True,True,False
center,1,True,False,True,True,False
relativeTo,2,True,False,True,True,False
addPanelPosition,3,True,True,True,True,False
withOffsetX,3,True,True,False,True,False
withOffsetY,3,True,True,False,True,False
getTop,2,True,True,True,True,False
getBottom,2,True,True,True,True,False
getLeft,2,True,True,True,True,False
getRight,2,True,True,True,True,False
getTransform,2,True,True,True,True,False
_setTransform,2,True,True,True,True,False
_isOnscreen,3,False,False,True,False,False
getActualPosition,3,True,True,True,True,False
_reduceTranslateValues,3,True,True,True,True,False
_setPanelPosition,3,True,True,True,True,False
_constrainToViewport,4,True,True,True,False,False
_reverseXPosition,3,True,True,False,True,False
_bidi,1,False,False,True,True,False
_calculatePanelPosition,3,True,True,True,True,False
MdPanelAnimation,3,True,False,True,False,False
openFrom,2,True,True,True,True,False
closeTo,2,True,True,True,True,False
toSeconds,2,True,False,True,True,False
duration,1,True,False,True,True,False
_getPanelAnimationTarget,4,True,True,True,True,False
withAnimation,2,True,False,True,True,False
animateOpen,2,True,True,True,True,False
animateClose,2,True,True,True,True,False
_fixBounds,2,True,True,True,True,False
_getBoundingClientRect,4,True,True,True,True,False
getElement,2,True,True,True,True,False
getComputedTranslations,3,True,True,True,True,False
validatePosition,2,True,True,True,True,False
addUnits,2,True,True,True,True,False
injectLocals,2,True,True,True,True,False
expression,1,True,False,True,True,False
expression,1,True,False,True,True,False
_createPanel,2,True,True,True,True,False
attach,1,True,True,True,True,False
animateOpen,2,True,True,True,True,False
show,1,True,True,True,True,False
hide,1,True,True,True,True,False
animateClose,2,True,True,True,True,False
detach,1,True,False,True,True,False
onCloseSuccess,3,True,True,True,True,False
onCloseSuccess,3,True,True,True,True,False
onCloseSuccess,3,True,True,True,True,False
close,1,True,True,True,True,False
onDomAdded,3,False,True,True,True,False
onDomAdded,3,False,True,True,True,False
onDomAdded,3,False,True,True,True,False
onOpenComplete,3,True,True,True,True,False
onRemoving,2,True,True,True,True,False
onDomRemoved,3,False,True,True,True,False
onRemoving,2,True,True,True,True,False
onRemoving,2,True,True,True,True,False
onRemoving,2,True,True,True,True,False
onRemoving,2,True,True,True,True,False
onDomRemoved,3,False,True,True,True,False
onDomRemoved,3,False,True,True,True,False
onDomRemoved,3,False,True,True,True,False
expression,1,True,False,True,True,False
Ctrl,1,True,False,True,False,False
Ctrl,1,True,False,True,False,False
Ctrl,1,True,False,True,False,False
Ctrl,1,True,False,True,False,False
Ctrl,1,True,False,True,False,False
Ctrl,1,True,False,True,False,False
Ctrl,1,True,False,True,False,False
closeSelf,2,True,True,True,True,False
setRTL,2,False,True,True,True,False
disableRTL,2,False,False,True,True,False
getOffsetX,3,True,True,False,True,False
getOffsetX,3,True,True,False,True,False
expression,1,True,False,True,True,False
expression,1,True,False,True,True,False
makePromise,2,True,True,True,True,False
makePromise,2,True,True,True,True,False
attachToBody,3,True,True,True,True,False
getElement,2,True,True,True,True,False
clickPanelContainer,3,True,True,True,True,False
pressEscape,2,True,True,True,True,False
openPanel,2,True,True,True,True,False
closePanel,2,True,True,True,True,False
showPanel,2,True,True,True,True,False
hidePanel,2,True,True,True,True,False
flushPanel,2,True,False,True,True,False
getNumberOfGroups,4,True,True,True,True,False
getGroupPanels,3,True,True,True,True,False
getGroupOpenPanels,4,True,True,True,True,False
getGroupMaxOpen,4,True,True,True,True,False
animation,1,True,False,True,True,False
renderFrame,2,True,True,True,True,False
renderCircle,2,True,True,True,True,False
animateIndeterminate,2,True,True,True,True,False
startIndeterminateAnimation,3,True,True,True,True,False
cleanupIndeterminateAnimation,3,True,True,True,True,False
MdProgressCircularLink,4,True,False,True,False,False
getSvgArc,3,False,True,True,True,False
getDashOffset,3,True,True,True,True,False
clamp,1,True,True,True,True,False
getSize,2,True,True,True,True,False
getStroke,2,True,True,True,True,False
getDashLength,3,True,True,True,True,False
getSpinnerCircumference,3,True,True,True,True,False
MdProgressCircularDirective,4,True,False,True,False,False
linearEase,2,True,True,True,True,False
materialEase,2,True,False,True,True,False
MdProgressCircularProvider,4,True,False,True,False,False
buildIndicator,2,True,True,True,True,False
toggleActivation,2,True,False,True,True,False
compile,1,True,False,True,True,False
watchAttributes,2,True,True,True,True,False
validateMode,2,True,True,True,True,False
mode,1,True,False,True,True,False
animateIndicator,2,True,True,True,True,False
postLink,2,True,False,True,True,False
clamp,1,True,True,True,True,False
MdProgressLinearDirective,4,True,True,True,False,False
makeElement,2,True,True,True,True,False
submit,1,True,True,True,True,False
addItem,2,True,True,True,True,False
removeItem,2,True,True,True,True,False
selectedUser,2,True,True,True,True,False
setFocus,2,True,True,True,True,False
keydownListener,3,True,False,True,False,False
linkRadioGroup,3,True,True,True,True,False
RadioGroupController,3,True,False,True,False,False
createRadioGroupControllerProto,5,False,True,True,True,False
getRadioButtons,3,True,True,True,True,False
validate,1,True,True,True,True,False
changeSelectedButton,3,True,True,True,True,False
mdRadioGroupDirective,4,True,False,True,True,False
initialize,1,True,False,True,True,False
listener,1,True,False,True,True,False
render,1,True,True,True,True,False
configureAria,2,True,False,True,True,False
link,1,True,True,True,True,False
mdRadioButtonDirective,4,True,False,True,True,False
rightArrow,2,True,False,True,True,False
printSelectedToppings,3,True,True,True,True,False
printSelectedToppings,3,True,True,True,True,False
loadUsers,2,True,False,True,True,False
getSelectedText,3,True,True,True,True,False
clearSearchTerm,3,True,False,True,True,False
clearValue,2,True,False,True,True,False
save,1,True,True,True,True,False
$render,1,True,True,True,True,False
setSelectValueText,4,True,True,True,True,False
setIsPlaceholder,3,True,True,True,True,False
handleBlur,2,True,True,True,True,False
handleFocus,2,True,True,True,True,False
triggerClose,2,True,True,True,True,False
initAriaLabel,3,False,False,True,True,False
syncSelectValueText,4,True,False,True,True,False
$render,1,True,True,True,True,False
inputCheckValue,3,True,True,True,True,False
findSelectContainer,3,True,True,True,True,False
handleKeypress,3,True,True,True,False,False
openSelect,2,True,True,True,True,False
postLink,2,True,False,True,True,False
compile,1,True,False,True,True,False
SelectDirective,2,True,False,True,False,False
keyListener,2,True,False,True,True,False
clickListener,2,True,True,True,True,False
preLink,2,True,True,True,True,False
delayedRender,2,True,True,True,True,False
$isEmpty,2,True,False,True,True,False
validateArray,2,True,True,True,True,False
setMultiple,2,True,True,True,True,False
optNodeForKeyboardSearch,5,True,True,True,True,False
$isEmpty,2,True,False,True,True,False
hashGetter,2,True,False,True,True,False
getId,2,False,True,True,True,False
init,1,False,False,True,True,False
setActiveDescendant,3,True,True,True,True,False
getSelectedLabels,3,True,True,True,True,False
select,1,True,False,True,True,False
deselect,1,True,True,True,True,False
addOption,2,True,True,True,True,False
removeOption,2,True,True,True,True,False
equals,1,True,True,True,True,False
refreshViewValue,3,True,True,True,True,False
