Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
_createForOfIteratorHelper,5,True,True,True,True,False
_unsupportedIterableToArray,4,True,True,True,True,False
_arrayLikeToArray,4,True,True,True,True,False
_defineProperty,2,True,True,True,True,False
_toPropertyKey,3,True,False,True,True,False
_toPrimitive,2,True,True,True,True,False
FluxStoreGroup,3,True,False,True,False,False
release,1,True,True,True,True,False
release,1,True,True,True,True,False
_getUniformDispatcher,3,True,True,True,True,False
invariant,1,True,False,True,True,False
getIteratorFn,3,False,True,True,True,False
setExtraStackFrame,4,True,True,True,True,False
setExtraStackFrame,4,True,True,True,True,False
getStackAddendum,3,True,True,True,True,False
warn,1,True,True,True,True,False
error,1,True,False,True,True,False
printWarning,2,True,True,True,True,False
warnNoop,2,False,True,True,True,False
Component,1,True,False,True,False,False
setState,2,True,True,True,True,False
forceUpdate,2,True,True,True,True,False
defineDeprecationWarning,3,True,True,True,True,False
ComponentDummy,2,True,False,True,False,False
PureComponent,2,True,True,True,False,False
createRef,2,True,True,True,True,False
getWrappedName,3,True,True,True,True,False
getContextName,3,True,True,True,True,False
getComponentName,3,True,True,True,True,False
hasValidRef,3,True,True,True,True,False
hasValidKey,3,True,True,True,True,False
warnAboutAccessingKey,4,True,True,True,True,False
defineKeyPropWarningGetter,5,True,True,True,True,False
warnAboutAccessingRef,4,True,True,True,True,False
defineRefPropWarningGetter,5,True,True,True,True,False
warnIfStringRefCannotBeAutoConverted,8,True,True,True,True,False
ReactElement,2,True,True,True,False,False
createElement,2,True,True,True,True,False
cloneAndReplaceKey,4,True,True,True,True,False
cloneElement,2,True,True,True,True,False
isValidElement,3,True,False,True,True,False
escape,1,True,True,True,True,False
escapeUserProvidedKey,4,True,True,True,True,False
getElementKey,3,True,True,True,True,False
mapIntoArray,3,True,True,True,True,False
mapChildren,2,True,False,True,True,False
countChildren,2,True,True,True,True,False
forEachChildren,3,False,False,True,True,False
toArray,2,True,True,True,True,False
onlyChild,2,True,False,True,True,False
createContext,2,True,True,True,True,False
lazyInitializer,2,True,False,True,True,False
lazy,1,True,False,True,True,False
forwardRef,2,True,True,True,True,False
isValidElementType,4,True,False,True,True,False
memo,1,True,False,True,True,False
resolveDispatcher,2,True,True,True,True,False
useContext,2,True,True,True,True,False
useState,2,True,True,True,True,False
useReducer,2,True,True,True,True,False
useRef,2,True,True,True,True,False
useEffect,2,True,True,True,True,False
useLayoutEffect,3,True,True,True,True,False
useCallback,2,True,True,True,True,False
useMemo,2,True,True,True,True,False
useImperativeHandle,3,True,True,True,True,False
useDebugValue,3,True,True,True,True,False
disabledLog,2,True,True,True,True,False
disableLogs,2,True,False,True,True,False
reenableLogs,2,False,False,True,True,False
describeBuiltInComponentFrame,5,True,True,True,True,False
Fake,1,True,True,True,False,False
describeNativeComponentFrame,4,True,True,True,True,False
describeFunctionComponentFrame,4,True,True,True,True,False
shouldConstruct,2,True,True,True,True,False
describeUnknownElementTypeFrameInDEV,7,True,True,True,True,False
setCurrentlyValidatingElement,4,True,True,True,True,False
checkPropTypes,3,True,True,True,True,False
setCurrentlyValidatingElement$1,5,True,True,False,False,False
getDeclarationErrorAddendum,4,True,True,True,True,False
getSourceInfoErrorAddendum,5,True,True,True,True,False
getSourceInfoErrorAddendumForProps,7,True,True,True,True,False
getCurrentComponentErrorInfo,5,True,True,True,True,False
validateExplicitKey,3,True,True,True,True,False
validateChildKeys,3,True,True,True,True,False
validatePropTypes,3,True,True,True,True,False
validateFragmentProps,3,True,True,True,True,False
createElementWithValidation,4,True,True,True,True,False
createFactoryWithValidation,4,True,True,True,True,False
cloneElementWithValidation,4,True,True,True,True,False
toObject,2,True,True,True,True,False
shouldUseNative,3,True,True,True,True,False
is,1,True,False,True,True,False
shallowEqual,2,True,True,True,True,False
F,1,True,False,False,False,False
F,1,True,False,False,False,False
n,1,True,False,False,True,False
e,1,True,False,False,True,False
s,1,True,False,False,True,False
n,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
_createForOfIteratorHelper,5,True,True,True,True,False
_unsupportedIterableToArray,4,True,True,True,True,False
_arrayLikeToArray,4,True,True,True,True,False
getInitialState,3,True,True,True,True,False
setChanged,2,True,True,True,True,False
setChanged,2,True,True,True,True,False
callback,1,True,False,True,True,False
callback,1,True,False,True,True,False
componentWillMount,3,True,False,True,True,False
componentWillUnmount,3,True,False,True,True,False
FluxMixinLegacy,3,False,False,True,False,False
enforceInterface,2,True,True,True,True,False
_assertThisInitialized,3,True,True,True,True,False
_inheritsLoose,2,True,False,True,True,False
_setPrototypeOf,3,True,True,True,True,False
_setPrototypeOf,3,True,True,True,True,False
_defineProperty,2,True,True,True,True,False
_toPropertyKey,3,True,False,True,True,False
_toPrimitive,2,True,True,True,True,False
FluxReduceStore,3,True,True,True,False,False
getState,2,True,True,True,True,False
getState,2,True,True,True,True,False
getInitialState,3,True,True,True,True,False
getInitialState,3,True,True,True,True,False
reduce,1,True,True,True,True,False
reduce,1,True,True,True,True,False
areEqual,2,True,False,True,True,False
areEqual,2,True,False,True,True,False
__invokeOnDispatch,3,True,False,True,True,False
__invokeOnDispatch,3,True,False,True,True,False
_defineProperty,2,True,True,True,True,False
_toPropertyKey,3,True,False,True,True,False
_toPrimitive,2,True,True,True,True,False
FluxStore,2,True,False,True,False,False
addListener,2,True,True,True,True,False
addListener,2,True,True,True,True,False
getDispatcher,2,True,True,True,True,False
getDispatcher,2,True,True,True,True,False
getDispatchToken,3,True,True,True,True,False
getDispatchToken,3,True,True,True,True,False
hasChanged,2,True,True,True,True,False
hasChanged,2,True,True,True,True,False
__emitChange,2,True,True,True,True,False
__emitChange,2,True,True,True,True,False
__invokeOnDispatch,3,True,False,True,True,False
__invokeOnDispatch,3,True,False,True,True,False
__onDispatch,2,True,False,True,True,False
__onDispatch,2,True,False,True,True,False
BaseEventEmitter,3,True,False,True,False,False
addListener,2,True,True,True,True,False
addListener,2,True,True,True,True,False
once,1,True,False,True,True,False
once,1,True,False,True,True,False
removeAllListeners,3,True,True,True,True,False
removeAllListeners,3,True,True,True,True,False
removeCurrentListener,3,True,True,True,True,False
removeCurrentListener,3,True,True,True,True,False
listeners,1,True,False,True,True,False
listeners,1,True,False,True,True,False
emit,1,True,True,True,True,False
emit,1,True,True,True,True,False
__emitToSubscription,3,True,True,True,True,False
__emitToSubscription,3,True,True,True,True,False
_inheritsLoose,2,True,False,True,True,False
EmitterSubscription,2,True,False,True,False,False
EventSubscription,2,True,False,True,False,False
remove,1,True,True,True,True,False
remove,1,True,True,True,True,False
EventSubscriptionVendor,3,True,False,True,False,False
addSubscription,2,True,True,True,True,False
addSubscription,2,True,True,True,True,False
removeAllSubscriptions,3,True,True,True,True,False
removeAllSubscriptions,3,True,True,True,True,False
removeSubscription,2,True,True,True,True,False
removeSubscription,2,True,True,True,True,False
getSubscriptionsForType,4,True,True,True,True,False
getSubscriptionsForType,4,True,True,True,True,False
makeEmptyFunction,3,True,True,True,True,False
emptyFunction,2,True,False,True,True,False
emptyFunction,2,True,False,True,True,False
thatReturnsThis,3,True,False,True,True,False
thatReturnsArgument,3,True,False,True,True,False
abstractMethod,2,True,False,True,True,False
e,1,True,False,False,True,False
n,1,True,False,False,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
u,1,True,False,False,True,False
s,1,True,False,False,True,False
c,1,True,False,False,True,False
a,1,True,False,False,True,False
f,1,True,False,False,True,False
e,1,True,False,False,True,False
UNSAFE_componentWillReceiveProps,5,True,True,True,False,False
componentWillUnmount,3,True,False,True,True,False
l,1,True,False,False,True,False
e,1,True,False,False,True,False
shouldComponentUpdate,3,True,True,True,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
u,1,True,False,False,True,False
getStores,2,True,True,True,True,False
calculateState,2,True,True,True,True,False
render,1,True,True,True,True,False
y,1,True,False,False,True,False
n,1,True,False,False,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
u,1,True,False,False,True,False
t,1,True,False,False,True,False
setStores,2,True,True,True,True,False
addListener,2,True,True,True,True,False
reset,1,True,True,True,True,False
_resetTokens,2,True,True,True,True,False
_resetStoreGroup,3,True,True,True,True,False
_resetStores,2,True,True,True,True,False
_resetCallbacks,2,True,True,True,True,False
n,1,True,False,False,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
u,1,True,False,False,True,False
t,1,True,False,False,True,False
release,1,True,True,True,True,False
n,1,True,False,False,True,False
i,1,True,False,False,True,False
n,1,True,False,False,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
u,1,True,False,False,True,False
s,1,True,False,False,True,False
c,1,True,False,False,True,False
a,1,True,False,False,True,False
f,1,True,False,False,True,False
l,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
y,1,True,False,False,True,False
d,1,True,False,False,True,False
v,1,True,False,False,True,False
setState,2,True,True,True,True,False
forceUpdate,2,True,True,True,True,False
cloneElement,2,True,True,True,True,False
createContext,2,True,True,True,True,False
createFactory,2,True,True,True,True,False
createRef,2,True,True,True,True,False
forwardRef,2,True,True,True,True,False
lazy,1,True,False,True,True,False
memo,1,True,False,True,True,False
useCallback,2,True,True,True,True,False
useContext,2,True,True,True,True,False
useDebugValue,3,True,True,True,True,False
useEffect,2,True,True,True,True,False
useImperativeHandle,3,True,True,True,True,False
useLayoutEffect,3,True,True,True,True,False
useMemo,2,True,True,True,True,False
useReducer,2,True,True,True,True,False
useRef,2,True,True,True,True,False
useState,2,True,True,True,True,False
r,1,True,False,False,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
n,1,True,False,False,True,False
n,1,True,False,False,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
o,1,True,False,False,True,False
u,1,True,False,False,True,False
s,1,True,False,False,True,False
n,1,True,False,False,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
u,1,True,False,False,True,False
s,1,True,False,False,True,False
c,1,True,False,False,True,False
e,1,True,False,False,True,False
getState,2,True,True,True,True,False
getInitialState,3,True,True,True,True,False
reduce,1,True,True,True,True,False
areEqual,2,True,False,True,True,False
__invokeOnDispatch,3,True,False,True,True,False
n,1,True,False,False,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
t,1,True,False,False,True,False
addListener,2,True,True,True,True,False
getDispatcher,2,True,True,True,True,False
getDispatchToken,3,True,True,True,True,False
hasChanged,2,True,True,True,True,False
__emitChange,2,True,True,True,True,False
__invokeOnDispatch,3,True,False,True,True,False
__onDispatch,2,True,False,True,True,False
t,1,True,False,False,True,False
addListener,2,True,True,True,True,False
once,1,True,False,True,True,False
removeAllListeners,3,True,True,True,True,False
removeCurrentListener,3,True,True,True,True,False
listeners,1,True,False,True,True,False
emit,1,True,True,True,True,False
__emitToSubscription,3,True,True,True,True,False
n,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
remove,1,True,True,True,True,False
t,1,True,False,False,True,False
addSubscription,2,True,True,True,True,False
removeAllSubscriptions,3,True,True,True,True,False
removeSubscription,2,True,True,True,True,False
getSubscriptionsForType,4,True,True,True,True,False
r,1,True,False,False,True,False
n,1,True,False,False,True,False
thatReturnsThis,3,True,False,True,True,False
thatReturnsArgument,3,True,False,True,True,False
n,1,True,False,False,True,False
randomError,2,True,False,True,True,False
unique,1,True,False,True,True,False
missing,1,True,True,True,True,False
missingID,2,False,True,True,True,False
getTodos,2,False,True,True,True,False
setTodos,2,False,True,True,True,False
nextID,2,False,False,True,True,False
getStores,2,True,True,True,True,False
getState,2,True,True,True,True,False
todos,1,False,True,True,True,False
addTodos,2,False,True,True,True,False
id,1,False,False,True,True,False
dispatch,1,True,True,True,True,False
setEditID,3,False,True,True,True,False
setDraftText,3,True,True,True,True,False
setTodos,2,False,True,True,True,False
id,1,False,False,True,True,False
getState,2,True,True,True,True,False
getState,2,True,True,True,True,False
getState,2,True,True,True,True,False
render,1,True,True,True,True,False
getStores,2,True,True,True,True,False
getState,2,True,True,True,True,False
AppView,2,True,False,True,False,False
Header,1,True,False,True,False,False
Main,1,True,False,True,False,False
Footer,1,True,False,True,False,False
addTodo,2,False,True,True,True,False
onBlur,2,True,False,True,True,False
onChange,2,True,True,True,True,False
onKeyDown,3,True,False,True,True,False
NewTodo,2,False,True,True,False,False
onDeleteTodo,3,False,True,True,True,False
onStartEditingTodo,4,False,True,True,True,False
onToggleTodo,3,False,True,True,True,False
onChange,2,True,True,True,True,False
onKeyDown,3,True,False,True,True,False
TodoItem,2,False,True,True,False,False
buildDist,2,True,True,True,True,False
Support,1,True,False,True,False,False
